title,runtime,des,date,genre,cast,director,vote,gross,rating
Church of Fears,115,"A 17 year old girl is torn between her religious parents and free spirited friends and can't seem to please either. Hoping to reconcile the two sides of her life, she invites her friends to her parents church - only for all hell to break loose. Weird apparitions and ghostly creatures drive the teenagers to breaking point, leaving the confused adults with no alternative but to saving the their souls via exorcism!. Scares, screams and laughs abounded in this original horror comedy.",2018,"Comedy, Horror            ","David Eaton, Annabeth Furlow, Michael W. Green, Deborah Kay Hooker",Jaime Kepner,16,,6.1
Lucky Day,8,"Meet Ted: a successful bank president with a no frills day-to-day and an ideal woman by his side that exudes the term ""trophy wife."" Somewhere in between this morning's coffee and newspaper, though, Ted's world is flipped upside down when he's taken hostage by Dean, who just so happens to be his wife's secret lover. After strapping a bomb to the ill-fated bank president's chest, Dean forces Ted to clean out his bank's vault with the intent of financing the nefarious couple's getaway, but when Dean proves to be more mindless than menacing, what started off in tragedy might turn out to be Ted's ""Lucky Day.""",2015,"Short, Comedy            ","Jerry Mathers, Lauren Olipra, Jaret Sacrey, Christie Campagna",Janine Sides,7,,8.4
Meet the Moguls,0,Add a Plot,2012,Comedy            ,"Johnny Venocur, Vyxsin Fiala, Steve Fode, Paul Hovannes",Steve Oakley,0,,0.0
Horrorific,15,"HORRORIFIC is the story of a grim reaper, visiting four clueless friends on Halloween night.. Henry and his sweetheart Kristin are fooling around in the bedroom, while Sid and his closest best friend Jean are enjoying there time on the couch and watching television. When the doorbell rings, Sid rushes over to the door and opens it; a grim reaper is standing in the hall with a long scythe held up--Sid thinks of the reaper's costume as a joke, but when he is alerted by his best friend Jean that the stranger under the black hooded robe is death himself; all hell breaks loose. The grim reaper is out on a quest and demands both Sid and Jean to follow through, or else.",2018,"Short, Comedy, Horror            ","Lior Kolontarov, Shalom Kolontarov, Kameron Triche, Savannah Vinson",Lior Kolontarov,1587,,8.5
Hollywood Road Trip,100,    Three best friends decide to take a road trip to Hollywood after discovering their evil landlord's plot to kill the founder of their favorite adult magazine.,2015,Comedy            ,"Steven Crowley, Ciena Rae, Jeff Garner, James Medeiros",Johnny Soto,48,,4.9
How to Be the Life of a Cocktail Party,12,"'How to Be the Life of a Cocktail Party', is a satirical short film examining steps necessary in establishing oneself as a proper party guest. This film mocks our society's rules, taking our social standards to such extremities that the film's tone, premise, and nature quickly turn into an absurdist satire. The film is divided into four overarching lessons: making a first impression, conversing with guests, drinking properly, and exiting the party. Our narrator follows Joanne, a relatively unremarkable woman in her mid-twenties. When it comes to understanding proper 'cocktail party behavior,' Joanne is undoubtedly ignorant; however, through the guidance of the narrator, both Joanne and the audience are able to better comprehend what it takes to become the life of a cocktail party.",2010,"Short, Comedy            ","Katey Zouck, Jasmine Elist, Molly Cranna, Silvija Duran",Michael Klein,5,,8.0
Minor League: A Football Story,0,"A struggling Minor League team faces a new challenge after an 0-10 season, the rich pockets of Richard Wellington. Wellington seeks to purchase the team from an owner struggling to keep fans in the stands, advertisers to pay the bills, and players around in general. When the team owner Joe Smith declines his offer, Wellington does what any offended and deep pocketed bad guy often does, buys a new expansion team down the road and tries to buy up what little talent they have, including their coach. Now Smith must find a new coach, assemble players, and round up enough advertisers to keep the team together long enough to face off against their new rival expansion team. When he meets former retired college Coach Whistler the pair try and turn around the fortunes of this down on its luck team and give it just what it gave them, a second chance.",2010,"Comedy, Drama, Sport            ","Robert Miano, Brad Leo Lyon, Bone Crusher, Dustin Diamond",Clenet Verdi-Rose,52,,6.8
Sun Belt Express,91,    A down-on-his-luck ethics professor ends up on a completely unhinged run across the Mexican border with his teenage daughter in tow - and four undocumented immigrants in the trunk.,2014,"Comedy, Drama, Family            ","Brett Aresco, Oscar Avila, Robert Buxbaum, Arturo Castro",Evan Buxbaum,351,,6.2
Worst Film Ever (Christmas Special),15,"    Frank and friends hurry in the quest to save dade, a rare chocolate human, through finding means of spiritual and physical healing while facing insurmountable odds and the Dark Lord himself, Chin-Chin.",2014,"Short, Comedy, Drama            ","Joji, Gottbert Gilfried, Kyle Harlem, Brock Lee",Joji,560,,9.2
The Bigfoot Hunter: Still Searching,59,"    In the summer of 2006, two Sasquatch hunters led a group of curious, young paranormal investigators into the hills of southern New York on a quest for evidence of the legendary beast known as Bigfoot.",2011,"Documentary, Comedy, Mystery            ","Milton Clark, Nick Foust, Jason Gowin, Tim Holmes",Greg Newkirk,21,,8.8
Greatest Party Story Ever,0,"    The funniest, craziest, most unbelievable stories will be brought to life through first person storytelling & unique styles of animation.",2016,Comedy            ,"Peter Murphy, Spencer Morgan, James Achille, Gideon Adlon",,40,,7.6
Cinema Six,80,"    Hilarity ensues as a trio of friends who ""work"" at the Stanton Family Cinema must finally face the music of real life: keep their sweet slacker theater jobs or grow up?",2012,Comedy            ,"John Merriman, Brand Rackley, Mark Potts, Byron Brown","Mark Potts, Cole Selix",126,,6.0
Mash Up,30,"    T.J. Miller hosts this unique new half-hour stand-up series, complete with stand-up performances from Chris Hardwick, Hannibal Buress, Chris D'Elia, Pete Holmes, and Reggie Watts, sketch comedy and visualizations.",2012,Comedy            ,"T.J. Miller, David Angelo, Hannibal Buress, Bryan Callen",,132,,7.1
Crackheads,90,"    Four unlikely friends become addicted to methamphetamine, sending them on a disastrous yet hilarious roller coaster ride that will change their lives forever.",2013,Comedy            ,"Jeremy Birchall, Preston O'Brien, Alvin Maharaj, Kurt Stowers",Tim Tsiklauri,49,,6.6
Right Hand Guy,0,"    Produced by Dan Lagana of ""Zach Stone"" and inspired by ""Oobi"", this Disney comedy chronicles the comedic adventures of Jeff Halsey, his best friend Katie, and his other best friend - his suddenly sentient, talking right hand.",2016,Comedy            ,"Steele Stebbins, Logan Riley, BJ Tanner, Jay Larson",Cody Blue Snider,0,,0.0
Lionhead,96,"    Frank desperately wants to marry his girlfriend, against the wishes of her father. When he buys a ring from a con artist, criminal investigators, the mob and even the pizza boy get involved.",2013,"Comedy, Crime, Drama            ","Trevor Lissauer, Brien Perry, Michael Madsen, Jill Crenshaw",Thomas Rennier,68,,5.5
Stremt 89,14,"    The road through Stremt ends in a mountain wall. Still, in 1989 people were eagerly awaiting army tanks, terrorists and glory. Today, though partly forgotten, partly imagined, the past is crystal clear.",2012,"Documentary, Short, Comedy            ","Ionica Avram, Horia Puscas, Liviu Puscas, Loli Puscas","Dragos Dulea, Anda Puscas",87,,8.8
Troll Hunters,23,    An ordinary boy finds a magic amulet that turns him into the next Troll Hunter; the champion of both the hidden world of Trolls and his own.,2015,Comedy            ,"Linda Ngo, James Peniata, Logan Michael Byrnes, John Cole",,823,,8.3
Luigi Meets a Combine Soldier,11,"    Out of the ordinary, our Italian plumber Luigi encounters a hostile alien soldier with the intentions of harming the Mario brothers. It is up to Luigi and Mario to stop the Combine Soldier from wreaking havoc and destruction.",2016,"Animation, Short, Action            ","Charles Martinet, John Patrick Lowrie, Michael Hollick, Grant Goodeve",Adrian Lopez Valle,0,,0.0
Roomshare,0,    Scott's new Hollywood apartment came with more than he bargained for.,2014,Comedy            ,"Chelsea Collins, Jesse Scott Nelson, Megan Medellin, Ramsay Philips",,10,,6.8
"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil Mutant Hellbound Flesh Eating Crawling Alien Zombified Subhumanoid Living Dead, Part 5",84,"A comedic parody of the golden age of television, where episodes of ""Bonanza"" and ""The Andy Griffith Show"" have their original soundtracks wiped out (a la ""What's Up Tiger Lily), and replaced with more ""updated"" story and dialog for today's depraved TV schedule. Hosted by ""Insectavora"" (AKA Angelica Velez).",2011,Comedy            ,"James Riffel, Mark Zobian",James Riffel,52,,3.9
Hilary Duff's Pregnancy Secrets,2,Add a Plot,2012,"Short, Comedy            ","Hilary Duff, Ally Downs, Allison Hord, Brian Lane",Alex Fernie,62,,6.6
Meet Elisabeth Moss on The Handmaid's Tale Set,50,"Welcome to Gilead. Don't worry, it's not as scary as it might seem. That's because you're getting the VIP, salvaging-free treatment as you visit the set of The Handmaid's Tale. Get flown out, put up in a nice hotel and subjected to absolutely no psychological training, which is pretty cool. Also, the cast and crew are super friendly and accommodating, so they'll happily show you around, answer any questions and make sure you can easily find the snacks. You could meet Elisabeth Moss, say what's up to the Aunts and watch the cast shoot scenes from the upcoming season. You'll see stuff before anyone else, so take it all in, and-please-no spoilers.",2017,"Short, Comedy            ",Elisabeth Moss,Delaney Schenker,7,,8.1
Zoe.Misplaced,113,"Zoe's regimented life is thrown into upheaval when she unexpectedly falls in love. In doing so, she is faced with making a series of choices whose outcomes not only impact on her independence but on the relationships with those most important to her.",2014,"Comedy, Drama, Romance            ","Hannah Raven Smith, Clementine Mills, Harvey Zielinski, Ryan Bennett",Mekelle Mills,105,,5.1
Dog Park,91,    Nick isn't lucky in love - until a trip to the Dog Park with his ex-girlfriend's dog changes everything.,2017,"Comedy, Romance            ","Jade Jenise Dixon, Sarah Carson, Brie Carter, Anika C. McFall",Jade Jenise Dixon,59,,6.3
Tinsel's Town,0,"    Tinsel Townsend, a struggling LA actress, makes a bid for fame and attention via her own YouTube channel.",2015,Comedy            ,"Aimee-Lynn Chadwick, Kiva Lawrence, Tuffet Schmelzle, Tracy Winters",,98,,8.1
Shônen Maid,24,    An elementary boy moves in with his uncle after his mom dies and begins working for him as a maid.,2016,"Animation, Comedy, Drama            ","Todd Haberkorn, Seth Magill, Apphia Yu, Morgan Berry",,67,,7.4
La vida inesperada,105,"Juanito moved to New York to follow his dream of being a big actor. Years have passed and he didn't achieve the success, he expected and spends his life working in different jobs to survive. One day his cousin Jorge arrives to visit him, expecting Juanito to be a successful man. However, through living together they will discover the truth about each other.",2013,Comedy            ,"Javier Cámara, Raúl Arévalo, Tammy Blanchard, Carmen Ruiz",Jorge Torregrossa,967,,6.3
Mummy Punjabi: Superman Ki Bhi Maa!!,121,    An eccentric woman's life undergoes many changes as she prepares for the marriage of her children.,2011,"Comedy, Drama            ","Kiron Kher, Kanwaljit Singh, Jackie Shroff, Anju Mahendru",Pammi Somal,32,,5.5
It's a Dog's Life,0,"    Animals really aren't Rose's thing, so why does she agree to look after Mr Jones' old dog Bruce while he's away? Still, what could possibly go wrong? A dark comedy in which a bad situation gets worse, and then worse again.",2018,"Short, Comedy            ","Imogen Archer, Paul Atkins, Julie-Ann Dean, Jim Dixon",Darren Scott,0,,0.0
Wannabes,30,    WANNABES follows a group of budding young actors earliest introduction into the industry - their training at drama school. This is no normal university.,2014,Comedy            ,"Lynda Baron, Seb Blunt, Sebastian Blunt, Rae Brogan","Noah James, Jordan Maxwell",0,,0.0
The Fourth Annual 'On Cinema' Oscar Special,275,"    Tim showcases his band Dekkar, finds closure with Tom Cruise Jr.'s passing and awaits a call from Ben Carson and a visit from Johnny Depp, while Gregg hosts the Oscar Olympics and prepares his biggest finale ever.",2016,Comedy            ,"Tim Heidecker, Gregg Turkington, Joe Estevez, Mark Proksch",Eric Notarnicola,58,,8.4
Involuntarily Single,0,"It's typical for single women living in L.A. to have the worst luck trying to find Mr. Right. Maggie Fubbarb, a young and starving artist, goes through interventions with her girl friends and family about her issues with love and men. Dating a variety of them, she goes through interesting experiences. Will Maggie or her friends find true love?",2012,Comedy            ,"Jessee Foudray, Vanessa Bednar, Sonya T. Evans, Mickaëlle X. Bizet",,5,,7.8
The Town That Came A-Courtin',90,"    Abby, obituary writer turned author, is used to making up quirky, charming characters in her books, but here in Bliss it almost seems like those characters have sprung to life, and Abby is fantasizing about moving right in. The townspeople have set their matchmaking minds in motion and they aren't about to let Abby leave without a little love in her heart.",2014,"Comedy, Family, Romance            ","Lauren Holly, Cameron Bancroft, Iris Quinn, Cameron Grierson",David Winning,259,,6.1
Overtime,81,"Raph and Max only kill bad guys, and only after their boss Sam, a high-powered attorney, has cashed a nice paycheck for getting her sleazy clients off the hook. When Sam sends our heroes on a routine hit, they find themselves caught up in a conspiracy they never imagined. But whatever trouble they've gotten themselves into is nothing compared to the wrath of Raph's wife if he doesn't make it home in time for his son's birthday party. Being a good hit man is tough; being a good dad is killer!",2011,"Comedy, Horror, Sci-Fi            ","Al Snow, John Wells, Sebrina Scott, Erica Goldsmith","Brian Cunningham, Matt Niehoff",328,,5.3
The Catechism Cataclysm,75,"    Father William Smoortser drops his bible into a toilet at a rest stop just before embarking on a day-long canoe trip, breaking loose all glorious hell.",2011,Comedy            ,"Judy Findlay, Steve Little, Robert Longstreet, Carlos Lopez",Todd Rohal,635,$0.00M,5.6
Reis e Ratos,110,"    Estado do Rio de Janeiro, 1963. O coreto da praça principal de Bacaxá explode no momento de abertura da gincana de primavera da pequena cidade. O alvo do atentando é Amélia Castanho, ...                See full synopsis »",2012,"Comedy, Drama            ","Selton Mello, Otávio Müller, Rafaela Mandelli, Cauã Reymond",Mauro Lima,251,,5.1
Black Magic for White Boys,105,"    In an almost ruined theater, among bizarre characters, a businessman decides to appeal to his old book of ""real"" magic spells to modify his financial crisis while a middle-aged man gets in trouble when his new girlfriend becomes pregnant.",2017,Comedy            ,"Teisha Hickman, Franck Raharinosy, Frantzdy Alexandre, Gesley Alexis",Onur Tukel,38,,6.1
Big in Japan,100,"    A struggling Seattle Rock band, Tennis Pro, take one last shot at making it big as they embark on a comical musical odyssey in Tokyo with hopes to prevent their day jobs from becoming their careers.",2014,"Comedy, Music            ","David Drury, John Jeffcoat, Aya Kawahara, Yuko Kawahara",John Jeffcoat,153,,5.9
Supper,13,"    Powerful mob boss Don Bontate finds out his wife and brother are having an affair, and plants the seeds of justice and vengeance.",2016,"Short, Comedy, Crime            ","Russ Hobbie, Talia Lin, Tanner McCracken, Todd Ponder",Yuri Shapochka,499,,8.4
The Flying Dutchmen,86,"The fuse is lit when Jon, a chronic optimist, desperately seeks affirmation from his salty older friend, Daryl, by embarking on a cross-country road trip with an experimental motorcycle in an effort to realize Daryl's dream of seeing the Pacific Coast before he completely loses the remainder of his eyesight to a rare condition.",2016,"Documentary, Comedy, Drama            ","Jonathan Helmuth, Daryl Zook",Kendal Miller,16,,7.2
Last Words,18,"    At the Daughters of Lot Actors Home, Miss Larson confounds Nurse Jenkins by weaving the last words of the famous and infamous into a coded incomprehension that she hopes will be decoded into understanding and connection.",2015,"Short, Comedy, Drama            ","Gladys Berrocal, Kelly Anne Burns, Carmyn Castro, Catherine Fisher",Paul Kelly,0,,0.0
Nino Live,0,"    A young man who is born in the age of reality-show television and the challenges he faces in this digital era, is now being screened in theaters around the country.",2017,"Comedy, Romance            ","Nino Jayakodi, Yureni Noshika, Dasun Pathirana, Umali Thilakarathna","Thisara Imbulana, Thisara Mangala Bandara, Chandana Prasanna",18,,6.3
Mudpit,0,Add a Plot,2013,"Adventure, Comedy            ","Jesse Rath, Vas Saranga, Rob Tinkler, Daniel Magder",,178,,4.6
Charity Case,0,"    When Hailey inherits her late billionaire husband's charity, she quickly finds that changing the world is far less glamorous than she had imagined.",2016,Comedy            ,"Courteney Cox, Brittany Ishibashi, Kyle Bornheimer, Isiah Whitlock Jr.",James Griffiths,9,,3.9
Being Dexter,0,"    Bullied, lactose-intolerant Dexter longs for the attention of his fantasy girl. Will he get what he's dying for in this coming-of-age (or not) dark comedy?",2015,"Short, Comedy            ","Mason Taylor, India Batson, Michael Provost, Grace Boener",J. Dugger,0,,0.0
For Real,0,"    When Hunter Landon's reality TV show is canceled, he struggles to maintain his stardom. Desperate to be seen as a ""legitimate celebrity"", he's forced to take the only job he can get: the lead in a Broadway musical.",2015,Comedy            ,"Jeremy Merrifield, Nikki M. James, Nick Adams, Matt Doyle",Jeremy Merrifield,0,,0.0
"Welcome Back, Potter",10,"When the evil Vagina Man takes all the wizards powers one bright, young wizard sets off to find the chosen one and his ginger friend. Sadly, she took too long finding them, so by the time she had they were not boys any more. She tries desperately to take them to the evil Vagina Man but the drug ridden con-men are having non of it. Will she persuade them to save all wizarding kind?",2014,"Comedy, Fantasy            ","Michael Swaim, Daniel O'Brien, Katy Stoll, Cody Johnston",,56,,6.6
Freaks,93,    What happens in a world gone mad - when it becomes brother against brother??,2017,"Comedy, Horror            ","Ian Alda, Gail Cronauer, Marieh Delfino, Jonathan Freeman","Michael Crabtree, Greg Zekowski",8,,5.0
Back Nine,87,    A past-his-prime professional golfer plays small time tourneys to re-qualify for the PGA.,2010,Comedy            ,"Carmen Electra, John Schneider, Patrick St. Esprit, Miguel A. Núñez Jr.","Jason Filardi, Mark Perez",92,,7.4
The Loft,0,"The Loft is a character-driven dramedy series created by Natalie Faye. It follows a motley crew of struggling young creatives whose lives intersect in the illegal DUMBO loft apartment they share. Emily, a bright eyed and bushy tailed Midwestern girl, moves to New York to be an actress, armed only with two suitcases, bad headshots, and a closet full of skeletons. After falling for a classic Craigslist bait-and-switch, she finds herself living with Rosalie, a kleptomaniacal hippie and nympho; Cassius, a charming but meddlesome entrepreneur starting a new dating website; and Jane, a sneaky and self-obsessed lesbian fashion blogger with a plethora of first world problems. They are joined by Rosalie's bandmates - the morally ambiguous Sebastian and the freeloading Andrea, who stir up trouble and make themselves quite at home. The roommates and their unwanted guests find their lives increasingly intertwined as they hurtle towards the discovery that one in their midst is not what they seem.",2015,"Comedy, Drama            ","Renée Myers, Natalie Faye, Jordane Christie, Kathryn Kuhn",,64,,7.6
Bad Dads,14,"    In a series of free-form comedy shorts, a son tries desperately to form a relationship with his chronically absent father.",2011,"Short, Comedy, Drama            ","Michael Cera, Will Hines, Brian Berrebbi, Maria Blasucci",Derek Westerman,77,,6.6
See You Next Wednesday,13,"    Under the light of the balloon moon, comes the howling swoon of the lunatic's tune.",2014,"Short, Comedy, Horror            ","Justin Burford, Dimitrios Christodoulkis, Mike Christodoulkis, Ben Young",Kallum Englishby,0,,0.0
Un jour mon père viendra,99,"    Chloe is going to marry the perfect guy, but lacks the perfect father. Despite having hired an actor to play the role of her father, everything changes with the arrival of Gustave and Bernard, her ""real"" parents.",2012,Comedy            ,"Gérard Jugnot, François Berléand, Olivia Ruiz, Jamie Bamber",Martin Valente,355,,5.6
Zaide,10,"    A young man offers to help his dying grandfather get laid, but soon discovers there's more to retirement homes than he thought.",2016,"Short, Comedy            ","Jake Epstein, Howard Jerome, Chanel Beckenlehner, Ken Caudle",Mike Fly Fleischhaker,0,,0.0
Last Night,16,"Have you ever had a night out that went so badly you didn't want anyone to know the truth? Meet Penny and Chloe, two girls share their previous evening's exploits over a cup of coffee. The truth comes out when they hit the bottom of the cup.",2014,"Short, Comedy, Romance            ","Ashlynn Yennie, Meg Schmidt, Ashley Adler, Alyssa Chaffee","Meg Schmidt, Ashlynn Yennie",7,,4.6
You Are Nothing,0,"    You Are Nothing is a parody of a self-help video series that uses the unfortunate life of middle class middle manager Mitch Repter, as fodder to explain a bizarre and darkly funny philosophy of life.",2016,Comedy            ,"Henry Winkler, Joel Bryant, Tessa Munro, Jody Ebert",,0,,0.0
Valet,0,"    A look into the life of the employees of the Royal Lion Valet, where their workday consists of absurd antics, inappropriate behavior and ego clashes.",2016,Comedy            ,"Cassandra Van Dongen, Kean Eli, Ryan Blewett, Anna Brisbin",,18,,7.8
The Big F,71,"It's Valentine's Day and Bigfoot is on the loose and looking for a mate! Jenny is house sitting when her cousin convinces her to have a get together. It's not long after that Bigfoot enters the cul-de-sac, leaving the neighborhood residents to defend their street from the beast!",2016,"Comedy, Horror            ","James Bell, Mia Campbell, Sheri Darling, Patrick L. Dear",Brian Papandrea,19,,5.7
Fuckboy Mountain,0,Add a Plot,2016,"Short, Comedy            ","Akono Dixon, Ben Getz, Dylan Palladino, Brian Park",Jake Nathanson,0,,0.0
Intolerable Cruelty: Scene Study,4,    A beautiful gold digger matches wits with a shrewd Beverly Hills divorce lawyer who is increasingly attracted to her.,2011,"Short, Comedy, Crime            ","Steve Dakota, Susan McKinney",Ryan McKinney,0,,0.0
Tammy: P@#$-O-Rama,0,Add a Plot,2014,"Short, Comedy            ","Ben Falcone, Melissa McCarthy",Rod Dovlin,5,,2.4
Canada Day,7,"When Canada's birthday celebrations are intruded by a masked maniac, young beautiful Canadians fear for their lives. 5 friends, Victoria, Hudson, Regina, Timothy, and their American friend Bub must come face to face with the killer before it's too late. But who could it be? The local police, officer Ryan or officer Ryan? Barrie Brantford, the man banished from Canada during its independence, or Bub, the vacationing American friend? It might seem obvious and it is. But for these friends, it'll take a few murders to get their answers. Hosers and Hockey players beware.",2017,"Short, Comedy, Horror            ","Stephanie Moran, Bradley Hamilton, Elizabeth McSheffrey, Fabio Ricci",Kyle Martellacci,18,,7.3
Noticed,16,"    When a lonesome postal worker discovers one night that a peeping tom lives across from her, a growing fascination with him sends her on a surprising journey.",2016,"Short, Comedy, Drama            ","Tomas Oscar Andren, Sigal Diamant",Limor Diamant,0,,0.0
Richard Peter Johnson,88,"    The world's most famous male porn star, Richard Peter Johnson, retires at the height of his career to pursue his dream of acting.",2015,Comedy            ,"Katherine Adams, Aleks Awad, Rik Baron, Thom Barry",Devin Crittenden,177,,4.9
Dyke Hard,90,"A lesbian rock band sets off on a road trip to a battle of the bands in the big city. A mysterious billionaire with an army of ninjas, cyborgs and roller derby girls is doing everything to stop them. Their journey is a whacky adventure filled with motorcycle gangs, prison riots and flamboyant musical numbers",2014,"Action, Adventure, Comedy            ","Peggy Sands, Alle Eriksson, M. Wågensjö, Lina Kurttila",Bitte Andersson,298,,4.8
The Perfect Pitch,0,Add a Plot,2016,Comedy            ,"Michael McKay, Philip Lester, Suzan Hendershot, Jake McNulty",,0,,0.0
Whatever She Wants,123,"Whatever She Wants is the story about one woman's determination to rediscover who she really is... Vivian Wolf has suffered one heartbreak too many and has no room left for unfulfilling relationships. Now she has come up with the solution to every woman's problem, a private club called ""Whatever She Wants"" where men have to qualify to get in. No baby daddies, no bad credit, no car, no pot bellies, and no living with your mama will get you NO ENTRY. To be in the presence of these women you have to be able to give them whatever they need. It is the grand opening and Vivian is as grand as she can be. She has it all except her own man. And for her traditional and powerfully wealthy father, Theodore Wolf, this is unacceptable. In town to celebrate Vivian's fortieth birthday, Theodore discovers his financial contribution to Vivian's business ventures has turned into a social club for dating. He doesn't agree with her elitist approach to relationships. This isn't what he expected from his oldest daughter. Her time is running out and so is his patience. She has embarrassed him and the family's name and now he demands change. The only problem is... These two wolves ain't afraid to howl. Question is... Which one will be the first to bite? Meanwhile, Tracy Jamison, Vivian's more reformed younger sister and her hubby Carlos, have sought refuge in Vivian's home. Tracy and Carlos have fallen on hard times and for Vivian this is all the proof she needs as to why her ""Whatever She Wants"" social club will prevent her from struggling through a pointless marriage. She wants happiness without the fight, so she instead fights with Tracy and her husband. She ridicules Carlos for putting his dreams before his wife and convinces Tracy she doesn't have to suffer with a minimum wage brother. Enough is enough. Carlos wants to get away from it all and demands Tracy decide if she's married to him or to her sister. Not sure what to do, Tracy ventures out and finds herself in the arms of another man who promises to give her ""Whatever She Wants"". But she's not the only one making a love connection. The close hearted Vivian who has yet to find the man she wants finally meets her match. Even the men who pass her prescreening qualification detector and are allowed into her club are not into her heart. That is until Julian Heaven breaks it in. Julian is every woman's fantasy. He's stunning, sexy, charming, and legit. He catches Vivian hook, line and sinker and it doesn't take much to reel her in. But this fish might not make it to the frying pan as things start to heat up in the kitchen. It all boils over when Vivian's joy ride with Julian comes to a crashing end. Vivian's fantasy world crumbles into the harsh reality that whatever she wants just might not be what she gets. Witness the power, laughter, strength and honesty as Vivian searches for the perfect man who just may not come in the perfect box. Whatever She Wants is the story about one woman's determination to rediscover who she really is...",2014,"Comedy, Music, Romance            ","Vivica A. Fox, Boris Kodjoe, Richard Roundtree, Elimu Nelson",Je'Caryous Johnson,87,,5.4
Crazy for You,10,"It's difficult to find love when you're a serial killer - when Charlie meets the girl of his dreams, he has to keep that slight flaw a secret from her. Will true love win the day? Or will she become another of his unwitting victims? Crazy For You is a romantic-comedy-horror for everyone who has skeletons in their closet - metaphorical or otherwise...",2013,"Short, Comedy, Horror            ","Arthur Darvill, Hannah Tointon, Drew Casson, Daniel James",James Moran,92,,6.7
God's Land,164,    About a religious group from Taiwan who travel to Texas to find Jesus on TV and the end of the world.,2010,"Comedy, Drama            ","Jodi Lin, Shing Ka, Matthew Chiu, Wayne Chang",Preston Miller,25,,7.0
Why We Laugh: Funny Women,87,"An uncensored look into the lives of the female stand-up comedian. Featuring interviews and live performance footage from some of today's most prominent female voices in stand-up comedy and entertainment, this revealing documentary sheds light on the legacy of the female comedian and the dedication, courage and passion that is required to be successful in the male dominated stand-up comedy business. Narrated and executive produced by Joan Rivers.",2013,"Documentary, Comedy            ","Joan Rivers, Kim Wayans, Tig Notaro, Whoopi Goldberg",Bernard Gourley,128,,6.8
The Itch of the Golden Nit,28,"    Armed only with laser lip-gloss and a pair of blend-in pants, 11 year old Beanie must save his parents from Evil Stella and return the Golden Nit to its rightful place at the heart of the sun, thereby saving the universe.",2011,"Animation, Short, Adventure            ","Catherine Tate, Ralf Little, David Walliams, Bobby Fuller",Sarah Cox,25,,6.6
RiffTrax Live: Krull,126,"Travel to the magical planet Krull, where people travel freely through time and space, and yet everything is still lit with torches. Here Princess Lyssa and Prince Colwyn plan to marry and rule the land. But wait. The fair kingdom is invaded by a beast, appropriately named The Beast, and his army of Slayers, who slay a LOT. Princess Lyssa is kidnapped and it's up to Colwyn to rescue her. Naturally he assembles a rag-tag band of misfits to help him. A wizard. A cyclops. Another wizard. Will Colwyn save his Princess from the clutches of dark magic? Probably. And he'll do it with the help of his magical throwing toy, the Glaive.",2018,Comedy            ,"Bill Corbett, Kevin Murphy, Michael J. Nelson",Curt Casassa,29,,8.5
Bird Karma,5,"    A tale of a long-legged bird's journey of blissful joy, inescapable greed and the accidental discovery of the consequences when too much is not enough.",2018,"Animation, Short, Adventure            ",William Salazar,,347,,5.7
The Exquisite Corpse Project,85,"    A first-of-its-kind comedy about five writers who are challenged to each write fifteen minutes of a movie, after having read only the previous five pages of the script.",2012,Comedy            ,"Caleb Bark, Megan Raye Manzi, Julia Frey, Trevor Williams",Ben Popik,203,,6.8
Winners Tape All: The Henderson Brothers Story,67,"    The story of Michael and Richard Henderson, two stepbrothers from West Virginia who saw an opportunity in the burgeoning VHS market in the 1980s and made their own backyard horror movies, ""The Curse of Stabberman"" and ""Cannibal Swim Club.""",2016,"Comedy, Horror            ","Zane Crosby, Josh Lively, Chris LaMartina, Steve McElroy",Justin Channell,49,,6.7
Thys & Trix,95,"    In order to catch a drug king-pin, a brother and sister team of hapless detectives must go undercover as husband and wife to infiltrate the high society of a golfing estate.",2018,Comedy            ,"Leandie du Randt, Bouwer Bosch, Brendon Daniels, Deon Coetzee",Quentin Krog,33,,6.9
Dave Skylark's Very Special VMA Special,20,"In celebration of the 2014 Video Music Awards MTV tasked Entertainment tabloid TV host, Dave Skylark , and his dynamic production team lead by Aaron Rapoport, to sit down with some of this year's biggest VMA celebrities. In this half-hour special, Skylark literally gets up close-and-personal with VMA performers Nicki Minaj and Iggy Azalea, and VMA nominee Jason Derulo to ask the questions people REALLY want to know.",2014,Comedy            ,"James Franco, Seth Rogen, Iggy Azalea, Jason Derulo",,119,,7.0
Noble tramps,0,"A funny story of Lviv batiars (noble tramps) who live with the slogan: ""To love Lviv, women and jokes"". To make their life bright, they resort to various adventures, while remaining positive heroes. Unexpectedly the batiars become guardians of a young beauty and their adventures are gaining new momentum. The film's events take place in Lviv in 1938-1939.",2018,"Comedy, Musical, Romance            ","Yaroslav Bezkorovayny, Mikhail Fedorchenko, Iryna Hryshak, Yurii Khvostenko",Oleksandr Berezan,155,,6.5
BFFs,6,"    When 4 Latina BFFs move in together, shit gets real. Just when you thought you knew everything about girls, the BFFs will leave you speechless if not horrified.",2016,"Short, Comedy            ","Lisseth Chavez, Janelle Marie, Carmen Corral",Carmen Corral,0,,0.0
Clique Wars,0,Add a Plot,2014,Comedy            ,"Megan Kenney, Sean-Ryan Petersen, Jackson Royce Lawrence, Austin Levenson",,13,,7.5
