title,runtime,des,date,genre,cast,director,vote,gross,rating
Lock It Up Dog,15,"    A libidinous yoga instructor rises to superstardom, but an investigative reporter suspects that his profile wasn't the only thing that keeps rising.",2017,"Short, Comedy            ","A libidinous yoga instructor rises to superstardom, but an investigative reporter suspects that his profile wasn't the only thing that keeps rising.",,0,,0
The Caillou Gets Grounded Movie,90,    When caillou wants to face the entire world he does not want to get grounded,2016,"Animation, Adventure, Comedy            ","Isaac Anderson, Ryan Austin, Brendan Barney, Evil Genius",Ryan Austin,76,,5.7
Karma's a Bitch,0,"    You're driving in your car and you, out of the goodness of your heart, step on the brakes to graciously allow another car to cut in front of you. You are not expecting a medal of honor or a...                See full summary »",2010,"Short, Comedy            ","Peter Arpesella, Liz Benham, Matthew J Cates, Eric Curtis",Annie Wood,24,,6.5
Heal Over,0,Add a Plot,2016,"Short, Comedy            ",Add a Plot,,0,,0
Hectic Knife,82,"    A put upon, knife wielding vigilante, Hectic Knife protects the city from scum, baddies and a new super villain bent on world domination, Piggly Doctor.",2016,"Action, Comedy, Horror            ","Peter Litvin, Georgia Kate Haege, J.J. Brine, John Munnelly",Greg DeLiso,100,,5.6
Micky Flanagan: Live - The Out Out Tour,87,"    Live performance from one of the UK's hottest comedians. Star of Live at the Apollo, Mock The Week, Michael McIntyre's Comedy Roadshow and The Royal Variety Performance, Micky ruthlessly ...                See full summary »",2011,Comedy            ,Star:Micky Flanagan,Brian Klein,461,,7.8
Suite 7,0,    Seven stories about falling apart and putting yourself back together told from within the walls of a single hotel suite.,2011,"Comedy, Drama            ","Wilson Cleveland, Illeana Douglas, Craig Bierko, Shannen Doherty",,52,,7.3
Come ti vorrei: As I'd Like You to Be,86,"    Marcello and Magda are a couple that, like many others, after many years of marriage, grow more and more sexually unattractive by one another.",2015,Comedy            ,"Marcello and Magda are a couple that, like many others, after many years of marriage, grow more and more sexually unattractive by one another.",,0,,0
Sui Generis,0,"    In a world full of apps and easy sex, we take glimpse into the lives of several LGBTQIA+ people as they chase after physical and emotional connection.",2017,"Comedy, Drama            ","In a world full of apps and easy sex, we take glimpse into the lives of several LGBTQIA+ people as they chase after physical and emotional connection.",,0,,0
Get Educated,23,    A TV mockumentary about middle school teachers learning how to educate teenagers.,2015,Comedy            ,"David Pinion, Stephen Carey, Ann Elizabeth Lyon, Jordyn Lucas",,151,,7.9
L.A. Rangers,0,"    Two wannabe filmmakers take a summer job as park rangers, while trying to figure out the perfect film to make.",2013,Comedy            ,"Wilson Bethel, Dugan O'Neal, Greg Brown, Morgan Gillio",,27,,6.8
Stealing Roses,96,"    Terrified at the prospect of losing his seriously ill wife, a man plans a bank robbery to pay for her medical treatments with help from his eccentric friends - while his son, a cop, tries to stop him.",2012,"Comedy, Drama, Romance            ","John Heard, Cindy Williams, Mark Famiglietti, Josie Davis",Megan Clare Foster,101,,4.9
Bird Karma,5,"    A tale of a long-legged bird's journey of blissful joy, inescapable greed and the accidental discovery of the consequences when too much is not enough.",2018,"Animation, Short, Adventure            ",William Salazar,,345,,5.6
Like and Subscribe,0,"    Skyy Goldwynne (Dillon Francis), Hollywood's biggest manager locks 4 of his influencer clients in a house with a camera crew.",2018,Comedy            ,"Madeline Whitby, Bree Essrig, Dillon Francis, Courtney Pauroso",,34,,8.9
The Guards Themselves,54,"    In a city secretly controlled by the rich and selfish, local anarchists have organized themselves into a single force with the goal of sabotaging the corrupt corporate figureheads.",2015,"Action, Comedy            ","Kyle C. Sullivan, Ian Conn, John Paul De Ovando, Jefferey Neely",,75,,9.1
Really,0,    A comedy that revolves around an opinionated group of thirty-something friends in Chicago.,2014,Comedy            ,"Jay Chandrasekhar, Sarah Chalke, Hayes MacArthur, Luka Jones",,548,,6.1
T-Rex,10,    Some dates are memorable. Some are bad. Some are both.,2017,"Short, Comedy            ",Some dates are memorable. Some are bad. Some are both.,,0,,0
Nothing Like Thanksgiving,90,"    Having cancer and six months to live, sends Clayton Rockwell (William L. Johnson) a successful businessman, devoted husband and father on a journey to do the unthinkable. Clayton finds a ...                See full summary »",2018,Comedy            ,"Darrin Dewitt Henson, Dawn Halfkenny, Thea Camara, Walt Sloan",Mark Harris,8,,5.9
The Divorce Party,88,    Conflicts arise when a young offbeat couple throw a party to celebrate their divorce.,2014,"Comedy, Romance            ","Corey Browne, Sheldon Coolman, Marikah Cunningham, Paul Thomas Davis",Edy Soto,14,,7.2
A Gay Victorian Affair,0,"    A Gay Victorian Affair is a period comedy following the sexy, queer escapades of Lord Reginald and Lady Vanessa Favershum, a gay man and lesbian woman in a marriage of convenience in ...                See full summary »",2018,Comedy            ,"Amanda Barker, Adrian Proszowski, Robert Watson, Rebecca Perry",,15,,7.5
The Lake Effect,0,"    Rob Lawson's perpetual quest for success is interrupted when his estranged daughter shows up pregnant, challenging him to be a father before he becomes a grandfather.",2010,"Comedy, Drama            ","Kay Panabaker, Tara Summers, Ross Partridge, Kim Chueh",Tara Miele,156,,5.4
Brand X with Russell Brand,60,"    Actor and comedian Russell Brand hosts this late-night comedy series that features Brand's unfiltered take on current events, politics and pop culture.",2013,"Comedy, Talk-Show            ","Russell Brand, Matt Stoller, Steve Jones, David Icke",,903,,5.4
Micky Flanagan: Back in the Game Live,114,"    Recorded live at London's Hackney Empire, join one of the nation's best-loved comedians performing to his home crowd in this hilarious brand new DVD packed full of guaranteed laughter.",2013,"Documentary, Comedy            ",Star:Micky Flanagan,Brian Klein,316,,7.6
What About Barb?,0,    A psychotherapist tries to cut ties with her most overbearing patient but is unsuccessful and gains an annoying family member in the process.,2017,Comedy            ,A psychotherapist tries to cut ties with her most overbearing patient but is unsuccessful and gains an annoying family member in the process.,,0,,0
Sex Life,0,Add a Plot,2016,Comedy            ,Add a Plot,,0,,0
Love in Tokyo,95,    A social-media obsessed American guy falls in love with an unplugged Japanese girl in Tokyo.,2015,"Adventure, Comedy, Romance            ","Jonathan Sherr, Itsuka, Jason London, Michael Solton",Michael Solton,35,,4.7
Mercury in Retrograde,105,"    Three couples from Chicago vacation for a weekend at a lakeside cabin in Michigan. Over the course of three days in this relationship drama, hidden tensions and secrets slowly come to the surface.",2017,"Comedy, Drama, Romance            ","Alana Arenas, Roxane Mesquida, Jack C. Newell, Shane Simmons",Michael Glover Smith,52,,8.4
Redacted Tonight,30,    Your antidote to the propaganda of corporate media.,2014,Comedy            ,"Lee Camp, Naomi Karavani, Natalie McGill, John F. O'Donnell",,26,,7.3
The Rebound,11,    A comedy about a woman who tries to rebound from a breakup. Unfortunately she manages to date only men that take her self confidence even lower.,2011,"Short, Comedy            ","Jonathan Avigdori, Sarah Avigdori, Edoardo Costa, Thomas Dale",Jonathan Avigdori,30,,8.0
Starter Squad,0,    After Charmander And Bulbasaur Get Left Behind In A Lab. They Go Train Themselves To Evolve.,2013,"Animation, Action, Comedy            ","Pierce Shipp, Connor O'Brien, Dreux Ferrano Jr., Jill Harris",,30,,9.1
N00bslayr,5,    A strange habitat is invaded by terrifying creatures named normies. A ricefield slave must create a gang to take on the villainous normie and save the day.,2017,"Action, Adventure, Comedy            ","Leafy Clone, Chin Chin, Marty Jimmy John, Meme Machine",,29,,7.7
Broken Sidewalk,0,    A dark comedy anthology series that outlines the slow decay of the American Dream.,2018,Comedy            ,"Teri Reeves, Shaun Sipos, Challen Cates, Alex Knight",,15,,8.0
Leaving Vogue Moran,45,"    The journey of Wayne Mahon as he struggles to openly and proudly love the transgender woman he is attracted to and come out of the closet to his rough and tumble, East Coast dad.",2016,"Documentary, Comedy, Drama            ","Blaine Gray, Kristen Lavesphere, Yasmin Lee, Alexandra Lerma",Wayne Mahon,7,,7.7
Zaide,10,"    A young man offers to help his dying grandfather get laid, but soon discovers there's more to retirement homes than he thought.",2016,"Short, Comedy            ","A young man offers to help his dying grandfather get laid, but soon discovers there's more to retirement homes than he thought.",,0,,0
Nuts,104,"    Jenny was made for love and Lana for gambling. In this old-fashioned country, Lebanon, women have no say. Defying everyone and everything they will fight for their freedom whatever the cost.",2016,"Action, Comedy, Drama            ","Darine Hamze, Alexandra Kahwagi, Gabriel Yammine, Hassan Mrad",Henri Bargès,96,,6.6
You're in Charge,88,"    In this ensemble comedy set in the heart of Cajun Louisiana, a haplessly ne'er-do-well son returns home from a year in prison, eager to redeem himself in the eyes of his family. Armed with ...                See full summary »",2013,"Comedy, Drama, Family            ","Alex Aristidis, Kara Guarisco, Caroline Helm, Peter McCabe",Tom Krueger,48,,5.4
American Pirates,102,    A DVD Bootleg Pirate enlists a group of misfits who set out on an adventure to sell enough bootleg movies to make the perfect film they believe will change their lives forever.,2017,"Comedy, Drama            ","Jeff Knite, Johnny Careccia, Jeff the Drunk, Samantha Aprea",Jeff Knite,21,,7.5
The Unlikely's,0,    Could the worst movie script ever written be the key to getting a down on his luck director back in the game?,2016,Comedy            ,"William Forsythe, Matthew Ashford, Elizabeth Daily, Rob G. Kahn",Nick G. Miller,15,,7.1
Brazzaville Teen-Ager,20,"    In a self-effacing attempt to save his father from a death by deterioration, a young man, named Gunther, enlists his curmudgeonly boss and Kelis to perform a song, called Brazzaville Teen-Ager.",2013,"Short, Comedy, Drama            ","Michael Cera, Jack O'Connell, Charles Grodin, Kelis",Michael Cera,155,,6.5
The Majestic Plastic Bag,4,    A plastic bag encounters enemies and escapes death on its epic migration to its final destination: the Great Pacific Garbage Patch.,2010,"Short, Action, Comedy            ",Star:Jeremy Irons,Jeremy Konner,81,,7.8
Grinch's ultimatum,2,"    Being fed up with the entire holiday season, a man chooses to become a Grinch.",2016,"Animation, Short, Comedy            ",Star:PilotRedSun,PilotRedSun,57,,8.4
Affenkönig,98,"    Four friends come together, each of them with their own problems, to celebrate their long time friendship they used to have when they were younger. Excessive partying puts each of them out if their comfort zone...",2016,"Comedy, Drama            ","Hans-Jochen Wagner, Samuel Finzi, Oliver Korittke, Marc Hosemann",Oliver Rihs,120,,4.5
Speechless Television,0,Add a Plot,2016,Comedy            ,"John Ross Bowie, Minnie Driver, Cedric Yarbrough",,7,,8.3
The Arrangement,18,    Two strangers accept an arrangement that makes them bedroom buddies and less than lovers.,2014,"Short, Comedy, Romance            ","Brian Fortuna, Ashley Johnson, Andrew Lawrence, Vanessa Chester",Leilani Downer,5,,5.6
Romeu & Romeu,0,"    The Monteiro and Campelo families live in the shadow of a crime committed in the past. But when chance puts Ramon and Rômulo face to face, hatred turns into an unlikely love that can hurt parents, siblings, friends, and even themselves.",2016,"Comedy, Drama, Romance            ","João Mesquita, Arthur Chermont, João Tessari, Lilian Menezes",,61,,7.7
Scareycrows,73,    Scareycrows is a comedy horror about a trainee hairdresser who discovers that her boyfriend is keeping a dark secret. Soon her world crashes around her as the quiet seaside town where she was born is overrun by homicidal scareycrows.,2017,"Comedy, Horror            ","Jimmy 'The Bee' Bennett, Ian Birdsey, Sam Burns, James Bush",Lucy Townsend,110,,5.3
Bare tjue,125,"    When one of them is about to become a father, three friends must make a decision that will change their lives forever.",2016,"Comedy, Crime, Drama            ","Nikolaj Groth, Aurora Nossen, William Jøhnk Nielsen, Marius Pinnås",Marius Pinnås,15,,5.1
About Tonight,0,"    Filmed weekly from the C31 studios. Each week, a brand new host and a very different show. We're giving the late night studio keys to some of Australia's best up and coming comics to do with as they please. Who knows what will happen?",2016,Comedy            ,"Anthony McCormack, Nick Capper, Djovan Caro, Jess Perkins",,8,,4.6
What's Your Emergency,0,"    Chronicles the misadventures of the inept rescue workers of Hell, Michigan, as they attempt to run the town's 911 Call Center, and fail at every turn.",2015,Comedy            ,"Ryan Spahn, Halley Feiffer, Sierra Boggess, Reed Birney",,31,,6.7
SNL Sports Spectacular,60,"    Sketches include National Anthem, Derek Jeter Monologue, Schmitt's Gay Beer, United Way, Weekend Update: Shaq and Charles Barkley, What Up With That, Locker Room - Tebow Jesus, Daily ...                See full summary »",2014,Comedy            ,"Seth Meyers, Don Pardo, Fred Armisen, Charles Barkley",Don Roy King,13,,5.8
Brick Madness,0,    An underdog must defeat the arrogant national Brix champion to reclaim his charity and clear the name of a fallen champion.,2017,Comedy            ,"Richard Speight Jr., Jadon Sand, Cole Sand, Gabe Eggerling",Justin McAleece,35,,8.8
The Surge,10,"    When all laws are abolished during America's Purge, an ambitious reporter hopes for the worst, but is sorely disappointed.",2018,"Short, Comedy            ","When all laws are abolished during America's Purge, an ambitious reporter hopes for the worst, but is sorely disappointed.",,0,,0
Ninjas vs. Monsters,90,"    In this final installment, the Ninjas and their friends find themselves pitted against the most evil and memorable monsters of them all - Dracula, Frankenstein, the Mummy, the Werewolf, and...                See full summary »",2012,"Action, Comedy, Horror            ","Daniel Ross, Cory Okouchi, Dan Guy, P.J. Megaw",Justin Timpane,125,,3.2
Dick and Jack,90,"    ""Dick And Jack"" - a story about the unique relationships between fathers and sons. With all the highs and lows and fascinating dynamics involved. The featured characters are two very famous...                See full summary »",2016,"Comedy, Drama            ","""Dick And Jack"" - a story about the unique relationships between fathers and sons. With all the highs and lows and fascinating dynamics involved. The featured characters are two very famous...                See full summary »",,0,,0
What Has the ECHR Ever Done for Us?,4,"    Patrick Stewart, Adrian Scarborough and Sarah Solemani perform a satirical take on the Tory party's human rights policy, inspired by the classic Monty Python sketch that asks 'what has the ...                See full summary »",2016,"Short, Comedy            ","Patrick Stewart, Adrian Scarborough, Sarah Solemani",Dan Susman,45,,7.6
Irresistible,5,"    A young couple is having a cup of coffee. When the woman asks if she may have the last cookie, the man contemplates his answer for a few seconds. His visualized, multifaceted thought ...                See full summary »",2011,"Short, Comedy, Drama            ","Rebecca Ferguson, Daniel Goody",Per Muhlow,7,,6.9
25 & Counting,30,    Two cousins have both turned 25-years-old and are experiencing a Quarter-Life crisis.,2016,"Comedy, Romance            ","Katie Schwartz, Rosie Darch, Will Brittain, Nick Greene",,10,,8.0
Project Sammy's Way,0,Add a Plot,2016,Comedy            ,"Carly Chaikin, Lily Sullivan",,6,,6.7
Missed Connections,71,"    Marc Reid, a romance novelist, is setup on a blind date by his over excited sister. Marc, a little less than enthusiastic, ends up picking up the wrong girl from the apartment complex.",2015,"Comedy, Family, Romance            ","Kevin O'Keefe, Tatum Langton, Lawrence Fernandez, Bryce Chamberlain",Brandon Ho,93,,5.3
"Love, Anonymous",0,    A shy janitor's anonymous love letter to a teacher is misplaced and lands in the hands of a student.,2016,"Short, Comedy, Drama            ",A shy janitor's anonymous love letter to a teacher is misplaced and lands in the hands of a student.,,0,,0
Life of the Party,84,"    A touching comedy drama about 3 friends edging towards their mid thirties who, in an attempt to hang on to their carefree youth,embark on an attempt to write themselves into the history books by trying to host the world's longest house party.",2017,"Comedy, Drama            ","Christopher Kirby, Georgia Chara, Holly Brisley, Michael Budd",Michael Budd,54,$0.00M,7.4
Hit Team,96,"    Max and Ruthie, a hit team sent from Las Vegas to Los Angeles, need to kill six people in one day. They find themselves being hunted after they miss a hit and their mob boss and his ...                See full summary »",2015,"Action, Comedy            ","Myles McLane, Emerald Robinson, Roger Payano, Anita Leeman Torres",Mark Newton,93,,7.3
Irritable,77,    A man with severe digestive issues develops feelings for his Dietitian.,2017,"Comedy, Drama, Romance            ",A man with severe digestive issues develops feelings for his Dietitian.,,0,,0
Makeup Mishaps,0,    Jessica Labelle is a recent grad about to have her first major job interview. Will she get it? Will she fit in? Let's find out.,2015,Comedy            ,"Meghan Rienks, Sarah Cortez, Kimberly Guevara, Constanza Palavecino",,10,,7.9
Halloween Party,85,"    Ben and Julie's annual Halloween Party is about to go off the Richter scale, when their single, high maintenance girlfriend drags in a homeless guy, thinking he's a party goer, because SHE ...                See full summary »",2012,Comedy            ,"Elle Newlands, Frank Gangarossa, Chris Pentzell, Christine Blackburn",Linda Palmer,84,,7.9
Nino Live,0,"    A young man who is born in the age of reality-show television and the challenges he faces in this digital era, is now being screened in theaters around the country.",2017,"Comedy, Romance            ","Nino Jayakodi, Yureni Noshika, Dasun Pathirana, Umali Thilakarathna","Directors:Thisara Imbulana, Thisara Mangala Bandara, Chandana Prasanna",18,,6.3
Arrowhead,14,"    A couple head up to a cabin to get away from the city, and towards getting inevitably mauled and eaten by a bear.",2014,"Short, Comedy, Horror            ","A couple head up to a cabin to get away from the city, and towards getting inevitably mauled and eaten by a bear.",,0,,0
Ralph Inc.,8,    Ralph is removed from his home and has to rely on his ability to smoke weed and speak with dead folks.,2012,Comedy            ,Ralph is removed from his home and has to rely on his ability to smoke weed and speak with dead folks.,,0,,0
Deadpool Too,17,"    Deadpool Too, a love letter to classic 80s television, follows the exploits of Deadpool and his sidekick, Hydra Bob, as they search for the whereabouts of their missing ally.",2018,"Short, Comedy            ","Marcos Lowe, Ever Calderon, Clay Koenig, Christopher Johnson",Marcos Lowe,9,,6.4
X-Ray and Vav,0,    X-Ray and Vav fight crime to keep the city safe with their new powers.,2014,"Animation, Action, Comedy            ","Ray Narvaez Jr., Gavin Free, Lindsay Jones, Gray G. Haddock",,577,,7.8
Bianca Del Rio's Rolodex of Hate,0,"    Bianca Del Rio is hilariously hateful in this stand-up comedy special. The self-described ""clown in a gown"" takes the audience on a journey through her childhood, pointing out the ...                See full summary »",2015,Comedy            ,Star:Roy Haylock,Matt Muir,246,,7.0
A Hard Lesson,4,"    Enjoying some beverages, two filmmakers discuss the art of filmmaking when an unexpected man changes the fate of their hardships, forever.",2010,"Short, Comedy            ","Jeffrey P. Nesker, Glen McDonald, Jason Sissons, June Liu",Nick Greenland,5,,7.2
Ayudar al ojo humano,79,"    At the beginning of the 20th century, a series of Gnostic spells perpetrated in India affected a Spanish priest, ending his honor and his life and cursing his offspring forever. Harassed by...                See full summary »",2017,"Comedy, Drama, Mystery            ","Ramón Churruca, Joe Crepúsculo, Carmen Escalante, Chema García Ibarra","Directors:Velasco Broca, Julián Génisson, Lorena Iglesias",13,,7.2
The Breast Around: Electric Boobaloo,19,    Busty scientist Chastitty Jones faces a new foe in the fight against breast cancer.,2016,"Short, Action, Comedy            ",Busty scientist Chastitty Jones faces a new foe in the fight against breast cancer.,,0,,0
Jacqueline Argentine,87,"    This mockumentary follows an unnamed director and narrator (Wyatt Cenac) down to Argentina, where he's filming Jacqueline, who claims to be blowing the whistle on a plot to assassinate an Arab politician.",2016,"Comedy, Drama, Thriller            ","Martin Anderson, Eve Austin, James Benson, Wyatt Cenac",Bernardo Britto,93,,6.3
Gary Gulman: It's About Time,54,"    Stand up topics include extreme laziness, Hitler, and the joys and pitfalls of shopping at Trader Joes",2016,Comedy            ,Star:Gary Gulman,Gary Gulman,244,,7.1
White Dwarf,95,    'White Dwarf' is a blend of story and documentary that examines the culture of Hollywood when shooting stars eventually lose their luster. The film chronicles a day (and night) in the life ...                See full summary »,2014,"Comedy, Drama            ","Gregory Thomas, Anil Raman, Heather Ankeny, Brock Kelly",Ryan Fox,13,,6.5
Going Si-ral,0,"    A&E's new clip show Going Si-ral is hosted by everyone's favorite uncle, Si Robertson, and his charming ""Si-Kick,"" Willie Robertson. Don't miss the eclectic Si and Willie as they offer ...                See full summary »",2017,Comedy            ,"Si Robertson, Willie Robertson",,35,,6.1
Stella Gets Her Wings,0,Add a Plot,2017,Comedy            ,Add a Plot,,0,,0
Babalas,106,    An events co-ordination company executive goes in search of the nostalgic Boet and Swaer from the old Castrol ads to lure them to a big gala event at Emperor's Palace.,2013,Comedy            ,"Ian Roberts, Norman Anstey, Jack Parow, Tammy-Anne Fortuin","Directors:F.C. Hamman, Peter Scott",21,,6.0
The Significant Other,90,"    When operating a Bed and Breakfast it's better to be married? Or is it? Clara will find that her fictitious husband may cost her the love of her life. Her first guest, Rick, is gorgeous, ...                See full summary »",2012,"Comedy, Romance            ","Brittany Joyner, Donny Boaz, Stephanie Young, Morgana Shaw",Shalene Portman,61,,7.6
Bondi Hipsters,0,"    Adrian and Dom are two Eco-conscious, party animal Hipsters from Bondi who are desperate to get their fashion brand off the ground. Adrian is a rich boy from the Eastern Suburbs, who has ...                See full summary »",2011,Comedy            ,"Matt Butcher, Paul Michael Ayre, Sarah Bishop, Nicholas Boshier",,23,,8.3
Io E Lui,29,Add a Plot,2018,"Short, Comedy            ",Add a Plot,,0,,0
Dolan Twins,10,"    Ethan and Grayson Dolan, collectively known as The Dolan Twins, are an American comedy duo who rose to prominence in May 2013 on the video sharing application Vine. They are currently ...                See full summary »",2014,"Comedy, Reality-TV            ","Ethan Dolan, Grayson Dolan",,28,,8.3
Valley Inn,120,"    Valley Inn tells the story of Emily Mason, a New Jersey college student, who finds herself in a dusty dying small southern town, a thousand miles from home, selling Christian books ...                See full summary »",2014,"Comedy, Drama, Family            ","Joey Lauren Adams, David Lansbury, Natalie Canerday, Queenie Anderson","Directors:Kim Swink, Chris Spencer",42,,6.8
Oishi: Demon Hunter,0,Add a Plot,2018,Comedy            ,Add a Plot,,0,,0
Auckward Love,10,"    Auckward Love gets drunk and does things nobody is proud of... Join Alice, Vicky, Zoe and Grace as they take millennial life by the balls and launch themselves head first into love, lust and everything between.",2015,Comedy            ,"Holly Shervey, Lucinda Hare, Jess Holly Bates, Jess Sayer",,35,,8.2
Why We Laugh: Funny Women,87,    An uncensored look into the lives of the female stand-up comedian. Featuring interviews and live performance footage from some of today's most prominent female voices in stand-up comedy and...                See full summary »,2013,"Documentary, Comedy            ","Joan Rivers, Kim Wayans, Tig Notaro, Whoopi Goldberg",Bernard Gourley,128,,6.8
Holla II,90,"    After narrowly escaping with her life at the hands of her mentally ill sister Veronica, Monica, with the help of her Mother, Marion, has taken great measures to ensure her safety, including...                See full summary »",2013,"Comedy, Horror            ","Kiely Williams, Vanessa Bell Calloway, Greg Cipes, Akeem Smith",H.M. Coakley,83,$0.04M,6.7
WTF: World Thumbwrestling Federation,89,"    A Documentary crew follows Thumbwrestling's biggest event in what might be it's final year. 5 years after the villainous Mr. Venom defeated Papa Brussel by thumb submission, it is now Papa ...                See full summary »",2017,Comedy            ,"Debra Wilson, Clare Niederpruem, Magi Avila, Samm Levine",Enrico Natale,24,,8.0
Somewhere in Between,103,"    Mary, a twenty-something retail supervisor, has a crush on her cute coworker Gene. In her awkward attempts to elicit a date, she discovers he plans to kill himself in less than two weeks. ...                See full summary »",2010,"Comedy, Drama            ","Mary, a twenty-something retail supervisor, has a crush on her cute coworker Gene. In her awkward attempts to elicit a date, she discovers he plans to kill himself in less than two weeks. ...                See full summary »",,0,,0
Kaeloo,7,"    When something gets wrong,Kaeloo becomes Bad Kaeloo,and fixes everything!",2012,"Animation, Comedy, Family            ","Emmanuel Garijo, Remi Chapotot, Philippe Spiteri, Féodor Atkine",,44,,7.8
Clique Wars,0,Add a Plot,2014,Comedy            ,"Megan Kenney, Sean-Ryan Petersen, Jackson Royce Lawrence, Austin Levenson",,13,,7.5
Real Life H-O-R-S-E! With Dave Franco & DeAndre Jordan,0,    A friendly game of H-O-R-S-E turns into a cutthroat series of competitions between actor Dave Franco and LA Clippers center DeAndre Jordan.,2013,"Short, Comedy, Music            ","Dave Franco, DeAndre Jordan, Elke Madler, Elke the Stallion",Brian McGinn,104,,6.6
nasty hardcoreXXX amateur couple,17,    A twenty-something couple attempt to make an amateur sex tape the night before they move to different cities.,2014,"Short, Comedy            ",A twenty-something couple attempt to make an amateur sex tape the night before they move to different cities.,,0,,0
Odd Squad: World Turned Odd,44,"    To celebrate Ms. O's 100th anniversary, the agents go back in time to witness her last case as an agent. However, something goes wrong and they change the future for the worse.",2018,"Short, Action, Adventure            ","Anna Cathcart, Isaac Kragten, Millie Davis, Olivia Presti",J.J. Johnson,25,,7.4
Tom Dick & Harriet,87,"    Creative director Tom Burns may be at the top of his game, but he's still considered a dinosaur for being over forty in the youthful, trendy business of advertising. In a moment of ...                See full summary »",2013,Comedy            ,"Steven Weber, Andrew Francis, Michelle Harrison, Michael Eklund",Kristoffer Tabori,198,,5.9
We the Internet TV,0,Add a Plot,2015,"Short, Comedy, News            ","Lou Perez, Barry McDonald, Kevin Cobbs, Michael Christensen",,12,,6.5
Welcome to the Rubber Room,75,    What good is art if it doesn't start a riot?,2017,"Comedy, Sci-Fi            ",What good is art if it doesn't start a riot?,,0,,0
Abby Sen,128,    Abby Sen a struggling TV producer time travels to 1980 to find a job in a leading TV channel.,2015,"Comedy, Drama, Sci-Fi            ","Abir Chatterjee, Raima Sen, Paran Banerjee, Biswanath Basu",Atanu Ghosh,270,,5.7
Avengers Assemble in the Playroom,3,    Panic breaks out in the playroom and the Avengers are assembled to save the day.,2012,"Short, Action, Comedy            ","Jessica Fildes, James Fildes",,35,,5.3
3 Some,22,    The freewheeling passion of three best friends comes back to haunt them as they have to face the consequences for their sexuality.,2010,"Short, Comedy, Drama            ","Andrew Damon Henriques, Laura Ionata, Pamela Macey, Keith McMahon",Andrew Damon Henriques,5,,7.8
Twiharder,0,Add a Plot,2013,Comedy            ,"John Gearries, Christopher Sean, Tanya Laine, Aaron Misakian",Giorgio Caridi,24,,4.9
The Pickle Recipe,97,"    Desperate for cash, a down on his luck party emcee is corrupted by his shameless uncle to steal his grandmother's top secret pickle recipe.",2016,Comedy            ,"Jon Dore, Lynn Cohen, Miriam Lee, David Paymer",Michael Manasseri,90,,6.9
Moves: The Rise and Rise of the New Pornographers,4,Add a Plot,2011,"Short, Comedy            ","Todd Barry, Wyatt Cenac, Kevin Corrigan, Esther Crow",Tom Scharpling,57,,6.9
The Great Comic Relief Bake Off,60,    Comic Relief takes over the Great British Bake Off tent. Different celebrity faces battle it out with their baking skills to claim one of the coveted Comic Relief Star Baker titles.,2013,Comedy            ,"Paul Hollywood, Mary Berry, Mel Giedroyc, Lorraine Pascale",,12,,7.2
Teenage Mutant Ninja Turtles: Mutants in Manhattan,0,"    When the Shredder and Krang team up to launch a takeover of Earth, the Turtles must rally to stop their invasion.",2016,"Action, Adventure, Comedy            ","Nolan North, Mick Wingert, Robbie Daymond, Gavin Hammon",Eiro Shirahama,71,,6.1
Comedy Central's All-Star Non-Denominational Christmas Special,60,Add a Plot,2014,Comedy            ,"John Michael Higgins, Zachary Hamby, Bennie Arthur, Wendy McColm","Directors:Peter Atencio, Adam Newacheck",45,,6.1
Cheat,16,"    Joseph decides to cheat on his girlfriend , with the help of his two friends.",2011,"Short, Comedy            ","Bill Burr, Joe DeRosa, Robert Kelly, Jessica Kozak",Joe DeRosa,75,,7.8
AIB Honest Series,10,Add a Plot,2013,Comedy            ,"Tanmay Bhat, Rohan Joshi, Gursimran Khamba, Abish Mathew",,178,,8.5
Bloody Knuckles,85,"    Travis is an underground comic book artist with a penchant for the obscene. When one of his comics insults a Chinatown crime boss, the gangster punishes Travis by removing his drawing hand....                See full summary »",2014,"Comedy, Horror            ","Adam Boys, Kasey Ryne Mazak, Krista Magnusson, Gabrielle Giraud",Matt O'Mahoney,233,,5.8
L'arbitro,96,"    The story of two italian teams, playing in the third league, and a corrupted refree.",2013,Comedy            ,"Stefano Accorsi, Geppi Cucciari, Jacopo Cullin, Alessio Di Clemente",Paolo Zucca,632,,6.6
Fat Man Little Boy,85,Add a Plot,2013,Comedy            ,"Kevin Heffernan, Steve Lemme","Directors:Robert Barocci, Kevin Heffernan",77,,6.2
Forever Boys,0,"    Follows three brothers, played by the real life band Forever In Your Mind, who were bitten by a vampire during their debut concert in 1957. After living in the shadows for over half a ...                See full summary »",2016,"Comedy, Fantasy            ","Ricky Garcia, Liam Attridge, Emery Kelly, Sofia Rosinsky",Adam B. Stein,18,,8.5
Schuks! Pay Back the Money!,89,Add a Plot,2015,Comedy            ,"Leon Schuster, Desmond Dube, Gerrit Schoonhoven, Ivan D. Lucas",Gray Hofmeyr,41,,4.7
The Catch,5,"    While on a fishing trip, two friends must figure out what to do with their unexpected catch of the day.",2018,"Short, Comedy, Horror            ","Charlie Barnett, Ian Bratschie, Margaret Maloney",Vance Malone,6,,6.3
