title,runtime,des,date,genre,cast,director,vote,gross,rating
Falling,9,"    In the dead of night a drunk and suicidal man arrives at a bridge and contemplates some of the sad, lonely and shameful experiences that got him to this place. He jumps - but while falling ...                See full summary »",2013,"Short, Drama, Music            ","In the dead of night a drunk and suicidal man arrives at a bridge and contemplates some of the sad, lonely and shameful experiences that got him to this place. He jumps - but while falling ...                See full summary »",,0,,0
The Last Chances of Bon Bon Braunstein,10,"    New Year's Eve 1999, and though Y2K does not bring about the end of the world, the stoke of midnight ends the life of one Bon Bon Braunstein, when her boyfriend decides to break up with her...                See full summary »",2011,"Short, Comedy, Drama            ","New Year's Eve 1999, and though Y2K does not bring about the end of the world, the stoke of midnight ends the life of one Bon Bon Braunstein, when her boyfriend decides to break up with her...                See full summary »",,0,,0
The Train Trip,0,    An architect taking the night train home from a business trip flirts with the lines of infidelity with a beautiful train attendant.,2017,"Short, Romance            ",An architect taking the night train home from a business trip flirts with the lines of infidelity with a beautiful train attendant.,,0,,0
Waiting for Liz,7,    A moment in time in the life of Elizabeth Taylor,2013,"Short, Biography, Drama            ",A moment in time in the life of Elizabeth Taylor,,0,,0
Darth Vader: A Love Story,0,"    Life is hard when you're different, and it's even harder when you're Darth Vader. But with love being right around the corner, Vader's life is about to change forever.",2013,"Short, Romance            ","Life is hard when you're different, and it's even harder when you're Darth Vader. But with love being right around the corner, Vader's life is about to change forever.",,0,,0
Meet the Winklesteins,9,    A couple fights to save their relationship; no matter how much it hurts.,2015,"Short, Action, Comedy            ",A couple fights to save their relationship; no matter how much it hurts.,,0,,0
On the Street Where You Live,14,"    In a city of a million souls, your perfect partner could be closer than you realise.",2014,"Short, Comedy, Romance            ","In a city of a million souls, your perfect partner could be closer than you realise.",,0,,0
Your Roommate,90,"    Two roommates are in love with the same man. Because of their finances, they cannot afford to move out.",2012,"Comedy, Romance            ","Arie Alexa, Sam Bailer, Harry Boynes, Shelly Christian",Kenya Cagle,20,,6.9
Orange Inn,82,    It isn't the same the next time.,2011,"Drama, Romance            ",It isn't the same the next time.,,0,,0
Amazing Grace,9,    True love is truly blind.,2013,"Short, Comedy, Romance            ",True love is truly blind.,,0,,0
Lily Deja Vu,40,    Lily Deja Vu follows Ben as he works through severe depression brought on by the loss of his girlfriend.,2011,"Short, Comedy, Drama            ",Lily Deja Vu follows Ben as he works through severe depression brought on by the loss of his girlfriend.,,0,,0
Someone Else's Heart,17,    A young man becomes confused when he begins to suspect that his long-distance girlfriend has been living in the same city as him for the duration of their relationship.,2012,"Short, Drama, Romance            ",A young man becomes confused when he begins to suspect that his long-distance girlfriend has been living in the same city as him for the duration of their relationship.,,0,,0
One Condition,4,    Guy asks Girl to marry him. Girl wants to be sure Guy has closure with an old Flame. Does he or doesn't he?,2014,"Short, Comedy, Romance            ",Guy asks Girl to marry him. Girl wants to be sure Guy has closure with an old Flame. Does he or doesn't he?,,0,,0
Ice Saints,75,"    Real life married couple Ryan Balas and Deirdre Herlihy build a narrative surrounding the year they were engaged, to ask the question: does your relationship need to change for marriage and can marriage change for your relationship?",2013,"Documentary, Comedy, Drama            ","Real life married couple Ryan Balas and Deirdre Herlihy build a narrative surrounding the year they were engaged, to ask the question: does your relationship need to change for marriage and can marriage change for your relationship?",,0,,0
Blood Bags,14,    Just your average rom-com about a teen addicted to donating blood.,2015,"Short, Comedy, Drama            ",Just your average rom-com about a teen addicted to donating blood.,,0,,0
Liz's Birthday,4,"    John forgets his wife's birthday again, So she overreacts and sleeps with another man.",2016,"Short, Comedy, Drama            ","John forgets his wife's birthday again, So she overreacts and sleeps with another man.",,0,,0
Tom Sawyer on the Danube,15,"    Just because you're broke, it shouldn't stop your dreams of big adventure. It certainly didn't stop these four friends in their strange and gutsy attempt to reach Asia from England with no ...                See full summary »",2014,"Documentary, Short, Adventure            ","Just because you're broke, it shouldn't stop your dreams of big adventure. It certainly didn't stop these four friends in their strange and gutsy attempt to reach Asia from England with no ...                See full summary »",,0,,0
Better Than Normal,12,"    Grace, a good conservative Christian girl, feels like an outcast and abnormal, and therefore decides to lose her virginity by the peer pressure of her best friends.",2014,"Short, Drama, Romance            ","Grace, a good conservative Christian girl, feels like an outcast and abnormal, and therefore decides to lose her virginity by the peer pressure of her best friends.",,0,,0
Allow Me,10,"    A wife, in order to get her husband's attention, tells a white lie.",2015,"Short, Drama, Romance            ","A wife, in order to get her husband's attention, tells a white lie.",,0,,0
Ex Libris,15,    Iris has just started work in a library. In amongst the shelves she spots Thomas and they embark on affair. Iris is cold and simplistic; Thomas falls in love. The affair is doomed and the couple part in a fit of rage and sadness.,2014,"Short, Drama, Romance            ",Iris has just started work in a library. In amongst the shelves she spots Thomas and they embark on affair. Iris is cold and simplistic; Thomas falls in love. The affair is doomed and the couple part in a fit of rage and sadness.,,0,,0
Annoying Roommates,3,    Annoying Roommates is a short fun comedy about roommates who never give personal time to one another.,2014,"Short, Comedy, Romance            ",Annoying Roommates is a short fun comedy about roommates who never give personal time to one another.,,0,,0
Drops,5,    Two ghosts in love.,2013,"Short, Romance            ",Two ghosts in love.,,0,,0
I Turned Her to the Left,5,"    In that single moment, a lifetime crystallized forcing him to act on instinct. He left his life behind and followed his heart, to her. A new beginning. A second chance. A different end.",2013,"Short, Drama, Romance            ","In that single moment, a lifetime crystallized forcing him to act on instinct. He left his life behind and followed his heart, to her. A new beginning. A second chance. A different end.",,0,,0
Cheyenne,10,"    A message in a bottle, winds up along the shore line of Vancouver. Inside, a picture of a gorgeous girl, and a note. Josh, is bruiting after a breakup from his long-time girlfriend, and ...                See full summary »",2013,"Short, Comedy, Drama            ","A message in a bottle, winds up along the shore line of Vancouver. Inside, a picture of a gorgeous girl, and a note. Josh, is bruiting after a breakup from his long-time girlfriend, and ...                See full summary »",,0,,0
A Brush with Destiny,0,"    After John a successful painter runs in to Destiny, he quickly knows that she very well may be the love of his life. But after a crippling accident John wakes from a coma almost a year ...                See full summary »",2017,"Short, Romance            ","After John a successful painter runs in to Destiny, he quickly knows that she very well may be the love of his life. But after a crippling accident John wakes from a coma almost a year ...                See full summary »",,0,,0
Two People in Complete Darkness,7,    A dramatic and emotional short thriller about a young woman that attempts to kill the person who murdered her fiancé.,2017,"Short, Drama, Romance            ",A dramatic and emotional short thriller about a young woman that attempts to kill the person who murdered her fiancé.,,0,,0
Killer Love,14,    A quiet and anti-social young man's life is turned upside down when he falls for someone that reminds him of his dead mother.,2015,"Short, Drama, Romance            ",A quiet and anti-social young man's life is turned upside down when he falls for someone that reminds him of his dead mother.,,0,,0
Numeri,14,"    The boring life of Marta, a girl with a painful past, who is shocked by the daily mysterious notes she finds on her car windscreen.",2013,"Short, Romance            ","The boring life of Marta, a girl with a painful past, who is shocked by the daily mysterious notes she finds on her car windscreen.",,0,,0
Secrets for Mom,13,"    Conservative Republican Congresswoman Rochelle Dahlman asks her lesbian daughter to keep her engagement a secret, until after the election.",2012,"Short, Drama, Family            ","Conservative Republican Congresswoman Rochelle Dahlman asks her lesbian daughter to keep her engagement a secret, until after the election.",,0,,0
Vision,23,"    No one sees the world the way she does. A young woman encounters several facets of life throughout her day, but the most prevalent is the overwhelming yearning for something more. A day in ...                See full summary »",2016,"Short, Drama, Romance            ","No one sees the world the way she does. A young woman encounters several facets of life throughout her day, but the most prevalent is the overwhelming yearning for something more. A day in ...                See full summary »",,0,,0
You Say Good Morning at Midnight,5,Add a Plot,2016,"Short, Drama, Romance            ",Star:Justine Nelson,Sarah Rotella,7,,7.3
Be Mine,6,"    All of the boys at school fall ill the day of the big Valentines dance, turning Larry, a once invisible junior high student, into the apple of every girls eye. However, his new found ...                See full summary »",2014,"Short, Comedy, Romance            ","All of the boys at school fall ill the day of the big Valentines dance, turning Larry, a once invisible junior high student, into the apple of every girls eye. However, his new found ...                See full summary »",,0,,0
The Fast Lane,6,    Howard loses a job he hates after a participant on his show dies on national television.,2014,"Short, Comedy, Romance            ",Howard loses a job he hates after a participant on his show dies on national television.,,0,,0
Kentucky Straight Bourbon,87,    Follows the evolution of four relationships over the course of a single night at a Kentucky party.,2010,"Comedy, Romance            ",Follows the evolution of four relationships over the course of a single night at a Kentucky party.,,0,,0
Val's Turn,16,"    A mail order bride comes to America for a better life, but finds worse.",2012,"Short, Drama, Family            ","A mail order bride comes to America for a better life, but finds worse.",,0,,0
The Date Profile,69,    One woman's obsession with online dating and her determination to find 'the one' leads her to look for love in all the wrong places.,2010,"Comedy, Drama, Romance            ",One woman's obsession with online dating and her determination to find 'the one' leads her to look for love in all the wrong places.,,0,,0
RinGtone,11,    Short Film by Andy Hui. RinGtone is a comedy drama set in 1999 back when the nokia 3210 was king!,2015,"Short, Comedy, Drama            ",Short Film by Andy Hui. RinGtone is a comedy drama set in 1999 back when the nokia 3210 was king!,,0,,0
"Half My Faith, All My Struggle",46,Add a Plot,2015,"Documentary, Romance            ",Add a Plot,,0,,0
Survivors: Sophie's story,60,    A story of two young people who meet and fall in love but have hidden a dark secret.,2011,"Drama, Romance            ",A story of two young people who meet and fall in love but have hidden a dark secret.,,0,,0
A Short Film About Kissing,20,"    Ian Marcus, the up-and-coming underwear model and method actor, falls for a local girl during the opening day of the Sundance Festival.",2010,"Short, Comedy, Drama            ","Ian Marcus, the up-and-coming underwear model and method actor, falls for a local girl during the opening day of the Sundance Festival.",,0,,0
Looped Love,0,"    Marco is the background character in a movie that continuously repeats itself. After seeing the protagonist, Rachel, pass through his frame infinite times, he falls in love with her.",2018,"Short, Comedy, Romance            ","Diane Fleri, Riccardo Giacomini",Alessandro Marzullo,5,,8.2
Daisy Chain,18,"    Love has never come easy for Winston, an average hopeless romantic who seeks solitude with origami folding, while working in a coffee shop with his friend Josh. A girl named Shannon, walks into Winston's life.",2013,"Short, Comedy, Romance            ","Love has never come easy for Winston, an average hopeless romantic who seeks solitude with origami folding, while working in a coffee shop with his friend Josh. A girl named Shannon, walks into Winston's life.",,0,,0
For Serious,85,    An unemployed lawyer attempts to make a movie in an effort to get closer to his new crush--an independent film actress.,2014,"Comedy, Drama, Romance            ","B.K-McKee, Patrick Bannister, Thomas Blank, Lindsay Denman",John Sheehan,6,,7.8
Heroin,0,"    In a series of life changing events, Rebecca's life crumbles around her as heroin consumes all.",2015,"Short, Crime, Drama            ","In a series of life changing events, Rebecca's life crumbles around her as heroin consumes all.",,0,,0
Blackfunk,61,"    Blackfunk is a provocative urban tale of love, anger and pain. It is sensuous, yet daring and raw-filled with colorful characters and realistic issues.",2017,"Drama, Romance            ","Blackfunk is a provocative urban tale of love, anger and pain. It is sensuous, yet daring and raw-filled with colorful characters and realistic issues.",,0,,0
Roses,0,Add a Plot,2011,"Short, Romance            ",Add a Plot,,0,,0
Zugzwang,9,"    Zugzwang in German means obligation to move. Life and chess are not so different. There is a moment in life where you know you have to make a decision, but the best thing to do would be not...                See full summary »",2014,"Short, Comedy, Romance            ","Daniel Chodos, Camille Giuffre, Di Koob, Roger Rignack",Yolanda Centeno,17,,6.6
A Hero's Journey,5,    A princess is kidnapped by an evil villain. Her one true love attempts to save her from an awful fate.,2012,"Short, Drama, Fantasy            ","Amelia Calley, Eliza Harrison-Dine, Christian Kinde, Ross Owen Williams","Directors:Riyadh Haque, John McGinty",6,,8.0
Nick of Time,13,    A young man stumbles upon a unique way to avoid getting dumped by his girlfriend.,2010,"Short, Comedy, Drama            ","Dana Davis, Nicholas Strong",Eric Haywood,5,,8.2
I Want To Be Happy Cha Cha Cha,15,    A teenage girl who works night shifts at a highway diner falls for a regular customer.,2013,"Short, Comedy, Drama            ","Thea Beyleveld, Graham O'Mara",Jonathan Schey,12,,7.9
Love Handles,11,    A girl makes a fatal wish that her relationship is more like the relationships in romantic comedy movies. She wakes up in a romcom world and struggles to get back to the life she had wished away.,2017,"Short, Comedy, Romance            ",A girl makes a fatal wish that her relationship is more like the relationships in romantic comedy movies. She wakes up in a romcom world and struggles to get back to the life she had wished away.,,0,,0
Lillies in the Forest,5,    Two lost souls in search of a deeper connection form an unlikely bond during a brief encounter in-transit over their mutual appreciation for Myrna Loy.,2017,"Short, Romance            ",Two lost souls in search of a deeper connection form an unlikely bond during a brief encounter in-transit over their mutual appreciation for Myrna Loy.,,0,,0
The Smell of Film,6,    The filmmakers document a day at the 61st British Film Collectors Convention in London where we discover the people who are still in love with the analogue format of film and all it accompanying technology and traditions of presentation.,2012,"Documentary, Short, Romance            ",The filmmakers document a day at the 61st British Film Collectors Convention in London where we discover the people who are still in love with the analogue format of film and all it accompanying technology and traditions of presentation.,,0,,0
Soulmates,12,"    After a one night stand, a Canadian girl proposes marriage to an American boy so she can get her visa and stay in the country.",2013,"Short, Comedy, Romance            ",Blake Leibel,,5,,5.6
Meghan Trainor Feat. John Legend: Like I'm Gonna Lose You,4,"    Official music video for ""Like I'm Gonna Lose You"" by Meghan Trainor featuring John Legend.",2015,"Short, Drama, Music            ","Tatjana Bluchel, John Legend, Rusty Rooftop, Meghan Trainor",Constellation Jones,13,,5.5
Lovesuck,28,"    Blitts is looking for a deal. Though he is pleased with his middle-class employment, on this winter night, he needs to make some quick change. While trying to convince a radical military ...                See full summary »",2012,"Short, Crime, Drama            ","Blitts is looking for a deal. Though he is pleased with his middle-class employment, on this winter night, he needs to make some quick change. While trying to convince a radical military ...                See full summary »",,0,,0
Perfect Timing,0,Add a Plot,2015,"Short, Romance            ",Add a Plot,,0,,0
Campus Life Really?,30,    A short film which follows Damen a nerdy but brilliant engineer and Beth a beautiful and popular college student interactions.,2011,"Short, Romance            ",A short film which follows Damen a nerdy but brilliant engineer and Beth a beautiful and popular college student interactions.,,0,,0
The Perfect Drink,9,    John needs to find the best alcoholic drink for him to have so he can talk to Amy.,2012,"Short, Comedy, Romance            ",John needs to find the best alcoholic drink for him to have so he can talk to Amy.,,0,,0
Owen & Drew,20,    Two house mates have to figure out a way to get out of debt or they face eviction. Their only hope is an ex boyfriend who became YouTube famous overnight.,2016,"Comedy, Romance            ",Two house mates have to figure out a way to get out of debt or they face eviction. Their only hope is an ex boyfriend who became YouTube famous overnight.,,0,,0
Parents' Weekend,11,    An uptight college freshman discovers a surprise in his bed moments before his strict parents come to visit.,2012,"Short, Comedy, Romance            ",An uptight college freshman discovers a surprise in his bed moments before his strict parents come to visit.,,0,,0
Treesome,10,    Ellen Von Unwerth directed this movie in a magical olive tree forest on an Mediterranean island starring Rhys Ifans and Syrie Moscovitz. A young woman prefers to stay living with her old ...                See full summary »,2012,"Short, Drama, Fantasy            ",Ellen Von Unwerth directed this movie in a magical olive tree forest on an Mediterranean island starring Rhys Ifans and Syrie Moscovitz. A young woman prefers to stay living with her old ...                See full summary »,,0,,0
The Evolution of a Teenager,149,"    An idealistic senior in high school, named Alex Logan, transfers to a new school and faces a corrupt administration and an apathetic student body.",2013,"Comedy, Drama, Romance            ","Mark Clark, Jeremiah Davis, Ethan Doris, Alicynne Doyle","Directors:Jeremiah Davis, Kali Johnson",5,,8.8
Take Two,0,"    Eva meets Bennet during her freshman orientation, and the two forge an instant connection. Though they are clearly attracted to one other, their relationship hovers between friends and ...                See full summary »",2018,"Drama, Romance            ","Eva meets Bennet during her freshman orientation, and the two forge an instant connection. Though they are clearly attracted to one other, their relationship hovers between friends and ...                See full summary »",,0,,0
The CO-OP,27,"    Reborn with new life, a passionate woman builds intimate relationships with several residents in the same co-operative building. Her presence guides them with faith and determination as they struggle with choices and consequences.",2011,"Short, Drama, Family            ","Nazanin Homa, Frank Zandi, Dean Alai, Jen Araki",Nazanin Homa,8,,8.8
"The Bride, the Groom and His Package",10,"    When the bride starts calling the groom stars crawling. Jason and Paula are about to get married. when a suspicious package is dropped off in a disused shop, it catches Jason's eye. ...                See full summary »",2012,"Short, Comedy, Crime            ","When the bride starts calling the groom stars crawling. Jason and Paula are about to get married. when a suspicious package is dropped off in a disused shop, it catches Jason's eye. ...                See full summary »",,0,,0
The Widow's Mark,90,"    A rogue man sneaks into a widow's house to recover a lost painting, only to match wits with eccentric art collectors, their mumbling henchman and the cunning widow herself.",2014,"Comedy, Crime, Romance            ","A rogue man sneaks into a widow's house to recover a lost painting, only to match wits with eccentric art collectors, their mumbling henchman and the cunning widow herself.",,0,,0
Chris Mann: L.O.V.E.,0,Add a Plot,2015,"Short, Romance            ",Add a Plot,,0,,0
Cupids,13,    Two cupids need to team up in one of the greatest challenges of modern times: get two strangers to talk to each other.,2018,"Short, Comedy, Fantasy            ",Two cupids need to team up in one of the greatest challenges of modern times: get two strangers to talk to each other.,,0,,0
The Sun Thief,26,"    On the day before leaving New York for graduate school in Iowa, a writer's plan to spend a romantic day at Rockaway Beach with a woman he's secretly dating is disrupted by an oddball surfer.",2013,"Short, Comedy, Drama            ","On the day before leaving New York for graduate school in Iowa, a writer's plan to spend a romantic day at Rockaway Beach with a woman he's secretly dating is disrupted by an oddball surfer.",,0,,0
Perdido por Antonia,0,Add a Plot,2011,"Short, Romance            ",Add a Plot,,0,,0
One Day Some Day,21,"    A science fiction love story that asks the question, what If everyday, you had to wake up as another person. There is an epidemic that causes certain people to live different lives every 24...                See full summary »",2013,"Short, Drama, Romance            ","A science fiction love story that asks the question, what If everyday, you had to wake up as another person. There is an epidemic that causes certain people to live different lives every 24...                See full summary »",,0,,0
The Golden Key,7,"    Isabelle (18) secretly tries to smuggle her boyfriend Will into her house against her father's will. The latter catches them off-guard, kicks Will out and reveals incestuous feelings ...                See full summary »",2011,"Short, Drama, Romance            ","Isabelle (18) secretly tries to smuggle her boyfriend Will into her house against her father's will. The latter catches them off-guard, kicks Will out and reveals incestuous feelings ...                See full summary »",,0,,0
11/11/11,10,"    A film about a guy who wants to make an epic wish on November 11th, 2011 so he can have hope on winning a girl he loves.",2011,"Short, Drama, Romance            ","A film about a guy who wants to make an epic wish on November 11th, 2011 so he can have hope on winning a girl he loves.",,0,,0
Afterlife,10,"    Jason the accountant finds himself in a mysterious room without defined boundaries, speaking to an omnipresent voice. Without hesitation but with some fanfare, the Voice informs him that he...                See full summary »",2015,"Short, Comedy, Romance            ","Jason the accountant finds himself in a mysterious room without defined boundaries, speaking to an omnipresent voice. Without hesitation but with some fanfare, the Voice informs him that he...                See full summary »",,0,,0
Sparks,14,"    After her plus 1 stands her up at a rehearsal dinner, a neurotic young wedding guest flees the venue in embarrassment, and has a serendipitous run-in with an ex. This impromptu reunion ...                See full summary »",2017,"Short, Romance            ","After her plus 1 stands her up at a rehearsal dinner, a neurotic young wedding guest flees the venue in embarrassment, and has a serendipitous run-in with an ex. This impromptu reunion ...                See full summary »",,0,,0
Girl's Time,8,    A girl tells her friends how she met her dream girl.,2016,"Short, Comedy, Romance            ",A girl tells her friends how she met her dream girl.,,0,,0
The First Session,7,    Two desperate and adventurous women in search of relationship help visit a new therapist for their first session.,2015,"Short, Comedy, Romance            ",Two desperate and adventurous women in search of relationship help visit a new therapist for their first session.,,0,,0
What Emma Did,14,    A married woman in desperate search of some excitement ventures on a blind date with a mysterious stranger. But soon she is faced with a proposal threatening to propel her into dangerous territory.,2016,"Short, Drama, Romance            ","Sabine Crossen, Matt Hookings, Ryan Wichert",Alexander Milo Bischof,7,,7.1
Young Americans,97,"    Lily, a runaway Puget Sound teenager, washes ashore on an unfamiliar island with no memory of how she got there. She takes refuge with the island's only inhabitants- four magnetic orphans who share a terrible secret.",2014,"Drama, Romance, Thriller            ","Lily, a runaway Puget Sound teenager, washes ashore on an unfamiliar island with no memory of how she got there. She takes refuge with the island's only inhabitants- four magnetic orphans who share a terrible secret.",,0,,0
Equation for a Blind Date,8,"    How fame, Google and the flood of information on the web plays a part at the beginning of the relationship.",2014,"Short, Comedy, Drama            ","Anna Marie Cseh, Marcus McSorley, Flaviana Cruz, Dipika Soni",Saera Jin,5,,8.2
Love in the Afternoon,10,"    Audrey, a shy, awkward publishing assistant, flounders in a world of romantic, erotic fiction. Like the hapless heroines of the stories she edits, Audrey desperately wants to find love, but...                See full summary »",2012,"Short, Comedy, Drama            ","Stewart Lockwood, Georgia Taylor, Ben Turner",,11,,7.8
The Fabric of Life,8,    A conflicted woman reflects back on her many years alive as well as an impossible choice she must deal with.,2012,"Short, Drama, Romance            ",A conflicted woman reflects back on her many years alive as well as an impossible choice she must deal with.,,0,,0
Helium Junkies,6,"    Helium Junkies is a coming of age story about two childhood friends on the verge of adulthood. The film explores the precious memories we share with our childhood friends and the wistful, ...                See full summary »",2012,"Short, Drama, Family            ","Helium Junkies is a coming of age story about two childhood friends on the verge of adulthood. The film explores the precious memories we share with our childhood friends and the wistful, ...                See full summary »",,0,,0
Such a Night,13,"    Two girls meet at a party and decide to spend an anonymous, no strings attached romantic evening together.",2015,"Short, Romance            ","Two girls meet at a party and decide to spend an anonymous, no strings attached romantic evening together.",,0,,0
Catherine,15,    an examination of the space between a medical student and his common law lover. The emptiness of endeavor and the loneliness of being surrounded by people.,2016,"Short, Drama, Romance            ",an examination of the space between a medical student and his common law lover. The emptiness of endeavor and the loneliness of being surrounded by people.,,0,,0
Doctor Kong,18,"    Blood,boobs and video games in a feel-good comedy! Doctor Kong: Cutting up the Competition follows New York plastic surgeon Hank Chien's year-long journey as he challenges the Donkey Kong ...                See full summary »",2011,"Documentary, Short, Comedy            ","Mark Alpiger, Baldwin Chien, Hank Chien, Ben Falls",Alexis Neophytides,31,,6.5
First Time,6,    A new couple tells their respective best friends about their flawless first time together...but they may have exaggerated.,2015,"Short, Comedy, Romance            ",A new couple tells their respective best friends about their flawless first time together...but they may have exaggerated.,,0,,0
Through the Glass,9,    A man inside a coffee shop tries to make a connection with a woman he sees outside his window.,2017,"Short, Romance            ",A man inside a coffee shop tries to make a connection with a woman he sees outside his window.,,0,,0
Unrequited,5,    A chance encounter at a cocktail party ignites memories of love and loss for a pair of ex lovers.,2014,"Short, Drama, Romance            ",A chance encounter at a cocktail party ignites memories of love and loss for a pair of ex lovers.,,0,,0
Green Skies,29,    A romantic black-and-white short film from award-winning young filmmakers Jared Hada Smith and Spencer Mathesen. Inspired by the relationship dramas of filmmakers such as Woody Allen and ...                See full summary »,2015,"Short, Romance            ",A romantic black-and-white short film from award-winning young filmmakers Jared Hada Smith and Spencer Mathesen. Inspired by the relationship dramas of filmmakers such as Woody Allen and ...                See full summary »,,0,,0
Coda,5,"    Coda explores the overlapping nature of beginnings and endings. An examination of a young, though not typical, romance, Coda prompts viewers to think about early experiences of romantic ...                See full summary »",2014,"Short, Drama, Romance            ","Coda explores the overlapping nature of beginnings and endings. An examination of a young, though not typical, romance, Coda prompts viewers to think about early experiences of romantic ...                See full summary »",,0,,0
The Rivals,12,    Two neighbors with more on their mind than paying the rent. The Rivals is a short about Caitin and Cala and how they try to win the affection of a new tenant for money. During the process ...                See full summary »,2011,"Short, Comedy, Crime            ",Two neighbors with more on their mind than paying the rent. The Rivals is a short about Caitin and Cala and how they try to win the affection of a new tenant for money. During the process ...                See full summary »,,0,,0
Magic Tree,3,"    When a boy full of magic falls from the sky, you wonder why he's full of magic.",2014,"Short, Fantasy, Romance            ","When a boy full of magic falls from the sky, you wonder why he's full of magic.",,0,,0
Going South,15,"    Martha wants to escape her rural life. When a mysterious drifter shows up on her farm, will she finally get her chance?",2013,"Short, Drama, Romance            ","Martha wants to escape her rural life. When a mysterious drifter shows up on her farm, will she finally get her chance?",,0,,0
Handsome Girl,14,Add a Plot,2016,"Short, Romance            ",Add a Plot,,0,,0
Dinner for Two,33,    'Dinner for Two' is 5 short stories that take place all in one night at the same restaurant.,2015,"Short, Comedy, Drama            ","Reed Arnold, Amanda Ashley Canty, Michelle Coyle, Kelly Erin Decker",Alan Weischedel,5,,9.6
Umqhele,60,Add a Plot,2018,Romance            ,Add a Plot,,0,,0
Breaking the Rules,10,"    Rules, deal-breakers and misunderstandings: a post-game analysis of what happens when bad dating happens to good people.",2014,"Short, Comedy, Romance            ","Rules, deal-breakers and misunderstandings: a post-game analysis of what happens when bad dating happens to good people.",,0,,0
Pencil Point,7,    'Pencil Point' tells the story of two artists: a female musician and a male painter. The two live near one another and the film explores what would happen if the two were to meet and how ...                See full summary »,2013,"Animation, Short, Fantasy            ",'Pencil Point' tells the story of two artists: a female musician and a male painter. The two live near one another and the film explores what would happen if the two were to meet and how ...                See full summary »,,0,,0
Geschützter Raum,13,"    Patrick and Sara lives a love story. But they are also fighting together for refugee rights in Berlin. When harmless advance turns into a sexual assault, the group is forced to rethink ...                See full summary »",2014,"Short, Drama, Romance            ","Thelma Buabeng, Maëlle Giovanetti, Viola Neumann, Gorges Ocloo",Zora Rux,16,,8.2
Orca,0,Add a Plot,2017,"Short, Romance            ",Add a Plot,,0,,0
Channelling the Echo,11,"    It is the night of Everett & Thurston's 5 year anniversary dinner and they get into a car wreck, leaving Thurston in a coma. Everett is riddled with guilt and has yet to tell him the words ...                See full summary »",2016,"Short, Romance, Sci-Fi            ","It is the night of Everett & Thurston's 5 year anniversary dinner and they get into a car wreck, leaving Thurston in a coma. Everett is riddled with guilt and has yet to tell him the words ...                See full summary »",,0,,0
The Proposal,9,"    The Proposal is a romantic comedy about a couple finding truth, courage and love where they least expected it, underneath their dinner table.",2016,"Short, Comedy, Romance            ","Alasdair McLaughlin, Lois Chimimba, Ben Livingstone, Remy Bazerque",Ian Robertson,28,,6.3
Meeting Molly,91,    One day Molly must release that she has given up her own life.. she wakes to find she is raising Charlotte children and that the abusive husband is deeply involved in her life.,2014,"Comedy, Romance            ",One day Molly must release that she has given up her own life.. she wakes to find she is raising Charlotte children and that the abusive husband is deeply involved in her life.,,0,,0
Gruyeres,17,"    Two heartbroken strangers meet by chance while traveling through Switzerland. Are there second chances at love? Recognizing in the other a shared sadness and a kindred soul, each begins to ...                See full summary »",2014,"Short, Drama, Romance            ","Two heartbroken strangers meet by chance while traveling through Switzerland. Are there second chances at love? Recognizing in the other a shared sadness and a kindred soul, each begins to ...                See full summary »",,0,,0
Bright,19,    A coming of age story about the gray area of relationships.,2017,"Short, Drama, Romance            ",A coming of age story about the gray area of relationships.,,0,,0
Aria,8,    A miserable drunk working forced to work on a massive aristocratic plantation by its malicious owner becomes entranced with the owner's beautiful daughter and pays a terrible price.,2013,"Short, Drama, Music            ",A miserable drunk working forced to work on a massive aristocratic plantation by its malicious owner becomes entranced with the owner's beautiful daughter and pays a terrible price.,,0,,0
Matter & Manner,28,"    Pennsylvania, 1890. A prejudiced gentleman and a prideful housemaid have a gay olde summer at Matter Manor.",2017,"Short, Comedy, History            ","Pennsylvania, 1890. A prejudiced gentleman and a prideful housemaid have a gay olde summer at Matter Manor.",,0,,0
A Relationship,0,Add a Plot,2017,"Drama, Romance            ",Add a Plot,,0,,0
Love Is Blind,0,"    ""When a simple question leads a couple through their past to reveal a love that shines brighter than ever before""",2016,"Short, Drama, Romance            ","Arsi Nami, April Lam",Odai Al Mukdad,12,,8.7
The Hund,14,"    The story is about a private detective with super smelling sense who has lost his scent, a young medical student wants to help regain his power, meanwhile the police is working on a ...                See full summary »",2014,"Short, Comedy, Crime            ","The story is about a private detective with super smelling sense who has lost his scent, a young medical student wants to help regain his power, meanwhile the police is working on a ...                See full summary »",,0,,0
Love. Sex. Manahattan.,0,"    A European guy's dating misadventures while searching for ""the one"" in New York City.",2014,"Comedy, Romance            ","A European guy's dating misadventures while searching for ""the one"" in New York City.",,0,,0
Sexy French Kiss,0,Add a Plot,2016,Romance            ,Add a Plot,,0,,0
Sentimental Polaroid,3,"    After taking a picture of J, a girl that he likes, H tries to keep track of his failed relationship with K, his current girlfriend, through the Polaroids that he constantly takes.",2013,"Short, Romance            ","After taking a picture of J, a girl that he likes, H tries to keep track of his failed relationship with K, his current girlfriend, through the Polaroids that he constantly takes.",,0,,0
All but together,7,Add a Plot,2018,"Short, Romance            ",Add a Plot,,0,,0
