title,runtime,des,date,rating,genre
There is a Vampire in the Closet,5,    A relationship must face an indescribable obstacle.,2013,0,"Short, Comedy, Horror            "
Last Winter,112,"    Twain, a would-be pianist, wastes away as a bartender in a second-rate restaurant. He doesn't play in public, is socially withdrawn and reluctant to share his feelings. But when a beautiful...                See full summary »",2011,2.4,"Drama, Music, Romance            "
The Further Adventures of Anse and Bhule in No-man's Land,105,"    The Further Adventures of Anse and Bhule is a post-apocalyptic, love story following a cult of men as they discover women from a dueling tribe, shattering and transforming each others fears, beliefs and cultures forever.",2017,6.8,"Adventure, Drama, Fantasy            "
Until We Are,0,"    A writer reminisces over his failed relationship with an actress, as he currently writes a play about what could have been.",2018,0,"Short, Romance            "
Hell Yeah,9,    A man with nothing left to loose runs into an old acquaintance in an empty bar.,2011,0,"Short, Comedy, Horror            "
Circle Yes or No,11,    Circle Yes or No. Modern dating turns old school.,2013,0,"Short, Comedy, Romance            "
Interruptus,0,Add a Plot,2013,0,Romance            
Moments,22,"    Two strangers discuss love, life, and relationships after having a one night stand.",2013,0,"Short, Drama, Romance            "
Love Is Not Enough,12,"    Eric must choose whether to stay with his polyamorous boyfriend, Conrad, after Conrad decides to share his love with another man; when is love not enough?",2011,0,"Short, Drama, Romance            "
Near Dead,15,"    Barry, an old lonely man is unhappily living the last of his days. But the beginning of the zombie apocalypse is an oddly positive turn of events for Barry when he discovers that he is ...                See full summary »",2013,0,"Short, Comedy, Horror            "
Love Hard,47,"    LOVE HARD is a work of docu-portraiture about BDSM and intimacy. In its inquiry into the loves and lives of 5 subjects, it presents thoughtful and compelling perspectives on how kink can ...                See full summary »",2014,0,"Documentary, Romance            "
For Her I Dance,4,    A short story about a lost street sweeper who falls in love with a woman he can never have.,2014,0,"Short, Comedy, Fantasy            "
Heartbreak,6,"    Zack has his heart torn from his chest by a girl he just meet. To avoid living the rest of his life with open wound in his chest, him and his friend Sam go on a quest to get it back.",2015,0,"Short, Comedy, Drama            "
Castles in the Air,3,"    A sour Mit Out Sound Short Film with a lonely, dreamy man and his journey of trying to reach what appears to be unattainable: the heart of the sweetest Bartender ever.",2013,0,"Animation, Short, Comedy            "
My Love,5,Add a Plot,2014,0,"Short, Romance            "
Tomorrow,17,"    A frustrated writer and apathetic partner, Miles is at a crossroads when he meets Paige, the proverbial 'one that got away.' This is his chance to make sure that they see each other beyond tomorrow.",2012,0,"Short, Comedy, Drama            "
Left Behind,8,    He is going away. She has to say goodbye. But can she?,2013,5.5,"Short, Comedy, Romance            "
Running Chance,12,    Stacey and Calvin are just normal twenty somethings doing their best to navigate the eventful world of dating.,2014,0,"Short, Comedy, Drama            "
Butterflies,12,"    A man suffers from anxiety, and when he realizes why, his whole life changes.",2017,7.4,"Short, Drama, Romance            "
How to Train Your Mars Bar,0,"    HTTYMB is a story of love, loss and mars bars. Lucky has lost his girlfriend to her heavy lamington addiction. With his mother, a magical apple and the power of mars bars, Fit will try to cure his girlfriend.",2015,0,"Short, Comedy, Romance            "
Blur Blue,14,"    In a blur blue second in a fish tank, a girl and a boy have a crush on each other. What if their reality and dreams build up a highly complex cloud of wishes and boundaries?",2014,0,"Short, Romance            "
Remains,9,"    A blend of documentary and fiction, REMAINS is a short film about recollection and fading memories. Combining three years of recorded voice messages with stunning macro photography, the ...                See full summary »",2011,0,"Short, Drama, Romance            "
Words,16,    A dictionary writer tries to define the word love.,2016,0,"Short, Comedy, Drama            "
3: The New Normal,17,"    '3' is the story of Cal, Maya and Brittney, and how their Polyamorous Relationship is just as traditional as any other. Our story is based on the life of screenwriter, Jamala 'Alamaj' Kidd.",2016,9.4,"Short, Comedy, Drama            "
Modern Day Romances,13,"    An exploration on the meaning, existence, and relevance of true love through a satire on the state of concurrent romantic relationships among college students.",2018,8.9,"Short, Comedy, Romance            "
Unddrcvjrr Lovyyuurs,9,    A recent widower finds self worth when a life threatening episode briefly reunites him with his deceased partner.,2016,0,"Short, Comedy, Drama            "
The Evening News,5,"    A film about age, time and regret. An elderly man, unable to sleep who then turns to his wife to confess the very moment he fell in love with her. Unfolding in real time, it is a simple, ...                See full summary »",2011,0,"Short, Drama, Fantasy            "
Because of You,80,"    Sam brings Jessie over for a romantic evening, but the night turns for the worse when Sam's father comes home.",2010,0,"Drama, Romance            "
White Lies,20,"    A pathological liar struggles with his inability to tell the truth, sending his life into a downward spiral.",2016,0,"Short, Drama, Romance            "
Take the Cake,30,"    After watching the best movie he has ever seen in his life, Peter (Steven Krimmel) is told of a movie sequel that he can rent exclusively on his obscure film rental service. On his way to ...                See full summary »",2013,0,"Short, Comedy, Drama            "
Chivalry,5,    A sly romance about a lonesome man and his duplicitous dream girl.,2017,0,"Short, Comedy, Romance            "
Little Pig,12,"    A 14-year-old boy is tasked with babysitting his half-brother, rather than having the freedom to find romance in the summertime, as he had hoped.",2014,0,"Short, Comedy, Drama            "
When the Light Goes Dark,7,"    In 2025, a man's most important memories may become corrupted during a regular memory backup.",2016,8.6,"Short, Romance            "
More Than Conquerors,50,"    Love, hope, and faith weave together eight inspirational vignettes about cancer in the black community, painting a vivid portrait of the real lives affected by the second leading cause of ...                See full summary »",2011,0,"Documentary, Family, News            "
The Haley Project,75,"    While Haley goes back to exploring the world and living in interesting places, Sal and Ty are left behind to think about what she meant to each one of them.",2013,0,"Comedy, Drama, Romance            "
Tête-à-tête,15,    An illuminating portrayal of the intellectual connection between French existentialist philosophers Simone de Beauvoir and Jean-Paul Sartre and their vow of essential love.,2013,0,"Short, Biography, Drama            "
Midwestern Summer: Controlled Pain,3,    A teenage girl connects with a teenage boy through physical pain.,2010,0,"Short, Drama, Romance            "
Laundry Room Romance,3,    Two young people meet while doing laundry on a hot summer's day. Their random acquaintance quickly escalates into a steamy laundry room romance.,2010,6.9,"Short, Romance            "
The Future Past,97,"    The Future Past explores the intricacy of a relationship between a young Brooklyn couple, Doris and John, at three distinct periods of their lives.",2012,0,"Drama, Mystery, Romance            "
Snapshots of Beauty,6,"    A shy guy falls for a confident loner, and will stop at nothing to get her attention.",2014,0,"Short, Comedy, Romance            "
Triangle,13,    Triangle is a short film inspired by - The Triangle Theory of Love. Would it be easier to find love if we could see our compatibility upon first meeting. Or would fate and chance encounters...                See full summary »,2014,0,"Short, Drama, Romance            "
"1, 2, 3... You Please.",16,"    A successful young woman, Jesse, struggles to lead a normal life with Obsessive Compulsive Disorder.",2016,6.3,"Short, Drama, Romance            "
Hunting for Women,2,    Two roommates look for the perfect woman to impregnate to become fathers.,2012,0,"Short, Crime, Drama            "
Viii,28,"    Known as one of the most Iconic British monarchs, murdering and changing England's people forever. This dark depiction can only be likened to the style of pulp fiction meets a British Lincoln in a world turned upside down.",2014,9.4,"Short, Drama, History            "
Birdwatchers,89,    The son of a taxidermist longs for the love of the coffee barista he's stalking until one night while watching her from the bushes he finds another woman stalking him.,2013,0,"Comedy, Drama, Romance            "
Suavecita,7,    A boy-crazy gangster chick experiences the brutally hilarious ups and downs of young love and growing up.,2015,0,"Short, Comedy, Drama            "
Speed Dating,10,"    Traci and Brooke are just like any other woman: they are looking for love. When Brooke's mother suggests she tries speed dating, she drags Traci with her. Things aren't quite as they seem when the gong rings.",2015,8.9,"Short, Comedy, Romance            "
Gallop,11,Add a Plot,2012,0,"Short, Drama, Romance            "
Seeing Faith: When Life Throws You Curves,103,    A plus-size woman's engagement to an American businessman is challenged on a trip to Jamaica when she meets a handsome Jamaican architect who likes a full-figured woman. Caught in a love ...                See full summary »,2016,0,"Comedy, Romance            "
On the Runway,7,    Marie a New York model from a small company it's in a crossroad. A big company offers her an opportunity that will change her life. Marie has to decide between her career and the love of her life.,2011,0,"Short, Drama, Fantasy            "
I Found My Love in Avalon,12,    An unlucky boy travels to Catalina for his birthday and things don't go as planned. One small act of kindness can erase a bad day.,2017,0,"Short, Comedy, Romance            "
Love. Secured,15,    When a shy teenager loses hope in dating a girl of his dreams out of sudden he hears a Voice from above directing him to find a way to get her.,2014,0,"Short, Drama, Romance            "
She Isn't Here,21,    Sometimes Bravery Is Just Stepping Outside,2017,0,"Short, Comedy, Drama            "
The Wrong Hands,0,Add a Plot,2010,6.4,"Animation, Comedy, Romance            "
Stop and See,0,Add a Plot,2015,0,"Short, Romance            "
Destiny Calling,14,"    Fate is kind enough to help soulmates find each other, but what if they are a little out of sync?",2011,0,"Short, Comedy, Romance            "
Mister H,23,"    Individual taxi driver at night, gypsy fascinated by japan, dancer, man-child comic and dreamer, this is Mister H.",2014,0,"Short, Comedy, Music            "
It's Her Time to Fly,120,    A Bollywood director falls for a Nashville girl. Mary tries to play it safe but her heart wants butterflies,2016,0,"Comedy, Drama, Romance            "
Unravelled,9,"    Lily and Sam have the perfect relationship. Passion, compassion, trust, and intimacy. What is their secret to keeping it together?",2011,0,"Short, Drama, Romance            "
Mids,13,"    Khamsa, Xander, Hala and Asheq are driven to the exclusive club MIDS by family drama. But MIDS and its bartender Puck are more than they appear. Soon these friends and lovers are swept up in magical misunderstandings.",2017,0,Romance            
In a Family Way,0,Add a Plot,2011,7.1,"Comedy, Romance            "
"Honey, Meet My Wife!",62,"    A modern twist about the dilemmas of Adam and Eve, human nature, and the depths of our understanding.",2013,0,"Drama, Mystery, Romance            "
Angel Back,7,    A young woman is struggling after the death of the man she was supposed to marry and tries to get in touch with him.,2015,0,"Short, Drama, Romance            "
Onward,23,"    About to break up, a young couple run over a thief and spend their last night together trying to return him to his home, but are soon mistaken as the criminals themselves.",2016,0,"Short, Drama, Romance            "
The Fallen Word,60,"    In a fantastic quasi Georgian (18th century) world, a fanatical religious sect ""The Holy Exaltation"" have taken control.",2013,7.4,"Drama, Fantasy, Mystery            "
Station,4,"    When love passes you, your dreams may not be your destiny. We all meet at the station of life.",2014,0,"Short, Comedy, Drama            "
Something Better Comes Along,67,    Listless millenials muse over unrequited love on their way to self discovery in this character driven suburban neorealist story.,2015,0,"Comedy, Drama, Romance            "
City Bus,13,"    On Helen's 35th birthday her usual bus changes route, taking her back to a place from her youth, to the day she stopped living.",2015,8.5,"Short, Drama, Romance            "
3739 Miles Away,0,"    Clémence is a French Girl who left everything to live her love with Joshua. One day, she offers him a love padlock. They both travel in the search of the perfect place to hang it. This ...                See full summary »",2013,0,"Short, Drama, Romance            "
Magenta,14,"    A gay teen, Beck, struggles to confront his sexuality and growing feelings for his closest friend, a straight skater named Charles who has always been popular with girls. As Beck's feelings...                See full summary »",2015,4.4,"Short, Comedy, Drama            "
So This Is Love,30,"    This feisty older couple, passionately in love for decades, prepare for the most romantic evening of their lives, when an innocent conversation reveals a brutal and devastating secret.",2016,0,"Short, Drama, Romance            "
Everything Absolutely,11,"    Everything Absolutely follows a lady out on a date with a guy. A poster, parents, and pesto all somehow find its way into this epic & intimate journey.",2012,0,"Short, Romance            "
Dynasty,12,    The last day of high school and everything is changing.,2010,8.3,"Short, Comedy, Drama            "
Books,14,    A girl loves being in the library. Things happen to her.,2013,0,"Short, Comedy, Drama            "
Lunch,3,    There's always time for a quick lunch.,2015,0,"Short, Comedy, Drama            "
Citrus Soulmates,0,Add a Plot,2012,0,"Short, Romance            "
Moustache,21,    A dangerous beauty puts a young man's life at risk.,2014,0,"Short, Comedy, Romance            "
Beautifully Esther,23,"    Esther's lifeless daily routine is interrupted when her husband suddenly collapses. Confronted with her husband's unwillingness to change, Esther must decide how she wants to spend the rest of her days.",2011,0,"Short, Comedy, Drama            "
First Lesson in Love,8,    A chance meeting of two worlds leads to a love story between a 17 year old religious girl named Tom and a non observant street musician named Razi at a train station in Jerusalem.,2014,7.0,"Short, Drama, Romance            "
It Ends in Love,12,"    Michael jumped at the chance to fight for his relationship with Leah, but didn't realise he would also be fighting for his life.",2014,0,"Short, Drama, Romance            "
Untitled Tenderness Project,15,"    During the rehearsal process for a tragic gay play, two boys in a college theater class do some thinking about the nature of representation.",2018,0,"Short, Comedy, Drama            "
Cats in my Dreams,76,"    A real 'Out of Africa' in the Namibian landscape, life and love beyond boundaries.",2017,0,"Documentary, Adventure, Biography            "
Central Park Joker,5,    A New Yorker takes a moment alone by Central Park Lake with a visiting female friend to try to turn their friendship into something more.,2011,0,"Short, Romance            "
Break Up Day,9,"    When a young woman tries to break up with her boyfriend, she finds herself trapped in a GROUNDHOG DAY-esque loop -- stuck on the worst day of her life, and stuck with him.",2013,0,"Short, Comedy, Fantasy            "
Cold Feet,52,"    At age 54, New York performance artist and self-proclaimed psychotherapist, Lisa Levy, is preparing for the biggest performance of her life - her first-ever marriage. Engaged for eight ...                See full summary »",2016,0,"Documentary, Comedy, Family            "
Maxine,19,    A man reminisces about an old flame as he prepares to leave his beloved NYC for a new life.,2014,0,"Short, Drama, Romance            "
The Rebound,82,    The Rebound is a Romantic comedy that follows the life of Tyler a young college student who has recently suffered a very bad break up with his long time girlfriend on the night he proposes....                See full summary »,2012,0,"Comedy, Romance            "
Be(you)tiful,11,    One world. Two enemies in love.,2016,0,"Short, Biography, Drama            "
Cousins,9,    A pair of cousins struggle with their romantic feelings for one another.,2017,0,"Short, Drama, Romance            "
Kentina,19,"    Kentina is a western tale of love, revenge, and determination. Garrett is a desperate man trying to escape his life as an outlaw to return to Emily, the girl he fell in love with, in the ...                See full summary »",2010,8.2,"Short, Action, Drama            "
Spoonful,5,    A story about love and desire..,2017,0,"Short, Comedy, Romance            "
The Pretenders,10,"    In a bar where nothing is what it seems, two people meet, and get off on the wrong foot. But as their masks crumble so does the world around them, and finally a real connection can be made.",2012,0,"Short, Comedy, Drama            "
The Rajini Effect,90,"    A quirky comedy about a Japanese guy who wants to become the next big Indian Film Superstar, just like his idol Rajinikanth.",2013,7.9,"Comedy, Romance            "
Inbetween Nights,11,    An unexpected encounter allows for a detached young woman who mitigates her loneliness through one-night-stands to explore the possibility of something more.,2011,8.7,"Short, Drama, Romance            "
ReCalculating,6,"    A technology addicted man, lonely in the big city has only one friend: his phone. And when it take him on a turn-by-turn adventure to find love, he learns that sometimes love needs directions.",2014,0,"Short, Romance            "
The Devotion Project: More Than Ever,10,    The Devotion Project: More Than Ever is the first in a series of short documentary portraits celebrating the love and devotion shared by LGBT couples across the US.,2011,7.0,"Documentary, Short, Biography            "
Spit,11,"    One autumn morning, a vicious bully pins little Paul down and hocks a big, wet loogie right into his mouth. Now some twenty years later, that fateful day has left Paul traumatized and ...                See full summary »",2011,0,"Short, Comedy, Romance            "
Mei I Plei?,7,Add a Plot,2015,0,"Short, Romance            "
In the Paint,7,"    Before entering the NBA Draft, Kollin must make a life-changing decision that could direct the future of his professional career.",2017,6.2,"Short, Drama, Romance            "
The Widow's Mark,90,"    A rogue man sneaks into a widow's house to recover a lost painting, only to match wits with eccentric art collectors, their mumbling henchman and the cunning widow herself.",2014,0,"Comedy, Crime, Romance            "
Granger Smith: Happens Like That,3,    Music video for Granger Smith's Happens Like That.,2017,0,"Short, Music, Romance            "
Sweet and Sour Chicken,15,"    Neighbors in a New York apartment building simultaneously grapple with the loss of love, one long after it's gone, and the other freshly broken.",2015,0,"Short, Drama, Romance            "
Snail,13,    A part-time writer and hermit gets the wake up call of his life when a tenacious new neighbor bangs on his window looking to borrow a cup of sugar.,2013,0,"Short, Comedy, Romance            "
A Wisp In Time,7,    A young man must deal with the trials and tribulations of heart break.,2016,0,"Short, Drama, Romance            "
I Won't Give Up,10,"    A young entrepreneur, wanting to make things right with his troubling relationship discovers an unsuspecting outcome.",2014,0,"Short, Drama, Romance            "
The Domestication of Harrison Whitford,10,    Love hurts at any age.,2015,0,"Short, Comedy, Romance            "
Carriages,11,"    An unlucky-in-love young man tries to win the heart of the girl of his dreams during his daily train commute, only to find himself in awkward and embarrassing situations in his attempts.",2012,7.5,"Short, Comedy, Romance            "
Lown,5,"    Karen, faces Alain for the first time in 6 months, who after abandoning their relationship and leaving, comes back to town to meet her again.",2014,0,"Short, Drama, Romance            "
I Agree.,4,    Everyone knows marriage isn't easy but who ever thought that a proposal would be this difficult. When Jane and John face-off to try and be the first to pop the question they run into some ...                See full summary »,2014,0,"Short, Drama, Romance            "
Rosie and Wickens,10,    Rosie and Wickens is a comedy about an office intrigue involving pink post-it notes.,2012,0,"Short, Comedy, Romance            "
Modern Love,8,    A man must figure out how to tell his very busy girlfriend that he loves her.,2012,0,"Short, Drama, Romance            "
There's Something About You,8,"    A deviant young woman is indifferent about her man, until she learns his dark secret, which causes her to fall deeply in love with him.",2017,0,"Short, Romance, Thriller            "
Hipster Horror House,0,Add a Plot,2015,0,"Comedy, Mystery, Romance            "
The Husband Chair,37,"    A week before he proposes Justin gets dragged to a shoe sale by his girlfriend Rachel where he has nothing to do but sit in The Husband Chair. Rachel, a cautious girl with a love for ...                See full summary »",2011,4.4,"Short, Drama, Family            "
Lilies,7,    Past and present coincide when a chance meeting reveals a love story as intricate as origami.,2014,8.7,"Short, Drama, Fantasy            "
The Curse,4,"    Jesse's got a date, but it's leak week... They can't seem to catch a break.",2017,0,"Short, Comedy, Romance            "
Lovelorn,0,"    Lovelorn is a story about a young man's quest to capture the attention of the new girl, all the while competing against one of his peers with similar interests. Ultimately this will result ...                See full summary »",2016,0,"Short, Romance            "
Hugito,8,"    There's Hugito and then there's Cassandra. Two kids trying to figure it all out... New feelings and emotions are explored in this cute, retrospective of what it was like to finally realize ...                See full summary »",2010,0,"Short, Romance            "
Reggie Gaskins' Urban Love Story,0,    A chance meeting sometimes is more than just a chance meeting. A young man is greeted by a beautiful stranger not knowing that this chance meeting would turn into much more than just a chance meeting.,2015,4.8,Romance            
Doorman,5,    A stream of sunshine appears in a doorman's life.,2015,0,"Short, Romance            "
Crazy Bill,33,"    An extreme right wing Korean War veteran strolls down a path of bitterness, racism and hatred for the very same country he fought for. This documentary examines why one man harbors so much ...                See full summary »",2015,0,"Documentary, Biography, History            "
Dear Charlotte,5,"    A girl, Charlotte, receives a love letter from an overly passionate admirer, Matt, who goes to ridiculous lengths to get her to recognize his love.",2014,0,"Short, Comedy, Romance            "
Train 47,16,"    A man finds himself on a train platform, confused as to how he got there, he meets a quirky red-haired girl who seems to have an affinity for funky sunglasses. While she helps him put the ...                See full summary »",2013,0,"Short, Drama, Fantasy            "
"Hair, Teeth, and All",13,"    A hopeless romantic discovers rom-com love isn't all it's cracked up to be after a wish to experience ""love like the movies"" comes true.",2017,0,"Short, Comedy, Romance            "
Hard Love,9,"    When Harry wakes up in bed with a beautiful young girl he just met, she insists they're made for each other and wants to spend the day with him. Harry warns her that she won't like what he ...                See full summary »",2014,0,"Short, Comedy, Crime            "
The Wanderer,15,    A coming of age story about a young man who can't seem to settle down. He travels the world seeking adventure until one day his life is unexpectedly turned upside down by a chance encounter...                See full summary »,2012,0,"Short, Romance            "
Misaligned,9,"    Raj was born without love lines on either of his hands, but he has been granted the power to see people's Zodiac signs. But then he falls for the one woman whose sign he cannot see, and discovers that she's engaged to someone else.",2016,0,"Short, Comedy, Drama            "
Life is What Happens...,10,"    A story about Sean and Emily, a couple celebrating their two year anniversary. Sean has always fallen a bit short when it comes to making plans, but tonight is special and no detail will be...                See full summary »",2011,0,"Short, Drama, Romance            "
Bienenjunge & Blumenmädchen,9,"    The fantastic love story of beeboy and flowergirl, whom are falling in love hopelessly. A life together requires them to face the hard reality, which soon threatens to break them apart as well as their love.",2015,6.7,"Short, Comedy, Fantasy            "
LoveTrips,64,"    LoveTrips tells the stories of people that have to travel to keep their love alive. It's a documentary on 12 couples involved in romantic long distance relationships across modern Europe, a...                See full summary »",2011,8.8,"Documentary, Family, Romance            "
Debt,8,"    Relying on other people is not something Maskia is good at. Shielding her best friend from their destructive fate, she must learn to trust other people. Although, Tatiana's love for a ...                See full summary »",2014,0,"Short, Drama, Romance            "
Get Low,13,    A woman with debilitating anxiety has 24 hours to find a way to manage her fear before going on a date with the hottest woman she's ever seen.,2012,0,"Short, Comedy, Romance            "
These Lovers,81,"    For Charlotte, Nora, Brody, August and Anand, love is elusive; either on account of their own desires, fears and struggles or by circumstances beyond their control. A slice of life romantic...                See full summary »",2014,7.8,"Drama, Romance            "
Find Me,9,"    A cynical young man, who no longer has a love for life, is led on a nostalgic journey by a mysterious yet familiar woman.",2018,0,"Short, Mystery, Romance            "
Oh Jasmine,5,    A cashier oblivious to love makes it very difficult for a man to get her number.,2016,0,"Short, Comedy, Romance            "
(Night at the Dance),13,    A profile of the last days of a Czech dance hall in rural Texas--and the old-timers who come there to polka.,2011,0,"Documentary, Short, Music            "
Little Birdy,0,Add a Plot,2013,0,"Short, Romance            "
Love-Stupid,0,"    Alice is just a girl trying to figure out her life again when she suddenly finds herself single and unemployed. As narrated by her therapy sessions, she tries to navigate the strange world of online dating.",2012,0,"Comedy, Romance            "
A Day Without Roses,6,"    Julie and Tracey can't see eye to eye on whether Julie should tell Jim that she's with Tommy now. Tommy makes a surprise appearance, but when Jim shows up things really get out of hand.",2012,0,"Short, Drama, Romance            "
Where It Begins,0,Add a Plot,2015,0,"Short, Drama, Romance            "
Burger Time,5,Add a Plot,2014,0,"Short, Comedy, Music            "
Eddy and Viv,90,"    When a man's date goes fatally wrong, there is only one person he can turn to...a good friend will always share your bad day.",2013,0,"Comedy, Drama, Romance            "
Strangers,11,    Strangers is about a married couple going through a divorce. The Woman and the Man are trapped inside an elevator while they're on the way to the lawyer's office. They are reluctant to talk...                See full summary »,2015,0,"Short, Drama, Family            "
Eternalism,15,"    29 year old Herbert is depressed, alone & terminally ill. During his regular hospital visits for treatment Herbert makes a friend, Jed, who sets him on the path of an unforgettable life journey.",2013,9.4,"Short, Drama, Romance            "
Vigorous Torque,7,"    As an instruction manual author, Kelly Whitefish can write the most complicated directions, but can she write the manual she needs on love?",2015,0,"Short, Romance            "
Roommates,0,Add a Plot,2016,0,Romance            
Backseat,10,"    'Two people meet, in unusual circumstances, never to learn each others name'",2016,0,"Short, Comedy, Drama            "
The 07:39 Behind the Scenes,0,    Takes a look behind the scenes of the miniseries.,2014,0,"Short, Romance            "
The Strong Man,22,"    Van (Tony Doupe) and Caroline (Cathy Vu) are a couple attempting a move from a life off the grid (she a former stripper, and he former pot dealer) into the more mainstream. But living in a ...                See full summary »",2014,0,"Short, Drama, Romance            "
Oh My Grace,0,"    Feeling like the epitome of failure, recent college graduate Grace (Grace Subervi) drunkenly stumbles her way through New York City, making her way to, and eventually into, the Hudson River...                See full summary »",2017,6.8,Romance            
Singing Loud!,120,"    Kat feels the pressure when her parents make her go to college to be a scientist while she wants to be a singer. So without her parents knowing, she joins the school choir on the side.",2018,7.0,"Comedy, Musical, Romance            "
Z,10,"    Years after the Zombie Apocalypse, a recently awoken undead man searches through wooded areas, memories, and hallucinations while attempting to find something lost in this small-scale-epic ...                See full summary »",2011,0,"Short, Drama, Horror            "
Ruin,7,    Welcome to the land of RUIN... Where men live in the violence and decay of a once civil land. Young women are isolated from society by their fathers till sold as brides to the highest ...                See full summary »,2012,7.0,"Short, Action, Drama            "
Shakespeare's Diaries: A Very British Adventure,77,    Being Shakespeare is not all it's cracked up to be!,2016,0,"Adventure, Comedy, Romance            "
That Good Night,6,"    'An elderly man,close to death, finds an unexpected reason to live on Valentine's Day.' The film is a guerrilla style period drama. Written by an American writer Ken Lemm and directed & ...                See full summary »",2012,0,"Short, Drama, Family            "
Honor the Father,11,    Diana Bright grasps for a means to escape her husband's transformation from insecure youth to domineering husband in this musical short about the 1950s South.,2014,9.2,"Short, Drama, Musical            "
Sanctuary,15,"    Agonized with guilt after a brief affair, Kiley begs for her husband's forgiveness. While revisiting memories of their passionate marriage, she begins to discover the refuge she sought in ...                See full summary »",2016,0,"Short, Crime, Drama            "
First Time,6,    A new couple tells their respective best friends about their flawless first time together...but they may have exaggerated.,2015,0,"Short, Comedy, Romance            "
Swollen Feet,76,"    As Jake dies from a gunshot wound to the heart, he reflects on the events that led to his demise. In doing so, he questions the extent to which he controlled his destiny. Through a series ...                See full summary »",2013,0,"Drama, Romance, Thriller            "
Lyovitalis,0,Add a Plot,2014,0,"Short, Romance            "
The Empty Seat,17,    Do you ever wonder if there is something better out there?,2011,0,"Short, Drama, Romance            "
Sage,6,Add a Plot,2018,0,"Short, Romance            "
An American in Puerto Rico,80,    'An American in Puerto Rico' is a romantic comedy about an American man who loses his Puerto Rican girlfriend because of his intolerance toward the Puerto Rican culture. In order to get her...                See full summary »,2011,0,"Comedy, Romance            "
Without You,15,"    Love is rarely a straight path to happiness. The question is, will you walk away when the path is no longer clear or will you stay the course 'til the end?",2015,0,"Short, Drama, Romance            "
Ashura 2003,168,"    It is the Edo period in Japan and all seems peaceful. There is a war brewing between demons and humans however. Lead by captain Izumo Wakuraba , a squad of samurai were ready, but the ...                See full summary »",2015,0,"Drama, Horror, Romance            "
The 15 Minute Rule,17,"    When Marvin is horribly rejected by the love of his life, he learns a new rule that changes the way he plays the dating game. There are many things Marvin has not learned about love and this is something he must do alone.",2015,0,"Short, Comedy, Drama            "
The Hedgehog Dilemma,83,"    Best friends Sam and Mike go out on a bender after Mike's long-time girlfriend Judy leaves him, for good this time. Meanwhile, Sam looks back on his own relationship, with the beautiful ...                See full summary »",2012,0,"Drama, Romance            "
Exes,4,    What you're really saying when you first see an ex.,2015,6.7,"Short, Comedy, Drama            "
Song to the Siren,17,"    Love and loss, dreams and grief, all manifest themselves in the first musical to have ever been made in Cyprus.",2010,7.2,"Short, Drama, Musical            "
The Two State Solution,30,"    After her suicide, Charles gives an inappropriate eulogy at his girlfriend's funeral. She comes back to life for him and keeps coming back after repeated suicides. Comprehending his sadness and cognizant of her own she offers a solution.",2010,0,"Short, Drama, Romance            "
Living Proof,53,"    Fagbug Films presents, 'Living Proof.' Twelve urban GLBT youth from Baltimore, Maryland come together to write & perform a play based on their real life stories with the theme being to ...                See full summary »",2011,0,"Comedy, Drama, Romance            "
Feedback,0,Add a Plot,2016,0,"Short, Romance            "
Monkeywrench,6,    Vanessa is suspicious when her ex-boyfriend Josh arrives unexpectedly at her New York City apartment with a wrench and a fluffy monkey.,2013,0,"Short, Comedy, Drama            "
Cool Kidz,19,"    Cool Kidz is about the consequences of high school youth conforming. It delves into the negatives of materialism, bullying in schools and the questionable basis of friendship. Also unveiled...                See full summary »",2011,0,"Short, Action, Drama            "
Valiant Vermin: Online Lover,0,Add a Plot,2018,0,"Short, Music, Romance            "
Finding Eve,13,    A young woman examines her life when her dying mother makes a final request.,2012,0,"Short, Drama, Family            "
The Pumpkin Man,7,"    Emily finally meets the love of her life, only to discover that Tom is hiding something from her. Will love conquer all or will Tom's secret destroy Emily?",2011,0,"Short, Comedy, Romance            "
Pantomime,11,"    A mime and her alluring red balloons become recognized in the bland, black and white world that tries to consume her.",2010,0,"Short, Drama, Family            "
Zero Sum Game,8,    A man goes back in time to try and save his wife.,2014,0,"Short, Romance            "
A Summer Time,31,    One summer afternoon can last a lifetime.,2015,0,"Short, Drama, Romance            "
Edge of Desire,19,"    Two people rekindle old love, while also bringing up situations that separated them in the first place for the sake of closure.",2018,0,"Short, Drama, Romance            "
Convenience,20,"    Convenience is a romantic-comedy about a boy who visits the local convenience store every night desperately trying to find the courage to talk to the beautiful late night clerk, Leigh, to ...                See full summary »",2012,0,"Short, Comedy, Romance            "
The Waiter,10,    A young Waiter who is in charge of a 'pop-up' wine bar fails to attract any customers until he advertises a very special bottle of wine that guarantees true love to all those who share a ...                See full summary »,2014,0,"Short, Comedy, Musical            "
Hopeful Romantic,17,"    One man's emotional journey through love, heartbreak, and healing.",2015,7.6,"Short, Musical, Romance            "
Jennifer,30,    Jennifer is a dark and poignant psychodrama which explores the meaning of loneliness and despair through the eyes of two young women who have lost it all.,2014,0,"Short, Drama, Romance            "
Color Blues,5,"    A writer meets with his most famous creation to announce that he is about to write a film based on their book. The only condition is, he has to change her from black to white.",2017,0,"Short, Drama, History            "
