title,runtime,des,date,genre,cast,director,vote,gross,rating
The Great Indian Marriage Bazaar,60,"In the middle of a family wedding, documentary filmmaker, Ruchika is put on the spot as her aunts poke at her about 'mission son-in-law'. As the pressure mounts, Ruchika narrates her story of going through with the arranged marriage process in modern-day India in this quirky and profoundly raw film. Since India is the home to 40 percent of the world's marriages, of which 90 percent of these are arranged, 'The Great Indian Marriage Bazaar' is a film told through the Directors' lens about issues of morality, sexuality, beauty and femininity and most identity of cosmopolitan Indian women today.",2011,"Documentary, Drama, News            ","Ruchika Muchhala, Faiza Ahmad Khan",,12,,6.6
Alakdana,25,"The story centers on a girl named Adana. Adana is cursed with a scorpion tail. Thus, making her life very uneasy and miserable. Despite of the curse, Adana grows up to be a kind-hearted, down to earth and God-fearing child. Adana, with a fear of having her big secret revealed, will be hiding her identity as a girl born with an unusual scorpion tail.",2011,"Drama, Fantasy, Horror            ","Louise de los Reyes, Paulo Avelino, Alden Richards, Jean Garcia",,42,,5.6
Out of Love,15,    Stanley's Valentines day plans don't pan out as expected. Breaking into adult hood has him confused between his relationship priorities and his financial priorities.,2014,"Short, Comedy, Drama            ","Lulu Brud, Jennifer Daley, Bobby Lee, David Sullivan",Jon Ryan Sugimoto,0,,0.0
Kythera mon amour,0,"Leaving your mother and home for another country can be a test of will for the best Greek island bachelor, but when young George has to choose between a future in Australia or an array of quirky passionate commitments in an economically stricken Greece, his willpower is put to the test. And, on the other side of the island, when Poppy and Georgos, brother and sister in the countryside of Kythera, make a bold decision about their future, not even their bees can stop gossiping...",2016,"Short, Romance            ","Maria Logotheti, Georgos Koroneos, Poppy Koroneou, Giorgos Papageorgiou",James Prineas,9,,9.2
The Pact,19,"    14 years ago Kate and Greg made a pact. If they were both still single when they turned 35, they'd get married. That moment has arrived.",2012,"Short, Comedy, Romance            ","Kat Foster, Lindsey Kraft, Timm Sharp",Jason Pugatch,5,,5.2
All the Difference,19,"What if you took the road less traveled? For Cal and Suki, it means a chance meeting that turns into a wild, crazy night they'll never forget, a night that will change their lives. Cal - fun, brash, life-of-the-party - meets beautiful and fiercely independent Suki and together they go on a crazy adventure that changes everything for the both of them. Amidst the chaos, they fall in love, but Suki holds back a secret that threatens their future together.",2014,"Short, Comedy, Drama            ","Jeremy Monsayac, Lyndsey Doolen, Jeffrey Buehl, Randall Maxwell",Trudy Sargent,0,,0.0
This Is Our Secret Movie,18,"Deep in the woods, a young couple seeks peace, tranquility and the presence of each others company in their favorite secret hiding spot. One day things take an unexpected turn for the worse when two unwelcome guests appear. Their paradise will soon turn into a fight for survival in this suspenseful thriller. 'This Is Our Secret' Movie. Starring Susie Duecker & Zene Coley, Stephen Levant & Ruthellen Cheney. Produced by KAON Multimedia. Written, Directed and Edited by Kalechi Noel",2013,"Short, Action, Drama            ","Ruthellen Cheney, Zene Coley, Susie Duecker, Stephen Levant",Kalechi Noel,0,,0.0
Choice Flow,19,"    Choice Flow is a story of love and its inception, life and its creation, and a force that guides us all.",2014,"Short, Romance            ","Michael Marcel, Brandi Bravo, D.K. Bowser, Ernest G Perry",Ramazan Nanayev,0,,0.0
Ticket to the Circus,95,"    Two young women on the lam for a murder they didn't commit become lovers, and Detroit's Most Wanted.",2012,"Adventure, Crime, Romance            ","Elizabeth Keener, Jaclyn Strez, Kirsten Knisely, James Earl Abott",Barbara Troy,5,,6.0
The Mirror and the Phonograph,102,Add a Plot,2015,"History, Romance, War            ","Lia Adams, Luis Belville, Arthur Brest, Diana Brest",Lia Adams,0,,0.0
Gerard,0,"    Jared is afraid to go outside so he makes up an imaginary friend to keep him company, but when he gets a new grocery delivery girl, and his imaginary friend gets jealous and he must decide on one or the other or risk losing both.",2017,"Comedy, Romance            ","Elias Wehr, Kevin Long, Abigail Smith, Suzanne Kennedy",David Baugh,0,,0.0
The Colors of Love: Episode 8,8,The Colors of Love is a series surrounding four equally different couples in various stages of their lives. Each pair of lovers is working through their relationship and attempting to find the true meaning of happiness while achieving and maintaining a level of self gratification and satisfaction. The couples encompass all stages and ages from the young sweethearts Angela Brown and Jeffery Blackman dealing with the challenges of possibly cohabitating; to the marriage and the opposite views of child rearing with Mark Pinkette and Valerie Naranja. Then there's the seemingly perfect relationship of Brittany Green and James Rojo; and matrimonial veterans Melissa and Franklin Grayson who are succeeding professionally at the expense of their marriage.,2017,"Short, Comedy, Drama            ","Mutiyat Ade-Salu, Toni Belafonte, DeRon Brigdon, Elliott 'Lee' Cowart",Adel L. Morales,0,,0.0
HPHR,11,    A sibling rivalry gets out of hand when one brother tries to be too much like the other.,2017,"Short, Comedy, Romance            ","Alyssa Layne, Betsy Newman, Geoff Samuels, Greg Samuels",Tom Morris,0,,0.0
Midnight Juliet,5,"A coming-of-age, gothic tale of unrequited love between a hauntingly pale, beautiful girl who cannot ever see the daylight, and a former swim champion, golden from the sun. These two teens of day and night will meet, and their worlds will never be the same again.",2014,"Short, Drama, Romance            ","Caitlin Harris, Ryan Munzert",Bethany Ashton Wolf,0,,0.0
Fragile,8,"    When their relationship turns sore, the guy decides to move out breaking the girls heart and mind.",2016,"Short, Crime, Drama            ","Chloé Dumas, François Le Mao",Khalifa AlMarri,0,,0.0
Strange Overtones,37,    Two former lovers spend an impromptu weekend together after many years apart.,2017,"Short, Drama, Romance            ","Kaleigh Macchio, Aaron Siebol",Jacob Michael Chase,0,,0.0
Crazy Love,21,"    A story about love, pain, commitment, and happiness. Sometimes it's best to let go and follow your heart.",2016,"Short, Romance            ","Debrika Wright Person, Jasmine Taylor, Jeremiah Durden, Adonis Pope Jr.",Adonis Pope Jr.,0,,0.0
Shelved,0,"Jane and Peter have known each other since the 4th grade. Over the past 10 years, they have shared lunches and swapped spit but never exchanged feelings. When the pair decides to secretly spend the night in an antique shop, they determine the future of their relationship by being forced to face their past.",2016,"Short, Romance            ","Paige Megyesi, Quinn Moran",Brooke Honcharik,0,,0.0
The Age of Imitation,93,"'The Age of Imitation' follows an affair between a young writing student, Elizabeth, and Stefan, a moody musician. In Elizabeth's search for romantic inspiration she becomes entangled in Stefan's relationship with the charismatic hippie healer, Casey, and their psychedelic drug-fueled melodrama. The film explores desire, delusion, and the naivety of millennial artistic ego.",2018,"Drama, Romance            ","Tanya Alers, Stefan Miranda, Hannah Daniel, Ani Priyo",Mark Day,0,,0.0
Racist Rights,0,    Two people from different parts of the neighborhood will have to fight for their love for each other due to their family's who believe they shouldn't be together.,2016,"Drama, Romance            ","Mireya Kilmon, Jaquise Coleman, Chris Easey, Luke Cartwright",Jerome-Anthony Larkin,0,,0.0
I Don't Believe in That,10,"    How can Derrick and Keith be so in love, and so NOT on-the-same-page?",2015,"Short, Comedy, Drama            ","Rob Maitner, Guy Olivieri, Ryan Duncan",Neil Fennell,8,,7.1
Don't Panic,6,Add a Plot,2013,"Short, Romance            ","Aina Dumlao, Bru Muller, Prossy Dumlao",Bru Muller,0,,0.0
Tindate,0,Add a Plot,2016,"Short, Romance            ","Michael Clark, Nadja Sofi",Perri Pierre,0,,0.0
Yesterday Once More,5,Add a Plot,2015,"Short, Romance            ","Jacqueline Lasry, Lauren Mendoza, Aaron Sonyi, Robert Wilson",Yuxiao Wang,0,,0.0
Fish,6,"    A lonely nerd, Jane, finds hope in the companionship of a goldfish, until she meets a certain human, that is.",2015,"Short, Comedy, Romance            ","Connor Baty, Olivia Ritchie",Bianca Panos,0,,0.0
All You Can Eat,12,    Two people bite off more than they can chew while navigating the perils of dating and loneliness in New York City.,2017,"Short, Horror, Romance            ","Julia Keesler, Brittin Ward",Cameron Strittmatter,0,,0.0
Redemption,4,    A man tries to escape from his death by bringing back a memory.,2016,"Short, Action, Drama            ","Aurelia Khazan, Peter Lamarque",Thomas Coispel,0,,0.0
Payback Jack,98,Rookie detective Jack Wall is up against insurmountable odds as he attempts to solve his first case with a mysterious crime lord against him. Finding the true love of his life only to have her taken away is just the beginning of his transformation into Payback Jack.,2012,"Action, Comedy, Romance            ","Brannon Bates, Nicole Buehrer, Maria Olsen, Amy Campione",Brannon Bates,18,,6.9
The Right One,0,Add a Plot,2015,"Short, Romance            ","Amin Ait Bihi, Laura Ghobrial",Alex Karakhanian,0,,0.0
Tell Me Yours,14,    A young couple discuss their sex dreams to disastrous results.,2017,"Short, Comedy, Romance            ","Jordan Tofalo, Drew DeSimone",Heath Waterman,0,,0.0
The Cosmopolitan,9,"    When a blind date goes wrong, a touch of fate brings the two souls together.",2010,"Short, Drama, Mystery            ","Folajimi Akinyemi, Alexandra Barnes, Greg Nemer, James Russell",Ivan Pavletic,59,,8.2
Hypnagogia,23,    A man's sense of reality becomes more and more warped as he encounters a mysterious figure that tampers with his relationship.,2017,"Short, Drama, Mystery            ","Joe Nalieth, Clare Cunningham, Truman Segal, Max Green",Truman Segal,0,,0.0
Class One Apparition,80,"    When Tim's girlfriend tragically dies, he calls on a kooky pair of 'Paranormal Investigators' to contact her. However, not all is as it seems.",2015,"Fantasy, Romance            ","Canaan Bracey, Alden Eckman, Maxwell Medley, Evan Sherer",Leopold Vincent Medley,20,,5.2
Didn't Seem So Objective in Mexico,10,    She's pregnant. He's not sure how he feels about that.,2016,"Short, Comedy, Drama            ","Annika Foster, Dylan McTee",Zach Visvikis,0,,0.0
Raggedy Man,16,"One winter's evening, a homeless man walks into a Chicago neighborhood diner. After most of the customers shun him, a young woman feels sorry for the man and decides to buy him dinner. By the end of the evening, she discovers that although she'd seen homeless people before, she'd never really 'seen' them.",2014,"Short, Comedy, Drama            ","Alexanna Blonski, Aaron Burns, Jacquie Coleman, Jack McCabe",Julio Desir,0,,0.0
The Death of Ian Hall,15,    An end of life love story about a terminally ill man. He and his wife face a difficult decision before they can spend their last few days together.,2017,"Short, Drama, Romance            ","Linda Goranson, Kyra Harper, Peter Higginson",Rick Bartram,0,,0.0
Coming Out Straight,5,    Peyton comes out to his two gay Dads as being straight.,2013,"Short, Comedy, Romance            ","Michael Billy, David Charles, Jarl",Cory Green,13,,6.1
Myrtle the Turtle,18,    A hopeless romantic with a face less-than-perfect hires a gigolo so she doesn't have to spend her birthday alone.,2014,"Short, Comedy, Drama            ","Gillian Wetherald, Joshua Wiles",Jane Sowerby,0,,0.0
Bad Timing: The Series,48,"    An adorably awkward IT guy finally gets a shot with the girl of his dreams - shortly after a zombie apocalypse. It's THE WALKING DEAD, had it been written by a young Woody Allen.",2014,"Comedy, Romance, Sci-Fi            ","Michael Wayne Foster, Andy Goldenberg, Aqueela Zoll",Brandon Ravet,0,,0.0
Mi Corazon,0,"    Mi Corazon - I think what they say is true ""Love is Eternal""",2016,"Short, Romance            ","Aishwarya Joshi, Jash Trivedi",Parivesh Uniyal,0,,0.0
Rosemary,6,    In the beginning it was all black and white.,2014,"Short, Adventure, Drama            ",Eric David Wallace,,0,,0.0
Greasy Heart,6,    The first ripples of the Free Love movement inspire a young married woman to break free from her husband.,2014,"Short, Drama, Music            ","Joel Kelley Dauten, J.J. Dunlap, Melia Renee",Laramie Dennis,0,,0.0
Companion,17,    Jody sets out on a dangerous wilderness adventure in order to connect with her fiancée who died hiking the very same trail.,2015,"Short, Adventure, Romance            ","Katherine Skelton, Denver Milord, Emma Fassler",Andrew Crabtree,0,,0.0
The Lover Who Doesn't Forget,23,"A heartbroken, lone traveler, fleeing his past, journeys through the jungle ruins and shopping mall spectacles of Mexico's Yucatan Peninsula in search of mystery and beauty. After a traumatic event, the traveler is forced to confront the ruins of his romantic ideals.",2013,"Animation, Short, History            ","Romie Boccia, Anne Hong, Andrew Lee, Jose Leon",Scott Klinger,0,,0.0
Devon Diep: Ain't That a B*tch!,5,"    The music video for ""Ain't That a B*tch!"" by Devon Diep.",2015,"Short, Drama, Music            ","Devon Diep, Kachina Dechert",,0,,0.0
The Golden Hour,39,    Two lovers chase the last hour of light as it blooms and fades. He is losing himself and she is the keeper of his memory. There is no time. There is all the time in the world.,2014,"Short, Drama, Romance            ","Adam Christie, Siobhan Latimer, Allan Pero",Jason R. Gray,0,,0.0
Forget the Pact,10,    Sara wants her school mate Frankie to become her lover. She is willing to do whatever it take to get him under her bosom but she has to get through Lee.,2013,"Short, Drama, Fantasy            ","Adi Alfa, Eric Dietz, Dino Fetscher, Mohammed George",Malcolm Benson,54,,8.0
Los Iluminados,80,"A teenager falls in love with the mother of his best friend. Paranoic,he will imagine that her husband, stepfather of his friend is chasing him. For a research for school he meets Jose, an Ecuadorian immigrant musician who lives illegal in Chile,",2015,"Comedy, Drama, Romance            ","Felipe Campero, Lucas Claude, Claudio Gutierrez, Rafael Maldonado",Sebastián Pereira,8,,5.5
Drunk Visions of the Future,7,"    When a drunkard salaciously uses his ability to see the future to pick-up a beautiful woman, he realizes the hard way that the future can't be unseen.",2014,"Short, Comedy, Romance            ","Katie Buitendyk, Tyler King, Mackenzie Moran, Dan Palermo","Dan Palermo, Michael Palermo",0,,0.0
You Will Love Again,4,    A girl relives a past relationship as she views it as a movie.,2015,"Animation, Short, Drama            ","Jacob Westwood, Genna Skaryak, Ashley Divens",Kelly Tran,0,,0.0
The Party,12,A fly-on-the-wall look at the subtle undercurrent of tension that can arise in a relationship. A couple fight right before their friends come over for a party. The short is an exploration on how two people display their dissatisfaction with each other.,2015,"Short, Drama, Romance            ","Beth Crudele, Phillip Greenbaum, David Janove, Paul LeSchofs",Andrew Merrill,0,,0.0
Gentrify Your Love,12,"    A quiet, young man is being forced out of his rundown apartment and must embrace a better life by facing his fears of becoming a man.",2014,"Short, Drama, Romance            ","Lisa Solberg, VI Vuong",Lucas Cheong,0,,0.0
No Game,10,"    Gina Powell moved to Los Angeles to pursue an acting career and more importantly, to find a husband. Her self absorbed behavior leaves her on a string of unsuccessful dates, until one day she runs into her ex.",2017,"Short, Comedy, Romance            ","Christina Thomas, Emebeit Beyene, Ryan Kendrick, Malik Brooks",Christina Thomas,0,,0.0
Mirror Maze,13,"    Brett, a 30 year old man, kidnaps a 13 year old girl for a special reason.",2014,"Short, Drama, Romance            ","Thomas Mellotte, Sophie Takatsuka, Hui-LI Wang, Shi-Kai Zhang",Dan Luo,0,,0.0
Saudade,6,"    James, lynched at the turn of the century seeks his bride, Sarah, whom he stumbles across in the present day. Dead set on having her see him, he haunts her, but it brings unexpected results.",2012,"Short, Drama, Romance            ","Yetide Badaki, Kevin Carroll, Derek Shaun",Evita Castine,0,,0.0
"Small Talk: Love, Coffee and Internet",16,"    Love, coffee and Internet.",2017,"Short, Comedy, Romance            ","Carla Gil, Jakob Von Eichel, Melany Walter",Monica Palmieri,0,,0.0
In Her Shoes,7,    A young man envisions his deceased girlfriend while humming in an attic full of her belongings. She is trying to tell him he must wear her clothes to get her back.,2015,"Short, Drama, Musical            ","Mitchell Harrison, Christina McDonagh",JJ House,0,,0.0
Zipper,6,"    A broken zipper and mistaken identity, lead a husband and wife to make an embarrassing apology.",2017,"Short, Comedy, Romance            ","Peter Donnely, Samantha Lyn Parry, Edward William Wasser",Steven Scott Adams,0,,0.0
My Love Anna,12,    A Polish cleaner adjusts to his new life in England and falls for a girl called Anna.,2010,"Short, Comedy, Drama            ","Sarah Fox, Krista Lahey-James, Michael Lovell-Pank, Artur Tobolski",Dan Lam,8,,7.8
Chances Are,7,Add a Plot,2015,"Short, Romance            ","Blue Wilder Barelas, Robbie Dias, Adam Essertier, Yuki Huang",Yuki Huang,0,,0.0
TEA,12,Add a Plot,2017,"Short, Drama, Romance            ","James Ronan, Kate Sawyer",Kate Sawyer,0,,0.0
Goin Ape,0,    An out of work painter is driven over the edge when he stumbles on a teen porn ring.,2013,"Drama, Romance, Sport            ","Ryan Alman, Mike Disalvo, Christine Ghawi, Gen Guay Disalvo",Toly Kouroumalis,0,,0.0
Morning Calm,20,"Morning Calm poses the question of what one would do for the one that got away. The short film explores the lengths one is willing to go through to be with the person they love. We are taken on the lead character's journey through a period of personal despair. It has been a year since the death of his girlfriend and he finds a way to communicate with her, although in his dream, he becomes convinced she is real. He searches for outside help but no one believes him. At last, breaking the natural laws, he succeeds and they are together forever...or is it just another dream?",2013,"Short, Drama, Romance            ","Rudy Dobrev, Stephanie McIntosh, Shannon Lee Avnsoe, Alex Lombard",Rudy Dobrev,8,,7.2
Like Rain,30,"    Iris - a budding musician and student - loses herself in the wake of her emotionally and sexually abusive relationship with her bipolar boyfriend, Tom.",2017,"Short, Action, Drama            ","Lindsay Corriveau, Tobias Nordlund, Kelsey Kindall, Janae Palmer","Kayla Caracci, Lindsay Corriveau",0,,0.0
Impulsive Love,6,"A young man is sitting in a park reading a book, when a young woman comes and takes a seat next to him. As she tries to spark conversation with him, his shy nature is shown. However, after time they begin to grow close and they become ever closer.",2017,"Short, Romance            ","Jesse James Reynolds, Deanne Williamson",Kiall Garrett,0,,0.0
Chain of Events: The Movie,108,"    A romantic comedy based upon a couple who are down on their luck, but through some Divine intervention experience a wonderful chain of events.",2014,"Comedy, Family, Romance            ","Silvio Wolf Busch, Caitlynn Leigh Davidson, Mardell Elmer, Victoria Fields",Mark McDonald,0,,0.0
War of Love,8,Add a Plot,2010,"Short, Romance            ",Chris Bonomo,Gerardo Sanchez,0,,0.0
Take a Mulligan,10,    A comedy featuring two strangers whose unpredictable conversation is continually reset by the use of a bell that dings when the conversation goes awry.,2011,"Short, Comedy, Romance            ","Patrick Quinlan, Caroline Pho, Neilan Tyree",Vince Duque,9,,8.4
Prinsesa ng buhay ko,45,Add a Plot,2013,"Comedy, Drama, Romance            ","Kris Bernal, Aljur Abrenica, Renz Fernandez, LJ Reyes",,0,,0.0
Collywobbles,13,"    Legendary wordsmith, Reginald Huey, becomes infatuated with an English teacher. Unable to express himself, Reginald seeks the help of a young columnist.",2013,"Short, Comedy, Drama            ","Nicholas J. Coleman, Kathleen Dobbs, Ian MacRae",Vincent Lin,6,,8.8
The Broom Wedding,80,Add a Plot,2011,"Comedy, Musical, Romance            ","Miles Brock, Shernedra Brown, Brendan Connor, David M. Edelstien",Brendan Connor,7,,6.4
Dating Strangers,10,"    After Katie invites her internet match over to her house for their first date, she becomes convinced that he is going to kill her in this horror/comedy short.",2014,"Short, Comedy, Horror            ","Allison Raskin, Jed Rapp Goldstein, Ralph William Tarr, Sean Brogan",Matthew Stubstad,11,,6.9
Never Fade Away,11,"    Two former lovers, Jacob Henley and Abigail Burton, have a somewhat unusual reunion in the same park where they parted company five years previously.",2012,"Short, Fantasy, Romance            ","Olwen Davies, Pete Lambden",Dale Anthony Church,0,,0.0
Mina,10,Add a Plot,2012,"Short, Drama, Romance            ","Bronwyn Carrie-Wilson, Ryan Munzert, Andréa Winter",Mi Gerer,0,,0.0
At Apollinaire's Grave,25,"    Haunted by his past, The Poet travels to Paris determined to follow in the footsteps of his literary heroes. What he finds there will change his life and work forever.",2011,"Short, Drama, Fantasy            ","Philip Bulcock, Aden Cardy-Brown, Benjie Dudgeon, Ross Ericson",Nic Saunders,0,,0.0
Street Pulse,68,"Robert and Angel, a homeless couple, are trying to make a normal life for themselves. They met on the street just months after Robert's release from prison. Now they sell Street Pulse, a newspaper sold by the homeless about the homeless. This documentary, chronicles their life together from the balmy days of summer through the harsh Wisconsin winter. Along the way, we meet others like themselves and the network of people who try to help them.",2012,"Documentary, Music, News            ","Angel Huffar, Robert Huffar, Steve Nelson, Fred Fischer",Marc Kornblatt,0,,0.0
Two-Sided Ride,9,"    Alex, a hopeless romantic, drives for a ride-booking company in hopes of a love connection in the big city. His trials and tribulations lead him to lose his way until fate stops by.",2016,"Short, Comedy, Drama            ","Brent Hirose, Tarun Keram, Allison Klause, Kara Shaw",Jason Karman,0,,0.0
Lucille in the Sky,11,"    Lucille loses her memory in a tragic car accident. As she struggles to pick up the pieces, she is flooded with dreams of a guy named Hugo. However, her boyfriend and her mother deny his existence. Who can she trust?",2013,"Short, Drama, Mystery            ","Todd Bartels, Sissy Gamache, Laura Londoño, Marc Ruchmann",Charlotte Rabate,0,,0.0
Am I,10,    An empathetic cyborg struggles to live with her newfound ability to feel sadness.,2017,"Short, Drama, Romance            ","Darby Cavanaugh, Quade Salazar, Miles Wiseman, Chasen Cooper",Jeffrey M. Williams,0,,0.0
Roommates,0,Add a Plot,2016,Romance            ,"Michael Ho, Victoria Lee Brown, Audrey Olmos",,0,,0.0
"Love, Lust and Everything in Between",22,"The confusing world of childhood and adolescence romance is explored through the life of Tirosh Schneider. Starting in 1st grade and ending in 11th grade, Tirosh explains the most meaningful girls and most memorable moments with them in the first 17 years of his life. As the girls tell their side of the stories Tirosh's absurd romanticism is made clear as is never ending quest for true love. But can true love be found in elementary school, middle school, or high school? Or are relationships during these years merely guided by lust?",2010,"Documentary, Short, Comedy            ","Samantha Galvan, Drew Gregory, Jilian Medford, Madeline Rubenstein",Drew Gregory,0,,0.0
The Hund,14,"The story is about a private detective with super smelling sense who has lost his scent, a young medical student wants to help regain his power, meanwhile the police is working on a kidnapping case that could lead to his mysterious nemesis...",2014,"Short, Comedy, Crime            ","Tiffany Belanger, T'ai Hartley, Chad Skiles, Kacey Spivey",Sirius Hu,0,,0.0
Single City,73,"Set in a not-too-distant future where population is in the decline, men and women see no need to marry or reproduce. Authorities steps in, mandate all singles aged 30 to live in ""Single City"". The purpose is simple: find love and reproduce.",2017,Romance            ,"Ezann Lee, Mei Xin",Ray Pang,0,,0.0
Fatalis,61,"FATALIS is a story about Milo, a young man living in New York City, who finds himself at a crossroads. Working as a late night cab driver in 1990, Milo silently plays the hand that society deals him and drives the empty streets alone. While dealing with prejudices due to his Croatian roots, Milo struggles to improve his surroundings and avoid a life of crime. One night, Milo meets Alina, an all around American girl turned prostitute, who takes a liking to Milo. As Milo and Alina form an unexpected romance, Milo's idealistic views fog his opinion to Alina's way of life. Milo is faced with the choice of either following his true self or his true love.",2012,"Drama, History, Romance            ","Alessa Aichinger, Rene Auguste, Rob Barriales, Naci Baybura",Simon G. Mueller,23,,7.7
Anklepants: Just One of the Guys,0,Add a Plot,2016,"Short, Romance            ","Jon Britt, Josh Head, Julia Rothe",Josh Head,10,,3.9
Storybook Ending,9,    A young girl has a crush on the wrong guy. She discovers herself in a tea shop through imagination and books and she finds love between the lines.,2010,"Short, Family, Romance            ","Sandra Lee, David Lewis, Arthur McFarlane III, Joelle Morgan",Chuck Westfield,6,,9.8
"Oh, Mercy",24,"    A quiet busboy spends a cold winter evening at a hotel washing silverware and mopping the floors. Once he meets a young woman in the stairs while delivering room service, he decides to head out of the hotel and into the night.",2013,"Short, Comedy, Romance            ","James Benson, Rae Olivier, Larry Petersen",Marc Baker,0,,0.0
Emily,10,"Emily is a short film about a young girl living alone in her apartment who is strangely attracted to her new neighbor. Instead of the usual ways to get someones attention, she decides to take a more original route by taking Polaroids of herself, with subtle clues attached to keep him guessing about her real identity. It's part comedy and part suspense - a unique love story with a strange twist.",2012,"Short, Drama, Romance            ","Grace Converse, Chris King",Frederick Trevino,0,,0.0
Take Me Back,10,"    After a tragic accident, a man is given the opportunity to re-evaluate his past mistakes with the help from unexpected guidance.",2016,"Short, Drama, Romance            ","Jasmine Cornell, Mario Lawson, Donald Christmas","Mitchell Bernardo, Garrett Keyes",0,,0.0
All the Good Ones Are Taken or Gay,10,    Five friends battle out the rough waters of dating and experience some of the worst dates known to 'man or woman' on their search to finding Mr. Right.,2010,"Short, Comedy, Romance            ","Ramon Antonio, Landon Ashworth, Taylor Bills, Kaylin Boosalis",Eric Bergemann,0,,0.0
To His Coy Mistress,5,    The romance poetry of Andrew Marvell and Annie Finch comes alive for one night as two young strangers discuss their interpretations of love and time.,2013,"Short, Romance            ","T.C. De Witt, Dominic Macias, Candace Lauren Ostler",Benjamin To,0,,0.0
"Half My Faith, All the Extras",0,Add a Plot,2016,"Documentary, Comedy, Romance            ","Craig Wilde, Oz Arshad, Isra Begum, Evi Hai",,0,,0.0
Here is Now,17,    A 42 year old woman struggles to leave her husband the day he throws her a surprise birthday party.,2016,"Short, Drama, Romance            ","Kate Box, Marlowe Fraser, Geraldine Hakewill, Victoria Haralabidou",Anita Lee,5,,5.8
Wholehearted,22,"    12 years after high school, two lost loves reconnect for a day in Los Angeles and make a nostalgic discovery that will forever change them both.",2012,"Short, Drama, Romance            ","Dave Engfer, Jen Kuhn, Makinna Ridgway, James McAndrew",Christopher Leps,0,,0.0
Moonshine,48,"In Hixson, Tennessee on an ill winter's night. A snowstorm brings two unlikely characters together. Colin Callie, a traveling Scottish photographer has recently lost his wife in what town folks call a brutal car accident. He has locked himself inside his cabin in the woods unconvinced of their story. He believes she was murdered and he plans to prove it. On that stormy night, Colin lures Sheriff Branner to his cabin with loud music, a wall of evidence and a bottle of freshly brewed Moonshine. Colin's plan is simple: convince the town Sheriff that his wife was murdered by one of the town folks. His plan, however, becomes unreal as he learns a shocking truth about the Sheriff and the citizens of Hixson.",2014,"Drama, Romance, Thriller            ","Don Demico, Tristan Haller, Tamera Tomakili",Beccy Quinn,0,,0.0
"Honey, Meet My Wife!",62,"    A modern twist about the dilemmas of Adam and Eve, human nature, and the depths of our understanding.",2013,"Drama, Mystery, Romance            ","James Alcorn, Toochukwu T.C. Anyachonkeya, Mel Burch, Jennifer Chandler",Ebony Wilson,0,,0.0
Girl Knight,12,    A short film about falling in love and learning to let your guard down.,2016,"Short, Comedy, Drama            ","Charles Bracy, Ellen Dubin, Simon Lees, Darla Lewis",Deborah Attoinese,0,,0.0
Three,22,"    When two best friends discover they're dating the same guy, a harmless threesome turns into a fierce competition.",2014,"Short, Comedy, Romance            ","Tanya Christiansen, Tara Dane, Lucas Omar, Andrew Philip Sturby",Lucas Omar,0,,0.0
One More Shutter,7,Add a Plot,2018,"Short, Romance            ","Jaxon Graf, Emily O'Dette, Laura Valentine",Yuchan Deng,0,,0.0
Shatterpoint,27,"    A man runs away from what he used to believe in(God), travels to different places and find himself in a small town which he ran into troubles after troubles to find his true love which opens his eyes and heart to his true purpose in Life.",2010,"Short, Adventure, Drama            ","Vien Voraotsady, Nolan Sullivan, Nic Germaine, Sean Cole",Vien Voraotsady,0,,0.0
The Girl with the Red Beret,12,"    Follows the journey of Laurence, a melancholic young man, who becomes obsessed with the image of a girl he glimpses in a Café. As he gets to know her, happiness returns to his life, yet, is love at first sight ever truly genuine..?",2014,"Short, Comedy, Drama            ","Christopher Johnson, Isabella Taylor",Edward Smyth,0,,0.0
Wing Man,13,"    While on a mission to make the perfect match, a modern day cupid accidentally loses his love-bonding magical camera. He must find his camera and his own true love at all cost.",2013,"Short, Comedy, Fantasy            ","Laura Bleasdale, Giulia Casha, Lara Casha, Chris Cuthbertson",Jesse Harley,0,,0.0
Behind Closed Doors,0,Add a Plot,2015,"Short, Romance            ","Dennis Clark, Chris Fellows, Dorothy Hadley Joly, Dennis Lopez",Jeanmarie Collins,0,,0.0
Pillow Talk,5,    Pillow Talk follows a girls' memory to a simpler time.,2010,"Short, Drama, Romance            ","Jason Blevins, Arielle Siegel",Christopher Costa,0,,0.0
The Lover,1,    A college student makes a video proposal to his crush. But little did he know about the Sennheiser AVX and the importance of quality sound.,2016,"Short, Comedy, Romance            ","Ridwan Aman, Aashna Raheja, Hariharan Sountar, Gaurav Kawatra",Diyab Basheer,18,,9.2
An Ideal Beauty,33,"An Ideal Beauty follows Paul Paulinho, a twenty-something cinephile and womanizer, and an admirer of classical music and Jean Luc Godard. As a result of his dealings and work for some underworld acquaintances, Paul gets into debt with a mysterious underworld crime kingpin and goes on the run. He escapes to London, and there meets up with his best friend, James, reciting classic film quotations and also attempts to rekindle his romance with his former girlfriend, french philosophy student, Jacqueline Bela mi.",2013,"Short, Drama, Romance            ","Margaux Billard, Tomisin Adepeju, Louise Salter, Tibo Torelli",Tomisin Adepeju,0,,0.0
