title,runtime,des,date,genre,cast,director,vote,gross,rating
Love Is No News,9,    It is the story of a man who owns a newspaper stand in the middle of a downtown city business district where among the many daily patrons is a stunning woman who he would never fathom to ...                See full summary »,2013,"Short, Comedy, Romance            ","Leda Lum, Philip John, Cris O'Bryon, Taylor Ashley",David Oleary,8,,9.8
Across the Pond,15,"    A driven, career obsessed London girl, Emily (Renee Bourke) gets sent to LA for work. This cut and dry business trip takes a detour when she meets an easy going bar musician, Nick (Paris ...                See full summary »",2017,"Short, Comedy, Drama            ","Paris Dylan, Renée Bourke, Robert Werner, Paul A Rose Jr.","Ryan Bergez, Maceo Greenberg",14,,8.1
Why Not?,97,"    After recklessly committing a horrible, unknown crime, a college student decides to turn himself in rather than face a life on the run. However, before he does this and inevitably leaves ...                See full summary »",2017,"Drama, Romance            ","After recklessly committing a horrible, unknown crime, a college student decides to turn himself in rather than face a life on the run. However, before he does this and inevitably leaves ...                See full summary »",,0,,0
A Moment,20,    Everything happens for a reason.,2016,"Short, Comedy, Romance            ",Everything happens for a reason.,,0,,0
Muse,7,    A life-changing event inspires an artist to finally meet his object of affection... but the outcome is not what he expects.,2014,"Short, Action, Romance            ",A life-changing event inspires an artist to finally meet his object of affection... but the outcome is not what he expects.,,0,,0
Uyirvarai Iniththaai,140,"    Two young immigrants who have settled in an integrated Danish-Tamil lifestyle, where their native culture and the Danish culture are getting challenged in different dramatic situations.",2014,"Comedy, Romance            ","Vashanth Sellathurai, Narvini Dery Ravishangar, Sugendra Devendra, Thayanithy Thambiah",K.S. Thurai,300,,6.9
Minus odin,0,Add a Plot,2014,Romance            ,Add a Plot,,0,,0
Pride,0,Add a Plot,2018,"Short, Romance            ",Add a Plot,,0,,0
The Newlymovedins,25,    A couple have recently moved in together.,2012,"Short, Comedy, Romance            ","Kat Foster, Scott Rodgers",Jessica Brickman,7,,5.7
Husband of the Month,5,    A husband's daydream about his wife leaving him.,2017,"Short, Romance            ",A husband's daydream about his wife leaving him.,,0,,0
The Homecoming,18,"    A young gay Mormon man in Los Angeles tries to date men, but gets repeatedly dumped with a text message. When he reconnects with an old boyfriend a wrongly addressed text message becomes ...                See full summary »",2013,"Short, Comedy, Family            ","A young gay Mormon man in Los Angeles tries to date men, but gets repeatedly dumped with a text message. When he reconnects with an old boyfriend a wrongly addressed text message becomes ...                See full summary »",,0,,0
Amazing Grace,9,    True love is truly blind.,2013,"Short, Comedy, Romance            ",True love is truly blind.,,0,,0
Joy,10,"    A man pining over a lost relationship turns to a friend for answers. Join this man as he reminisces, soul searches and confronts hard realities. Things are not what they seem in this story about friendship and love.",2015,"Documentary, Short, Drama            ","A man pining over a lost relationship turns to a friend for answers. Join this man as he reminisces, soul searches and confronts hard realities. Things are not what they seem in this story about friendship and love.",,0,,0
Love and Zombies,0,Add a Plot,2011,"Short, Comedy, Romance            ",Add a Plot,,0,,0
Love Alien,72,"    You find yourself turning 30 without being initiated into the mysteries of love. What happened? LOVE ALIEN is a filmmaker's radical, subjective look at his life's problem. Accompanied by ...                See full summary »",2012,"Documentary, Biography, Family            ","Wolfram Huke, Pope Benedict XVI",Wolfram Huke,69,,7.0
They Move by Night,15,"    After losing the love of his life, Aaron meets Micah on a dating app and slowly discovers the difficulty in letting go of the past.",2016,"Short, Drama, Romance            ","After losing the love of his life, Aaron meets Micah on a dating app and slowly discovers the difficulty in letting go of the past.",,0,,0
Kiss Tape,6,"    A one-take short film that tells the story of a promising intern who finally gets his shot to prove his worth. He must find Kiss Tape to protect the lead actor's lips, but if he fails, he'll lose his job and shatter his dreams.",2016,"Short, Comedy, Romance            ","A one-take short film that tells the story of a promising intern who finally gets his shot to prove his worth. He must find Kiss Tape to protect the lead actor's lips, but if he fails, he'll lose his job and shatter his dreams.",,0,,0
Allez,16,"    The film is about a young quiet girl (Sofia), who experiences a strong fascination with the female talent (Trine) in their fencing club, but when Trine gets selected to train in the big ...                See full summary »",2011,"Short, Drama, Romance            ","Luise Skov, Anna Stokholm, Dan Zahle, Ann Hjort",Oliver Tonning,33,,7.7
Mr. K,20,"    Mr. K is a very special male escort who recreates himself, 'Vertigo'-style, into his wealthy female clients' lost lovers. In his heart, however, he remains faithful to his own lost love, ...                See full summary »",2011,"Short, Drama, Romance            ","Rusty Beaman, Valerie Brandy, Eric Bunton, Felipe V Castillo",Justin Slosky,7,,8.4
Last Days,16,"    Set against the paradisaical backdrop of Guadeloupe, Last Days explores the beauty and pathos of a dying relationship and the terrible insidiousness of depression as told through the ...                See full summary »",2014,"Short, Drama, Romance            ","Set against the paradisaical backdrop of Guadeloupe, Last Days explores the beauty and pathos of a dying relationship and the terrible insidiousness of depression as told through the ...                See full summary »",,0,,0
Anonymous,5,    Two men connect online and decide to take it to the next level anonymously. sometimes you have to close your eyes to see what's in front of you.,2015,"Short, Drama, Mystery            ","Michelangelo Milano, Gregory Kennedy",Gregory Kennedy,6,,8.0
The Wedding Contract: A Balinese Love Story,92,"    When A Balinese girl is denied permission to marry outside of her clan, there is a traditional solution for the family of the suitor: 1. Draw up a Wedding Contract. 2. Kidnap the Bride. The...                See full summary »",2014,"Documentary, Adventure, Drama            ","When A Balinese girl is denied permission to marry outside of her clan, there is a traditional solution for the family of the suitor: 1. Draw up a Wedding Contract. 2. Kidnap the Bride. The...                See full summary »",,0,,0
A Date with Destiny,11,"    A boy walks all the way across town in attempt to pick up his date for the day, Destiny, and by doing so, he incidentally changes peoples lives in the process.",2014,"Short, Comedy, Family            ","A boy walks all the way across town in attempt to pick up his date for the day, Destiny, and by doing so, he incidentally changes peoples lives in the process.",,0,,0
Summer in Winter in Love in New York,8,"    While procrastinating on picking up his wife from the airport, Frank very unexpectedly bumps into an old flame named Sofia outside of a coffee shop.",2012,"Short, Drama, Romance            ","While procrastinating on picking up his wife from the airport, Frank very unexpectedly bumps into an old flame named Sofia outside of a coffee shop.",,0,,0
Welcome to Ohio,14,"    After Henry wakes from a vividly emotional dream, a visit to his grandmother re-awakens something that his dream may have already ignited.",2016,"Short, Comedy, Drama            ","After Henry wakes from a vividly emotional dream, a visit to his grandmother re-awakens something that his dream may have already ignited.",,0,,0
Hollyoak,6,Add a Plot,2012,"Short, Drama, Mystery            ",Add a Plot,,0,,0
Dancing in Circles,24,"    When time reopens a wounded heart, can the ghosts of our past help us heal?",2014,"Short, Drama, Romance            ","When time reopens a wounded heart, can the ghosts of our past help us heal?",,0,,0
The Slap,9,    A single mom with a unique deformity and a bad temper catches her teenage son in a peculiar position after leaving him alone in a luxury hotel room for several hours.,2011,"Short, Comedy, Drama            ","Melyssa Ford, Elise Neal, Michael Otis, Damon Stone",H.M. Coakley,6,,6.7
I Love You Hiram and Felicita,0,Add a Plot,2015,Romance            ,Add a Plot,,0,,0
Go for Broke,70,"    After a series of frustrating events throw Max Greene over the edge, he and three friends take an impromptu trip to the desert to clear their heads and reassess their lives.",2013,"Comedy, Romance            ","Quinn Beswick, Cassidy Boyd, Ethan Dawes, Clay Elliott",Ethan Dawes,7,,7.3
Hard Way Home,88,    One woman's journey to thru-hike the Appalachian Trail while letting go of expectations and her past.,2013,"Documentary, Adventure, Drama            ",One woman's journey to thru-hike the Appalachian Trail while letting go of expectations and her past.,,0,,0
Lucas Cain,11,    A noir thriller about lust and vengeance deep in rural Texas.,2014,"Short, Horror, Romance            ",A noir thriller about lust and vengeance deep in rural Texas.,,0,,0
Damaged Goods,28,"    A jilted kids' party entertainer, attempts to re-enter the dating scene after suffering a bad breakup and a rare sexual injury.",2012,"Short, Comedy, Romance            ","Michael F. McGuirk, Shawna Kaszer, Bari Hyman, Emily Tarver",Michael Miceli,20,,8.4
Missed Connections,0,Add a Plot,2011,"Short, Comedy, Romance            ",Add a Plot,,0,,0
Easton Corbin: Baby Be My Love Song,3,Add a Plot,2015,"Short, Music, Romance            ",Add a Plot,,0,,0
Buttercup,5,    Justin accidentally hires a prostitute to clean his apartment.,2015,"Short, Comedy, Romance            ",Justin accidentally hires a prostitute to clean his apartment.,,0,,0
Cupid's Conundrum,50,"    An indie film director, Alex, and his cocky 'action hero' friend Brad, are making a campy action film, 'Ninja vs. the Underworld.' Timid with approaching women compared to Brad's ...                See full summary »",2016,"Action, Comedy, Romance            ","An indie film director, Alex, and his cocky 'action hero' friend Brad, are making a campy action film, 'Ninja vs. the Underworld.' Timid with approaching women compared to Brad's ...                See full summary »",,0,,0
"Unforgettable, Crazy Me",0,Add a Plot,2016,"Short, Romance            ",Add a Plot,,0,,0
Lucky Chicken,13,"    A quirky silent romantic comedy about a butcher, a baker, a candlestick maker... and a magic chicken.",2016,"Short, Comedy, Romance            ","Marek Larwood, Will Merrick, Naomi Stafford",Gulliver Moore,15,,6.9
Strangers in the Park,12,    A lonely man gets an unexpected visit from the stranger that will change his life.,2017,"Short, Drama, Romance            ",A lonely man gets an unexpected visit from the stranger that will change his life.,,0,,0
Emma,5,"    The tragic love story of two passionate teenagers, Emma and Rick.",2016,"Short, Romance            ","The tragic love story of two passionate teenagers, Emma and Rick.",,0,,0
The Pattern,6,"    When a sleazy detective is confronted by a beautiful new boss, he has to convince her that their next case is one worth investigating together. Even if he has to fabricate an unusual pattern to do it.",2012,"Short, Comedy, Romance            ","When a sleazy detective is confronted by a beautiful new boss, he has to convince her that their next case is one worth investigating together. Even if he has to fabricate an unusual pattern to do it.",,0,,0
The Out and Outs,15,"    An actor travels to Northwest Louisiana in the 1950's for work, and falls in love with a local girl.",2014,"Short, Biography, Drama            ","Jonathan Bennett, Jordy Lucas, Chase Mowen, Ransom Ashley",Travis Champagne,12,,7.9
"Love, CV",13,"    Caine needs to score a job within hours, so he reluctantly takes his mates' advice to lie during an interview in a desperate attempt to succeed. He fails, again.",2013,"Short, Comedy, Drama            ","Caine needs to score a job within hours, so he reluctantly takes his mates' advice to lie during an interview in a desperate attempt to succeed. He fails, again.",,0,,0
An Actor's Guide to Resting,97,"    A group of misfit drama graduates struggle to deal with life, love and bad career choices, in order to achieve their ambitions to succeed.",2013,"Comedy, Drama, Romance            ","A group of misfit drama graduates struggle to deal with life, love and bad career choices, in order to achieve their ambitions to succeed.",,0,,0
In a Dream,17,"    KATE, a young office worker and aspiring pet portrait painter, is determined to find a mysterious man who keeps appearing in her dreams at night. Her acerbic co-worker and best friend, ...                See full summary »",2016,"Short, Comedy, Romance            ","KATE, a young office worker and aspiring pet portrait painter, is determined to find a mysterious man who keeps appearing in her dreams at night. Her acerbic co-worker and best friend, ...                See full summary »",,0,,0
Dulcy and Red,0,"    Dulcy and Red is the story of Donald Richmond, the most successful article author at Pretension literary magazine. Despite his immense success, Donald is not happy with his life, so every ...                See full summary »",2017,Romance            ,"Dulcy and Red is the story of Donald Richmond, the most successful article author at Pretension literary magazine. Despite his immense success, Donald is not happy with his life, so every ...                See full summary »",,0,,0
Comfort Food,0,    A long distance couple attempt to keep their relationship alive by learning to cook desserts together on the phone.,2013,"Comedy, Drama, Romance            ","Jenny Harrold, Edward Mitchell, Sarah Peachey",,21,,7.0
Less Than Nothing,19,"    Is it possible to fall in love fully over and over again, or is it just one person that holds the most of one's heart? How does a man distinguish between lust, love, and nostalgia when he ...                See full summary »",2012,"Short, Drama, Romance            ","Is it possible to fall in love fully over and over again, or is it just one person that holds the most of one's heart? How does a man distinguish between lust, love, and nostalgia when he ...                See full summary »",,0,,0
Body Parts,8,"    For Elodie, the bathtub seemed as good a place as any to discuss her boyfriend's personal habits.",2014,"Short, Comedy, Romance            ","For Elodie, the bathtub seemed as good a place as any to discuss her boyfriend's personal habits.",,0,,0
Heights or A Bisexual Woman's Existential Musings on Los Angeles,15,"    A lonely woman living in Los Angeles displays an inability to reconcile her nefarious past-of a failed lesbian relationship-with her present, causing her to continually seek an escape from life, from the now, while simultaneously trying to embrace it.",2016,"Short, Drama, Fantasy            ","A lonely woman living in Los Angeles displays an inability to reconcile her nefarious past-of a failed lesbian relationship-with her present, causing her to continually seek an escape from life, from the now, while simultaneously trying to embrace it.",,0,,0
Farewell to Hollywood,90,"    A nonfiction fairytale about love, death, art and the letting go.",2013,"Documentary, Drama, Romance            ","Henry Corra, Regina Nicholson",,34,$0.01M,7.4
Redemption walk,0,"    He stepped decisively in to the cemetery while holding a red rose bouquet. He walked directly to her grave, hesitated for a second, as he wished to believe the sense of her presence is real...                See full summary »",2017,"Short, Drama, Romance            ","He stepped decisively in to the cemetery while holding a red rose bouquet. He walked directly to her grave, hesitated for a second, as he wished to believe the sense of her presence is real...                See full summary »",,0,,0
The Bureau of Short-Term Affairs,15,"    A matchmaking bureau, run by fierce dame Denise (Sissy Denkova), focuses on finding the wrong partners for clients, instead of the right. Clients seek short-term affairs that exclude the ...                See full summary »",2013,"Short, Comedy, Romance            ","A matchmaking bureau, run by fierce dame Denise (Sissy Denkova), focuses on finding the wrong partners for clients, instead of the right. Clients seek short-term affairs that exclude the ...                See full summary »",,0,,0
Hours,15,    Mel and Eric are too busy arguing about the small things to notice a big thing headed right for them.,2017,"Short, Comedy, Romance            ",Mel and Eric are too busy arguing about the small things to notice a big thing headed right for them.,,0,,0
Three Years,10,"    Three Years is a short film inspired by Anton Chekhov's novelette. The main character, David, is a lawyer in a top firm owned by his wife's father whom he worked rigorously to win his ...                See full summary »",2014,"Short, Drama, Romance            ","Three Years is a short film inspired by Anton Chekhov's novelette. The main character, David, is a lawyer in a top firm owned by his wife's father whom he worked rigorously to win his ...                See full summary »",,0,,0
Crossroads,17,"    A journey of two friends, struggling to find their way through life and what it means to truly live.",2014,"Short, Drama, Romance            ","A journey of two friends, struggling to find their way through life and what it means to truly live.",,0,,0
The Recipe,9,Add a Plot,2018,"Short, Musical, Romance            ",Add a Plot,,0,,0
Upload,21,"    Morgan Evans (The Onion News Network, The Rest of Caesar), plays himself in this fantastical comedy about a young man whose thoughts and fantasies get uploaded to YouTube against his will. ...                See full summary »",2011,"Short, Comedy, Fantasy            ","Morgan Evans (The Onion News Network, The Rest of Caesar), plays himself in this fantastical comedy about a young man whose thoughts and fantasies get uploaded to YouTube against his will. ...                See full summary »",,0,,0
Could've Been More,25,    A unique take on the classic story of a guy who is torn between his past and present lovers.,2011,"Short, Comedy, Drama            ",A unique take on the classic story of a guy who is torn between his past and present lovers.,,0,,0
Palm Mesa,14,"    While searching for her own identity, Brooke struggles to maintain a relationship with someone who has already lost their own.",2016,"Short, Romance            ","While searching for her own identity, Brooke struggles to maintain a relationship with someone who has already lost their own.",,0,,0
Hello My Name Is Linda,105,Add a Plot,2010,"Action, Comedy, Romance            ","Stephen James Anthony, Abie Axen, Luis Ayala, Curt Babcock",Curt Babcock,6,,7.8
Lost in Sound,8,"    A woman, whose life has been accompanied by a cinematic score, struggles to connect with people.",2017,"Short, Comedy, Drama            ","Alex Beh, Tate Ellington, Nora Zehetner",Adam Neustadter,13,,6.0
Dicky & Flo,9,"    Flo, a sweet old taxidermist enjoys a sunny Chicago afternoon with her husband's corpse. SNL star, Julia Sweeney is positively delightful in this touching, and often creepy, tale of a woman...                See full summary »",2017,"Short, Comedy, Drama            ","Flo, a sweet old taxidermist enjoys a sunny Chicago afternoon with her husband's corpse. SNL star, Julia Sweeney is positively delightful in this touching, and often creepy, tale of a woman...                See full summary »",,0,,0
All Roads Lead to Occidental,100,    A college boy rekindles the flame of a high school romance with a local convenience store clerk over summer break and falls into a web of crime and jealousy. The girl is married to a ...                See full summary »,2014,"Crime, Romance, Thriller            ",A college boy rekindles the flame of a high school romance with a local convenience store clerk over summer break and falls into a web of crime and jealousy. The girl is married to a ...                See full summary »,,0,,0
How Romantic,12,"    On her anniversary, Tamara fantasizes about the perfect romantic evening with her boyfriend. However, she learns that her fantasy is a long way from reality.",2010,"Short, Comedy, Drama            ","On her anniversary, Tamara fantasizes about the perfect romantic evening with her boyfriend. However, she learns that her fantasy is a long way from reality.",,0,,0
Forever Your Girl,0,"    Sing Forever Your Girl in the Style of ""Paula Abdul"". Stingray Karaoke Pop, 80'S & 90'S, 1989, English, Key D.",2014,"Short, Romance            ","Sing Forever Your Girl in the Style of ""Paula Abdul"". Stingray Karaoke Pop, 80'S & 90'S, 1989, English, Key D.",,0,,0
S.A.M: Sentient Automaton Model,14,"    A neurotic android has trouble expressing his newly realized romantic feelings for his human co-worker. His prospects are threatened when she gets an offer to work in another city, and a new emotionally savvy android asks her out.",2016,"Short, Comedy, Drama            ","A neurotic android has trouble expressing his newly realized romantic feelings for his human co-worker. His prospects are threatened when she gets an offer to work in another city, and a new emotionally savvy android asks her out.",,0,,0
Sweet Cider,12,"    When Bernadette finds herself in the uncomfortable position of having to break-up with her boyfriend Finn, she opts for the less conventional route of trying to make him dump her. Finn's ...                See full summary »",2014,"Short, Comedy, Romance            ","When Bernadette finds herself in the uncomfortable position of having to break-up with her boyfriend Finn, she opts for the less conventional route of trying to make him dump her. Finn's ...                See full summary »",,0,,0
False Impressions,21,"    ""False Impressions"" is a psychological dramatic thriller about the raw and honest relationship between a sadist and a masochist as they struggle with sanity.This film is appropriated as a ...                See full summary »",2016,"Short, Crime, Drama            ","""False Impressions"" is a psychological dramatic thriller about the raw and honest relationship between a sadist and a masochist as they struggle with sanity.This film is appropriated as a ...                See full summary »",,0,,0
iDate,11,    An app-addicted college kid must pull himself out of his technology-filled world in order to save his sanity and land the girl of his dreams.,2014,"Short, Comedy, Fantasy            ",An app-addicted college kid must pull himself out of his technology-filled world in order to save his sanity and land the girl of his dreams.,,0,,0
Hearts,11,"    A Scottish Fairy Tale In The Making A young couple, visiting the Scottish Highlands as research for their fairy tale book, find themselves inside the world of their characters in a crazy adventure that is more than just a love story.",2012,"Short, Comedy, Fantasy            ","A Scottish Fairy Tale In The Making A young couple, visiting the Scottish Highlands as research for their fairy tale book, find themselves inside the world of their characters in a crazy adventure that is more than just a love story.",,0,,0
Showing Sydney,71,"    While Tom is out of town screening 'Sydney'at film festivals, the actual Sydney decides to stay home and destroy the image Tom has of her.",2013,"Drama, Romance            ","Raul Guereque, Taylor Harb, Nicole Hofmans, Seth Johansson",Edgar Muñiz,7,,5.4
#Selfie,17,"    Two girls from Beverly Hills go on a road trip to Coachella for the weekend to get away from their lives, parents and boyfriends. While in the desert, they address social media and jealousy issues.",2014,"Short, Comedy, Music            ","Two girls from Beverly Hills go on a road trip to Coachella for the weekend to get away from their lives, parents and boyfriends. While in the desert, they address social media and jealousy issues.",,0,,0
An Emotional Affair,7,"    When lonely best friends struggle to deal with their physical chemistry, they must decide whether true love can be monogamous.",2013,"Short, Drama, Romance            ","When lonely best friends struggle to deal with their physical chemistry, they must decide whether true love can be monogamous.",,0,,0
The Party Dress,14,"    Jane, a young high school student, must find her own inner voice and self confidence to stand up to her bullies while navigating the turmoils of high school and young love.",2014,"Short, Comedy, Drama            ","Jane, a young high school student, must find her own inner voice and self confidence to stand up to her bullies while navigating the turmoils of high school and young love.",,0,,0
In Through the Out Loop,0,Add a Plot,2017,"Short, Action, Romance            ",Add a Plot,,0,,0
Tick Tock Boom Clap,109,    Sometimes life leaves you hanging.,2011,"Comedy, Drama, Romance            ","Melissa Fahn, Sam Zeller, Heather Phillips, Gene Bencomo","Sara Pedri, Jason Pedri",70,,8.2
Love Is a Thieves' Game,91,"    Deception, Corruption and Betrayal are all part of A Thieves' Game - Set in Detroit, a street hustler makes an unlikely alliance with a rising police lieutenant to solve the mystery behind ...                See full summary »",2011,"Action, Crime, Drama            ","Sam Logan Khaleghi, Kristen Pickthall, Jason Waugh, Jeffery Stetson",Sam Logan Khaleghi,100,,3.4
Been Here Before,0,Add a Plot,2012,"Short, Romance            ",Add a Plot,,0,,0
Love Me Love Me Not,19,    An edm soundtrack scores the somber mood to a man that must choose between two perfect women both of which he does not want to hurt; while trying to not lose his sanity.,2016,"Short, Comedy, Drama            ",An edm soundtrack scores the somber mood to a man that must choose between two perfect women both of which he does not want to hurt; while trying to not lose his sanity.,,0,,0
Tactics,11,"    Abigail and Ben were in love, sometimes love just isn't enough. In a last ditch attempt to win him back Abigail makes a panicked phone call. When Ben arrives to answer her call for help ...                See full summary »",2014,"Short, Drama, Romance            ","Abigail and Ben were in love, sometimes love just isn't enough. In a last ditch attempt to win him back Abigail makes a panicked phone call. When Ben arrives to answer her call for help ...                See full summary »",,0,,0
Love Advice,12,"    Stacy is a girl that always goes by the book. She decides to let loose and relax from her hard work, when she awkwardly gets interrupted by Ben. Ben is just stopping over to get advice ...                See full summary »",2013,"Short, Comedy, Romance            ","Stacy is a girl that always goes by the book. She decides to let loose and relax from her hard work, when she awkwardly gets interrupted by Ben. Ben is just stopping over to get advice ...                See full summary »",,0,,0
Eat Kill Love,7,    A cannibal invites a woman on a date.,2018,"Short, Comedy, Horror            ",A cannibal invites a woman on a date.,,0,,0
Harlem Love,9,"    While standing at the altar, a couple's past troubled relationship is reflected during the ceremony, before the final, 'I Do'.",2017,"Short, Drama, Romance            ","While standing at the altar, a couple's past troubled relationship is reflected during the ceremony, before the final, 'I Do'.",,0,,0
Demon Pills,8,    A lesbian couple welcome a demon into the mix to spice things up.,2017,"Short, Comedy, Fantasy            ",A lesbian couple welcome a demon into the mix to spice things up.,,0,,0
Noah,10,    A boy. A girl. A bean plant.,2012,"Short, Drama, Family            ",A boy. A girl. A bean plant.,,0,,0
6th Street Sinderella,9,"    6th Street Sinderella is a Romantic Comedy that follows a man named SIN on his Fairy Tale adventure on 6th street in Austin, TX",2015,"Short, Comedy, Romance            ","6th Street Sinderella is a Romantic Comedy that follows a man named SIN on his Fairy Tale adventure on 6th street in Austin, TX",,0,,0
Blind Date,12,    Being stood up can be kind of romantic.,2010,"Short, Comedy, Romance            ","Abigail Blackmore, Matthew Blackmore, Cavan Clerkin, Zeben Jameson",Joe Rosen,9,,6.4
Flash,17,"    A mysterious car crash. A baby is born. Danny grows up full of potential only to find himself, now a young adult, stuck dealing dope to teenagers. He wants out, but who can he trust and ...                See full summary »",2018,"Short, Crime, Drama            ","A mysterious car crash. A baby is born. Danny grows up full of potential only to find himself, now a young adult, stuck dealing dope to teenagers. He wants out, but who can he trust and ...                See full summary »",,0,,0
War & Love,4,"    When in love, war is inevitable. Ronnie and Dave engage in a battle of the sexes over a simple misunderstanding.",2016,"Short, Action, Comedy            ","When in love, war is inevitable. Ronnie and Dave engage in a battle of the sexes over a simple misunderstanding.",,0,,0
Longbox Breakup,0,"    LOVE IS LIKE A PUNCH IN THE GUT - FROM SUPERMAN. In the style of awkward high-school comedies like NAPOLEON DYNAMITE and MOONRISE KINGDOM, two teenage geeks fall in love and have to deal ...                See full summary »",2018,"Short, Romance            ","Julia Breeze, Houston Coley, Mary Georgia Hamilton",Houston Coley,36,,5.5
Keep in Coffee,0,"    Each episode depicts a short conversation between two characters. The conversations will be awkward sometimes, very dramatic, mysterious, romantic, or cute at other times.",2014,"Short, Comedy, Drama            ","Each episode depicts a short conversation between two characters. The conversations will be awkward sometimes, very dramatic, mysterious, romantic, or cute at other times.",,0,,0
Sin Frontera,27,    A couple's struggle to survive both a decaying relationship and a broken immigration system after a deportation tears them apart. Love will transcend any boundary.,2014,"Short, Drama, Romance            ","Brenda Romero, Eduardo Enríkez, Rafael Cobos Delgado, Jorge Enrique Alvarez",Iz Gutierrez,13,,9.3
Sunshower,8,"    Sean, a high school romantic, teams up with his inventor best friend to build a rain machine that will win the young girl's heart.",2011,"Short, Comedy, Romance            ","Sean, a high school romantic, teams up with his inventor best friend to build a rain machine that will win the young girl's heart.",,0,,0
It's Her Time to Fly,120,    A Bollywood director falls for a Nashville girl. Mary tries to play it safe but her heart wants butterflies,2016,"Comedy, Drama, Romance            ",A Bollywood director falls for a Nashville girl. Mary tries to play it safe but her heart wants butterflies,,0,,0
Man & Gun,14,    A post 9/11 fairytale about one man's love of guns.,2011,"Short, Comedy, Romance            ",A post 9/11 fairytale about one man's love of guns.,,0,,0
Threads of Remorse,33,    A secretary prone to physical numbness discovers her soul has gone after her deceased mother and she must pursue the fashion career that drove them apart in order to get it back.,2010,"Short, Drama, Romance            ",A secretary prone to physical numbness discovers her soul has gone after her deceased mother and she must pursue the fashion career that drove them apart in order to get it back.,,0,,0
Boy Eats Girl,15,"    A cannibalistic agreement between lonely strangers takes an unexpected romantic turn, forcing the awkward pair to reevaluate their relationship before they reach the point of no return.",2017,"Short, Comedy, Drama            ","A cannibalistic agreement between lonely strangers takes an unexpected romantic turn, forcing the awkward pair to reevaluate their relationship before they reach the point of no return.",,0,,0
The Knew-It-All,12,    Samuel is an arrogant skeptic who has been compiling his own book of wisdom all his life. After his girlfriend dumps him he travels to Asia to donate it to a Buddhist Temple. There he finds...                See full summary »,2010,"Short, Comedy, Drama            ",Samuel is an arrogant skeptic who has been compiling his own book of wisdom all his life. After his girlfriend dumps him he travels to Asia to donate it to a Buddhist Temple. There he finds...                See full summary »,,0,,0
Driving Nowhere,0,    A world where everything is never what it appears to be.,2016,"Drama, Fantasy, Horror            ",A world where everything is never what it appears to be.,,0,,0
Love Reset,0,Add a Plot,2016,"Short, Romance            ",Add a Plot,,0,,0
Ballgag (1),8,    Ballgag is the touching story of a lowly office clerk who perennially has a ball-gag attached to his face.,2012,"Short, Comedy, Romance            ",Ballgag is the touching story of a lowly office clerk who perennially has a ball-gag attached to his face.,,0,,0
That Was Then,62,    Sacha and Sofia grow increasingly restless and frustrated with each other as their home becomes crowded with visitors.,2011,"Comedy, Drama, Romance            ",Sacha and Sofia grow increasingly restless and frustrated with each other as their home becomes crowded with visitors.,,0,,0
Facial,17,"    Jealousy, rage, love and hate are all put to the ultimate test in this unconventional relationship thriller. After discovering a pornographic video of his girlfriend on-line, Scott ...                See full summary »",2012,"Short, Drama, Romance            ","Jessica Bayly, Sean Browne, Sam Robert-Clarke, Alasdair Shanks",Mark J. Blackman,12,,5.8
Parklife,16,    A recent high school graduate comes of age in the purgatory of State Park employment.,2013,"Short, Comedy, Drama            ",A recent high school graduate comes of age in the purgatory of State Park employment.,,0,,0
Kate,13,    Grace and Ben broke up a year ago. Now a chance encounter compels them to face the irrevocable impact they left on one another in this honest portrait of the fragile yet unyielding tie we can share with someone.,2014,"Short, Drama, Romance            ",Grace and Ben broke up a year ago. Now a chance encounter compels them to face the irrevocable impact they left on one another in this honest portrait of the fragile yet unyielding tie we can share with someone.,,0,,0
Love in Focus,10,    A photographer travels cross-country to find the girl he has fallen for.,2016,"Short, Comedy, Drama            ",A photographer travels cross-country to find the girl he has fallen for.,,0,,0
The Hidden Talent,108,Add a Plot,2016,"Drama, Romance            ","Chalet Lizette Brannan, Mary Chuy, Chris Perkins",Christopher Perkins,24,,1.8
Sundown,30,    The lives of three students become intertwined as a series of unanticipated events and chance encounters unfold.,2015,"Short, Drama, Romance            ",The lives of three students become intertwined as a series of unanticipated events and chance encounters unfold.,,0,,0
Turkish Coffee,32,"    Marcus Hall is a shy, reclusive ex-con who has few friends outside of his mother and is consumed by his infatuation for a young, beautiful next-door-neighbor, Claire. His passion for her is...                See full summary »",2011,"Short, Crime, Drama            ","Christopher Marcum, Kasia Januszewski, Tom Schneider, Sue Roupp",Adam Dick,6,,5.2
Le mal du citron,21,Add a Plot,2014,"Short, Comedy, Drama            ","Ludovic Chazaud, Camille Genaud","Jeremy Rosenstein, Kaspar Schiltknecht",12,,6.7
Mayo Girl,15,"    Mayo Girl She's smart. She's successful. She's attractive. So why is Sophie such a flop in the romance department? Because she's also mastered the art of playing it safe. In fact, Sophie is...                See full summary »",2014,"Short, Comedy, Romance            ","Mayo Girl She's smart. She's successful. She's attractive. So why is Sophie such a flop in the romance department? Because she's also mastered the art of playing it safe. In fact, Sophie is...                See full summary »",,0,,0
Oceanside,45,    The opportunity to run away from attraction is tempting...,2012,"Drama, Music, Romance            ",The opportunity to run away from attraction is tempting...,,0,,0
