title,runtime,des,date,rating,genre
Zoombies,87,"    When a strange virus quickly spreads through a safari park and turns all the zoo animals undead, those left in the park must stop the creatures before they escape and zombify the whole city.",2016,3.3,"Action, Adventure, Comedy            "
Anything for Love,84,"    A high-powered executive lies about her career on her dating profile, while her match also hides his true identity.",2016,6.5,"Comedy, Romance            "
The Misadventures of Romesh Ranganathan,60,    British comedian Romesh Ranganathan investigates if the persisting stereotypes about certain places in the world are exaggerated.,2018,7.9,"Documentary, Adventure, Comedy            "
Lotsa Luck!,30,"    Sitcom about Stanley, his family and his work life.",1974,7.0,Comedy            
"Reuben, Reuben",101,"    A drunken Scottish poet, who has not written a word in years, feels compelled to regain control of his life and work after meeting a beautiful young woman.",1983,6.7,"Comedy, Drama, Romance            "
My Gym Partner's a Monkey,22,"    A clerical error sends 12-year-old Adam Lyon to a middle school for zoo animals, but his best friend, Jake the Monkey, is standing by him every step of the way to help him adjust.",2008,5.9,"Animation, Short, Adventure            "
Scooby-Doo and the Monster of Mexico,75,"    Join Scooby, Shaggy and the gang as they visit a friend in Mexico to celebrate the Day of the Dead! Only this time it's a monster that terrorizes the town.",2003,6.5,"Animation, Adventure, Comedy            "
My Brother the Pig,92,    Being a teen is tough enough for Kathy Cauldwell (Scarlett Johansson) without having to be the target of her little brother George's constant practical jokes. But life really gets crazy ...                See full summary »,1999,3.9,"Comedy, Family, Fantasy            "
Walking and Talking,86,"    Just as Amelia thinks she's over her anxiety and insecurity, her best friend announces her engagement, bringing her anxiety and insecurity right back.",1996,6.7,"Comedy, Drama, Romance            "
We're the Millers: The Miller Makeovers,4,"    A small-time pot dealer convinces his neighbors to create a fake family, in order to smuggle in drugs from Mexico onto US soil.",2013,6.9,"Short, Comedy, Crime            "
Tom and Jerry: The Magic Ring,62,"    Tom is left in charge of a priceless magical ring by his young wizard master. He is then horrified when the ring gets stuck on Jerry's head, who then runs off into the city.",2001,6.3,"Animation, Action, Comedy            "
Trevor Noah: Son of Patricia,63,    Noah's South African roots and upbringing merge into his recent American experience making for funny and human juxtapositions and observations.,2018,7.2,Comedy            
Double Trouble,86,    Muscle-bound twins try to smash a jewel smuggling ring.,1992,4.0,"Action, Comedy, Crime            "
Beyond Therapy,93,"    This is an insane and fast-paced romantic comedy about a bizarre dinner date among Bruce (Goldblum) and Prudence (Hagerty), and their lunatic therapists, and Bruce's jealous, gun-wielding ...                See full summary »",1987,4.8,Comedy            
The Art of Us,120,    Sparks fly when a dog walker with hidden artistic talent becomes the subject of an art history professor's plans to Impress her employers at an art exhibition.,2017,6.6,"Comedy, Drama, Romance            "
Summer Holiday,107,"    A fabulous 60s Musical - 4 London Bus mechanics strike up a deal with London Transport. They do up a double decker London Bus, drive it around Europe as a hotel and if they make it they ...                See full summary »",1963,6.1,"Comedy, Musical            "
Don't Be a Dick About It,69,    A hilarious and beautiful portrait of two brothers growing up. The film follows the brothers around for one summer capturing the nuances of pissing each other off.,2018,7.2,Comedy            
Roadhouse 66,90,    An ex-rock and roll star teams up with a naive young man to set things right in a small town where the local thugs rule unchallenged.,1984,5.3,"Action, Comedy, Romance            "
Charley and the Angel,93,"    Charley is a workaholic family man that finds out from an angel that his ""number's up"" and he will be dying soon so he tries to change his ways and be a better husband and father with the time he has left.",1973,6.1,"Family, Comedy, Fantasy            "
Boy Toy,91,    An unsuccessful underwear model gears up for the role of his life.,2011,4.0,Comedy            
Match Game,60,"    Humorous panel game-show that features two contestants attempting to match the ""puntastic"" answers of six celebrities in a game of fill-in-the-blank. Hosted by the snarky Hollywood legend Alec Baldwin.",2016,6.0,"Comedy, Game-Show            "
Our Miss Brooks,30,"    Miss Brooks teaches English at Madison High, rents a room from Mrs. Davis, gets rides to school with student Walter, fights with Principal Conklin, and tries to snag shy biology teacher ...                See full summary »",1956,8.1,"Comedy, Family            "
Twin Sitters,93,    A business executive is releasing dangerous toxins and the Barbarian Brothers set out to stop his evil work.,1994,5.9,"Comedy, Thriller            "
Invasion of the Saucer Men,69,    A teenage couple accidentally awakens an alien after hitting it with their car.,1957,5.5,"Comedy, Horror, Sci-Fi            "
Ski School 2,92,    Dave Marshak returns to the Ski School mountain to stop his ex-girlfriend's wedding.,1994,3.9,Comedy            
Bikini Beach,99,"    A millionaire sets out to prove his theory that his pet chimpanzee is as intelligent as the teenagers who hang out on the local beach, where he is intending to build a retirement home.",1964,5.5,"Comedy, Music, Romance            "
Father of Invention,93,"    After 8 years in prison, inventor Robert Axle struggles to win over his estranged family and catch up on current technology as he works to once again become the king of the infomercial.",2010,5.8,"Comedy, Drama            "
Wilbur Wants to Kill Himself,109,"    The good-hearted Harbour has spent his whole life trying to take care of his motherless and suicidal little brother, Wilbur. The brothers are inseparable. When in their thirties, they lose ...                See full summary »",2002,6.8,"Comedy, Drama, Romance            "
Hannah Takes the Stairs,83,"    Hannah is a recent college graduate interning at a Chicago production company. She is crushing on two writers at work, Matt and Paul, who share an office and keep her entertained. Will a ...                See full summary »",2007,5.6,"Comedy, Drama, Romance            "
In-lyu-myeol-mang-bo-go-seo,115,"    The First Chapter of The Anthology Film- In A Brave New World, a mysterious virus brings the city to ruins and zombies flood the streets of Seoul. The Chapter 2, The Heavenly Creature, a ...                See full summary »",2012,5.9,"Comedy, Drama, Fantasy            "
Hansel & Gretel,89,"    If you go down to the woods tonight be sure of the biggest surprise of your life! When Hansel and Gretel's wicked stepmother leads them into the dark forest, the children find themselves in...                See full summary »",2002,4.1,"Comedy, Family, Fantasy            "
Good Morning World,30,"    David Lewis and Larry Clarke are early morning disc jockeys in Los Angeles. Dave is happily married, while Larry thinks of himself as a ladies' man and ""swinger."" Billy deWolfe's ...                See full summary »",1968,6.8,Comedy            
Over the Top,30,"    When Simon is fired from a soap opera, the washed-up actor decides to crash with ex-wife Hadley at the Manhattan hotel that she runs.",1997,6.1,Comedy            
Four Friends,114,    This story of four working-class kids in a small industrial town--who go their separate ways after high school in the innocence of 1961 and come together again at the end of the turbulent ...                See full summary »,1981,7.1,"Comedy, Drama            "
EuroClub,93,"    Three American guys who perpetually strike out with the ladies travel to Europe and embark on an adventure through the continent filled with drinking, dancing, and partying while dodging ...                See full summary »",2016,4.9,Comedy            
Cat's Cradle,93,    A dangerous substance known as Ice-Nine threatens life on Earth as we know it.,0,0,"Adventure, Comedy, Drama            "
A Midsummer Night's Dream,180,"    Young lovers, a troupe of actors, and fairies have romantic encounters in the forest on summer's night.",2019,8.6,"Comedy, Drama, Romance            "
Remote,80,"    Home Alone clone about a 13-year-old boy, obsessed with making remote controlled toys, decides to put them to use when he's trapped in a vacant model suburban house with three moronic ...                See full summary »",1993,5.2,"Adventure, Comedy, Family            "
Preaching to the Perverted,100,"    While working for a conservative MP, an IT professional infiltrates a BDSM club and falls for the head dominatrix.",1997,6.0,"Comedy, Drama            "
Modern Love,100,    Rom-thology film made up of 9 stories about love in the modern world.,2018,0,"Comedy, Drama, Romance            "
A Family Thing,109,"    Earl Pilcher, Jr., runs an equipment rental outfit in Arkansas, lives with his wife and kids and parents, and rarely takes off his gimme cap. His mother dies, leaving a letter explaining ...                See full summary »",1996,7.0,"Comedy, Drama            "
Jakers! The Adventures of Piggley Winks,30,    Grandad tells his grandchildren about his adventures as a boy.,2005,6.9,"Animation, Comedy, Family            "
Clover,30,Add a Plot,0,0,"Comedy, Crime, Thriller            "
Tales of Terror,89,    Three tales of terror involve a grieving widower and the daughter he abandoned; a drunkard and his wife's black cat; and a hypnotist who prolongs the moment of a man's death.,1962,6.9,"Comedy, Horror, Mystery            "
Substitute Teacher,89,"    Mr. Garvey, an angry substitute teacher, stirs up trouble at his assigned high school.",0,0,Comedy            
Smile,113,"    It's time again for California's ""Young American Miss"" beauty pageant, the biggest event of the year for Big Bob Freelander and Brenda DiCarlo, who give their all to put on a successful ...                See full summary »",1975,7.0,Comedy            
Romantically Speaking,90,"    A young lady who has grown up with her father being a radio DJ, becomes one herself. Falls in love and hosts a 'Romantically Speaking' show.",2015,6.0,"Comedy, Family, Mystery            "
Lost in Yonkers,114,"    In the summer of 1942, two young boys are sent to stay with their stern grandmother and their childlike aunt in Yonkers, New York.",1993,6.8,"Comedy, Drama            "
100 Bloody Acres,91,"    Reg and Lindsay run an organic fertiliser business. They need a fresh supply of their ""secret ingredient"" to process through the meat grinder. Reg comes across two guys and a girl with a broken-down vehicle on their way to a music festival.",2012,6.0,"Comedy, Horror            "
Céline Dion: Ashes,4,    Celine Dion's music video for Deadpool 2.,2018,8.2,"Short, Comedy, Music            "
The Liver Birds,30,"    The lives and loves of Beryl Hennessey and Sandra Hutchinson, two young, single women sharing a flat in Liverpool.",1996,6.4,Comedy            
Mental,116,"    A charismatic, crazy hothead transforms a family's life when she becomes the nanny of five girls whose mother has cracked from her husband's political ambitions and his infidelity.",2012,6.2,"Comedy, Drama            "
Treehouse Masters,42,    A man builds one-of-a-kind treehouses.,2013,7.4,"Comedy, Reality-TV            "
Chloe & Theo,81,    From the northern ice comes a gentler kind of hero.,2015,5.8,"Comedy, Drama            "
The Happening,101,"    A few hippies ""go with the flow"" and end up kidnapping a retired Mafia kingpin.",1967,5.4,Comedy            
Ninja Cheerleaders,81,"    Three college cheerleaders (and after-school go-go dancers) use their martial arts skills to save their Sensei from mafia kidnappers, but must keep their extracurricular activities a secret to realize their Ivy League dreams at Brown.",2008,3.3,"Action, Comedy            "
Abby Hatcher,23,    Seven-year-old Abby Hatcher and her Fuzzly friend Bozzly go on adventures to fix the Fuzzly's problems at her hotel.,2018,8.0,"Animation, Adventure, Comedy            "
Champaign ILL,27,    A look at the life of a rap star and his entourage.,2018,6.5,Comedy            
"If It's Tuesday, This Must Be Belgium",99,    The humorous adventures of a group of American tourists taking an eighteen-day guided bus tour of nine European countries.,1969,6.4,"Adventure, Comedy, Romance            "
In Sickness and in Health,30,"    Alf and Else are getting old, Rita's left home, Else's confined to a wheelchair. Alf must now do battle with the Social Security system.",1992,6.9,Comedy            
I Was a Male War Bride,105,"    After marrying an American lieutenant with whom he was assigned to work in post-war Germany, a French captain attempts to find a way to accompany her back to the States under the terms of the War Bride Act.",1949,7.0,"Comedy, Romance, War            "
The Paul Lynde Show,30,"    Paul Simms, a quiet, respectable attorney living with his wife and two daughters has his life turned upside down when his eldest daughter's new husband, Howie, takes up residence in the ...                See full summary »",1973,6.8,Comedy            
The Loop,30,    A recent college graduate adjusts to life as a corporate drone.,2007,7.4,Comedy            
The Romantic Englishwoman,116,"    What is real and what is fiction? Faced with writer's block with his novel, Lewis Fielding turns to a movie script about a woman finding herself after his wife Elizabeth returns from Baden ...                See full summary »",1975,6.2,"Comedy, Drama            "
Thumb Wars IX: The Thighs of Skyskipper,90,    Thumb Wars IX is the epic tale of Loke Skyskipper and family. The story reveals the truth behind the seemingly reclusive Loke Skyskipper while tracking the ongoing internal conflict of ...                See full summary »,2019,0,Comedy            
"Cherry, Harry & Raquel!",71,    Harry (a corrupt sheriff) and his Chicano deputy hunt an Apache who is about to go to the authorities with the news Harry is smuggling marijuana. Harry makes love to Raquel (a prostitute) ...                See full summary »,1969,5.5,"Action, Comedy            "
Mortified,71,    A girl has extremely awkward parents and a crazy life.,2007,7.3,"Comedy, Family, Fantasy            "
Populaire,111,    1958. Rose is a terrible secretary but a demon typist. Her handsome boss resolves to turn her into the fastest girl in the world.,2012,6.9,"Comedy, Romance, Sport            "
Team Darryl,6,"    Fresh off being unseated as the ruler of Sakaar, the Grandmaster makes his way to Earth to start a new life. It's been over a year since Thor left Australia and Darryl has been struggling ...                See full summary »",2018,6.9,"Short, Comedy, Sci-Fi            "
Love Happy,85,    The Marx Brothers help young Broadway hopefuls while thwarting diamond thieves.,1949,5.9,"Comedy, Crime, Music            "
Recruits,90,"    A Canadian sex comedy in the tradition of ""Police Academy"".",1986,4.5,Comedy            
That's Not My Dog!,90,    THAT'S NOT MY DOG is a joyous comedy that celebrates our love of joke telling. The film centers around the lovable Shane Jacobson (playing himself) who is throwing a party. Invited are the ...                See full summary »,2018,6.5,Comedy            
Has Anybody Seen My Gal,88,    An aging heir-less millionaire wants to leave his fortune to the unsuspecting family of his first love but not before testing his prospective heirs by living with them under the guise of a poor boarder.,1952,7.1,Comedy            
A Fine Madness,104,"    Samson Shillitoe, mad genius of a poet irresistible to women, but plagued by writer's block, agrees to see a psychiatrist, and his beautiful wife.",1966,5.7,"Comedy, Drama, Romance            "
The Cat and the Canary,72,"    When an eccentric family meets in their uncle's remote, decaying mansion on the tenth anniversary of his death for the reading of his will, murder and madness follow.",1939,7.2,"Comedy, Horror, Mystery            "
Reboot Camp,72,"    After finding out that his wife has blown their life savings on self-help gurus, Seymour teams up with his brother Danny, a filmmaker, to document how easy it is to start a fake self-help ...                See full summary »",2020,0,Comedy            
Feeding Frenzy,89,    A tongue-in-cheek homage to the rubber puppet monster movies of the 1980's like Critters and Gremlins.,2010,6.7,"Comedy, Horror            "
Lancelot Link: Secret Chimp,60,"    A member of pop band Evolution Revolution, Lancelot Link is called upon by the Agency to Prevent Evil (APE), in their ongoing fight against CHUMP.",1970,7.5,"Adventure, Comedy, Family            "
One Last Thing...,96,    A young man with a terminal illness makes an unconventional request on local television.,2005,6.6,"Comedy, Drama            "
Sam Whiskey,96,"    A widow hires an ex-gambler to retrieve gold bars from a sunken river boat in Colorado and discreetly return them to the Federal Mint, from where they had been stolen by her dead husband.",1969,5.9,"Comedy, Western            "
Family Guy: The Quest for Stuff,96,"    Family Guy (1998) is cancelled again, and FOX assembles the citizens of Quahog to explain why, only to discover the Giant Chicken is responsible, which results in him and Peter fighting, leading to a mass destruction of Quahog, which players must rebuild.",2014,5.9,"Adventure, Comedy            "
To The Beat!,96,"    To The Beat follows 14 year old twins Mia and Mackie Castillo - dancers since they were toddlers. Beginning at just three years old, that's been their one true passion. They support each ...                See full summary »",2018,4.9,"Comedy, Drama, Family            "
Private Lessons II,85,"    An insecure young Asian man, played by Japanese pop star Goro Inagaki, meets an interesting sensual European woman who teaches him the secrets of love and life.",1993,4.6,"Comedy, Drama, Romance            "
Knick Knack,4,"    A snow globe snowman wants to join the other travel souvenirs in a hot party, but the glass dome that surrounds him gets in his way, despite all his efforts.",1989,7.5,"Animation, Short, Comedy            "
Dinosaur Valley Girls,94,"    Haunted by recurring dreams of Hea-Thor (Denise Ames), a gorgeous cavegirl,and a menacing Allosaurus, action-movie star Tony Markham (Jeff Rector) soon finds himself transported, by means ...                See full summary »",1996,3.1,"Action, Adventure, Comedy            "
Knock,113,    Doctor Knock is a former thug who has become a doctor and arrives in the small village of Saint-Maurice to make his fortune according to a particular method. It will make the villagers ...                See full summary »,2017,6.0,Comedy            
"My Brother, My Brother and Me",30,"    Brothers Justin, Travis, and Griffin McElroy bring their hit podcast ""My Brother, My Brother, and Me"" to TV, answering user-submitted questions with the help of their dad, the city mayor, and their hometown of Huntington, WV.",2017,8.4,Comedy            
Happy,100,    A generation breaking free from its upbringing,2015,5.0,"Comedy, Drama, Romance            "
Bureau of Missing Persons,73,"    Butch Saunders has been transferred to Missing Persons because he was too brutal in other police work. He regards the assignment as ""kindergarten"" work. When a young woman asks him to help ...                See full summary »",1933,6.7,"Comedy, Crime, Drama            "
Megamind: The Button of Doom,16,"    On Megamind's first day as a hero, his most evil invention comes to life and he must put a stop to it.",2011,6.4,"Animation, Short, Action            "
Cabaret of the Dead,71,"    Pin-up vixens vs. bloodthirsty zombies, set in post-apocalyptic Hollywood.",2017,2.6,"Comedy, Horror, Sci-Fi            "
Bobcat Goldthwait's Misfits & Monsters,25,    Anthology of stories told via different genres that satirize social norms and flawed characters.,2018,6.6,"Comedy, Drama, Fantasy            "
Bad Girls from Mars,86,"    Someone is killing off the female leads of the movie production ""Bad Girls from Mars."" The producers feel they should try to finish the film, even though they're making a lucrative amount ...                See full summary »",1990,3.6,Comedy            
Passport to Pimlico,84,"    Residents of a part of London declare independence when they discover an old treaty. This leads to the need for a ""Passport to Pimlico"".",1949,7.1,Comedy            
2 Days in New York,96,"    Manhattan couple Marion and Mingus, who each have children from prior relationships, find their comfortable family dynamic jostled by a visit from Marion's relatives.",2012,6.0,"Comedy, Drama, Romance            "
Trust Me,90,"    In an attempt to sign a Hollywood starlet, struggling talent agent and former child star Howard Holloway must contend with her volatile father, a scheming long-time rival, and a producer and casting director who despise him.",2013,6.1,"Comedy, Drama            "
A Thousand Clowns,118,"    A middle-aged iconoclast, doggedly avoiding the tedium of employment and conventional life, faces the prospect of losing custody of his young ward.",1965,7.4,"Comedy, Drama, Romance            "
Traumfabrik,125,    A romantic drama set in 1961 that follows a young studio extra's ambitious efforts to reunite with the French girl he loves after being separated by the construction of the Berlin Wall.,2019,6.2,"Comedy, Drama, Romance            "
The Wild Party,95,    An aging silent movie comic star tries for a comeback by staging a wild party that turns into a sexual free-for-all. The comic ends up killing his mistress and her latest boyfriend.,1975,5.5,"Drama, Comedy            "
Cartoon All-Stars to the Rescue,30,"    Many different cartoon stars like Bugs Bunny, the Muppet Babies and Garfield join forces to convince a teenager that drugs aren't cool.",1990,5.8,"Animation, Short, Comedy            "
Spud,103,"    It's South Africa 1990. Two major events are about to happen: The release of Nelson Mandela and, more importantly, it's Spud Milton's first year at an elite boys only private boarding school.",2010,6.7,"Comedy, Drama            "
The Pirate,102,"    A girl is engaged to the local richman, but meanwhile she has dreams about the legendary pirate Macoco. A traveling singer falls in love with her and to impress her he poses as the pirate.",1948,7.0,"Adventure, Comedy, Musical            "
Ralphthemoviemaker,102,"    A young filmmaker critiques the newest terrible blockbusters by using comparison, logic, humor, and his own filmmaking knowledge.",2019,9.0,"Documentary, Comedy, Fantasy            "
Pepe,180,"    The young Mexican Pepe's beloved horse is sold to Hollywood star Ted Holt, leading to Pepe's journey to Hollywood to get the horse back, and Pepe's encounter with half the stars working in Hollywood at the time.",1960,5.6,"Comedy, Musical            "
Time Gentlemen Please,26,"    The Pub Landlord is a small-minded, bullet headed Little Englander whose prejudices mask a surprisingly sensitive, vulnerable and confused man. He is King of his own world but outside of ...                See full summary »",2002,7.7,Comedy            
Immediately Afterlife,15,"    Never doubt your faith at a second chance. Bennett and Marissa are the sole survivors of the final suicidal act of their religious cult. Confused, relieved, angry and unfulfilled, the two ...                See full summary »",2014,5.5,"Short, Comedy, Drama            "
Shark Babes,76,"    Sharks are being tracked by a team of beautiful, busty ladies using a satellite and control station.",2015,4.9,"Comedy, Sci-Fi            "
Feast,6,"    The love life of a man as told through the meals he gives his adopted dog, Winston.",2014,8.2,"Animation, Short, Comedy            "
Mega Shark vs. Kolossus,89,"    In search of a new energy source, Russia accidentally reawakens the Kolossus - a giant robot doomsday device from the Cold War. At the same time, a new Mega Shark appears, threatening global security.",2015,2.7,"Action, Adventure, Comedy            "
High Hopes,108,    The life of a working class couple living in London and their complicated relationships with other members of the family.,1988,7.4,"Comedy, Drama            "
Bee and PuppyCat,7,"    Bee is living a normal life until a grumpy companion named Puppycat arrives. Follow Bee and and Puppycat as they travel between reality and ""Fishbowl Space"".",2013,8.2,"Animation, Short, Action            "
Pool Party Massacre,81,    What started out as a relaxing summer day by the pool for a group of high maintenance young socialites quickly becomes a nightmare when an unknown killer begins stalking and murdering them one by one.,2017,4.7,"Comedy, Horror            "
Bette,30,"    Bette is a wildly successful singer with numerous hits, adoring fans, and showbiz friends who often drop by. Keeping her grounded is her professor husband Roy, best friend Connie, and her thirteen-year-old daughter Rose.",2001,6.6,Comedy            
Bad Girls from Valley High,84,"    Three snobbish high school girls prematurely age brought on from a curse, a drug (or something) after the arrival of new transfer student whom they believe is connected to a murder they committed a year earlier. A fate worse than death.",2005,3.5,Comedy            
Basket Case 3,90,    Duane recovers from his delusional breakdown to find his freakish basket-bound brother Belial will soon become a father. But not everything is joyous as the once tight knit brothers no longer seem to trust each other.,1991,4.7,"Comedy, Horror            "
Toni Erdmann,90,    A remake of German film Toni Erdmann (2016) about a dad who creates an alter ego for himself in an effort to connect with his polar-opposite daughter.,0,0,"Comedy, Drama            "
Hits,96,    A small town in upstate New York plays host to its inhabitants' delusions of grandeur.,2014,5.8,"Comedy, Drama            "
Legend of the Boneknapper Dragon,17,    Hiccup and the gang join Gobber on a quest to find a legendary boneclad Dragon.,2010,7.1,"Animation, Short, Adventure            "
My Mother the Car,30,"    The story of the relationship between a man and his mother, the latter having been reincarnated as a 1928 Porter automobile.",1966,4.5,"Comedy, Sci-Fi            "
Blonde Ambition,93,    A young professional woman (Simpson) unwittingly becomes the pawn of two business executives in their bid to oust the head of a mega-conglomerate.,2007,3.9,"Comedy, Romance            "
ChalkZone,93,    The adventures of a boy with a magic chalk stick that enables him to enter a world of chalk drawings and alter its reality at will.,2009,6.5,"Animation, Short, Adventure            "
Mission Hill,30,    The misadventures of a group of disparate roomates who live in a hip neighbourhood in a major city.,2002,7.7,"Animation, Comedy, Drama            "
Viva La Dirt League,30,    Greg The Garlic Farmer lives inside a video game and has to deal with the other mindless NPC's and the crazy player characters.,2011,9.5,Comedy            
Koko: A Red Dog Story,30,"    An ordinary dog, whose good fortune and ability to connect with people, catapults him to fame.",2019,0,"Biography, Comedy            "
Up Pompeii,90,    Roman slave Lurcio (Frankie Howerd) inadvertently becomes the possessor of a scroll naming the proposed assassins of the Emperor Nero (Patrick Cargill). Administering to the participants of...                See full summary »,1971,6.1,Comedy            
Ai Noom Gangnam,90,    A local gangster terrorizes a town. When a young local man stands up to the gangster the villain brings in a group of foreign hit men who like to dress as cowboys to pacify the town. ...                See full summary »,0,0,"Action, Adventure, Comedy            "
The Comedy of Terrors,84,    Dishonest undertaker Waldo Trumbull and his sidekick Felix Gillie are creating their own customers when they cannot find willing ones.,1963,6.7,"Comedy, Horror            "
Paradise Lagoon,94,"    In 1905, Lord Henry Loam, his family and his servants are shipwrecked on a deserted island where the survival of the fittest renders the rigid class system irrelevant.",1957,7.0,Comedy            
Stage Door,92,"    A chronicle of the ambitions, dreams, and disappointments of aspiring actresses who all live in the same boarding house.",1937,7.8,"Comedy, Drama            "
Hellbenders,85,"    The Augustine Interfaith Order of Hellbound Saints, a team of blasphemous ministers who live in a constant state of debauchery, work to drag the worst of demons back to Hell.",2012,4.8,"Comedy, Horror, Thriller            "
Double Trouble,30,"    Sitcom about the antics between two twins, Kate and Allison (played by real life twins Liz and Jean Segal). Allison was always the serious outgoing sister, while Kate was more fun and ...                See full summary »",1985,7.4,Comedy            
Carry On Cowboy,93,"    Stodge City is in the grip of the Rumpo Kid and his gang. Mistaken identity again takes a hand as a ""sanitary engineer"" (plumber) by the name of Marshal P. Knutt is mistaken for a law marshal! Being the conscientious sort, Marshal tries to help the town get rid of Rumpo, and a showdown is inevitable. Marshal has two aids - revenge-seeking Annie Oakley and his sanitary expertise...",1965,6.2,"Comedy, Western            "
MacGruber 2,93,"    The continuing misadventures of bumbling former special ops agent, MacGruber.",0,0,"Action, Comedy, Romance            "
Me Him Her,98,    Vicenarian drifter Cory arrives in Los Angeles to help his semi-famous T.V. star friend Brendan take his first steps out of the closet.,2015,5.4,"Comedy, Romance            "
Hunderby,30,"    Set in the 1830s, this black comedy centers on a woman who is washed ashore after her ship is wrecked off the English coast.",2012,7.4,Comedy            
A Dog Year,80,    A guy suffering from a midlife crisis takes in a dog that's crazier than he is.,2009,6.1,"Comedy, Drama            "
Try Seventeen,93,    The story of a young man who enters college only to discover that he can learn more about life and love from his neighbors in the apartment building where he lives.,2002,6.0,"Comedy, Drama            "
18 to Life,23,    Two couples with opposing points of view reluctantly become family after their teenage kids run off and get married.,2011,5.9,Comedy            
The Van,92,    Bobby blows all his college savings on a van and tries to get the girl of his dreams. It's a wild time with Bobby and his friends.,1977,4.6,Comedy            
iCarly: iGo to Japan,71,"    Carly, Sam, and Freddie are thrilled when their web show is nominated for a prestigious iWeb Award in the ""Best Comedy Web Show"" category.",2008,6.3,"Adventure, Comedy, Family            "
Rudolph's Shiny New Year,60,"    Rudolph must find Happy, the baby New Year, before midnight on New Year's Eve.",1976,6.7,"Animation, Adventure, Comedy            "
Windy City Heat,120,    A man caught up in the glamor of being a Hollywood celebrity has no idea that the production he's in is a fake.,2003,7.4,Comedy            
Loser Takes All,88,"    Bertrand is an accountant employed by a large London firm. When he uncovers an accounting error, his employer is so thrilled that he sends Bertrand and his new wife, to Monte Carlo. The trip, however, is not completely as it seems...",1956,5.1,Comedy            
Sexina,90,"    Teen pop sensation Sexina is also a private detective that fights evil in the music industry. When she finds out a missing scientist has been forced to create a robot boy band for ""The Boss"" of Glitz records, all hell breaks loose!",2007,2.5,Comedy            
Ali Wong: Baby Cobra,60,"    Ali Wong's stand up special delves into her sexual adventures, hoarding, the rocky road to pregnancy, and why feminism is terrible.",2016,7.5,Comedy            
Dumpster Diving,11,    Best friends Miguel and Bryan have their relationship tested by peer pressure when a local gang attempts to recruit Bryan in this short written by Los Angeles High School students.,2017,5.0,"Short, Comedy            "
Never Too Late,95,    A group of seniors plan to break out of their retirement home.,2020,0,"Comedy, Drama, Romance            "
What Just Happened??!,95,"    Hosted by actor Fred Savage, ""What Just Happened??!"" is a unique bland of a real talk-show and a scripted comedy series set around Fred's fictional aftershow for the most popular fictional Sci-Fi show in America called The Flare.",2019,4.2,"Comedy, Talk-Show            "
Ruta Madre,97,"    After his first love breaks his heart, a young American singer reluctantly leaves his home in San Diego, California and embarks on an epic road trip through Baja with his uncle in order to reconnect with his Mexican roots and find himself.",2019,4.4,"Comedy, Drama            "
Widows' Peak,101,"    Edwina has just moved into the neighborhood known as ""Widows' Peak,"" so called due to the prevalent marital status of the residents, who tend to be a rather exclusive bunch. The residents ...                See full summary »",1994,6.7,"Comedy, Crime, Mystery            "
Every Day,93,    A comedy about a New York City couple (Schreiber and Hunt) in romantic and family crises.,2010,5.7,"Comedy, Drama, Romance            "
Between the Lions,30,    Live-action and animation blend together in this educational fantasy about a family of lions running a library filled with adventurous and musical books.,1999,7.1,"Animation, Comedy, Family            "
Scottish Mussel,96,"    Ritchie is a Glaswegian chancer with low hopes and no prospects. Disillusioned with city life, he goes undercover at a Highland conservation centre to make his fortune as an illegal pearl ...                See full summary »",2015,5.4,Comedy            
Comedy Central Roast of Rob Lowe,81,    It's Rob Lowe's turn to step in to the celebrity hot seat for the latest installment of The Comedy Central Roast.,2016,6.9,Comedy            
T.U.F.F. Puppy,81,    A secret agent labradoodle is recruited into a task force called T.U.F.F and fights injustice throughout the city in which he lives.,2015,5.6,"Animation, Short, Action            "
3,119,"    A Berlin-set drama centered on a 40-something couple who, separately, fall in love with the same man.",2010,6.7,"Comedy, Drama, Romance            "
Color Me Kubrick,86,"    The true story of a man who posed as director Stanley Kubrick during the production of Kubrick's last film, Eyes Wide Shut (1999), despite knowing very little about his work and looking nothing like him.",2005,6.1,"Comedy, Drama            "
I Got the Hook Up,93,"    Two small time scam artists, Black and Blue, sell boom boxes and broken TVs from their van at the parking lot. When, by mistake, a shipment of cellular phones gets to them, it doesn't take long before FBI and gangsters are after them.",1998,4.1,Comedy            
SAF3,43,"    The series follows Southern California's elite rescue task force, SAF3 (pronouced ""safe"") , consists of the cream-of-the-crop from the sea, air, and fire divisions of the Malibu Fire ...                See full summary »",2013,3.1,"Adventure, Comedy, Drama            "
Comic Sans,103,"    A young and successful copywriter Alan Despot, after trying in vain to renew a broken relationship with his girlfriend, goes to the island of Vis and finds himself torn between his ...                See full summary »",2018,7.1,"Comedy, Drama, Romance            "
Always Greener,50,"    Every city-dweller daydreams sometimes about dropping out of the rat-race and moving to the country. Every country-dweller wonders what it might be like to try their luck in the ""Big Smoke""...                See full summary »",2003,8.1,"Comedy, Drama            "
Traffic Light,30,"    A comedy about how friendships and romances both enhance and complicate our lives, which centers on three longtime friends and their attempts to navigate the demands of their relationships.",2011,7.3,Comedy            
