title,runtime,des,date,genre,cast,director,vote,gross,rating
Malachi IX,21,    A burned out alcoholic priest battles with the vows of his faith as he carries out church sanctioned vampire assassinations.,2012,"Short, Action, Sci-Fi            ",A burned out alcoholic priest battles with the vows of his faith as he carries out church sanctioned vampire assassinations.,,0,,0
Midwife,24,"    In a bleak future where women are dying rapidly, a female survivor must counsel, interrogate and mother those responsible to find answers.",2017,"Short, Action, Drama            ","In a bleak future where women are dying rapidly, a female survivor must counsel, interrogate and mother those responsible to find answers.",,0,,0
Smash Wrestling: Canusa,85,    The 5th annual Canusa Classic comes with an incredible main event as Gail Kim returns home to Toronto for her final North American wrestling match ever.,2017,"Action, Drama, Reality-TV            ","Melissa Anderson, Xandra Bale, Jasmine Benitez, Danyah Rivietz",,0,,0
Domino 21,20,"    Three Marines out on a recon mission in the Iraq desert in 2006, find themselves in a morale dilemma that leads them to a power struggle between protocol, survival, and morality.",2013,"Short, Action, Drama            ","Three Marines out on a recon mission in the Iraq desert in 2006, find themselves in a morale dilemma that leads them to a power struggle between protocol, survival, and morality.",,0,,0
Steam,12,Add a Plot,2014,"Short, Action, Drama            ",Add a Plot,,0,,0
God's Speed,90,"    God's Speed is the thrilling, emotional and sometime tragic journey of a young man's upbringing into the realm of understanding and ultimately, redemption!",2017,Action            ,"José Solano, Steve Crest, Talon Reid, Carlos Ramirez",Damian Perkins,5,,8.2
The Ultimate Movie,4,"    The criminal investigation of a murderous volleyball in a plot that has ninjas, zombies, aliens, forensics, crime drama, gun play and nuns.",2012,"Short, Action, Comedy            ","Lukasz Antos, Nicole Chung, Torianna Lee, Yung Lee",Tom Antos,5,,8.4
Biohazard (Zombie Apocalypse),45,"    In the end, We destroyed ourselves. One mans quest to destroy the world and rebuild it in his own image.",2011,"Action, Horror, Thriller            ","Londale Theus, Christian Mante, Brooke Bennett, Kassidy Serbus",Clay Von Thomas,9,,3.1
The Purple Dragons,0,"    2 kids playing in a parking lot realize that they're not in an ordinary parking, there in the parking lot owned by the Purple Dragons, ""The gangiest gang in all of gang land!"" Then they are...                See full summary »",2017,"Action, Comedy, Crime            ","2 kids playing in a parking lot realize that they're not in an ordinary parking, there in the parking lot owned by the Purple Dragons, ""The gangiest gang in all of gang land!"" Then they are...                See full summary »",,0,,0
Lazy Teenage Superheroes,13,"    Lazy Teenage Superheroes follows Ty as he tries to get his new 'super' friends, Mitch, Cal, and Rick, to put down the video games, get off the couch, and use their powers to help save the ...                See full summary »",2010,"Animation, Short, Action            ","Rafael Cebrián, Julian Cihi, Annie Costner, Ellis Martin",Michael Ashton,63,,6.2
Snowblade,0,"    Snowblade is a lethal lady assassin traveling the badlands of ancient China. Having sold her soul to win mastery of the sword, she fears no man, and knows no law but her own. One dark night...                See full summary »",2012,Action            ,"Snowblade is a lethal lady assassin traveling the badlands of ancient China. Having sold her soul to win mastery of the sword, she fears no man, and knows no law but her own. One dark night...                See full summary »",,0,,0
Tinker WebSeries,0,Add a Plot,2015,"Action, Adventure, Drama            ",Add a Plot,,0,,0
Official Killers,8,    Jimmy decides to do a hit for the Serbian mafia in return for a big score. But killing a man in cold blood can be a hard thing to do and Jimmy's life is about to take a dramatic turn of events from bad to worse.,2015,"Short, Action            ",Jimmy decides to do a hit for the Serbian mafia in return for a big score. But killing a man in cold blood can be a hard thing to do and Jimmy's life is about to take a dramatic turn of events from bad to worse.,,0,,0
The Girl in the Woods,18,"    The Girl In The Woods is a short film which explores crime, honor and violence in a post truth, hyper real world. It follows two social outcasts, Beatrix and Charlie, who find solace in one...                See full summary »",2017,"Short, Action            ","The Girl In The Woods is a short film which explores crime, honor and violence in a post truth, hyper real world. It follows two social outcasts, Beatrix and Charlie, who find solace in one...                See full summary »",,0,,0
A Good Night,0,    A Good Night is an action/drama/fantasy about a group of life long buddies that spend one last weekend together as they come to terms with their dying friend. Caught in-between playing into...                See full summary »,2011,"Short, Action, Drama            ",A Good Night is an action/drama/fantasy about a group of life long buddies that spend one last weekend together as they come to terms with their dying friend. Caught in-between playing into...                See full summary »,,0,,0
The 19th,0,"    Under the leadership of newly appointed CEO Clair Freeman, ZoÍ International Biotechnologies has become a leader in Nanotech. After years of congressional hearings the military has approved...                See full summary »",2015,Action            ,"Under the leadership of newly appointed CEO Clair Freeman, ZoÍ International Biotechnologies has become a leader in Nanotech. After years of congressional hearings the military has approved...                See full summary »",,0,,0
The Beast in the East: Live from Tokyo,119,    WWE live show broadcast live from Japan.,2015,"Action, Sport            ","Brock Lesnar, Kofi Kingston, Nikki Bella, Stu Bennett",,115,,6.9
Inner Fear,90,    Dark secrets are revealed when three young hikers venture into remote canyon country in search of ancient Indian petroglyphs.,2015,"Action, Drama, Thriller            ",Dark secrets are revealed when three young hikers venture into remote canyon country in search of ancient Indian petroglyphs.,,0,,0
Suburban Standoff,11,    A film about a family argument that occurs during the middle of a Mexican Standoff.,2010,"Short, Action, Comedy            ","Ray Medved, Derek W. Adam, Rachael Ferris, Whitney Kaharick",Casey de Fremery,5,,5.4
Broken Aster,16,"    After falling victim to torturous bullying, 11 year old Jessi Brooks decides she's taken all she can take and secretly plots to take matters into her own hands.",2013,"Short, Action, Drama            ","After falling victim to torturous bullying, 11 year old Jessi Brooks decides she's taken all she can take and secretly plots to take matters into her own hands.",,0,,0
Illyria,0,"    When Illyrian soil is under siege from a foreigner dictator, a young Illyrian leader must lead her people to safety.",2014,"Short, Action            ","When Illyrian soil is under siege from a foreigner dictator, a young Illyrian leader must lead her people to safety.",,0,,0
Guacamelee!,0,"    Juan Aguacate must return from the land of the dead to rescue his childhood friend and love interest, Lupita, from sacrifice at the hands of evil charro skeleton Carlos Calaca.",2013,"Action, Adventure, Fantasy            ",,,357,,7.4
Maria Del Norte,80,"    An ironic story that takes a Border Patrol Agent, Angela Rubio through many obstacles and challenges to avoid Immigration. Angela gets hit on the head by a couple of drug smugglers and and ...                See full summary »",2012,"Action, Adventure, Drama            ","An ironic story that takes a Border Patrol Agent, Angela Rubio through many obstacles and challenges to avoid Immigration. Angela gets hit on the head by a couple of drug smugglers and and ...                See full summary »",,0,,0
Sly Cooper: Timing is Everything,6,"    Before Sly Cooper travels in time, he remembers a time where he freed Carmelita Fox from Muggshot.",2013,"Animation, Short, Action            ","Before Sly Cooper travels in time, he remembers a time where he freed Carmelita Fox from Muggshot.",,0,,0
Assassins,8,    An assassin begins to hunt his former colleagues.,2018,"Short, Action            ",An assassin begins to hunt his former colleagues.,,0,,0
Star Fox 64 3D,0,    It's war! The evil mad scientist Andross has unleashed a huge army against his former home world in the bid for galactic conquest. General Pepper has summoned the Star Fox team as backup ...                See full summary »,2011,"Action, Family, Sci-Fi            ","Takashi Ohara, Kunpei Sakamoto, Kei Hayami, Kosuke Takaguchi","Directors:Dylan Cuthbert, Takao Shimizu",85,,8.0
Dirty Laundry,0,    DIRTY LAUNDRY Teaser Outline Dark futuristic world where rampant poverty and disease has changed the dynamic of morality and culture. The population in the major cities is self-policed by ...                See full summary »,2015,Action            ,DIRTY LAUNDRY Teaser Outline Dark futuristic world where rampant poverty and disease has changed the dynamic of morality and culture. The population in the major cities is self-policed by ...                See full summary »,,0,,0
First Kill,88,"    An Elite Task Force Team take on some of the Worlds Most Dangerous Terrorists A wave of kidnappings has swept through Mexico, feeding a growing sense of panic among its wealthier citizens, ...                See full summary »",2012,Action            ,"An Elite Task Force Team take on some of the Worlds Most Dangerous Terrorists A wave of kidnappings has swept through Mexico, feeding a growing sense of panic among its wealthier citizens, ...                See full summary »",,0,,0
Unfollowed,6,Add a Plot,2013,"Short, Action            ","Andre Columbus, Daniel Dukes, Emmanuel Hudson, Deontae Q. Vaughn",,5,,8.4
Pearl Harbor: December 7,2,"    An emotional black and white montage film depicting the time period immediately prior to the Japanese attack on Pearl Harbor, the actual attack and it's aftermath. This short film essay ...                See full summary »",2014,"Documentary, Short, Action            ","An emotional black and white montage film depicting the time period immediately prior to the Japanese attack on Pearl Harbor, the actual attack and it's aftermath. This short film essay ...                See full summary »",,0,,0
The Man from Death,13,"    A poor, dumb sap, Elijah Stryder and his wife, Mrs. Stryder, are attacked by the nefarious Ailester Hall and left for dead in the wild wild west. That poor sap, Stryder, awakens with a ...                See full summary »",2016,"Short, Action            ","Eric Raymond Lim, Dennis Ruel, Mike Moh, Brent Christensen",Stephen Reedy,22,,6.3
Street Fighter X Tekken Vita,0,"    Characters from both the ""Street Figther"" and ""Tekken"" worlds collide in an epic battle of superpowers.",2012,"Animation, Action, Adventure            ","Laura Bailey, Jordan Byrne, Bob Carter, Michael T. Coleman",,7,,4.6
Thrill Kill,0,Add a Plot,2010,"Short, Action            ",Add a Plot,,0,,0
Zombies of the Living Dead,60,    A new type of radio waves are causing the dead to rise.,2015,"Action, Horror, Sci-Fi            ","Chase Ackerman, Christian Ackerman, Corban Ackerman, Danielle Ackerman",Christian Ackerman,28,,2.4
Drained World,0,"    Well It was not That Bad, I mean Yeah it's got some Brutal circumstances but It's Pretty good with ""WOW"" full Martial Arts Fights, well Story like something new.. I like it & enthusiastic ...                See full summary »",2015,Action            ,"Fabien Garcia, Christy St. John, Antoine Piquet, Osric Chau",,7,,8.1
Survivor Series,180,"    Nexus leader Wade Barrett challenged for Randy Orton's WWE Championship, with unwilling Nexus disciple John Cena as special referee. If Barrett won the belt, Cena would earn his freedom ...                See full summary »",2010,"Action, Sport            ","John Cena, Maryse Mizanin, Adam Copeland, Mike 'The Miz' Mizanin",,84,,6.9
Eixos,0,"    It's 2060 and the Brazilian nation is thrown into disarray. Its once proud capital Brasilia has been left abandoned and forgotten, inhabited only by a handful of wandering citizens - until,...                See full summary »",2017,"Action, Adventure, Sci-Fi            ","It's 2060 and the Brazilian nation is thrown into disarray. Its once proud capital Brasilia has been left abandoned and forgotten, inhabited only by a handful of wandering citizens - until,...                See full summary »",,0,,0
The Second Target,14,"    In order to financially keep supporting his daughter who is diagnosed with Leukemia, a disturbed hitman takes on a killing contract whose second target is unknown.",2017,"Short, Action, Crime            ","Andrew Cooper, Jacqueline Neacsu, David Galati, Mihai Anghelin","Directors:Vasile Berde Luca Stefan, Andrew Cooper",16,,8.8
Crossing Shadows,18,"    Upon regaining consciousness, tainted with blood on her face, Katja, an FBI agent, realizes she was running for her life, after investigating a Russian spy ring. She can't trust anyone, not...                See full summary »",2015,"Short, Action, Drama            ","Upon regaining consciousness, tainted with blood on her face, Katja, an FBI agent, realizes she was running for her life, after investigating a Russian spy ring. She can't trust anyone, not...                See full summary »",,0,,0
Riot Girl,0,    A vigilante infiltrates a crime syndicate in order to take down the man responsible for her sister's death.,2017,Action            ,A vigilante infiltrates a crime syndicate in order to take down the man responsible for her sister's death.,,0,,0
States,106,"    After committing a violent crime, an ambitious Belizean heads to the United States. Without an education, he only has unrealistic dreams of being rich. He gets involved in drugs, and soon, ...                See full summary »",2015,"Action, Crime, Drama            ","Jah, Cleave Cadle, Shantay Reyes, Jah Shiloh",Jah,58,,3.4
Hardcore Pogy 3,0,"    A sequel to the ""Point of view"" action-styled shortfilm where people would do crazy things to get the precious briefcase with rare stones inside.",2018,"Short, Action            ","A sequel to the ""Point of view"" action-styled shortfilm where people would do crazy things to get the precious briefcase with rare stones inside.",,0,,0
Think Twice,7,    Will Tess' 'double vision' be the end of Tony or will he save the day by proving his identity?,2016,"Short, Action, Comedy            ","Tamara Chambers, Javier Fernandez",Eliaz Rodriguez,8,,7.5
Sudden Master,6,"    A Martial Arts epic about a young woman who inherits her estranged father's studio, and must uphold his legacy in a high stakes Kung Fu throwdown.",2015,"Action, Comedy, Drama            ","A Martial Arts epic about a young woman who inherits her estranged father's studio, and must uphold his legacy in a high stakes Kung Fu throwdown.",,0,,0
Super-Happy Kill Time,3,    Colorful live-action anime series follows a group of elite assassins as they're recruited by a mysterious benefactor.,2017,"Action, Comedy, Mystery            ",Colorful live-action anime series follows a group of elite assassins as they're recruited by a mysterious benefactor.,,0,,0
The Idea of Purpose,10,    He had lost his will to live. All she wanted was to make a difference in someone's life. What's your purpose?,2015,"Short, Action, Drama            ",He had lost his will to live. All she wanted was to make a difference in someone's life. What's your purpose?,,0,,0
Shadow of the Beast,0,Add a Plot,2016,Action            ,,,21,,7.2
Latin Assassins,83,"    The Latin Assassins are a small loyal vigilante clan who fight under ground and are run by Ringo and Joe. Their nemesis, the Tigers are run by Chilly and Becky. Joe's son,charlie fights ...                See full summary »",2012,Action            ,"Gina Diaz, Aliyah Alam, Santo Alam, Aime Alonzo",Juan Shamsul Alam,5,,8.2
Mafia City,0,"    Mafia themed game. As the player, stake a claim to your turf, build buildings, gather a clan together, fight other clans for turf, goods, money and recognition in the battle to become the GodFather.",2017,Action            ,"Mafia themed game. As the player, stake a claim to your turf, build buildings, gather a clan together, fight other clans for turf, goods, money and recognition in the battle to become the GodFather.",,0,,0
Jack of Diamonds,120,    A young tennis pro teaching at an exclusive country club crosses paths with a master jewel thief and fate determines their future together.,2011,"Action, Comedy, Drama            ","Jean-Yves Berteloot, John Bregar, James A. Woods, David Gow",Hervé Renoh,53,,7.3
Realm Royale,0,    Realm Royale is a free-to-play battle royale game developed by Hi-Rez Studios. The game features multiple character classes each with unique abilities. It is a spin-off of the hero shooter ...                See full summary »,2018,Action            ,"Caitlyn Elizabeth, Rachael Messer",,21,,6.7
Lasso & Comet,11,    Lasso is an energetic 13 year old who wields a magic rope that can catch ANYTHING. Comet is a blue ball of rock and ice from space who can fly faster than a jet. Together they protect their tropical island home from gigantic monsters.,2016,"Short, Action, Adventure            ","Danielle Brooks, Richard Steven Horvitz, Rio Mangini, Cedric L. Williams","Directors:Ivan Dixon, Greg Sharp",6,,6.2
Con Game,12,"    Jack is on the run from two of the most rival con gangs in the city. Little do they know, they've just been serving as small pawns in Jacks ultimate game of con.",2012,"Short, Action            ","Michael Cleland, Matt Connors, Steve Gagne",Steve Gagne,5,,7.0
Furious 7 High Octane,0,Add a Plot,2015,"Short, Action            ",Add a Plot,,0,,0
Divia,54,    When Diva and her baby are tricked into leaving their Rajasthani village to come to America; they are exploited by international crime and trafficking cartels.,2016,"Action, Adventure, Crime            ",When Diva and her baby are tricked into leaving their Rajasthani village to come to America; they are exploited by international crime and trafficking cartels.,,0,,0
Nuts!,9,    A caregiver must use her martial arts skills to protect her elderly client when a conceptual artist goes nuts!,2016,"Short, Action, Comedy            ",A caregiver must use her martial arts skills to protect her elderly client when a conceptual artist goes nuts!,,0,,0
Bushido,8,Add a Plot,2013,"Short, Action            ","Sam Hoger, Skye McCole Bartusiak, Cesar Chavez, Kalyn Newton",Skye McCole Bartusiak,6,,8.5
Choices,30,"    Three young women who are best friends, who make wrong choices and lead themselves into a predicament where it depends on the choices they make. Which could lead them into a deadly situation.",2013,"Action, Drama            ","Ronnie Baker, LaVeta Cameron, Jeni Miller, Patricia Wood",,5,,8.2
Way of the Monkey's Claw,0,"    A gang of malevolent ninjas who lay siege to a South London pub in search of a mysterious scroll. Struck with a slow-acting and lethal poison, the survivors must work together to save themselves before it's too late.",2012,Action            ,"A gang of malevolent ninjas who lay siege to a South London pub in search of a mysterious scroll. Struck with a slow-acting and lethal poison, the survivors must work together to save themselves before it's too late.",,0,,0
Way to the Rebellion - A Star Wars Fan Film,13,Add a Plot,2016,"Short, Action            ",Add a Plot,,0,,0
WWE Extreme Rules,168,"    Extreme Rules (2016) was a professional wrestling pay-per-view event produced by WWE. It took place on May 22, 2016, at the Prudential Center in Newark, New Jersey. It was the eighth event under the Extreme Rules chronology.",2016,"Action, Sport            ","Joe Anoa'i, A.J. Styles, Colby Lopez, Mike 'The Miz' Mizanin",Kevin Dunn,255,,6.8
Assassin's Creed: China,0,Add a Plot,2014,"Short, Action            ",Said Chaou,,7,,7.3
Platinum Illusions,0,"    This action packed Hip-Hop drama explores the life of Oscar Hernandez, a handsome Latino ex-gang member who sets forth to land a recording contract and make a name for himself in the ...                See full summary »",2011,"Action, Drama            ","Alison MacInnis, Frank Alvarez, Dennis Baesa, Derek Barbosa",Tony R. Warren,31,,6.6
Christian's Carol,97,"    Christian is certain that at death, his good deeds will outweigh his bad deeds; that is until he is shot and while on the operating table, his subconscious takes him through a journey through his past to discover the man he truly is.",2013,"Action, Comedy, Drama            ","Ben Bartholomew, Taylor Brown, Kara Chapman, Trevor Christensen",Joshua Sheik,13,,8.3
Project Skyborn,8,    A man finds himself on a mysterious planet trapped in a game of death.,2014,"Short, Action, Sci-Fi            ",Star:Will Buchanan,Marko Slavnic,19,,5.9
Towerfall Ascension,0,"    Tower fall is an 8-bit action indie game created by Matt Thorson, who also created 2018 game of the year nominee ""Celeste."" In TowerFall players play as archers in a battle royal type game ...                See full summary »",2014,Action            ,Matt Thorson,,16,,7.2
R-Naught 15,0,    R15 (R-Naught 15): A mathematical term estimating how many can be infected by an individual carrying a contagion. Above R1 can cause an epidemic - especially if there is no cure.,2017,"Action, Drama, Horror            ",R15 (R-Naught 15): A mathematical term estimating how many can be infected by an individual carrying a contagion. Above R1 can cause an epidemic - especially if there is no cure.,,0,,0
The Refuge,0,"    Hunted by a mysterious organization, harvested for their abilities, an outcast of super humans seek the only safety they can find for people like themselves in THE REFUGE, a promise land ...                See full summary »",2011,"Short, Action, Sci-Fi            ","Adrian Zaw, Grace Su, Jo Mani, Sam Puefua",Nicholas Acosta,8,,8.4
Misscliks D&D Demigods,240,    Misscliks D&D is a Dungeon and Dragon show broadcasted every Tuesday at 8:30PM EST at twitch.tv/misscliks. The setting for this edition is based on Demigod player characters and the D&D rules set is a modified custom version of 2.5e.,2014,"Action, Adventure, Comedy            ",Misscliks D&D is a Dungeon and Dragon show broadcasted every Tuesday at 8:30PM EST at twitch.tv/misscliks. The setting for this edition is based on Demigod player characters and the D&D rules set is a modified custom version of 2.5e.,,0,,0
Cardboard Warfare 2,25,Add a Plot,2011,"Short, Action            ","Jim E. Chandler, Johnny Cooper, Adam Eltarhoni, Sala Eltarhoni",Clinton Jones,62,,8.1
The Spectacular Spider-Man,2,"    In The Spectacular Spider-Man, Peter Parker faces trouble with the Chameleon and newer threats, as Harry is still mad about his father's death, after the events of Episode 26. Meanwhile, a new threat even bigger arises.",2015,"Short, Action, Adventure            ","Ivan Escott, Matthew Santangelo, Hannah Rowan, Marusia Griffin Lynn",William Martinko,12,,6.5
The 404,0,Add a Plot,2012,Action            ,"Luke Barnett, Cassandra Betancourt, Joseph Buttler, Dan Gauthier",Quinton Peeples,9,,8.1
Angels & Ghosts,15,"    Based on a true story, Angels and Ghosts tells the emotive journey of Amber, a young girl who is on a quest to find her brothers who have disappeared. It's a gripping animated adventure ...                See full summary »",2013,"Animation, Short, Action            ","Based on a true story, Angels and Ghosts tells the emotive journey of Amber, a young girl who is on a quest to find her brothers who have disappeared. It's a gripping animated adventure ...                See full summary »",,0,,0
The Intermediate,0,"    The INTERMEDIATE is about a young man, Lo'o Fauua (Sam Puefua) who leaves his home in Auckland City New Zealand after his parents are murdered, to pursue the American dream. Arriving in Los...                See full summary »",2018,Action            ,"The INTERMEDIATE is about a young man, Lo'o Fauua (Sam Puefua) who leaves his home in Auckland City New Zealand after his parents are murdered, to pursue the American dream. Arriving in Los...                See full summary »",,0,,0
The Lay of Lancaster,0,    The origin story of an unshakable revolutionary in the fantasy European country of Marinova.,2016,"Short, Action, Adventure            ",The origin story of an unshakable revolutionary in the fantasy European country of Marinova.,,0,,0
Llama Cop,37,    A by the book detective teams up with a renegade llama to bring a cop's killers to justice.,2014,"Short, Action, Comedy            ",A by the book detective teams up with a renegade llama to bring a cop's killers to justice.,,0,,0
Mighty Morphin Power Rangers: Mega Battle,0,"    Mighty Morphin Power Rangers: Mega Battle provides a creative and modern re-imaging of the classic multiplayer beat-em-up genre. Level up your rangers, team up with friends, summon the ...                See full summary »",2017,Action            ,,,57,,4.8
Women Of Warriors III,81,"    Share Warriors of Wrestling began announcing matches for her show Women of Warriors III in October. Among them is WOW Women title defense, since Nikki Addams will be on the line against ...                See full summary »",2017,"Action, Reality-TV, Sport            ","Share Warriors of Wrestling began announcing matches for her show Women of Warriors III in October. Among them is WOW Women title defense, since Nikki Addams will be on the line against ...                See full summary »",,0,,0
Moon,0,Add a Plot,2011,Action            ,"David Josh Lawrence, Sarah Colbert, Lili Bordán, William Katt",Josh Tessier,38,,8.5
Vice World of Sports: Rivals,0,Add a Plot,2017,Action            ,,,7,,8.1
Super Hell 3: Dreams of Horror,0,"    Everything comes to an end as Brooks becomes the new Satan, Granny Bob attempts to lead a revolution and Jodie Jupiter meets his fate. One last journey through a world of punks, zombies, ...                See full summary »",2014,"Action, Comedy, Horror            ","Everything comes to an end as Brooks becomes the new Satan, Granny Bob attempts to lead a revolution and Jodie Jupiter meets his fate. One last journey through a world of punks, zombies, ...                See full summary »",,0,,0
Blackened,15,    In a constant battle between right and wrong we watch as evil manipulates the world turning ordinary people into destroyers of mankind.,2014,"Short, Action, Horror            ",In a constant battle between right and wrong we watch as evil manipulates the world turning ordinary people into destroyers of mankind.,,0,,0
Second Son: Test True Power,0,Add a Plot,2014,"Short, Action            ",Add a Plot,,0,,0
2 Brothers: The Movie,151,Add a Plot,2012,Action            ,Add a Plot,,0,,0
Imbroglio,100,"    Sophisticated plotting combines with vivid, but highly flawed characters in this fast moving tale of double- and triple-crosses. A writer with a husband she no longer wants, a step-sister ...                See full summary »",2013,"Action, Mystery, Thriller            ","Sophisticated plotting combines with vivid, but highly flawed characters in this fast moving tale of double- and triple-crosses. A writer with a husband she no longer wants, a step-sister ...                See full summary »",,0,,0
Punching,40,"    In a gritty underworld, a young man with a broken brain is lured into an underground fight tournament, where he must win to save his brother.",2013,"Short, Action, Comedy            ","Vince DeGaetano, Cooper Johnson, Aaron Fronk, Brian King",Aaron Fronk,160,,8.3
Dead Room: Origins,27,"    A young girl rebels against her cult leader older sister, with lasting consequences.",2014,"Short, Action, Drama            ","A young girl rebels against her cult leader older sister, with lasting consequences.",,0,,0
The Pusher,0,"    The Pusher is a coming of age crime drama, centered on a young drug pusher, doing whatever he can to escape from the harsh streets of Los Angeles.",2013,"Short, Action, Crime            ","Aren Galuppo, Victor Boneva, Jeffrey Quinn",Justin Cunningham,5,,7.0
Lord of the Onion Rings,21,    A reporter investigates strange occurrences surrounding an obsession over the legend of supposed mythical rings.,2012,"Short, Action, Comedy            ",A reporter investigates strange occurrences surrounding an obsession over the legend of supposed mythical rings.,,0,,0
Raw Brute,14,    A convict and a cop have to work together in order to survive their current situation.,2012,"Short, Action, Crime            ","Omid Zader, Matt Cinquanta, Chris Jai Alex, John Nania",Josh Tessier,41,,8.3
Bastion of the Giants,80,    A journey into the lives of the Asian Elephant and stunning wildlife in the bio-diverse verdant North Eastern Jungles of India and the challenges of conservation amidst human-animal ...                See full summary »,2015,"Documentary, Action, Adventure            ",A journey into the lives of the Asian Elephant and stunning wildlife in the bio-diverse verdant North Eastern Jungles of India and the challenges of conservation amidst human-animal ...                See full summary »,,0,,0
Forerunner,25,"    In 1970s, during the cold war, British spy Adam posing as a journalist and try to steal a secret clean energy source from a scientist who hiding in underground with his daughter, and have been chased by his wife's murder.",2013,"Short, Action, Sci-Fi            ","Jennifer Buttell, Bryan Chesters, Chris Cleveland, Duke Jackson",Christopher He,6,,8.7
The Last Assignment/Ib Ntsais Muang 2,0,Add a Plot,2016,Action            ,Add a Plot,,0,,0
Trial 47,0,    A scientist in the field of teleportation is captured by terrorists. He must fight to ensure humanity is saved from his discoveries falling into evil hands.,2016,"Short, Action, Comedy            ",A scientist in the field of teleportation is captured by terrorists. He must fight to ensure humanity is saved from his discoveries falling into evil hands.,,0,,0
Death Knell,8,    An outlaw comes to terms with Death.,2016,"Short, Action, Horror            ",An outlaw comes to terms with Death.,,0,,0
Frogman,15,"    A high school student who wants to get closer to his distant, Navy Seal father enlists him to help with Navy Seal Training, while his father wants him to accept a college scholarship instead.",2011,"Short, Action, Drama            ","Mike Ball, Tim Moran",Jim Westrick,9,,9.4
Neon Nights: Rise of the Triad Underworld,0,    A former Triad enforcer returns to the criminal underworld that created him in order to avenge the death of his father.,2016,Action            ,A former Triad enforcer returns to the criminal underworld that created him in order to avenge the death of his father.,,0,,0
NXT Greatest Matches Vol. 1,177,    The future is now. We are NXT! Witness the phenomenon that is changing the face of WWE with NXT's Greatest Matches Volume 1. Experience unbelievable NXT matches and unforgettable NXT ...                See full summary »,2016,"Action, Sport            ","Paul Levesque, Sasha Banks, Fergal Devitt, Rami Sebei",,24,,8.4
New Genesis,0,"    Two brothers, Cyrus and Kurt live in a run down part of a town working at auto shop barely making it by. They take care of their mother, Elizabeth, by cutting edges to afford medicine. Time...                See full summary »",2017,"Short, Action, Drama            ","Two brothers, Cyrus and Kurt live in a run down part of a town working at auto shop barely making it by. They take care of their mother, Elizabeth, by cutting edges to afford medicine. Time...                See full summary »",,0,,0
Crossing the Enemy: The Identity Crisis,107,    An FBI Agent chasing a mafioso in the middle of an all-out mob war falls for the mobster's daughter.,2012,Action            ,"Eddie Allen, Mely Quan, Jeffry Summer, John Pinder","Directors:Jim DeVault, Tabatha A Tower",9,,4.6
Bite the Bullet,8,    A woman on her way to spend Christmas with her grandmother stops off for a pre christmas drink only to run right into danger and destiny.,2015,"Short, Action, Comedy            ",A woman on her way to spend Christmas with her grandmother stops off for a pre christmas drink only to run right into danger and destiny.,,0,,0
Blood Sucker Punch,11,    Street fighters versus Vampires... 'Nuff said.,2010,"Action, Comedy            ","Joy Bisco, Phillip Jeanmarie, Brian R. Norris, Hosea L. Simmons",,6,,7.2
Gang Beasts,0,"    Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal mêlée fight sequences, and absurdly hazardous environments. Set in the fictional meatropolis of Beef City.",2017,Action            ,,,8,,7.1
Blow the Doors Off,0,Add a Plot,2013,"Short, Action            ",Add a Plot,,0,,0
Girls of X,0,Add a Plot,2014,Action            ,Add a Plot,,0,,0
Drugs 101,3,    Drug 101 is a story of an African American family who tries to use the illicit drug trade to free themselves from poverty and provide a safe haven for their children. One night the ...                See full summary »,2010,"Short, Action, Crime            ",Drug 101 is a story of an African American family who tries to use the illicit drug trade to free themselves from poverty and provide a safe haven for their children. One night the ...                See full summary »,,0,,0
One for the Road,87,"    One for the Road is a ski film following some of the world's most progressive snow sports athletes, documenting their lives on the road, and capturing some of the most stunning riding to ...                See full summary »",2011,"Documentary, Action, Adventure            ","Shroder Baker, Chris Benchetler, Rachel Burks, Rory Bushfield","Directors:Blake Campbell, Steve Jones, Todd Jones",11,,8.6
Skip Trace,0,"    After a long absence, Sandra Beckett is trying to get back into the Bounty Hunter game. She has a chance to save a young girl who was kidnapped and make a name for herself. Will she be successful, or be thwarted by the kidnappers?",2014,"Short, Action            ","After a long absence, Sandra Beckett is trying to get back into the Bounty Hunter game. She has a chance to save a young girl who was kidnapped and make a name for herself. Will she be successful, or be thwarted by the kidnappers?",,0,,0
Supers & Associates,0,Add a Plot,2015,"Short, Action, Comedy            ","Anna Akana, Chase Fein, Brad Gage, Hunter Cope",Anna Akana,11,,6.8
Villain Movie,0,Add a Plot,2013,"Short, Action            ",Add a Plot,,0,,0
Supergirl IV: The Submerged Tangled Web,35,    Supergirl is confronted by an underworld agent who is hired by Marc Luthor who has plans to kill Supergirl.,2014,"Short, Action, Sci-Fi            ","Jaclyn LeDoux, Angel Rose, Marc Walton","Directors:Jonathan Rios, Marc Walton",8,,4.6
At What Cost? Anatomy of Professional Wrestling,97,"    A behind the scenes look into the lives, injuries and sacrifices of professional wrestlers.",2014,"Documentary, Action, Biography            ","A behind the scenes look into the lives, injuries and sacrifices of professional wrestlers.",,0,,0
