title,runtime,des,date,genre,cast,director,vote,gross,rating
The Wrong Block,0,"    Detective Max Braddock meets with a trusted informant who has information about a plot to kidnap wealthy socialite, Jerrica Ming.",2015,"Animation, Action, Crime            ","Detective Max Braddock meets with a trusted informant who has information about a plot to kidnap wealthy socialite, Jerrica Ming.",,0,,0
Wastelander-Alternate Edit,88,"    Rhyous travels from one desolate area to another, forced to defend himself every step of the way while seeking clues to the whereabouts of something deemed ""Eden"".",2017,"Action, Adventure, Mystery            ","Rhyous travels from one desolate area to another, forced to defend himself every step of the way while seeking clues to the whereabouts of something deemed ""Eden"".",,0,,0
Rodney Cecil: Psycho Hero,98,"    Rodney Cecil was a small time drug dealer working in the tiny southern town of Carrboro, NC - until his boss tried to murder him and kidnap his girlfriend. Barely escaping with his life, he...                See full summary »",2011,"Action, Comedy, Horror            ","Scott Arnold, Nathan Boreiko, Tj Carr, Jordy Dickens",Jordy Dickens,11,,6.5
Exclusion,0,    An Alien planet has traveled across stars and is looming next to our own. The residents of this planet soon start a war to conquer Earth. The human civilization escapes to outer space with ...                See full summary »,2016,"Action, Adventure, Sci-Fi            ",An Alien planet has traveled across stars and is looming next to our own. The residents of this planet soon start a war to conquer Earth. The human civilization escapes to outer space with ...                See full summary »,,0,,0
Mirrors,45,"    Set in a near-dystopic future, where everything from, artificial intelligences, megacorporations, hackers and cybernetic robots know as Mirrors use technology in ways never anticipated by its creators.",2015,"Action, Drama, Sci-Fi            ","Set in a near-dystopic future, where everything from, artificial intelligences, megacorporations, hackers and cybernetic robots know as Mirrors use technology in ways never anticipated by its creators.",,0,,0
Amir & Loqman Pergi Ke Laut,97,"    Amir and Loqman, two lowly criminals who are just not cut out for the life of crime, resort to trying their hands at robbing money changers upon learning that they must pay a whopping ...                See full summary »",2014,"Action, Comedy            ","Shuib Sepah, Syuk Raja Lawak, Sofi Jikan, Zarina Anjolie",Mamat Khalid,8,,4.1
MI6: Secret Intelligence Service,10,    Two British Secret Agents go undercover to disrupt a Colombian Arms deal. The assignment leads to the finding of a wanted Russian terrorist.,2016,"Short, Action            ",Two British Secret Agents go undercover to disrupt a Colombian Arms deal. The assignment leads to the finding of a wanted Russian terrorist.,,0,,0
Life Mission,9,    A terrible crime strikes Julie's family. Weeks go by and the police investigation is going nowhere; there are no leads and no developments whatsoever. Utterly frustrated by the lack of ...                See full summary »,2012,"Short, Action, Drama            ","Biff Yeager, Noora Albright, Christopher Fairbanks, Xingu Del Rosario",Souzan Basmaji,7,,7.0
Busy Day,27,"    Set in the present time, Busy Day tells the story of a former underworld enforcer whose life has taken a dramatic turn after he marries and becomes domesticated. After opening a successful ...                See full summary »",2017,"Short, Action, Adventure            ","Tommy 'Tiny' Lister, Keith Jardine, Quinton Aaron, Veronica Diaz Carranza","Tamas Nadas, Eric Martinez",6,,6.7
In 24 Hours,91,"    Former Agents; succumb by budget cuts, are called back to duty to retrieve a data box (SSR) from a shot down satellite that is set to detonate 'In 24 Hours'",2015,"Action, Drama, Sci-Fi            ","Former Agents; succumb by budget cuts, are called back to duty to retrieve a data box (SSR) from a shot down satellite that is set to detonate 'In 24 Hours'",,0,,0
The Spin,14,    A man is given a chance to redeem what he has done. Will he choose the right path?,2012,"Short, Action, Drama            ",A man is given a chance to redeem what he has done. Will he choose the right path?,,0,,0
Mousetrap 2,80,    A high target criminal nick named the Mouse is captured after a 15 year search. He is sentenced to Execution by lethal injection and is set to transfer to Anoka State Penitentiary.He escapes and chaos ensues.,2014,"Action, Adventure, Crime            ","Kyle Antes, Colin Clerc, Rick Clerc, Ryley Espenson",Ethan Clerc,13,,8.2
Zero Faith,21,    Log line to be added shortly.,2011,"Short, Action, Comedy            ",Log line to be added shortly.,,0,,0
Into the Fray,0,    The undeniable future and reality Tom Barnes discovers along his journey on a Joint Special Operations Command in the Middle-East.,2015,"Short, Action, Drama            ",The undeniable future and reality Tom Barnes discovers along his journey on a Joint Special Operations Command in the Middle-East.,,0,,0
Way to the Rebellion - A Star Wars Fan Film,13,Add a Plot,2016,"Short, Action            ",Add a Plot,,0,,0
The Suffering,0,Add a Plot,2012,"Short, Action, Thriller            ","Marcel Miller, Scott Martin, Stephanie Beran",Sebastian Mattukat,6,,5.8
TGWTG Vs. Dr. Insano,0,Add a Plot,2012,"Animation, Short, Action            ",Add a Plot,,0,,0
Watch Over Me,30,    A mysterious drifter is offered one last shot at redemption when he crosses paths with a local woman trapped by her own dark past.,2014,"Short, Action, Crime            ","Oliver Park, Adrian Bouchet, Holly Georgia, Danann McAleer",Simon Pearce,12,,7.6
Stringer,8,"    When America goes to bed, so do the TV news stations.The film 'Stringer' takes an exciting look into the world and lifestyle of a freelance, graveyard shift news cameraman, also known as a stringer.",2013,"Documentary, Short, Action            ","When America goes to bed, so do the TV news stations.The film 'Stringer' takes an exciting look into the world and lifestyle of a freelance, graveyard shift news cameraman, also known as a stringer.",,0,,0
Shifter,9,"    A young woman, trapped inside a building, tries to evade capture from shadowed soldiers and save the life of her husband and child, held hostage. She is the live bait in a game to entrap ...                See full summary »",2011,"Short, Action, Horror            ","David Alexander, Nathanjohn Carter, Charlotte Hunter, Jay Simpson",Ben Parker,18,,7.6
Shaken,10,Add a Plot,2012,"Short, Action, Adventure            ","Kevin Sizemore, Joanna Sotomura, Natalie Plant, Gunnar Sizemore",Joth Riggs,11,,5.0
WWE: Goldberg - The Ultimate Collection,0,Add a Plot,2013,Action            ,"Brian Adams, Scotty Antol, Marcus Bagwell, Bam Bam Bigelow",Kevin Dunn,36,,8.1
Salvation,10,"    A girl called Jackie, beaten and tied to a chair in a derelict building, must use all of her wits and courage if she hopes to survive the night against three terrifying attackers, who tell ...                See full summary »",2014,"Short, Action, Horror            ","Cheryl Burniston, Cengiz Dervis, Greg Burridge, Ben Bodecker",Ross Boyask,10,,6.0
Dark Specter,0,"    When the devilish Dark Specter decides to make his move and try to secure the first step in his nefarious plans, it is up to the heroic Spark to confront him, however an unwanted guest turns up to disrupt this epic battle to the death.",2015,"Action, Comedy            ","When the devilish Dark Specter decides to make his move and try to secure the first step in his nefarious plans, it is up to the heroic Spark to confront him, however an unwanted guest turns up to disrupt this epic battle to the death.",,0,,0
Redemption,5,"    A hitman, who is about to assassinate a guy soon finds out that there is also a girl involved in this assassination, who reminds him of his own murdered daughter.",2016,"Short, Action, Thriller            ","A hitman, who is about to assassinate a guy soon finds out that there is also a girl involved in this assassination, who reminds him of his own murdered daughter.",,0,,0
Walrus,3,    A fight between two superhuman men comes to a conclusion in this plotless action skit.,2013,"Short, Action, Comedy            ",A fight between two superhuman men comes to a conclusion in this plotless action skit.,,0,,0
Dead Reckoning,0,"    Follows the events of a single, long, and punishing night, during which Gabriel seeks revenge upon those who tried to murder him.",2017,"Short, Action, Crime            ","Follows the events of a single, long, and punishing night, during which Gabriel seeks revenge upon those who tried to murder him.",,0,,0
Odysseus: The Jetman King of Ithaca's Journey to Troy,18,"    Odysseus, the King of Ithaca, and his journey to Troy to defeat many challengers in Jetman.",2012,"Short, Action, Adventure            ","Odysseus, the King of Ithaca, and his journey to Troy to defeat many challengers in Jetman.",,0,,0
Portunus,14,"    Before being handed his next assignment, a criminal enforcer debriefs his handler on a recent job gone wrong.",2016,"Short, Action, Sci-Fi            ","Before being handed his next assignment, a criminal enforcer debriefs his handler on a recent job gone wrong.",,0,,0
The Republican,14,"    New York Senator Joseph Ocasta is a rising star in the Republican GOP who is dead set on shaking up the system and disrupting the status quo in Washington, DC.",2017,"Short, Action, Crime            ","New York Senator Joseph Ocasta is a rising star in the Republican GOP who is dead set on shaking up the system and disrupting the status quo in Washington, DC.",,0,,0
The Way of the Spur,0,"    Guerino, a cowboy from Italy, travels to Shanghai in search of his sister Elisa, who was working as a model in China but mysteriously vanished. In Shanghai, Guerino finds an unlikely ally ...                See full summary »",2012,"Action, Thriller, Western            ","Dave Akolo, Christian 'Kang' Bachini, Jon T. Benn, Aimee Butler",Jakob Montrasio,16,,8.1
Losing Life,13,"    John is a rich and successful man. He has two kids and a beautiful wife. One day, John develops a headache and goes to see Dr. Joseph. After giving John diagnostic tests and prescribing ...                See full summary »",2017,"Short, Action            ","John is a rich and successful man. He has two kids and a beautiful wife. One day, John develops a headache and goes to see Dr. Joseph. After giving John diagnostic tests and prescribing ...                See full summary »",,0,,0
Patient: 23,80,"    *Winner of the 2014 GrindHouse Film Festival * The government meant to create a weapon that could protect us from the unknown. Instead, they created death to us all.",2013,"Action, Drama, Horror            ","Damian Vargas, Ron Fulmer, Kika Magalhães, Sid O'Connell","Anthony R. Gutierrez, Jose Rodriguez",9,,4.9
Shadows,7,"    When the world crumbles, John and Kate are on their own. The only true comfort they can find is in each other 'SHADOWS'.",2014,"Short, Action, Drama            ","Elena Caruso, Ryan Dorsey, Arthur Doers, Brendan Flaherty",Ivan Kraljevic,5,,9.0
Big Hero 6: Bot Fight,0,Add a Plot,2014,Action            ,Add a Plot,,0,,0
Color Blind,0,    Two brothers struggle between right and wrong as they are faced with daily decisions that can impact the outcome of their family and their business.,2017,Action            ,Two brothers struggle between right and wrong as they are faced with daily decisions that can impact the outcome of their family and their business.,,0,,0
Brave New World,6,    Short fan film about a special agent sent through time by the leaders of the drug-fueled utopia seen in Brave New World to present day USA to find something. He runs into one of the locals and gunfight ensues.,2014,"Short, Action, Fantasy            ",Short fan film about a special agent sent through time by the leaders of the drug-fueled utopia seen in Brave New World to present day USA to find something. He runs into one of the locals and gunfight ensues.,,0,,0
Six,8,"    Finnish separatists, led by the ruthless Gustafsson have kidnapped the President of the Antnian Republic. CTU Notna City has sent their agents to the rescue, but with the cavalry late as ...                See full summary »",2016,"Short, Action, Comedy            ","Finnish separatists, led by the ruthless Gustafsson have kidnapped the President of the Antnian Republic. CTU Notna City has sent their agents to the rescue, but with the cavalry late as ...                See full summary »",,0,,0
Legacy of Discord Furious Wings,0,Add a Plot,2016,Action            ,Add a Plot,,0,,0
Lets Go: A New Vintage Story,40,"    Lets Go a new vintage story is depicting the lives of a group from Tilden Houses who finds comfort from life issues in fashion and crime as they battle growing up in Brownsville, Brooklyn.",2016,Action            ,"Lets Go a new vintage story is depicting the lives of a group from Tilden Houses who finds comfort from life issues in fashion and crime as they battle growing up in Brownsville, Brooklyn.",,0,,0
Defiance,15,"    In the not too distant future, a dystopian society controls its citizens by implanting a chip into the frontal lobe of their brain. When two un-chipped orphaned twins receive a letter from ...                See full summary »",2014,"Short, Action, Adventure            ","Corbyn Lowe, Kennedy Hermansen, Cynthia Jarvis, David Pike",Jake Mercier,7,,4.7
Bounty Hunters,10,    David and John hunt down the baddest of the bad and meanest of the mean while trying not to kill each other.,2012,"Short, Action, Comedy            ",David and John hunt down the baddest of the bad and meanest of the mean while trying not to kill each other.,,0,,0
Bangarang,4,    Pilates can be real hard (up).,2015,"Short, Action, Comedy            ",Pilates can be real hard (up).,,0,,0
The Chaos Protocol: From the Adapt or Die Files,0,"    A dark thriller about the chaos created by new technologies with a twist that you can't see coming. Ridley James finds herself in Berlin, trapped in a basement without any identity or ...                See full summary »",2017,"Short, Action            ","A dark thriller about the chaos created by new technologies with a twist that you can't see coming. Ridley James finds herself in Berlin, trapped in a basement without any identity or ...                See full summary »",,0,,0
Ascent,9,"    A young woman returns to a century-old redwood grove -- the site of a long-ago environmental protest -- to face her past, 250 feet in the air.",2017,"Short, Action, Drama            ","A young woman returns to a century-old redwood grove -- the site of a long-ago environmental protest -- to face her past, 250 feet in the air.",,0,,0
Don't Think to Big!,48,"    After an 18 year old girl named Chelsea hits her head, she wakes up in a mysterious world where everything is bigger than her. There she meets another lost boy named Derek. The only way for...                See full summary »",2017,"Action, Adventure, Drama            ","Selena Maia-Jener, Lewis Zaluomis, Crystal Mackenzie, Martha Brown",,7,,8.1
The Huntress vs. the Wolf,0,Add a Plot,2017,"Short, Action            ",Add a Plot,,0,,0
Game Over,0,Add a Plot,2013,"Short, Action            ","David Dragun, T.J. Rotell, Amy Bloom, Craig Frank",,5,,7.6
There Lies Another World,8,"    When teenage siblings Jack and Jessie discover the thief of their missing toys, they decide to steal them back, only to find themselves witnessing the launch of the first colonization shuttle to Mars.",2017,"Short, Action            ","When teenage siblings Jack and Jessie discover the thief of their missing toys, they decide to steal them back, only to find themselves witnessing the launch of the first colonization shuttle to Mars.",,0,,0
Hollywood,33,"    A web series about the cruel world of casting calls. In each episode, the actors attend casting calls and become their roles: The Terrorist, The Lover, The Student, The Bull, The Make-up Artist, The Suit.",2016,"Action, Comedy, Drama            ","A web series about the cruel world of casting calls. In each episode, the actors attend casting calls and become their roles: The Terrorist, The Lover, The Student, The Bull, The Make-up Artist, The Suit.",,0,,0
Beyond Americanrana,0,    No Ropes Barbed Wire Match: David Starr vs Joey Janela: 10+ THE deathmatch of the year. This two in the same ring are perfection. I think this is the best match they've ever had. An instant...                See full summary »,2018,"Action, Drama, Sport            ",No Ropes Barbed Wire Match: David Starr vs Joey Janela: 10+ THE deathmatch of the year. This two in the same ring are perfection. I think this is the best match they've ever had. An instant...                See full summary »,,0,,0
Blush,26,    Two high school geeks create alter ego ski-bum spies to deal with their social anxieties.,2012,"Short, Action, Comedy            ",Two high school geeks create alter ego ski-bum spies to deal with their social anxieties.,,0,,0
Hardline,26,"    Are you in control of your own life? How quickly it can change when certain people enter it. Let alone friends with drugs. Life was fun! But tonight, for Bradan, life went from talking ...                See full summary »",2010,"Short, Action, Crime            ","Are you in control of your own life? How quickly it can change when certain people enter it. Let alone friends with drugs. Life was fun! But tonight, for Bradan, life went from talking ...                See full summary »",,0,,0
Containment,17,"    After his wife is brutally murdered, A veteran narcotics officer must overcome horrendous torture to save what is left of his family.",2014,"Short, Action            ","After his wife is brutally murdered, A veteran narcotics officer must overcome horrendous torture to save what is left of his family.",,0,,0
The Hour,72,    It is the last daylight savings time switch... ever. Jake is a struggling suburban teen who in an attempt to win the heart of the girl next door accidentally returns home with one of her ...                See full summary »,2012,"Action, Comedy, Fantasy            ","James Nevada, Jim Toepper, Greg Petralis, Emma Sauer",Jacob T. Emery,9,,6.4
Scab,19,    A young girl and a man form an alliance as they cross a post-apocalyptic landscape.,2017,"Short, Action, Adventure            ","Meredith Rose, Corey Rademaker, Erin Hyndman, Tim Haughian",Paul Plett,12,,6.8
Collision,68,"    Two criminals find themselves stuck in the middle of the desert, after their car strikes a wild Mountain Lion.",2015,"Action, Adventure, Crime            ","Two criminals find themselves stuck in the middle of the desert, after their car strikes a wild Mountain Lion.",,0,,0
Iron Man vs Batman,4,    Ever wonder who would win in a fight between Iron Man and Batman? Well you'll find out in this clash of the billionaires.,2010,"Animation, Short, Action            ",Ever wonder who would win in a fight between Iron Man and Batman? Well you'll find out in this clash of the billionaires.,,0,,0
Station 4,89,"    Boris, a disillusioned Russian mob enforcer, must team with with an unlikely ally to stop a ruthless otherworldly creature - but who will prove more deadly?",2014,"Action, Sci-Fi, Thriller            ","Errol Sack, Noël Baker, George Ortuzar, Caitlin Muelder",Errol Sack,6,,3.5
Lethal Vengeance 2: Conspiracy of Death,0,"    Brock and Mahalo are set on a collision course with a diabolical mad man and his Secret League of Assassins. With the body count rising and time running out, can Stryker unravel the Conspiracy of Death!?",2016,"Short, Action            ","Brock and Mahalo are set on a collision course with a diabolical mad man and his Secret League of Assassins. With the body count rising and time running out, can Stryker unravel the Conspiracy of Death!?",,0,,0
The New Kid,0,    A new student awaits judgment after a history of high school transfers.,2017,"Short, Action            ",A new student awaits judgment after a history of high school transfers.,,0,,0
Portal Combat,7,"    Emily, along with Josh make a deal with several dangerous characters. A Portal Gun in exchange for cash. However, Emily may not have used real cash which swiftly puts them both in a ...                See full summary »",2015,"Short, Action            ","Emily Connolly, Josh Connolly, Todd Bruno, Tim Connolly Jr.",Ryan Connolly,177,,6.8
Bane v Superman: The Movie,36,"    The Joker and Harley have neutralized Superman's powers. Bane and Superman must now fight to the death as Clark's high-school sweet-heart, Lana Lang, is captivated.",2016,"Short, Action, Adventure            ","Keith Stahle, Janelle Giebel, Kevin Staley, Lisa Horacek",Keith Stahle,128,,8.2
Subspiral,88,    A young man must chose between fast money or the grind of a basic 9 to 5 in order to provide for an ailing mother and children.,2013,"Action, Drama            ","Marvin Baldwin Jr., Amelia B., Kristy Butler, Jordan Carter",Alton Claude,30,,6.7
Hectic Knife,82,"    A put upon, knife wielding vigilante, Hectic Knife protects the city from scum, baddies and a new super villain bent on world domination, Piggly Doctor.",2016,"Action, Comedy, Horror            ","Peter Litvin, Georgia Kate Haege, J.J. Brine, John Munnelly",Greg DeLiso,100,,5.6
Holding Patterns,87,    Eight interlocking tales of how lives are changed in the wake of a tragic plane crash.,2017,"Action, Drama, Thriller            ","Jocelyn Jae Tanis, Dan Nye, Aaron Long, Beth Josephsen","Daniel Critchfield, Caroline Deboer, Gina Marie Ezzone, Jabari Johnson, Andrew Quinlan, Treasure Thomas-Castile, Allie Vugrincic, Greg Watson",6,,8.0
Through the Lens,100,"    Set in the near future, the Internet has been restricted. Computer hackers are now hunted fugitives and disappear daily. The narrative follows Anthony and his younger sister Sam, and their search for their missing parents.",2014,"Action, Sci-Fi, Thriller            ","Set in the near future, the Internet has been restricted. Computer hackers are now hunted fugitives and disappear daily. The narrative follows Anthony and his younger sister Sam, and their search for their missing parents.",,0,,0
The Last Mission,10,"    No Human life, No Animal, the Earth Has been Destroyed by alien Invation and now Over run by Alien security Drone. he is an Outsider from Another Part of milky way. Surviving here from past...                See full summary »",2017,"Short, Action, Sci-Fi            ","No Human life, No Animal, the Earth Has been Destroyed by alien Invation and now Over run by Alien security Drone. he is an Outsider from Another Part of milky way. Surviving here from past...                See full summary »",,0,,0
"New Haven, CT 06520",0,Add a Plot,2013,"Short, Action            ",Add a Plot,,0,,0
Grill Check,14,    A troubled boy returns to confront his abusive father. Surprise ending.,2011,"Short, Action, Drama            ",A troubled boy returns to confront his abusive father. Surprise ending.,,0,,0
Bloodline,0,    An organization is after a girl injected with an anecdotal vial.,2015,"Action, Horror, Sci-Fi            ",An organization is after a girl injected with an anecdotal vial.,,0,,0
Randy Orton: The Evolution of a Predator,90,    He's one of the most dangerous competitors in the history of WWE. He's relentless and remorseless; the Apex Predator. Randy Orton can end matches in the blink of an eye with his devastating...                See full summary »,2011,Action            ,"Randy Orton, Kurt Angle, Afa Anoai Jr., Barrymore Barlow",Kevin Dunn,143,,7.0
Absolution the Series,0,Add a Plot,2012,"Action, Drama, Thriller            ","Yuri Lowenthal, Dre Swain, Jesse Bernstein, Jamie McMahon",,6,,2.7
Point Blank,0,    A top spy must clear his name when he faces military sanctions.,2017,"Action, Thriller            ",A top spy must clear his name when he faces military sanctions.,,0,,0
Amy Danzig,5,"    Amnesiac, vigilante heroine Amy Danzig pieces together a major crime conspiracy after witnessing a brutal massacre.",2015,"Action, Sci-Fi            ","Amnesiac, vigilante heroine Amy Danzig pieces together a major crime conspiracy after witnessing a brutal massacre.",,0,,0
Portrait of an American Family,81,    What happens when the price of happiness becomes too great to pay?,2017,"Action, Crime, Drama            ",What happens when the price of happiness becomes too great to pay?,,0,,0
Hanna: Adapt or Die,13,Add a Plot,2011,"Short, Action            ","Eric Bana, Jeff Imada, Saoirse Ronan, Joe Wright",,19,,6.4
The Grunts,90,"    Paul, a former Marine has opened his home to a group of disgruntled runaway boys. Paul has raised them from boys to men, while teaching them the dangerous art of skilled killing. Some of ...                See full summary »",2012,"Action, Crime, Thriller            ","Matthew Pohlkamp, Lonnie 'Lono' Woodley, Diana Cruz, Tyler Cook",Edward Austin-Pugh,6,,7.5
Into the Blind,0,"    After their mission goes horribly wrong, a rookie agent must push deep into the territory of a dark cult to save her abducted partner from torment before it's too late.",2018,Action            ,"After their mission goes horribly wrong, a rookie agent must push deep into the territory of a dark cult to save her abducted partner from torment before it's too late.",,0,,0
America's First D-Day: Washington's Crossing,47,    By 1776 the American Revolution almost ended. George Washington made a bold move that saved the American cause. The Continentals crossed the Delaware River on Christmas Day to attack the Hessians in Trenton. This was America's First D-Day.,2014,Action            ,By 1776 the American Revolution almost ended. George Washington made a bold move that saved the American cause. The Continentals crossed the Delaware River on Christmas Day to attack the Hessians in Trenton. This was America's First D-Day.,,0,,0
The Set Up,0,Add a Plot,2017,Action            ,Add a Plot,,0,,0
Wedding Dress,13,"    Michael has been estranged from his family for a long time. When he shows up at his brother John's house unexpectedly, Rayanne, his new sister-in-law, decides to let him in. But things are ...                See full summary »",2015,"Short, Action, Drama            ","Dominic Bogart, Joshua Leonard, Abby Wathen",Haroula Rose,14,,6.6
The Burden,33,"    A man gifted with the ability to heal others by touch, carries the burden of saving the world.",2013,"Short, Action, Adventure            ","A man gifted with the ability to heal others by touch, carries the burden of saving the world.",,0,,0
Naruto The Movie!: Official Fake Trailer,0,Add a Plot,2013,"Short, Action            ",Add a Plot,,0,,0
Bounty Hunters 2,12,"    Bounty Hunters attempt to take down some of the most wanted people on the planet. Finding fugitives is never easy and rarely fun but they always get the job done. Guns, pretty women, & semi handsome, funny guys equals ""Bounty Hunters.",2014,Action            ,"Bounty Hunters attempt to take down some of the most wanted people on the planet. Finding fugitives is never easy and rarely fun but they always get the job done. Guns, pretty women, & semi handsome, funny guys equals ""Bounty Hunters.",,0,,0
24 Hours - One Team. One Target.,104,"    The 24-Hour Race at the Nuerburgring is known as the world's biggest motorsports event. More than 200,000 fans set up their camp in the Eifel forest and cheer for their heroes in the 210 ...                See full summary »",2011,"Documentary, Action, Sport            ","Dirk Adorf, Uwe Alzen, Augusto Farfus, Charly Lamm",Tim Hahne,41,,9.0
Dirty Cops-Ta Batsonia: The Vengeance,15,    The second part of the Greek short film about the cops in Greece and the crime with the sense of Leonard Thimo's humor.The 2nd Part of the Trilogy.Follows Dirty Cops-Ta Batsonia (2012) (V)...                See full synopsis »,2012,"Short, Action, Adventure            ","Tony Meramveliotakis, Jimm Mustang, George A. Papandreou, Leonardo Thimo","Anestis Dalezis, Leonardo Thimo",8,,8.9
Angelics: Ascension - Promo,32,    A covert team of supernatural heroines/heroes whose tragic pasts and origins serve as harbingers of the coming age of a twisted world.,2018,"Short, Action, Fantasy            ",A covert team of supernatural heroines/heroes whose tragic pasts and origins serve as harbingers of the coming age of a twisted world.,,0,,0
Vendetta,0,Add a Plot,2012,Action            ,Add a Plot,,0,,0
Elimination Chamber,0,    Featuring two Elimination Chamber matches and in main event John Cena against Kane in an Ambulance Match.,2012,Action            ,"C.M. Punk, Bryan Danielson, John Cena, Glenn Jacobs",,130,,7.1
The Witness,13,    When a high profile mobster gets his first order to kill he must decide between morality & his life.,2016,"Short, Action, Drama            ","Nenad Nikolovski Blade, Justin Costa, David Epstein, Brandon Gilliard","Nikola Nikolovski, Nenad Nikolovski Blade",5,,8.2
Sins of the Dragon,60,"    In a world of martial arts and magic, a dark assassin seeks the power of the four ""Dragons,"" martial arts masters of supernatural strength. When his actions cause the death of a young man's family, his downfall becomes inevitable.",2012,"Action, Fantasy            ","Connor Corpora, Joey Corpora, Brennen Dickerson, Brandon Frankenfield",Joey Corpora,24,,7.2
Playmobil Porsche 911 S,2,Add a Plot,2016,"Short, Action            ",Add a Plot,,0,,0
A Truth in Silence,16,"    Based on real life events of producer Felipe Piña's mother, ""A Truth in Silence"" depicts one weekend unlike any other in her 17 years of domestic abuse.",2013,"Short, Action, Drama            ","Vanessa Garcia, Mason Jackson, Abimael Linares",Jonathan Salemi,11,,7.5
Spare Time Killers,87,"    The saga of two longtime hit-men. One decides it's time to retire, the other goes on a deadly rampage.",2012,"Action, Thriller            ","Kirk Ramage, Tony Martin Blank, Jay Tando, Christopher Simon",Jay Tando,29,,7.9
Flowers,18,    A revenge plot spirals out of control as two Brooklyn teens maneuver a Summer day they'll never forget.,2015,"Short, Action, Drama            ","Belle Le Grand, Grant Tambellini, Amee Apedo","Nikyatu Jusu, Yvonne Shirley",22,,6.0
Underbelly,100,"    This is the story from the underbelly of one gritty city and the dirty business it's home to. The price one family has to pay, for being so close to its very core. Jacob Benning is left ...                See full summary »",2013,"Action, Thriller            ","Tom Benedict Knight, Kye Loren, Nick Ferreira, Neil Alexander Smith",Kye Loren,19,,7.7
Cerulean,7,"    It is the year 2028. This film follows Richard Gold, CEO of 'Azure Pharmaceuticals'. They are a medical company who create and test drugs designed to enhance human performance. Their most ...                See full summary »",2018,"Short, Action, Drama            ","William Cadet, Tommy Carmichael, Ben Erwin, Emily-Jane Jones",George Hughes,7,,8.4
Alpha Must Die,0,Add a Plot,2012,Action            ,"Jaden Christopher, Jennie Baek, Matt Mullins, Clark Freeman",Keita Yamamura,15,,5.7
XXIII Boss,23,"    Former gang member Marcus Lee finds himself charged with murder after committing a minor crime that results in a death. After his public defender, David Nolan, strikes a deal with the FBI, ...                See full summary »",2016,"Short, Action, Comedy            ","Former gang member Marcus Lee finds himself charged with murder after committing a minor crime that results in a death. After his public defender, David Nolan, strikes a deal with the FBI, ...                See full summary »",,0,,0
DLAW,22,Add a Plot,2017,"Action, Crime, Drama            ",Add a Plot,,0,,0
Until We Meet Again,0,    A dirty cop is in for a surprise when a private investigator corners him and reveals that his shameful secrets aren't as well hidden as he thinks.,2017,"Short, Action, Crime            ",A dirty cop is in for a surprise when a private investigator corners him and reveals that his shameful secrets aren't as well hidden as he thinks.,,0,,0
The Last Man,13,    A seasoned soldier must choose between completing his mission or giving the future a chance.,2016,"Short, Action, Drama            ",A seasoned soldier must choose between completing his mission or giving the future a chance.,,0,,0
Handlers,0,Add a Plot,2014,Action            ,"Brendan Kelly, Andrei Sporea, Jack Carlisle, Ariana Gallastegui",,17,,8.7
City of Angels,0,    The story revolves around a woman named Anna Brookes who works with the military to hunt and take down Supernatural beings that were left behind after a world changing event scarred half of Lion City.,2017,"Action, Drama, Horror            ",The story revolves around a woman named Anna Brookes who works with the military to hunt and take down Supernatural beings that were left behind after a world changing event scarred half of Lion City.,,0,,0
Tomb Raider: 20 Year Celebration Challenge,0,"    Tomb Raider 20 Year Celebration game-show challenge. Jessica Chobot hosts as online personalities compete for a $10,000 prize, with half of the money going to their favorite charity.",2016,"Action, Adventure, Game-Show            ","Tomb Raider 20 Year Celebration game-show challenge. Jessica Chobot hosts as online personalities compete for a $10,000 prize, with half of the money going to their favorite charity.",,0,,0
The Back of Beyond,26,    Petesy feels trapped in his dead-end job until smart-talking Gabriel arrives and offers him a way out.,2012,"Short, Action, Comedy            ","Martin McCann, Iwan Rheon, Brian Milligan, Bronagh Taggart",Michael Lennox,13,,7.0
1870 Texas,77,"    In 1870, a gunfighter with a rattlesnake temper, Cletus Lebow, is hell-bent on gunning down Judge White to seek out his own personal revenge. He tracks down the Judge on the road to Jerome ...                See full summary »",2014,"Action, Adventure, Western            ","In 1870, a gunfighter with a rattlesnake temper, Cletus Lebow, is hell-bent on gunning down Judge White to seek out his own personal revenge. He tracks down the Judge on the road to Jerome ...                See full summary »",,0,,0
High School 911,86,"    A documentary feature film that follows Darien EMS-Post 53, the only ambulance service for the town of Darien, CT. This organization covers one of the deadliest stretches of highway off of ...                See full summary »",2016,"Documentary, Action, Drama            ","Christopher Calahan, Ines Castro, Robert Clark, Bud Doble",Tim Warren,71,,9.1
Thomas & Sophie,9,"    A man and a woman jump through time and scenarios, from 'playing house' in the 1950's to Cowboy and Indian in the Old West, only to find that the imaginary world can't last forever.",2012,"Short, Action, Adventure            ","A man and a woman jump through time and scenarios, from 'playing house' in the 1950's to Cowboy and Indian in the Old West, only to find that the imaginary world can't last forever.",,0,,0
Cheese Fries,6,    A loaded side full of ridiculous dark comedy and gooey cheesy action - with no nutritional or cultural value!,2017,"Short, Action, Comedy            ",A loaded side full of ridiculous dark comedy and gooey cheesy action - with no nutritional or cultural value!,,0,,0
