title,runtime,des,date,rating,genre
The Last Airship,0,Add a Plot,2017,0,"Short, Adventure            "
Ashes,24,"    Two brothers search a post-apocalyptic wasteland for antibiotics to save their sister who's dying from tuberculosis. Ashes is a story about the kind of unconditional, ends-of-the-earth love...                See full summary »",2014,0,"Short, Action, Adventure            "
The Tenor,12,    A whimsical comedy about a Prima Donna Tenor sent to participate in an experiment conducted by an overbearing Military Scientist who is testing the powers of the human voice.,2015,0,"Short, Adventure, Comedy            "
Tulipop,5,"    One evening on the magical Tulipop island, mushroom siblings Bubble and Gloomy find a walk in the woods provides a lot more excitement than they bargained for and nothing is quite what it appears to be.",2017,0,"Animation, Short, Adventure            "
Zero Zero,16,"    Zero Zero is a day-in-the-life portrait of Trevor Thomas, a blind ultra-distance hiker, and his faithful guide dog Tennille.",2015,0,"Documentary, Short, Adventure            "
Bad Reception,0,Add a Plot,2016,0,"Adventure, Comedy, Drama            "
Treasure Hunt,8,    A billionaire goes missing and leaves his fortune tied up in a chain of riddles setting off the largest treasure hunt in US history.,2014,0,Adventure            
Fish Out of Water,0,Add a Plot,2011,0,"Short, Adventure, Drama            "
Owyhee Time,4,"    Exploring eastern Oregon's Leslie Gulch and surrounding areas in the Owyhee Canyonlands, the largest remaining road-less area in the lower 48 states.",2012,0,"Documentary, Adventure            "
9 Hari 9 Malam,0,Add a Plot,2015,0,Adventure            
The Crazy Adventure Movie,14,    The Crazy Adventure Movie is a Comedy Adventure film starring Meredith Thompson and Ivory J. Taylor. In the film Ivory goes on an epic adventure through the woods to explore the environment...                See full summary »,2015,0,"Short, Adventure, Comedy            "
The Adventures of Liverwurst Girl,4,"    Bullies are taking over Gorgonzola Hill and only Louis May Kelly can stop them. Transformed by her favorite liverwurst sandwiches, and unfazed by her boisterous clumsiness, she becomes the ...                See full summary »",2015,0,"Animation, Short, Adventure            "
Summer School,10,"    While out exploring the countryside one afternoon, a pair of youngsters become the unwitting pupils of a mysterious series of tableaus. Singular figures, frozen in time in the woods just ...                See full summary »",2013,0,"Short, Adventure, History            "
Skyfall Videoblog: Locations,2,Add a Plot,2012,0,"Documentary, Short, Action            "
Heart of Iron,40,"    From ministers to miners, conservationists to community members, the film asks: How do we ensure that mining benefits the poor and conserves Tridom's rich cultural and natural heritage?",2013,0,"Documentary, Short, Adventure            "
The Impossible Place,108,"    In the year 3000, the human race died out. From their ashes rose the Opulentia, a people of peace and magic. After the great civil wars, the Council of the High Order banished magic and ...                See full summary »",2011,5.0,"Adventure, Drama, Fantasy            "
Family Goldmine,78,"    A devoted father takes his family on one last adventure - to start an eco-friendly goldmine in Mali, West Africa with no knowledge, experience...or luck.",2014,0,"Documentary, Adventure, Comedy            "
My Indian Rhapsody,19,"    After an interview goes wrong, a once successful author works on a new book about a life with a brother he never knew, but is distracted by dreams of a lover he left behind.",2016,0,"Short, Adventure, Drama            "
Glacial Balance,95,"    Water and its sources have historically been the key factor in the establishment of cities, of civilizations. 'Glacial Balance' is a contemplative documentary film showing the effects ...                See full summary »",2013,6.3,"Documentary, Adventure, Drama            "
The Doll Project,9,"    180 orphaned children in Uganda. Dolls lovingly made and gathered from banana leaves indigenous to East Africa. 40 artists in Kansas City, Missouri, ranging in age from 7 to 70. 'The Doll ...                See full summary »",2010,0,"Documentary, Short, Adventure            "
"AutoMatron, Welcome to Paradise",54,"    Hilary Sprunt lives in Globe Town, 84 years after a shopping spree destroyed most of civilization. Demoted to Level One Status, the lowest, Hilary dreams of his retirement to the paradise ...                See full summary »",2013,0,"Adventure, Comedy, Sci-Fi            "
Night Sky,63,"    Night Sky is the story of two friends' journey through the desert into a synesthetic realm of the senses. After their car breaks down, Cleo and Jay discover a small portal that leads to ...                See full summary »",2011,0,"Adventure, Fantasy, Music            "
Dark Legends,0,    A group of paranormal investigators that approach ghost hunting from a tactical perspective and engage in unorthodox methods like spirit boards and seances to contact the other side. On ...                See full summary »,2018,0,"Adventure, Reality-TV, Sci-Fi            "
OB Movie: Go To The Dark,51,"    After T's amnesia treatment, J discovers that B Guy is still alive and he is planning to bring the world into the dark. J and the team must stop them before colliding with the second Earth.",2018,0,"Action, Adventure, Comedy            "
Sophie's Fortune,29,    Brendan gets involved in a 'Fathers Only' treasure hunt for the sake of his 7-year-old niece Sophie. But what Brendan begins to realise is that the parents imagination may have gotten the ...                See full summary »,2014,7.7,"Short, Action, Adventure            "
Scratching the Surface,9,    Scratching the Surface is a story about a young First Nations boy being kept in a residential school who longs to return to the freedom of his childhood. Danny (Shon Burnett) dreams of ...                See full summary »,2014,0,"Short, Action, Adventure            "
Pokemon GO Bird Catcher,0,Add a Plot,2016,0,"Short, Adventure            "
As You Command,9,    A clumsy painter uncovers a genie with plenty of wishes to offer but no amount of luck can change his ability to screw things up.,2018,0,"Animation, Short, Adventure            "
Bear Cop,12,"    Police officer Hank Decker battles a war against the most vicious of beasts, bears that commit 'people crimes.' Shunned by his colleagues, superiors, and even his own family that don't ...                See full summary »",2014,0,"Short, Action, Adventure            "
Agent 56,22,"    A teen-aged super spy must save the damsel in distress, deal with his overbearing mother, and defeat a mad super scientist with baked goods.",2010,0,"Short, Action, Adventure            "
Remember Our Legacies,12,"    A documentary on the group Legacies in the Pacific Northwest that participates in Larping (Live-Action-Role-Play) battles once a month, and acts out characters that they have created that ...                See full summary »",2013,0,"Documentary, Action, Adventure            "
/afk: Away from Keyboard,0,    Twelve million gamers escape into the World of Warcraft each day. Is it possible for an escape to become an addiction?,2011,7.3,"Documentary, Adventure, Comedy            "
The Root of Evil,98,"    From Ryan Huang comes a silent film set in the 1930's. Agents Boroshlav and Chanson pursue Alfred Kensington, a scientist determined to exact revenge through the use of a mysterious toxin. ...                See full summary »",2014,0,"Action, Adventure, Crime            "
Adventure Christmas,0,    A young boy's travelogue of his Adventure to the North Pole to meet Santa Clause.,2012,0,Adventure            
The Wild West of Namibia,30,"    An exploration of the desolation of Namibia: the Skeleton Coast, the diamond rush, the eerily preserved shipwrecks, the Himba people, the rare desert lions and a hermit who cares for them.",2013,0,"Documentary, Adventure, History            "
The Big Wild North,13,    A grieving boy goes on a camping trip and lives an adventure worthy of fairy tales.,2015,5.8,"Animation, Short, Action            "
Waking Up from the American Dream,90,"    What happens when a financially successful but discontented family of five stop their hectic lives, load up their backpacks and travel around the world, in an effort to re-set their ...                See full summary »",2013,0,"Documentary, Adventure, Drama            "
When We Were 22,20,"    A claustrophobic, bookworm archaeologist has to face his fears when his wife is kidnapped over his discovery of an ancient map.",2014,0,"Short, Adventure, Drama            "
The Discovery of Dit Dodson,11,"    While visiting her grandma in the Bayous of Louisiana, Dit, 14, discovers that she has magical healing powers, which she must use to save her presumed to be dead granddad.",2016,0,"Short, Adventure, Comedy            "
Adventure,0,Add a Plot,2014,0,"Short, Adventure            "
The Adventures of Jacketman,5,    A do-it-yourself web series about a do-it-yourself superhero.,2016,0,"Adventure, Comedy, Fantasy            "
Will and Joe's Excellent Adventure,4,"    Holiday boredom drives Will and Joe to desperate measures. An excellent adventure ensues as the boys buy an old lap top and fall into digital mayhem. Blocks, bats and balls confuse and ...                See full summary »",2010,0,"Short, Adventure, Family            "
Beyond the Sphere of Reasonable Doubt,240,    A live trip to the afterlife for the contestants in a TV show but the white smoke from heaven recovers the screen and everyone chokes on it and the presenter is so enthusiastic that his ego explodes.,2018,0,"Adventure, Comedy            "
Southbank Centre Goes Bollywood,30,Add a Plot,2012,0,"Short, Adventure, Comedy            "
Mighty Jobs,0,    Spectacular machines in dramatic working environments; 'Mighty Jobs' will take viewers all over the world where Volvo Penta's industrial engine and machinery range is making a vast difference to mighty machines and their operators.,2018,0,"Documentary, Adventure, Comedy            "
Cloudboy,5,    A troubled boy embarks on an emotional journey after losing someone he loves.,2017,0,"Short, Adventure, Drama            "
Greece: The Road Taken - The Barry Tagrin and George Crane Story,62,"    This documentary is an in-depth portrait of two notable writers, George Crane, a writer of memoirs, and Barry Tagrin, a poet; both men have been living abroad for decades on the island of ...                See full summary »",2014,0,"Documentary, Adventure, Biography            "
Costumes: Optional - Ropes: Required,49,"    A bevy of beautiful costume-clad babes are roped, gagged and placed in restrictive. The victims include a pair of Christmas elves, a busty snow bunny, a cute cowgirl, a hot hula girl and a ...                See full summary »",2011,0,Adventure            
Shomal,15,"    Omid, a young Iranian boy with cancer seeking treatment in Dubai, persuades his mother, Nasrin, to let him spend his last days chasing a childhood memory of Northern Iran.",2015,0,"Short, Adventure, Drama            "
I Love Sydney,14,"    The Brazilian, the American, the Egyptian, the Vietnamese, the Russian, and the invention of Fireworkism.",2011,0,"Short, Adventure, Comedy            "
The Legend of Mindi,0,    The Legend of Mindi is about a girl with HFA fighting her way through the path of employment as her favourite video game characters.,2018,0,"Adventure, Comedy            "
Mac,10,    Four teen skaters explore an abandoned warehouse until one of them gets unexpectedly hurt and is left by the others.,2017,0,"Short, Adventure, Drama            "
Bigfoot and Other Adventures,114,"    An anthology of nine short films, filled with adventure, mystery, and intrigue. BIGFOOT'S SPRING BREAK. Four college students encounter someone who they never expected to meet. SKINNER'S ...                See full summary »",2012,0,Adventure            
"Some Must Watch, While Some Sleep",60,Add a Plot,2012,0,Adventure            
The Holy Surf,25,    This is the story of an encounter that brings people together. The path to peace between two people riding the waves of a conflict in Israel. But the passion for the sea and the trade of ...                See full summary »,2013,0,"Documentary, Adventure            "
Mysterio,9,"    Mysterio is a pathetic superhero whose only power is to solve the logic computer game 'Myst' in 1 minute. Accompanied by the gun-toting, buxom Cuticle Girl, they must retrieve the Fitty ...                See full summary »",2011,0,"Animation, Short, Action            "
Whoop Dreams,41,    Whoop Dreams is a feature-length documentary about strangers in a strange world. Members of the Filmdrunk.com podcast (aka The Frotcast) raised funds to travel from California to ...                See full summary »,2014,7.2,"Documentary, Adventure, Music            "
COOKING STYLES OF THE RICH AND FAMOUS,0,Add a Plot,2018,0,Adventure            
The Bourne Elimination,4,    Two agents fight to the death in the back of a moving van,2015,0,"Short, Action, Adventure            "
PlayGround,4,"    After being ignored by older kids at the park, Calvin decides to tear up the blacktop and have some fun of his own in this wild, funny and highly inventive short examining the sheer joy and rebellion of childhood.",2016,0,"Short, Action, Adventure            "
Cross of Man,0,Add a Plot,2015,0,"Documentary, Adventure, Horror            "
Shark Sanctuary,1,"    Sharks are beautiful and important animals in the oceans, and are increasingly at risk. In Malaysia an alliance of divers and filmmakers are fighting to establish the Semporna Shark ...                See full summary »",2012,0,"Documentary, Adventure            "
Gold Squad,0,    A newly formed squad of idiot Spartans are thrust into the real world and have to fight against corruption.,2018,8.6,Adventure            
Skeleton Girl,7,"    A journey through a land of make-believe and one small girl's imagination leads Millicent to take a valuable gem that doesn't belong to her, only to discover it isn't a good idea to steal ...                See full summary »",2012,0,"Animation, Short, Adventure            "
Sam the Spaceman,71,"    While struggling with unemployment, a young college grad named Sam is thrust into adventure and mystery when he discovers that a nearby office building is actually a beacon for alien spaceships.",2014,0,"Adventure, Comedy, Sci-Fi            "
Blind Box,4,    A blind girl gets ignored by society until she meets a group of partying monsters.,2014,0,"Animation, Short, Adventure            "
Zero Sight: Bad Call,9,"    A regular female assassin when she plays Halo, gamer girl Veronica gets real power in her hands when she steals a mysterious woman's phone during a one-night stand gone south. Now a single ...                See full summary »",2013,9.0,"Short, Adventure            "
"Me, You, & the Road",90,"    Jonathon Simon and David Miles, both in their late 20's, are completely fed up with their lives, their jobs, lack of money and lack of inspiration. They decide to sell everything they have ...                See full summary »",2013,0,"Adventure, Drama            "
Gate 38,52,    Gate 38 tells the story of two schools flying to Hawaii. But on route the plane comes down on a remote island where prehistoric animals are genetically reproduced by the military. A secret ...                See full summary »,2011,0,Adventure            
Remember to Breathe,8,    A young Artist uses rock climbing as a means to overcome life's challenges. Made as part of the International Documentary Challenge 2013,2013,0,"Documentary, Action, Adventure            "
7 Days in Venice,140,"    7 Days is Venice is a film about the artists, musicians and some of the laws that effect the boardwalk.",2014,0,"Documentary, Adventure, Drama            "
Dardenne,2,Add a Plot,2015,0,"Short, Adventure            "
Untitled Krysten Resnick Project,0,"    After the death of his father, 15-year-old Cameron and his friends embark on a journey to a lake twenty miles away, where he and his Dad had planned a trip. After in-fighting, obstacles and...                See full summary »",2013,0,"Adventure, Drama            "
The Forerunner,19,"    A story of a young woman in search of her mother. After searching for 10 years, she discovers ruthless operatives are after her.",2017,0,"Short, Action, Adventure            "
Sonic Boom: Fire & Ice,0,    Sonic and his friends need to stop Eggman's plan once again by using fire and ice powers.,2016,6.8,"Adventure, Family            "
Okean,70,"    ""Ocean"" tells a story that is taking us from the European coast of the Atlantic, over the Caribbean to the Pacific and on to the Hawaii Islands. This film is a sort of diary. In a poetic ...                See full summary »",2014,6.9,"Documentary, Adventure            "
The Strategist Anthology,117,    Isaac must stop a madman before he changes the course of history.,2013,6.8,"Action, Adventure, Sci-Fi            "
I'd Bark Too,30,    Dog and human worlds come together in a unique place: Atlanta neighborhood coffee shop-dog park ParkGrounds. What happens between dog and humans in this shared space? When are their two worlds in harmony? When do they collide?,2012,0,"Documentary, Adventure, Comedy            "
5th Floor Walk-Up,11,    A chance encounter where biology & chemistry collide.,2017,0,"Short, Adventure, Comedy            "
The Hero's Journey,16,"    The day after his eighteenth birthday, the son of Apollo must go on a journey to test his worth, confronting his own demons along the way.",2012,0,"Short, Action, Adventure            "
Captain Cannibal,4,"    Watch the theatrical trailer for 'Captain Cannibal', the new (fictional) film about the world's first Cannibal superhero! Watch as Captain Cannibal takes down crime one goon at a time in an...                See full summary »",2014,0,"Short, Adventure, Comedy            "
12:58pm,6,    Meg got locked out when she moved the car- her three year old is asleep upstairs,2017,0,"Short, Adventure, Family            "
"Headhunt Revisited: With Brush, Canvas and Camera",77,"    The documentary, Headhunt Revisited, follows Caroline Mytinger's unprecedented journey in 1926 to the 'Land of Headhunters' in the South Pacific to paint the rich cultural diversity of ...                See full summary »",2017,0,"Documentary, Adventure, History            "
Protector,6,Add a Plot,2017,0,"Short, Adventure, Drama            "
The Last Wish,0,Add a Plot,2018,0,"Short, Adventure            "
Pack Of Laughs,0,    Pack of Laughs consists of comedy sketches that are filmed once a week @ Pie Pixel Studios.,2017,0,"Action, Adventure, Comedy            "
The Green,12,"    Every year, thousands flock to the woods of Asheville, NC to watch the most intense whitewater kayak race in the world. This is it.",2016,0,"Documentary, Action, Adventure            "
Thomas & Friends: DC Super Friends San Diego Comic Con Ft. Thomas as Superman & Diesel as Batman,5,"    Diesel and Thomas dream of being super heroes with secret identities, and have to stop the evil crimes of Charlie and James as super villains, respectively.",2016,0,"Animation, Short, Adventure            "
Professor Flanigan in 'The 12 Steps of Boozer's Anonymous',11,    Professor Flanigans informs the viewers about the twelve steps to Boozers Anonymous.,2010,0,"Short, Adventure, Comedy            "
Recon: A Filmmaker's Quest,110,"    An independent filmmaker, journeys to 12 countries across 4 continents. With a digital camera and his passion; He wrote the most amazing script and he has the vision: Let the planet and ...                See full summary »",2012,0,Adventure            
Game of Thrones: The Politics of Power - A Look Back at Season 3,27,Add a Plot,2014,9.2,"Documentary, Short, Adventure            "
Shooting,11,Add a Plot,2017,0,"Short, Adventure, Comedy            "
Sci Fi Sol,47,    A video game designer creates a rock star that comes to life and begins taking over the world with his music.,2012,0,Adventure            
3D Squid Run!,5,"    Every year, opalescent squid gather by the thousands off the coast of California to mate, lay their eggs, and die--all within the course of a day or two. This 3D short film immerses us in ...                See full summary »",2014,0,"Documentary, Short, Adventure            "
Spine of the Continent,18,"    The paradigm of conservation biology is about to change. Climate change, the decline of carnivores on the landscape, and increasing habitat fragmentation all threaten the places that we ...                See full summary »",2014,0,"Documentary, Short, Adventure            "
Ghosts of Anbar,4,"    Emily is a 13 year-old American girl visiting her father, an oil baron in Saudi Arabia. While at the local shopping bazaar, Emily is taken. Emily is brought into class with her hands tied ...                See full summary »",2018,0,"Short, Action, Adventure            "
Really Looking,9,"    Jasmine, an installation artist, struggles to complete the plans of her newest project: a room capturing the essence of people who love deeply. She believes the missing piece may be the ...                See full summary »",2016,0,"Short, Adventure, Fantasy            "
Lysander's Song,27,"    What does the future of the elephant have to do with the future of childhood? Everything. The film combines wildlife footage with the concerns and legends of the indigenous people, ...                See full summary »",2011,0,"Documentary, Short, Adventure            "
Self,0,"    When a homebody purchases a new camera to record his exploits, he is unceremoniously thrust into the craziest adventure of his life, running from the law and taking shelter with a kind girl that will change his life forever.",2017,0,Adventure            
1870 Texas,77,"    In 1870, a gunfighter with a rattlesnake temper, Cletus Lebow, is hell-bent on gunning down Judge White to seek out his own personal revenge. He tracks down the Judge on the road to Jerome ...                See full summary »",2014,0,"Action, Adventure, Western            "
Emergency in Tajikistan,48,"    One man's mercy mission: Jerry drives an ambulance 13,000km on an incredible journey across Europe and Asia.",2014,0,"Documentary, Adventure            "
The Grift,10,"    To pull a big score, a young grifter follows the steps his grandfather passed down to him when he was a boy.",2011,0,"Short, Adventure, Crime            "
Charlie Floyd's Visionarium,7,"    Set during the 1920s in a black and white world, Charlie Floyd a young awkward inventor, works as a photographer in a small town. Charlie accidentally accidentally changes the world as to ...                See full summary »",2015,0,"Short, Adventure, Romance            "
Hit the Road: Cambodia,65,    Ric from Chicago and Keith from Newfoundland participate in a 2-week-long rickshaw rally across Cambodia.,2018,7.6,"Documentary, Adventure, Sport            "
T&G B2B Sea o' Peeps 2Z Other Side!,0,Add a Plot,2017,0,"Short, Adventure            "
The Swashbuckling Adventures of Pete Winning and the Pirates,13,Add a Plot,2011,7.8,"Short, Adventure, Sci-Fi            "
Fear Nation,22,"    Fear Nation is a paranormal investigative reality series that follows a group of independent Paranormal and Urban Legend researchers led by Horror Film Legend, Linnea Quigley.",2015,0,"Adventure, Horror, Reality-TV            "
Moriah,11,    Moriah is the tale of a girl called Kingly. Some of it happened. Some of it's made up.,2012,0,"Short, Adventure, Biography            "
Tight Restraint for Costumed Starlets,49,"    Costume clad cuties are captured, bound, gagged and occasionally blindfolded with breasts barred by cold-hearted villains.",2011,0,Adventure            
Kampung Quest,30,    An adventure reality show which takes 10 urban Malaysians out of their comfort zones of modern city life and throws them into an idyllic rural setting where they compete daily in quests which they must win in order to stay in the show.,2014,8.2,"Adventure, Reality-TV            "
Lukewarm,19,"    After his laptop gets stolen and his girlfriend breaks up with him, the indecisive Lucas Walters must step out of his comfort zone and embark on a journey in order to save his relationship and his job.",2010,0,"Short, Adventure, Comedy            "
Hope,80,"    Leon Zend lives precariously perched between two worlds.  Life for him is an uneasy mix of the real and imagined, the ridiculous and sublime.  The convoluted and mysterious path he walks ...                See full summary »",2012,5.6,"Adventure, Drama            "
Earl and Penelope,8,    'Earl and Penelope' is a short film about a loner named Earl who strives to become a 'cool kid' through the teachings of Penelope.,2013,0,"Short, Adventure, Comedy            "
The G-Squad 6,0,"    The G-Squad 6 use sketches, songs, PSAs and fake-trailers to tell fun, silly stories in a comedic force for excellence.",2015,0,"Adventure, Comedy            "
Riding with Ernie,7,    We all need to take a ride out of our comfort zone to recognize how an experience can create a revelation!!!,2014,0,"Short, Adventure, Sport            "
Futch Tube,0,    The adventures and mishaps of hopeless but harmless Moreti and Mac after they come into ownership of a mysterious television which transports the roommates into a variety of ventures.,2011,0,"Adventure, Comedy, Mystery            "
Samsung: Surf - The Snail,1,"    Every living being on this planet has a need to connect with something greater than itself. From the tiniest snail attempting to cross a vast and unpredictable sidewalk, to each surfer ...                See full summary »",2016,8.4,"Short, Adventure            "
Misscliks D&D Demigods,240,    Misscliks D&D is a Dungeon and Dragon show broadcasted every Tuesday at 8:30PM EST at twitch.tv/misscliks. The setting for this edition is based on Demigod player characters and the D&D rules set is a modified custom version of 2.5e.,2014,0,"Action, Adventure, Comedy            "
Coast,5,    Do we know the purpose of our purpose?,2014,0,"Short, Adventure, Drama            "
The Joker and the Thief Series,0,Add a Plot,2015,0,Adventure            
Numbers Joe,96,"    A Filmmaker comes across the legend of Lucky Joe, a man known for winning every game of chance, and finds him homeless on the streets of London. Numbers-obsessed Joe is in trouble. A ...                See full summary »",2015,0,"Adventure, Drama, Mystery            "
Pokémon: A Great Journey,6,Add a Plot,2016,0,"Short, Adventure, Family            "
A Noble Quest,8,"    Two late bloomers take a break from reanimating a chipmunk brain, so they can go on a quest to find the Applebee's waitress that came to them in a dream.",2014,0,"Short, Adventure, Comedy            "
The Kids,23,    The KiDS is about a group of teenagers that form a gang in their rural small town. At first it seemed harmless. Until the friends are considered a real threat to the local Baby Thunder ...                See full summary »,2013,0,"Short, Action, Adventure            "
Violet City,105,"    Drawn to the city in the shadow of Cathedral Mountain, where airships glide above scenes of treachery and violence, Flynn seeks the source of his family curse.",2015,6.0,"Animation, Adventure, Fantasy            "
Player of the Game,8,    The story of a boy with autism who is destined to be the first mentally-disabled player in Major League Baseball history.,2014,0,"Short, Adventure, Drama            "
Fresh Air,3,"    Maudie lives in an Old People's Home. Everyone else just wants to sleep, but Maudie wants to get out and feel the wind in her face. Unfortunately, fresh air is apparently against the rules....                See full summary »",2015,0,"Animation, Short, Adventure            "
Kirk v Picard,20,    An interesting day on the job for two movie-obsessed underhand men.,2013,0,"Short, Adventure, Comedy            "
17th Street the Movie,100,"    Intrigued by the lifestyles of the women who work the night on the infamous 17th street in deep south Texas, a college film crew arrives to make a documentary so scandalous and revealing, ...                See full summary »",2010,0,"Documentary, Adventure, Biography            "
Time in Tempora,100,"    This is my story of time spent with Skarekrau Radio, or as the local natives of Tempora, IL say 'Krau'. And who is Krau? One band member describes their sound like this: 'it might sound ...                See full summary »",2010,0,"Documentary, Adventure, Music            "
Post Pax,5,    A lone survivor stalks a harsh wasteland and soon discovers he is not alone.,2013,9.0,"Short, Adventure, Fantasy            "
Heaven Shall Burn: Hunters Will Be Hunted,6,Add a Plot,2013,0,"Short, Adventure, Music            "
My Big Bad Wolf,36,"    This 16mm film and HD psychodrama focuses on a couple living in the woods, a nondescript place out of time. The couple's relationship is deteriorating, as they have confused love with ...                See full summary »",2013,0,"Short, Action, Adventure            "
The Aviatrix,80,"    In 1928, Lady Heath became the first person to fly solo from Cape Town to London. Eighty-five years later, Tracey Curtis-Taylor sets out in a vintage biplane to retrace her flight. Her ...                See full summary »",2015,6.9,"Documentary, Adventure, History            "
Crowe: The Drowned Armory,0,    Series Description: A starry-eyed tribal boy becomes the key to saving his village from alien conquistadors when he inadvertently discovers long forgotten technology hidden and abandoned by...                See full summary »,2017,0,Adventure            
"Libya, the Revolution and Me",82,"    The first dead body I ever saw, was the one from Muammar al-Qaddafi. My first encounter with the Libyan Revolution was when I was working for German TV. Since there is never enough time to ...                See full summary »",2013,0,"Documentary, Adventure, History            "
Captain's Log with Captain Barnson,0,"    A series of captain's logs by the infamous Captain Barnson, chronicling his many near-brushes with deadly space death.",2011,0,"Adventure, Comedy, Sci-Fi            "
A Cake For Lizzie,22,"    In a dystopian future, Sofia will risk everything to bake a birthday cake for her ailing daughter.",2018,0,"Short, Action, Adventure            "
Zolushka,6,"    A captivating short portraying the rescue, rehabilitation, and release of a rare Amur Tiger named Zolushka.",2013,0,"Documentary, Short, Adventure            "
Nancy Drew: The Silent Spy,0,    Teen detective Nancy Drew travels to Glasgow to investigate the role a mysterious terrorist organization played in her mother's death.,2013,8.2,"Adventure, Mystery            "
Inferno and Road to Inferno,53,    'Inferno'' is a serious yet at times funny coming of age story. It's about learning not just to cope with an abusive upbringing but turning those demons into muses so that Dante can inspire...                See full summary »,2016,0,"Documentary, Adventure, Romance            "
A Little Wooden Hand,8,Add a Plot,2011,8.5,"Animation, Short, Adventure            "
Steve 2 (A Minecraft Movie),18,"    Chris Rock as PSO Pizza,Kel Mitchell as PSA Pizza,Omar Epps as Zombie,Frank Walker as Villager All,Tom Kenny as iron Gelom.",2014,7.2,"Short, Adventure            "
Shadowcraft 2.0,16,    Shadowcraft is back with a whole new world and a whole new set of mods on 1.7.2. Shadowcraft is my modded Minecraft singleplayer survival series.,2016,0,"Adventure, Comedy            "
Late Night Mystery Fun Show,14,"    Late Night Mystery Fun Show follows Petra and Damien, an duo who extort criminals for a living. After splitting up for the first time the pair go through a series of events that is sure to ...                See full summary »",2013,0,"Short, Adventure, Comedy            "
Ikland,88,"    The Ik were described as sadists who starved their own children and crapped in front of each others' homes for fun. They were reviled as the worst and most depraved beings on Earth, and it ...                See full summary »",2011,8.7,"Documentary, Adventure            "
Two Forty-Six,83,"    Following the death of his wife, Andrew Lockney is assigned a special mission codenamed Two Forty-Six, but Andrew and everyone involved with the mission become prey to a mysterious killer.",2015,0,"Action, Adventure, Crime            "
River Dreams,72,"    A young man sets out for the solo adventure of his life, a forty-four day canoe journey from Birmingham, Alabama to the barrier islands in the Gulf of Mexico. Powerful storms, alligators, sickness and pollution threaten to end his trip.",2014,0,"Documentary, Adventure, Sport            "
Dead Lions,8,"    Petruis and Collins are members of an expedition tracking a strange ape species through unexplored jungle. When Collins kills one of the creatures, the party agrees that it's time to ...                See full summary »",2012,0,"Short, Action, Adventure            "
Paul and Bryant Make Out with Everybody,50,    Meta-Filmmakers Paul and Bryant hatch a plan to kiss a gang of chicks.,2011,0,"Adventure, Comedy, Drama            "
Wisdom Earned,108,"    Wisdom Earned, 'A Mountain Climbers Perspective' is the story of what you learn when you climb to the top of the highest mountain on seven continents, including Mt Everest twice. Compelling...                See full summary »",2013,0,"Documentary, Adventure, Biography            "
We're Getting On,43,"    Two life-long friends set off on a bike tour from Los Angeles to Seattle. One is promoting his novel -- whose cover contains birch seeds, and if planted, grows into trees. The other is ...                See full summary »",2011,0,"Documentary, Adventure            "
The Incredible Voyage of Captain Hook,31,    An elderly wanderer is placed in a psychiatric institution upon being discovered drifting through traffic on a New Mexico interstate. A young psychiatrist becomes enchanted with this new ...                See full summary »,2010,0,"Short, Adventure, Drama            "
Seraphim,12,    A dream of freedom becomes reality when a young girl finds a magical sword left to her by a being from above.,2012,0,"Short, Action, Adventure            "
The Lost Sea Expedition TV Series,27,"    The true story of a lone 14-month wagon voyage across America. Filmed by Bernie Harberts, it is a tale of water and desert, loneliness and companionship. Lakota, Christian and secular ...                See full summary »",2016,0,"Documentary, Adventure            "
The Hunger Games: Poseidon's Son,9,    In this thrilling short film directed by newcomer Jonathan Pal the audience gets a glimpse at District 4 and The 65th Hunger Games; featuring characters such as Finnick Odair and Annie ...                See full summary »,2012,4.2,"Short, Action, Adventure            "
Dinner,12,"    One moment can change everything. When Dylan goes out for the night, she's expecting a normal date. Maybe dinner and a movie. But her night doesn't go as planned. Suddenly the reality is ...                See full summary »",2015,8.2,"Short, Action, Adventure            "
Believe the Magic,0,    A fast paced road movie about a young man who believes he has won a part in a Hollywood film opposite the rock legend Debbie Harry. The film follows him for 24 hours from an inner city ...                See full summary »,2012,8.3,"Short, Action, Adventure            "
Treasure Trapped,99,    Three unlikely heroes journey into the curious world of LARP (Live Action Role-Play) to explore what happens when you take pretending to a whole new level.,2014,7.5,"Documentary, Adventure, Comedy            "
M'zungu,16,"    After locking himself out of his house on Christmas day, an aid worker in Africa undergoes an unexpected journey to collect the spare set of keys.",2010,0,"Short, Action, Adventure            "
Blood Feud,17,    Blood feud is an extended trailer that plays like a short film. Wes James is a young man from El Paso. His father is a DEA agent investigating the powerful Navarro Cartel. When Wes's father...                See full summary »,2010,3.6,"Short, Adventure, Crime            "
Nebukadnezzar,26,    Does life not represent impermanence? This film explores our delusions and arrogance; the mistake in thinking one is invincible. There is a stark contrast between the comforts of our ...                See full summary »,2012,0,"Short, Adventure            "
Aloha for Indo,13,    Three surfers from Kaua`i set out to bring clean water to the people of Indonesia while on a surf trip. After arriving in Indo they learn it's much more difficult to make a difference then they initially thought.,2016,0,"Documentary, Short, Adventure            "
The 25th Hour,18,"    When three Amish Boy's are given the opportunity to live without consequences one night, their naivety places them right in the middle of a gangster transaction. Will they make it back to ...                See full summary »",2013,0,"Short, Action, Adventure            "
