title,runtime,des,date,rating,genre
The Looters,87,"    An expert mountain climber and his partner find a plane wreck in the Rockies, but the partner conspires with one of the plane's survivors to stop at nothing to steal a large amount of cash found on board.",1955,6.2,Adventure            
The Swordsman,80,    Young lovers brings two fighting clans together.,1948,6.2,Adventure            
Tekken 6,80,"    Whilst continuing vast stories of all the characters, Tekken 6 includes new modes, over 40 fighters, bigger stages with more interactivity, enhanced character customization, and introduces a new rage system.",2007,7.5,"Action, Adventure, Comedy            "
Faiâ enburemu Echoes: Mouhitori no eiyuuou,80,"    After the rigelian army invades the country of Zofia, alm and celica will both try to stop the rigelian empire one way or another.",2017,7.8,"Action, Adventure, Crime            "
Spirit of the Eagle,93,    A famous mapmaker and his eagle friend venture through the forests of America's Northwest territories.,1991,5.7,"Adventure, Drama            "
Stocking and Pantyhose Conspiracy,90,    Focus is on stockings and sheer pantyhose in this Harmony bondage film.,2002,0,Adventure            
Call of Juarez: Bound in Blood,90,"    The Old West, 1864. In order to save their family, the McCall brothers will kill anyone who stands between them and the legendary Gold of Juarez.",2009,7.9,"Action, Adventure, Drama            "
A Great and Terrible Beauty,90,"    Led by her visions and the spirit of her dead mother, Gemma Doyle takes her boarding school clique deep into mystical realms controlled by an ancient group of women.",0,0,"Adventure, Drama, Fantasy            "
Dragon Age: Origins - Awakening,90,"    As the newly-appointed Warden-Commander of Ferelden, you are tasked with rebuilding The Order of the Grey Wardens in the region, based around the ancient fortress of Vigil's Keep.",2010,8.4,"Action, Adventure, Fantasy            "
Starcom: The U.S. Space Force,25,"    The race for knowledge and fight to defend freedom are the heart of the courageous adventures of Starcom. With the combined forces of Starbase Command, Airwing and the Astro Marines, ...                See full synopsis »",1987,7.4,"Animation, Adventure, Family            "
Swami Ayyappan,90,"    Swami Ayyappan, who was known as Manikandan during his lifetime, is a mythological super-hero. He is wise and well-versed in martial arts. He is soft and kind to the good and a nightmare to...                See full summary »",2012,8.0,"Animation, Action, Adventure            "
Treasure Trouble,85,"    After finding a gun on the beach, a young woman is caught up in a night of cascading misadventures as she teams up with her rich ex-boyfriend and his fiancée to return the gun to the Russian mob in exchange for her kidnapped dog.",2019,0,"Adventure, Comedy, Mystery            "
Enemy Unseen,90,"    A couple of young scientists, Mel Noble and Roxeanne Tangent, travel to an island in Africa thought to be deserted in search of crocodile life, when African Natives storm the camp and ...                See full summary »",1989,5.3,"Action, Adventure, Horror            "
The Ruby Ring,90,"    Young Lucy McLaughlin's father has lost his job and to help make ends meet she is sent to live with her Grandmother. To help her get over her loss, the old lady gives Lucy a magic ring ...                See full summary »",1997,6.9,"Adventure, Drama            "
Tom and Jerry: Santa's Little Helpers,22,"    Jerry and Tuffy are living the good life in Santa's workshop, until the unfortunate day on which Tom is rescued by the Clause family. With Tom in the house, merry mayhem ensues at the North...                See full summary »",2014,5.7,"Short, Adventure, Comedy            "
Ali and the Camel,135,"    Story of a boy and his ""guardian angel,"" who just happens to be a talking camel. The magical beast will help the young Arab track down jewels stolen during a robbery.",1960,0,"Adventure, Family            "
Lighthouse Hill,94,"    When successful London publisher Charlie (Jason Flemyng) starts thinking that his life is a failure, he hits the road and soon stumbles upon a curious old hotel and a bevy of oddball locals...                See full summary »",2004,5.8,"Comedy, Adventure, Romance            "
Tu pa tam,92,"    Four local boys borrow a lot of money from the local mafia. Incompedent as they are, they loose the money. They have to think of infinite ways to earn and return the amount. In seven days...",2004,7.1,"Adventure, Comedy, Crime            "
G2,92,"    Deep in the mind of Steven Colin (Daniel Bernhardt) the secret of an ancient martial arts power lay dormant...In a former life, Colin wielded the forceful sword of Alexander the Great. Now ...                See full summary »",1999,2.5,"Action, Adventure            "
The Real Lost World,95,"    A modern team of explorers venture to the legendary ""Lost World""- the remote jungle plateau of Roraima in Venezuela. Cut off from time and the jungle below, feared by natives because of ""...                See full summary »",2006,7.2,Adventure            
Guerreros,96,"    The tragic story of a platoon of Spanish soldiers, in the hell of the Kosovo war in 2000",2002,6.3,"Adventure, War, Drama            "
Dora's Christmas Carol Adventure,48,"    The phrase ""Christmas Carol"" in this title is misleading; it is not based on the novel, A Christmas Carol, by Charles Dickens. It is a time traveling adventure to alter Santa's Naughty List.",2009,4.3,"Animation, Adventure, Family            "
"Ellery Queen, Master Detective",69,    Famed detective and crime novelist Ellery Queen solves a case involving the suspicious death of a rich man whose inheritors fight over his estate.,1940,6.3,"Adventure, Crime, Drama            "
Y Mabinogi,108,"    Whilst celebrating Lleu's 18th birthday, Lleu and two friends go for a boat ride, when they discover beneath the water the golden doorway to the Mabinogi (the Otherworld). They swim down ...                See full summary »",2003,5.6,"Adventure, Animation, Family            "
Overlord,108,"    The player takes the role of the Overlord, the game's silent protagonist/anti-hero, whose motivations and personality are left for the player to determine. At the outset of the game, tiny ...                See full summary »",2007,7.5,"Action, Adventure, Fantasy            "
Agatha Christie: Dead Man's Folly,108,"    Hidden object adventure featuring famous Belgian detective Hercule Poirot who's asked to join a UK garden party, where rich conniving guests try to solve a murder mystery like in Clue, and check for signs of actual foul play.",2009,8.7,"Adventure, Crime, Mystery            "
Heaven's Floor,88,"    Julia, a Los Angeles photographer, journeys to the Canadian arctic. Her whimsical trip becomes a life threatening disaster. Julia, abandoned ill equipped, and stranded on sea ice is rescued...                See full summary »",2016,7.7,"Adventure, Drama, Family            "
The Lady and the Panda,88,"    A romantic adventure based upon the amazing true story of Ruth Harkness,the small town girl turned New York socialite whom journeys across a war torn China in 1936 to discover the most ...                See full summary »",0,0,Adventure            
Joseph and the Coat of Many Colors,50,Add a Plot,1999,5.4,"Animation, Adventure, Fantasy            "
Scout's Safari,50,"    The show revolves around Jennifer ""Scout"" Lauer, a teenage girl who lives the simple life in New York City until her photographer father is sent on year-round trip around the world and she ...                See full summary »",2004,7.6,"Action, Adventure, Comedy            "
Curious George Swings Into Spring,58,"    Out in the country, George tries to cheer up a homesick Hundley by giving him a case of spring fever.",2013,6.5,"Animation, Adventure, Comedy            "
Hellhounds,83,    A Greek warrior must travel to the Underworld and battle killer hellhounds in order to rescue his murdered bride from the clutches of Hades.,2009,3.4,"Action, Adventure, Fantasy            "
Cry from the Mountain,78,"    The film centers on an emotional kayaking trip between a father and a son. The father has taken his boy into the deep Alaskan wilderness to tell him that he is divorcing the boy's mother, ...                See full summary »",1985,7.0,"Adventure, Drama            "
Trasharella Ultra Vixen,86,    A retro-grindhouse film. Starlets fight off the Hollywood Vampire. Directed by Rena Riffel,2011,7.1,Adventure            
Florida Straits,97,    A man who spent 20 years in Cuban prison after the failure of the Bay of Pigs invasion and a boat captain and his crew go covertly to Cuba to find a cache of gold buried during the invasion. But can they trust each other?,1986,5.3,"Action, Adventure, Romance            "
Indiana Jones and the Temple of Doom,97,"    Play as Indy and whips your way through the levels rescuing children from Mola Ram, jumping gaps using the whip and riding the mine carts, choosing the right track to avoid obstacles.",1985,5.7,"Action, Adventure, Fantasy            "
Uchu no Ho: Reimei-hen,120,"    University students, Ray, Anna, Tyler, Halle, and Eisuke are enjoying student life while chasing their dreams. However, they have a secret mission, to fight against invading Reptilians from...                See full summary »",2018,6.7,"Animation, Action, Adventure            "
Extreme,60,"    In the Rockies, a Search and Rescue patrol deal with love and romance as they do their jobs, facing all kinds of dare devils living the extreme.",1995,7.7,"Adventure, Drama            "
Last Kung Fu Monk,93,    A Shaolin Monk comes to the United States to take care of his deceased brother's son. He establishes a school with a former student who leads him into trouble with the Russian Mafia.,2010,4.1,"Action, Adventure, Comedy            "
We Ride: The Story of Snowboarding,93,"    Grain Media and Burn Energy Drink tell the story of snowboarding through the eyes of the people who made it happen. From its origins in the culturally shifting 1960s, to its boom in the 90s...                See full summary »",2013,7.7,"Documentary, Adventure, History            "
The Highwayman,93,"    In 18th century England, a young farmer discovers a tangle of past lies and betrayals when his father dies. He is evicted from the farm he thought was his and turned away from the woman he ...                See full summary »",0,0,"Action, Adventure, History            "
Lord of the Flies,45,"    Lord of the Flies is a modern remake of the William Golding classic that was written, produced, performed and edited completely by me, my brothers, and other children aged 7 to 17 during ...                See full summary »",0,0,"Action, Adventure, Thriller            "
The Interior,80,"    A listless young man, upon learning he is ill, leaves his job, girlfriend and city behind, and ventures alone into the British Columbia interior, bringing his fears and anxieties with him.",2015,4.6,"Adventure, Drama, Thriller            "
Untitled Pixar Animation Project,80,Add a Plot,2022,0,"Animation, Adventure, Comedy            "
Last Stand at Lang Mei,90,"    Vietnam, 1968. Army Headquarters has written off Captain Fahey's men as Missing In Action after they were fighting deep over enemy lines. Cut off from their platoon, they must fight their ...                See full summary »",1989,5.6,"Action, Adventure, War            "
Spider-Man: Friend or Foe,90,"    Just when Spider-Man thought it was safe to relax, he's summoned by the famous Colonel Nick Fury of S.H.I.E.L.D. Fury has had his eye on Spider-Man for quite some time, and now he's being recruited to help take on a world wide threat.",2007,6.2,"Action, Adventure, Comedy            "
The Dark Side of the Moon,90,"    When his 2 young children vanish throughout the night, it's down to grieving, single Dad Dean to find them and bring them back home.",2019,0,"Adventure, Horror, Mystery            "
Rush,50,    Stories of the lives of people living in and around the goldfields in the Australian bush during the 1850's.,1976,8.4,"Adventure, Drama, History            "
The Gang's All Here,61,"    Two friends take jobs as truck drivers, unaware that the trucking company is being targeted by a gang of saboteurs who will stop at nothing, including murder, to stop them.",1941,5.4,"Action, Adventure, Comedy            "
Oklahoma Raiders,57,"    Oklahoma Raiders is yet one more Betty Burbridge re-working of an original Bennett Cohen story (""Come on Danger,1932"", ""The Renegade Ranger, 1938"", ""Come On Danger, 1942"" and ""Alias Billy ...                See full summary »",1944,6.3,"Action, Adventure, Music            "
The High Country,98,"    Jim is a convicted marijuana dealer, who is being pressured by the system to turn State's Evidence. He is accidentally freed from custody by a car crash, is shot & on the run. Kathy is ...                See full summary »",1981,5.3,Adventure            
White Pongo,71,"    Hunters and scientists venture into the jungle to track down a savage albino gorilla, which they believe could be the missing link between man and ape.",1945,2.9,"Adventure, Comedy            "
Gex: Enter the Gecko,71,"    After few years in solitude, Gex is called out of his home by the NSA to go up against his nemesis, Rez, who is out to control the world yet again.",1998,7.8,"Action, Adventure, Comedy            "
Isle of Fury,60,"    In the South Seas, Val Stevens and Lucille Gordon are getting married when a ship goes down offshore. Val rescues Captain Deever and passenger Eric Blacke. Later Eric saves Val from an ...                See full summary »",1936,5.6,Adventure            
Zenobureido kurosu,60,"    The year is 2054, and 2 alien species have chosen Earth as a battleground for their war. Humanity attempted to fight back, using mechs called Skells, but could not hold up. Sensing Earth's ...                See full summary »",2015,8.1,"Action, Adventure, Crime            "
Stardew Valley,60,"    You will inherit an old farm from your grandfather in Stardew Valley. Start by clearing your farm and start farming. And also have a fishing system and down mines, and Stardew Valley has many other festivals.",2016,8.3,"Adventure, Family, Fantasy            "
Agent 2000: Die Laksman,97,"    Walter du Toit is a secret agent known ""Agent 2000"". He is hired to find the bully terrorizing the school, known only as the Laksman (The Executioner). Before unmasking his foe he finds friendship and the girl of his dreams.",2014,4.9,Adventure            
Tai yang zhi zi,84,    Cynthia Rothrock helps to protect a Buddhist boy from villains who wish to stop him from becoming the Prince of the Sun.,1990,5.2,"Action, Adventure, Comedy            "
Castle Crashers,84,    Four courageous knights fight against the evil Wizard Mage who has stolen the beloved crystal orb from the King's Castle.,2008,7.8,"Action, Adventure, Fantasy            "
Mystery House,56,"    Banker Hubert Kingery invites fellow officers to his hunting lodge only to announce that one of them has forged critical company documents. Later, he is found shot to death, apparently at ...                See full summary »",1938,5.5,"Adventure, Crime, Mystery            "
Lego Hero Factory: Rise of the Rookies,88,    A new Rookie team has been assigned to complete their training with Stormer and his crew - but someone from Stormer's past is trying to take down the Hero Factory and Stormer himself.,2010,6.2,"Animation, Action, Adventure            "
Skylanders: SWAP Force,88,"    During the eruption ceremony something tragic happened. Kaos' mother aimed to destroy the volcano, but a team of Skylanders defended it. After that, the volcano erupted, sending these ...                See full summary »",2013,7.6,"Adventure, Family, Fantasy            "
Ghost of Zorro,167,"    It's 1865 and the telegraph is heading west. George Crane, wanting to keep law and order out of his territory, is out to stop the construction. The engineer on the job is Ken Mason and he ...                See full summary »",1949,6.3,"Action, Adventure, Crime            "
Duel on the Mississippi,72,"    In 1820 Louisiana, river pirates tangle with plantation owners while gambling-ship pirate queen Lili Scarlet falls in-love with planter André Tulane to the dismay of rival Hugo Marat, leader of the river pirates.",1955,6.2,"Adventure, Drama, History            "
The Monkey Wrench Gang,72,    Environmental activists fight the over-development of the 1970's American West.,0,0,"Adventure, Comedy, Drama            "
Goof Troop,72,"    Goofy and his son Max go out to the sea. While fishing, they see a huge pirate ship heading towards Spoonerville with Pete and PJ kidnapped. Can they rescue their friends?",1993,7.6,"Action, Adventure            "
The Kids from C.A.P.E.R.,30,    The adventures of a teenage detective organization.,1977,7.9,"Adventure, Comedy, Family            "
The Climb,90,"    Based on the true story of the 1953 assault on Nanga Parbat, a treacherous Himalayan Peak.",1986,7.4,Adventure            
The Marvel Experience,240,"    After a Super Adaptoid breaks into the S.H.I.E.L.D. Helicarrier, it fakes its destruction. S.H.I.E.L.D and the superheroes enlist recruits to help determine what was stolen before Hydra and AIM can team up to take over the world.",2014,5.7,"Animation, Action, Adventure            "
Super Star Wars: Return of the Jedi,240,"    The Empire is rebuilding the Death Star and planning a big attack on the Rebels. Meanwhile back on Tatooine, the evil Jabba the Hutt has frozen Han Solo in carbonite, so Skywalker, Chewbacca and Princess Leia rush to Jabba's palace.",1994,7.7,"Action, Adventure, Sci-Fi            "
Swiss Family Robinson,45,Add a Plot,1996,7.2,"Animation, Adventure, Family            "
Noein: Mô hitori no kimi he,25,    A teen girl is approached by a pilot who claims to be her from the future where a force from a parallel dimension is attempting to invade and destroy our universe and only she has the key that can stop this.,2006,7.7,"Animation, Action, Adventure            "
Dragon Dynasty,89,"    Returning from China, Marco Polo is given a stone by the Chinese Emperor after successfully establishing trading relationships with the country. Unknown to Marco, the stone unlocks the ...                See full summary »",2006,3.5,"Adventure, Fantasy            "
Robin Hood: The Movie,90,Add a Plot,1991,6.4,Adventure            
Dragonworld: The Legend Continues,78,"    In the remote Scottish Highlands, a place steeped in myth and mystery, there lives a boy wizard. His name is John McGowen and his only true friend is Yowler, the last dragon on Earth. But ...                See full summary »",1999,3.2,"Adventure, Family, Fantasy            "
Cabin Pressure,93,"    A fully automated commercial jetliner is prepared to make its maiden voyage. Without an on-flight pilot, the craft relies on satellite linking for its course. But when the plane suddenly ...                See full summary »",2002,3.6,"Drama, Action, Adventure            "
Santa's Christmas Elf (Named Calvin),70,"    Calvin the elf is always getting into mischief. One Christmas Eve, Calvin stows away on Santa's sleigh and winds up in the possession of a little girl named Kim. Her brothers kidnap him, ...                See full summary »",1971,2.2,"Animation, Adventure, Family            "
Australian Survivor,60,    Australian version of the Swedish desert island-based reality TV series.,2002,6.3,"Adventure, Game-Show, Reality-TV            "
Coast Guard Alaska,60,"    The Third season of Coast Guard Alaska takes the viewer back into the world of the United States Coast Guard stationed in rugged Kodiak, Alaska as they train and work in the harsh ...                See full summary »",2011,8.3,"Documentary, Adventure            "
White Wolves III: Cry of the White Wolf,87,    Three teenagers are stranded in the wilds of Northern Canada after a plane crash and they must call upon an ancient Native American spirit of a legendary white wolf to help them survivie.,1999,6.2,"Action, Adventure            "
Island Hunters,30,"    An extension of HGTV's popular ""House Hunters"" franchise, ""Island Hunters"" showcases some of the world's most unique and exotic properties as potential buyers tour three island properties before picking one to purchase or rent.",2013,6.7,"Adventure, Reality-TV            "
Batman: Rise of Sin Tzu,30,"    In Batman: Rise of Sin Tzu, a new villain who feeds off of dominance is in search of a new, difficult opponent. In Asia he hd heard of the Dark Knight of Gotham City, Batman, and has set up...                See full summary »",2003,7.3,"Action, Adventure, Crime            "
Postal,30,    Controversial first person shooter video game where you play the Postal Dude who's goal in life is to cause as much murder and mayhem as humanly possible!,1997,6.8,"Action, Adventure, Crime            "
Enemy Empire,97,"    Sol, a charming fugitive with a robotic arm, crashes through a vast desert empire filled with deadly larger-than-life enemies on his quest for revenge. His only chance of survival is with ...                See full summary »",2013,3.0,"Adventure, Fantasy, Sci-Fi            "
The Legend of Zelda: Ocarina of Time 3D,97,"    In this update to Nintendo's classic adventure game, a young man named Link must gather the three Spiritual Stones and awaken the Seven Sages in order to overthrow Ganondorf, a tyrannical warlock terrorizing the land of Hyrule.",2011,9.2,"Action, Adventure, Family            "
Redskin,82,Add a Plot,1929,6.8,"Western, Adventure, Drama            "
Head Start,45,"    A large banking corporation runs an ongoing competition to foster innovation, creativity and achievement for young Australians. Applicant's aged 18 to 21 submit projects in the arts, sports...                See full summary »",2001,7.5,"Adventure, Drama, Comedy            "
The Spy Ring,61,"    Two American-army officers are working on a new type of machine-gun for anti-aircraft warfare, when one of them is murdered. The other vows to get the spies that are after the invention and avenge his friend's death.",1938,5.2,"Adventure, Crime, Drama            "
BMX XXX,61,"    Perform cool tricks, stunts, rank up a high score and get a friend in on the action with multi-player mode with BMX XXX.",2002,6.1,"Action, Adventure, Comedy            "
Roblox: The Movie,82,Add a Plot,2014,0,Adventure            
Tomorrow's World Today,30,"    Host George Davison, along with Field Reporter Tamara Krinsky, will embark on a journey to uncover companies on the cutting edge of tomorrow's technology. All of which will be used to create a theme park of the future.",2018,8.1,Adventure            
Untitled Shaolin Temple Remake,30,"    Based on Shaolin folklore and set during the transition period between the Sui Dynasty and the Tang Dynasty. When the Tang emperor is betrayed by one of his generals, the son of one of his ...                See full summary »",0,0,"Action, Adventure, Drama            "
El oro de Moscú,100,"    Two losers believe they have found the lost national gold reserve of the Spanish Republic, thought to have been sent to the USSR.",2003,4.7,"Action, Adventure, Comedy            "
Aero-Troopers: The Nemeclous Crusade,84,"    In a world of floating islands, young Joshua is orphaned after a monstrous creature destroys his home. Picked up by the airship Nemeclous, he joins her crew in their quest to hunt down and slay the beast.",2003,5.0,"Animation, Adventure, Family            "
A New High,91,"    In the heart of downtown Seattle, a diverse group of men and women will come together to climb out of homelessness and drug addiction through an unorthodox recovery program that uses ...                See full summary »",2015,7.3,"Documentary, Action, Adventure            "
Gone Doggy Gone,89,"    Gone Doggy Gone is a comedic feature about a couple stuck in a lack-luster marriage who treat their dog like a baby. Working the grind in LA they leave little time for each other, and what ...                See full summary »",2014,4.9,"Adventure, Comedy            "
Robotech II: The Sentinels,75,"    As the Robotech Expeditionary Force prepares to confront the Robotech Masters at their home planet, the Invid are already ravaging it.",1988,7.0,"Animation, Action, Adventure            "
Misafir (A Guest),27,"    Three teen refugees fled to Istanbul from countries of wars(Syria, Afghanistan, Palestine) searching for better lives , a city which embraced them as 'Guests' not as 'Refugees'.",2017,8.2,"Documentary, Short, Adventure            "
Jake's Booty Call,77,"    Jake, a master at picking up women, meets Prince Siton Manaba, and the two embark on a journey of sexual escapades while avoiding Siton's vengeful brother's clutches.",2003,4.0,"Animation, Adventure, Comedy            "
Popeye the Sailor Meets Ali Baba's Forty Thieves,17,"    Popeye the Sailor, accompanied by Olive Oyl and Wimpy, is dispatched to stop the dreaded bandit Abu Hassan and his force of forty thieves.",1937,7.7,"Adventure, Animation, Comedy            "
Apache Warrior,74,"    This is the story of the Apache Kid; how he aided in the capture of Geronimo and his band, and later became a hunted renegade himself.",1957,5.4,"Action, Adventure, Western            "
The Gun That Won the West,71,"    In the late 1860s, Colonel Carrington and his command are assigned the job of constructing a chain of forts in the Sioux Indian territory - of Wyoming. Carrington recruits former cavalry ...                See full summary »",1955,4.7,"Action, Adventure, Western            "
Ninja Turtles: The Next Mutation - East Meets West,80,Add a Plot,1997,4.8,Adventure            
Have You Seen Charlie,9,    A young girl goes on a quest to find her lost dog but is unexpectedly accompanied by her off beat neighbor.,2015,6.8,"Short, Adventure, Comedy            "
Keeping Track,102,"    The CIA, KGB and RCMP are after an honest lady banker and her crusading journalist friend after the two come into the possession of a superchip that could start WWIII, if it walls into the wrong hands.",1986,5.6,"Adventure, Crime, Mystery            "
Fast Horse,14,    FAST HORSE follows the return of the Blackfoot bareback horseracing tradition in a new form: the Indian Relay. Siksika horseman Allison RedCrow struggles to build a team with second-hand ...                See full summary »,2018,7.4,"Documentary, Short, Action            "
Boy Slaves,72,"    A runaway follows the leader of a gang of boys, and they all wind up working in a turpentine camp.",1939,6.5,"Action, Adventure, Crime            "
Kreep,76,"    Fleeing a bounty hunter, a thief and a farmer set out on an incredible journey across Texas.",2016,5.4,"Action, Adventure, Crime            "
Ingagi,75,"    An expedition enters an area of the Congo jungle to investigate reports of a gorilla-worshipping tribe. After many dangerous adventures, they come upon the tribe they sought, only to watch ...                See full summary »",1930,5.2,"Action, Adventure, Fantasy            "
Quimbo's Quest,75,Add a Plot,2019,0,"Animation, Adventure, Comedy            "
Blonde Savage,62,    An expedition into the deep jungle discovers a native tribe led by a tall white blonde woman.,1947,5.0,"Action, Adventure, Fantasy            "
Gekikame Ninja Den,62,"    Four humanoid turtles experts on martial arts must defeat Shredder, who has kidnapped the reporter and friend April O'Neil.",1989,6.9,"Action, Adventure, Sci-Fi            "
The Emperor's New Groove,62,"    When Emperor Kuzco becomes into a llama,he needs to find a way to get back to his human form.",2000,7.8,"Animation, Adventure            "
Kingdom Hearts Re: coded,62,"    In Disney Castle, Jiminy notices strange messages appearing in the journal. Mickey, Donald and Goofy decide to find out what's going by decoding all of the data, and find themselves trapped in the coded world.",2010,7.6,"Action, Adventure, Family            "
Time Trap,8,"    A space wanderer crash lands on the ruined future earth, no more traveling on space. Luckily he can still travel in time.",2013,6.8,"Short, Adventure, Comedy            "
Thomas & Friends: The Adventure Begins,45,"    When Thomas the Tank Engine first arrived on the Island of Sodor, he had a lot to learn. This special shows you how he became the Fat Controller's number one engine.",2015,7.6,"Animation, Adventure, Comedy            "
Pro Evolution Soccer 2017,45,"    16th installment in the Pro Evolution Soccer series. Features include improved passing, Real Touch ball control, and improved goal tending technique. It includes fully licensed Arsenal, Atletico Madrid and Barcelona teams.",2016,7.0,"Action, Adventure, Sport            "
Henry Danger Motion Comic,45,    Kid Danger & Captain Man reveal a Top Secret Project!,2015,6.2,"Animation, Action, Adventure            "
Gatchaman,45,    A group of teenagers are recruited to form a bird theme superhero ninja team to fight the menace of Galactor.,0,0,"Animation, Action, Adventure            "
Evil Dead: A Fistful of Boomstick,45,"    Ash battles his way through Dearborn town, fighting Deadites.",2003,8.0,"Action, Adventure, Comedy            "
Iron Brothers,92,    Two Fur Traders on the Run from Shoshone Indians Test the Bonds of Brotherhood.,2018,7.3,"Action, Adventure, Drama            "
Cliff Hanger,92,    You control a lovable thief through various dangers to rescue a damsel in distress from a villainous count.,1983,7.6,"Action, Adventure            "
Max Steel: Forces of Nature,50,"    It's the second Max Steel movie; Plot: Max Steel an N-Tek agent and super human has too battle his greatest enemy: Elementor, Elementor is a monster with the ability to control every ...                See full summary »",2005,6.9,"Animation, Action, Adventure            "
Smuggler's Island,75,"    In 1950s Macao, an American expat diver is hired by a mysterious woman to retrieve a sunken cargo that eventually attracts unwanted attention from a crooked banker, corrupt authorities and local pirates.",1951,6.6,"Adventure, Crime, Drama            "
Kingsman: Bespoke Lessons for Gentlemen Spies,75,    An animated series of adventures that double as lessons in Kingsman style.,2015,7.9,"Animation, Action, Adventure            "
The Crew,75,"    After his brother gets murdered, Alex teams up with an FBI agent to take down the man who killed his brother and a corrupt agent.",2014,6.7,"Action, Adventure, Crime            "
Shark's Paradise,88,    David Reyne & Sally Tayler star in this classic 80's 'Ozploitation' classic. A mad man threatens to lure hundreds of sharks to the beach at Surfers Paradise Australia at the start of the ...                See full summary »,1986,5.5,"Action, Adventure, Crime            "
Catwoman: The Game,88,"    Catwoman is based upon the DC Comics character. The film and game follow the story of Patience Phillips, who is killed after she uncovers a dark secret held by her employers. Brought back ...                See full summary »",2004,4.2,"Action, Adventure, Crime            "
Nancy in Hell,88,"    After her death, Nancy awakens in a creepy landscape to find decomposing lost souls, demons lurking in the shadows, outcasts, chainsaws, booze, and certain doom. Can Nancy escape from Hell?",2016,6.3,"Short, Action, Adventure            "
Eco-Teens Save The World!,95,"    Four teenage misfits take on Big Oil, the U.S. Government, and one very slick Politician.",2018,5.7,"Adventure, Comedy, Family            "
Fury at Smugglers' Bay,82,    Pirate wreckers ravage a small seaside community while the ineffectual local squire tries to discourage his son's romance with a smuggler's pretty daughter.,1961,5.5,Adventure            
Battlefield: Bad Company,82,"    As part of a doomed yet light hearted quartet of misfit army men, fight your way through a war torn countryside in single or multiplayer campaigns.",2008,7.7,"Action, Adventure, Drama            "
The French Atlantic Affair,278,    A luxury liner is hijacked by terrorists.,1979,7.7,"Adventure, Drama            "
Haldane of the Secret Service,84,"    Heath Haldane (Houdini) tracks down a vicious gang of counterfeiters, narrowly missing death several times. He must rescue Adele Ormsby, whom he loves despite her pending marriage.",1923,5.6,"Adventure, Crime, Drama            "
Vanquisher,90,    Sector 70 is a noir-ish dystopian future where prosperity belongs to the few - and those determined to take it. Jarron Brenner did well by the system until his body was invaded by the ...                See full summary »,2016,3.8,"Action, Adventure, Sci-Fi            "
The Last Follower and the Resurrection of Voldemort,90,Add a Plot,2019,0,Adventure            
How I Spent My Summer Vacation,100,    A man who completes compiling a dossier on a mysterious billionaire begins to get the feeling that he is becoming the victim of a conspiracy.,1967,7.3,"Adventure, Drama, Mystery            "
The Scarlet Pumpernickel,7,    Daffy Duck pitches to J.L. Warner a starring role with himself in a ridiculously over the top swashbuckler film.,1950,7.5,"Animation, Adventure, Family            "
The Cold Heart of a Killer,90,    A racer (Kate Jackson) competing in the Iditarod tries to evade the killer who's sabotaging and killing the competition.,1996,6.1,"Adventure, Thriller            "
The Talisman,30,"    Based on the novel by Sir Walter Scott, THE TALISMAN is a Crusades story of heroism, love and intrigue. Sir Kenneth, a bold Scottish knight, finds himself involved in political machinations...                See full summary »",1980,7.3,"Adventure, Drama            "
The Association,30,    The residents of Harker Heights suspect something is not quite right with their homeowners association.,2015,7.6,"Adventure, Comedy, Fantasy            "
Sonic: Nazo Unleashed,30,"    Sonic and his friends need to stop their most powerful enemy yet, a creature made of the negative parts of the chaos emeralds called Nazo.",2007,8.0,"Animation, Action, Adventure            "
Beyond Justice,300,"    A mother hires an ex-CIA man to find and bring back her son, who has been abducted by his father and brought to Morocco, where his grandfather, the ruler of a desert tribe, wants him to become his successor.",1991,5.8,"Action, Adventure, Drama            "
Robot Chicken DC Comics Special 3: Magical Friendship,23,    Batman and Superman's bromance turns competitive and the fate of the universe hangs in the balance.,2015,7.7,"Animation, Short, Adventure            "
Super Science Showcase,23,    A young revolutionary spy must warn a fort on the Pennsylvania frontier of an upcoming British invasion.,2019,0,"Action, Adventure, Family            "
Gumball 3000: The Movie,100,    A 3000 mile race from San Francisco to Miami that took place in the Spring of 2003. 150 cars and stars created all kinds of mayhem and chaos over 6 days racing from coast to coast!,2003,6.5,Adventure            
The Secret of China,100,"    Based on historical events, ""Red China"" tells the story of American journalist Edgar Snow (Kenan Heppe), venturing into the Red Territory to get the scoop and experience of a lifetime: ...                See full summary »",2019,2.9,"Adventure, History, War            "
Skyvault,100,    Three young space travelers must fight for their freedom after being forcibly recruited by a shadowy band of revolutionaries.,2018,0,"Adventure, Comedy, Sci-Fi            "
Enemy,84,"    A CIA agent posing as a journalist assassinates a North Vietnamese official, then escapes into the jungle, where he comes across a beautiful female spy. At first they're enemies, but come ...                See full summary »",1990,4.7,"Action, Adventure, Drama            "
The Cruel Tower,79,    Tension and rivalry among a crew of steeplejacks.,1956,6.0,"Adventure, Romance            "
Broken,91,"    John Tossel's parents have surrounded him with everything that money can buy, but his life seems empty. As he searches for something else, Emma draws him to a youth retreat and John attends...                See full summary »",2014,4.7,"Action, Adventure, Drama            "
