title,runtime,des,date,rating,genre
The Fighting Irish,50,Add a Plot,2015,5.8,Documentary            
The Shaw Festival: Behind the Curtain,57,"    From PBS - This is a one-hour behind-the scenes documentary on the Shaw Festival, one of North America's longest running, most distinctive and exciting theater experiences.",2013,0,Documentary            
My Uncle Is the Green River Killer,83,"    The Green River Killer, Gary Ridgway, thought he could get away with numerous murders, but now we see what the family has to say about it.",2014,6.6,"Documentary, Crime            "
Gram. Kilogram. Tona.,63,"    Trade in drugs in Serbia (Balkan). Thirteen young people we spoke to, who are serving their sentences for this crime, are telling a story about the entrance into that vicious circle, and about how difficult is to find the way out of it.",2015,8.0,"Documentary, Crime            "
America Reframed,0,"    Through the lens of independent documentaries, America ReFramed brings to national audiences compelling stories that illuminate the changing contours of an ever-evolving America. The ...                See full summary »",2012,7.4,Documentary            
The Marvellous World of Roald Dahl,59,"    Fighter pilot, inventor, spy - the life of Roald Dahl is often stranger than fiction. From crashing his plane over Africa to hobnobbing in Hollywood and his remarkable encounters with ...                See full summary »",2016,7.6,Documentary            
The Millennial Dream,45,"    The American Dream Is the cultural motif that has inspired North America for the last century. Work hard, save, sacrifice and you will get ahead. America offers the freedom of upward ...                See full summary »",2016,5.6,Documentary            
Fathers and Sons,30,"    Chronicling the history of his family from 1787 to now while looking for the answers to some buried secrets regarding certain relatives, Roger Deutsch (The Boy on the Train) soothingly ...                See full summary »",2018,9.2,Documentary            
The Fragile Balance: Sergei Polunin,11,"    Poet and director Jem Goulding captures the inner truths of the restless Prince of dance, in an avant-garde documentary shot entirely on film by filmmaker herself. It is an intimate ...                See full summary »",2013,8.0,"Documentary, Short, Biography            "
Tell My Story,0,"    Two strangers meet, assume the other's story, tell them, and then discover who they really are.",2017,0,Documentary            
White Wolves: Ghosts of the Arctic,45,"    We follow a pack of wolves on Ellesmere Island, in Canada's far north, as they struggle to raise their pups in the brief arctic summer. Hidden in her den, the alpha female of the pack gives...                See full summary »",2017,0,Documentary            
In the Dark Room,87,"    This is the story of Magdalena and Rosa Kopp, wife and daughter of arch-terrorist Carlos, known as ""The Jackal"". From the depths of ostracism and regret they are going on a sobering journey...                See full summary »",2013,6.0,Documentary            
Tales of the Unexpected,0,"    Palm-reading doctors, the evolutionary benefits of cheating, and toxic breasts Tales of the Unexpected is an exciting new series of documentaries that shines its light into some of the stranger corners of science.",2014,6.8,Documentary            
Tim & Faith: Soul2Soul,102,"    Includes live performances from Tim McGraw and Faith Hill's 2017 Soul2Soul world tour, as well as an intimate look inside their relationship. Never before seen interviews are presented ...                See full summary »",2017,7.5,"Documentary, Music            "
Suburban Steps to Rockland: The Story of The Ealing Club,89,"    Suburban Steps to Rockland is a feature-film documentary that revolves around the story of the Ealing Club, a venue recently defined by the prestigious Mojo Magazine as 'The Cradle of ...                See full summary »",2017,0,"Documentary, Music            "
Top 10 Natural Disasters,0,"    National Geographic gets 10 experts to pick the most significant natural disasters ever, adding eyewitness accounts and CGI to flesh out the stories.",2013,6.7,Documentary            
Street Dogs of South Central,83,"    Street Dogs of South Central is an 85 minute documentary narrated by Queen Latifah. The film follows Elsie, a Black Labrador mix, and her struggle to raise her puppies on the streets of Los Angeles.",2013,8.8,Documentary            
The Last Black Sea Pirates,72,"    The Last Black Sea Pirates swim in testosterone and rugged tenderness in a land of wilderness and legends, far from civilization. For 20 years, Captain Jack The Whale and his crew have been...                See full summary »",2013,6.7,"Documentary, Adventure, Comedy            "
Dislocation Blues,17,    An incomplete and imperfect portrait of reflections from Standing Rock.,2017,6.0,Documentary            
Rebel Scum,95,"    The Bible Belt and Punk Rock collide in the most controversial documentary of the year, chronicling two years in the life of Knoxville white trash punk band The Dirty Works. Centered on ...                See full summary »",2015,7.2,Documentary            
A Life in Waves,74,"    A Life in Waves explores the life and innovations of composer and electronic music pioneer, Suzanne Ciani.",2017,7.2,"Documentary, Biography, Musical            "
17 - Women Football in the Middle East,73,"    ""17"" is a social exploration into the lives of young women who are passionate about a sport they have been told was only for men. The film follows the Jordanian under-17 women's football ...                See full summary »",2017,7.5,Documentary            
"To Singapore, with Love",70,"    In the 1960s and 1970s, Singaporeans, who were activists, student leaders or Communists were exiled from their country. Fifty years later, despite resettling in countries such as the United...                See full summary »",2013,7.3,Documentary            
Yesterday Is History,93,"    Narrated by Ray Martin, this two-part series showcases two Australian families and their survival through the worst world wars in history. The stories are told by the family members and then dramatically re-created for the modern audience.",2014,7.2,"Documentary, Biography, History            "
Thirteen and O: The Story of the 1981 Canton McKinley Bulldogs,80,"    In a town that worships football, Canton McKinley was a school without a championship. The 1981 Bulldogs knew they had the talent, but did they have the heart? No room for error. No second ...                See full summary »",2011,8.4,"Documentary, Sport            "
The Starfish Throwers,83,"    Powerful, direct and heartrending, The Starfish Throwers explores how three of the world's most fiercely compassionate individuals struggle to restore hope to the hopeless in unexpected and...                See full summary »",2014,8.2,"Documentary, Drama            "
No One Gets Out Alive!,133,    Take a journey into the Matrix of Clandestine Geo-Engineering and Bio-Engineering Operations.,2017,8.8,Documentary            
Rush Brothers,72,"    The story of former #1 high school basketball player Jaron Rush, and how his younger brothers Kareem and Brandon are bound by each other's successes and failures on and off the court.",2016,9.2,"Documentary, Sport            "
The Kodiak Queen,17,"    The Kodiak Queen is about the ground-breaking transformation of a decorated WWII warship that survived Pearl Harbour, into an artificial reef and dive site by Richard Branson in the British...                See full summary »",2018,0,"Documentary, Short            "
Braincraft,3,"    BrainCraft is a series that examines human behaviour through psychology and neuroscience, telling stories about science in a creative way.",2014,7.9,"Documentary, Animation, Short            "
"Princess Diana: Her Life, Her Death, the Truth",120,"    Exploring the legacy of global icon Diana, Princess of Wales, 20 years after her tragic death in a car accident in Paris.",2017,6.6,"Documentary, Biography            "
Herman's House,80,    'What kind of house does a man who has been imprisoned in a six-foot-by-nine-foot cell for over 30 years dream of?' This film captures the remarkable creative journey and friendship of ...                See full summary »,2012,6.3,"Documentary, Crime            "
Fading West,84,"    Inspired by films including ""Rattle and Hum'' and ""Endless Summer,"" Fading West follows Grammy-winning alternative-rock band Switchfoot as they travel the globe in search of new musical ...                See full summary »",2013,8.7,"Documentary, Family, Music            "
Christopher Doyle: Filming in the Neon World,10,"    ""I feel like a piece of neon, I'm just a gas inside a tube."" - 'Christopher Doyle: Filming in the Neon World' is part of NEONSIGNS.HK - an online exhibition on Hong Kong's neon signs, ...                See full summary »",2014,7.1,"Documentary, Short            "
Map of Salvation,90,"    The film tells about the humanist movement that emerged as a wave of protest and resistance during human tragedies in the end of the 19th and the beginning of the 20th centuries, especially...                See full synopsis »",2015,9.1,Documentary            
Growing Up with Nine Old Men,41,"    Ted Thomas, son of Disney Animator, Frank Thomas, decides to go visit the offspring of the rest of Disney's Nine Old Men and narrate a documentary about what it was like growing up with them.",2013,7.1,Documentary            
Play It Forward,75,"    This documentary chronicles the rise of Legendary NFL tight end and future Hall of Fame inductee Tony Gonzalez, and his older brother Chris, who put his own football aspirations on hold to ...                See full summary »",2015,7.3,Documentary            
Creation,0,"    Producer and host Deacon Pedro Guevara-Mann joins Sr. Damien Marie Savino, FSE, as they try to find why we should care for the environment, within God's revelation as found in his Creation ...                See full summary »",2015,0,Documentary            
Anjelah Johnson: Mahalo & Good Night,58,    Anjelah Johnson's new standup special filmed live in Hawaii.,2017,6.0,"Documentary, Comedy            "
300 Million Years,52,    Two part documentary mini-series about the history of planet Earth before and after the rise of mammals with special focus on German land.,2015,7.6,"Documentary, History            "
Junkyard Dogs,96,    A young man confronts his fear through the sport of wrestling and changes his life.,2015,0,Documentary            
Angela Carter: Of Wolves & Women,60,    A dark and delicious foray into Angela Carter's extraordinary life.,2018,8.2,"Documentary, Animation, Biography            "
Hergé à l'ombre de Tintin,84,"    A complex and complicated artist, Georges Remi created one of the most famous characters in the world, Tintin, for young readers. With exceptional access to the archives of Studios Hergé ...                See full summary »",2016,7.3,"Documentary, Biography            "
History of Jazz: Oxygen for the Ears,94,    'Oxygen for the Ears: Living Jazz' is a story of the trials and triumphs of jazz in America. Every jazz tune has a starting point - a simple note - from which the music starts its journey ...                See full summary »,2012,8.1,"Documentary, History, Music            "
Playground of the Native Son,58,    There was an All-Native American Professional Football team in Oklahoma during the 1920's and early '30's. Consisting entirely of Native blood to form a team called 'The Hominy Indians'. ...                See full summary »,2013,8.5,"Documentary, Drama, History            "
Icaros,70,"    Icaros explores the spiritual universe of the Shipibo indigenous people who live by the Ucayali river, one of the main tributaries of the Peruvian Amazon. Young Mokan Rono sets outs on a ...                See full summary »",2014,7.6,"Documentary, Drama            "
Just Visiting TV,0,"    Just Visiting TV explores the most interesting locations, events, and celebrations and engages with the realest people on the planet.",2019,0,"Documentary, Comedy, Talk-Show            "
Ghostwatch: Behind the Table,13,"    A short follow-up to the acclaimed retrospective documentary, Ghostwatch: Behind the Curtains, shot on location at London Film and Comic Con.",2014,0,"Documentary, Short            "
The Hidden Rebellion,0,"    The Hidden Rebellion is a docudrama about an 18th Century popular uprising against the French Revolution, and how the rebellion was brutally suppressed by the Revolutionary armies. ...                See full summary »",2016,8.6,Documentary            
Trevligt folk deluxe,45,"    Following the first ever Somali bandy team in their struggle to reach the World Championship in Siberia 2014. The team lives and trains in Borlänge, Sweden and is coached by legendary, former bandy player Per Fosshaug and Cia Embretsen.",2016,7.4,Documentary            
Top of the Pops: The Story of 1981,59,"    A look at the Top of the Pops show in 1981 when it embraced 80's 'New Pop' with a new theme tune and titles and, as Legs and Co leave, invite a swathe of club kids and cheerleaders in to ...                See full summary »",2016,6.5,Documentary            
Ebola: The Doctors' Story,41,"    Ebola: The Doctors' Story follows Dr. Javid Abdelmoneim a British emergency response doctor as he spends a month inside a Doctors Without Borders Ebola treatment center in Kalilahun, Sierra...                See full summary »",2016,0,Documentary            
"When the Smoke Clears: A Story of Brotherhood, Resilience and Hope",81,"    When the Smoke Clears: A Story of Brotherhood, Resilience and Hope, shows how a group of wounded soldiers discover renewed purpose and healing by giving to others.",2017,8.2,Documentary            
A Year in Port,86,"    With renowned wine importer Martine Saunier as our guide, we journey into Portugal's spectacular Douro Valley to explore the mystery and complexity of the world of port",2016,6.7,Documentary            
Salmon Confidential,71,    Salmon Confidential portrays the government cover-up of what is killing BC's wild salmon. When biologist Alexandra Morton discovers salmon in BC are testing positive for dangerous European ...                See full summary »,2013,7.4,"Documentary, News            "
Project Censored the Movie,60,"    'Project Censored: The Movie' explores media censorship in our society by exposing important stories that corporate media fails to report/under report. Using the media watchdog group, ...                See full summary »",2013,7.6,"Documentary, Biography, History            "
A Present from the Past: 20 September,80,"    Mokhtar, a filmmaking professor, receives an unexpected gift on his 75th birthday from his daughter Kawthar, a filmmaker in her early twenties. With two plane tickets to Rome, they set out ...                See full summary »",2016,8.6,"Documentary, Adventure, Biography            "
Tower Block Kids,120,"    Two-part documentary following the lives of children living in some of Britain's high-rise blocks of flats, who explain what it is like growing up there. Narrated by Ralf Little.",2018,0,Documentary            
Billy Connolly's Big Send Off,46,"    Billy Connolly explores the world of death, dabbling in its customs and meeting those working within the industry, while sharing some of his innermost thoughts on shuffling off.",2014,8.0,Documentary            
Les couples mythiques du cinéma,52,Add a Plot,2015,0,Documentary            
Inside the Tanks,34,"    A documentary covering the abuse, neglect and starvation of Whales in captivity. A MUST SEE for everyone.",2017,6.2,"Documentary, Short            "
The Beast Inside: Creating 'Wolf',56,Add a Plot,2017,6.5,Documentary            
Game Face,95,"    GAME FACE shows the quest to self-realization of LGBTQ athletes and the acceptance in society. This documentary tells the parallel story of Fallon Fox, MMA's first transgender pro fighter, ...                See full summary »",2015,6.3,"Documentary, Sport            "
Polar Bears: Ice Bear,51,"    An enthralling look at the Arctic's biggest predator on ice, capturing rarely-seen behavior, and featuring breathtaking cinematography shot over 12 months in the Canadian Arctic.",2013,7.1,Documentary            
Hitler: Germany's Fatal Attraction,0,"    At the turn of the 20th century Europe is in a state of flux, the perfect conditions for the formation of the most terrifying political organization history has seen, the Nazi's. Hitler: ...                See full summary »",2015,8.4,Documentary            
American Mountain Men,2,"    In the Rocky Mountains, a small group of men try to preserve the traditions of a long lost craft as new blood is difficult to obtain.",2016,0,"Documentary, Short, Action            "
Conduct! Every Move Counts,81,"    At the end of the day, it remains a secret why some can conduct and others can't, as the legendary conductor Georg Solti once said.",2016,7.0,"Documentary, Drama, Music            "
In Her Shoes,25,    Ever wondered how someone finds themselves homeless? What turn of events must have happened? Most often we discard the notion that it could ever happen to us. In this short documentary we ...                See full summary »,2011,0,"Documentary, Biography            "
Back to Life: The Torin Yater-Wallace Story,46,"    Torin Yater-Wallace sets out to become the world's greatest competitive freeskier but is thrown off course by his father's federal imprisonment, his mother's cancer diagnosis, & his own ...                See full summary »",2018,0,"Documentary, Sport            "
Maria's B-Movie Mayhem,0,Add a Plot,2011,0,Documentary            
The Advocate Celebrates 50 Years: A Long Road to Freedom,0,    This stunning documentary focuses on major events and watershed moments in LGBTQ history through never-before-seen archival footage and engaging interviews.,2018,8.6,Documentary            
How to Grow a Band,89,"    Chris Thile is at a crossroads. His marriage has ended and his platinum-selling band, Nickel Creek, has gone on hiatus. But Thile, a prodigy who has defied expectations since he picked up the mandolin at age five, has a plan.",2011,6.9,"Documentary, Music            "
Take Two,30,    Stars of Britain's past return to Elstree Studios to reminisce about their heydays in film and television.,2016,8.7,"Documentary, Biography            "
Desert Seas,50,"    Sir David Attenborough unveils the two stunning underwater realms of Saudi Arabia - the flamboyant Red Sea and the contrasting hot muddy Gulf, capturing for the first time the rare event of Palolo worms spawning at night.",2011,7.8,Documentary            
Syfy 20th Anniversary Special,120,Add a Plot,2012,7.0,"Documentary, Comedy            "
Bucky A Fuller Future,90,"    This groundbreaking documentary contains never before seen footage of Buckminster Fuller, one of the greatest American minds of the 20th century and the Grandfather of the modern green movement.",2017,7.8,Documentary            
California At a Glance,0,Add a Plot,2016,0,"Documentary, Short            "
Shihad: Beautiful Machine,101,    A film about four friends that almost took the biggest industry in the World by storm.,2012,7.8,"Documentary, Animation, Biography            "
Never Enough,86,"    Filmmaker Doug Brown is an avid record collector. Or is he a compulsive record collector? Maybe a record hoarder? In search of the correct definition, Brown sets out to discover the common ...                See full summary »",2014,0,Documentary            
No Limits: The Thalidomide Saga,78,"    Oscar-winning documentary filmmaker John Zaritsky returns to the story that has fascinated and compelled him for years - thalidomide and it's effect on the survivors of ""the worst drug ...                See full summary »",2016,8.7,Documentary            
Secrets of China,0,Add a Plot,2015,6.7,Documentary            
Holy (un)Holy River,60,"    Holy (un)Holy River follows the world's most revered and reviled river, the great Ganges River of India. The film's directors, Jake Norton and Pete McBride, followed the river source-to-sea...                See full summary »",2016,7.6,"Documentary, Adventure            "
Clara Bow: Hollywood's Lost Screen Goddess,59,"    A documentary looking at the life, films, and troubled times of America's first sex symbol, screen actress Clara Bow, featuring interviews and archive footage. It takes a look at why she is considered the 'Lost Screen Goddess'.",2012,8.0,Documentary            
A Doctor's Sword,70,    An Irish doctor survived the atomic bomb attack on Nagasaki and was given a Samurai sword for the lives he saved. 70 years later his family searches for the origin of their father's sword.,2015,8.3,"Documentary, Animation            "
X-Ray Mega Airport,0,"    Every day, almost 200,000 people pass through Frankfurt Airport. Flying has become so routine, that most travelers never consider what a remarkable feat of human ingenuity it is. But that's...                See full summary »",2015,0,Documentary            
A Certain Kind of Light,37,"    Personal storytelling allows one to pour out their story in their own unique voice, making crucial connections otherwise buried in a lifetime of details. The ears lucky enough to hear these...                See full summary »",2015,0,"Documentary, Short            "
Tony Robinson: Coast to Coast,60,    The actor picks up a pebble from the beach at St Bees in Cumbria and sets off along the 192 mile Wainwright Coast to Coast Walk to deposit it on the beach at Robin Hood's Bay on the other side of the country exploring the area en-route.,2017,7.3,"Documentary, History            "
Once Is Enough,0,"    After losing his mother to obesity, a thirty-two year old chubby ginger comedian and vegan son-of-a-pig-farmer sets out to avoid the same fate by running one hundred miles through the ...                See full summary »",2016,0,Documentary            
Made in England,73,"    The best smack in the mouth you'll ever get. Made in England is an observational character driven documentary that looks at the changing world of London, England. The film is set in a down ...                See full summary »",2012,0,Documentary            
The Destinations of Doctor Who,45,"    Leave the beach towel at home and take a trip to the end of the earth - literally. From the Starship UK to one very haunted hotel, you won't find the destinations of Doctor Who in any guidebook.",2012,8.0,Documentary            
The Alps Murders,46,    This investigative documentary sheds light on the baffling 2012 cold-blooded slaying of a British family and local cyclist in the French Alps.,2013,4.3,"Documentary, Crime            "
Girl in a Band,59,    Kate Mossman looks beyond the cliches of grunge babes and rock chicks as she goes behind rock's untold stories to discover if it has always been different for the girl in a band.,2015,6.9,"Documentary, Music            "
The Artists,0,    The Artists is the story of the creators that were at the forefront of the early video game revolution. The 10-part documentary digital series explores the intersection of creativity and ...                See full summary »,2018,0,Documentary            
The Truth About Jack Hyles,199,"    A documentary exposing the cult legacy of Pastor Jack Hyles, leader of First Baptist Church of Hammond, Indiana.",2014,0,Documentary            
A.K.A. Doc Pomus,98,"    Doc Pomus was the most unlikely of rock & roll icons. Paralyzed with polio as a child, Brooklyn-born Jerome Felder reinvented himself first as a blues singer, renaming himself Doc Pomus, ...                See full summary »",2012,8.5,"Documentary, Biography, Music            "
Reacher: An Unexpected Family,15,    A detailed look at how the movie further explores the Jack reacher character vis-à-vis his relationships with Samantha and Major Turner.,2017,5.1,"Documentary, Short            "
Deconstructing the Beatles' White Album,87,"    In Deconstructing The Beatles' White Album, composer/producer Scott Freiman takes Beatles fans young and old into the studio with The Beatles as they create their bestselling album, The ...                See full summary »",2016,7.1,Documentary            
The Breidjing Camp,51,"    Claire Denis goes to Eastern Chad to the Breidjing camp, where 40,000 refugees from Darfur are living.",2015,6.2,Documentary            
I Believe I Can Fly: Flight of the Frenchies,40,"    Join TancrÃ¨de Melet and Julien Millot on an incredible exploration into the world of free flight. The two friends are pioneers in 'highlining'- a vertiginous combination of climbing, ...                See full summary »",2012,8.8,"Documentary, Short            "
Casa Del Sol,0,"    In light of the U.S. Department of Energy Solar Decathlon competition, four Orange County universities join forces and compete to design a net-zero-energy house inspired by the California ...                See full summary »",2016,0,Documentary            
ManKIND,66,    Can 30 days of community service change someones life?,2014,8.3,"Documentary, Biography, Comedy            "
The Distracted Mind with Dr. Adam Gazzaley,57,"    The Distracted Mind with Dr. Adam Gazzaley explores the impact that multi-tasking has on our safety, our memory, our education, our careers and our personal lives.",2011,0,Documentary            
Ransacked,53,    All the main Icelandic Banks collapsed in October 2008. Hedge funds who bet on the collapse bought them for a few cents on the dollar. Then the public had to pay. One ordinary family decided to fight back.,2016,8.6,Documentary            
Space Dive,90,"    A documentary of one man's quest to freefall back to earth from the edge of space, to become the first man to fall faster than the speed of sound.",2012,7.4,Documentary            
Miriam's Big American Adventure,120,"    Actress Miriam Margolyes embarks upon a road trip through the heartlands of middle America, from Chicago to New Orleans, to meet some of the people whose voices and votes are reshaping the nation.",2018,8.4,Documentary            
Then and Now with Andy Cohen,0,"    The multi-part special will break down key moments of three significant years in history: 1989, 1994, and 2000. Andy will be joined by newsmakers, writers, and celebrity guests to discuss ...                See full summary »",2015,6.8,"Documentary, History            "
Duck Beach to Eternity,76,"    DUCK BEACH - A documentary about the annual spring break gathering of over a thousand single Mormons at Duck Beach North Carolina. Called the 'Mormon Jersey Shore' by the Daily Beast, the ...                See full summary »",2012,7.3,"Documentary, Comedy, Drama            "
70 Acres in Chicago: Cabrini Green,53,"    What happens when a mixed-income housing 'experiment' collides with reality? Filmed over 15-years, 70 Acres in Chicago: Cabrini Green looks at the demolition of Chicago's most infamous ...                See full summary »",2014,7.8,"Documentary, History, News            "
Dead Money: A Super High Roller Bowl Story,0,"    Matt Berkey may be the only Super High Roller Bowl participant that could be considered ""dead money."" Over a month before the year's biggest event, Berkey and his team set out to prepare Berkey for a once-in-a-lifetime opportunity.",2017,0,Documentary            
Chug,0,"    Host Zane Lamprey travels the world riding trains, meeting people and taking in local drinking customs.",2014,8.1,"Documentary, Comedy, History            "
Condemned to Remember,90,"    Documentary about the life of Tomi Reichental, a Holocause survivor living in Ireland.",2017,8.9,Documentary            
The Guys Next Door,74,"    An intimate portrait of a real Modern Family: Meet Erik and Sandro, a gay couple with daughters birthed by their friend Rachel who's married with three teenagers of her own.",2016,6.4,Documentary            
Divine Mercy in the Second Greatest Story Ever Told,322,"    Divine Mercy In The Second Greatest Story Ever Told is a dramatic 10-session film journey featuring the renowned Fr. Michael Gaitley, MIC. With his characteristic skill and lucid style, Fr....                See full summary »",2016,0,Documentary            
Mayweather,0,Add a Plot,2013,6.4,Documentary            
Elvis Comeback Theatrical Event,106,"    The Elvis '68 Comeback Special, directed and produced by Steve Binder, is considered one of the greatest music shows and artist performances in pop music history. Fathom Events, in a ...                See full summary »",2018,8.4,Documentary            
Phantom Cowboys,93,"    Documentary about three teenage boys as they approach adulthood in California, West Virginia, and Florida. The hopes and dreams of young people in small town America as expressed by the three subjects over a period of eight years.",2018,6.2,Documentary            
"Curtsy, Mister",82,    This is the story of a little boy who gets trapped in a pair of slingback shoes.,2017,0,"Documentary, Drama            "
E! Special: The Real 50 Shades of Grey,60,Add a Plot,2013,5.9,Documentary            
Fabiana,89,"    Fabiana, a trans woman, lives as a nomadic truck driver all over Brazil for more than thirty years. Now she is approaching retirement and should leave behind her adventures on the road.",2018,7.0,Documentary            
Amazing Monkeys,0,"    Mischievous monkeys. Intelligent apes. And a cast of charismatic and eccentric cousins and distant relatives. Over the course of 55 million years, primates have evolved and branched off to ...                See full summary »",2017,8.1,Documentary            
Secrets of the Taj Mahal,47,"    The Taj Mahal, an international icon, is integral to the grand Story of India. It is a masterpiece of architecture and monument to a passionate love. Built by Shah Jahan, ruler of the ...                See full summary »",2011,7.9,Documentary            
Special Forces,0,Add a Plot,2012,9.0,Documentary            
Britain's Biggest Hoarders,60,Add a Plot,2012,6.7,Documentary            
Hoeng gong saam bou kuk,90,"    A story of Hong Kong told by three generations of real people: 'preschooled' children, 'preoccupied' young people, and 'preposterous' senior citizens.",2015,6.5,"Documentary, Comedy, Drama            "
Rome's Lost Empire,0,"    Dan Snow attempts to use the latest satellite technology to reveal the secrets of the Roman Empire, identifying lost cities, amphitheatres and forts.",2012,6.1,Documentary            
The Cara Project,63,"    Documentary on Cara Delevingne's life, mostly on her transition from the fashion industry to the big screen.",2016,4.0,Documentary            
The Hollywood Shorties,85,    A professional dwarf basketball team defies cultural stereotypes to become one of the most unforgettable attractions in 1980's Los Angeles.,2016,7.6,"Documentary, History, Sport            "
"Michael Jackson: Life, Death and Legacy",75,"    Following the imprisonment of Jackson's doctor Conrad Murray for involuntary manslaughter, this documentary explores the life and legacy of Michael Jackson. His extraordinary journey, the ...                See full summary »",2012,6.1,Documentary            
Yellowstone: Wildest Winter to Blazing Summer,0,    The Yellowstone is one of the most remarkable places on the planet. Its home to North America's most iconic wildlife and every year these animals must survive The Thaw - one of the harshest...                See full summary »,2017,7.9,Documentary            
Nephilim: The Truth,115,    The Two Disc Nephilim Collector's Set contains 3 Nephilim Documentaries -- Two of which are not currently up for public view.Nephilim: Origin of Genetic Evil takes a deep look at human ...                See full synopsis »,2013,0,Documentary            
A People Without A Land,78,"    Everything that can be said about the Israeli-Palestinian conflict has already been said, right? Wrong! 'A People Without a Land' is a documentary that offers a completely new perspective ...                See full summary »",2014,7.8,"Documentary, History, News            "
Urine Aid,62,"    URINE AID is a rare look into the controversial world of urine therapy. With documentation dating back to the ancient Egyptian Eber's papyrus in 3000BC, urine therapy is one of the oldest ...                See full summary »",2017,6.8,Documentary            
"Mabel, Mabel, Tiger Trainer",93,    A story of the world's first female tiger trainer who claimed her love for her tigers was so great she wanted to die in the ring.,2018,4.7,Documentary            
Titanic's Tragic Twin: The Britannic Disaster,59,"    The Titanic's twin sister, the Britannic, was bigger and better built, but she sank to the bottom three times faster. Why she sunk has remained a mystery until now.",2016,6.6,Documentary            
Show Stopper: The Theatrical Life of Garth Drabinsky,97,"    A powerful, uncensored account of a brilliant, feared, charming and yet loathsome character, Garth Drabinsky.",2012,7.6,"Documentary, Biography            "
Wild Burma: Nature's Lost Kingdom,0,"    For the first time in over 50 years, a team of wildlife film-makers from the BBC's Natural History Unit and scientists from the world-renowned Smithsonian Institution has been granted ...                See full summary »",2013,7.3,Documentary            
Toyland,68,"    Toyland takes you inside the high stakes world of the 23 billion dollar toy industry, where fun and fortune awaits those who know how to get inside the mind of a child. Meet the people ...                See full summary »",2010,6.3,"Documentary, Biography, Family            "
"Yes, No, Goodbye",69,"    Find out what happens when a group of filmmakers embark on the road trip of a lifetime to explore the occult, the Bible Belt, and all things Ouija.",2018,6.0,Documentary            
Inside Balmoral,0,    The inside story of the beloved castle where the Royal Family escape.,2017,7.9,Documentary            
Tyson Unleashed,49,"    Mike Tyson: controversial, ferocious, savage, brutal. For the first time legendary heavyweight boxing champion Iron Mike talks LIVE to Steve Bunce about his shocking and violent life. Saved...                See full summary »",2010,8.2,"Documentary, Biography, Sport            "
62 Days,27,"    Who decides if a pregnant woman can be taken off of life support? The family? The hospital? The State? 62 DAYS is a documentary film about Marlise Muñoz, a brain-dead pregnant woman whose ...                See full summary »",2017,0,"Documentary, Drama, News            "
Rewriting History,0,"    Against the backdrop of rising ultra-nationalism, Rewriting History is about taking action in the face of insurmountable odds, when two eccentric Jewish proffessors stand in the way of the ...                See full summary »",2012,6.6,Documentary            
Caris' Peace,76,"    Documentary film about actress Caris Corfman and her theatrical one woman show, Caris' Peace.",2011,7.9,Documentary            
Visit California Part 1 in California: Bay Life Living Magazine,0,Add a Plot,2016,0,"Documentary, Short            "
Rome Unpacked,120,    Chef Giorgio Locatelli and art critic Andrew Graham-Dixon explore the Italian capital in search of the generations of ordinary Romans who have left their mark on the city's culture and gastronomy.,2018,7.6,Documentary            
Uncommon Grace: The Life of Flannery O'Connor,63,"    Insightful biography of Flannery O'Connor, one of America's most powerful storytellers.",2017,0,"Documentary, Biography            "
I am fishead,0,    It is generally acknowledged that our society is shaped like a pyramid. A few at the top create the environment for the rest at the bottom. Who are those people?,2011,7.2,Documentary            
The Making of the Water Diviner,19,Add a Plot,2015,5.2,"Documentary, Short            "
Munich '72 and Beyond,44,"    Chronicling the 4-decade struggle to memorialize the victims of the 1972 ""Munich Massacre""",2016,6.5,Documentary            
The Number,14,    The Number is a short documentary film that looks at the myths and markings of South Africa's prison 'Number' gangs A secret code spelt out and spoken across the bodies of the inmates. The ...                See full summary »,2017,7.4,Documentary            
Vitality,96,    A journey into the world of health-care in our modern world. The current medical system is failing due to an emphasis on the treatment of disease instead of prevention. Dr. Pedram Shojai ...                See full summary »,2012,7.4,Documentary            
Coast Modern,56,"    Coast Modern is an independent documentary by directors Mike Bernard and Gavin Froome produced by Twofold Films. Travelling along the Pacific North West coastline from LA to Vancouver, the ...                See full summary »",2012,7.8,"Documentary, History            "
Without a Scalpel,40,"    Without a Scalpel is a fascinating glimpse inside the dramatic journeys of regular people transformed by crisis but saved by the specialized doctors performing incredible cutting-edge procedures deep inside the body, without a scalpel.",2016,8.9,"Documentary, Short            "
Shooting Bond,60,Add a Plot,2013,6.7,Documentary            
Masters of Money,0,"    John Maynard Keynes, Friedrich Hayek, and Karl Marx. Although many people don't know who they are, their theories have infl uenced decisions at the highest level. Narrated by BBC economics ...                See full summary »",2012,7.3,Documentary            
Taylor Swift: Just for You,59,"    Known for her catchy lyrics and heartwarming smile, Taylor Swift has exploded on the music scene, breaking all boundaries between pop and country genres. But Swift wasn't always a global ...                See full summary »",2011,0,Documentary            
The Making of Trump,86,"    This 2-hour HISTORY special delves into The Donald's past, filling in the details and digging up the truth behind his legendary rise, fall and comeback.",2015,6.7,Documentary            
Die Noobs!,93,"    Experience the transformation two stud bears undertake as they attempt to win a professional StarCraft 2 tournament. Zack and Jason begin as casual n00bs, but their journey through a ...                See full summary »",2014,7.1,"Documentary, Comedy, Drama            "
