title,runtime,des,date,rating,genre
The Truth About Mother Goose,15,    The true story behind various nursery rhymes is explored.,1957,7.2,"Documentary, Animation, Short            "
You Gave Me A Song: The Life and Music of Alice Gerrard,80,"    At 84, old time music pioneer Alice Gerrard performs, teaches, and inspires the next generation while safeguarding groundbreaking moments of her past.",2019,0,"Documentary, Biography, History            "
Questioning Darwin,59,    Literal and creationist interpretation of the Bible is the fastest-growing branch of Christianity in the U.S. This film takes an in-depth look at the views of these Christians who reject ...                See full summary »,2014,5.2,Documentary            
Sacco and Vanzetti,80,    The story of two Italian immigrant radicals who were executed in 1927 offers insights into present-day issues of civil liberties and the rights of immigrants.,2006,7.0,Documentary            
Fred and Rose,60,    Fred and Rose West were Britain's most prolific serial killers. This series reveals their dark childhoods and how their terrible crimes went unnoticed for decades.,2014,7.6,"Documentary, Crime            "
Silenced,102,"    Three National Security whistleblowers fight to reveal the darkest corners of America's war on terror, challenging a government that is increasingly determined to maintain secrecy.",2014,7.6,"Documentary, Drama            "
Super Sleuths,60,Add a Plot,2006,7.3,Documentary            
Deutschland. Ein Sommermärchen,108,"    A documentary on the German national team's World Cup 2006 journey, all the way from boot camp in Sardinia to the 3rd-place play-off.",2006,7.0,"Documentary, Sport            "
Thunderbolt,44,"    A WW2 documentary on the P-47 Thunderbolt fighter/bomber pilots in missions (Operation Strangle) from their base in Corsica to Northern Italy in 1944, destroying railroads, bridges, trains, vehicles and hard targets.",1947,6.7,"Documentary, Short, History            "
Christmas Unwrapped: The History of Christmas,50,    The history of Christmas and the traditions that make the holidays the most wonderful time of the year.,1997,7.6,Documentary            
Jig,99,    Documentary telling the compelling story of the 40th Irish Dancing World Championships.,2011,6.6,"Documentary, Musical            "
Square Grouper,100,"    A colorful portrait of Miami's pot smuggling scene of the 1970s, populated with redneck pirates, a ganja-smoking church, and the longest serving marijuana prisoner in American history.",2011,6.3,Documentary            
Margaret Cho: I'm the One That I Want,96,"    November, 1999, Margaret Cho is home in San Francisco at the Warfield Theater. Cho structures her monologue loosely on her professional life's trajectory: doing stand-up, cast in an ABC-TV ...                See full summary »",2000,7.4,"Documentary, Comedy            "
Trans Am,60,"    For decades, no other muscle car ruled the roads like the Trans Am. So when the automotive icon fell into oblivion, car savants Scott and Tod Warmack risked everything to acquire the rights...                See full summary »",2018,7.1,Documentary            
Cheryl Cole: Access All Areas,45,Add a Plot,2012,8.1,Documentary            
Tenacious D: The Complete Masterworks,206,"    This DVD Release (Complete Masterworks) contains the groundbreaking, hard to get (legally), HBO episodes which tell the tale of The D in their early days on the road to stardom. Also ...                See full summary »",2003,8.6,"Documentary, Comedy, Music            "
Hitler's Propaganda Machine,60,"    Power, terror, performance. These notions define our perception of Adolf Hitler and the Nazi Party at the height of the Third Reich. But behind this was an ordinary man. This is the story ...                See full summary »",2018,0,Documentary            
The Game Changers,60,Add a Plot,2011,0,Documentary            
Edie & Thea: A Very Long Engagement,61,"    After 42 years, feisty and delightful lesbian couple Edie and Thea are finally getting married. From the early '60s to the present day, the tireless community activists persevere through ...                See full summary »",2009,8.0,"Documentary, Drama, Romance            "
Dinosaurs: Giants of Patagonia,41,"    If it weren't for a series of cataclysmic events, a comet impact being first on the list, our planet could well still be the domain of dinosaurs. Following Pr Rodolfo Coria, a world-reknown...                See full summary »",2007,6.2,Documentary            
"Gabo, la creación de Gabriel García Márquez",90,"    'Gabo, The Magic of Reality' is a story about the incredible power of human imagination, which follows the interwoven threads of Gabriel García Márquez's life and work - ""Gabo"" to all of ...                See full summary »",2015,7.1,"Documentary, Biography, History            "
Sex: Female,70,    Women speak candidly and amusingly about their sex lives.,2004,6.3,Documentary            
George Carlin: Carlin on Campus,60,"    In his New York City grammar school, George Carlin was known as a ""disruptive influence in the classroom."" With this concert, the ultimate class clown is back at school at UCLA, making ...                See full summary »",1984,8.1,"Documentary, Comedy            "
Outfoxed: Rupert Murdoch's War on Journalism,78,"    Documentary on reported Conservative bias of the Rupert Murdoch-owned Fox News Channel (FNC), which promotes itself as ""Fair and Balanced"". Material includes interviews with former FNC employees and the inter-office memos they provided.",2004,7.5,Documentary            
You Are What You Eat,50,Add a Plot,2004,6.6,Documentary            
Earth's Greatest Spectacles,59,    This series shows how life survives in some of the fastest changing environments across the World,2016,8.4,Documentary            
I Am Nancy,71,"    In the autobiographical I AM NANCY, the focus is squarely on Heather Langenkamp and her unique experience playing Wes Craven's legendary teen heroine Nancy Thompson. With tongue planted ...                See full summary »",2011,6.6,"Documentary, Horror            "
Same God,95,"    In 2015, a black, female professor at a prominent Christian college wore a hijab and said that Christians and Muslims worship the Same God. The firestorm that followed exposed the rifts ...                See full summary »",2018,8.3,Documentary            
Oceans 7,87,"    The story of an extraordinary woman attempting one of the most extreme swimming challenge. As she battles with the dangers of seven seas, her journey takes a dramatic turn.",2017,0,Documentary            
Alien Reptilian Legacy,87,"    There has been an underlying darkness controlling humanity since time began. Often described as the ""missing piece in the puzzle"" by David Icke, or the ""Invisible Darkness"" by Ellis Taylor,...                See full summary »",2015,4.5,Documentary            
Amy Schumer: Live at the Apollo,61,"    With her bold, straightforward style of comedy, Amy Schumer entertains the audience at the Apollo Theater in New York.",2015,5.7,"Documentary, Comedy            "
James May: Our Man in Japan,61,Add a Plot,2020,0,Documentary            
Family Guy: 200 Episodes Later,22,"    A ""Family Guy"" retrospective, featuring Seth MacFarlane and other members of the cast and crew.",2012,7.3,"Documentary, Animation            "
Tsunami: Caught on Camera,90,    A minute-by-minute account of the Boxing Day 2004 Tsunami told through amateur video footage of people who were there.,2009,8.1,Documentary            
Dark Legacy,71,    The death of John Kennedy is viewed through another angle in this conspiracy-themed film defending the theory that George Herbert Walker Bush was a key player in all aspects of the assassination of American president John F. Kennedy.,2009,6.5,Documentary            
Canada: A People's History,120,    A dramatized comprehensive survey of the history of Canada.,2000,8.8,"Documentary, History            "
Stand Tall,84,    A documentary on Lou ferrigno and his journey to the Olympia 19 years after he had retired from competitive bodybuilding.,1997,6.6,Documentary            
As Good As It Gets?,97,"    What will you lose to win? 'As Good As It Gets?' explores the rebirth of British rugby league side Leeds Rhinos, the team's 'Golden Generation' and the battle for a historic treble in 2015.",2018,9.3,Documentary            
The Secret Policeman's Ball,94,    A series of benefit concerts to raise money for Amnesty International. Performances include comedy skits and musical numbers by a varied cast of mostly British performers. Featuring several...                See full summary »,1979,7.1,"Documentary, Comedy            "
Every Nigger Is a Star,94,"    A man returns to his home of Jamaica from journey. Along the way, he meets up with famous reggae bands of the time.",1974,0,"Documentary, Drama            "
Berlin Calling,81,"    In an effort to confront her family's dark past a punk-chick from California traces her father's roots back to pre-war Berlin. Her journey takes her to Houston, Paris, Berlin, Prague and ...                See full summary »",2015,7.3,"Documentary, Biography, Drama            "
Albatross,81,"    ALBATROSS is a powerful visual journey into the heart of an astonishingly symbolic environmental tragedy. On one of the remotest islands on our planet, tens of thousands of baby albatrosses...                See full summary »",2017,8.4,Documentary            
Around the World in 80 Gardens,60,"    In this stunning series, Monty Don sets off on an enchanting journey to visit 80 of the world's most celebrated gardens, from ancient to modern, large to small, and grand to humble.",2008,8.0,Documentary            
Beyoncé: Life Is But a Dream,88,    A look at the life and music of singer Beyonce Knowles.,2013,6.5,"Documentary, Music            "
Glamour Girls,30,"    Observational series which goes behind the scenes of the career of choice for teenage girls: Glamour Modelling. The series follows the ambitions, pressures and sheer hard work of the models...                See full summary »",2008,5.7,Documentary            
Abroad in Japan,30,    A sarcastic British man documents his weird and wacky exploits as he travels and discovers everything Japan has to offer.,2012,9.1,Documentary            
La montagne magique,85,"    In the form of an animated docu-drama, the biography of Adam Jacek Winkler wonders through nearly half a century of history. A Polish refugee in Paris, Adam lived a boundless life, wanting ...                See full summary »",2015,6.9,"Documentary, Animation, Biography            "
From the Sky Down,90,"    In the terrain of rock bands, implosion or explosion is seemingly inevitable. U2 has defied the gravitational pull towards destruction; this band has endured and thrived. This documentary asks the question why.",2011,7.4,"Documentary, Music            "
Forbidden Love: The Unashamed Stories of Lesbian Lives,85,"    Ten women, most of them in Vancouver or Toronto, talk about being lesbian in the 1940s, 1950s, and 1960s: discovering the pulp fiction of the day about women in love, their own first ...                See full summary »",1992,7.4,Documentary            
Playboy: More Sexy Girls Next Door,60,    Daddy Dan Radlaur is at it again with a totally tubular adventure exploring the female physique. Succulent breasts accompanied by wonderful masterpieces composed and arranged by Dan Radlaur...                See full summary »,2002,6.1,Documentary            
Victoria & Albert: The Royal Wedding,60,    Historian Lucy Worsley and a team of experts re-stage Victoria and Albert's wedding. It was regarded as the wedding of the century at the time.,2018,7.7,"Documentary, History            "
Stop Bullying Speak Up,60,    A series of documentaries on the subject of bullying in schools.,2012,8.5,"Documentary, Drama            "
Finding Justice,60,    Docuseries exploring the stories of prominent African-American community leaders who fought injustices.,2019,8.6,Documentary            
The Family,98,"    An incendiary, heartbreaking investigation into one of Australia's most notorious cults, and the scars its survivors still bear today.",2016,6.3,Documentary            
Eurotrip: Nude Beach Exposed,98,Add a Plot,2004,6.4,"Documentary, Short            "
Last Chance to See,98,"    Twenty years after Douglas Adams and Mark Carwardine traveled the world in search of some of the most endangered animals, Stephen Fry joins Mark to retrace their journeys.",2009,8.3,Documentary            
The Century of Warfare,50,"    Through the use of archived films and photos, major conflicts are chronicled from early WW1 (1914) through current day.",1993,8.4,"Documentary, History, War            "
Greatness,23,"    Two friends go on a mission to understand ""what is greatness?"" by spending time with, and learning from, the most inspiring and extraordinary people in the world.",2017,0,Documentary            
Short Circuit,70,"    Two pandas fall in love in mid 1920's only to find their love to be bittersweet, it's a beautiful story of love, passion, intimacy, and betrayal.",1985,8.1,Documentary            
Dinnerladies Diaries,70,"    In 1998 Victoria Wood put pen to paper and wrote her multi-award-winning comedy, dinnerladies. Twenty years on this documentary takes a look back at what it was like working on this well-loved sitcom.",2018,8.5,Documentary            
Fraud,52,    A struggling family commits fraud.,2016,6.5,Documentary            
Bipolarized: Rethinking Mental Illness,77,"    BIPOLARIZED is about one man's personal journey to heal. Diagnosed with bipolar disorder, Ross' psychiatrist told him he would live with the disorder for the rest of his life and that he ...                See full summary »",2014,6.4,Documentary            
Knocking,77,"    By fighting for their right to live and worship as they choose, Jehovah's Witnesses won legal victories that protected civil liberties and free choice for all Americans. By refusing blood ...                See full summary »",2006,7.5,Documentary            
We Ride: The Story of Snowboarding,93,"    Grain Media and Burn Energy Drink tell the story of snowboarding through the eyes of the people who made it happen. From its origins in the culturally shifting 1960s, to its boom in the 90s...                See full summary »",2013,7.7,"Documentary, Adventure, History            "
Puskás Hungary,116,"    This is a spectacular, exciting and emotional portrayal of Ferenc Puskas, the kid from Kispest who became the brightest star in the footballing galaxy.",2009,8.7,"Documentary, Biography, Sport            "
Everybody Loves Raymond: The Last Laugh,43,"    A one-hour retrospective featuring interviews with the cast and producers, past highlights and an inside look at the final week of production.",2005,8.5,"Documentary, Comedy            "
"Casablancas, l'homme qui aimait les femmes",89,    The rise and smash success of Elite modeling agency founder John Casablancas is chronicled in this biography of the man who invented the supermodel.,2016,6.2,Documentary            
Take Me to the River,95,    A documentary about the soul of American music. The film follows the recording of a new album featuring legends from Stax records and Memphis mentoring and passing on their musical magic to stars and artists of today.,2014,6.8,"Documentary, Music            "
Broadway Idiot,80,"    A behind-the-scenes look at Green Day's ""American Idiot"" album becoming a punk rock Broadway musical.",2013,7.7,"Documentary, Music, Musical            "
Loose Change: Second Edition,82,"    An exploration of the viewpoint that the September 11, 2001 attacks were planned by the United States government.",2005,7.2,"Documentary, History, Mystery            "
The Code Talkers: A Secret Code of Honor,23,"    The cast and crew of Windtalkers (2002) and a select few of the actual Navajo code talkers share their feelings on the situation of their being involved in WWII, and the film. We also see ...                See full summary »",2003,6.3,"Documentary, Short            "
Left Behind,61,"    A video intended to be watched by those left behind after the biblical rapture, explaining its bible prophecy.",1994,3.9,Documentary            
The 5th Dementia,97,"    A documentary showing the transformative power that music has on the singers and musicians in The 5th Dementia band, all living with Alzheimer's, Dementia or Parkinson's.",2019,0,Documentary            
Personal Statement,87,"    Three seniors at Brooklyn high schools are determined to get their entire classes to college, even though they aren't even sure they are going to make it there themselves. They are working ...                See full summary »",2018,8.6,Documentary            
Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe,77,"    A documentary on the relationship between curator Sam Wagstaff, photographer Robert Mapplethorpe, and musician/poet Patti Smith.",2007,6.8,"Documentary, Biography, Romance            "
Adventures of Miss Fit,89,"    A top-ranked professional female bodybuilder travels the country meeting real-life-superheroes and villains -- real people with their own unique alter-egos, costumes, and homemade weaponry....                See full summary »",2016,8.6,"Documentary, Comedy, Drama            "
Making of 'London Calling': The Last Testament,89,    The documentary tells the story of the making of The Clash's 'London Calling' album and included in a special 25th Anniversary edition re-release of the original album. Directed by Don ...                See full summary »,2004,7.2,"Documentary, Short            "
The ABC's of Sex Education for Trainable Persons,20,"    This training film is meant for professionals who work with the mentally impaired, and is meant to teach them how to help their patients deal with sexual issues.",1975,5.3,"Short, Documentary            "
Hija de la laguna,87,"    At the height of the Peruvian gold rush, an Andean woman able to communicate with water spirits uses her powers to prevent a mining corporation from destroying the lake she considers to be her mother.",2015,7.2,Documentary            
Blood Road,96,    The mysteries surrounding her father's death in the Vietnam war lead ultra-endurance mountain biker Rebecca Rusch on an emotional journey as she pedals 1200 miles of the Ho Chi Minh trail.,2017,6.7,"Documentary, History, Sport            "
Mic Drop: The Culture of Christian Hip Hop,45,"    ""MIC DROP"" chronicles the culture and journey of Christian Hip Hop from its inception to its present-day millennial influence that has caught fire once-again as a ""grassroots movement"" among indie artists and fans all over the world.",2017,0,Documentary            
Naked States,80,"    Photographer Spencer Tunick travels the U.S. in search of volunteers to pose nude for his outlaw photo-shoots, all of them done out in public and often without legal permits. This ...                See full summary »",2000,6.2,Documentary            
Koko: A Talking Gorilla,85,"    A documentary that follows Dr. Penny Patterson's current scientific study of Koko, a gorilla who communicates through American Sign Language.",1978,7.4,Documentary            
Def Poetry,28,    This show is a spoken word poetry television series hosted by Mos Def and airing on HBO between 2002 and 2007. The series features performances by established and up-and-coming spoken word ...                See full summary »,2002,8.4,"Documentary, Music            "
Fleetwood Mac: The Dance,90,"    The long-awaited reunion of the ""Rumours"" version of Fleetwood Mac (Stevie Nicks, Christine McVie, John McVie, Mick Fleetwood, and Lindsey Buckingham) At this live MTV concert, they perform...                See full summary »",1997,8.7,"Documentary, Music            "
Cradle of Champions,100,    Three young people battle to change their lives through a three-month odyssey of the New York Daily News Golden Gloves-the biggest and oldest amateur boxing tournament in the world.,2017,6.6,Documentary            
Untitled Jamal Khashoggi Project,100,"    A look at the life and work of Saudi journalist Jamal Khashoggi, who was killed in 2018 after criticizing his government.",0,0,Documentary            
Flight from Death: The Quest for Immortality,90,    Flight from Death is the first film to investigate the psychological The effects of death anxiety are embedded within everything we do across Flight from Death is the culmination of many years of research and,2003,7.8,Documentary            
Contested Ground,47,"    Apocalypse at the Little Bighorn, Custer's final battle.",2016,8.2,"Documentary, Biography, Drama            "
Cold Mountain,29,"    COLD MOUNTAIN is a film portrait of the Tang Dynasty Chinese poet Han Shan, a.k.a. Cold Mountain. Recorded in China, America and Japan, Burton Watson, Red Pine, Jim Lenfestey and the ...                See full summary »",2009,0,"Documentary, Biography            "
The Memphis Belle: A Story of a Flying Fortress - The Restoration,45,Add a Plot,2018,0,Documentary            
The Art of Political Murder,45,"    An investigation into the truth behind the murder of Guatemalan Bishop, Juan Gerardi, who was killed in 1998 just days after trying to hold the country's military accountable for the atrocities committed during its civil war.",0,0,Documentary            
"The Good Americans: One Revolution, Two Nations",45,"    Størmerlige Films is making a feature-length documentary about the loyalists of the American Revolution and their legacy. Titled ""The Good Americans,"" from a quote by British general James ...                See full summary »",2019,0,Documentary            
Guardians of the Earth,86,"    After 21 years of continuous failure in UN climate change negotiations 195 nations, 20.000 worldwide negotiators meet at a private airport shielded by the military in the north of Paris for a last attempt to save our planet.",2017,6.8,Documentary            
Prehistoric Planet,127,"    Dripping with kid friendly sarcasm, this series presents various animals from several periods that thrived during the age of dinosaurs and explains how they thrived, reproduced and co-existed.",2002,7.4,"Documentary, Animation            "
Montage: Great Film Composers and the Piano,27,    Six legendary film composers each write an original piece for a classic pianist to perform.,2016,0,"Documentary, Short            "
UFOs Over Earth,27,"    MUFON - the Mutual UFO Network - investigate a UFO sighting, and possible alien abduction, using the tools of science, psychology and law enforcement.",2008,6.2,Documentary            
Froze In My Clothes: Celebrating a Radio Icon,69,"    Froze In My Clothes is a 3D-film documentary reviewing personal events in the life of the legendary radio personality Herb 'The Cool Gent' Kent. Likely the first, and only, 3D documentary ...                See full summary »",2017,0,"Documentary, Biography, Family            "
Home,92,"    UK Adventurer Sarah Outen travels the world during her London2London: Via The World expedition, only for the expedition - and Sarah's life and mental health - to be put at risk by violent weather.",2019,0,Documentary            
It's Not Yet Dark,81,"    It's Not Yet Dark tells the ground breaking story of Simon Fitzmaurice, a talented young Irish film maker with ALS (MND), as he embarks on directing his first feature film through the use of his eyes and eye gaze technology.",2016,7.7,Documentary            
xXx: Origins of a Renegade,6,"    Cast and crew from new movie and old reflect on the original film, recall fond memories of working on it, discuss the franchise's core concepts, crafting a ""Spy film"" for a new generation, ...                See full summary »",2017,7.7,"Documentary, Short            "
Sphinx - Geheimnisse der Geschichte,43,"    This German format is not a series properly speaking, as it has no permanent cast or script continuity, but presents each time a 45 minutes documentary, usually in part presented as a ...                See full summary »",1994,6.9,Documentary            
Star Whackers,43,    Film actor Randy Quaid and his wife Evi's detailed account of how Hollywood assassins have been out to kill them for over a decade.,2011,6.0,Documentary            
American Swamp,60,"    Katy Tur and Jacob Soboroff, travel across the United States and examine areas of political dysfunction.",2019,6.8,Documentary            
The Go-Go Boys: The Inside Story of Cannon Films,86,"    THE GO-GO BOYS: The Inside Story of Cannon Films is a documentary about two Israeli-born cousins, Menahem Golan and Yoram Globus, who in pursuit of the American Dream turned the Hollywood ...                See full summary »",2014,6.6,Documentary            
Grass: A Nation's Battle for Life,71,    The struggles of a hardscrabble Iranian nomadic tribe as they journey through bleak country to reach the grasslands that will save their livestock.,1925,7.8,Documentary            
Elizabeth,200,    The life of Queen Elizabeth I of England,2000,8.2,"Documentary, Drama            "
Iraq in Fragments,94,"    Stories from modern day Iraq as told by Iraqis living in a time of war, occupation and ethnic tension.",2006,7.3,"Documentary, War            "
Studlebrity,42,"    Today there seems to be a new Social Celebrity every time we go online. They have over 10,000 followers on Twitter and when they post a carefully posed shirtless shot on Instagram they have...                See full summary »",2014,5.1,Documentary            
The Reason I Jump,42,    Based on the book by Naoki Higashida this immersive film explores the experiences of nonspeaking autistic people around the world.,0,0,Documentary            
Leonard Cohen: Bird on a Wire,106,"    Directed by celebrated British filmmaker Tony Palmer, ""Bird on a Wire"" follows Cohen on his 1972 European tour. Long lost 16mm prints were restored for this release, not seen since 1972.",1974,7.5,"Documentary, Music            "
The Girl in the Spider's Web: Secrets of the Salander Sisters,5,    A closer look at the film's two most critical characters and the actors who portray them.,2019,0,"Documentary, Short            "
Newswipe,29,"    Hosted and written by Charlie Brooker, this sardonic series follows and critiques both current news stories and the way television portrays them.",2010,8.5,"Documentary, Comedy            "
Top 10 Lost Horror Films,15,    James Rolfe of cinnemassacre does a top 10 list on lost silent films.,2010,7.9,"Documentary, Short            "
The Divide,78,    Seven unconnected people striving for a better life across the US and UK discover the odds may be stacked against them. Filmmaker Katharine Round provokes intimate moments to build a mosaic of lives in the grip of fear and insecurity - driven by an ever widening gap between richest and poorest.,2015,6.7,Documentary            
Heaven,80,"    A series of interviews are conducted concerning people's beliefs towards the possibility of an afterlife. The interviews are filmed against a set of strange backdrops, and are intercut with...                See full summary »",1987,6.8,Documentary            
Sacred Wonders,59,    Documentary series discovering what people do for faith in some of the most spectacular sacred places on the planet - from the gardeners of Angkor Wat to the masons of Djenne.,2019,6.2,Documentary            
Mary Jane: A Musical Potumentary,108,"    From off the grid to under the grow lights, Mary Jane: A Musical Potumentary follows the story of a back to the land pot farmer coming to terms with raising her son and her income in a black market economy.",2016,5.8,"Documentary, Comedy, Musical            "
"The Beatles, Hippies and Hells Angels: Inside the Crazy World of Apple",90,"    It's 1967 and the Beatles face a major problem: they are the most famous, commercially successful band ever, but their tax bills could bankrupt them. Their answer is to invest their money ...                See full summary »",2017,7.5,"Documentary, Animation, History            "
The Winding Stream,90,"    The Winding Stream is a 90-minute High Definition music history documentary-in-progress that tells the story of the American roots music dynasty, the Carters and the Cashes. Starting with ...                See full summary »",2014,7.7,"Documentary, Biography, Family            "
America: Freedom to Fascism,95,    A documentary that explores the connection between income tax collection and the erosion of civil liberties in America.,2006,8.0,Documentary            
Filmage: The Story of Descendents/All,90,"    Long before punk rock inflicted its puncture wound on the map of mainstream music, the Descendents were in a van brewing a potent mix of pop, angst, love and coffee and influencing a ...                See full summary »",2013,8.2,"Documentary, Biography, Music            "
Ethos,78,"    Hosted by twice Oscar nominated actor Woody Harrelson, Ethos explores the mechanisms in our systems that work against democracy, the environment and our own personal liberty.",2011,7.6,Documentary            
Gary Numan: Android in La La Land,85,"    At the end of the 1970s, Gary Numan found himself to be one of the world's biggest-selling recording artists, ""Are 'Friends' Electric?"" and ""Cars"" were huge hits, no one had heard, or seen,...                See full summary »",2016,6.9,"Documentary, Biography, Music            "
Julian Schnabel: A Private Portrait,84,    A look at the personal life and public career of New York artist Julian Schnabel.,2017,7.0,Documentary            
Not for Ourselves Alone: The Story of Elizabeth Cady Stanton & Susan B. Anthony,181,    The story of Elizabeth Stanton and Susan B. Anthony and their life long fight to bring equal rights to women.,1999,7.8,"Documentary, Biography, History            "
Kirk Douglas: Before I Forget,86,"    Hollywood legend Kirk Douglas shares stories about his life, his family, his work, and his philosophy after living 92 years.",2009,7.3,Documentary            
The Royal Wedding: Prince Harry and Meghan Markle,86,    Live coverage of Prince Harry and Meghan Markle getting married at St George's Chapel in Windsor.,2018,6.7,Documentary            
Hacked,52,    RTE Documentary on Cybercrime in Ireland.,2016,5.2,Documentary            
Design for Death,48,"    An Academy Award winner for best documentary, the film opens with a notice that...""Exhibition of confiscated Japanese film material authorized by permission of the Alien Property Custodian ...                See full summary »",1947,6.4,Documentary            
Carts of Darkness,60,    This documentary follows a group of homeless men who have combined bottle picking with the extreme sport of racing shopping carts.,2008,7.6,Documentary            
ABBA in Concert,52,"    ABBA's 1979 tour of North America and Europe, with emphasis on performances at Wembley Arena, London.",1980,8.2,"Documentary, Music            "
Kiss the Ground,11,"    KISS THE GROUND (the short) is a documentary that explores the first viable, low-cost way to reverse climate change through (drum roll)... Soil. When cared for properly, soil (a.k.a. ""dirt""...                See full summary »",0,0,"Documentary, Short, Family            "
That Pärt Feeling,75,"    The great composer Arvo Pärt at work, whilst the artists who perform his music and are inspired by it illustrate the different aspects of the phenomenon the man is.",2019,7.0,Documentary            
The Murder of Fred Hampton,88,"    Fred Hampton was the leader of the Illinois Chapter of the Black Panther Party. This film depicts his brutal murder by the Chicago police and its subsequent investigation, but also ...                See full summary »",1971,7.4,"Documentary, Biography, Crime            "
Don't Think I've Forgotten: Cambodia's Lost Rock & Roll,105,"    Through the eyes, words, and songs of its popular music stars of the 50s, 60s, and 70s, 'Don't Think I've Forgotten: Cambodia's Lost Rock & Roll' examines and unravels Cambodia's tragic ...                See full summary »",2014,7.7,"Documentary, Music            "
The E-Waste Tragedy,86,"    The illegal recycling of electronics is a downright toxic business, as nearly three-quarters of the waste keep mysteriously disappearing from the recycling system.",2014,7.8,Documentary            
Darkon,93,"    Skip Lipman, a suburban stay at home dad, embarks on an epic quest to topple a mighty empire in a full-contact Live Action Role Playing Game known as Darkon.",2006,6.8,"Documentary, Fantasy            "
To the Moon and Back,85,"    The shocking chronicle of the Russian Adoption Ban and the American father targeted by Vladimir Putin; A story of scandal, murder and innocent orphans held hostage in a political chess game.",2016,8.0,"Documentary, Drama, Family            "
Shameless: Season 7 - Growing Up Shameless,85,Add a Plot,2017,0,"Documentary, Short            "
Design Is One: The Vignellis,86,"    Italian-born Massimo and Lella Vignelli are among the world's most influential designers. Throughout their long career, their motto has been, 'If you can't find it, design it' The work ...                See full summary »",2012,7.1,"Documentary, Biography            "
Playboy: Playmates in Paradise,58,Add a Plot,1992,6.4,Documentary            
The Making of SlickforceGirl,58,Add a Plot,2012,7.5,Documentary            
Special When Lit,97,    What made more money than the entire American movie industry through the 50s and 60s? Pinball. Special When Lit rediscovers the lure of a lost pop icon. A product of the mechanical and ...                See full summary »,2009,6.9,Documentary            
What Could Possibly Go Wrong?,97,    Two men attempt some of the craziest acts in science to determine if they are possible or not.,2015,6.4,"Documentary, Reality-TV            "
Phil Tippett: Mad Dreams and Monsters,80,Add a Plot,2019,7.1,Documentary            
Silhouettes: The James Bond Titles,23,Add a Plot,2000,7.6,"Documentary, Short, Music            "
Sports Illustrated: The Making of Swimsuit 2013,60,"    Embark upon an epic journey as the SI Swimsuit team crosses the globe, traveling to all seven continents in seven months. The expedition starts with Nina Agdal, Alyssa Miller, Genevieve ...                See full summary »",2013,7.9,Documentary            
Last Days Here,91,"    Documentary follows Bobby Liebling, lead singer of seminal hard rock/heavy metal band Pentagram, as he battles decades of hard drug addiction and personal demons to try and get his life back.",2011,7.5,"Documentary, Music            "
Magic Numbers: Hannah Fry's Mysterious World of Maths,91,"    Dr Hannah Fry explores the strange rules, natures' mysteries and mystical origins of mathematics.",2018,8.0,Documentary            
You Ain't Got These,91,Add a Plot,0,0,Documentary            
Peace Officer,105,"    Peace Officer is a documentary about the increasingly militarized state of American police as told through the story of 'Dub' Lawrence, a former sheriff who established and trained his ...                See full summary »",2015,7.4,"Documentary, Crime            "
Coast Guard Alaska,105,"    The Third season of Coast Guard Alaska takes the viewer back into the world of the United States Coast Guard stationed in rugged Kodiak, Alaska as they train and work in the harsh ...                See full summary »",2011,8.3,"Documentary, Adventure            "
Hitler's Generals,672,    Portraits of important people in Nazi-Germany.,1996,7.8,"Documentary, Biography, War            "
Breaking the Maya Code,116,"    The complex and beautiful hieroglyphic script of the ancient Maya was until recently one of the last great untranslated writing systems. Based on the best-selling book by Michael Coe, ...                See full summary »",2008,7.6,"Documentary, Mystery            "
Playboy: Erotic Fantasies II,55,    Soft core titilation aimed at frustrating both sexes until both are ready willing and able to dive right end to whatever conclusion and gratification both are capable of. Blind participants have a better time,1993,5.2,Documentary            
Civil War Journal,60,    A documentary series illustrating various episodes of the American Civil War.,1993,8.3,"Documentary, History, War            "
"Sammy Davis, Jr.: I've Gotta Be Me",100,"    A star-studded roster of interviewees (including Jerry Lewis, Whoopi Goldberg and Billy Crystal) pay tribute to the legendary, multi-talented song-and-dance man.",2017,7.6,"Documentary, Biography            "
The Six,100,    The Six documentary tells the unknown story of the Chinese passengers on board Titanic.,2019,0,Documentary            
Foosballers,100,"    Most people know foosball as the game they used to play in their parent's basement, but for some die-hard fans, foosball isn't just a game... it's a way of life. Enter the underground world...                See full summary »",2019,8.9,"Documentary, Comedy, Sport            "
Neanderthal,100,Add a Plot,2001,7.6,Documentary            
Colony,52,"    Colony is a film about psychogeography, the memory of landscape, trauma and remembrance.",2015,6.8,Documentary            
How Harry Met Sally...,33,Add a Plot,2001,7.3,"Short, Documentary            "
Playboy: Women of Enron,55,    The women of Enron rock your world as they display their true assets.,2002,6.0,Documentary            
Hunting the KGB Killers,54,"    The inside story of Alexander Litvinenko's murder in London and the subsequent international manhunt that led to the Kremlin, told in full for the first time, with exclusive access to key individuals.",2017,7.4,"Documentary, Crime, Mystery            "
The Battle of Britain,90,"    70 years after the historic struggle, brothers Colin and Ewan McGregor take viewers through the key moments of the Battle of Britain, when 'the few' of the RAF faced the might of the Nazi Luftwaffe.",2010,8.0,"Documentary, History, War            "
