title,runtime,des,date,genre,cast,director,vote,gross,rating
The Story,90,"    ""The Story"" stars Bode Miller, Lindsey Vonn, Bobby Brown, Willie Bogner, Chris Davenport, Kristi Leskinen, Chris Benchetler, Reggie and Zack Crist, Mike Douglas and numerous other stars of ...                See full summary »",2010,"Documentary, Sport            ","Robert Athey, J.P. Auclair, Russell Austin, Jennifer Baker",Steve Bellamy,5,,8.2
Death Row 2018 with Trevor McDonald,46,"    Premiere. Sir Trevor McDonald presents this ground-breaking film, which features unprecedented access to the work of Northumbria Police murder detectives as they try to catch the killer of ...                See full summary »",2017,"Documentary, Crime            ","Trevor McDonald, Fredrick Baer, William Gibson, Paul McManus",Stuart Cabb,8,,7.2
Sardari's Enigma,95,    An Iranian Consul risks his life to save many lives during the WWII in France. He creatively made up a new description of 'Djoguoten' for Iranian Jews to argue with German officials to exempt them from the German Racial Policy.,2017,"Documentary, Drama, History            ","Stephane Cornicard, Stephan Erdman, Darren Street",Mahdieh zare Zardiny,49,,9.2
Slice and Dice: The Slasher Film Forever,75,"    A celebration of slasher cinema - from PSYCHO to the present day, with a focus on highlighting many of the genre's forgotten cult classics, deconstructing how to survive a slice and dice ...                See full summary »",2012,Documentary            ,"Emily Booth, Tom Holland, Fred Olen Ray, Mick Garris",Calum Waddell,157,,6.3
Great Indian Railway Journeys,0,"    Former British Secretary of State for Defence Michael Portillo embarks upon a railway journey across India guided by his copy of Bradshaw's 1913 handbook of Indian, Foreign and Colonial travel.",2018,Documentary            ,Star:Michael Portillo,,46,,7.7
Kirk Cameron REVIVE US 2,120,"    Are we in the last days of our great nation? Is it too late for America? Revive Us features worship, prayer, and thoughtful discussion as Kirk Cameron turns to Scripture to offer ...                See full summary »",2016,"Documentary, Musical            ","Karen Abercrombie, Isabella Cameron, Kirk Cameron, Ben Carson",,39,,4.9
7 Days in Syria,75,"    In the most dangerous country in the world for journalists, Newsweek Middle East editor, Janine di Giovanni, risks it all to bear witness, ensuring that the world knows about the suffering of the Syrian people.",2015,"Documentary, Drama, War            ","Janine di Giovanni, Nicole Tung, Omar Hattab, Nour Kelze",Robert Rippberger,288,,8.9
Banana Pancakes and the Children of Sticky Rice,90,"    When backpackers visit a small village in remote northern Laos in search of a traditional experience, the inhabitants of the village discover the attractions of the West. Two worlds meet at...                See full summary »",2015,"Documentary, Adventure, Drama            ",Daan Veldhuizen,,125,,7.2
Countdown to Murder,60,    Documentary series telling the story of some of Britain's most high-profile murder cases.,2013,"Documentary, Crime            ","Caroline Catz, Vince Egan, David Holmes, Paul Cheston",,34,,7.4
Sarah Millican: Chatterbox Live,100,"    Recorded in London earlier this year, Chatterbox Live invites you to enter the wonderful world of Sarah Millican--where living alone drives your parents to put you on suicide watch; where a...                See full summary »",2011,"Documentary, Comedy            ",Star:Sarah Millican,Brian Klein,121,,7.6
Aziz Ansari: Dangerously Delicious,61,"    Aziz Ansari channels his crude side in this 2012 comedy special, taking on topics like watching porn and the struggles of dating in New York City.",2012,"Documentary, Comedy            ",Star:Aziz Ansari,Jason Woliner,2183,,7.1
"Shattered Hopes: The True Story of the Amityville Murders - Part II: Mob, Mayhem, Murder",154,"    On a crisp autumn night in 1974, Ronald ""Butch"" DeFeo Jr. murdered his entire family with a high powered rifle as they slept. Or did he? This second installment of the Shattered Hopes ...                See full summary »",2012,"Documentary, Crime, Drama            ","Howard Adelman, Edward Asner, Shawn Bordoff, Josh Bower",Ryan Katzenbach,38,,4.4
The Ties That Bind,57,"    The creation of Bruce Springsteen and the E Street Band's 1980 double album ""The River"" is recalled in this new rock-doc that includes archival footage as well as recent interviews.",2015,Documentary            ,Star:Bruce Springsteen,Thom Zimny,268,,7.2
The Secret of Carlos Castaneda,74,"    Carlos Castaneda (1925-1998) is often called the ""godfather"" of the human potential movement. His name and life are surrounded by many contradictions, fictions and legends. This film ...                See full summary »",2018,"Documentary, Biography            ","Carlos Castaneda (1925-1998) is often called the ""godfather"" of the human potential movement. His name and life are surrounded by many contradictions, fictions and legends. This film ...                See full summary »",,0,,0
D-Day in HD,0,"    In honor of the 70th anniversary, D-Day in HD compiles rare and newly uncovered footage from around the world. Using this footage as a backdrop, some of the last remaining survivors tell ...                See full summary »",2014,"Documentary, History, War            ","Cham Giobbi, Hal Baumgarten, Peter Bieringer, Chris Brinkley",,27,,8.2
The Porn Factor,0,Add a Plot,2016,Documentary            ,Add a Plot,,0,,0
Wild France with Ray Mears,0,"    Ray Mears discovers the dramatic landscapes of France. Exploring the wildlife and plant life and delving into the secrets the landscape hold on his journey through mountains, coast, forests, rivers and wetlands.",2016,"Documentary, Reality-TV            ",Star:Ray Mears,,33,,7.2
The Best Band You've Never Heard,102,"    Boulder, Colorado has produced many great artists perhaps none more enigmatic than The Samples...a band that seemed headed for it's place in the national pop consciousness. Instead, the ...                See full summary »",2011,Documentary            ,"Boulder, Colorado has produced many great artists perhaps none more enigmatic than The Samples...a band that seemed headed for it's place in the national pop consciousness. Instead, the ...                See full summary »",,0,,0
Where Soldiers Come From,92,    A documentary that chronicles four years in the lives of childhood friends as they enter a faraway war.,2011,Documentary            ,Heather Courtney,,217,$0.04M,7.0
Cheer Up,86,"    Cheer Up takes us into the teenage lives of a team of losing cheerleaders in the Arctic Circle, Finland. They try their best to get better and look perfect doing it, while really, life just...                See full summary »",2016,Documentary            ,Christy Garland,,55,,6.3
Bitter Seeds,88,"    India has more farmers than any country in the world, and they are in a crisis that is unprecedented in human history. Every 30 minutes a farmer in India kills himself in despair. In a ...                See full summary »",2011,Documentary            ,"Manjusha Ambarwar, Ram Krishna, Mahhav Shande, Vandana Shiva",Micha X. Peled,105,,7.8
The Vivian Maier Mystery,50,"    The story of Vivian Maier a nanny in 60-70's New York and Chicago who, unbeknownst to many, had a secret passion for photography. Her incredible body of work, only discovered after her ...                See full summary »",2013,Documentary            ,Jill Nicholls,,144,,7.7
The Hidden Faith of the Founding Fathers,180,"    This powerful documentary delves into the controversial and often debated beliefs of the founders of the American Revolution. Were these men Christians, according to the Bible? Was it their...                See full summary »",2010,"Documentary, History            ","Christian J. Pinto, J. Edward Decker, S. Brent Morris, Obadiah S. Harris",Christian J. Pinto,28,,5.6
Billy Connolly: High Horse Tour Live,96,"    The legend returns in his 'High Horse Tour'. Even at the age of 72, the legendary Scot has a wild, manic energy, and is still as sharp as ever.",2016,Documentary            ,Star:Billy Connolly,,85,,8.0
Cajamarca: El Viaje del Desengaño,0,"    ""Cajamarca: El viaje del desengaño"", tells the story of a country person, José Domingo Rodríguez, that struggles for having a calm life in Cajamarca. He fights for preserve agricultural ...                See full summary »",2017,"Documentary, Short            ","""Cajamarca: El viaje del desengaño"", tells the story of a country person, José Domingo Rodríguez, that struggles for having a calm life in Cajamarca. He fights for preserve agricultural ...                See full summary »",,0,,0
Freaks of Nature,30,Add a Plot,2013,Documentary            ,"Cynthia Bir, Austin Richards, Tyler Harcott, Dustin Leighton",,5,,5.4
A Flickering Truth,96,"    As Afghanistan teeters on an unpredictable future, A FLICKERING TRUTH unwraps the world of three dreamers, the dust of 100 years of war and the restoration of 8000 hours of film archive. What surprises will emerge from the cloak of time?",2015,Documentary            ,"Ibrehim Arif, Mahmoud Ghafouri, Isaaq Yousif",Pietra Brettkelly,85,,7.0
American Dream: Detroit,0,    The comeback of Detroit is poised to be the greatest turnaround story of American history. American Dream: Detroit illustrates why the history and the future of Detroit matters in the ...                See full summary »,2018,Documentary            ,"Mitch Albom, Jerry Bruckheimer, Francis Ford Coppola, Michael Ellison","Directors:Michael Bolton, Christina Kline",13,,8.5
The First World War from Above,59,    The history of World War I as depicted with archival and modern aerial footage.,2010,"Documentary, History, War            ","Fergal Keane, Jacques Trolley de Prévaux, Nick Saunders, Dave Parry",Mark Radice,155,,7.1
The Rise and Fall of The Clash,90,    The definitive biography of the group's fall from grace after they made it to SHEA Stadium USA and were on their way being a smashing success in the world! This story is one of the most ...                See full summary »,2012,Documentary            ,"Viv Albertine, Jesús Arias, Terry Chimes, Tymon Dogg",Danny Garcia,250,,6.2
Danny Brown Live at the Majestic,45,"    Against the backdrop of his long-awaited homecoming show in Detroit, this wild and personal behind-the-scenes journey with hip hop artist Danny Brown reveals a unique process and ...                See full summary »",2018,Documentary            ,"Bruiser Brigade, Danny Brown, Andrew Cohn, Dopehead",Andrew Cohn,9,,8.3
The Maze,94,Add a Plot,2017,Documentary            ,Star:Louisa Gummer,Friedrich Moser,11,,7.6
Liquid Sky Revisited,50,    Retrospective documentary on the making of the low-budget sci-fi cult classic Liquid Sky (1982).,2017,Documentary            ,"Anne Carlisle, Sara Carlisle, Neke Carson, Susan Doukas",Slava Tsukerman,8,,7.1
Inside Chernobyl's Mega Tomb,60,"    Documentary which follows the construction of a trailblazing 36,000-tonne steel structure to entomb the ruins of the nuclear power plant destroyed in the 1986 Chernobyl disaster.",2016,Documentary            ,"Baptiste Briois, Nicolas Caille, Ian Carling, David Coulet","Directors:Martin Gorst, Alex Tate, Gwyn Williams",44,,7.5
"Kill Me, Heal Me",9,Add a Plot,2016,Documentary            ,David Freid,,8,,7.4
Revelations of the Mayans: 2012 and Beyond,0,"    In this documentary, secrets of the Mayans are revealed at the Calakmul archaeological site.",2012,Documentary            ,,,7,,7.7
Pekka. Inside the Mind of a School Shooter,90,"    On November 7, 2007, 18 year old Pekka shot and killed eight people at a high school in Jokela, a peaceful Finnish commuter town just north of Helsinki. Conversations with classmates, ...                See full summary »",2014,"Documentary, Drama            ",Alexander Oey,,70,,6.6
Kindness Is Contagious,75,"    Interspersing the practical with the theoretical, the documentary explores the impact and infectiousness of human kindness and compassion.",2014,"Documentary, Family            ","James Fowler, Lon Haber, Catherine Ryan Hyde, Dacher Keltner",David Gaz,42,,8.3
I Killed JFK,60,    A man by the name of James Files confesses to being the man who fired the fatal head shot at president Kennedy,2014,Documentary            ,"Warren Leming, James Files",Denis Mueller,9,,6.2
Burning Man: Into the Realm,83,"    Burning Man: Into the Realm is a 2017 documentary film on Burning Man festival held annually in Black Rock City, Nevada.",2017,Documentary            ,"Burning Man: Into the Realm is a 2017 documentary film on Burning Man festival held annually in Black Rock City, Nevada.",,0,,0
David Attenborough Meets President Obama,35,"    On his 89th birthday, renowned English broadcaster and naturalist Sir David Attenborough pays his first ever visit to the White House to be interviewed by one of his biggest fans, United States President Barack Obama.",2015,Documentary            ,"David Attenborough, Barack Obama, Olivia Colman",Ruth Roberts,68,,7.8
Snow White and the Huntsman': The Queen,2,    A behind the scenes look at the character of the Queen from Snow White and the Huntsman (2012).,2012,"Documentary, Short            ",A behind the scenes look at the character of the Queen from Snow White and the Huntsman (2012).,,0,,0
New Chefs on the Block,96,"    Two chefs in DC struggle to open and maintain their first restaurants. Against all odds, one becomes Bon Appetit Magazine's Best New Restaurant in America. The other is forced to redefine ...                See full summary »",2017,Documentary            ,Dustin Harrison-Atlas,,26,,7.9
The Original 7ven Formerly Known as The Time,90,"    The true life story of the 1980's superstar musical group ""The Time"".",2011,"Documentary, Music            ","The Time, Jerome Benton, Morris Day, Jimmy Jam",Lee Librado,5,,8.8
Born to Overcome,48,    Witness the journey of Kevin Levrone's bodybuilding comeback from start to finish. Kevin Levrone is one of the most talented and beloved bodybuilders of all time. Hailing from the era of ...                See full summary »,2018,Documentary            ,Star:Kevin Levrone,Vlad Yudin,12,,6.1
"The Girl with the Dragon Tattoo: Characters - Salander, Blomkvist and Vanger",86,"    Cast and crew, including Mara, discuss her casting. They speak on her previous work with Fincher in The Social Network, preparations for rehearsal, the physical and emotional changes ...                See full summary »",2012,Documentary            ,"Daniel Craig, Jeff Cronenweth, David Fincher, Rooney Mara",David Prior,9,,6.7
Ocean Mysteries with Jeff Corwin,30,    Host Jeff Corwin finds out what goes into running the largest aquarium in the world. He learns exactly what it takes to maintain over 10 million gallons of water and thousands of animals at the Georgia aquarium.,2011,"Documentary, Short, Adventure            ","Jeff Corwin, Art Edmonds, Michael Hunt, Melanie Young",,55,,8.2
Ota Benga,60,"    In 1904 a man named Ota Benga was removed from the Congo in Central Africa and placed in the New York City Bronx Zoo, in a cage with primates. He spent his nights at the Monkey house. He ...                See full summary »",2015,Documentary            ,"In 1904 a man named Ota Benga was removed from the Congo in Central Africa and placed in the New York City Bronx Zoo, in a cage with primates. He spent his nights at the Monkey house. He ...                See full summary »",,0,,0
The Walking Dead: Behind the Dead,42,"    Andrew Lincoln, Norman Reedus, and the rest of the cast and crew reflect on the history and celebrate reaching the 100th episode of The Walking Dead.",2017,"Documentary, Action, Drama            ","Danai Gurira, Andrew Lincoln, Norman Reedus, Tom Payne",Steve Petersen,20,,8.0
Rise Up: The Legacy of Nat Turner,47,"    The documentary will give insight into Nat Turner's life, his role in the revolt and his death as well as detail the 1831 historical and bloody slave rebellion in Virginia. Beyond its focus...                See full summary »",2016,Documentary            ,"Alfred Brophy, Kelley Fanto Deetz, Brian Favors, Rick Francis",Bengt Anderson,19,,6.7
Bloodlines: The Art and Life of Vincent Castiglia,91,    Vincent Castiglia paints in human blood.,2018,"Documentary, Biography            ","Martin Eric Ain, Michael Alago, Gregg Allman, Alf Battig",John Borowski,14,,7.6
A Field Guide to Being a 12-Year-Old Girl,20,"    This is a film about 12-year-old girls, made by 12-year-old girls, for 12-year-old girls, or anyone that has been a 12-year-old girl, or will be a 12-year-old girl, or wishes they were a 12...                See full summary »",2017,"Documentary, Short            ","Tilda Cobham-Hervey, Audrey Mason-Hyde, Lila O'Donnell, Lola Tripodi-Smith",Tilda Cobham-Hervey,8,,9.0
Boiled Angels: The Trial of Mike Diana,105,"    Tells the story of underground cartoonist Mike Diana, who was the first person in the United States to be convicted of artistic obscenity.",2018,Documentary            ,"Evan Bacon, Peter Bagge, Stuart Baggish, Stephen R. Bissette",Frank Henenlotter,27,,7.7
My Brothers and Sisters in the North,90,    An intimate look at the everyday people of North Korea through the lens of a South Korean.,2016,Documentary            ,Star:Sung Hyung Cho,Sung Hyung Cho,112,,7.3
Social Fabric,0,"    Milleniall designer Kyle Ng travels the world to find out what certain garments, fabrics and clothing mean, its cultural significance, origins and its future.",2017,"Documentary, Reality-TV            ","Kyle Ng, Justin Hankinson, Quentin J. Thrash",,46,,6.8
WW2 Treasure Hunters,0,Add a Plot,2017,Documentary            ,"Joseph Aston Grant, Ben Major, Suggs",,5,,9.0
A Final Cut for Orson: 40 Years in the Making,38,    A glimpse behind the scenes into the complicated process of recovering and completing the final film of legendary director Orson Welles.,2018,"Documentary, Short            ","Frank Marshall, Peter Bogdanovich, Filip Jan Rymsza, Ruth Hasty",Ryan Suffern,169,,7.2
The Gospel of Ross McKim,64,"    The illumination of the extraordinary career of contemporary dance guru, Dr Ross McKim.",2016,Documentary            ,"The illumination of the extraordinary career of contemporary dance guru, Dr Ross McKim.",,0,,0
Climbing the Corporate Ladder with Felton Perry,0,Add a Plot,2017,"Documentary, Short            ",Add a Plot,,0,,0
"A Moonless Night: Boat People, 40 Years Later",84,"    Carefully interwoven testimonies takes us through the escape by sea and sometimes land of men, women, and children, ready to risk everything to find a life worth living after the overtake of the Communist regime in South Vietnam.",2016,Documentary            ,"Carefully interwoven testimonies takes us through the escape by sea and sometimes land of men, women, and children, ready to risk everything to find a life worth living after the overtake of the Communist regime in South Vietnam.",,0,,0
Dreams Are Colder Than Death,52,"    Fifty years have passed since the fabled March on Washington where Dr. Martin Luther King presented his dream. Now, the hopes and utopian desires of that dream have faded, leaving behind ...                See full summary »",2014,Documentary            ,"Kathleen Cleaver, Arthur Fielder Jr., Nicole Fleetwood, Saidiya Hartman",Arthur Jafa,12,,7.1
To Catch a Serial Killer,0,Add a Plot,2012,Documentary            ,Add a Plot,,0,,0
While They Watched,92,"    Documentary about North Korea, set in the future after the regime has collapsed. Harnessing the power of hindsight the film questions the morality of the current inaction by regional and global powers towards the North Korean dictatorship.",2015,"Documentary, History            ","Ahn Chol, Derek Chouinard, Joanna Hosaniak, Moon Kook-han",Jake J. Smith,21,,8.3
How Did They Ever Make a Movie of Facebook?,93,    A detailed look to the making of 'The Social Network' along with the interviews from the cast and the crew including behind the scenes.,2011,Documentary            ,"Aaron Sorkin, Jesse Eisenberg, Andrew Garfield, Rooney Mara",David Prior,120,,7.8
Patrick Explains,0,    Patrick Willems visits his parents to talk about movies he loves.,2017,Documentary            ,"Bairbre Mccarthy Willems, Henry Willems, Patrick Willems, Elsie Eigerman",,39,,6.8
Apollo 17: The Untold Story of the Last Men on the Moon,55,    The remarkable story of the determination and courage of a generation. A tribute to three brave astronauts and the thousands of men and women behind them during the final days of NASA's Apollo program.,2011,Documentary            ,"Directors:Elliot Weaver, Zander Weaver",,27,,7.8
Herman's House,80,    'What kind of house does a man who has been imprisoned in a six-foot-by-nine-foot cell for over 30 years dream of?' This film captures the remarkable creative journey and friendship of ...                See full summary »,2012,"Documentary, Crime            ","Jackie Sumell, Herman Wallace",Angad Bhalla,161,$0.00M,6.3
Doctored,96,"    An investigation into the ""monopoly"" of the medical industrial complex and how Americans are viewed as patients.",2012,Documentary            ,"Alanah Rafferty, Jim Weber",Bobby Sheehan,98,,7.5
World of Warcraft: Looking for Group,60,"    An all-new documentary celebrating 10 years of adventure, camaraderie, and dancing on mailboxes all around Azeroth. Explore the history of WoW with it's creators, and journey into corners ...                See full summary »",2014,Documentary            ,"Allen Adham, Alex Afrasiabi, Luis Barriga, Michele Boyd","Directors:Kern Konwiser, Kip Konwiser",119,,6.9
Destination Wild: Indonesia,47,"    The 17,000 islands that comprise the nation of Indonesia stretch more than 3,000 miles along the equator, bridging Asia and Australasia. Indonesia's natural habitats vary widely. On some ...                See full summary »",2015,Documentary            ,"Dan Nachtrab, Nadine Tayar",,16,,8.2
Real Boy,72,"    REAL BOY is an intimate story of a family in transition. As 19-year-old Bennett Wallace navigates early sobriety, late adolescence, and the evolution of his gender identity, his mother ...                See full summary »",2016,"Documentary, Family, Music            ",Shaleece Haas,,369,,7.0
We Don't Need a Map,85,Add a Plot,2017,Documentary            ,Warwick Thornton,,49,,6.6
Killing Time,54,"    6 February 1998, Port Arthur, Texas: Erin is home alone. She is about to watch a film when a masked man suddenly appears in the living room. She thinks it's a friend joking around. 12 June ...                See full summary »",2013,Documentary            ,Jaap van Hoewijk,,14,,8.3
Denk ich an Deutschland in der Nacht,105,    A look at five pioneers of electronic music for whom work is their raison d'etre.,2017,Documentary            ,"Ata, Roman Flügel, Sonja Moonear, David Moufang",Romuald Karmakar,144,,5.9
Tsukiji Wonderland,111,"    In Tokyo, Japan, the Tsukiji Fish Market is a massive complex where a wide variety of fish products are brokered. The Market employs over 12,000 workers, and about 30,000 customers conduct ...                See full summary »",2016,Documentary            ,Naotarô Endô,,361,,7.5
Stolen Seas,90,"    Stolen Seas presents a chilling exploration of the Somali pirate phenomenon and forces you to rethink everything you thought you knew about pirates. It's November 8th, 2008 and the CEC ...                See full summary »",2012,"Documentary, Adventure, Crime            ",Thymaya Payne,,264,,7.1
The Story of Darksiders,99,"    In 2010 a group of Texas-based videogame developers released 'Darksiders', unaware it would soon become a cult classic. This is the story of how that game came to be, and the people that made it possible.",2018,Documentary            ,"In 2010 a group of Texas-based videogame developers released 'Darksiders', unaware it would soon become a cult classic. This is the story of how that game came to be, and the people that made it possible.",,0,,0
Vanity Fair: Decades,0,    This series features award winning directors examine each decade of the last hundred years during the existence of the Vanity Fair magazine.,2013,"Documentary, Short, History            ","Donzaleigh Abernathy, Sally Aguilar, Judd Apatow, Maria Bramford",,7,,1.9
Night at the Museum: Secret of the Tomb - Becoming Laaa,7,"    A look at Stiller's atavistic alter ego detailing the techniques to get Stiller ""interacting"" with himself in the film.",2015,"Documentary, Short            ",Star:Ben Stiller,,8,,6.9
Mediastan,94,    On the road with Wikileaks.,2013,Documentary            ,"Julian Assange, Vladimir Gubanov, Sultanbek Joumagulov, Bill Keller",Johannes Wahlström,392,,7.8
Heist: Who Stole the American Dream?,76,"    Heist: Who Stole the American Dream? reveals how American corporations orchestrated the dismantling of middle-class prosperity through rampant deregulation, the outsourcing of jobs, and tax...                See full summary »",2011,"Documentary, History, News            ","Elizabeth Warren, Nomi Prins, Franklin D. Roosevelt, Robert Crandall","Directors:Frances Causey, Donald Goldmacher",166,,7.7
Understanding the Opioid Epidemic,55,    This program traces the causes behind the unprecedented growth in the use of prescription opioids and the devastating impact these drugs are having in virtually every part of America. It ...                See full summary »,2018,Documentary            ,John Grant,,38,,5.6
Phantom of the Universe: The Hunt for Dark Matter,0,"    Phantom of the Universe is an an exciting exploration of dark matter, from the Big Bang to its anticipated discovery at the Large Hadron Collider. The show will reveal the first hints of ...                See full summary »",2016,Documentary            ,"Can Koray, Tilda Swinton",Joao Pequenao,12,,7.6
Days of My Youth,62,"    Red Bull Media House, in association with MSP Films, presents 'DAYS OF MY YOUTH', a new action-packed film that examines every skier's lifelong affinity for the sport. This movie reminds us...                See full summary »",2014,"Documentary, Action, Sport            ","Mark Abma, Samuel Anthamatten, Ingrid Backstrom, Bobby Brown","Directors:Scott Gaffney, Murray Wais, Steve Winter",122,,7.5
Spartan X,0,"    Centuries ago there were Spartans. The best, fastest and strongest warriors in history. In this new show we're going to find the ultimate warrior of our time.",2016,Documentary            ,Star:Francesca Chiorando,,8,,8.6
The Haystack,36,Add a Plot,2016,"Documentary, Short            ",Add a Plot,,0,,0
This Is Love,81,    A celebration of the life and music of Rudy Love.,2018,"Documentary, Music            ","Rudy Love, George Clinton, Michael Colyar, Mick Fleetwood",John Alexander,5,,7.6
Endo What?,0,"    A disease that threatens one out of ten women that is almost a complete mystery to mainstream society. EndoWhat is a tool for women, doctors, and loved ones so they can shed light on ...                See full summary »",2016,Documentary            ,"David Adamson, Robert B. Albee, Mary Lou Ballweg, Kaylon Bruner-Tran",Shannon Cohn,15,,8.3
The Stopwatch Gang,0,"    The FBI coined the name, ""The StopWatch Gang,"" for the stopwatch worn during their bank robberies ranging from California to Florida. Using outrageous disguises such as wigs, sunglasses and...                See full summary »",2012,"Documentary, Crime            ","The FBI coined the name, ""The StopWatch Gang,"" for the stopwatch worn during their bank robberies ranging from California to Florida. Using outrageous disguises such as wigs, sunglasses and...                See full summary »",,0,,0
It Happened Here,76,"    Through the intimate portraits of five student survivors, IT HAPPENED HERE exposes the alarming pervasiveness of sexual assault on college campuses, the institutional cover-ups and the ...                See full summary »",2014,"Documentary, Crime, Drama            ","Kylie Angell, Anna Chapman, Erica Daniels, Angie Epifano",Lisa F. Jackson,80,,7.3
Moldy,61,    MOLDY is a gripping documentary that explores toxic mold and how it has become a modern-day health problem of monumental proportions that affects us all. MOLDY brings together the country's...                See full summary »,2015,Documentary            ,"Directors:Kee Kee Buckley, Eric Troyer",,71,,8.2
Alex Polizzi's Secret Italy,0,    Alex visits various areas of her ancestral home of Italy. She concentrates on lesser known aspects of places and beautiful discoveries.,2014,Documentary            ,Star:Alex Polizzi,,29,,6.7
Visit California Part 1 in California: Bay Life Living Magazine,0,Add a Plot,2016,"Documentary, Short            ",Add a Plot,,0,,0
Deepest Dive: The Story of the Trieste,30,"    A seven-mile voyage to the deepest part of the ocean, and the only two men in the world right for the job. Join Swiss oceanographer Jacques Piccard and U.S. Navy LT. Don Walsh in this ...                See full summary »",2011,"Documentary, Short            ","Charles Bishop, Giuseppe Buono, Sylvia Earle, Kevin Hardy",Fisher Stevens,9,,8.0
John Bishop: Supersonic Live,80,"    After taking time out to write his autobiography, John limbered up again for his third sell-out national Arena tour, ending with a special one-off show at London's iconic Royal Albert Hall.",2015,"Documentary, Comedy            ",Star:John Bishop,Paul Wheeler,99,,6.7
"Heye Shalom, Peter Schwarz",96,"    A documentary about the outcome of a decision made by a brother and sister in 1945. One missed meeting, two families, and three generations.",2014,Documentary            ,"Yael Reuveny, Etty Reuveny, Shaul Reuveny, Oded Reuveny",Yael Reuveny,51,,7.0
Bigfoot: The Definitive Guide,120,"    There have been tens of thousands of sightings of Bigfoot type creatures across the world. They are regularly reported in North America, the jungles of Sumatra and Brazil, the Australian ...                See full summary »",2011,Documentary            ,"Patrick Kerton, Jeffrey Meldrum, Vincent Messina, K. Anna I. Nekaris",Virginia Quinn,41,,7.1
Holler and the Moan,93,"    We follow Lee Miles, a struggling songwriter working his way through both personal setbacks and health problems, as he navigates through another year as an out-of-time artist who can't find his way.",2011,Documentary            ,"We follow Lee Miles, a struggling songwriter working his way through both personal setbacks and health problems, as he navigates through another year as an out-of-time artist who can't find his way.",,0,,0
Forever Crazy,95,"    Crazy Horse Paris' international tour started in late 2009 and continues to galvanize audiences around the world. As a tribute to its founder and a 60 years celebration, the legendary cabaret showcases the best acts from its repertoire.",2011,"Documentary, Musical            ","Daizy Blu, Volta Reine, Yasna Snigoura, Fasty Wizz",,11,,7.0
Behind the Wall,71,    Behind The Wall documents what life was like on both sides of The Berlin Wall through the eyes of ordinary citizens from East and West Germany. They give an in-depth and overlooked ...                See full summary »,2011,"Documentary, Biography, History            ","Thomas Bar, Wolfgang Bradler, Lothar de Maizière, Barbara Degner",Michael Patrick Kelly,16,,7.6
"Truth and Lies: Jonestown, Paradise Lost",80,"    A documentary on the 40th anniversary of the largest murder-suicide in American history, when over 900 members of the Peoples Temple consumed a deadly cyanide-laced drink on the orders of leader Jim Jones.",2018,Documentary            ,"Thom Bogue, Tim Carter, Chris Connelly, Jim Jones Jr.",,19,,7.7
The Beauty of Books,116,Add a Plot,2011,Documentary            ,"Richard Dormer, Stephen Bayley, Rick Gekoski, Michelle Brown",,20,,7.9
On Tender Hooks,70,"    The first feature film from accomplished short filmmaker Kate Shenton, On Tender Hooks is a documentary film delving into the world of human suspension and the people involved. Kate spends ...                See full summary »",2013,Documentary            ,"Kate Shenton, Tam Smith, Charlyne Chiappone, Ana Laco",Kate Shenton,60,,5.8
Johnnie Got His Gun!,59,Add a Plot,2010,"Documentary, Biography            ","Johnnie To, Richie Jen, Simon Yam, Anthony Chau-Sang Wong",Yves Montmayeur,15,,5.9
The Birdman,85,    Daniel (30) sets-off from the familiar surroundings of Tel-Aviv to find a brighter future in Los Angeles. The common fantasy of 'making it' in America becomes an hallucinatory journey after...                See full summary »,2014,"Documentary, Adventure, Drama            ",Daniel (30) sets-off from the familiar surroundings of Tel-Aviv to find a brighter future in Los Angeles. The common fantasy of 'making it' in America becomes an hallucinatory journey after...                See full summary »,,0,,0
The Virgin Suicides: Revisiting The Virgin Suicides,0,"    Sofia Coppola, Kirsten Dunst, Josh Hartnett and cinematographer Ed Lachman discuss the filming of The Virgin Suicides",2018,"Documentary, Short            ","Sofia Coppola, Kirsten Dunst, Josh Hartnett, Edward Lachman",,6,,8.0
"My Enemy, My Brother",18,"    MY ENEMY, MY BROTHER is the real life story about two former enemies who become blood brothers for life: Zahed Haftlang was an Iranian boy who ran away from home to join the army. Najah ...                See full summary »",2015,"Documentary, Animation, Short            ",Ann Shin,,67,,8.4
The Rat Race,52,"    A modern interpretation of the classic pied piper fable unfolding in one of the biggest cities in the world, the teeming metropolis of Mumbai. The touching narratives of rat killers in ...                See full summary »",2011,"Documentary, Drama            ",Miriam Chandy Menacherry,,46,,6.5
Viktor & I: An Alexander Vesely Film,80,"    Viktor & I, An Alexander Vesely Film, is a movie about famous Holocaust survivor, Dr. Viktor Frankl, author of 'Man's Search for Meaning'. The book has sold more than 12 million copies ...                See full summary »",2010,"Documentary, Biography, History            ",Alexander Vesely,,12,,8.5
Best Laid Plans,65,    Architectural designer Charlie Luxton and property developer Sophie Morgan come to the aid of homeowners whose large-scale renovation projects have hit problems.,2017,Documentary            ,Architectural designer Charlie Luxton and property developer Sophie Morgan come to the aid of homeowners whose large-scale renovation projects have hit problems.,,0,,0
