title,runtime,des,date,rating,genre
Gold - Du kannst mehr als du denkst,102,"    The emotional story of three outstanding top athletes. Henry Wanyoike, a blind marathon runner from Kenya, Kirsten Bruhn, paralyzed swimmer from Germany and Kurt Fearnley, Australian ...                See full summary »",2013,8.0,"Documentary, Biography, Sport            "
Patrolman P,91,"    In 1971 the Knapp Commission, entrusted to expose corruption in the New York Police Department, faces a major problem. They have little physical evidence - their main source, Frank Serpico,...                See full summary »",2013,7.3,"Documentary, Biography, Crime            "
Maid in LA,12,"    A brief glimpse at immigrant domestic workers in Los Angeles, this film captures the thoughts and feelings of two women in the middle of their long days.",2009,0,"Documentary, Short, Biography            "
Yellow Face,46,    'Yellow Face' is one Chinese actress' journey to discover what it means to be East Asian in the U.S. The film-maker is the first Chinese National to be accepted into the Juilliard School's ...                See full summary »,2011,0,"Documentary, Biography, Drama            "
Built on Narrow Land,63,    Built on Narrow Land Built on Narrow Land is a film that looks at a moment in Cape Cod when the spirit of European modern architecture inspired a group of bohemian designers -- ...                See full summary »,2013,0,"Documentary, Biography, Family            "
In Search of Gregor Fisher,63,"    Actor Gregor Fisher, famous for his comedy role as Rab C. Nesbitt, sets out to discover the secrets, mystery and lies about his birth mother. From a troubled childhood to the comic genius ...                See full summary »",2015,0,Biography            
"Sweet, Sexy Ocean",18,"    Meet Peter Halmay, a charming, comedic story-teller with over 40 years of oceanic diving experience. Follow Pete and his deckhand Kenny through a day-in-the-life of a commercial sea urchin ...                See full summary »",2013,0,"Documentary, Short, Biography            "
Victor Stabin: A Defining Moment,9,"    Director Joan Morykin's documentary is a candid and contemporary portrait of her husband, artist Victor Stabin and his long love affair with the dictionary. Stabin read over 8000 pages of ...                See full summary »",2013,0,"Documentary, Short, Biography            "
The Great Intervention,90,"    Forty-something Man-Child thinks he and his music has been discovered by a documentary film crew. The truth is, his parents are behind it, who are staging a Life Intervention.",2010,8.3,"Biography, Comedy, Romance            "
The Flintstones: First Family of the Stone Age,90,    The women of The Flinstones are discussed.,2005,0,"Documentary, Biography            "
Film My Desire,24,    The personal quest for identity brings us to the encounter with the stranger and the confrontation with his image. He looks through our eyes. We called him Desire. FILM MY DESIRE -based on ...                See full summary »,2011,0,"Short, Biography, Romance            "
Name Dropping,300,Add a Plot,0,0,Biography            
Prick,3,"    Experimental and political video art piece based on the poem 'Prick' by American poet Ed Madden, that uses the image of Saint Sebastian to explore the attacks of the Conservatives on the ...                See full summary »",2011,0,"Short, Biography, Music            "
The Man with the Jazz Guitar,115,"    The delightful portrait of the fascinating 50s jazz musician and popular radio broadcaster, Ken Sykora, told through his vast archive of sound recordings and memorabilia.",2012,8.2,"Documentary, Animation, Biography            "
Our Hollywood Story,28,    Writer/Director Addison Sandoval takes us into the annals of the storied history of the American media industry by placing it in the context of two converging and evolving love stories.,2012,9.4,"Documentary, Biography, History            "
Celine Before Celine,28,Add a Plot,0,0,"Biography, Drama            "
Mozart - His Life with Music,50,Add a Plot,1985,0,"Biography, Drama, Music            "
A Very Modern Dictator: A Profile of Slobodan Milosevic,50,"    An investigative report inside the realm, and inside the mind, of one of the most effective and brutal tyrants of the past 50 years: Slobodan Milosevic.",2002,5.7,"Documentary, Biography, War            "
Mosolov's Suitcase,50,"    The life, art, and enduring significance of Russian avant-garde composer Alexander Mosolov inspire four stories (fictional, semi-fictional, and documentary) about creation and individualism in the face of state power.",0,0,"Biography, Drama, Music            "
The Real Hero: Ramesh Kharel-a Cop,8,    This is a real story based on a Police Officer of Nepal Police. Nepal is known as the word's mountain's country and boasts with brave Gurkha's and honesty of the Nepalese people. On the ...                See full summary »,2014,0,"Documentary, Biography            "
Samantha's Amazing Acro-Cats,57,"    Self-taught animal trainer, Samantha Martin, quits her day job to create America's first traveling cat circus, The Amazing Acro-cats.",2017,8.4,"Documentary, Biography            "
"Rihanna: Good Girl, Bad Girl",55,"    Good Girl Bad Girl tells the story of Rihanna, and her triumphant journey from poverty and obscurity on the Caribbean island of Barbados, to becoming a worldwide pop sensation.",2012,5.5,"Documentary, Biography            "
As Is by Nick Cave,70,"    In 2015, visual artist Nick Cave traveled to Shreveport, Louisiana to begin an eight month art project leading up to a one-time multimedia performance using hundreds of people from the ...                See full summary »",2016,0,"Documentary, Biography            "
Looking for Alison,65,    49 Years. One life. A story of our times,2017,0,"Documentary, Biography            "
Tigger!,11,"    Widely considered the king of the modern boylesque movement, Tigger! is a Stripperformance Artist based in New York City.",2016,0,"Documentary, Short, Biography            "
2 Sons of Catalonia Josep Lluis Sert & Joan Miro,30,"    In 1966 Robert Gardner visited Spain to begin film work on inseparable Catalonian friends Joan Miro and Josep Lluis Sert. A decade later, he accompanied Sert through structures he had ...                See full summary »",2013,0,"Documentary, Short, Biography            "
Scott Hamilton: Return to the Ice,30,Add a Plot,2010,0,"Biography, Reality-TV            "
All about Joe,106,"    Trapped in a world he never made up, Joe struggles to find a job or even a meaningful relationship with anyone outside of his imaginary pal, Charlie Nubbins. The only place Joe feels at ...                See full summary »",2014,5.8,"Biography, Drama, Mystery            "
Crack in America,3,Add a Plot,2015,0,"Documentary, Short, Biography            "
Gilbert and Sullivan: The Immortal Jesters,3,Add a Plot,1961,0,"Biography, Drama            "
Women of Revolution,3,Add a Plot,0,0,"Short, Biography, Drama            "
Sudden Death,9,    Follows the lives of two families tragically affected by Sudden Arrhythmic Death Syndrome.,2010,8.9,"Documentary, Biography, Drama            "
Why We Rise,14,"    Three brave, young New Yorkers reveal what it's like to grow up without having legal immigration status. Their struggles and their strength are on full display as they come out of the ...                See full summary »",2013,0,"Documentary, Short, Biography            "
Mexican Fighter,63,    The historical impact of Mexican fighters in mixed martial arts.,2013,7.0,"Documentary, Biography, Sport            "
Our Local Pizza Guy is the Egyptian Obama,11,"    An internet-famous comedian, a quarrel with Barack Obama's former lover, a 17 year search for lost children and a pizza shop.",2019,0,"Short, Biography            "
De laatste sessie,92,Add a Plot,1991,8.1,"Documentary, Biography, Music            "
Escape to Athena: Cast and Crew Interviews,77,Add a Plot,1978,0,"Documentary, Adventure, Biography            "
Voices,69,    Voices is an award-winning documentary that features the stark and intimate portraits of three very different individuals and their struggle with severe mental illness in America. The ...                See full summary »,2013,6.5,"Documentary, Biography, Family            "
The Game Is to Be Sold Not Told,21,"    Take a peek into the lives of International Ladies of Leisure and Street Players who shared secrets on how they not only maintained, but also gained from the Game. From the ghetto streets ...                See full summary »",2016,0,"Short, Biography            "
Sisu: The Death of Tom Sukanen,91,"    Surrealistic imagery frames this true Depression-era story about Finnish homesteader Tom Sukanen, institutionalized after a decade spent single-handedly building a steamship on the Canadian prairie.",2009,8.5,"Documentary, Animation, Biography            "
Belong,90,    A young Londoner's life hangs from a thread stretched between reality and a dream. But where does the truth really lie?,0,0,"Adventure, Biography, Comedy            "
Robeson,90,"    This is the true story of a great American and the most talented all-round African-American in history - graduate of Rutgers and Columbia, professional football player, lawyer, actor, ...                See full summary »",0,0,"Biography, History            "
Bock Saga: Welcome to Hel,80,"    In July, 2015 a group of people led by Jim Chesnar came to Finland. There they made a big trip to places connected with Bock Saga.",2015,7.5,"Documentary, Adventure, Biography            "
In a House That Ceased to Be,91,    What drives humanitarian Christina Noble who has helped over a million children rebuild their lives? Was it the abuse she and her siblings suffered at the hands of the Irish Catholic Church...                See full summary »,2014,8.8,"Documentary, Biography            "
The Way of the Heart,61,"    The Way of the Heart is the story of a spiritual master who brought the wisdom of Sufism to the West in 1910. today the message of love, harmony and beauty that Hazrat Inayat Khan gave to a...                See full summary »",2010,6.3,"Documentary, Biography, History            "
The Lives of LaMott Atkins,35,"    W. E. B. DuBois famous wrote that every Black in America grow up with 'this double-consciousness, this sense of always looking at one's self through the eyes of others.' But what happens ...                See full summary »",2014,0,"Documentary, Short, Biography            "
Southeast Asian Cinema: When the Rooster Crows,88,"    Southeast Asia Cinema - When the rooster crows is a voice of diversity reaching for change. Brillante Mendoza, Eric Khoo, Garin Nugroho, Pen Ek Ratanaruang give voice to a region rich with ...                See full summary »",2014,6.7,"Documentary, Biography            "
Bryan Cranston: Becoming LBJ,2,Add a Plot,2016,0,"Documentary, Short, Biography            "
Poe: Last Days of the Raven,80,    The last days of American mystery writing icon Edgar Allan Poe's life.,2008,6.9,"Biography, Drama, Horror            "
Mitchell Wiebe,6,    'Mitchell Wiebe' is a short documentary about Halifax-based artist and musician Mitchell Wiebe. The film in a brief exploration into Mitchell's artistic thoughts and ideas as well as his ...                See full summary »,0,0,"Documentary, Short, Biography            "
Chisholm,6,Add a Plot,0,0,Biography            
Tesla: Born in Light,70,"    Nikola Tesla was a true visionary, far ahead of his contemporaries in the field of scientific and technological development. His inventions and creations have literally transformed the ...                See full summary »",2017,4.9,Biography            
"John Frum, He Will Come",94,"    On the tiny island of Tanna in the South Pacific, a cult religion believes that an American deity named John Frum will one day bring them an abundance of gifts and lead them to salvation. ...                See full summary »",2011,0,"Documentary, Adventure, Biography            "
Cradle of Genius,94,Add a Plot,1995,0,"Short, Biography            "
Fortius,60,Add a Plot,2014,0,Biography            
Llyn Foulkes One Man Band,88,"    At age 70, LA painter and one-man-band musician Llyn Foulkes struggles to be remembered. As he finishes two paintings, one that cost him his marriage, he feverishly works to create deep, ...                See full summary »",2013,7.6,"Documentary, Biography            "
Men with Beards,80,    Men with Beards is a feature documentary that weaves a strange tale of beauty and brotherhood. Journey into the souls of countrymen to experience the triumph and heartbreak of a world-class...                See full summary »,2013,7.2,"Documentary, Biography, Comedy            "
Taiwanese School: The Experiment of Sergei Eisenstein's Montage Theory,3,"    Taiwanese School: The Experiment of Sergei Eisenstein's Montage Theory is a film featuring Sergei M. Eisenstein 's montage art and revolutionary spirit, 'unification of society' as its ...                See full summary »",2009,7.2,"Short, Biography, Drama            "
Sound and Chaos: The Story of BC Studio,71,"    For over 30 years, Martin Bisi has been recording music from his studio in Gowanus, Brooklyn. He has worked with many influential musicians, including Sonic Youth, Swans, Herbie Hancock, ...                See full summary »",2014,7.9,"Documentary, Biography, Music            "
Christo: Wrapped Walk Ways,24,"    Wrapped Walk Ways, in Jacob Loose Memorial Park, Kansas City, Missouri, consisted of the installation of 136,268 square feet (12,540 square meters) of saffron-colored nylon fabric covering ...                See full summary »",1978,0,"Documentary, Short, Biography            "
J. Edgar: The Most Powerful Man in the World,19,"    The real story of J. Edgar Hoover, created as a bonus featurette for the DVD/Blu-ray of the film J. Edgar (2011).",2012,6.6,"Documentary, Short, Biography            "
Rockabilly 514,86,"    A community of people who are dedicated to the 1950s rockabilly music and lifestyle, in Montreal. The rockabilly community in Montreal has been rising like skyrocket in the last few years, ...                See full summary »",2008,7.9,"Documentary, Biography, Comedy            "
Marlon Brando: The Wild One,54,"    An examination of the craft of Marlon Brando, narrated by professionals of the film industry. The film follows his career from the stage with ""A Streetcar Named Desire"", through the Actors ...                See full summary »",1994,7.7,"Documentary, Biography            "
Ernst Lubitsch in Berlin - Von der Schönhauser Allee nach Hollywood,110,"    In Ernst Lubitsch in Berlin, the first-ever feature documentary on the inventor of the ""Lubitsch Touch"", Lubitsch's daughter Nicola guides us through her father's exciting time in Germany, ...                See full summary »",2006,6.5,"Documentary, Biography            "
Trafalgar Battle Surgeon,60,    This film takes a fresh look at the Battle of Trafalgar through the eyes of the HMS Victory's surgeon and his medical team that supported the brutal tactics leading to Nelson's victory over...                See full summary »,2005,8.1,"Biography, Drama            "
Platero and I,14,"    In a small New-England town, a bookshop on Route 1 holds a life-affirming treasure for those who happen to stop and wander inside. PLATERO AND I tells a heart-warming story about one ...                See full summary »",2013,0,"Documentary, Biography, Family            "
Swingman,51,"    Firefighter Marshall Allen always said when the Grim Reaper came calling, they would find claw marks on the wall where he fought him to the end. After twice being returned to an adoption ...                See full summary »",2012,0,"Documentary, Biography            "
The David Whiting Story,87,"    A genre-defying comedy about the unreliability of memory. It deconstructs its own narrative as it crisscrosses between fiction, documentary and dreams. The film is a series of interlinking ...                See full summary »",2014,8.5,"Biography, Comedy, Drama            "
Obey the Artist,14,"    OBEY THE ARTIST travels deep inside Shepard Fairey's creative process, exploring how politics and music inform his iconographic work. Tracing his punk rock roots from his early days of ...                See full summary »",2014,7.4,"Documentary, Short, Biography            "
Teenage Dance,3,    A boy sees a poster for his school's dance. A girl examines their face in front of a mirror. The boy uncomfortably examines his body. The boy and girl ask what they like about each other. ...                See full summary »,2013,6.1,"Short, Biography, Drama            "
Mr. Cao Goes to Washington,72,"    Mr. Cao Goes to Washington is a fascinating character study of New Orleans Congressman Joseph Cao, an idealist confronted with the realities of racial and partisan politics in the South. ...                See full summary »",2012,8.0,"Documentary, Biography, Drama            "
Wrestling with Life,69,"    After losing his identical twin brother to cancer, Dave Nowick is left to fulfill is brother's parting wish: Take care of our Wrestling Club. Dave is faced with the challenge of grieving ...                See full summary »",2014,7.2,"Documentary, Biography, Family            "
Las cinco caras de David LaChapelle,26,Add a Plot,2006,0,Biography            
J. Edgar: A Complicated Man,13,"    The real story of J. Edgar Hoover, created as a bonus featurette for the international DVD/Blu-ray of the film J. Edgar (2011).",2012,7.2,"Documentary, Short, Biography            "
Something About AJ,120,"    Based on a true Australian Story, John Pope, host of the fictitious Australian TV Talk Show, ""The Johnny Pope Show"", and his 'straw-drawn' assistant have stumbled across an amazing story. ...                See full summary »",2002,2.3,"Biography, Drama, Family            "
John Jerry Cheeseman,101,"    John Jerry Cheeseman was a band teacher at the public schools in New Albany, Ohio. He is now in his early 70s, still teaching music at a small music store since his retirement after 40 ...                See full summary »",2012,0,"Documentary, Biography, Family            "
American Art in the 1960s,57,"    Pop culture and modern media flooded the art world throughout the 1960's, giving artists new means and methods for a cultural revolution. Leading the scene of experimental and avant garde ...                See full summary »",1972,0,"Documentary, Biography, History            "
The Eric Liddell Story,31,"    The inspirational story of Eric Liddell, Olympic athlete and Christian missionary to China.",2007,0,"Animation, Short, Biography            "
Hell City,72,"    The first ever documentary film about the legendary Hell City Tattoo Festival and the connection of fine art, tattooing and those that have dedicated their lives to the art form. Filmed for...                See full summary »",2013,0,"Documentary, Biography            "
Conversations with My Father,76,"    4 generations of men in the same family talk about the challenges that have faced them as children, siblings, parents and husbands. A look into the private lives of New Zealand men through one family and their experiences.",2009,0,"Documentary, Biography, Family            "
Fallet - Skandia,35,Add a Plot,2009,0,"Biography, Crime, Drama            "
Muhammad Ali Tribute - Celebrity Fight Night & Fighting Irishmen,35,Add a Plot,2013,8.2,"Short, Biography            "
Abbas Kiarostami: A Report,83,    A look at the formation of the career of Iranian filmmaker Abbas Kiarostami.,2013,5.2,"Documentary, Biography, History            "
Untitled Bill Graham/Fillmore East Documentary,90,"    Documentary exploring legendary promoter Bill Graham's impact on the modern rock music business, and its transformation from an idealistic youth social movement into a cutthroat industry.",0,0,"Documentary, Biography, Music            "
John Travolta: Rückkehr nach Hollywood,53,Add a Plot,2015,5.9,"Documentary, Biography            "
"Your Story, My Song",53,    The lives of extraordinary Chinese American entrepreneurs.,2013,0,Biography            
The Dinkytown Uprising,96,"    The year is 1970 and the disastrous Vietnam War keeps escalating. Protests are erupting all over U.S. campuses. But in Minneapolis, word that the national Red Barn Restaurant chain wants to...                See full summary »",2015,7.9,"Documentary, Biography, History            "
Bassil'ora,75,Add a Plot,0,0,Biography            
The World of Peggy Lee,90,    Profile of singer Peggy Lee as she prepares for an appearance at the Mark Taper Forum in Los Angeles.,1969,0,"Biography, Music            "
Fedele alla linea,90,"    How to portray one of the most charismatic poets of the past decades. How to recount the human and artistic saga of Giovanni Lindo Ferretti, to convey the complexity of a character who provokes contrasting emotions and opinions.",2013,7.2,"Documentary, Biography            "
Bedside Manner,18,"    ""Bedside Manner"" focuses on standardized patients and the art of medicine. The film explores empathy and medical relationships through the practice of using medical actors to train student ...                See full summary »",2016,0,"Documentary, Short, Biography            "
Wild Bill's Run,60,"    This is the strange but true story of snowmobiling outlaw Wild Bill Cooper. After attempting to lead an expedition from Minnesota to Moscow across the polar ice, Cooper returned home and ...                See full summary »",2012,8.9,"Documentary, Adventure, Biography            "
A Life on the Edge,11,"    A Life On The Edge is an observational documentary that aims to give insight to the life of a homeless man. It follows the daily routine of Andes while living on the streets, tending to ...                See full summary »",2011,0,"Documentary, Biography            "
Breath,4,"    In the era of digital image capture and social media, Breath is a 16mm, experimental film aimed to remind you to let things take time, acknowledge your surroundings, and the importance to unplug.",2018,0,"Documentary, Short, Biography            "
Exploring Monticello,45,"    Exploring Monticello takes students into Thomas Jefferson's home, a virtual laboratory for all kinds of ideas. Thomas Jefferson is best known for authoring the Declaration of Independence ...                See full summary »",2016,0,Biography            
Global News Special,30,Add a Plot,2002,0,"Documentary, Biography, News            "
Forced Perspective,95,    'Forced Perspective' is an intimate portrait of iconic Cleveland artist Derek Hess by filmmaker Nick Cavalier. The film is a journey through Derek's struggle with alcoholism and bipolar and...                See full summary »,2015,8.5,"Documentary, Biography, Drama            "
Personal Record,91,"    'Personal Record' details a year in the life of amateur marathon runner Chris Heusiler. Chris, 32, a failed actor turned personal trainer and recent father, has always desired to achieve ...                See full summary »",0,0,"Documentary, Biography, Drama            "
I Would Be Called John: Pope John XXIII,90,Add a Plot,1987,8.4,"Biography, Drama            "
She Said Boom: The Story of Fifth Column,64,"    She Said Boom: The Story Of Fifth Column is the story of a group of young female artists from Toronto in the early eighties. They united to use music, film, and self publication to defy ...                See full summary »",2012,8.1,"Documentary, Biography, History            "
Georges Méliès: Cinema Magician,21,    Documentary on Georges Méliès life and works.,1978,6.4,"Documentary, Short, Biography            "
My Happiness,7,Add a Plot,2019,0,"Short, Biography            "
Behind the Screams,5,    A mini-horror documentary series consisting of several short interviews of various cast and crew from indie horror movies created by Manny Velazquez.,2018,0,"Documentary, Biography, Horror            "
Fitness and Fun,216,    The Hollywood Stars are stopping by for an episode of Fitness and Fun at Anton Pictures Studios.,2011,6.8,"Biography, Reality-TV            "
Courage: Leonard & Janet's Story,4,    Leonard and Janet's story of courage is a heartwarming inspiration to every relationship. After an industrial accident Leonard was disfigured and given a slim chance of survival. Not only ...                See full summary »,2010,0,"Short, Biography, Family            "
El mejor dia de mi vida,4,Add a Plot,0,0,Biography            
Ray,12,"    From athlete to actor, 79-year-old Raymond J. Barry offers a honest and intimate portrait of his life and career.",2018,0,"Documentary, Short, Biography            "
Building Babel,52,Add a Plot,2011,0,"Documentary, Biography, News            "
The Pakistani Fighter,12,"    Bashir Ahmad is a Pakistani-American whose journey has taken him from serving as a US soldier in Iraq, to establishing himself as Pakistan's premiere Mixed Martial Arts fighter. This short film follows a year in his life.",2016,9.1,"Documentary, Short, Biography            "
Monty,20,"    A brief look into the life of Montgomery Clift; his problems on dealing with his sexuality, dependence on drugs, and his ongoing search for love.",2011,8.4,"Short, Biography, Drama            "
For the Love of Cars,84,"    From the moment he was born Ron Fawcett has owned, restored and supplied more than 2000 cars and trucks. Ron owned the oldest car restoration shop in Ontario and operated one of the most ...                See full summary »",2013,7.0,"Documentary, Biography            "
The Architecture of Tadao Ando,54,"    As one of the world's most respected architects, Tadao Ando has defied many stereotypes in the field. From small houses that explored radical viewpoints to iconic major museums and public ...                See full summary »",2017,0,"Documentary, Biography            "
Being Kevin Pietersen,54,    Behind-the-scenes documentary following maverick batsman Kevin Pietersen.,2015,7.2,"Documentary, Biography, Sport            "
It's Good to Be the King: The Jerry Lawler Story,83,"    You hear his voice calling the action every week on WWE's flagship show, Monday Night Raw, but there is more to being king other than having the best seat in the house! In this regal new ...                See full summary »",2015,7.0,"Action, Biography, Sport            "
Beyond This Place,93,"    Beyond This Place is a documentary which explores the father-son relationship - the unique bond that combines love, acceptance, frustration and misunderstanding in equal measure - and ...                See full summary »",2010,7.1,"Documentary, Biography            "
Move On!,85,    The people of Near West Theatre say goodbye to the church ballroom they have called home for 36 years. Soon they will move to a brand-new performance center of their own in a nearby arts district. The farewell show is called Move On!,2015,0,"Documentary, Biography, Music            "
Unscripted,30,"    Celebrities tell us their own story in their own words. Unscripted, up close and personal, and told in a compelling, dynamic, entertaining, thought-provoking manner, so that their life ...                See full summary »",2011,0,Biography            
Portræt af Eva Cassidy,28,    A half-hour programme which tells the story of singer Eva Cassidy and contains ABC News Nightline's segment on her and footage from the 1996 Blues Alley concert performance.,2004,9.2,"Documentary, Short, Biography            "
The Doctor's Wife,96,"    A young gay doctor decides to move from the city to the country to further his career. His partner, an ex-actor takes a camera along with them and films their experience.",2011,7.2,"Documentary, Biography, Comedy            "
Trojans,33,    A brief look at the life of the Greek poet Constantine Cavafy.,1990,4.9,"Short, Biography            "
Below New York,28,"    Below New York is a unique and stylized look at some of New York City's finest subway performers, musicians and artists. Through a series of polished vignettes, the film draws the audience ...                See full summary »",2011,8.4,"Documentary, Biography, History            "
The Game Changer,18,"    Every Sunday afternoon for the last seven years, Susan Slotnick has driven an hour up the mountains to the Woodbourne Correctional Facility, a medium security prison for men, to teach ...                See full summary »",2014,0,"Documentary, Short, Biography            "
Ruba xo,18,Add a Plot,2018,0,"Short, Biography            "
De toewijding van Matthieu Ricard,67,    This film explores the many aspects of Matthieu Ricard's life. The 'happiest man alive' as Time magazine has called him. Ricard left a promising career in cellular genetics in France to ...                See full summary »,2008,0,"Documentary, Biography            "
Michael Des Barres: Who Do You Want Me to Be?,82,"    The son of a junkie aristocrat and a schizophrenic showgirl becomes a master of reinvention on a 50+ year journey through rock and roll, TV, and movies.",2014,8.1,"Documentary, Biography, History            "
Opuntia,60,"    A film about conquistador turned shaman Cabeza de Vaca that explores cultural, personal and natural transformation.",2017,0,"Documentary, Adventure, Biography            "
Biography: Bill Murray,60,Add a Plot,2009,0,Biography            
Running the Ropes,35,    A young man recounts his journey on the path to becoming a professional wrestler. Will he live his dream and obtain success on the road to super stardom and championship gold?,2011,0,"Documentary, Biography, Sport            "
Trip Around My Cranium,77,    Based on the autobiographical novel by Frigyes Karinthy in which the author shares his experiences on finding out having a brain tumor and undergoing brain surgery in the 1930s.,1970,7.2,"Biography, Drama            "
Questions for Crazy Horse,81,    A look at the life of Oglala Lakota warrior Crazy Horse and the Crazy Horse Memorial located in the Black Hills of South Dakota and how he has impacted the lives of the Lakota today.,2010,7.8,"Documentary, Biography            "
"Thomas Chapin, Night Bird Song: The Incandescent Life of a Jazz Great",90,"    WINNER, BEST STORY AWARD, 2016 INTERNATIONAL FILMMAKERS FESTIVAL, NICE, FRANCE",2016,0,"Documentary, Biography, Music            "
N.A.S.A.: The Spirit of Apollo,56,"    A look behind the making of N.A.S.A.'s globetrotting debut album 'The Spirit of Apollo,' featuring footage of (to name a few) George Clinton's consciousness altered session, Method Man ...                See full summary »",2010,7.0,"Documentary, Animation, Biography            "
The Band,56,"    In 1963, while still in Junior High School, Santa Barbara born and raised brothers, Ernie, Cory and Brian Orosco form a rock band that is still active today. Santa Barbara filmmakers John ...                See full summary »",2012,0,"Documentary, Biography, History            "
The Rocker: Thin Lizzy's Phil Lynott,60,"    An in-depth look at the life, career and tragic death of legendary rock star Phil Lynott, the founding member of Thin Lizzy.",1996,7.5,"Documentary, Biography, Music            "
The House That Ed Built,21,"    A loose telling of filmmaker Ed Wood during his troubled final days, as he faces his faded career, alcoholism, and his own mortality.",2019,0,"Short, Biography, Drama            "
If I Didn't Care: The Story of the Ink Spots,21,"    The humorous and moving tale of The Ink Spots, a black vocal group in the 1930s and 40s that helped define rhythm and blues and rock and roll. They were inducted into the Rock and Roll Hall of Fame in 1989.",0,0,"Biography, Music            "
Soul Masters: Dr. Guo and Dr. Sha,83,    An American filmmaker follows two Chinese spiritual healers.,2008,9.1,"Documentary, Biography            "
Culture Clash,82,    A documentary film about challenges second-generation Caribbean immigrants encounter that their American peers do not and the effort to maintain their parents' heritage and cultural ...                See full summary »,2014,0,"Documentary, Biography, Family            "
Beer Runners,70,"    After enduring a personal struggle, David April began to search for positive ways to heal himself. Running became his medicine, and that outlet grew into a community where people support ...                See full summary »",2014,8.8,"Documentary, Biography, Drama            "
True Son,72,"    True Son is a feature-length documentary that follows 22-year old Stanford graduate Michael Tubbs during his campaign for a seat on Stockton, CA City Council during a year of record ...                See full summary »",2014,8.5,"Documentary, Biography, Family            "
Old Man,170,"    The story of a father, a son and the last record store in town.",2014,8.7,"Documentary, Biography, Family            "
The Real Abraham Lincoln,91,"    Lincoln's journey from his early years as a rising politician through his presidency, the Civil War, and his untimely death.",2009,7.5,Biography            
Lords of Soaptown,97,"    The true story of the origins of a sport known as 'freestyle walking,' and the four Chicago-area teenagers who spawned it in 1996, along with a multi-million-dollar line of shoes called 'Soaps.'",2016,0,"Documentary, Biography, Comedy            "
The Dirty Three,105,    The Dirty Three are the rough and ready jewels in the crown of Australian rock and roll history. Born from the need to put food on the table and spawned from the intensely collaborative ...                See full summary »,2007,8.6,"Documentary, Biography, Music            "
Pizza Boy,3,"    Pizza Boy, a documentary film by Jordan Schmelzer. This film was inspired by my friend Alan and his true passion for being a pizza delivery boy in Ohio, USA. Alan has a Bachelors Degree in ...                See full summary »",2011,0,"Documentary, Short, Biography            "
Jenni Rivera - La Diva De La Banda,3,Add a Plot,2013,0,Biography            
The Sidewalk Chronicles,71,    A film that shows a juxtaposed look at abortion and adoption while following those affected by both. The film also includes the debated issues that surround the topic of crisis pregnancy.,2014,0,"Documentary, Biography, Drama            "
DeMille: The Visionary Years,71,Add a Plot,1997,0,Biography            
American Fame Pt. 1: Drowning River Phoenix,11,"    Archer examines the short, tumultuous life of actor River Phoenix. The film explores the fame and pressure that defined Phoenix's life, along with his desire to become pure.",2004,5.2,"Documentary, Short, Biography            "
Dame Vera Lynn: Happy 100th Birthday,60,"    A special programme celebrating the 100th birthday of the iconic singer, recalling highlights from her career - from first taking to the stage in the 1920s to topping the UK charts in 2009.",2017,8.4,"Documentary, Biography, Music            "
To Climb a Gold Mountain,63,    To Climb a Gold Mountain tells the true stories of four women from Asian descent who lived in America over the span of 160 years. Each woman fought in her own way to make a difference. Each...                See full summary »,0,0,"Documentary, Biography, Drama            "
Paper City,46,    This is a story about the American Dream for one of the nation's arson capitals,2013,0,"Documentary, Biography, Crime            "
"Womanish Ways, Freedom, Human Rights & Democracy: The Women's Suffrage Movement in The Bahamas 1948-1962",73,"    This film narrates the story of the Women's Suffrage Movement in The Bahamas, 1948 - 1962. It highlights the 5 leaders of the Movement and the social obstacles they faced in obtaining the suffrage.",2012,0,"Documentary, Biography            "
Record Paradise: The Musical Life of Joe Lee,53,"    Record Paradise rolls with Joe Lee, black sheep of a blue-blood Maryland family, owner of one of the nation's most successful record stores, and an irreverent musical impresario. Leading an...                See full summary »",2012,0,"Documentary, Biography, Music            "
The Wizard of the Strings,27,"    Profiles Roy Smeck, a former vaudeville star known as ""The Wizard of the Strings"" because of his virtuoso talents on the guitar, banjo, ukelele and Hawaiian guitar, and who is shown to be ...                See full summary »",1985,6.0,"Documentary, Short, Biography            "
Phalaris's Bull: Solving the Riddle of the Great Big World,104,"    Harvard-educated biologist, artist and philosopher, Steven Friedman answers life's big questions. Using personal narrative, poetry, art, and science, he offers a solution to the world's ...                See full summary »",2019,0,Biography            
"Once upon a time in China... and I was there, too.",32,"    We were part of a very small group of Italians, says the author, to have the unique chance of witnessing an extraordinary time in the history of China. In 1971 and 1972, Anna, my wife, and ...                See full summary »",2012,0,"Documentary, Biography, History            "
Flo,10,"    In the face of Multiple Sclerosis, lung cancer and visual impairment, photographer Flo Fox has continued to pursue her art and has maintained her adventurous, feisty spirit and dirty sense ...                See full summary »",2013,6.8,"Documentary, Short, Biography            "
Goodnight Nobody,76,"    The mysterious world of the sleepless. Four insomniacs from around the world invite us to spend a night with them. While the rest of the world sleeps, they're awake.",2010,7.1,"Documentary, Biography            "
De Luxe: The Tale of the Blue Comet,93,    A history of the Central Railroad of New Jersey's most famous train: The Blue Comet.,2009,0,"Documentary, Animation, Biography            "
