title,runtime,des,date,genre,cast,director,vote,gross,rating
Royally Astounding: 30 Defining Days of the Monarchy,0,Add a Plot,2011,Biography            ,Add a Plot,,0,,0
South,10,    The night of the fire sets off the desire for the journey; to go down South. We experience the journey in a first person narrative narrated by a man who recounts a fleeting moment: How the ...                See full summary »,2012,"Short, Biography, Drama            ",The night of the fire sets off the desire for the journey; to go down South. We experience the journey in a first person narrative narrated by a man who recounts a fleeting moment: How the ...                See full summary »,,0,,0
Without the Pussies,26,"    The coming out process and love of pets, with sprinkles of observations and fictions throughout.",2013,"Short, Biography, Comedy            ","The coming out process and love of pets, with sprinkles of observations and fictions throughout.",,0,,0
The Blinding Sea,57,"    The Blinding Sea, a 57-minute high-definition film (mid-length), explores the life and loves of Roald Amundsen (1872-1928), the most successful polar explorer of all time. The film portrays...                See full summary »",2016,"Documentary, Adventure, Biography            ","The Blinding Sea, a 57-minute high-definition film (mid-length), explores the life and loves of Roald Amundsen (1872-1928), the most successful polar explorer of all time. The film portrays...                See full summary »",,0,,0
Doug McKenzie: Magician,5,    Doug McKenzie (who has produced magic for the likes of David Blaine) is one of the world's premiere close-up magic artists. But Doug's interest in the illusion goes far beyond typical ...                See full summary »,2014,"Documentary, Short, Adventure            ",Doug McKenzie (who has produced magic for the likes of David Blaine) is one of the world's premiere close-up magic artists. But Doug's interest in the illusion goes far beyond typical ...                See full summary »,,0,,0
Preconceived,11,    Preconceived is a short documentary about a young queer couple embarking on the winding road to parenthood. From catalog shopping for frozen sperm to canceling their wedding and rethinking ...                See full summary »,2010,"Documentary, Short, Biography            ",Preconceived is a short documentary about a young queer couple embarking on the winding road to parenthood. From catalog shopping for frozen sperm to canceling their wedding and rethinking ...                See full summary »,,0,,0
Becoming A Spartan,30,"    After losing his brother to Cystic Fibrosis, CF Patient Chris Love begins running Spartan Races with his team, The CF Spartans, to raise awareness for Cystic Fibrosis and to complete the coveted Spartan Trifecta.",2017,"Documentary, Short, Biography            ","After losing his brother to Cystic Fibrosis, CF Patient Chris Love begins running Spartan Races with his team, The CF Spartans, to raise awareness for Cystic Fibrosis and to complete the coveted Spartan Trifecta.",,0,,0
Belonging in Boulder: Unexpected Stories from Your Neighbors,0,Add a Plot,2011,Biography            ,Add a Plot,,0,,0
Alice: A Social Media Journey,13,    Is there more to a person than collected words and images?,2015,"Documentary, Animation, Short            ",Is there more to a person than collected words and images?,,0,,0
A Darkness Visible: Afghanistan,27,"    Based on 14 trips to Afghanistan between 1994 and 2010, photojournalist Seamus Murphy chronicles a people caught, time and again, in political turmoil and struggling to find their way.",2011,"Documentary, Short, Biography            ","Ali Seraj, Abdullah Abdullah, Seamus Murphy, Abdul Aziz Babakarkhail",,5,,6.4
Tales of a Digital Immigrant,18,    The Boomer generation has been called Digital Immigrants. The notion of being an immigrant without having left the homeland is a bit strange. It implies an evolved world where many of us no...                See full summary »,2013,"Animation, Short, Biography            ",The Boomer generation has been called Digital Immigrants. The notion of being an immigrant without having left the homeland is a bit strange. It implies an evolved world where many of us no...                See full summary »,,0,,0
Docstoc,0,Add a Plot,2011,Biography            ,Add a Plot,,0,,0
By Accident,8,"    Mike Kamstra's life changed on November 26, 1995 when he was 3. He and his mother suffered a brain injury due to a severe motor vehicle accident in Canada. After seeing the other side his ...                See full summary »",2013,"Documentary, Short, Biography            ","Mike Kamstra's life changed on November 26, 1995 when he was 3. He and his mother suffered a brain injury due to a severe motor vehicle accident in Canada. After seeing the other side his ...                See full summary »",,0,,0
The House of the Blinds,5,    The House of Culture of the Blinds in Yerevan has stood almost empty since the fall of the Soviet Union due to a lack of funding for disabled people in Armenia. Many disabled people are now...                See full summary »,2012,"Documentary, Short, Biography            ",The House of Culture of the Blinds in Yerevan has stood almost empty since the fall of the Soviet Union due to a lack of funding for disabled people in Armenia. Many disabled people are now...                See full summary »,,0,,0
After the War: Memoirs of Exile,52,"    In 1945, a young German officer is shot dead by Soviet soldiers in front of his Jewish Ukrainian wife, and his 4-year old daughter. Seventy years later, three generations reflect on the memories and untold psychological trauma of the War.",2014,"Documentary, Biography, History            ","In 1945, a young German officer is shot dead by Soviet soldiers in front of his Jewish Ukrainian wife, and his 4-year old daughter. Seventy years later, three generations reflect on the memories and untold psychological trauma of the War.",,0,,0
Fluffy the Flying Fish,2,"    The unbelievable true story of how a Los Angeles family got their pet goldfish, Fluffy, to Denver, Colorado.",2013,"Animation, Short, Biography            ",Star:Ryan Charmatz,Ryan Charmatz,9,,6.7
How to Make it in Filmmaking,57,"    'How to Make it in Filmmaking' is the story of irrepressibly ambitious Brooklyn director Ari Taub, and the community that surrounds him. His strategy to get noticed by Hollywood is to make ...                See full summary »",2010,"Documentary, Biography            ","'How to Make it in Filmmaking' is the story of irrepressibly ambitious Brooklyn director Ari Taub, and the community that surrounds him. His strategy to get noticed by Hollywood is to make ...                See full summary »",,0,,0
"Basketball, Meri Jaan",6,"    'Basketball, Meri Jaan' centers on the life of Yeshodhara, a vibrant woman who immigrated to the United States from India thirty years ago. The film illustrates how her lifelong love of ...                See full summary »",2012,"Documentary, Short, Biography            ","'Basketball, Meri Jaan' centers on the life of Yeshodhara, a vibrant woman who immigrated to the United States from India thirty years ago. The film illustrates how her lifelong love of ...                See full summary »",,0,,0
Turning Left 2 Go Right,60,    An often humorous documentary feature exploring the poignant stories and aspirations of youth in the nation's only school run by DHS (Department of Human Services) during their attempt to ...                See full summary »,2011,"Documentary, Biography, Comedy            ",An often humorous documentary feature exploring the poignant stories and aspirations of youth in the nation's only school run by DHS (Department of Human Services) during their attempt to ...                See full summary »,,0,,0
Campus K-9,14,"    With a campus of more than 27,000 students to watch over, the University of Massachusetts Amherst Police Department relies on the help of two police dogs. This short film highlights Sgt. ...                See full summary »",2012,"Documentary, Short, Action            ","With a campus of more than 27,000 students to watch over, the University of Massachusetts Amherst Police Department relies on the help of two police dogs. This short film highlights Sgt. ...                See full summary »",,0,,0
Horse Life,5,    A story about a women tells about growing up on a farm in Wisconsin and how it led her to work overseas for the rest of her life.,2013,"Documentary, Short, Biography            ",A story about a women tells about growing up on a farm in Wisconsin and how it led her to work overseas for the rest of her life.,,0,,0
A Tribute to Anne Sweeney: Newhouse Mirror Awards,0,    Newhouse Mirror Award tribute to Disney/ABC President Anne Sweeney by her colleagues and friends in the entertainment industry.,2013,"Short, Biography            ",Newhouse Mirror Award tribute to Disney/ABC President Anne Sweeney by her colleagues and friends in the entertainment industry.,,0,,0
Edyn in Exile,11,"    Fleeing her small town, Edyn Panache heads to the desert seeking transformation.",2015,"Short, Biography, Fantasy            ","Fleeing her small town, Edyn Panache heads to the desert seeking transformation.",,0,,0
Finding Our Passions,9,"    This film documents 3 women in my life who are incredibly passionate about what they do for their work, play and everything in between. Whether it be with farming, music or climbing each ...                See full summary »",2011,"Documentary, Short, Biography            ","This film documents 3 women in my life who are incredibly passionate about what they do for their work, play and everything in between. Whether it be with farming, music or climbing each ...                See full summary »",,0,,0
Pierogies,14,    A documentary that examines the cultural significance of pierogies within three different Pittsburgh communities.,2012,"Documentary, Short, Biography            ",A documentary that examines the cultural significance of pierogies within three different Pittsburgh communities.,,0,,0
"My Life, My Path",13,"    As a high school student studying both filmmaking and medicine, Michael attempts to figure out what path will make him happiest in the long run, regardless of his mother's expectations that...                See full summary »",2014,"Documentary, Short, Biography            ","As a high school student studying both filmmaking and medicine, Michael attempts to figure out what path will make him happiest in the long run, regardless of his mother's expectations that...                See full summary »",,0,,0
Sunny's Renaissance: Raw Hospitality Along the Waterfront,39,    This documentary was generated from an eight-hour interview (shot in one day) with Antonio 'Sunny' Balzano who has been revered in the Red Hook community for decades as a true 'South ...                See full summary »,2013,"Documentary, Short, Biography            ",This documentary was generated from an eight-hour interview (shot in one day) with Antonio 'Sunny' Balzano who has been revered in the Red Hook community for decades as a true 'South ...                See full summary »,,0,,0
Saying Goodbye: A Personal Documentary of Attachment and Loss at End of Life,38,"    'Saying Goodbye' takes the viewer on a prospective journey through Dr. Fox's end-of-life experiences with her 97 year old father. Using an intimately filmed, first-person perspective, she ...                See full summary »",2013,"Documentary, Short, Biography            ","'Saying Goodbye' takes the viewer on a prospective journey through Dr. Fox's end-of-life experiences with her 97 year old father. Using an intimately filmed, first-person perspective, she ...                See full summary »",,0,,0
We'll Always Have Dingle,52,"    The story of a lone festival organizer in a small Irish town, who risks everything to follow his dream and passion for film to create a film festival in the town of Dingle. His story, his ...                See full summary »",2010,"Documentary, Biography            ","The story of a lone festival organizer in a small Irish town, who risks everything to follow his dream and passion for film to create a film festival in the town of Dingle. His story, his ...                See full summary »",,0,,0
A Place for Kelly,0,Add a Plot,2018,"Documentary, Short, Biography            ",Add a Plot,,0,,0
The Magic Moment,8,"    The amazing paper engineer Peter Dahmen from Dortmund, Germany creates magical moving three-dimensional objects from only paper. He has turned his passion for paper engineering and pop-up cards into a full time career.",2013,"Documentary, Short, Biography            ","The amazing paper engineer Peter Dahmen from Dortmund, Germany creates magical moving three-dimensional objects from only paper. He has turned his passion for paper engineering and pop-up cards into a full time career.",,0,,0
Lidija,38,    A half an hour close-up of a life spanning almost a century and persevering under the harshest of circumstances.,2017,"Documentary, Short, Biography            ",A half an hour close-up of a life spanning almost a century and persevering under the harshest of circumstances.,,0,,0
The Healing Power of Art,21,    Children faced with life-altering challenges share their art and reveal how Children's Healing Art Project (CHAP) has improved their lives.,2013,"Documentary, Short, Biography            ",Children faced with life-altering challenges share their art and reveal how Children's Healing Art Project (CHAP) has improved their lives.,,0,,0
New Humanity,128,"    What Will Happen When the Mayan Calendar Ends? This film reveals: the astronomy of the galactic alignment, and why it is unique; what Mayan Elders say about this vital time; whether a pole ...                See full summary »",2012,"Documentary, Biography, History            ","What Will Happen When the Mayan Calendar Ends? This film reveals: the astronomy of the galactic alignment, and why it is unique; what Mayan Elders say about this vital time; whether a pole ...                See full summary »",,0,,0
Multitudes,65,"    Crowds registers Uruguay popular events, where thousands celebrate the phenomenon of union, moved by faith, passion, the overflow of the senses or collective memory. Our character is the ...                See full summary »",2016,"Documentary, Adventure, Biography            ","Directors:Monica Talamas, Emiliano Mazza De Luca",,10,,7.3
48217 Mesh,11,"    In a heavily polluted Detroit neighborhood, community advocate Theresa sets out to build a MESH network to fight the expansion of the nearby factory.",2015,"Documentary, Short, Biography            ","In a heavily polluted Detroit neighborhood, community advocate Theresa sets out to build a MESH network to fight the expansion of the nearby factory.",,0,,0
The Making of Rudi,10,"    If making a film without experience or a budget is hard. Making a feature length Sci-Fi on the Isle of Wight with no budget or experience, between just two people is a sure fire recipe for ...                See full summary »",2014,"Documentary, Biography, Fantasy            ","If making a film without experience or a budget is hard. Making a feature length Sci-Fi on the Isle of Wight with no budget or experience, between just two people is a sure fire recipe for ...                See full summary »",,0,,0
Fritz Makes Art,33,"    Fritz tells the story of a 70 year-old, hard-of-hearing artist who struggles to get back on his feet after the passing of his girlfriend Darlene. Fritz has a tumultuous relationship with ...                See full summary »",2014,"Documentary, Short, Biography            ","Fritz tells the story of a 70 year-old, hard-of-hearing artist who struggles to get back on his feet after the passing of his girlfriend Darlene. Fritz has a tumultuous relationship with ...                See full summary »",,0,,0
Swimming with Big Fish,6,    A personal account on the soaring student loan debt dilemma. The rise in tuition has greatly outpaced the rate of inflation yet so few understand the long term emotional costs inflicted ...                See full summary »,2012,"Documentary, Short, Biography            ",A personal account on the soaring student loan debt dilemma. The rise in tuition has greatly outpaced the rate of inflation yet so few understand the long term emotional costs inflicted ...                See full summary »,,0,,0
Ghostalkin,85,    Experience Swami.,2014,"Documentary, Biography, Drama            ",Experience Swami.,,0,,0
112 Years at the Ranch,30,"    This documentary short is about a fourth generation rancher and his family bringing their beef and lamb business into the 21st century with organic, sustainable, ecologically conscious methods with the local consumer in mind.",2014,"Documentary, Short, Biography            ","This documentary short is about a fourth generation rancher and his family bringing their beef and lamb business into the 21st century with organic, sustainable, ecologically conscious methods with the local consumer in mind.",,0,,0
Stay Aubrey!,48,"    Desperation, love, sacrifice and a new beginning. A legendary Canadian jazz drummer Aubrey Dale saw his career sidetracked by systemic Lupus and Diabetes, and then derailed entirely by ...                See full summary »",2014,"Documentary, Biography, Family            ","Desperation, love, sacrifice and a new beginning. A legendary Canadian jazz drummer Aubrey Dale saw his career sidetracked by systemic Lupus and Diabetes, and then derailed entirely by ...                See full summary »",,0,,0
Fighters Move Forward,13,"    In 2007, Pete Chavez started the Chavez Boxing Foundation, a non-profit that keeps inner-city kids off the streets through boxing. 'Fighters Move Forward' follows Pete and two of his 'kids,...                See full summary »",2014,"Documentary, Short, Biography            ","In 2007, Pete Chavez started the Chavez Boxing Foundation, a non-profit that keeps inner-city kids off the streets through boxing. 'Fighters Move Forward' follows Pete and two of his 'kids,...                See full summary »",,0,,0
Ofir,58,"    Adventurer and activist Ofir Drori founded his NGO, The Last Great Ape, in Cameroon in 2003. He and his team carry out undercover investigations and sting operations to arrest traffickers ...                See full summary »",2013,"Documentary, Biography            ",Mark McDannald,,12,,8.4
Love and Other Commodities,13,    Love and Other Commodities is a contemporary story about 'mail-order bride' as told through the experiences of three Asian-Australian couples. Animation and live action is used to focus on ...                See full summary »,2012,"Documentary, Biography            ",Love and Other Commodities is a contemporary story about 'mail-order bride' as told through the experiences of three Asian-Australian couples. Animation and live action is used to focus on ...                See full summary »,,0,,0
Odd Movie,78,    A freewheeling anarchic freak out.,2013,"Documentary, Biography, Comedy            ",A freewheeling anarchic freak out.,,0,,0
The Czech Film Avant-Garde,61,"    The Czech film avant-garde. A unique artistic direction of the 1920s and 1930s with great persons of Czech culture like Vitezslav Nezval, Jaroslav Seifert, Alexander Hackenschmied, Jan ...                See full summary »",2015,"Documentary, Biography, History            ","The Czech film avant-garde. A unique artistic direction of the 1920s and 1930s with great persons of Czech culture like Vitezslav Nezval, Jaroslav Seifert, Alexander Hackenschmied, Jan ...                See full summary »",,0,,0
The Crimson Fist,9,"    Discovering and connecting with local Atlanta-based superhero, the Crimson Fist, in the Summer of 2013, Alessio Summerfield + Isaac Lim began documenting their time with the masked crime fighter.",2015,"Documentary, Short, Adventure            ","Discovering and connecting with local Atlanta-based superhero, the Crimson Fist, in the Summer of 2013, Alessio Summerfield + Isaac Lim began documenting their time with the masked crime fighter.",,0,,0
Love on the Line,5,    This embroidered animated documentary looks at a couple and how they first met each other online.,2017,"Documentary, Animation, Short            ",This embroidered animated documentary looks at a couple and how they first met each other online.,,0,,0
Healing Magdalene,95,"    A Documentary film intended to stimulate an awareness of Female Genital Mutilation (FGM), a practice which predominately takes place against women throughout Eastern, Central and Western ...                See full summary »",2013,"Documentary, Adventure, Biography            ","A Documentary film intended to stimulate an awareness of Female Genital Mutilation (FGM), a practice which predominately takes place against women throughout Eastern, Central and Western ...                See full summary »",,0,,0
Type A,31,"    Working together since 1998, New York-based artist collective Type A is the collaboration of Adam Ames and Andrew Bordwin. Employing a variety of media, Type A creates artworks that address...                See full summary »",2010,"Documentary, Biography            ","Working together since 1998, New York-based artist collective Type A is the collaboration of Adam Ames and Andrew Bordwin. Employing a variety of media, Type A creates artworks that address...                See full summary »",,0,,0
Lace Up,0,Add a Plot,2012,"Documentary, Biography            ",Add a Plot,,0,,0
Home,4,"    What is home, and how do you find it? A courageous father tells his family's story of adventure and how their journey brought them to find the house they would make their home.",2015,"Documentary, Short, Biography            ","What is home, and how do you find it? A courageous father tells his family's story of adventure and how their journey brought them to find the house they would make their home.",,0,,0
The Back of My Life,36,    The journey of a college student facing increasing health challenges as he tries to finish up college.,2014,"Documentary, Biography            ",The journey of a college student facing increasing health challenges as he tries to finish up college.,,0,,0
Companions: Lessons from Gay Mormon Missionaries,11,"    Missionary work is one of the most widely-recognized features of the Mormon faith, a religion also known for its decades-long involvement in anti-gay politics. COMPANIONS explores the ...                See full summary »",2014,"Documentary, Short, Biography            ","Missionary work is one of the most widely-recognized features of the Mormon faith, a religion also known for its decades-long involvement in anti-gay politics. COMPANIONS explores the ...                See full summary »",,0,,0
Star,29,"    'The entertainer Bianca Fox is at the centre piece of this portrait. Born in South-Africa as a coloured boy, she quickly understood that she was living in the wrong body. Her dancing career...                See full summary »",2012,"Documentary, Biography, Music            ","'The entertainer Bianca Fox is at the centre piece of this portrait. Born in South-Africa as a coloured boy, she quickly understood that she was living in the wrong body. Her dancing career...                See full summary »",,0,,0
La leggenda di Bob Wind,100,"    Anna, a French journalist at the peak of her career, gives in everything to find traces of a little story. An artistic and crazy man of theatre, dead in the 80's, turns her on passions and ...                See full summary »",2016,"Biography, Comedy, Drama            ","Lavinia Longhi, Corrado Fortuna, Ivan Franek, Paolo Briguglia",Dario Baldi,27,,5.2
A Piece of My Mind,26,"    Eric Barr's one man show, 'A Piece of My Mind' takes you on his journey from near-death to recovery and reinvention, a celebration of life and the human spirit.",2015,"Documentary, Short, Adventure            ","Eric Barr's one man show, 'A Piece of My Mind' takes you on his journey from near-death to recovery and reinvention, a celebration of life and the human spirit.",,0,,0
Leaving Sleep,29,"    Leaving Sleep is a documentary film, portraying the morning rituals of a single mother, a financial trader, a nun and a homeless man.",2014,"Documentary, Short, Biography            ","Leaving Sleep is a documentary film, portraying the morning rituals of a single mother, a financial trader, a nun and a homeless man.",,0,,0
Walking Inland,9,"    The more the story is told, the more it seems to change. With this project I explored this idea using a process based method of film-making. Hand painted film mixes with VHS video and ...                See full summary »",2012,"Short, Biography, Family            ","The more the story is told, the more it seems to change. With this project I explored this idea using a process based method of film-making. Hand painted film mixes with VHS video and ...                See full summary »",,0,,0
Yankev,35,"    Yankev reflects on the life of actor and director Jacob Waislitz. As a member of the ground breaking Yiddish theatre company, the Vilna Troupe, from 1919 onwards Waislitz lives the life of ...                See full summary »",2017,"Documentary, Biography, History            ","Yankev reflects on the life of actor and director Jacob Waislitz. As a member of the ground breaking Yiddish theatre company, the Vilna Troupe, from 1919 onwards Waislitz lives the life of ...                See full summary »",,0,,0
De Nood Aan Dansen,59,    The Need to Dance is a documentary from Peter and Petra Lataster about Sidi Larbi Cherkaoui. The young Cherkaoui is internationally known as one of the most original contemporary ...                See full summary »,2014,"Documentary, Biography, Music            ",The Need to Dance is a documentary from Peter and Petra Lataster about Sidi Larbi Cherkaoui. The young Cherkaoui is internationally known as one of the most original contemporary ...                See full summary »,,0,,0
The Wildlife Learning Center,14,    Paul and David have spent the last 20 years rescuing animals and educating the pubic on the importance of protecting wildlife and threatened habitats.,2011,"Documentary, Short, Biography            ",Paul and David have spent the last 20 years rescuing animals and educating the pubic on the importance of protecting wildlife and threatened habitats.,,0,,0
Thunder,58,    A documentary about the independent Canadian folk musician Ferron.,2013,"Documentary, Biography, Music            ",A documentary about the independent Canadian folk musician Ferron.,,0,,0
Robert Plant: By Myself,59,    Tracing Robert Plant's musical journey from his Led Zeppelin days to his present solo career and collaborations.,2010,"Documentary, Biography, Music            ","Robert Plant, Mark Radcliffe",Chris Rodley,20,,7.8
Fake It 'til You Make Believe,8,"    A voyeuristic vignette spotlighting the puppetry of Tacoma-based artist, Jeremy Gregory & the elaborate world that he has created.",2014,"Documentary, Short, Biography            ","A voyeuristic vignette spotlighting the puppetry of Tacoma-based artist, Jeremy Gregory & the elaborate world that he has created.",,0,,0
Flower Child,36,"    FLOWER CHILD, an autobiographical documentary, explores familial relations, the legacy of the 1960s and the travels of a playwright from Detroit, to Los Angeles, and New York City. In ...                See full summary »",2014,"Documentary, Short, Biography            ","FLOWER CHILD, an autobiographical documentary, explores familial relations, the legacy of the 1960s and the travels of a playwright from Detroit, to Los Angeles, and New York City. In ...                See full summary »",,0,,0
"Buried Treasures, the Unseen Art of Robert Ross",27,"    Buried Treasures starts with a little stone house on a quiet street in Fayetteville Arkansas. The house is the studio of a retired art professor Robert Ross, overflowing with art created ...                See full summary »",2014,"Documentary, Short, Biography            ","Buried Treasures starts with a little stone house on a quiet street in Fayetteville Arkansas. The house is the studio of a retired art professor Robert Ross, overflowing with art created ...                See full summary »",,0,,0
Beyond the Mirror,53,    The documentary Beyond the Mirror connects voices of resistance in the black Diaspora through a dialogue between two important activists and intellectuals in Brazil and the United States - ...                See full summary »,2014,"Documentary, Biography, History            ",The documentary Beyond the Mirror connects voices of resistance in the black Diaspora through a dialogue between two important activists and intellectuals in Brazil and the United States - ...                See full summary »,,0,,0
Paddling,5,"    A story of being stranded, surviving, and finding solace in the ocean.",2015,"Documentary, Short, Adventure            ","A story of being stranded, surviving, and finding solace in the ocean.",,0,,0
Genesis of Jeff,11,    Actor/director Jethro Randell gives an exclusive view into the making of Don't Hurt My Cat and the creation of Jeff Michelson.,2014,"Documentary, Short, Biography            ",Actor/director Jethro Randell gives an exclusive view into the making of Don't Hurt My Cat and the creation of Jeff Michelson.,,0,,0
Isaac Esau Gay Presents Waiter Diaries,11,    Originally a web series but because of funding it was turned into a short. This short was shot in 6 hours in NYC and it cost thirty dollars to make. This was created to prove to myself and ...                See full summary »,2013,"Documentary, Short, Biography            ",Originally a web series but because of funding it was turned into a short. This short was shot in 6 hours in NYC and it cost thirty dollars to make. This was created to prove to myself and ...                See full summary »,,0,,0
Prom Shorts: A Girl's Story,4,"    Imagine being 17. Imagine being a girl. Imagine it's prom. Imagine you're in a white Cinderella dress....and an uninvited guest suddenly appears: your period. To make matters worse, you've ...                See full summary »",2014,"Short, Biography            ","Imagine being 17. Imagine being a girl. Imagine it's prom. Imagine you're in a white Cinderella dress....and an uninvited guest suddenly appears: your period. To make matters worse, you've ...                See full summary »",,0,,0
Untitled,0,    An experimental film following one man's descent into madness.,2017,"Biography, Drama, Mystery            ",An experimental film following one man's descent into madness.,,0,,0
Virtual Me: Gender and Identity in World of Warcraft,11,"    This film examines the experiences of players of the online game World of Warcraft. The film presents the point of view of six players, four male and two female, focusing specifically on ...                See full summary »",2013,"Documentary, Short, Biography            ","This film examines the experiences of players of the online game World of Warcraft. The film presents the point of view of six players, four male and two female, focusing specifically on ...                See full summary »",,0,,0
Traffic Stop,4,"    Alex Landau, who is African American, recalls how he nearly lost his life following a traffic stop with the Denver police. He and his mother, Patsy, who is white, remember that night and how it changed them both forever.",2015,"Documentary, Animation, Short            ","Directors:Gina Kamentsky, Julie Zammarchi",,16,,7.1
Krishnamurti: The Chosen One,0,Add a Plot,2013,Biography            ,Add a Plot,,0,,0
The Hermit,12,    A mockumentary about a hermit who lives in a ghost town,2014,"Short, Biography, Comedy            ",A mockumentary about a hermit who lives in a ghost town,,0,,0
Ted Partin,7,    This short documentary offers a lyrical portrait of the work and artistic practice of contemporary photographer Ted Partin. It describes the challenges and rewards of working in portraiture...                See full summary »,2014,"Documentary, Short, Biography            ",This short documentary offers a lyrical portrait of the work and artistic practice of contemporary photographer Ted Partin. It describes the challenges and rewards of working in portraiture...                See full summary »,,0,,0
Burning the Midnight Oil,9,"    Met Haynes is a humble, down-to-earth New Mexican who loves working with his hands to create beautiful and unique custom motorcycles. He has a deep passion for constructing the bikes from ...                See full summary »",2013,"Documentary, Short, Biography            ","Met Haynes is a humble, down-to-earth New Mexican who loves working with his hands to create beautiful and unique custom motorcycles. He has a deep passion for constructing the bikes from ...                See full summary »",,0,,0
Living Blind with Sight,20,"    Journey into the world of the blind. Blind since birth, 28 year old Ming leads an independent life commuting, around the crowded and bustling city of Hong Kong. Living in a small apartment ...                See full summary »",2013,"Documentary, Short, Biography            ","Journey into the world of the blind. Blind since birth, 28 year old Ming leads an independent life commuting, around the crowded and bustling city of Hong Kong. Living in a small apartment ...                See full summary »",,0,,0
From the Heart of Brahma,28,"    From the Heart of Brahma is the story of Prumsodun Ok, a Cambodian Classical Dancer focused on reviving and revitalizing his chosen art form nearly destroyed by genocide. His work as ...                See full summary »",2014,"Documentary, Biography, History            ","From the Heart of Brahma is the story of Prumsodun Ok, a Cambodian Classical Dancer focused on reviving and revitalizing his chosen art form nearly destroyed by genocide. His work as ...                See full summary »",,0,,0
The Devotion Project: Listen from the Heart,10,"    Tracing the relationship of two women in Oakland, California, from their initial meeting and love affair, through the birth of their child, a boy with a heart condition who enriches their ...                See full summary »",2012,"Documentary, Short, Biography            ","Tracing the relationship of two women in Oakland, California, from their initial meeting and love affair, through the birth of their child, a boy with a heart condition who enriches their ...                See full summary »",,0,,0
The Birth of an Artist,16,    The Birth of an Artist is a short documentary about a disabled Ukrainian girl who despite all the odds lives a life of a prolific artist. Dasha was doomed by the doctors to live a very ...                See full summary »,2014,"Documentary, Short, Biography            ",The Birth of an Artist is a short documentary about a disabled Ukrainian girl who despite all the odds lives a life of a prolific artist. Dasha was doomed by the doctors to live a very ...                See full summary »,,0,,0
Visions,70,    Four strangers with similar VISIONS of the world in a moment in time.,2015,Biography            ,Four strangers with similar VISIONS of the world in a moment in time.,,0,,0
Letter to My Children,15,"    In 1905, Korea was plagued by famine and under threat of foreign invasion. Lured by a fraudulent ad, 1033 Koreans boarded a ship to reach what they believed was a promised land, Mexico. ...                See full summary »",2018,"Documentary, Short, Biography            ","In 1905, Korea was plagued by famine and under threat of foreign invasion. Lured by a fraudulent ad, 1033 Koreans boarded a ship to reach what they believed was a promised land, Mexico. ...                See full summary »",,0,,0
"October 26, 1984: A Day in History as the Last Best Chance for Man on Earth",60,"    This documentary spans 30 years in the making, and only now can the public identify the issue at hand: a 7-year old boy accidentally is hit in the head by his cousin, also 7 years of age, ...                See full summary »",2014,"Documentary, Biography, History            ","This documentary spans 30 years in the making, and only now can the public identify the issue at hand: a 7-year old boy accidentally is hit in the head by his cousin, also 7 years of age, ...                See full summary »",,0,,0
Once there was a Cigar Box,11,"    Matt Isbell, a Blues-musician from Memphis, Tennessee, does something most people can only dream of: He makes a living from doing something he loves. To be more precise, he takes old cigar ...                See full summary »",2014,"Documentary, Short, Biography            ","Matt Isbell, a Blues-musician from Memphis, Tennessee, does something most people can only dream of: He makes a living from doing something he loves. To be more precise, he takes old cigar ...                See full summary »",,0,,0
Double Shadow,6,Add a Plot,2011,"Short, Biography, Drama            ",Add a Plot,,0,,0
Beyond Recognition: The Incredible Story of a Face Transplant,19,"    A devastating and brutal attack left Carmen Tarleton with deep chemical burns over much of her face and body, transfiguring her appearances and altering the course of her life. A highly ...                See full summary »",2013,"Documentary, Short, Biography            ","A devastating and brutal attack left Carmen Tarleton with deep chemical burns over much of her face and body, transfiguring her appearances and altering the course of her life. A highly ...                See full summary »",,0,,0
My Lesbian Voice,0,Add a Plot,2016,"Short, Biography            ",Add a Plot,,0,,0
The Past and Pending,60,"    A decision to move a family from Puerto Rico to Florida caused unexpected anger and strain based on a lack of communication. Almost 20 years later, Sam Torres, the filmmaker and the ...                See full summary »",2011,"Documentary, Biography, Drama            ","A decision to move a family from Puerto Rico to Florida caused unexpected anger and strain based on a lack of communication. Almost 20 years later, Sam Torres, the filmmaker and the ...                See full summary »",,0,,0
Generous Motors,15,"    This personal documentary records the rise and fall of the middle class through three generations in Metro Detroit. Rebecca follows her father as they reveal the complicated heritage woven between GM, Detroit, and the working class.",2012,"Documentary, Short, Biography            ","This personal documentary records the rise and fall of the middle class through three generations in Metro Detroit. Rebecca follows her father as they reveal the complicated heritage woven between GM, Detroit, and the working class.",,0,,0
"III Chance (The Selwyn O. Rogers, III Story)",102,"    III CHANCE (THE SELWYN O. ROGERS, III STORY) IS AN IMPACTFUL DOCUMENTARY BASED ON THE LIFE OF SELWYN O. ROGERS, III. HIS STORY WILL HELP SAVE LIVES AND BRING AWARENESS TO THE REALNESS AND ...                See full summary »",2017,"Documentary, Biography            ","III CHANCE (THE SELWYN O. ROGERS, III STORY) IS AN IMPACTFUL DOCUMENTARY BASED ON THE LIFE OF SELWYN O. ROGERS, III. HIS STORY WILL HELP SAVE LIVES AND BRING AWARENESS TO THE REALNESS AND ...                See full summary »",,0,,0
