title,runtime,des,date,rating,genre
Take My Hand,4,Add a Plot,2016,0,"Animation, Short            "
Tidal Wave Girls,4,    Tidal Wave Girls is a 3 minute documentary short exploring the huge economic and educational advancements women have made in the last year after decades of hard work and effort. It combines...                See full summary »,2012,0,"Documentary, Animation, Short            "
Dot Comrades,3,Add a Plot,2013,0,"Animation, Short            "
Mondo Claymo,4,    A mockumentary documenting on the strange behavior and rituals of 3 fictional cultures.,2010,0,"Animation, Short, Comedy            "
Apart,4,Add a Plot,2013,0,"Animation, Short            "
Tar Zombies Medium Rare,31,Add a Plot,2012,0,"Animation, Short, Comedy            "
Victorian Cut-out Theatre: The Drums of the Dead,5,"    Seeking financial advice from the 'great beyond' with the help of a spiritual medium, Mr. Pennywinkle contacts his deceased father. Unfortunately, the ghost can not communicate vocally.",2012,0,"Animation, Short, Comedy            "
This Too Shall Pass,4,    Is it possible to be simultaneously ecstatic and miserable? Will this moment ever end? How I wish it would last forever. This Too Shall Pass is an animated short that takes an honest look ...                See full summary »,2015,0,"Animation, Short, Biography            "
Deadly Garden,29,"    In 1988, 2 police officers arrive at 1418 F Street in search of a man reported missing by a local Social Worker. Investigation on the home begins to unearth 3 decades of secrets kept hidden...                See full summary »",2013,0,"Documentary, Animation, Short            "
Florence vs. the Machine: Facebook with Flo,0,    Lori explains Facebook to her 78 year old mother,2013,0,"Animation, Short            "
Voiceless Voices,12,"    In an exquisite imperial mansion, a speechless girl yearns to be heard by her aristocratic family and an eccentric doctor who attends her with all sorts of tortuous treatments.",2017,0,"Animation, Short, Drama            "
Escape,2,Add a Plot,2016,0,"Animation, Short            "
Comedy Central Re-Animated: Neal Brennan - Meeting President Obama,0,Add a Plot,2014,0,"Animation, Short            "
Ulrich Babooska #10,4,    A cartoon about a unknown animator working at the great 'Balt Bixbie Studios'.,2011,0,"Animation, Short, Comedy            "
Christmas Toys,7,    A wayward ball takes a whimsical trip around the North Pole and lands in Santa's sleigh.,2011,0,"Animation, Short, Family            "
War Investment Seminar,26,    A satirical look at the financing of war as the most profitable of investments. Deceptive protocols have been developed to provoke modern international wars for their superiority in profit potential.,2010,0,"Documentary, Animation, Short            "
Phone Calls,14,    Phone calls outlines a manic soldiers return home to a drug addicted fiance and murdered brother. His life in shambles revenge is the only options.,2011,0,"Animation, Short, Action            "
Tales from Wonderland: Concerning Hares,15,    A fantasy thriller. The March Hare tells the tale of how he came to be the most feared and deranged creature in all of Wonderland.,2015,0,"Animation, Short, Fantasy            "
Aleph to Taw - abreger,4,"    Gene Retare seems to be the last person on the planet after the nuclear holocaust. He has miraculously survived that deadly event and has no idea how. During his earlier times, he has ...                See full summary »",2013,8.6,"Animation, Short, Biography            "
Rolf,2,Add a Plot,2012,0,Animation            
Bakerman and the Bunnymen,5,    A baker is cannibalized by his creations.,2013,0,"Animation, Short, Comedy            "
#GlamLife,0,"    This is the episode where I let one of the most recent skeletons out of the closet (not from one of my horror scripts!). I filed for bankruptcy this year, so I thought I would come clean. I'm not the only one, right?",2014,0,"Animation, Short            "
High T.N.T.,5,    There is a looming tea shortage in the British Empire almost as foreboding as the floating airship above the skies of London which carries an enormous steam-powered automaton in the shape ...                See full summary »,2013,0,"Animation, Short, Adventure            "
The Somnambulists,92,"    In 2047 ('twentyfourseven') a new drug, Somnambula, takes away the need for sleep-- no one sleeps, but everyone sleepwalks. On an underground city on the moon, Bruno Flowers, a former ...                See full summary »",2014,0,"Animation, Romance, Sci-Fi            "
prime perfect,6,    A mathematical flicker film dedicated to Tony Conrad.,2017,9.1,"Animation, Short            "
Last,0,"    Upon waking up as the last human left on Earth, a girl by the name of Kellen must discover what happened to the world, its people, and to herself.",2016,0,Animation            
Family Business,3,    Business can be tricky but when family gets involved it becomes complicated,2014,0,"Animation, Short, Comedy            "
Patterns of Life: Fractals,11,"    A pastiche and homage to 1980s popular documentaries about the Mandelbrot set and the over excitement on the chaos theory. However, this documentary deals essentially about the relation ...                See full summary »",2012,0,"Documentary, Animation, Short            "
Occupation: Animator,2,"    Animation is not just moving things around. It is much more than that. ""Occupation: animator"" is a short film that tries to explain the incredible and exhausting world of those who make the ""magic happen"" . Welcome to the club, animator !",2013,0,"Animation, Short            "
Dualis,10,    A little boy always listens to his mother and always obeys. But he wants to be a crazy boy with crazy ideas and to do crazy things.,2011,0,"Animation, Short, Drama            "
How the Chipmunk Got Its Stripes,3,    The traditional Tulalip tale of how Chipmunk got its stripes.,2011,0,"Animation, Short, Family            "
How Shammies Were Getting Married,6,"    Shammies are playing Chutes and Ladders. Sockie is not doing too well, she would rather do something else, like, got married. But to whom?",2014,0,"Animation, Short, Family            "
Bangers & Mash,22,"    A parody of modern American popular media, politics and pop icons...with President Barack Obama, Bill and Hillary Clinton, Henry Kissinger, The Beatles, Bono, Tiger Woods and Darth Vader.",2015,0,"Animation, Short, Comedy            "
I am pretty sure that the Massachusetts Bay Transit Authority wants me to fall in love with the stranger next to me,2,    Two strangers wait for the train and share a passing interaction.,2016,0,"Animation, Short, Biography            "
Cody the Dinosaur,5,"    It's already hard taking care of a pet, but try taking care of a pet dinosaur! Cody is a mischievous little dinosaur who loves cookies and trouble. Will your child be able to help take care of Cody?",2013,0,"Animation, Short, Family            "
The Secret of Dreaming,3,"    The Secret Of Dreaming is a short prehistoric story based on a children's picture book named The Secret Of Dreaming by: Jim Poulter, forwarded by Uncle Reg Blow. This unique story was ...                See full summary »",2013,0,"Animation, Short, Adventure            "
I Could Eat a Horse,5,"    An incompetent student's desperate quest for sustenance as he explores his filthy shared house, which leads to a brutal and life changing dilemma. Inspired by horrific experiences with shared student accommodation.",2015,0,"Animation, Short, Comedy            "
Alien Ship,4,    A slightly surreal adventure.,2016,0,"Animation, Short            "
Jokes Cafe',0,Add a Plot,2015,0,"Animation, Comedy            "
Sliced,8,"    Sliced Unrequited Life. At a public phone booth, a call from a stranger stops Seb's mundane reality cold. He's alone in the world, and someone, somewhere is trying to tell him that his life...                See full summary »",2010,0,"Animation, Short, Drama            "
Brain Trust,13,"    Walter Pinhead's Halloween takes a pleasant turn when he is asked out by the attractive new recruiter, Carlotta Panache. But what is she really up to? When Pinhead asks her to drive him ...                See full summary »",2012,0,"Animation, Short, Thriller            "
Miel bleu,5,Add a Plot,2015,6.2,"Animation, Short            "
the bread bear,13,"    There's a bear village, living a bear named Bread-Bear, selling his own bread for a living. One day, many bears crowd into his store,rushing to buy his bread because of the rich, brown ...                See full summary »",2014,0,"Animation, Short, Comedy            "
The Eric Crooks Show: Fred Phelps gets a call from Adolf Hitler,3,    A political satire of Fred Phelps (ex-leader of the Westboro Baptist Church) being a homophobe and having a strange similarity to Adolf Hitler,2013,0,"Animation, Short, Comedy            "
Where's Stoner At,0,Add a Plot,2014,0,"Animation, Short            "
No More Questions!,5,"    Kay Wang was a feisty octogenarian when her son and granddaughter brought her to the StoryCorps booth in New York City. Though Kay was reluctant, she told her life stories--from disobeying ...                See full summary »",2011,7.0,"Animation, Short, Biography            "
The Dream,5,    A story of a musician's dream and struggle,2015,0,Animation            
MOMMA: A Very Vexatious Story,0,"    After the irritating doubt from other Spartans, Blu takes on an adventure on his own to find someone named ""Momma"". Could Blu be referring his mother as ""Momma"" or could ""Momma"" be a ...                See full summary »",2016,0,"Animation, Adventure, Comedy            "
Torchlighters: The Adoniram and Ann Judson Story,30,    Adoniram Judson and his wife Ann were the first missionaries from the United States. The young couple set out for Burma where they worked to reach souls in a land where professing Christ would mean certain death.,2017,0,"Animation, Short            "
Sumood,8,"    Hana Husain is, at 5ft tall, is diminutive in size but not in character. A mother of three and former teacher, she fled to Sydney two years ago after her husband, a civil servant, was put ...                See full summary »",2013,0,"Documentary, Animation, Short            "
Elephant in the Room,10,"    A lonely Elephant, sick of being ignored by the couple he lives with, sets out to get their attention, once and for all - but the results are entirely unexpected.",2014,0,"Animation, Short, Comedy            "
Carousel Hill,6,"    Harold recollects a trip he once took to Carousel Hill. Not much happens until everything happens. This miniature epic is about friendships, tourist traps, the inevitable and cruel passage of time, and pears.",2016,0,"Animation, Short, Comedy            "
Malice & Spite: The Nibblet King,0,Add a Plot,2016,0,"Animation, Short            "
Kiva,3,    A boy named Blue struggles to enjoy his day to day life on his planet after losing his best friend.,2013,0,"Animation, Short, Adventure            "
Tell Me Lies,0,Add a Plot,2010,0,"Animation, Short            "
Jack Ruskin,0,Add a Plot,2012,0,"Animation, Short            "
Spectrum: A Story of The Mind,24,    A Documentary about Autism and Sensory Perception,2015,8.2,"Documentary, Animation, Short            "
Buds in Ice,17,"    'You are all of you like buds in ice. As the frosts of spring veil the waiting blossom, so corruption has closed and settled upon you.' Set in an Isolated coal-mine on a top of a mountain, ...                See full summary »",2010,0,"Animation, Short, Drama            "
"A Man, a Plan, a Palindrome",8,    A short documentary about Palindrome World Champion Mark Saltveit. The film follows Mark in his every day life as he explains palindromes and goes into detail about his feat of winning the ...                See full summary »,2015,0,"Documentary, Animation, Short            "
Airport Security,2,    An Enderman gets more than he bargained for trying to go through Airport Security.,2013,0,"Animation, Short, Comedy            "
Concerning Dinosaurs,7,"    An animated short about dinosaurs, interweaving the scientific view with the pop cultural phenomenon. It mixes modern infographics with the techniques of classic monster movies in an ...                See full summary »",2012,0,"Animation, Short, History            "
Martha and Friends,0,Add a Plot,2011,0,Animation            
How to Stop Godzilla,0,    Godzilla is destroying San Francisco. But the giant beast has only one weakness that will bring it to it's knees.,2014,0,"Animation, Short            "
Lost & Found,6,    The creative idea is based on environmental issue; it is a comedy about a pair of pant that was strive to find a new master after abandoned by its original owner. The plot use an ...                See full summary »,2010,0,"Animation, Short, Comedy            "
Camping Misadventures,4,"    A family from the city goes camping in the great outdoors. Even with the help from Ranger Carter, mayhem and hilarity ensues. What can go wrong, will go wrong.",2014,0,"Animation, Short, Adventure            "
Madness: Herbert,4,Add a Plot,2016,0,"Animation, Short, Music            "
The Easy Prize,3,    This is the studio's first animated shot film. The story is about a brother and sister who is trying to a buy a easy prize from vending machine.,2017,0,"Animation, Comedy            "
The Weirdina & Irkle Show,0,    Weirdina and Irkle: An overweight woman who speaks gibberish and an overweight man who wears his shirt on backwards and grunts constantly fall in love.,2017,0,Animation            
Preschool Poets,40,"    Old snakes, climbing things, hot tubs, and ugly people in your face. This is the world when you are four.",2017,0,"Documentary, Animation            "
Cheromanchequois,4,"    An exploration of the relationship between an over-dedicated, neo-hippie, cultural zealot named Lolita, and her Native American Grandfather dealing with his never-ending embarrassment with her.",2011,0,"Animation, Short            "
A Cautionary Tale,0,"    A gruesome and dark take on ""Little red riding hood"" done with silhouette animation.",2015,0,"Animation, Short, Fantasy            "
Mr McBob,7,    Mr. McBob reveals how he was first inspired by his 4th grade teacher to begin making films.,2014,0,"Animation, Short, Family            "
Undead Forever: Past-Death Hypnosis,5,"    Steve is experiencing a serious bout of cranial-clunking amnesia. His friend Ed is keen to help, but due to the shortage of health professionals in the land of the dead enlists the ...                See full summary »",2011,0,"Animation, Short, Action            "
Of Robots and Rednecks,17,    Welcome to Dark Cloud Nebraska a town ashamed of it's past and horrified of it's future. The town's sole claim to fame is an American Indian massacre that took place there in 1873. Tensions...                See full summary »,2012,0,"Animation, Short, Adventure            "
A Short Film About Money,5,    We see them everyday but what do you really know about those dollars you carry in your pocket? A SHORT FILM ABOUT MONEY is an in-depth look at how money works in our society and how it ...                See full summary »,2011,0,"Animation, Short, Comedy            "
Pas Seul,10,Add a Plot,2011,0,"Documentary, Animation, Short            "
Jack!,0,Add a Plot,2011,0,Animation            
The Cat's Mrow,0,Add a Plot,2018,0,"Animation, Short            "
ShapeShifter,0,Add a Plot,2011,0,"Animation, Short            "
Play,6,    Two robots. Two very different goals. One win-win solution.,2012,0,"Animation, Short, Comedy            "
"Dan, Ann and Their Magic Band",8,"    Dan and Ann are two child-like aliens from the faraway planet Band Land. Dan and Ann are brother and sister, twins, connected by a strong, flexible link called a Magic Band. Every Bandian ...                See full summary »",2011,0,"Animation, Short, Adventure            "
Party Animals,22,Add a Plot,2017,0,"Animation, Comedy            "
Stealth: Dog Judo,2,    Pubs cannot charge a fiver for a pint and expect to get away with it! Not when the barmaid is asleep anyway.,2013,0,"Animation, Short, Comedy            "
Da Linzer,0,Add a Plot,2017,0,"Animation, Short            "
Cartoon Quickies,0,Add a Plot,2014,0,Animation            
And Let Me Tell You,19,    Am I Creole or am I Black? To be Creole is to be a mixture of ethnicity but in America there is either Black or White. Three generations of Louisiana Creole women explain why they identify ...                See full summary »,2014,0,"Documentary, Animation, Family            "
The Pacific Adventures of the Climate Crab,4,    A crab can cope with disasters and we follow her escapades across the Pacific.,2013,0,"Animation, Short            "
The Crack: The Robot,3,    Jason buys a robot with Dan's money and reprograms it to be his friend.,2011,0,"Animation, Short, Comedy            "
Choir of Love,20,"    Set on the Aran island of Inisheer, Choir of love conflates leaving for a new world and leaving this world. The central metaphor is traveling across the sea, the young looking for ...                See full summary »",2014,0,"Animation, Short, Biography            "
Randall and the Gumbo Hut,2,Add a Plot,2011,0,"Animation, Short            "
SER O NO Ser,0,Add a Plot,2011,0,"Animation, Short            "
Silence of Hunger,3,"    'What is Hunger?' is a quick film that aims to raise awareness about chronic hunger in India, which homes 1/3rd of the world's hungry where 7000 children die everyday from chronic hunger ...                See full summary »",2012,0,"Animation, Short, Drama            "
Depart,10,Add a Plot,2012,0,"Animation, Short, Fantasy            "
Signs,0,    The silhouetted boy and girl from the the 'children crossing' sign come to life and have an adventure our world.,2010,0,"Animation, Short            "
Soup of the Day,3,    A couple is faced with a dilemma every time they go out to eat.,2013,5.5,"Animation, Short            "
Espero?,5,"    Graduation film created at the National Centre for Computer Animation in Bournemouth (UK) by Simone Giampaolo, Yifan Hu and Henrik Linnes. ESPERO? (HOPE?) is a humorous, entertaining but ...                See full summary »",2013,4.9,"Animation, Short, Comedy            "
December Miracles,0,    An orphan named TJ is excited to be adopted just in time for Christmas but is disappointed to find that his new parents don't share his belief in Santa Claus.,2010,0,Animation            
Easyphone Altitude UCI,0,Add a Plot,2011,0,"Animation, Short            "
New Heart,0,Add a Plot,2011,0,"Animation, Short            "
Slap Therapy,0,Add a Plot,2012,0,"Animation, Short, Comedy            "
Hellevator,6,"    A character-centric comedy about a misfit group of cosmic ""mistakes"" riding an elevator to multidimensional prison.",2016,0,"Animation, Short            "
Bro Bots,10,"    In the not-so-distant future, robots are everywhere. They talk like us. They walk like us. And they have really big personalities. Two British robots - Otis and Roberto - arrive in New York and join the NYPD.",2017,0,"Animation, Short, Comedy            "
Ewebibtikus Klaw's Adventures Galore,3,"    Ewebibtikus Klaw, a man of eternal positivity, begins his adventures galore. Each episode he meets bizarre and wondrous characters who all have a seemingly unsolvable problem. With his ...                See full summary »",2012,0,"Animation, Short, Adventure            "
The Idea Thief,3,"    A burglar has some special goggles that allows him to see other's people ideas floating in their heads, which he takes for his own benefit. However, his misdeeds will end when he encounters...                See full summary »",2016,0,"Animation, Short, Comedy            "
The Magnanimous MOOve,0,Add a Plot,2016,0,Animation            
Potatoes for Pado,5,"    Potatoes for Pado follows an aging chihuahua who's lost his appetite for life. His owner tries everything, but not even a new kitten can pull him out of his funk. Then one day he gets a ...                See full summary »",2016,0,"Animation, Short, Comedy            "
Cartoon Roots,0,Add a Plot,2014,0,Animation            
The Banana King,8,    The Banana King rules a cucumber patch and is overthrown by the royal vizier Dr. Algernon the snail who intends to pickle all the cucumbers until Madister the Muffin saves the day.,2013,0,"Animation, Short, Adventure            "
Black Coffee with Cream,14,"    An up close look at the social morays of race in the city and those people that must deal with its ugliness on a daily basis, though they themselves are contributors nonetheless.",2010,0,"Animation, Short, Crime            "
The Beach Chronicles AGX,30,"    The Beach Chronicles (TBC) is a pulp, noir saga set in a style reminiscent of the hard-boiled movies of the 1950s. Dirk Jenson is a private detective jaded by a life veiled in duplicity and...                See full summary »",2012,0,"Animation, Short, Action            "
Kaos in the Mind's Eye,10,    A comic book writer with dementia flashes back and forth from his nursing home to his comic book fantasy world.,2016,0,"Animation, Short            "
Single Issues,0,Add a Plot,2015,0,"Animation, Short            "
Touch the Light,13,"    In a post-apocalyptic world after civilization brings about its own fall, not all prophesies are created equal.",2017,0,"Animation, Short, Sci-Fi            "
Harold's Fish Sticks,0,"    In this 2014 Telly Award winning short film, a tough cop wages a war on crime - and frozen food.",2014,0,"Animation, Short, Comedy            "
Bubble Yum,3,"    When a girl steals a piece of magic chewing gum, her ensuing journey through the air via bubble gum bubble triggers significant consequences.",2016,0,"Animation, Short            "
Downer: The One Minute Disaster Epic,2,"    As his aircraft plummets to earth, a pilot recounts his greatest regrets in life - namely what he had for breakfast that morning.",2015,0,"Animation, Short, Action            "
Ducky Plucky,2,"    Some people pretend to be brave, until they actually have to.",2013,0,"Animation, Short            "
My Daddy Is the Best Daddy Ever,4,"    My daddy played games with me, took me to soccer, read me books and made me smile. We shared everything! Then a blue man came along.",2011,0,"Animation, Short, Drama            "
"Silent Smite, Holy Smite",4,"    Jesus' celebrates his 2011 birthday by playing his iGod nativity video game, smoking a doobie and relaxing on high in his room. Dad barges in. Jesus tells Dad to chill. Furious, Dad smites ...                See full summary »",2011,0,"Animation, Comedy            "
The Little Prince Animation Featurette,0,Add a Plot,2016,0,"Animation, Short            "
Fergus Mac Erk and the Stone of Destiny,4,"    This is an epic quest of biblical proportions. Fergus is charged with protecting the Stone of Destiny on the journey to its final resting place. It's a dangerous job, filled with peril, fun and excitement as he travels through Ireland.",2011,0,"Animation, Short, Action            "
Decision,3,    Explores one woman's experience with anxiety and how she handles a perceived false choice.,2016,0,"Animation, Short            "
Cuckoo for Two,5,"    A lonely cuckoo clock falls in love with a lovely little paper weight, but can he overcome his fear of heights in time for them to be together?",2011,0,"Animation, Short, Comedy            "
1/4 Inch,7,    A sound recordist wanders through London capturing sounds on her tape machine. She encounters a mysterious man who returns in a dream to set her recordings against her.,2010,4.7,"Animation, Short, Fantasy            "
Save,3,Add a Plot,2016,0,"Animation, Short            "
The Beards,0,Add a Plot,2012,0,"Animation, Short, Comedy            "
The Undertaker and the Lifeguard,6,"    ""The Undertaker & The Lifeguard"" is a short satire set in Coney Island over the course of a day...",2013,0,"Animation, Short, Comedy            "
Life. Nature. You. Make the Connection.,1,"    When you stop for a second and look up to the sky, you realize how grande the Universe is...and how small you are... but do you ever stop to think how important the Universe is for the ...                See full summary »",2011,0,"Animation, Short            "
Waiting for Big Benny (VR),2,    The dark forest plays upon a young girl's fears as she waits for the arrival of Big Benny.,2016,0,"Animation, Short, Fantasy            "
Usagi Yojimbo the Last Request,8,    The adventures of a samurai rabbit in feudal Japan.,2014,7.4,"Animation, Short            "
Fall and Swallow,7,    A drug addict battles a hellish withdrawal from prescription pills and suffers much mental stress.,2011,0,"Animation, Short, Drama            "
49 Elefantes,0,Add a Plot,2012,0,"Animation, Short            "
Trombone Shorty,14,"    New Orleans serves as a backdrop in this vibrant video of how young Troy ""Trombone Shorty"" Andrews earned his nickname.",2016,0,"Animation, Short            "
The Blood of the Bear,5,Add a Plot,2013,0,"Animation, Short            "
Waking Gus,2,"    Meet Gus - a dapper morning person with a passion for routine and the 9-to-5 lifestyle. Unfortunately, Gus' routine has come down with a strange case of terminal velocity.",2012,6.2,"Animation, Short, Comedy            "
This Can't Be,4,    A man wakes up and has no idea where he is.,2012,0,"Animation, Short, Drama            "
Vended,3,"    Vended puts you in the perspective of the snacks in the vending machine. Betrayal and death, all fueled by hunger. A short flash comedy about how they hide, struggle and ultimately survive from a day to day basis.",2013,0,"Animation, Short, Comedy            "
Taylor,3,"    Taylor wakes up and finds he is turning into a duck. He, his family and friends must cope with him moving on.",2012,0,"Animation, Short, Comedy            "
Tangled String,1,Add a Plot,2010,0,"Animation, Short            "
Twirl,3,"    A childlike speaker finds out that it is constrained by its wire, only to find out that its wire is its source of joy.",2012,0,"Animation, Short, Drama            "
Door,2,    Have you ever had a door refuse to open despite your efforts? DOOR is produced with the concept of representing oneself in abstract form.,2011,0,"Animation, Short, Comedy            "
Inanimate Pornography,0,Add a Plot,2011,0,"Animation, Short            "
A Roblox Halloween,12,    On Halloween night 4 murderers are on the loose at a nearby camp. The Robloxians must fight for their lives or Halloween may never be the same again,2013,3.7,"Animation, Short, Horror            "
The Hatch House,11,"    Short documentary film, zooming in on a Bauhaus style cottage The Hatch House. Using stop motion and live action techniques, this film creates a portrait of a unique cube like cottage and ...                See full summary »",2015,0,"Documentary, Animation, Short            "
"Oh, it's no big deal",6,    The girl is waiting for her boyfriend who never shows up.,2015,9.2,"Animation, Short, Comedy            "
The Conductor,9,    A droid sent into an evacuated city to find a bomb meets a mysterious friend instead.,2014,0,"Animation, Short, Adventure            "
My Black Hole,8,"    ""My Black Hole"" is an animated film about the artist's creative process in the studio. It references personal history, ideology, social context, family mythologies and dreams. It was created at the Millay Artist Colony in August 2013.",2014,0,"Animation, Short            "
Coda Nera,26,    The final installment in director Casey T. Malone's 'Blood of the Witch Trilogy' (preceded by Blood of the Witch & Fortuna). The Witch has grown more powerful than ever. A coalition has ...                See full summary »,2012,7.6,"Animation, Short, Adventure            "
Invasion!,7,"    As a city is overrun by giant creatures, the commander of the defense forces tries everything to bring their deadly march to a halt. As the battle for the city wages in the streets and a ...                See full summary »",2014,0,"Animation, Short, Adventure            "
Jersey Mama,2,    The story of my mother's aneurysm and changes that followed.,2012,0,"Animation, Short, Drama            "
Mr. Monkey in the Banana Plaza: Ladybug's First,2,"    The third ""Mr. Monkey in the Banana Plaza"" short- Mr. Monkey sets out to get his bananas back!!!. But when he finds out who is guarding the banana plaza gates, he discovers getting into the...                See full summary »",2015,0,"Animation, Short            "
Automaton,3,    The last of a dying civilization contemplates their fate.,2013,0,"Animation, Short, Sci-Fi            "
Suture,7,"    Belarus Mitchell, a once renowned scientist, must face his past when his estranged son comes home.",2012,0,"Animation, Short, Drama            "
Chronicles of a Shirtless Vampire,5,    A young woman confronts her boyfriend regarding his vampiric tendencies.,2011,0,"Animation, Short, Comedy            "
Pet Peeves,9,    Two pets share hair-brained misadventures with their crazy cat lady owner and a Wall Street hot shot cucumber.,2012,0,"Animation, Short            "
The Outing,11,    A film telling the story of a man forced to make an existential choice by the deep dark forces battling inside his mind. Real film mixed with animation display his emotional universe and ...                See full summary »,2014,0,"Animation, Short, Drama            "
Fletch Eat Everything,3,    Fletch is a hungry little monster who can't stop eating.,2011,0,"Animation, Short, Comedy            "
Koum: the Awakening,12,"    After the death of her father, a young woman uses her writing to travel beyond the veil of madness into a world of magic, mystery and music.",2016,0,"Animation, Short, Drama            "
The LEGO War II,4,"    A war of mixed Lego themes continues in this sequel, with the same idea in mind -- this time with even more.",2015,7.4,"Animation, Short, Action            "
Origami,3,"    Join Joe Pesci on his new day time TV show! In this episode, he introduces us to the oriental art of Origami.",2010,0,"Animation, Short, Comedy            "
The Rudolf,5,    Rudolf discovers that getting the workers in his world to join him in his revolution is not easy.,2011,0,"Animation, Short, Comedy            "
"Hey, Are You Mad?",2,"    A temperamental, twenty-something office assistant is just trying to focus on her work and enjoy the good life in Austin, Texas - but people are always saying she looks mad...and it's making her mad.",2015,0,"Animation, Short, Comedy            "
Glorious Galactites,4,Add a Plot,2010,0,"Documentary, Animation, Short            "
Daydream of the Sleepwalker,13,"    Daydream Of The Sleepwalker. An unrecognized painter encounters his own ego in a form of an uninvited strange guest. As a result of this encounter, the struggling artist is compelled to ...                See full summary »",2013,0,"Animation, Short, Action            "
People Talk,5,    Strange talk show parody where a creepy antagonistic host interviews minimally animated everyday Americans who unfortunately speak their minds. This short animation plays off of the common ...                See full summary »,2013,0,"Animation, Short, Comedy            "
Nieta,6,    An incoming storm helps to transform a young girl's perspective of the world.,2014,9.1,"Animation, Short, Drama            "
Bernie Says So,0,Add a Plot,2014,0,"Animation, Comedy, Family            "
Stage Fright,2,    A magician is terrorized by an undead puppet controlled by a sweatshirt wizard.,2014,0,"Animation, Short, Horror            "
Light,3,    A scientist invents light.,2015,0,"Animation, Short, Fantasy            "
The Search: The Seeker: The Spirit,26,"    'The Search: The Seeker: The Spirit' is a poetic documentary inspired by Buddhist Vipassana meditation practices, the dharma and 'moments of being'. Told in three sections, each segment on ...                See full summary »",2011,0,"Documentary, Animation, Short            "
Recursion,15,    A marooned astronaut and his bestial companion wander a strange land until one day they come across something truly mysterious that could forever put a rift in their friendship.,2016,0,"Animation, Short, Adventure            "
Spell Disaster,2,"    Determination, heart, and sheer nerves drive a janitor to help a young boy through an unexpected adventure of a spelling bee. What the old man does not know is while the boy may be nervous, he is prepared for the contest.",2011,0,"Animation, Short, Adventure            "
Deliberation,2,    Goats deliberate and resolve something important to us all.,2013,0,"Animation, Short, Comedy            "
Verge,3,"    A small, gawky, newly born green sea turtle, who falls behind his siblings on his voyage to the sea. As he arduously tries to scramble to the ocean, a massive waves and trash smack him back...                See full summary »",2017,0,"Animation, Short, Adventure            "
Welcome to Hillsborough,3,"    Amid feuding childhood gangs in a broken society a 12 year old girl and her hired 13 year kid detective do battle with a corrupt mayor, a sugar-smuggling cartel, and water-gun toting mercenaries in search of her missing brother.",2017,0,"Animation, Crime, Family            "
Hello Hero: Heroic Origins,2,"    This is a creative marketing game play trailer for the IOS/Android video game ""Hello Hero.""",2013,0,"Animation, Short            "
Sushi Man,0,    An up and coming sushi chef in town is conflicted with his job occupation after falling madly in love with a mermaid.,2017,0,"Animation, Short            "
An Egg's Guide to Minecraft - Who the Hell Are You?,2,"    The tiny protagonist, Jason, must escape from some persistent mobs.",2012,7.8,"Animation, Short, Comedy            "
Cornchip and Jellybean,9,    Cornchip and Jellybean live in a world of lost and forgotten junk food. Now they must avoid being consumed by the dangerous Pizza Monster.,2012,0,"Animation, Short            "
The Race,15,"    Condemned to grow, never satisfied, humanity accelerates and rushes into a slow and limited world. What if this headlong rush was not the fruit of our free will, but the result of mechanical forces ruling the universe?",2015,6.9,"Animation, Short, Fantasy            "
Greyhound Blues,0,"    Made entirely by hand and animated without digital effects, ""Greyhound Blues"" explores themes of traveling and childhood while drawing from the visual mythology of 1950s roadside America - ...                See full summary »",2015,0,"Animation, Short            "
Last Call,13,"    From 1973-1981, bartender Sheldon Nadelman shot over 1,500 black and white photographs of his customers at the Terminal Bar, located in midtown Manhattan. These are their stories as ...                See full summary »",2015,0,"Documentary, Animation, Short            "
Nouvelle Cuisine,5,"    A chef that loves his job and enjoys the delicacies he cooks, is preparing a very different menu for a peculiar group of clients.",2018,0,"Animation, Short, Comedy            "
EggZ,0,Add a Plot,2012,0,Animation            
Gory Leslie,5,    Is that chicken? Is Bret gonna be there? What's wrong with my face? Madd and Leslie enjoy the day and try not to ruin the party.,2011,0,"Animation, Short, Comedy            "
An Odd Little Opus,0,Add a Plot,2011,0,"Animation, Short            "
TouchFree,5,"    Adam's on his way to his honeymoon when a brief stop at the restroom to wash his hands but there's one problem, he can't get the water faucet to work.",2013,0,"Animation, Short, Comedy            "
Bitch at the Bank,5,    A small dog causes a big problem at the local bank.,2013,0,"Animation, Short, Comedy            "
Horse,5,    Five chapters about a horse.,2014,5.7,"Animation, Short, Fantasy            "
Deathbed: The Musical,6,"    An old man sits in a nursing home, waiting to die. A devoutly religious man, he firmly believes he will receive his due reward in the afterlife. While reflecting on his own virtues and ...                See full summary »",2011,0,"Animation, Short, Comedy            "
Johnny Hall's Fall,0,"    Completely fed up with the entertainment industry, Johnny Hall tries to quit one of the most successful late night talk shows of all time. When the studio won't allow him, he decides to do everything in his power to get fired.",2016,0,"Animation, Short            "
Wald,12,"    A girl who, upon encountering a cunning snake, is gifted with powers of material excess and natural beauty, which eventually prove to be a terrible curse.",2015,0,"Animation, Short            "
The Innovator,1,"    A boy with special powers pays a visit to No Creativity Park, the land imagination forgot",2013,0,"Animation, Short, Fantasy            "
