title,runtime,des,date,genre,cast,director,vote,gross,rating
Ball Go to Hell,1,    A girl's just taking a selfie for her boyfriend when something really creepy happens...,2016,"Animation, Short, Horror            ",Marco Romano,,24,,5.6
Damaged Goods,16,"    In the wake of one bad decision, a second chance is the last thing expected.",2015,"Animation, Short, Drama            ","In the wake of one bad decision, a second chance is the last thing expected.",,0,,0
Zoo Utopia,0,"    The film stars the fox who is trying to found a new order of peaceful animals known as Zoo Utopia, but first he must escape the malevolent hunters, who are hired by the greedy Bulldog.",2016,Animation            ,"The film stars the fox who is trying to found a new order of peaceful animals known as Zoo Utopia, but first he must escape the malevolent hunters, who are hired by the greedy Bulldog.",,0,,0
Tim and Tessa Night Terrors,0,Add a Plot,2017,"Animation, Short            ",Add a Plot,,0,,0
What's Opera Wagner?,10,Add a Plot,2015,"Animation, Short, Adventure            ",Add a Plot,,0,,0
Agwe,10,"    On a utopic Caribbean island inhabited by the survivors of a slave shipwreck, a young priestess must overcome her insecurities, defy tradition and step into her power to save her people from impending danger.",2018,"Animation, Short, Fantasy            ","On a utopic Caribbean island inhabited by the survivors of a slave shipwreck, a young priestess must overcome her insecurities, defy tradition and step into her power to save her people from impending danger.",,0,,0
Bounty Hunter II: Pit of Carkoon,4,Add a Plot,2011,"Animation, Short            ",Add a Plot,,0,,0
Mr London: Aspen 2014,25,"    'Mr London' is a game show for dead celebrities! The remaining contestants are Bobby Moore, Noel Coward, Charlie Chaplin, Geoffrey Chaucer, Samuel Pepys, Bud Flanagan and Sid Vicious. ...                See full summary »",2013,"Animation, Short, Comedy            ","'Mr London' is a game show for dead celebrities! The remaining contestants are Bobby Moore, Noel Coward, Charlie Chaplin, Geoffrey Chaucer, Samuel Pepys, Bud Flanagan and Sid Vicious. ...                See full summary »",,0,,0
AC Dreamin',8,"    With AC Dreamin', viewers follow a magical dream shared by two friends in a modern fairy tale.",2013,"Animation, Short            ","With AC Dreamin', viewers follow a magical dream shared by two friends in a modern fairy tale.",,0,,0
Eye Spy a Camaelot Pie,5,"    Camelot has never been 'found' and it never can be 'found' because it is 'irrational'. It exists because I have seen it, but even I cannot 'find' it. The greatest brains of this world or ...                See full summary »",2017,Animation            ,"Camelot has never been 'found' and it never can be 'found' because it is 'irrational'. It exists because I have seen it, but even I cannot 'find' it. The greatest brains of this world or ...                See full summary »",,0,,0
The Woman Who Owns the Sun,6,Add a Plot,2015,"Animation, Short            ",Add a Plot,,0,,0
Red Fat Cat,10,"    Out of the blue , drowned refugees packed in plastic sacks placed at the public beach touches the life of individuals, which have settled their lives with quirks and oldtimer -anniversaries",2016,"Animation, Short, Drama            ","Out of the blue , drowned refugees packed in plastic sacks placed at the public beach touches the life of individuals, which have settled their lives with quirks and oldtimer -anniversaries",,0,,0
Azealia Banks: Anna Wintour - Lyric,4,Add a Plot,2018,"Animation, Short, Music            ",Add a Plot,,0,,0
Looney Foodz!,3,"    What would happen if the food and drink that every day we put in our refrigerator could alive, move and speak? What would be the dynamics within this big 'condominium' that clearly ...                See full summary »",2017,"Animation, Comedy            ","What would happen if the food and drink that every day we put in our refrigerator could alive, move and speak? What would be the dynamics within this big 'condominium' that clearly ...                See full summary »",,0,,0
Sremmurd: The Inquisition,30,"    The Ear Drummers discover that their leader Swae has gone missing,now it is up to them to find him.Meanwhile,Young Chop is elsewhere training.",2016,Animation            ,"The Ear Drummers discover that their leader Swae has gone missing,now it is up to them to find him.Meanwhile,Young Chop is elsewhere training.",,0,,0
Two,4,Add a Plot,2012,"Animation, Short            ",Add a Plot,,0,,0
Symphony of Two Minds,7,"    An outstanding opera, a gorgeous banquet, and two strange characters having a go at it. But today it seems the universe doesn't want to take them seriously, and their true nature is catching up.",2015,"Animation, Short, Action            ",Star:David Gasman,Valere Amirault,15,,6.5
Helianthus,0,Add a Plot,2016,"Animation, Short            ",Add a Plot,,0,,0
Hoan Alone,9,    Milwaukee's Hoan Bridge is one of the city's most recognizable landmarks. It's also a popular site for suicides. This film explores the issues of the bridge and suicide through 3 intimate interviews.,2018,"Documentary, Animation, Short            ",Milwaukee's Hoan Bridge is one of the city's most recognizable landmarks. It's also a popular site for suicides. This film explores the issues of the bridge and suicide through 3 intimate interviews.,,0,,0
Happy Meal,10,    Father and son goes to a fast food restaurant for lunch. Everything seems normal until the son finds out what's inside his food.,2013,"Animation, Short, Comedy            ",Father and son goes to a fast food restaurant for lunch. Everything seems normal until the son finds out what's inside his food.,,0,,0
Simulados,4,    A documentary around the lives of a prehistoric virtual family trying to survive the moody conditions imposed by the scientists studying them,2016,"Documentary, Animation, Short            ",A documentary around the lives of a prehistoric virtual family trying to survive the moody conditions imposed by the scientists studying them,,0,,0
Kimberly the Cat,7,Add a Plot,2014,"Animation, Short            ",Add a Plot,,0,,0
"Oh I Wish, I Wish, I Could Forget that Fish",2,    A young girl reminisces about her pet goldfish.,2010,"Animation, Short, Comedy            ",A young girl reminisces about her pet goldfish.,,0,,0
Prognosis? Crime!,19,    A veteran CopDoctor must adapt to working with his new rookie partner while they combat medically related crimes that have become an epidemic (get it???) in their city.,2016,"Animation, Action, Comedy            ",A veteran CopDoctor must adapt to working with his new rookie partner while they combat medically related crimes that have become an epidemic (get it???) in their city.,,0,,0
Neuter the Net,0,"    He's defeated Net Neutrality, and now Idjit Pai is on a mission to educate the simpletons of America on the complicated ways of the Internet and Politics. From Internet Memes to Government Shutdowns, there's not a topic Idjit won't touch.",2018,"Animation, Comedy, Talk-Show            ","He's defeated Net Neutrality, and now Idjit Pai is on a mission to educate the simpletons of America on the complicated ways of the Internet and Politics. From Internet Memes to Government Shutdowns, there's not a topic Idjit won't touch.",,0,,0
The Water Will Carry Us Home,0,"    Middle passage. Slave ship. Orishas. Mermaids. Through living ritual and stop motion animation, The Water Will Carry Us Home tells the story of stolen Africans who are thrown off a slave ...                See full summary »",2018,"Animation, Short            ","Middle passage. Slave ship. Orishas. Mermaids. Through living ritual and stop motion animation, The Water Will Carry Us Home tells the story of stolen Africans who are thrown off a slave ...                See full summary »",,0,,0
Pikapolonica hoce odrasti,12,    A children's animated story about a little ladybird who decides that she wants to grow up. Leaving her meadow home in search of grown up ladybirds she has never seen due to being in a ...                See full summary »,2011,"Animation, Short            ","Sebastian Cavazza, Valter Dragan, Mojca Fatur, Jernej Kuntner",Miha Knific,6,,8.5
Lime Odyssey: Quest for the Book of Secrets,3,    The Princess Or The Dragon?,2017,"Animation, Short, Fantasy            ",The Princess Or The Dragon?,,0,,0
Hello Bambi,7,"    Snow White's final dream, on her way to the emergency room, after she eats the poisoned apple.",2011,"Animation, Short, Drama            ",Faiyaz Jafri,,15,,5.3
Yellow Kid & Others,2,"    A short comprised of experimental animation including the first time R.F. Outcault's famous Yellow Kid character and Rulah, Jungle Goddess has been animated.",2012,"Animation, Short            ","A short comprised of experimental animation including the first time R.F. Outcault's famous Yellow Kid character and Rulah, Jungle Goddess has been animated.",,0,,0
Erasure: Make It Wonderful,3,Add a Plot,2013,"Animation, Short, Music            ",Add a Plot,,0,,0
Rapture's Delight: When the World Ends,0,Add a Plot,2011,"Animation, Short            ",Add a Plot,,0,,0
Greyscale Excursion,9,"    Pertinent readings from my fiction punctuated by appropriate shades of grey. Note: the sound in this piece is primary, not added on (and was mixed for headphones).",2016,"Animation, Short            ","Pertinent readings from my fiction punctuated by appropriate shades of grey. Note: the sound in this piece is primary, not added on (and was mixed for headphones).",,0,,0
Oysters & Pearls,15,"    A strange tale of murder, madness, and oysters... Oysters & Pearls is re-imagining of Edgar Allan Poe's classic short story, 'The Tell-Tale-Heart.'",2010,"Animation, Short, Comedy            ","A strange tale of murder, madness, and oysters... Oysters & Pearls is re-imagining of Edgar Allan Poe's classic short story, 'The Tell-Tale-Heart.'",,0,,0
"I, Candy",22,"    Filmmaker Candy Kugel deconstructs a drawing she did when she was 6 years old to explore her life, touching on family history, current events and societal norms of the time. In the process ...                See full summary »",2018,"Animation, Short            ","Filmmaker Candy Kugel deconstructs a drawing she did when she was 6 years old to explore her life, touching on family history, current events and societal norms of the time. In the process ...                See full summary »",,0,,0
Melt Down,5,    A surreal and humorous story set in a world where people literally melt from stress.,2018,"Animation, Short            ",A surreal and humorous story set in a world where people literally melt from stress.,,0,,0
StorySmyth Tales: Scruff Sheep,0,"    Scruff Sheep is the odd one out in his flock. He's always late, always last, and always scruffy! Feeling rejected and unloved by the other sheep, Scruff wanders off to be on his own and ...                See full summary »",2011,"Animation, Short            ","Scruff Sheep is the odd one out in his flock. He's always late, always last, and always scruffy! Feeling rejected and unloved by the other sheep, Scruff wanders off to be on his own and ...                See full summary »",,0,,0
Fall and Swallow,7,    A drug addict battles a hellish withdrawal from prescription pills and suffers much mental stress.,2011,"Animation, Short, Drama            ",A drug addict battles a hellish withdrawal from prescription pills and suffers much mental stress.,,0,,0
Team SilverSpace,0,Add a Plot,2016,Animation            ,Add a Plot,,0,,0
The Black Angel,11,"    The Black Angel represents a contemporary approach to the film noir style of the 1940s, relocated in a desolate urban cityscape. The characters carry the same sense of alienation, ...                See full summary »",2010,"Animation, Short, Drama            ","The Black Angel represents a contemporary approach to the film noir style of the 1940s, relocated in a desolate urban cityscape. The characters carry the same sense of alienation, ...                See full summary »",,0,,0
Life Before Toyguy,0,Add a Plot,2015,Animation            ,Add a Plot,,0,,0
True Colors,5,"    A small sparrow falls in love with a beautiful bird, and paints himself colorful in order to catch her attention.",2017,"Animation, Short            ","A small sparrow falls in love with a beautiful bird, and paints himself colorful in order to catch her attention.",,0,,0
Door,10,"    Door is the story of Gaia, a teenager who has just moved into a creepy house with her mother and is determined to hate it, despite her mother's reassurances. When a mysterious green door ...                See full summary »",2016,"Animation, Short            ","Door is the story of Gaia, a teenager who has just moved into a creepy house with her mother and is determined to hate it, despite her mother's reassurances. When a mysterious green door ...                See full summary »",,0,,0
Spectral Dissonance,2,    The tranquil values of light and hue collide with a frayed and splintered musical deconstruction to despair our pact with existence.,2017,"Animation, Short            ",The tranquil values of light and hue collide with a frayed and splintered musical deconstruction to despair our pact with existence.,,0,,0
Welcome to Your Own Private Hell,3,"    An animated stereoscopic 360 VR visit to the netherworld, complete with ghosts, ghouls, and a mischievous devil girl.",2017,"Animation, Short, Fantasy            ","An animated stereoscopic 360 VR visit to the netherworld, complete with ghosts, ghouls, and a mischievous devil girl.",,0,,0
The Trump & Stormy Sex Tape Finally Revealed,0,Add a Plot,2018,"Animation, Short            ",Add a Plot,,0,,0
L E N D I N,3,    Who are they? Where do they come from? What do they want from us?,2016,"Animation, Short, Comedy            ",Who are they? Where do they come from? What do they want from us?,,0,,0
Sos,7,"    When Aria receives an SOS from her long lost mother, she must travel to the farthest edge of space and unlock the mystery of the ship known as Somnius to find her.",2017,"Animation, Short, Action            ","When Aria receives an SOS from her long lost mother, she must travel to the farthest edge of space and unlock the mystery of the ship known as Somnius to find her.",,0,,0
Bumming Crew: Lickerwamper,7,Add a Plot,2013,"Animation, Short, Adventure            ",Add a Plot,,0,,0
Bino and Fino: Cold,0,Add a Plot,2014,"Animation, Short            ",Add a Plot,,0,,0
Remembrating Millennium Mediterranean,0,Add a Plot,2012,"Animation, Short, Comedy            ",Add a Plot,,0,,0
How Shammies Tidied Up,6,    Shammies' room is so messy it is not possible to find anything anymore. Mr. Cat suggests to spring-clean. To tidy up the house Shammies need to find out where each thing lives.,2015,"Animation, Short, Comedy            ",Shammies' room is so messy it is not possible to find anything anymore. Mr. Cat suggests to spring-clean. To tidy up the house Shammies need to find out where each thing lives.,,0,,0
At the Café Chichi,2,    A humorous character portrait set in everyday life.,2015,"Animation, Short            ",A humorous character portrait set in everyday life.,,0,,0
Sugarhiccup,17,    A neurotic journalist searches through digital clues trying to decipher a mysterious message left by her fiancé right before she disappears for the next 48 sleepless hours.,2014,"Animation, Short, Comedy            ","Nikki Caster, Fawzia Mirza",Lisa Donato,7,,6.3
Bonanza Bros: The Movie,8,"    Mike and Spike are fired from their jobs as Security Testers in Badville, so they must find a way to make money.",2017,"Animation, Short, Comedy            ","Mike and Spike are fired from their jobs as Security Testers in Badville, so they must find a way to make money.",,0,,0
Fetish Untied: Bondage Club,2,Add a Plot,2016,"Animation, Short, Drama            ",Add a Plot,,0,,0
Panoramic,4,"    A young girl wakes to find herself surrounded by floating screens, visualising the outcome of every thought she has as she gets lost in a surreal world of missed opportunities.",2016,"Animation, Short, Adventure            ","A young girl wakes to find herself surrounded by floating screens, visualising the outcome of every thought she has as she gets lost in a surreal world of missed opportunities.",,0,,0
Q,5,Add a Plot,2015,"Animation, Short            ",Add a Plot,,0,,0
Uh... Salted,4,    Erika enjoyed playing with frogs as a child.,2017,"Documentary, Animation, Short            ",Erika enjoyed playing with frogs as a child.,,0,,0
Overcast,10,"    A man falls off the roof of his country home. His wife pulls him onto the back of a truck and drives frantically towards the nearest clinic for help. Unbeknown to the woman, the body is ...                See full summary »",2011,"Animation, Short, Comedy            ","Ivaylo Founev, Velislav Kazakov",Velislav Kazakov,9,,7.0
I am Dead,4,"    A naive, little girl attempts to cheat death. Picking between several past lives, she searches for the life with the most ideal out come.",2016,"Animation, Short, Drama            ","A naive, little girl attempts to cheat death. Picking between several past lives, she searches for the life with the most ideal out come.",,0,,0
The Wall,3,Add a Plot,2017,"Animation, Short            ",Add a Plot,,0,,0
Psychomorph,7,Add a Plot,2011,"Animation, Short            ",Add a Plot,,0,,0
Peleda,0,Add a Plot,2013,Animation            ,Add a Plot,,0,,0
Califia Cycle,15,    Califia Cycle is an animated video/sound project made in San Francisco exploring the impact of two locally innovated technologies - the internet and psychedelic drugs. These consciousness ...                See full summary »,2012,"Animation, Short, History            ",Califia Cycle is an animated video/sound project made in San Francisco exploring the impact of two locally innovated technologies - the internet and psychedelic drugs. These consciousness ...                See full summary »,,0,,0
Up in the Gallery,5,"    A visualization of Franz Kafka's hallucinatory short story ""Auf der Galerie"" from 1917, offering a view on both woman's and artist's place in society.",2015,"Animation, Short            ","A visualization of Franz Kafka's hallucinatory short story ""Auf der Galerie"" from 1917, offering a view on both woman's and artist's place in society.",,0,,0
Lamps,7,"    Magnet, a young Victorian lamp lighter encounters a problem only he can solve.",2015,"Animation, Short, Comedy            ","Magnet, a young Victorian lamp lighter encounters a problem only he can solve.",,0,,0
Moxie,6,    A pyromaniac bear misses his mother.,2011,"Animation, Short, Drama            ",Star:Ragga Gudrun,Stephen Irwin,62,,6.3
Remembrance,0,Add a Plot,2017,"Animation, Short            ",Add a Plot,,0,,0
ANiMASHUPS,0,    Stand-out audio bits from Talk Show Lab's partner Podcasts animated by artists from around the globe.,2013,"Animation, Comedy            ",Stand-out audio bits from Talk Show Lab's partner Podcasts animated by artists from around the globe.,,0,,0
Canine Remorse,0,Add a Plot,2015,"Animation, Short            ",Add a Plot,,0,,0
Evolution Made Us All,3,Add a Plot,2011,"Animation, Short, Comedy            ",Add a Plot,,0,,0
Recursion,0,"    After a sudden crash landing, a lone spaceman arrives in a dark dimension of endless barren grassland. With resources scarce, the spaceman ventures forth, slowly discovering that he is no longer alone in this world.",2016,"Animation, Short            ","After a sudden crash landing, a lone spaceman arrives in a dark dimension of endless barren grassland. With resources scarce, the spaceman ventures forth, slowly discovering that he is no longer alone in this world.",,0,,0
Solaris Sanctum m22.079,3,Add a Plot,2014,"Animation, Short            ",Add a Plot,,0,,0
Friends of the Jungle,22,"    When Olivia's Aunt Sophie is getting married and the groom has gone missing in the jungle, the girls fly out to the jungle in secret to try to find him in time for the wedding.",2014,Animation            ,"Raquel Christiana, Michelle Ruff, Elisa Schnebelie, Karen Strassman",Phillip Berg,6,,8.3
The Book of NO,0,    Dr. Susan Newman empowers you to break your debilitating yes habit with her simple techniques and insights.,2017,Animation            ,Dr. Susan Newman empowers you to break your debilitating yes habit with her simple techniques and insights.,,0,,0
Big Feet... Big Shoes,0,"    A shoe salesman has the shift of his life when Bigfoot comes crashing in to the store, looking for anything that will fit.",2017,"Animation, Short            ","A shoe salesman has the shift of his life when Bigfoot comes crashing in to the store, looking for anything that will fit.",,0,,0
Bob! The Slob,0,"    Bob and his best buds just want to hang out but always end up in messy situations. So Bob uses his super slobby powers; Elijah, her martial arts skills; and Jonas, his ability to shriek in fear and hide. Together, they fight for fun.",2015,Animation            ,"Taylor Abrahamse, Scott McCord, Lisa Norton, Enoch Savage",,8,,7.4
Water is Life,5,    An animated film that talks about the issue of the Standing Rock Sioux Nation and their struggle to survive as they try to protect the water source into their small nation. Narrated by The Standing Rock Chairman.,2017,"Animation, Short            ",An animated film that talks about the issue of the Standing Rock Sioux Nation and their struggle to survive as they try to protect the water source into their small nation. Narrated by The Standing Rock Chairman.,,0,,0
The Rancher,7,    A quasi-historical thriller featuring Lyndon B. Johnson.,2013,"Animation, Short            ",A quasi-historical thriller featuring Lyndon B. Johnson.,,0,,0
Total Moon Race,2,Add a Plot,2010,"Animation, Short            ",Add a Plot,,0,,0
Big Time: My Doodled Diary,13,"    A personal diary of a 13-year old girl named Maya dealing with puberty, pop culture, and her parents getting divorced. Doodled diary entries sketch an intimate journey of a teenager growing...                See full summary »",2015,"Documentary, Animation, Short            ","A personal diary of a 13-year old girl named Maya dealing with puberty, pop culture, and her parents getting divorced. Doodled diary entries sketch an intimate journey of a teenager growing...                See full summary »",,0,,0
Help Wanted,5,    What happens when a stressed out mom with two screaming kids and a busy schedule remembers she is hosting a dinner for six that evening? Watch this movie to find out.,2012,"Animation, Short, Family            ",What happens when a stressed out mom with two screaming kids and a busy schedule remembers she is hosting a dinner for six that evening? Watch this movie to find out.,,0,,0
The Course,10,Add a Plot,2013,"Animation, Short, Music            ",Add a Plot,,0,,0
Road Kill,5,"    I wanted to express the stress of the kids when their parents fight. Also, I wanted to show up how the kids will be shown in this modern society, where parents fight a lot.",2017,"Animation, Short, Drama            ","I wanted to express the stress of the kids when their parents fight. Also, I wanted to show up how the kids will be shown in this modern society, where parents fight a lot.",,0,,0
Nilba e os Desastronautas,0,Add a Plot,2010,Animation            ,"Summer Crockett Moore, David Wills",,8,,6.6
Anomapopel II,9,Add a Plot,2017,"Animation, Short, Fantasy            ",Add a Plot,,0,,0
Creep,0,    A tentacled monster slithers from the wardrobe of a child's bedroom to torment and terrorise the sleeping occupant of the bed.,2016,"Animation, Short            ",A tentacled monster slithers from the wardrobe of a child's bedroom to torment and terrorise the sleeping occupant of the bed.,,0,,0
Imaginarium,2,    Imaginarium by Fahim Arif. A grey dull world where the line between a kid's imagination and reality is blurred. Fahim is currently in his second year at the University of Gloucestershire.,2017,"Animation, Short            ",Imaginarium by Fahim Arif. A grey dull world where the line between a kid's imagination and reality is blurred. Fahim is currently in his second year at the University of Gloucestershire.,,0,,0
Villain Complex,0,Add a Plot,2012,Animation            ,"Brock Baker, Haley Mancini",,8,,6.9
The Videocats,21,    Kissy Spears looking for a stardom and surviving in a dark and twisted cat video industry.,2016,"Animation, Short, Comedy            ",Kissy Spears looking for a stardom and surviving in a dark and twisted cat video industry.,,0,,0
Growing Up Titan,0,Add a Plot,2016,"Animation, Short            ",Add a Plot,,0,,0
Q + A,7,    A young woman interviewing for her dream job struggles to keep her positive outlook in the face of a hostile work environment and stifling home life.,2017,"Animation, Short, Drama            ",A young woman interviewing for her dream job struggles to keep her positive outlook in the face of a hostile work environment and stifling home life.,,0,,0
My Space Alien Friends,3,"    My space alien friends, is a semi educational show aimed at preschoolers (and just above) that follow the adventures of Trinity, her younger brother Mitchell and her imaginary friends 'The ...                See full summary »",2012,"Animation, Family            ","My space alien friends, is a semi educational show aimed at preschoolers (and just above) that follow the adventures of Trinity, her younger brother Mitchell and her imaginary friends 'The ...                See full summary »",,0,,0
Kimberley,0,    An animated short that follows the life of a passionate artist.,2015,"Animation, Short            ",An animated short that follows the life of a passionate artist.,,0,,0
The Seed in the Sky,5,"    Above a peaceful planet, untouched by human hands, a rumbling vessel drifts through the clouds. Deep within the belly of the lumbering craft mechanical gadgets of steam and fire shape and ...                See full summary »",2016,"Animation, Short, Action            ","Above a peaceful planet, untouched by human hands, a rumbling vessel drifts through the clouds. Deep within the belly of the lumbering craft mechanical gadgets of steam and fire shape and ...                See full summary »",,0,,0
The Knights of the Kiddy Table,0,Add a Plot,2018,Animation            ,Add a Plot,,0,,0
BAWDY: The Movie,20,"    Sex... Easier done than said. See our sexual organs brought to life before your very eyes. Watch them perform the acts, which until now, you've only dreamt about. Learn new and colorful ...                See full summary »",2014,"Animation, Short, Comedy            ","Sex... Easier done than said. See our sexual organs brought to life before your very eyes. Watch them perform the acts, which until now, you've only dreamt about. Learn new and colorful ...                See full summary »",,0,,0
Guy Moments: Gay Pride,5,"    Guy Moments is derived from real life events making it a ""reality cartoon"" that everyone can relate to, whether in a committed relationship or not. The show takes place throughout Houston, ...                See full summary »",2016,"Animation, Short, Comedy            ","Guy Moments is derived from real life events making it a ""reality cartoon"" that everyone can relate to, whether in a committed relationship or not. The show takes place throughout Houston, ...                See full summary »",,0,,0
What Else,6,Add a Plot,2017,"Animation, Short            ",Add a Plot,,0,,0
Semi Respectable,0,Add a Plot,2015,Animation            ,Add a Plot,,0,,0
Boris and Igor,1,"    A Micro-Stopmotion skit about two nude sunbathers who encounter a Seagull at their hidden beach location, while being secretly watched from afar. A selfish desire for hot chips proves Karma does in fact exist.",2016,"Animation, Short, Comedy            ",Linda Niksic,,7,,5.0
"Wife, Interrupted",11,    The story of an elderly woman's daring attempts to win back her husband's sexual attention.,2015,"Animation, Comedy, Romance            ",The story of an elderly woman's daring attempts to win back her husband's sexual attention.,,0,,0
Return Flight,5,"    A fish's journey through the airport. Combining inspiration of sushi cravings, weariness of traveling through the airport, and the longing to be home.",2016,"Animation, Short            ","A fish's journey through the airport. Combining inspiration of sushi cravings, weariness of traveling through the airport, and the longing to be home.",,0,,0
The Green Dinosaur,2,"    So I asked my son to tell me a short story off the top of his head. Then I thought it would be a good idea to base an animation around his story. So, I would like to think that I captured ...                See full summary »",2017,"Animation, Short, Family            ","So I asked my son to tell me a short story off the top of his head. Then I thought it would be a good idea to base an animation around his story. So, I would like to think that I captured ...                See full summary »",,0,,0
Monkey vs. Tiger,2,    It's an animated kung fu fight scene with a Monkey and a Tiger,2017,"Animation, Short, Action            ",It's an animated kung fu fight scene with a Monkey and a Tiger,,0,,0
The Mellowman: All of My Life,4,Add a Plot,2015,"Animation, Short            ",Add a Plot,,0,,0
Pixelheads,0,Add a Plot,2015,"Animation, Comedy            ",Add a Plot,,0,,0
Creep,7,    A lazy caterpillar gets the rawest deal.,2016,"Animation, Short, Adventure            ",A lazy caterpillar gets the rawest deal.,,0,,0
Engaging Conservation Leaders,5,"    Animated documentary detailing the conservation and restoration work of the Northwest Straits Initiative in Puget Sound, WA.",2017,"Animation, Short            ","Animated documentary detailing the conservation and restoration work of the Northwest Straits Initiative in Puget Sound, WA.",,0,,0
Puppies vs Kittens : Dance Battle,0,Add a Plot,2014,"Animation, Short            ",Add a Plot,,0,,0
Something About Morning,0,Add a Plot,2016,"Animation, Short, Fantasy            ",Add a Plot,,0,,0
David Liebe Hart: Space Train feat. Tennessee Luke,0,Add a Plot,2017,"Animation, Short, Comedy            ",Add a Plot,,0,,0
You Are (Not) Small,5,"    Two fuzzy creatures can't agree on who is small and who is big, until a couple of surprise guests show up, settling it once and for all! An original and very funny story about size - it all depends on who's standing next to you.",2016,"Animation, Short, Family            ","Two fuzzy creatures can't agree on who is small and who is big, until a couple of surprise guests show up, settling it once and for all! An original and very funny story about size - it all depends on who's standing next to you.",,0,,0
All Kids Go to Hell,8,"    Two orphaned siblings, unknowingly using a ouija board, accidentally ask the devil to adopt them.",2017,"Animation, Short, Comedy            ","Two orphaned siblings, unknowingly using a ouija board, accidentally ask the devil to adopt them.",,0,,0
Craig & Bentley: Joint Enterprise,18,    Events leading up to the final letter composed by Derek Bentley before his death.,2010,"Animation, Short, Biography            ",Events leading up to the final letter composed by Derek Bentley before his death.,,0,,0
My Teacher Hilda: Nora Finds New Friends,65,"    A little girl named Nora is fretting over entering a new school. With the help of a special hippo teacher, Nora's fears come to an end and she learns to enjoy school. The center stage of ...                See full summary »",2017,Animation            ,"A little girl named Nora is fretting over entering a new school. With the help of a special hippo teacher, Nora's fears come to an end and she learns to enjoy school. The center stage of ...                See full summary »",,0,,0
Awkward Ball,4,    a short animation that employs the visual metaphor of a ball that each character hides and carries around with them constantly. This 'awkward ball' reveals itself in moments of embarrassment,2015,"Animation, Short, Comedy            ",a short animation that employs the visual metaphor of a ball that each character hides and carries around with them constantly. This 'awkward ball' reveals itself in moments of embarrassment,,0,,0
I Said I Would Never Talk About Politics,11,    The shadows of politics served up in an exquisite dish.,2015,"Animation, Short, Fantasy            ",Aitor Oñederra,,11,,7.2
Otogi-Soushi,0,"    In the magical world of the ancient Japanese gods, a young boy named Gurin must undergo severe tests and training with the help of kind monsters and goblins, so he can grow up to become the most powerful god in Otogi.",2013,Animation            ,"In the magical world of the ancient Japanese gods, a young boy named Gurin must undergo severe tests and training with the help of kind monsters and goblins, so he can grow up to become the most powerful god in Otogi.",,0,,0
The Inklets,0,"    A Storytelling a story of an Island of creatures called Inkelts, all of them have Purple Diamonds but one Inklet who wishes to be one with the other Inklets with purple diamonds to gain a sense of love and acceptance.",2018,"Animation, Short, Comedy            ","A Storytelling a story of an Island of creatures called Inkelts, all of them have Purple Diamonds but one Inklet who wishes to be one with the other Inklets with purple diamonds to gain a sense of love and acceptance.",,0,,0
The Origin of Ocean Rabbit,5,"    My oldest and dearest stuffed animal, Ocean Rabbit, was given to me following a bizarre and tragic incident concerning my sister's imaginary pet frog.",2011,"Animation, Short, Comedy            ","My oldest and dearest stuffed animal, Ocean Rabbit, was given to me following a bizarre and tragic incident concerning my sister's imaginary pet frog.",,0,,0
The Three Tales from Alexandria,6,    The film tells the old times stories taken from anonymous writer from Alexandria.,2016,"Animation, Short, Drama            ",The film tells the old times stories taken from anonymous writer from Alexandria.,,0,,0
Feedback,3,"    ' Feedback' : This piece looks at how the digital age has set a precedence for the way in which we judge others, and not always in the way we would like.",2015,"Animation, Short            ","' Feedback' : This piece looks at how the digital age has set a precedence for the way in which we judge others, and not always in the way we would like.",,0,,0
Doorcuts,6,    Short-cutting doors to alternate universes takes some convenient stretching.,2016,"Animation, Short, Adventure            ",Star:Jesi The Younger,Zak Tatham,10,,6.9
Sunshine Court,0,"    When a young genius inherits a paranormal apartment building in the Nevada desert, keeping the building's mutant superintendent under control and a secret becomes his preposterous daily challenge.",2016,Animation            ,"When a young genius inherits a paranormal apartment building in the Nevada desert, keeping the building's mutant superintendent under control and a secret becomes his preposterous daily challenge.",,0,,0
Hollow,3,    A destitute girl and her pet rooster grapple with starvation.,2016,"Animation, Short, Comedy            ",A destitute girl and her pet rooster grapple with starvation.,,0,,0
Plank,0,Add a Plot,2015,"Animation, Short            ",Add a Plot,,0,,0
Peepin',0,Add a Plot,2018,"Animation, Short            ",Add a Plot,,0,,0
Escargore,5,    Five garden snails find themselves trapped in a kitchen of horrors and try to survive their final destination.,2015,"Animation, Short, Comedy            ","Campbell Cooley, Geoff Houtman, Jodie Rimmer, Greg Johnson",Oliver Hilbert,73,,6.5
First Snowfall,0,"    In a fierce snowstorm, two familiar foes stalk one another through the forest towards their final showdown. Rich in nostalgia, this genre blending and captivating animation is a treat for fans of anime and 80s kids cartoons alike.",2016,"Animation, Short            ","In a fierce snowstorm, two familiar foes stalk one another through the forest towards their final showdown. Rich in nostalgia, this genre blending and captivating animation is a treat for fans of anime and 80s kids cartoons alike.",,0,,0
What's Cookin'?,2,"    A cook prepares a hot meal for a critic using familiar, yet unrealistic objects.",2016,"Animation, Short, Comedy            ","A cook prepares a hot meal for a critic using familiar, yet unrealistic objects.",,0,,0
Within,3,    A dancer loses her rhythm.,2015,"Animation, Short, Drama            ",A dancer loses her rhythm.,,0,,0
