title,runtime,des,date,genre,cast,director,vote,gross,rating
Fishing Trip,5,    A lost cowboy must face the consequences of his poor decision making as he encounters a variety of characters in his trek through the desert.,2015,"Animation, Short, Comedy            ",Beth Wollman,,0,,0.0
How I Met Your Puppet Mother,5,"    After nearly a decade of storytelling, an alien robot finally shares with his two children how he met their puppet mother.",2013,"Animation, Short, Comedy            ","Molly Coffee, Luis Gonzalez, Amanda Gonzalez, Michael Jones",Luis Gonzalez,0,,0.0
O.R the Rabbit,2,    A short CGI film inspired by the Looney Tunes / Tom and Jerry shorts of old.,2014,"Animation, Short, Adventure            ",Tom Gasson,Tom Gasson,0,,0.0
Milk and Honey,9,"The cardboard caricatures of the Old West come to life in this gritty stop-motion film. Completely hand created and shot painstakingly over the course of two years, Milk And Honey is a unique animation that turns the Spaghetti Western into a painted wasteland of bullets and blood.",2015,"Animation, Short, Western            ",Robert Samardick,Robert Samardick,0,,0.0
Mission H2O,5,"A short animation about 'modern complication' How to solve the complicated situation in the easier way. Sometimes there are more than we expected, but the more complicated the simpler we need to think about the solution. The main hero 'O' has to complete he's mission and in between the mission, there is a bigger 'situation' coming, which he didn't expected.",2010,"Animation, Short, Action            ",Sung Kyu Koo,,0,,0.0
Missionary Position,6,    A precocious kid battles his beer guzzling redneck parents to duel for their eternal salvation.,2012,"Animation, Short, Comedy            ","Trenton James, Karen Peterson, Taygen Peterson, Dustin Puttuck","An Dinh, Mike Snyder",0,,0.0
L.S.D.,1,Add a Plot,2017,"Animation, Short, Drama            ",Marco Romano,,24,,6.1
Root Beer,3,"    A film detailing the reasons to keep your infant away from the deadliest of liquids, root beer.",2014,"Animation, Short            ","Helena SwisherSham, Leon Welling",Leon Welling,0,,0.0
Bendzin,5,"The year is 1938. War is on the horizon. A tale of loyalty, courage, and sacrifice, this epic miniseries tells the story of a group of ordinary people who band together and help each other escape the hideous, long arm of the Third Reich. Will they remain true to each other? Will they survive?",2016,"Animation, Adventure, Drama            ",,,0,,0.0
Whippersnapper,0,"A pinkish red octopus by the name of Ozzy, plays some percussion on a drum set that catches the attention of a greenish blue squid named Augi, as its swimming by. Augi, fascinated by Ozzy and music, decides to show off by pushing Ozzy out of the way to plays the same song faster. Ozzy, annoyed an unconvinced of the squid's skills rolls his eyes and decides to push Augi out of the way to play the song even faster. Augi, unhappy watches the octopus play yet again the song but even faster than the he did. Shortly after, a little yellow fish called Whipper swims by, also impressed by the music being played, gives the viewers a funny eye brow raise and then pushes Ozzy out of the way to show both squid and octopus the fastest music playing skills of them all.",2014,"Animation, Short            ",Timothy Michael Gould,,0,,0.0
Bananas and Mr. Snake's Big Adventure,0,Add a Plot,2016,"Animation, Short            ","Henri Turner, Gary Ambler, Dane Hunter, Judy Lee",A.J. Christensen,0,,0.0
Sufjan Stevens: Holly Jolly Christmas,0,Add a Plot,2012,"Animation, Short            ",Joseph Baughman,,0,,0.0
Tea with the Dead,33,    Frank is a gently unassuming embalmer from Ballyconneely in Ireland.,2014,"Animation, Short, Comedy            ","Patricia Gill, Frank Kelly",Gary Gill,7,,7.6
Brushwood,5,    Three sides of the same woman in inner conflict. This modern parable is looking for priorities in life and is a plea to vitality.,2017,"Animation, Short, Fantasy            ","Mamé Gamamy, Angelie Alaïs Adell, Raphael Bantle, Mila Kostadinovic",Iris Fedrizzi,0,,0.0
Murhata ta Sellainen Koira: Eras Jarjeton Elokuva,4,"When Gooby (Joben Tomas) receives a phone call from his long-time friend, Dolan (Jayme Karales), he is greeted with unsettling news - that his companion has been put behind bars. Determined to see him released, Gooby does everything in his power to ensure that his dear pal is set free...until he stumbles upon a disturbing truth. His best friend, Dolan, is a murderer.",2012,"Animation, Short            ","LowRes Wünderbred, Joben Tomas",LowRes Wünderbred,0,,0.0
The Deer Inbetween,5,"Usher, a doe of a different re mi, and Stew a red stag unicorn deer, are a pair of indispensable workers that measure hearts against a feather to determine the souls passage. As the number of heavy-hearted souls increases, humans have less influence on the future of Earth, and the Fungal Kingdom is ready to rule. . In this first episode we meet a cluster of conspiratorial mushrooms Sweet Tooth, Fairy Cake, and Earth Star.",2012,"Animation, Short, Comedy            ","Irina Contreras, Tara Jepsen, Michelle Tea, Chris Vargas",Clement Hil Goldberg,0,,0.0
Monsters Walking,2,    'Monsters Walking' is a short film about monsters that walk.,2018,"Animation, Short, Comedy            ","Diego Porral, Diego Porral",,5,,6.0
Visa,4,"    Not everyone is the UK has the right to live with their spouse. If you are British and earning less than 18,600 Pounds, you won't be able to sponsor your partner to stay with you in the UK.",2013,"Documentary, Animation, Short            ",Maryam Tafakory,,0,,0.0
Homeward Bound of WNC,1,Add a Plot,2014,"Animation, Short            ","Vivian Agostinelli, Keresey Proctor",Katie Damien,0,,0.0
Sunflower,9,    Electricacoustic Video. Sound Experiment Animation.,2017,"Animation, Short, Action            ",Kyohei Hayashi,,0,,0.0
Pool Moon Elephant LAB,0,Add a Plot,2016,Animation            ,,,0,,0.0
Table Manners,0,    'Three creatures go in search of food in the woods but find that there ain't no such thing as a free lunch'.,2013,"Animation, Short            ",Rebecca Manley,,0,,0.0
LCAW Feat. Sophie Ellis-Bextor: Hummingbird,3,Add a Plot,2018,"Animation, Short, Music            ",Sophie Ellis-Bextor,Tomek Ducki,0,,0.0
Star Wars: Sith Killers and Bounty Hunters,9,Add a Plot,2014,"Animation, Short, Action            ",Ryan Joseph Anderson,,9,,7.3
Planet Movietone,3,"    In the year 3978, an archaeological crew of apes unearth a collection of ancient newsreels which are turned into anti-human propaganda in a film series by Dr. Zaius.",2013,"Animation, Short            ",Jason J. Lewis,Max Miceli,0,,0.0
iBerry,7,"    Tells the story of the unlikely romance between Eye Fone and Bee Berry, two phones very different to each other who must do everything they can to keep in contact.",2011,"Animation, Short, Comedy            ","Joe Addabbo, Melissa Bonne",Melissa Bonne,0,,0.0
Beneath the Surface,4,"    We follow Cherelle and Minomi's 25-year relationship, plagued with micro-aggression's and realizations.",2017,"Animation, Short            ","Babirye Bukilwa, Emma Carryl, Star Eve Tajudeen, Alex Theo","Jessica Ashman, Yero Timi-Biu",0,,0.0
Tart Terror,0,    A grocery patron ignores a televised warning and eats a dangerously sour tart.,2012,"Animation, Short            ",Ryan R. Nitsch,Ryan R. Nitsch,0,,0.0
Saw vs. Saw,1,    A hand-saw battles a pair of eyeballs... to the death.,2015,"Animation, Short, Comedy            ","Katherine Salavarria, Jonathan Hance",Jonathan Hance,0,,0.0
Fearsome Critters,0,Add a Plot,2013,"Animation, Short, Western            ",Karina Farek,,0,,0.0
DePatie/Freleng Music & Sound Mix-ologists,24,Add a Plot,2016,"Animation, Short            ","Jerry Beck, Barbara Donatelli, Will Friedwald, Doug Goodwin",,0,,0.0
PuppyDragon Land: Creepskate,2,Add a Plot,2013,"Animation, Short            ","Jera Sky, Brandon Weaver",Jera Sky,0,,0.0
The Old People Museum,5,"In a museum displaying old people, the old people are lonely even as they are surrounded by insincere and uncaring visitors who observe them. After the museum closes for the night, a robber steals the museum's prize possession, a 104 year old woman.",2014,"Animation, Short, Comedy            ",Adam Schachner,Adam Schachner,0,,0.0
The Kid,8,"    A young boy goes on a magical journey that blurs the lines of reality and fantasy, of childhood and young adulthood, and of success and failure. Along the way he learns about himself and the world around him.",2014,"Animation, Short, Adventure            ","Ethan Reed McKay, Jenny Conlee, Joe Cunningham, Steve Drizos",Jeffrey Winograd,0,,0.0
Journey To,4,"This film explores the personal chapters from my mother's early life in Vietnam, where the impact of events leads her on a journey away from home to an unknown destination. Through the process of rotoscoping, I wanted to deliver the story in a simplistic visual style but also in an engaging manner by having my mother directly recall her experiences through voice over.",2014,"Documentary, Animation, Short            ",Cheng-Yee Choe,,0,,0.0
Incupnificant,6,    The story of an insignificant foam cup who has trouble finding worth in the world of a coffee shop.,2014,"Animation, Short, Comedy            ",Luke Roberts,,0,,0.0
Talking Balls,0,Add a Plot,2017,"Animation, Comedy, Sport            ",,,0,,0.0
Lunch Breaks,6,    A Guardian Angel must survive his first day on the job by saving a bumbling construction worker from a variety of perils.,2010,"Animation, Short, Action            ","Dan Cirillo, Robert Parmalee, Rachel Poulin, Maria Vallese","Ryan Neff, Rory Riggins",0,,0.0
"Problem? Oh, That's an Opportunity",82,    A Documentary About Social Entrepreneurship,2015,"Documentary, Animation            ",Anna Sigurgisladottir,,0,,0.0
This Year's Angel,8,"    It's Christmas time and Matthias finds himself all alone, that is, until a beautiful angel appears atop the Christmas tree.",2017,"Animation, Short            ",Alex Haché,Bethany Spreadborough,0,,0.0
Alive Again,3,"    Experience a world through a veil of loss, joy, and courage as humans, animals and mystical creatures give in to temptation in order to satisfy their wishes and needs.",2017,"Animation, Short, Action            ",Vhs Vic,,0,,0.0
Seizing the Homefront,7,"    A lone soldier embarks on a sabotage mission when two feuding nations wage war. The small animated hero must elude not only the enemy, but the humans who dominate the outside world in this epic short film.",2012,"Animation, Short, Action            ","Alan Crooks, Genevieve Hayes, Bill Penhale",Eric Hayes,0,,0.0
In the Game,3,    A college student plays video games too much to the point where the world begins to look like a game.,2010,"Animation, Short, Adventure            ","Matt Robinson, Alex Gansert, Karan Kawatra",Alex Gansert,0,,0.0
Song of the Spindle,5,"    An animated, humorous and informative conversation between a sperm whale and a man. Each one tries to convince the other that his brain is bigger.",2011,"Animation, Short, Comedy            ",Drew Christie,Drew Christie,9,,7.7
Problems,0,Add a Plot,2018,Animation            ,Casey Skinner,,0,,0.0
Art Slave,10,    A starving artist must battle her internal struggles in a stop motion world.,2014,"Animation, Short            ","Sarah Solis, Judy Steger, Michelle Way",Lexi Gunvaldson,0,,0.0
The Winged Little Bunny Rabbit,5,"    After observing the joys of flight, an impressionable bunny rabbit longs for a means to fly but overestimates his abilities once he obtains wings of his own.",2010,"Animation, Short, Comedy            ",Brad West,Brad West,0,,0.0
Decampment,14,"Decampment is an animated short film based on the poem of the same title written by Travis Mossotti. The poem first appeared in the winter 2010 issue of Southern Humanities Review and is forthcoming in his first manuscript About the Dead. The film tells the story of a man still grappling to understand a series of events from his early life that are both tinged with regret and rich in emotional complexity. This short film bridges the mediums of poetry and film while maintaining the structure and power of the written word. Rather than merely importing the poem into a different medium, the author and director have collaborated closely to ensure that the adaptation is an independent work of art, successful on its own terms. Decampment offers a unique method of animation, blending traditional and computer generated techniques through an impressionistic lens in order to deliver visuals that are exclusive to this film.",2010,"Animation, Short, Biography            ",Josh Mossotti,Josh Mossotti,6,,8.8
Don't Abuse Sharks!,1,    An animated PSA about abusing sharks.,2012,"Animation, Short, Biography            ",Cyrus Jabbari,Cilver Coleman,0,,0.0
Trash Cat,2,    A cat that likes to knock over trashcans.,2015,"Animation, Short, Comedy            ",Dawn Michelle Bennett,Kelsey Goldych,19,,6.6
Be part of the solution,1,Add a Plot,2017,"Animation, Short            ",Emily Thornton,Rosa Beiroa,0,,0.0
JLA on Maury,0,Add a Plot,2015,"Animation, Short            ","Athena Madramootoo, Derrick Madramootoo, Lucan Madramootoo, McCrae Olson",Josh Stifter,0,,0.0
Cookie Crooks,8,    Two clay characters are out for cookies.,2010,"Animation, Short, Action            ",James Barfield,,0,,0.0
The Lotto,9,"What would happen if the Grim Reaper found a Lotto Ticket? This animated 'pixilation' short follows just such an event as the classically inspired Grim Reaper sets out on the daily rounds of soul collecting and comes into the possession of a winning lottery ticket from his latest victim. However today is the day something unique happens to the nightmarish character which brings a new twist to an old tale. The Lotto film was inspired at 30,000 feet while listening to the soundtrack of M. Night Shyamalan's 2004 film, The Village. The Academy Award winning musical score by James Newton Howard evoked vivid visuals in the clouds outside the aircraft window and I wrote them down as fast as my pen could write. Over ten years later and three complete musical compositions, fifteen shoot locations and almost a full year of animated testing, the film has been completed.",2017,"Animation, Short            ","Enoch Azmuth, Alonzo Cudd, Guy Noffsinger, Unie Nystrom",Guy Noffsinger,0,,0.0
Puzzled,2,Add a Plot,2014,"Animation, Short            ",Timo Hensen,,0,,0.0
Turbo & Scott: The Movie,19,Add a Plot,2016,"Animation, Short            ","Elizabeth Abbott, Shane Brady, Monique Coppola, Em Eldridge",,0,,0.0
Doodle Baby,25,"'DOODLE BABY' is a collection of 21 bright and colorful animated cartoons for infants and toddlers! Watch as these delightful cartoons take shape on the screen; Your child will smile from ear to ear as a basic line drawing develops and transforms into full-color animation in front of their very eyes! Featuring various animals, shapes and characters including birds, a train, a little squeaking mouse and a trumpeting baby elephant, this DVD is full of adorable cartoons that will 'Doodle' their way into your hearts! Set to playful instrumental background music, the cartoons are broken into short segments making it easy for young children to follow and enjoy.",2011,"Animation, Family            ",Eytan Rose,,0,,0.0
Shoes,5,Add a Plot,2017,"Animation, Short            ","Bluesky Lan, Dion Moosa, Jose Saldaña",Bluesky Lan,0,,0.0
Kassi,5,"    On a beautiful morning, Kassi sits in the park, contemplating her day. Coming to the conclusion that exercise doesn't happen on it's own, Kassi gets up from the bench, and begins her run. Steadily and methodically, she continues to meander through the park, until she no longer pays attention to her surroundings. Soon, Kassi is overcome by her natural element.",2014,"Animation, Short, Family            ",James Bowman,,0,,0.0
Saligia,10,"    Based on the ""Bluebeard"" by Charles Perrault.",2016,"Animation, Short            ",Katarzyna Olszewska,,0,,0.0
RedBird Saves the Corn,5,    Traditional Navajo Spider Woman story retold through Lightbox Animation by School students.,2011,"Animation, Short, Family            ","Makyla Allison, Ralph Drake, Cedric John, Taylor Long","Makyla Allison, Taylor Long, Larissa Luther",0,,0.0
Ten in the Bed,2,Add a Plot,2017,"Animation, Short            ",Rachel Bartlett,Brad Bartlett,6,,8.2
Pages,2,"    On a plain ordinary day, an unexpected friendship begins to flourish. As the years go by, they become inseparable. Until one day they weren't.",2017,"Animation, Short            ",Divan Meyer,Divan Meyer,0,,0.0
On the Run,6,"    When a child runs away from home, two monsters try to help them go back, only to find things aren't so simple.",2017,"Animation, Short, Adventure            ","Isabella Plum Migliozzi, Funkster Scerbak, John Jackson Haller",Kiernan Sjursen-Lien,0,,0.0
Lorn: Diamond,4,Add a Plot,2012,"Animation, Short, Music            ",,,0,,0.0
Disney Infinity: How It Works,7,Add a Plot,2013,"Animation, Short            ","Sloan DeForest, C.J. Dubeau, Ryan Klapp, Scott Speiser",Kristopher Wynne,0,,0.0
The Grim Reaper,1,    Another day in the life of The Grim Reaper.,2018,"Animation, Short            ",Nikos Tsoup,Nikos Tsoup,9,,9.1
Happy Cattle,5,Add a Plot,2012,"Animation, Short            ",Nadine Mueller,,0,,0.0
The Rocky Roads!,2,    The 'forgotten' television variety show The Rocky Roads is back with all new adventures.,2017,"Animation, Short, Comedy            ",Robert Kleinschmidt,,0,,0.0
A-Z of Religion and Beliefs,0,    Did you know that in India cows can walk wherever they want? Or that Kosher rules out crabs? This animated series gives a unique look into the history and traditions of religions in all their forms.,2017,Animation            ,,,0,,0.0
The Boy and the Moon,7,"The fairytale of a boy who fell in love with the moon and his adventures to win her love. Independent film Awards: Giotto Super Be'Be' Award, Giffoni International Film Festival, 2012. Originally Released on July 24, 2012. Originally Released Theatrically. Theatrical Cartoon Running Time: 6:13 minutes. Color Italy music by Stefano Barone narrated by Timothy Block Rino Alaimo was born in Agrigento on December 31, 1982. Rino has always felt a great love for cinema. He taught himself the language of film by self-producing his first short film 'The Death House' at the age of 14. That short film was selected to the sixteenth Turin Film Festival. Since his illustrious start, Alaimo has earned a degree in Performing Arts: Art, Music, Entertainment (DAMS) from the Faculty of Humanities - University of Genova. He has also directed the short films: Siren's Silence (2006) and A Million Miles From Earth (2004). These have won several national awards, including the Marte Live Award 2006 and the Joe D'Amato Horror Festival Prize for best special effects in 2005.",2012,"Animation, Short, Fantasy            ",Timothy Block,Rino Alaimo,6,,7.5
I (See) New York,0,    Two mummies visit classic New York hot spots and have the date of their eternal lives.,2012,"Animation, Short            ",Denny Silverthorne,,0,,0.0
I Chopped Her Up,5,I Chopped Her Up is taken from Soup's album 'Night of the Long Spoons'. The albums art work served as inspiration for this music video which sees a jealous table spoon kill a teaspoon in a variety of comical ways after learning his love for her will never be as she is with a desert spoon.,2011,"Animation, Short, Comedy            ","Ben Glasstone, Jim Marcovitch, Hannah Marshall",Divian Ladwa,0,,0.0
Doowett,0,"    Doowett is a preschool animated series about discovery, cooperation, and music. When Doowett plays with a friend, they create a charming duet the length of each two minute short.",2014,Animation            ,,,0,,0.0
Fester's Nephew,0,Add a Plot,2010,"Animation, Short, Comedy            ","Aaron Long, Matthew Sagar, Victoria Long",Aaron Long,0,,0.0
Two for Two,8,    A moody portrayal of the moment we stop loving others and fall in love with our fantasies.,2018,"Animation, Short            ",Jelena Oroz,,9,,6.1
Changing Times,3,    One man's journey through the history of human transportation in two and a half minutes.,2010,"Animation, Short, Comedy            ","Julie Bates, Jen Johnson, Thal Syhabout",,0,,0.0
Ace Discovery,5,    Washed up space adventurer and side kick crash land on a planet of dicks.,2013,"Animation, Short            ","Ako Mitchell, Doireann Ní Chorragáin, Rocky Rodriguez Jr., Martin Woolley",,0,,0.0
Ed Skellings in His Own Words,20,"Dr. Edmund Skellings served as Florida's Poet Laureate from 1980 until his death in 2012. He sincerely believed poetry represented the highest level of thought. Yet, he also wanted more than anything to give poetry new life on the screen for everyone to see its beauty and wonder. Using animation clips from his poetry to underscore his message, this short personal film zooms into Skellings talking about creating poetry and art. Described by the American Film Institute as 'one of those Renaissance people who has the ability to direct a group of artists to present poetry through the video medium, 'Skellings embraced computer technology to create Twenty-First Century poetry. Enjoy the magic of Ed Skellings in his own words.",2012,"Documentary, Animation, Short            ","William Dudley, Edmund Skellings",Diane Newman,0,,0.0
Dwellers of the Mountain's Forest,3,"    When an ancient dragon awakens from its slumber beneath the earth, it's up to the witches Yok, Claire and Aimottle to save their village from destruction.",2018,"Animation, Short, Fantasy            ",Temmie Chang,,0,,0.0
Once Upon a Star,3,Add a Plot,2014,"Animation, Short            ",Jiexi Wang,,0,,0.0
The Synmod Team,6,"The extensive use of Antibiotics is leading to more and more resistant strains of bacteria. Loosing the most effective weapon, modern medicine can offer, would cause a major setback. The Synmod team is a group of scientists, trying to find new Antibiotics. Using a new technology, called 'Synthetic Biology', they try to assemble new Antibiotics in Micro reactors. 'The Synmod team' is a 1950ies style cartoon, that explains the issue of bacterial resistances as well as the method, that used by Synmod.",2012,"Documentary, Animation, Short            ",Camillo Meinhart,,0,,0.0
The Waking Dream,3,"An exploration of iconic imagery of Lady Macbeth The Waking Dream is a short animation that explores the images of Lady Macbeth. As the title suggests, it unveils these images through Lady Macbeth's sleepwalking state. The film explores the themes of guilt and responsibility. It particularly plays with the 'bloody hand' motif and the Lady's inability to 'out damned spot'. The conjured images are re-creations and re-interpretations of popular images of Lady Macbeth that can be found in theatre, film, posters and the broader media.",2016,"Animation, Short            ",Farouq Suleiman,,0,,0.0
International Relations Theory Illustrated #1 Realism,7,"    Surreal and humorous, yet informative take on International Relations theory, based on comics by Michael Baylis.",2012,"Animation, Short, Comedy            ","Kate Zhuchenko, Yaroslav Kozak, Irina Yuriivna Buchanets, Yuliya Skakun","Kate Zhuchenko, Nikolay Yeriomin",14,,2.7
Fitting in,3,"    A little octagon goes to a school of circles and squares, and tries to fit in.",2014,"Animation, Short, Family            ",Taylor Annisette,,0,,0.0
Lioncito Chronicles,0,"    A mysterious gift arrives at an unsuspecting residence. Mischievousness and chaos ensues as a little lion, Lioncito, bursts out and explores his surroundings. Through his insatiable creative curiosity, he turns the household into his home.",2017,Animation            ,"Chris Rivera, David Neyts, Roland Ruiz",,0,,0.0
The Other Realm,5,    Messed up girl ends up in a fantasy world and messes it up.,2013,"Animation, Short, Adventure            ","Anita Gaughan, Stephen Hill, Conor Blight Lennon",,0,,0.0
"CH1, Bows, Bots, and Bloodlove",66,"The streamlined cut of the director's first feature length film, C.H.1 Bows, Bots, and Bloodlove was, with the exception of the title song and one voice, created entirely by one person. C.H.1 Bows, Bots, and Bloodlove follows the proprietors of a comic book store that may or may not be real. They attempt to aid a customer in his attempts to find love and self realization through physical intervention, bad advice, and psychological deconstruction. None of this is helped by an assault by an armored body-modded gang.. Naturally, the result of this is blood all over the place, sex bots jumping on lonely old men, panda girls, space maggots, and goat-poodle hybrids. C.H.1. is here. It is real. Bring us your damage.",2013,"Animation, Comedy, Horror            ",Pat Yaney,Pat Yaney,0,,0.0
Glooscap and the Baby,4,"    The Wabenaki hero, Glooscap, faces his greatest challenge yet, from the most unlikely opponent.",2016,"Animation, Short            ",C.A. MacFinn,,0,,0.0
Caillou and the Portals,0,Add a Plot,2018,"Animation, Short            ","Brian Text, Eric Text",Gavin Drew,0,,0.0
Trapeze,5,"    An animated short film about a trapeze performer dedicated to his art, based on the story ""Erstes Leid"" by Franz Kafka.",2011,"Animation, Short, Fantasy            ",Benjamin Patton,Tore Bahnson,0,,0.0
Tip Top,5,    Tip and Top both live in the same house deep in a beautiful forest. Every day they go outside and somehow manage to make a little adventure out of everything.,2011,"Animation, Family            ",,,0,,0.0
Hooked,3,"    A lonely and misunderstood old man finds a balloon, and through it the possibility of a friendship.",2015,"Animation, Short, Comedy            ",Sofia Moreira,,0,,0.0
Race Riot,0,"    Football wants to win the race with his pet Horsecart, but he has to find ways to make sure Horsecart will do what he says.",2016,"Animation, Short            ",Drew Bromley,,0,,0.0
Top 3 of Everything,0,Add a Plot,2013,Animation            ,Ian Harris,,0,,0.0
Piet and the Wooden Statue,21,"A whimsical story about loss, recovery and reflections of a child seeking answers about his lost mother and an uncertain future. With a magical and dreamy atmosphere, fanciful set design, costumes and music, Piet and the Wooden Statue takes us back to an era of nostalgia and innocence.",2010,"Animation, Short, Family            ","Andrew Bayada, Miranda Boyde, Ed Hogg, Joost van Delft",Luisa Machielse,0,,0.0
Madness: Herbert,4,Add a Plot,2016,"Animation, Short, Music            ",Madness,,0,,0.0
Cab Ride to Hell,0,    Satan's trolling for fares. You never know who's going to go for a ride in his cab to hell.,2013,Animation            ,"Stephan Cox, Michael P. Greco, Rachel Butera, Amy Phillips",,0,,0.0
Osteoblasts and Osteoclasts,0,Add a Plot,2011,"Animation, Short            ",Hugo Paice,,0,,0.0
Tears for Narcissus,9,"Tears For Narcissus is about a sufferer of body dysmorphic disorder, Betty. She undergoes various plastic surgeries before tragically losing her face in a car accident in which a deer crashes through her car windshield. Not only does she lose her face but she also loses her husband. This proves to be a bonus however. And in the acquisition of a new face Betty gets an unexpected makeover.",2013,"Animation, Short, Comedy            ",Laura Harrison,,0,,0.0
It's Just a Movie,3,    A retrospective look into the evils of censorship at play. Many electronics were brutally killed during the making of this film.,2011,"Animation, Short, History            ","Jeff Carpenter, Paul Whittington, Jeff Carpenter",Paul Whittington,0,,0.0
Barker,1,Add a Plot,2016,"Animation, Short            ",Lauren Carr,,0,,0.0
When in Rome,6,    An animated comedy series about gladiators battling in ancient Rome.,2015,Animation            ,"Chris Nielsen, Aaron Read, Jeff Shorkey",,0,,0.0
Lazy Day,0,Add a Plot,2018,"Animation, Short            ",Alicia Robinson,,0,,0.0
The Novice,0,    A Young monk struggles to find his patience as he is tested by increasingly larger annoyances.,2017,"Animation, Short            ",Lucas Northwood,"Alejandra Alvarez, Courtney Brianna Scriven",0,,0.0
Tag,76,"A world where Tag is the most popular professional sport. Come enjoy a day of sports from the tournament itself to the young practicing players to the fans. A day in the life of Tag and the world it lives in told through Mike Fallek's stop motion comedy. We call this new genre ""podcast movie."" Is it mumble core? Sure. Anime? Definitely. Violent? In a good way. Improv and weird looking. Plus pets.",2016,Animation            ,"Julia Anrather, Topher Froehlich, Bruce Jones, Dan Kane",Mike Fallek,0,,0.0
Dino,3,    Ben and John search for a Dinosaur in their back yard.,2010,"Animation, Short, Comedy            ","John Farley, Ben Rosenberg","John Farley, Ben Rosenberg",0,,0.0
Zacki Almost Saves the Zoo,0,"    Zacki's family runs the zoo by the old highway outside the city. Across the road sits an uncanny amusement park. Young people go on rides and come off changed. Zacki must stop Martha, the park owner, from expanding her life-changing rides.",2015,Animation            ,Jane Knight,,0,,0.0
Wheatus Feat. Josh Devine & Sandy Beales: Only You,3,Add a Plot,2014,"Animation, Short, Music            ","Sandy Beales, Brendan B. Brown, Josh Devine, Wheatus",Oliver Broadbent,0,,0.0
Dox E. Dog,12,"    Miniature Dachshund Dox E. Dog is lost on the streets of New York, befriending a group of other lost or stray dogs. While hanging out with a growing group of strays, he is smitten when he sees Ann E. Dog in Prospect Park, Brooklyn.",2010,"Animation, Short, Fantasy            ","Mark Arnott, Isabella Cascarano, Jeanne Castagnaro, Devon Davidson",Scott Essman,0,,0.0
Written,6,"    Antoine searches for his best friend ( and the love of his life), braving the odds against him to find her - and his own story.",2015,"Animation, Short            ",Aiden Cumming-Teicher,Edson Castro,0,,0.0
Hollygrove: A True Life Story,8,"Hollygrove, was once home to Marilyn Monroe, is a non-profit organization who's mission is to help kids in crisis and make an impact in their lives. This film is a visual live action / animation story of healing narrated by Monse, a former child in crisis, who shares how Hollygrove helped her learn to trust and love herself again after experiencing trauma and despair.",2014,"Documentary, Animation, Short            ","Danielle Breen, Monserrat Zarza",Carlos Hurtado,0,,0.0
Invaded,20,"    As humans struggle to repel an extraterrestrial invasion, a 12 year old boy is abducted by the aliens in an attempt to spread a plague world-wide.",2013,"Animation, Short, Action            ","William Akey, Stephanie Mann, Stephen Manning",Scott Osborn,0,,0.0
The Moonshine Dream Story,11,"A wondering drunk unearths a crashed spaceship far out in the middle of the desert. He discovers within the spaceship is a lost little boy. The drunk resolves that he will help the Boy repair the spaceship, even if it takes him the rest of his life to do so. This is a story of a man saving his inner child and giving it the freedom it needs to survive.",2017,"Animation, Short            ",Ron Hollingsworth,Tom Adriani,0,,0.0
Soccer Dad: The Boy Thinks He's Jesus,7,"Eight year old Jordan Blend has a revelation that he's the new Jesus. He decides to have a conversation with his Pop's doing his best to convince his dad that he is ""New Jesus."" This award winning animated short (AC Cinefest 2013) is the foundation to the current animated series ""The Family Blend!""",2013,"Animation, Short, Comedy            ",Sebastian Foxworth,Sebastian Foxworth,0,,0.0
Peter & the Space Between,4,"    Peter justifies the emotional disconnect he feels from those around him through a scientific logic, eventually progressing to the philosophical question of where consciousness exists.",2011,"Animation, Short, Drama            ","Nathalie de Los Santos, Gregory Taven",Sitji Chou,0,,0.0
Mother Mantis,3,    The 'Superboque Mantodea' is a mysterious type of creature in the wild who has very special ways in protective and caring for her children. This Animated Nature Show investigates a few of the behaviors of this Insect Super-Parent.,2013,"Animation, Short, Comedy            ",Neil Clingerman,Patrick Cheng,0,,0.0
Veterans,0,Add a Plot,2017,"Documentary, Animation, Short            ","Leonid Bernstain, Gideon Gilboa, Yosef Glichki, Rene Karat","Shira Avigad, Shalom Filtser, Romy Granot, Shaooli Levy, Tsach Nahmias, Ofri Shayn, Julia Trachtenberg, Shani Vidal",0,,0.0
Mob Cat,4,"    A story about a cat, which through its innocence, gets adopted by the mob. He later finds himself in a sticky situation with the boss in order to stay in the family.",2010,"Animation, Short, Comedy            ",Pau-Lene Gee,Pau-Lene Gee,0,,0.0
Iggy,1,Add a Plot,2016,"Animation, Short, Drama            ","Luiji Antonio, Iggy",Marco Romano,23,,6.0
Anthony: Anime - The Movie,78,    The film opens with the Anthony and Master Shake on their way to the local movie theater to see the new movie Al and Bill The Movie: The Fire of Mountain.,2014,"Animation, Comedy, Musical            ",Anthony Atkins,Anthony Atkins,0,,0.0
To Binge,0,Add a Plot,2016,Animation            ,,,0,,0.0
An Oddity,3,    A short film that explains how time slows down wasting time in front of a TV,2010,"Animation, Short, Family            ",David Pierson,,0,,0.0
Day 6011,15,"    After being alone on guard for more than 6000 days, an elite robotic soldier encounters his first contact. But things don't go as planned.",2013,"Animation, Short, Action            ",Raf Wathion,,9,,8.0
