title,runtime,des,date,rating,genre
Fear of Flying,10,    A small bird with a fear of flying tries to avoid heading South for the winter.,2012,7.1,"Animation, Short, Comedy            "
Pocoyo Halloween: Space Halloween,39,"    Pocoyo and his friends have a costume contest to celebrate Halloween and learn new things about planets and stars in space. Episodes include ""Lost in Space"", ""Scary Noises"", ""Angry Alien"", and ""Space Mission"".",2015,0,"Animation, Short            "
Bola Kampung,95,    A princess from a video game is transported into the real world to find a hero that can save her kingdom from a viral attack.,2005,0,"Animation, Adventure, Comedy            "
Animated Epics: Moby Dick,95,Add a Plot,2000,8.5,Animation            
Finley the Fire Engine,22,    Finley the Fire Engine and his friends get up to all kinds of advertures in Friendlyville,2007,6.3,"Animation, Family            "
Parrotville Old Folks,7,"    Some elderly parrots are washing and cleaning up around the house, when one of them is phoned by Matron Birdkins, who invites them over to the Old Folks Home to play some tunes. They're ...                See full summary »",1935,4.6,"Animation, Short            "
Drawn from Memory,56,    An autobiography of Paul Fierlinger.,1995,8.7,"Animation, Biography            "
The Country Mouse & the City Mouse: A Christmas Tale,25,Add a Plot,1993,7.7,"Animation, Short, Drama            "
Monsters & Pirates,13,"    Monsters and Pirates is an Italian animated series, about a pirate named Flinn and his crew, where piracy is taught at a school.",2009,6.9,Animation            
Fantomcat,25,"    17th century swashbuckling hero Fantom the Cat, awakens in modern times and helps officers Tabs Wildcat, Mouse MacDuff and Pigeon Lindbergh, fight crime ring leader Marmagora the Giant Spider and her henchmen.mm.",1996,8.0,"Animation, Action, Adventure            "
My Little Duckaroo,7,"    Daffy Duck is a Wild West outlaw named ""The Masked Avenger"", righter of wrongs and doer of heroic deeds. Porky Pig is his sidekick. Together, they search for Nasty Canasta, a villain whose ...                See full summary »",1954,7.1,"Family, Western, Animation            "
Jumpin' Jupiter,7,"    Porky and Sylvester's desert campground is sliced away and towed into outer space by a green, bird-like Jupiterian searching for earthly animal life. But Porky remains blissfully unaware, leaving Sylvester to be terrorized by the alien.",1955,7.5,"Family, Sci-Fi, Animation            "
Lloyd in Space: The Lloyd Bonus Minute,1,    Check out the lost parts of the hit Disney show about Lloyd Nebulon and his friends.,2002,0,"Animation, Adventure, Comedy            "
Summoners War: Friends & Rivals,7,Add a Plot,2019,0,"Animation, Short, Adventure            "
The Stressful Adventures of Boxhead & Roundhead,72,"    After their home is destroyed, Boxhead & Roundhead must head to the big city to battle red tape, rent, rats and the rat race to get it back. Art and industry, friendship and foul play are ...                See full summary »",2014,7.7,"Animation, Action, Adventure            "
A Hare Grows in Manhattan,8,    Bugs Bunny relates his early life in the Manhattan tenements and spotlights his encounter with a gang of canine toughs.,1947,7.4,"Family, Animation, Short            "
Anna and the King,60,"    As teacher of the royal children of Siam, Anna Leonowens finds that her most difficult pupil is the Prince. It is up to Anna's son to educate the Prince and through this process both boys ...                See full summary »",2000,3.5,"Animation, Family            "
Bol-cheu-wa Beul-lib,78,"    In the year 2080, the Earth and the moon were at peace. Tired of the same old daily routine, the ordinary robots 'Bolts' and 'Blip' coincidentally are chosen as battle robots. They join the...                See full summary »",2012,5.4,"Animation, Action            "
Crocadoo II,78,Add a Plot,1998,6.5,"Animation, Comedy            "
Homeless,24,"    Welcome to the underworld of the streets, the waste of progress. Underneath a bridge, beneath the idiotized and underdeveloped capital city they inhabit, a group of bums fight to protect ...                See full summary »",2015,0,Animation            
Peppy,1,Add a Plot,1987,0,"Animation, Comedy, Short            "
Zipping Along,7,"    Hypnosis doesn't help the Coyote catch the Road Runner, nor do a clutch of string-controlled rifles or dozens of mousetraps, but they all manage to backfire on him, naturally.",1953,7.3,"Animation, Family, Short            "
Sunny Bank Garden,7,Add a Plot,2018,0,Animation            
Dark Universe,7,Add a Plot,2013,8.4,"Animation, Short            "
"Your Dungeon, My Dragon",15,Add a Plot,2011,7.3,"Animation, Comedy            "
Sleepy-Time Squirrel,7,    Barney Bear is forced to give lodgings to a noisy squirrel who makes it impossible to get any sleep.,1954,6.2,"Animation, Family, Comedy            "
Tree Cornered Tweety,7,"    Sylvester Cat chases Tweety Bird while Tweety narrates. The chase takes them out of the city to the country, straight into a mine field, down a ski slope, and to the middle of a wooden ...                See full summary »",1956,6.9,"Animation, Family, Short            "
A Tale of a Sassy Little Girl,3,"    On Halloween night, a little girl receives a spooky visit.",2018,0,"Animation, Short, Family            "
The Magic Ball,10,"    The Magic Ball was yet another children's TV program from the early 1970's. It was all about "" well a ball that was MAGIC "" !!",1972,6.8,"Animation, Family            "
Inside Job,10,"    Inside Job describes the conflict between two parallel worlds: the inside of Norman's body, which is like a giant machine populated with characters who perform various functions and the normal world, where Norman lives and works.",2015,0,Animation            
Emilio and His Magical Bull,54,Add a Plot,1975,0,Animation            
Z-Squad,24,"    Z-Squad chronicles the adventures of schoolgirls-turned-superheroes Chaney, Haemi, and Jeanie and their newfound, cuddly alien counterparts (Zoots) as they search for 144 enchanted crystals...                See full summary »",2006,7.1,Animation            
First Aiders,7,"    Minnie's learning first aid; she asks Pluto and Figaro for help. Pluto keeps throwing Figaro into buckets and otherwise getting him into trouble. Then, when Minnie has Pluto all trussed up ...                See full summary »",1944,6.5,"Family, Animation, Comedy            "
Hikari to mizu no Daphne,25,"    In the distant future, the earth is almost entirely covered by the ocean, with only small islands and floating cities on the surface. 15-year-old Maia Mizuki is turned down by the ...                See full summary »",2004,6.6,"Animation, Action, Adventure            "
Rugrats: Acorn Nuts & Diapey Butts,67,"    Angelica warns the Rugrats the season of Fall is a time of change - and change ain't always food. When Grandpa Lou decides to move to the retirement community, the babies are afraid she's right.",2000,8.2,"Animation, Comedy, Family            "
Pigs Is Pigs,7,"    A hungry little pig eats a couple of pies off the windowsill. When it's time for dinner, he ties together the spaghetti of all the other little pigs and eats it all. That night, he has a ...                See full summary »",1937,6.4,"Family, Animation, Short            "
The Pelican and the Snipe,9,"    A pelican and a snipe set up light housekeeping in a lighthouse. The pelican flies in his sleep, dreaming that he's a dive bomber, and the snipe saves him.",1944,6.7,"Family, Comedy, Animation            "
The Colors of Evil,5,"    Children often pick on one another, but Vivian has had enough. After being tormented on a daily basis by her schoolmate Nancy, Vivian uses her knowledge of the dark arts to summon a demon ...                See full summary »",2012,5.6,"Animation, Short, Comedy            "
She-Sick Sailors,7,"    Bluto disguises himself as Superman in order to impress the comic book hero's biggest fan, Olive Oyl. A jealous Popeye becomes a real superhero by eating his spinach.",1944,7.2,"Animation, Short, Comedy            "
The Owl and the Pussycat,6,Add a Plot,1952,6.5,"Animation, Short            "
Brew Crew,6,    An animated comedy series where the Broken Skis brewery staff in Colorado accidentally commits heinous crimes.,2020,0,Animation            
Mini Pet Pals,6,"    A large playground in a green and leafy park is the setting for the adventures of the Mini Pet Pals. In each episode there is a small inconvenience, a problem to be solved, a particular ...                See full summary »",2016,0,Animation            
Minecraft Miniseries: Mystery of the Greek Isles,6,"    Having survived the terrifying trials of the Spooky Isles in Season 1, the teams are once again reunited to face dastardly challenges set by deities of the ancient world. Poseidon poses ...                See full summary »",2018,0,Animation            
Learning About Letters,30,"    With the help of his Sesame Street friends, Big Bird leads Snuffy on a fun-filled trip through the alphabet. Cookie Monster sings the praises of ""C"" (for ""cookie,"" of course), while Oscar ...                See full summary »",1986,6.8,"Animation, Short, Family            "
T.V. of Tomorrow,7,"    A variety of fanciful innovations in ""future"" T.V. sets, including a model with a built-in stove, and a number of highly interactive models. And of course, even with dozens of channels, ...                See full summary »",1953,7.3,"Animation, Family, Comedy            "
Eckhart,22,    The adventures of a young farm mouse and his friends and family.,2002,7.9,"Animation, Family            "
I Taw a Putty Tat,7,"    Woman wonders why her little pet birds keep disappearing. Sylvester the cat knows, but other than burping feathers, he's not saying. But it looks like he's met his match when the woman ...                See full summary »",1948,7.4,"Family, Animation, Short            "
Spooky Month - The Stars,7,Add a Plot,2019,0,"Animation, Short, Comedy            "
Boogie Woogie Bugle Boy of Company 'B',7,"    Hot Breath Harry is a hot trumpeter at a jazz club. He finds himself drafted into the Army, where he's assigned to be the bugler of an African-American company. But everyone hates the ...                See full summary »",1941,6.1,"Animation, Short, Comedy            "
The Imp,1,Add a Plot,2006,7.8,"Animation, Comedy, Fantasy            "
Porky and Teabiscuit,8,"    Porky Pig is sent out by his father with $11.00 spending money for help on the farm, unfortunately, he accidentally spends it on an auction, for a sickly, broken-down race horse known as ...                See full summary »",1939,6.4,"Animation, Family, Short            "
Strawberry Shortcake: Get Well Adventure,45,"    Honey Pie Pony hurts her leg and must stay in bed instead of heading off for a grand adventure. A disappointed Honey proves to be a very impatient patient, that is until Strawberry ...                See full summary »",2003,6.3,"Animation, Family, Musical            "
Motion Painting No. 1,11,    A short painted film by Oskar Fishchinger which films images to the music of Johann Bach.,1947,6.8,"Animation, Short            "
Scent-imental Romeo,6,"    A hungry cat disguises herself as a skunk to get in on feeding time at the zoo, but amorous Pepe thinks she's the real thing and pours on his Maurice Chevalier impression to win her over.",1951,7.1,"Animation, Short, Comedy            "
Xenogears,6,    Young warrior and artist Fei Fong Wong sets off on a journey that tests his faith as well as courage as he is suddenly thrown into a battle where no one is who they seem.,1998,9.0,"Animation, Action, Adventure            "
Finding Babel,88,"    The subversive masterpieces of Russian-Ukrainian writer Isaac Babel challenged the reality of life under rising totalitarianism, and led to his arrest and execution in 1940. In Finding ...                See full summary »",2015,7.2,"Documentary, Animation, Biography            "
Lupo the Butcher,3,"    An unhappy butcher, kvetching as he swings his cleaver at a side of meat, cuts off several rib steaks and lets them fall to the floor. He kicks them around and continues his butchering. ...                See full summary »",1987,5.9,"Short, Animation, Comedy            "
Woof Meow,3,"    These are short stories about two kittens - Binx and Lulu, and their friends - puppies Oscar, Sparky and Snickers. Our heroes' lives are full of adventures. Stories show how being together ...                See full summary »",2019,0,Animation            
The Flying House,9,"    Winsor McCay's last animated film, the 1921 classic ""The Flying House - Dream of the Rarebit Fiend"" follows a woman's dream about escaping foreclosure, taking to the skies with her husband - using their own house as a vehicle.",2011,7.7,"Animation, Short            "
Bob the Builder on Site: Houses & Playgrounds,60,    Major Sales construction ahead with the all new Bob the Builder ON SITE movie.,2008,0,"Animation, Family            "
Olliver's Adventures,22,Add a Plot,2003,5.9,Animation            
Dog of Wisdom,22,"    Dog of Wisdom is a short crude CGI video of a dog on a plane meeting with a dog on a cloud, the dog of wisdom. The haphazard nature of the video and distinctive gibberish the dogs use have ...                See full summary »",2015,8.6,"Animation, Short            "
Shikari Supreme,22,"    After the war between the humans and humanoid robots created by humans, only a tribe of people have survived and living in an ancient city behind the walls. But they still need to fight with the humanoids.",0,0,Animation            
Nigeria,5,"    Living for more than a decade in the economic capital of Nigeria, I was able to witness the tremendous change that the city Lagos has been through since; with new roads being rebuilt and ...                See full summary »",2013,0,"Documentary, Animation, Short            "
Yaya et Zouk,5,"    Full of good humour and optimism, YaYa and Zouk is about two kids having fun as they move between the real and imaginary worlds, accompanied by their toys that come alive.",2015,3.6,"Animation, Family            "
"Stanley, the Ugly Duckling",30,    A modernized take on the classic fairy tale that follows an ugly duckling who befriends a loner fox and learns a lesson about self-esteem.,1982,8.1,"Animation, Short, Adventure            "
Best Fiends: Fort of Hard Knocks,30,"    ""Fort of Hard Knocks"" is our third animated short. Watch as the sneaky bandit slug tries to break into the gold and diamond depository of Minutia, only to be foiled by those pesky Fiends. ...                See full summary »",2018,7.4,"Animation, Short            "
Slide Donald Slide,7,"    Donald wants to listen to the World Series in his backyard, but a bee, enamored of the classical music he heard before Donald got there, has other ideas.",1949,7.0,"Animation, Family, Comedy            "
Golden Age,5,    A superhero returns home from a long day at work to have a conversation with his one true love. His own image.,2019,0,"Animation, Short            "
Gadget Boy's Adventures in History,25,"    Assisted by the lovely AGENT HEATHER and his robotic dog G-9, Gadget Boy tracks down the evil villainess SPYDRA as she careens through Time with her hapless henchmen, stealing, plundering, ...                See full summary »",1997,6.4,"Animation, Comedy, Fantasy            "
Bad Ol' Putty Tat,7,    Sylvester the Cat makes every attempt to snatch or lure Tweety from his birdhouse.,1949,7.2,"Animation, Short, Comedy            "
Charlie & Yip,2,    Its show and tell day at school so Charlie decides to take his beloved pet Yip to present to the class.,2014,7.3,"Animation, Short, Comedy            "
Stop That Tank!,22,    Military training film describing the characteristics and details of operation of the Boys MK.1 Anti Tank Rifle.,1942,5.6,"Documentary, Animation, Short            "
Sherm!,22,"    You've got Sherm. A normal 12- year boy. A typical adolescent just trying to get through the day. As if dealing with all the troubling 7th grade anxieties, insecurities and urges is not ...                See full summary »",2006,6.5,Animation            
Hare We Go,7,"    In 1492, Bugs Bunny sails the ocean blue, as mascot for Christopher Columbus.",1951,7.4,"Family, Animation, Short            "
Rapunzel,48,"    Rapunzel (also called R.A.P.), a special girl who lives in Reformatory To Rebel Characters at the behest of a severe witch named Mrs. B, loves music and dislikes following orders. Despite ...                See full summary »",2005,1.1,Animation            
The Animation Show 4,81,    The Animation Show is back with an all new collection of incredible independent animation! This year Mike Judge has gathered together over two dozen of his favorite funny short films from ...                See full summary »,2008,7.3,Animation            
Bottles,10,"    A dark and stormy night in a drugstore. The druggist mixes a potion and falls asleep. The skull-and-crossbones on the bottle comes to life and drips the potion on the druggist, shrinking ...                See full summary »",1936,7.0,"Animation, Short, Musical            "
Tales from the Far Side II,45,    An anthology of original animated shorts in the style and theme of Gary Larson's Far Side comics.,1997,8.0,"Animation, Fantasy, Horror            "
The Little Wizard: Guardian of the Magic Crystals,83,"    Once upon a time a guardian was chosen to watch over all living things. She was called The Magistical. Hoping to preserve all precious life, The Magistical created a spell. This spell ...                See full summary »",2008,4.7,"Animation, Family            "
Dead Fury,82,"    Animated parody of such horror classics as ""Evil Dead"" and ""The Hills Have Eyes"".",2008,4.2,"Animation, Action, Comedy            "
Double or Mutton,7,"    Ralph Wolf wants to steal sheep; Sam Sheepdog wants to stop him. Ralph's tricks include digging a tunnel, walking a tightrope, launching a guided missile, dressing as Little Bo Peep, shooting a cannon and growing Sam's hair.",1955,7.7,"Family, Animation, Short            "
Boulevardier from the Bronx,8,"    Baseball. The Chicago Giants, led by rooster pitcher Dizzy Dan, are playing the Hicksville team. Dan arrives in Hicksville and sings the title song while eyeing local pitcher Claude's girl....                See full summary »",1936,5.8,"Animation, Short, Comedy            "
Magoo's Puddle Jumper,6,"    At a used car lot, Mr. Magoo is intent on buying a car for his nephew Waldo. He is slick talked into buying an old clunker thanks to a shifty salesman but he drives it off anyway. ...                See full summary »",1956,5.3,"Family, Animation, Short            "
Blaze Glory,11,"    A stop-motion pixilation spoof of old-time westerns in which actors appear to ride non-existent horses. A stagecoach is robbed by the villain, the heroine is abducted and Blaze Glory eventually recovers both the heroine and the money.",1969,8.1,"Animation, Short, Comedy            "
Christmas Cash,4,"    The official music video for ""Christmas is Creepy"" from the album Its' Hackin' Christmas with Fred - A Christmas classic from Fred Figglehorn!",2009,2.5,"Animation, Short, Comedy            "
Frolic 'N Mae,12,"    Outcast from her cousin's party, 10-year-old Mae creates Frolic from ink and cardboard, then Frolic creates mayhem.",2017,6.3,"Animation, Short, Comedy            "
The Lampies,11,    The Lampies was created by David Bonner and originally commissioned for 104 episodes by the BBC. The Lampies was broadcast in countries globally and proved a huge success. It is high ...                See full synopsis »,2002,7.0,"Animation, Family            "
Arctic Antics,7,"    A collection of arctic animals (seals, walruses, polar bears, penguins) float by on ice floes and on shore, performing various musical numbers.",1930,5.7,"Animation, Short, Comedy            "
People Are Bunny,7,    Daffy Duck manages to get Bugs into a TV studio in order to win the thousand dollar bounty.,1959,7.5,"Family, Animation, Short            "
I Know an Old Lady Who Swallowed a Fly,6,Add a Plot,1964,6.6,"Animation, Family, Short            "
Porky's Pooch,7,"    A dog named Rover explains to a black, down-on-his-luck shaggy dog named Andy how he got his master. He went into a hotel room and bothered someone taking a bath--Porky Pig. Porky doesn't ...                See full summary »",1941,6.4,"Animation, Family, Short            "
Egyptian Melodies,6,    A spider sneaks into the Sphinx and has several spooky encounters.,1931,6.6,"Animation, Short, Family            "
Blackboard Jumble,6,"    A wolf with a Southern accent walks by just as a teacher is getting fed up with his class and walks out. Unfortunately, the class consists of three junior clones of Droopy, who manage to try his patience.",1957,6.2,"Animation, Family, Short            "
RollBots,6,Add a Plot,2009,7.6,"Animation, Family, Sci-Fi            "
Casper's Spree Under the Sea,8,"    Casper is kicked out of the Society of Ghosts when he admits he does not like scaring people. Dejected, desperate and friendless, he decides to drown himself. And, evidently, confused, also...                See full summary »",1950,5.8,"Animation, Short, Comedy            "
Cartoon Monsoon,8,"    A series of 19 mini-series made on the internet featuring young filmmakers, superheroes and an intergalactic zoologist.",2004,0,"Animation, Adventure, Comedy            "
Pluto Junior,7,"    While Pluto naps, his son gets into scrapes with various other animals and other hazards. Pluto eventually wakes up and comes to his rescue.",1942,6.6,"Animation, Family, Comedy            "
Liquid TV,30,"    The cult 90's MTV animated hit is back. Liquid Television 2013 brings together the most original, funniest, and strangest animated shorts, music videos and series together in five mind-blowing half hours.",2014,7.9,"Animation, Comedy            "
Doodlez,2,Add a Plot,2003,8.0,Animation            
Curly: The Littlest Puppy,47,"    After her father loses his job, Haley is left with their grumpy aunt Judith who is enamored with her pedigree dog. When Judith's dog gives birth to her beautiful babies, mutt puppy Curly ...                See full summary »",1995,7.0,"Animation, Comedy, Family            "
Doctor Who: Beyond,47,Add a Plot,2021,0,"Animation, Drama, Sci-Fi            "
Bobo,47,"    Bobo is a simple form of a children's tale with a universal message speaks to all generations regardless of cultural, religious, political, national, ethnic or other contexts. The story of ...                See full summary »",2018,8.4,"Animation, Short            "
Jungle Girl & the Lost Island of the Dinosaurs,50,"    The story of Emma Sharp, a prim and proper English child who becomes the Jungle Girl. On their way home to England, Emma and her father, William are wrecked on a mysterious uncharted island...                See full summary »",2002,5.2,Animation            
Bozo: The World's Most Famous Clown,5,    Children's show. The adventures of Bozo the Clown.,1962,7.8,"Animation, Comedy            "
Interregnum,5,Add a Plot,2010,0,"Animation, Short            "
Drawing Power,5,"    From the creative minds that brought the world Schoolhouse Rock, Drawing Power promoted life lessons through the use of animation, humor and colorful characters.",1980,6.2,Animation            
The Dermis Probe,4,    Based on Sufi stories of the philosopher Hakin Majdud Sanai of Ghazna focusing on the mechanisms of learning and possibilities for cultural understanding.,1965,8.5,"Animation, Short            "
Morris Has a Cold,14,"    After a moose gets germs from a ball that a raccoon sneezed on, and a musical number from said germs, a bear has to nurse the moose back to health.",1993,7.0,"Animation, Short            "
Harpies,14,"    Three extraordinary woman are united by Fate, when terrorists plot to detonate a nuclear device in Los Angeles.",2013,0,"Animation, Action, Sci-Fi            "
Raven Tales: The Movie,82,"    In a time when Native American legends were a part of daily life, the 10 year celebration of the first people's release from the giant clamshell is in jeopardy as a storm destroys the ...                See full summary »",2014,0,"Animation, Family, Fantasy            "
The Best Part/Interlude,1,Add a Plot,2015,0,"Animation, Short, Music            "
AJ's Infinite Summer,8,    A happy-go-lucky teenager named AJ and his offbeat friends attempt to have the greatest summer ever.,2014,6.9,"Animation, Short, Comedy            "
The Walled City,3,"    In 1842, when Hong Kong became a British colony, The Kowloon Walled City, a military fort, was abandoned by the Chinese, but never officially handed over to the British, creating a ...                See full summary »",2010,0,"Animation, Short, Action            "
Betty Boop and Grampy,7,"    Two piano movers, a fireman and a traffic cop all drop what they're doing to join Betty Boop at the contraption-happy Grampy's eccentric party.",1935,6.9,"Animation, Short, Comedy            "
Chips Ahoy,6,"    Chip and Dale are starving in their tree home when they notice a plentiful supply of acorns on an island in a lake. To get to the island, they borrow a miniature model ship of Donald's to ...                See full summary »",1956,7.3,"Family, Comedy, Animation            "
A Lost and Found Box of Human Sensation,15,"    When his father dies unexpectedly, a young man seeking to cope with his grief goes on a powerful emotional journey through time and space.",2010,7.4,"Animation, Short, Drama            "
Tokyo Woes,4,"    When Tokyo Rose begins spewing her anti-American propaganda over the airwaves, Seaman Hook is inspired to fight back, using War Bonds as literal weapons against her.",1945,5.2,"Short, Animation            "
Little J & Big Cuz,4,Add a Plot,2017,5.9,"Animation, Family            "
In the Night Kitchen,7,    Sendak's classic comic fantasy of Mickey's adventures in the night kitchen tells us how we get our morning cake.,1987,7.0,"Animation, Short, Family            "
Kung Fu Bunny,97,"    When an ancient evil grows in the heart of China, it's up to the chosen twelve to stop it. As the team, led by Master Tiger trains their star pupil Polaris, they know it's only a matter of ...                See full summary »",2019,4.1,Animation            
The Funny Company,5,    The educational adventures of a neighborhood kids club.,1963,7.9,"Animation, Short, Family            "
A Day With SpongeBob SquarePants,70,"    SpongeBob lives above ground like all Hollywood superstars. Afraid that ,SpongeBob is becoming old news.",2011,0,Animation            
My Freaky Family: Welcome to My World,8,Add a Plot,2001,5.8,"Animation, Short            "
Reruns,14,    Everything's different but nothing has changed. A trip through a sunken maze of memories and dreams.,2018,6.5,"Animation, Short, Thriller            "
Fiix Software,14,Add a Plot,2016,0,Animation            
I Love a Parade,7,"    A circus parade, to the title tune. Next, a series of sideshow acts: the wild boy, the rubber man, siamese twin pigs, a tattooed man, a hula-dancing hippo, an Indian snake (or goat) charmer...                See full summary »",1932,5.0,"Animation, Short, Comedy            "
Drop,7,Add a Plot,2019,0,"Animation, Short            "
Chuggington Little Trainees,4,"    Watch as our three favourite trainees, Wilson, Brewster and Koko overcome their latest challenges in this new bite size series",2017,0,"Animation, Family            "
Red Riding Hoodwinked,7,"    Red Riding Hood is on her way from the city to the country and to her grandmother's house, and along the way she meets the Big Bad Wolf. Her grandmother is Granny, and she is bringing ...                See full summary »",1955,7.2,"Animation, Family, Short            "
Holiday Land,8,"    Scrappy does not want to get up and go to school. As the days peel off his calendar, the dates representing holidays come to life. Father time, in particular, takes Scrappy on a tour of the...                See full summary »",1934,5.8,"Animation, Short, Musical            "
Runaway,4,"    Runaway is a charming story which follows the unfortunate misunderstanding between Stanley and his lovable and treasured 1950s refrigerator named Chillie. Set in present day, a sad event ...                See full summary »",2013,6.0,"Animation, Short, Adventure            "
BBC One Christmas 2017: The Supporting Act,2,"    As Christmas approaches, a young girl is practicing day in day out for a dance performance at her school's talent show, while her dad seems completely distracted by work and other errands.",2017,0,"Animation, Short, Family            "
No-A,5,"    The world is a desolate, unforgiving place in this action sci-fi with a surprising amount of heart. We follow NO-A (Noah), as he attempts to rescue Aixa, the young woman that created him. ...                See full summary »",2015,5.5,"Animation, Short, Sci-Fi            "
Rayearth,60,"    When the kingdom of Cephiro invades Earth, three girls (Hikaru, Umi and Fuu) are chosen to awake mythical spirits to protect the planet",1997,6.4,"Animation, Action, Adventure            "
Donald's Vacation,8,"    Donald takes a kayak trip. When he gets to his campsite, he unloads the kayak, fights with his folding chair, and goes to sleep. Meanwhile, the chipmunks of the forest (precursors of Chip '...                See full summary »",1940,7.2,"Family, Comedy, Animation            "
"Pipi, Pupu & Rosemary: the Mystery of the Stolen Notes",81,    Someone stole the musical notes from the score composed by Mapà for The Great Concert of Ferragosto.,2017,6.7,"Animation, Adventure            "
Trombone Trouble,7,    Pegleg Pete annoys the gods Jupiter and Vulcan and neighbor Donald with his nightly trombone sessions.,1944,6.9,"Animation, Short, Comedy            "
Vincent the Artist,7,"    The story of an artist, told through the art of Vincent Van Gogh.",0,0,Animation            
The Duck Hunt,7,"    Mickey and Pluto are going duck hunting. They clown around a bit. Then they march off, with Pluto's fleas following in formation, which lures a few ducks to follow. As soon as Mickey turns ...                See full summary »",1932,6.3,"Family, Comedy, Animation            "
Inki and the Minah Bird,7,"    In an African jungle strange enough to have a roaring butterfly, Inki the boy hunter, a lion with false teeth and a magical minah bird match wits.",1943,6.5,"Family, Animation, Short            "
Sonder,13,"    For years, Finn and Natalie walked the same path. But when their time together comes to an end, Finn finds himself lost in a mysterious land. Paralyzed by the fear of moving on, he is at ...                See full summary »",2018,6.6,"Animation, Short, Drama            "
54 Hours,13,"    Animated short about a 1914 disaster off the coast of Newfoundland, where 132 men were stranded on ice aboard a ship while a blizzard raged.",2014,7.0,"Animation, Short            "
Square Roots: The Story of SpongeBob SquarePants,45,    Commemorates the 10th anniversary of the SpongeBob SquarePants. The documentary chronicles the beloved character's journey to international pop culture icon status and showcases the series' around the world.,2009,7.7,"Documentary, Animation, Short            "
Coyote Ragtime Show,24,"    In an alternate galaxy, there's an outlaw named Mister who's 10 days from his prison release. He escapes from prison with the help of his comrades Bishop and Katana. As they seek out to ...                See full summary »",2006,6.5,"Animation, Action, Adventure            "
Arena of Valor,24,"    Arena of Valor, formerly Realm of Valor then Strike of Kings, is an international adaptation of Wangzhe Rongyao ""variably known in English unofficial translations as King of Glory, Kings of...                See full summary »",2016,7.7,Animation            
The Chinese Nightingale,10,"    A Chinese emperor is gladdened by the song of the nightingale and is moved to play his own song. One day, the Japanese send a music box with a mechanical bird; the nightingale feels ...                See full summary »",1935,5.8,"Animation, Fantasy, Short            "
E-Rotic: Sex on the Phone,3,Add a Plot,1995,0,"Animation, Short, Music            "
Hungry Shark Shorts,1,Add a Plot,2015,0,"Animation, Comedy            "
Holi Hana,10,    A duck and her duckling son help animals who need emotional support. This series deals with the kind of social and emotional issues that children experience when they first start going to school.,2007,5.5,Animation            
"Ruff-Ruff, Tweet and Dave: A Christmas Adventure",22,Add a Plot,2016,8.7,Animation            
Illumination 9 Mini-Movie Collection,39,"    For the first time ever, all nine mini-movies from the blockbuster animated comedies Despicable Me, Despicable Me 2, and Minions are available in one collection. Experience the hilarious ...                See full summary »",2016,7.9,"Animation, Short, Comedy            "
Now That Summer Is Gone,6,"    ""Summer is gone"" and throughout the forest, squirrels are working hard gathering acorns for the long cold winter ahead. But one young squirrel has a better idea...winning acorns by shooting...                See full summary »",1938,6.6,"Family, Animation, Short            "
Edith Ann: A Few Pieces of the Puzzle,6,Add a Plot,1994,8.2,"Animation, Short, Comedy            "
Imagination,70,"    Dr. Reineger is a child neuro-psychologist who has become confident that the twin Anna has a form of autism called Asperger's Syndrome, rendering her unable to cope with reality. As for her...                See full summary »",2007,3.3,"Animation, Fantasy            "
Daffy Duck & Egghead,7,"    A very early appearance of a barely recognisable Daffy Duck, seen here tormenting Egghead, a prototype Elmer Fudd who is just as unsuccessful with ducks as he was later to be with a certain...                See full summary »",1938,7.1,"Family, Animation, Short            "
Tiggle Winks,8,    Tiggy and Gweeseek help their Boss at the Department of Lost and Found look for a discontinued exercise gadget that would help him achieve instant abdominal muscles.,2018,7.2,"Animation, Short            "
New MacDonald's Farm,30,Add a Plot,2004,5.2,"Animation, Family            "
Is There a Doctor in the Mouse?,7,"    Jerry creates a potion that makes him super-fast, which causes Tom nothing but trouble.",1964,6.6,"Family, Animation, Short            "
Earthday Birthday,7,"    After learning about pollution a group of creatures called Zwibble Dibbles, decide to throw a party for the Earth to raise awareness.",1990,6.3,Animation            
The Canterville Ghost,50,"    Adapted from the classic Oscar Wilde short story, the Canterville Ghost is the tale of an American family who inherit an English castle, and with it, the castle ghost! The ghost of Simon de...                See full summary »",2001,5.7,"Animation, Adventure, Comedy            "
Spike and Mike's Hilarious Sick and Twisted Festival of Animation,99,Add a Plot,1997,5.8,"Animation, Comedy            "
Warmachine,6,"    The short film follows a brief encounter between two of WARMACHINE's most famous warcasters, the original sisters of light and dark, Captain Victoria Haley and Warwitch Deneghra.",2017,0,"Animation, Short            "
Into the Deep,31,    The deep sea is one of the most mysterious and little-explored regions of Earth. We know more about the surface of the Moon than we do about the wonders hidden beneath the waves of our ...                See full summary »,2011,0,"Animation, Short            "
Cheese Chasers,7,"    After invading a cheese factory, mice Hubie and Bertie have finally had their fill of cheese and figure there's nothing more left to live for. They plan to end it all by surrendering to Claude Cat, who becomes decidedly suspicious.",1951,7.7,"Family, Animation, Short            "
The Beano Video,52,"    A straight to video special which is a series of sketches starring the characters of the popular British children's comic, The Beano.",1993,0,"Animation, Comedy, Family            "
