title,runtime,des,date,rating,genre
Judgement,31,"    In Judgement County, Texas, a rookie cop gets the ultimate test when an APB for a child killer fits the general description of a man he stops for speeding. By day's end, his boss, the ...                See full summary »",1995,6.3,"Crime, Drama, Thriller            "
Ekaj,80,    'Think KIDS meets Midnight Cowboy.' EKAJ is a film packed with real life drama and a real sense of humor. The film capture's a naive teen's runaway journey to one of the most difficult ...                See full summary »,2015,6.6,"Crime, Drama            "
Interpol Calling,30,"    When Interpol's Inspector Paul Duval is on the case, international criminals are on the run. Tracking his targets from searing sand dunes near the equator to icy peaks at the ends of the ...                See full summary »",1959,8.7,"Crime, Drama            "
The Whistler,59,"    A depressed man hires an assassin to kill him when he least expects it, but when his life takes an upward turn, he finds he now wishes to live.",1944,6.5,"Action, Crime, Film-Noir            "
The Delphi Bureau,60,    The adventures of government agent Glenn Garth Gregory and his photographic memory.,1973,7.0,"Drama, Crime            "
Tunnel Vision,82,"    When a jury fails to convict the serial killer who savagely murdered his family, one man must rise above his desire for revenge and descend into the deranged world of a sadistic predator to...                See full summary »",2013,4.1,"Crime, Drama, Thriller            "
Jemima Shore Investigates,60,    Jemima Shore is a TV presenter and journalist but also an amateur sleuth solving crimes beyond the TV studio.,1983,6.5,"Crime, Drama            "
Bloodlands: A Crime Saga,60,Add a Plot,2019,0,Crime            
Reckless Behavior: Caught on Tape,87,"    Emma Norman spends a wild Spring break holiday on Mintners Cove beach, California, with her female friends, Lori, who seeks a new fling and academic Stefanie. There, slick stud Greg Vlasi ...                See full summary »",2007,4.0,"Crime, Drama, Mystery            "
A Crime of Passion,87,"    Based on the novel from award winning, best selling author Mary Higgins Clark",2003,5.1,"Crime, Drama, Mystery            "
Aftermath: A Test of Love,97,"    Based on a true story, an adoring wife and mother is taken hostage during a robbery and brutally murdered.",1991,6.2,"Crime, Drama            "
Guilty Hearts,180,    Quiet and unassuming church organist Jenny Moran is depressed with her marriage to working-class Matt and leaves him. Jenny begins an affair with the manipulative and charming Dr. Stephen ...                See full summary »,2002,6.0,"Crime, Drama            "
The Crime Doctor's Diary,61,    Dr. Ordway tries to prove that his patient was framed for arson.,1949,6.4,"Crime, Drama            "
Pete's Meteor,104,"    Micky is a tough, loudmouth but lovable 12 year old who lives with his younger brother and sister at his grandmother's house. One day, a meteorite lands in his backyard and the kids believe...                See full summary »",1998,4.5,"Crime, Drama            "
Jane Doe: How to Fire Your Boss,84,    Jane Doe sets out to track down a killer who is targeting fellow CSA agents.,2007,5.9,"Crime, Mystery            "
Guns,240,    Guns is a gritty and dramatic mini-series that tells the story of four families caught up in illegal gun trafficking and the ripple effect this has on their lives. This is the story of ...                See full summary »,2008,6.1,"Crime, Drama            "
Bodywork,92,"    The luckless Virgil Guppy has been framed for murder and is now a fugitive. Aided by a dysfunctional family of thieves, unorthodox police procedure and some clever body work of his own, he sets out to clear his name.",2001,5.3,Crime            
Chung ngon sat luk: O gei,90,"    The head of the Organized Crime and Triad Bureau, Inspector San Lee, will do anything to put triad boss Tung in jail, but he'll have to fight both sides of the law to do it.",1994,6.6,"Action, Crime, Thriller            "
Crimes That Shook the World,90,"    Some of the most notorious murderers in recent history are examined. Using dramatic reconstruction and expert testimony, this is a forensic account of the perpetrators and the detectives in the crimes that shook the world.",2006,7.8,"Documentary, Crime            "
The Bleeding Edge,90,"    When a Western entrepreneur in China discovers that his heart transplant came from a vast organ harvesting enterprise, he has to risk everything to save a woman from becoming the next ...                See full summary »",2016,6.8,"Crime, Thriller            "
Tallahassee 7000,30,    Special Agent Lex Rogers of the Florida Sheriff's Bureau travels the state to assist local police departments fight crime in their jurisdiction.,1961,8.1,"Crime, Drama            "
Markham,30,"    Roy Markham, a former successful New York attorney, becomes a private detective and his cases take him worldwide. For the first two months of the show, Markham had an assistant, John Riggs,...                See full summary »",1960,8.8,"Crime, Drama            "
27: El club de los malditos,30,"    At night in the hottest summer in 20 years, Leandro De La Torre, famous punk singer, shoots out of a window and hits the roof of a car. It is the day of his 27th birthday. Paula, a young ...                See full summary »",2018,3.6,"Action, Comedy, Crime            "
Quick Millions,72,"    Truck driver Bugs Raymond organizes the trucking associations and takes protection money. Now rich, he decides to marry socialite Dorothy Stone. She rejects him for another, so he makes plans to kidnap her on her wedding day.",1931,6.4,"Crime, Drama            "
Passion Flower,96,"    The movers and shakers in Singapore get involved in behind-the-scenes political and business activities, romantic entanglements, and murder. Nicol Williamson plays the wealthiest man in ...                See full summary »",1986,5.4,"Crime, Drama            "
Docks of New York,62,"    Glimpy finds a necklace next to a dead body in an alley. His discovery leads to the gang getting mixed up in murder, intrigue involving a European royal family, and a killer who is after ...                See full summary »",1945,5.4,"Action, Adventure, Comedy            "
Black Cat,85,"    When a near-decade old murder case involving a movie star threatens to reopen, adult child Duke Moody decides to make a true crime documentary, financed by his mother.",2017,8.5,"Comedy, Crime, Drama            "
The Great Masquerade,99,"    In order to infiltrate a gang of drug smugglers, a cop is sent undercover to participate in a drag-queen beauty contest aboard a cruise ship.",1974,5.7,"Comedy, Crime            "
#Murder,99,Add a Plot,2017,7.9,"Crime, Mystery            "
The Basketball Fix,65,    A college basketball star collaborrates with organized crime and becomes involved in 'point shaving.' A sportswriter tries to get him back on the right track.,1951,5.6,"Crime, Drama, Film-Noir            "
Chase Street,65,"    Chase Street is the story of Camden, NJ, the county seat of Camden County, NJ and a city abandoned- by the state, employers, and its middle-class white residents and suburban neighbors-its ...                See full summary »",2017,8.5,"Action, Crime, Drama            "
Madso's War,86,    A power vacuum develops when the top mob boss flees a federal indictment.,2010,3.9,"Action, Crime, Drama            "
Jack the Ripper,86,"    The highly popular detective pair from the series Softly, Softly, Barlow and Watt, try to solve the old mystery of Jack The Ripper in this documentary series.",1973,8.3,Crime            
Highway West,64,"    ClaIre Foster (Brenda Marshall) discovers that her respectable-businessman husband George Foster (Arthur Kennedy) isn't respectable and isn't a businessman, but a gunman in this remake-version of ""Heat Lightning"".",1941,6.3,"Action, Crime, Drama            "
Judge Rinder's Crime Stories,30,"    Judge Rinder rules the courtroom in his own hit series, but now the respected barrister with a background in criminal defence is stepping out from behind the bench to take on real-life ...                See full summary »",2016,6.7,"Documentary, Crime            "
Paying Guest,157,"    An incompetent lawyer gets evicted, dons the guise of an old man to gain accommodation, falls for the owner's daughter, then faces numerous life-changing challenges.",1957,7.1,"Comedy, Crime, Drama            "
Little Cigars,92,"    A gangster's former mistress hooks up with a troupe of circus midgets who, as a sideline, rob banks and casinos.",1973,5.3,"Comedy, Crime, Drama            "
Plan B,98,    A bookkeeper who thinks she killed three mobsters is subsequently promoted by her boss to be a hitman.,2001,4.4,"Comedy, Crime, Drama            "
The Strange Case of the End of Civilization as We Know It,56,"    The grandson of the world's first and foremost consulting detective and his bumbling, bionic sidekick attempt to catch the only living descendant of Professor Moriarty.",1977,6.4,"Comedy, Crime, Mystery            "
Surveillance,90,"    The story of an obsessive department store security guard whose spotless record at crime prevention marks the horrifying reality of blackmail, deception and murder.",2006,5.1,"Crime, Thriller            "
Perry Mason: The Case of the Reckless Romeo,86,"    Sleazy talk show host Ted Mayne writes a tell-all book, which enrages and embarrasses several very prominent women. One of them, actress Roxanne Shield, loses her composure during an ...                See full summary »",1992,7.2,"Crime, Drama, Mystery            "
Crime Partners,102,Add a Plot,2003,3.5,Crime            
The Blackheath Poisonings,50,"    The investigation of Paul Vandervent into the mysterious death of his father brings further discord among two feuding families tied together in business and marriage, living under the same roof.",1992,7.0,"Crime, Drama            "
Messiah: The Promise,180,"    As a prison riot erupts into violence, Red comes face to face with the ring leader: the man who once held him hostage and nearly drove him mad. But what they don't know is a killer's amongst them, preying on their weaknesses.",2004,7.4,"Crime, Drama, Mystery            "
Black Ice,100,    A story of youthful misadventure set against the backdrop of a lawless border terrain during the last gasps of the Irish boom.,2013,6.3,"Action, Crime, Sport            "
Out of the Blue,50,    BBC police drama that follows the personal and professional lives of a group of detectives.,1995,7.8,Crime            
Perry Mason: The Case of the Lady in the Lake,95,"    A tennis player is accused to having killed his wife, a rich heiress. The facts are against him as he was seen in the arms of his former girlfriend in the night before the murder. This is a case for Perry Mason.",1988,7.0,"Crime, Drama, Mystery            "
The mind of a murderer,95,    Chief Inspector Peter Faber employs an unorthodox approach to solving violent crimes in the city of Dortmund with help from his dysfunctional new team in this tense German detective drama.,2018,7.7,Crime            
Roofied 4: The Antidote,95,"    As we conclude the chase, who will come on top? a fight to escape the chains of coercive control. just one story based on true events. surrounding the sex trafficking trade. Roofied 4 The Antidote.",2019,1.3,"Action, Crime, Thriller            "
The Commander: Blackdog,134,"    Deputy Chief Constable Stephen Blackton is called into the Met to investigate two possible scandals. Known as Blackdog, he has a well-deserved reputation at pursuing corrupt police officers...                See full summary »",2005,7.4,"Crime, Drama            "
Mannen på balkongen,91,    A serial-killer attacks and murders young girls in the public parks of Stockholm. The police has trouble finding any evidence to find the killer. But when a newsstand is robbed in one of ...                See full summary »,1993,6.2,"Crime, Drama, Mystery            "
Confession,87,    Aging down on her luck cabaret singer murders a respectable composer. On trial she slowly gives in and explains her crime. They had a complicated history.,1937,7.3,"Crime, Drama, Romance            "
Legmen,60,    The cases of two college students who moonlight as a bail bondsman's investigators.,1984,6.3,"Action, Crime, Drama            "
Ninja Masters,87,"    Mandy slaves away at two jobs struggling to support her family while dreaming about resurrecting her father's martial arts academy, a once famous school now forgotten since an accident took his leg.",2009,4.3,"Action, Crime            "
"On the Other Hand, Death",86,    A mysterious client of private eye Don Strachey pays him cash to tail a woman who turns out to be an undercover officer; an older lesbian couple are victims of threats and vandalism; an old...                See full summary »,2008,6.3,"Crime, Drama, Mystery            "
The Strip,85,"    Drummer Stanley Maxton moves to Los Angeles with dreams of opening his own club, but falls in with a gangster and a nightclub dancer and ends up accused of murder.",1951,6.1,"Crime, Drama, Film-Noir            "
Terror on Alcatraz,90,"    Frank Morris, returning decades later to the scene of his escape from Alcatraz, scours his old prison cell for a map to a safety deposit box key. But his plans are interrupted by a number ...                See full summary »",1987,3.9,"Action, Crime, Horror            "
The One Man Jury,98,"    Lt. Wade's a Los Angeles police officer and criminology professor, who comes thinks the legal system no longer works when a crook he'd arrested is acquitted on technicalities, Wade pursues ...                See full summary »",1978,5.7,"Action, Crime, Drama            "
Dead Man's Cards,110,"    Tom is an ex-boxer at a run down nightclub in this modern Western. His boss, a battle hardened veteran recognizes his fighting abilities and teaches him how to be a ""peace keeper"" at the ...                See full summary »",2006,5.5,"Action, Crime, Drama            "
I Love a Mystery,120,    Three insurance investigators search for a mysterious billionaire.,1973,6.4,"Comedy, Crime, Drama            "
Walk a Crooked Mile,91,"    During the Cold War, at a California atomic research plant, an FBI agent and a Scotland Yard inspector join forces to eliminate a foreign nuclear spy ring operating in the USA and the UK.",1948,6.3,"Crime, Drama, Film-Noir            "
Dangers of the Canadian Mounted,167,    Crooks discover a Genghis Khan treasure ship on the Canada-Alaska border but the treasure is hidden somewhere on land. In their efforts to find the hidden treasure they resort to murder and...                See full summary »,1948,5.4,"Action, Adventure, Crime            "
Sorrow,90,    A couple of depraved killers find themselves in a different situation when the survivor takes matters into her own hands.,2015,2.9,"Crime, Drama, Horror            "
The Shadow Strikes,61,"    Lamont Cranston assumes his secret identity as ""The Shadow"", to break up an attempted robbery at an attorney's office. When the police search the scene, Cranston must assume the identity of...                See full summary »",1937,4.9,"Crime, Film-Noir, Mystery            "
Hollywood Harry,98,"    A hapless Los Angeles private detective is hired by a shady millionaire to search for the man's missing teenage heiress while at the same time, the detective's estranged teenage niece arrives in town and wants in on the case.",1986,5.1,"Comedy, Crime, Thriller            "
Black Magic,67,    Charlie searches for a murderer amidst numerous ghosts conjured up by a strange variety of spiritualists and occultists.,1944,6.5,"Comedy, Crime, Drama            "
Law and Disorder,101,"    In the crime-ridden 70's New York City, two cops have had enough. They, along with few other disgruntled people decide to take the things into their own hands only to realize too late that they're in over their heads.",1974,6.5,"Comedy, Crime, Drama            "
Sa aking mga kamay,101,"    A handsome serial killer is on the loose, preying on unfaithful wives... and his next victim might just be the wife of the investigator of his case.",1996,8.0,"Action, Crime, Drama            "
Stay the Night,200,"    Based on a true story, Barbara Hershey and Morgan Weisser portray two star crossed lovers who will stop at nothing to be together without any ridicule. ""Stay the Night"" tells the dark tale ...                See full summary »",1992,6.9,"Crime, Drama            "
Pay or Die!,111,"    Between 1906-1909, NYPD Lieutenant Joe Petrosino heads the 'Italian Squad' and tries to stamp out organized crime from the city, often times amid assassination attempts by the Mafia.",1960,6.9,"Biography, Crime, Drama            "
The Mad Butcher,81,"    After being released from a mental hospital, Otto returns to his old job as a butcher. He tries to adjust to his new life, but after a bitter argument with his wife, he accidentally kills ...                See full summary »",1971,5.3,"Comedy, Crime, Horror            "
Zarra's Law,80,    A retired detective Tony Zarra (Tony Sirico) is pushed into the world of crime after the murder of his younger brother.,2014,4.6,"Crime, Drama            "
"Thank You, Mr. Moto",67,"    Seven maps, when found and put together, reveal the location of the treasures of Genghis Khan.",1937,7.0,"Adventure, Crime, Drama            "
Two for Texas,96,"    In 1836, two prisoners escape from a Louisiana chain gang run by a vicious strong boss. In the process of the escape, the strong boss is killed which sets his brother, the ex-warden on a ...                See full summary »",1998,6.3,"Crime, Western            "
Hired Killer,95,"    Hit-man Clint Harris has one more job to do before he can retire. The corporation which hires him demands that Harris ""erase"" an ex-employee who has become a snitch for the police. At first...                See full summary »",1966,6.4,"Thriller, Crime, Drama            "
The Cliff,87,"    ""The Cliff"" is an American crime drama that takes place in the pulsing streets of Dallas'. Undercover police officer Russell Barnes, faces a new challenge of bringing down high profiled ...                See full summary »",2016,4.7,"Action, Crime, Drama            "
Firetrap,97,    Master burglar Max Hopper is released early after three years and soon gets an exceptional job: stealing an advanced computer-chip from the IQ Industries headquarters. His first attempt ...                See full summary »,2001,5.2,"Action, Crime            "
Night Class,90,"    When Jake, a security guard in a small hotel, inadvertently helps out a beautiful burglar, he becomes a primary suspect and is quickly fired. Jake decides to track down the burglar himself ...                See full summary »",2001,4.2,"Crime, Thriller            "
Money Movers,92,    An armoured car company is the target of repeated heists. Company leadership is enforcing new measures in order to tighten security. The biggest danger of a new heist lies from within the company's own ranks.,1978,6.5,"Crime, Action, Thriller            "
Love Child,96,"    It's an extraordinarily touching true-story about Terry Jean Moore, the determined, independent and young woman who is imprisoned for 7 years on account of a ""five dollar"" robbery. In the ...                See full summary »",1982,5.8,"Crime, Drama, Romance            "
Thunderbolt,85,"    A criminal known as Thunderbolt is imprisoned and facing execution. Into the next cell is placed Bob Moran, an innocent man who has been framed and who is in love with Thunderbolt's girl. ...                See full summary »",1929,6.6,"Crime, Drama, Film-Noir            "
The Seamstress,76,"    The Seamstress was brought into being by the desperate curse of an innocent woman being tortured to death by a vigilante mob. Voracious for blood, the hideously-mutilated specter hunts a ...                See full summary »",2009,3.5,"Crime, Horror, Mystery            "
Deadly Target,100,"    Hong Kong police detective Charles Prince (Gary Daniels) arrives in Los Angeles to extradite a notorious Chinese gangster back to Hong Kong for trial. But soon, his suspect escapes. With ...                See full summary »",1994,5.3,"Action, Crime, Drama            "
Drunk in Public,80,    Drunk in Public chronicles 18 years in the life of alcoholic Mark David Allen.,2012,7.9,"Documentary, Biography, Crime            "
Hiszpanka,127,"    Steeped in wonder and mystery, HISZPANKA (Influenz) tells the story of a group of clairvoyants committed to restoring the Polish state as World War One dwindles to an end. Gathered inside a...                See full synopsis »",2015,4.1,"Action, Crime, History            "
Two Against the World,57,"    A radio network manager's boss makes him air a Serial based on a murder, tormenting a woman involved.",1936,6.2,"Crime, Drama            "
Sha ren fan,120,    A Hong Kong-set mystery centered on a detective who has been framed for a series of gruesome murders.,2009,5.4,"Crime, Drama, Mystery            "
The Decks Ran Red,84,    A band of dishonest seamen plan a murderous mutiny aboard the S.S. Berwind.,1958,6.2,"Adventure, Crime, Drama            "
Silent Night,84,"    Mark, a low end South London hitman recently released from prison, tries to go straight for his daughter, but gets drawn back in by Alan, his former cellmate, to do one final job.",0,0,"Comedy, Crime, Thriller            "
The Unguarded Moment,95,"    A beautiful teacher is protective of a high school boy who sexually harassed her, and later he becomes a murder suspect.",1956,6.4,"Crime, Drama, Film-Noir            "
For Nothing,35,"    Undercover agents, cops, and politicians close in on the Ciancetta Crime family of Buffalo, NY. An adaptation based on the best selling mafia novels of the same name, For Nothing is a ...                See full summary »",2019,0,Crime            
We Have Your Husband,87,"    American-born Jayne, her husband Eduardo the son of a legendary Mexican newspaper publisher, and their two children live an idyllic life on their 1,000 acre ranch outside of a peaceful ...                See full summary »",2011,5.3,"Crime, Drama, Thriller            "
Last Run,98,"    Frank Banner used to specialize in helping Soviet spies defect safely to the West. Banner's wife was shot to death aiding such an escape. Now, with the Cold War over, Banner is called upon ...                See full summary »",2001,5.2,"Action, Crime, Thriller            "
Le ruffian,108,"    Aldo, in his fifties, works in a gold mine in Northern Canada, in the middle of a bunch of adventurers.",1983,6.1,"Adventure, Crime            "
The Adventures of Arsène Lupin,104,"    Arsène Lupin, the multifaceted gentleman thief, steals two masterpieces from the President of the Council. Some time later, posing as Monsieur Gilles, a winegrower who is marrying his only ...                See full summary »",1957,6.4,"Crime, Mystery            "
Attica,80,"    In 1971, inmates at Attica State Prison seized control of D-yard and took 35 hostages after peaceful efforts for reforms failed. Attica investigates the rebellion and its bloody suppression, revealing institutionalized injustices, sanctioned dishonesty, and abuses of power.",1974,8.2,"Documentary, Crime, History            "
The Hounds,87,"    Three friends (two guys and one girl) retreat deep into the wilderness for some camping, but after finding a dead body buried near their campsite, they are preyed upon by a shape-shifting cursed entity. Nothing is as it seems.",2011,3.3,"Crime, Horror, Thriller            "
Creature with the Atom Brain,69,    An ex-Nazi mad scientist uses radio-controlled atomic-powered zombies in his quest to help an exiled American gangster return to power.,1955,5.5,"Crime, Horror, Sci-Fi            "
"The Executioner, Part II",85,    An L.A. cop and a reporter team up to find a masked serial killer.,1984,3.7,"Action, Crime, Drama            "
Anjaneyulu,143,    A news reporter joins a gang incognito to expose corrupt politicians as well as find out who killed his parents.,2009,4.8,"Action, Comedy, Crime            "
Fighting Father Dunne,93,"    In 1905, a crusading priest tries to help poor newsboys.",1948,6.7,"Action, Biography, Crime            "
Boost,95,"    When Jimmy finds a mysterious package in the trunk of his latest boost, he is thrust into a violent underworld of criminals, and a race against the clock to save a little girl's life.",2016,4.8,"Action, Crime, Drama            "
Fast and Loose,80,    Rare booksellers Joel and Garda Sloane are engaged to find who is stealing rare books from a private library.,1939,6.3,"Comedy, Mystery, Crime            "
A Killing Affair,100,    A white female detective is partnered with a black male detective to find the person who is committing a series of particularly vicious murders. During the course of the investigation the ...                See full summary »,1977,6.1,"Crime, Drama            "
Nowhere Land,88,"    Dean sees mafia boss Santelli whack an FBI infiltrator and is relocated to a remote cabin in the Sierras for protection. While Santelli's crew tries to locate him, Dean gets company from the beautiful Monica.",1998,4.0,"Action, Crime, Drama            "
Crime 360,88,"    In CRIME 360, the hit investigative series from A&E, experience actual crime investigations as they unfold, from the moment detectives are called in to work on a case until it is ultimately solved.",2009,7.1,"Documentary, Crime, Mystery            "
Contradiction: The Interactive Murder Mystery Movie,88,"    FMV game about inspector Jenks, who's sent to a small English village to investigate the suspicious drowning of a student who attended the ominous local private personality development school, Atlas. He has one day to solve the mystery.",2015,8.7,"Adventure, Crime, Mystery            "
Nails,96,    Cop breaks all the rules to go after a gang of drug dealers.,1992,5.0,"Action, Crime, Drama            "
The Murder Detectives,96,"    Filmed in a documentary style, this UK Police TV Series deals with detectives handling murders.",2015,7.7,"Documentary, Crime            "
American Terrorist,78,"    In the wake of September 11th, two brothers believe they have stopped a mass terrorist attack in New York. Now they must face the consequences of taking justice into their own hands.",2018,0,"Crime, Drama, Thriller            "
Frogs for Snakes,108,"    Eva is a legit actress, who also does debt collecting jobs on the side for her ex-husband, loan shark Al. She doesn't want to go on with collecting, but Al asks her to do one last job, finding a missing $600,000 stolen from him by Flav.",1998,4.3,"Comedy, Crime, Thriller            "
Caped Crusader: The Dark Hours,55,"    The Dark Knight returns for a fan-film that does Batman justice. ""Caped Crusader: The Dark Hours"" is a film that delves deep into the psyche of a seasoned Batman. Convinced Gotham City is ...                See full summary »",2014,7.0,"Action, Crime, Drama            "
Murder 101: College Can Be Murder,55,"    Criminology Professor Dr. Jonathan Maxwell does not believe that Professor Archer Coe died of a heart attack, so he hires his friend Mike Parker to investigate. The pair discover that the ...                See full summary »",2007,6.4,"Crime, Drama, Mystery            "
Klepto,81,"    In Los Angeles, Emily Brown is a kleptomaniac and addicted in pills that misses her father and is having therapy sessions trying to resolve her compulsion. She has a record in the police ...                See full summary »",2003,5.4,"Comedy, Crime, Drama            "
James Bond in Agent Under Fire,81,"    After rescuing a CIA agent being held hostage, Bond travels the globe in pursuit of Nigel Bloch, a brilliant madman who is working with a mysterious corporation in a plot involving cloning, kidnapping, and political manipulation.",2001,7.1,"Action, Adventure, Crime            "
Perry Mason: The Case of the Telltale Talk Show Host,96,    Dr Sheila Carlin is good friends with Della who calls Perry in when she is being pestered by someone. On the theory that it could be somebody that she works with at a radio stations she ...                See full summary »,1993,7.1,"Crime, Drama, Mystery            "
Confidence Girl,81,"    Two conartists swindle a Los Angeles department store out of a mink coat, cheat a pawnbroker out of $8000 and leave the police baffled.",1952,6.1,"Crime, Drama, Film-Noir            "
Nursery Rhyme,74,    Every mother fights to protect her child. But is there such a thing as going too far?,2017,0,"Crime, Drama, Thriller            "
Shanty Tramp,72,"    A sleazy evangelist makes a play for a small town's local tramp, but is shocked to learn that she prefers a local black kid over him. Furious, he stirs up the town against the couple.",1967,5.9,"Crime, Drama, Thriller            "
Dora's Peace,85,"    Dora, a Hillbrow prostitute shields a gifted young boy from the violent clutches of organized crime. In the process she may discover aspects of her own lost humanity.",2016,8.1,"Action, Crime, Drama            "
Hitz,85,"    A tough female juvenile court judge goes out of her way to try to aid a young man whom she believes has innocently gotten involved with a gang, which puts her life in mortal danger.",1992,4.6,"Crime, Drama, Music            "
G:MT Greenwich Mean Time,117,"    Six London school-leavers attempt to make it in the world, balancing the challenge of trying to make a name for themselves in the music industry against the pressures and tragedies of everyday life.",1999,6.8,"Drama, Music, Crime            "
Mummy Cop the Series,117,    Mummy Cop the series follows the adventures of a streetwise detective with a knack for solving crimes...also he is a mummy.,2012,8.0,"Short, Crime            "
Holiday,84,"    Holiday, a four act abduction thriller deconstruction, follows Anne as she visits Venice Beach and meets a friendly Brit, Graham. But Graham is not who he appears to be and Anne finds herself held captive in Mexico with no apparent escape.",2018,1.9,Crime            
Stanton Blues,50,Add a Plot,2000,8.3,"Crime, Drama            "
Circumstances,86,"    Circumstances is a full - feature film about a group of impoverished young adults who believe that the only way out of their situations are through the illicit trades of human trafficking, ...                See full summary »",2017,6.7,"Crime, Drama            "
Solo for Sparrow,56,    A group of crooks accidentally kill an elderly shop assistant while stealing the keys to the jewelry shop where she works.,1962,6.5,"Crime, Drama, Thriller            "
Diary of a Badman,110,    He was her assignment. She became his diary.,2016,8.6,"Crime, Drama            "
On the Line,96,"    A female police detective tries to track down a gang of teenage bank robbers while dealing with sexual harassment on the job, and her troubled home life.",1997,5.6,"Crime, Drama            "
America's Dumbest Criminals,96,    A news show featuring stories about comicly stupid criminals.,1996,5.0,"Crime, Reality-TV            "
Before I Hang,62,"    A physician on death row for a mercy killing is allowed to experiment on a serum using a criminals' blood, but secretly tests it on himself. He gets a pardon, but finds out he's become a Jekyll-&-Hyde.",1940,6.1,"Crime, Horror, Sci-Fi            "
"Gun Self-Defense: For Women (and Men, Too!) - Hosted by Derek Savage",62,    This informative video course teaches adult women on weapons and self protection. Also includes other self-defense methods shown from experts of that field. These rules also applies to underage girls and men in the audience.,2016,2.6,"Documentary, Action, Crime            "
Law of Perdition,14,"    Law of Perdition ""Season One"" will follow a detective whose cold cases are returning from the dead as ghosts to help him solve their horrific murders.",2017,5.5,"Crime, Drama, Thriller            "
Diagnosis Murder: The House on Sycamore Street,96,"    Dr Mark Sloan cannot believe that his former student Dr Drummond, an ambitious cosmetic surgeon, has committed suicide. Assisted by his team of hobby detectives, pathologist Amanda Bentley ...                See full summary »",1992,7.0,"Crime, Drama, Mystery            "
The Murder of Stephen Lawrence,103,"    A black teenager Stephen Lawrence is killed. That event strike to his parents, his murderers, police, entire society.",1999,6.7,"Crime, Drama, Thriller            "
One Way Out,95,    Harry Woltz is a homicide cop with a gambling problem; a problem that leaves him owing a great deal of money to the Russell brothers. To clear the debt they ask him to train John Farrow to ...                See full summary »,2002,5.4,"Crime, Drama, Thriller            "
A Certain Justice,54,    Dalgliesh and his team investigate the murder of a top flight lawyer with an abrasive reputation and turbulent private life.,1998,7.3,"Crime, Drama, Mystery            "
Brass Monkey,90,    Radio personality Carroll Levis becomes involved in a case of theft and murder.,1948,5.2,"Comedy, Crime, Musical            "
Cactus,84,"    A man is kidnapped from his city home in the quiet hours of the night and, the kidnapper, John Kelly, embarks on a journey into the Australian Outback towards the place where his hostage is...                See full summary »",2008,5.8,"Crime, Drama, Mystery            "
The Robert Yummy Sandifer Story,62,    In 1994 Time Magazine covered the story about a 11 year old child gang member who is coerced by older gang members into committing a string of murders. He also committed other felonious ...                See full summary »,2015,7.5,"Crime, Music, Thriller            "
Feast of Varanasi,97,    A young english teacher with a troubled past arrives in the ancient city of Varanasi to spend a few weeks with her aunt who works at an old missionary. it follows the recent suicide of her ...                See full summary »,2016,5.3,"Crime, Drama, Thriller            "
Murder Box,82,    A stand up comedian with a brutal alter-ego is interrogated by police about the contents of his hard drive.,2018,5.9,"Crime, Horror            "
Step by Step,62,"    Johnny, an ex-Marine, and Evelyn, a chance acquaintance, find themselves caught up in a plot involving Nazi spies in California.",1946,6.3,"Crime, Drama, Film-Noir            "
Repo Jake,86,"    Jake Baxter takes a job as a repoman with hopes of living the quiet life. Plans go sour when he's whipped into supersonic action, involving a vicious crime lord, a mob of angry car owners, ...                See full summary »",1990,3.2,"Action, Crime            "
The Driver,18,    A movie about directors directing other directors. Psychological thriller at its finest.,2015,6.9,"Short, Crime            "
Red Card,18,"    When Mordecai a hard hitting striker for AC Milan gets accused of taking bribes and setting up a ""Red Card"" penalty that turns the tide of a Fifa finals match we learn two things. One is ...                See full summary »",0,0,Crime            
Unstable,84,"    A divorced mother takes in a former footballer as a lodger and child-minder, but her decision has dangerous consequences.",2012,4.3,"Crime, Mystery            "
Dandelion Dead,60,    Drama based on the true story of a solicitor who in 1922 found himself at the center of one of Britain's most notorious murder trials.,1994,7.8,"Crime, Drama, Mystery            "
Gentleman's Fate,90,"    Jack lives the high life and wants to make Marjorie his one and only. He then learns that his deceased father is alive but dying of lead poisoning. His father sent him away, twenty years ...                See full summary »",1931,6.4,"Crime, Drama            "
The Slams,91,    Everybody is after the money stolen by Hook (Jim Brown) before he ended up in prison including the villainous head guard Capt. Stambell.,1973,5.9,"Action, Crime, Drama            "
Bet Raise Fold,100,    BET RAISE FOLD tracks the origins and evolution of the Internet poker industry during the 2000s and its impact on a new generation of poker professionals. It examines the conflict between ...                See full summary »,2013,7.5,"Documentary, Crime, Drama            "
Ying zi jun tuan,89,"    John is a NYPD maverick who's also a ninja and has black partner Spencer. He soon unravels an international conspiracy that revolves around his girlfriend Nancy and her scientist father, who's created a secret formula.",1984,5.8,"Adventure, Crime, Drama            "
The Quiet Woman,71,    Coastal pub proprietress is inveigled into a smuggling plot.,1951,5.9,"Crime, Drama            "
Johan Falk: National Target,95,    Falk and GSI are chasing Estonian drug-smuggler Mr K. Frank Wagner has his own personal reasons to capture K.,2009,6.6,"Action, Crime, Thriller            "
Death Mask,103,"    Haunted by the drowning death of his own daughter, a police investigator embarks on an obsessive 10-year hunt for the identity of a dead boy, to the detriment of his family life.",1992,5.6,"Crime, Drama            "
