title,runtime,des,date,rating,genre
Don't Ever Tell,40,    This is feature film about bullying and violence involving the lives of teens and individuals around the world; telling their stories in a drama/action based film and produced in a ...                See full summary »,2016,8.5,"Short, Crime, Drama            "
Thief,3,    A short dark comedy about a thief who falls for the wrong girl.,2011,0,"Short, Action, Comedy            "
Hope House,9,    Hope House began in 1998 providing cutting edge programs to strengthen families and the relational bonds between children and their fathers imprisoned far from home. In addition their goals...                See full summary »,2013,0,"Documentary, Short, Biography            "
No Honor,20,"    No Honor centers around Tommy, a young criminal with a past who meets up with a career criminal mastermind who challenges his sense of integrity.",2011,8.8,"Short, Action, Crime            "
The Slaughter: An Update,8,    Ethan Gutmann introduces a new report revealing 1.5 million have now been killed by the Chinese regime through organs harvested from prisoners of conscience.,2016,0,"Short, Crime, History            "
December. 17th,8,"    Police crackdowns and violence are the most pressing issues facing sex workers around the world.This story is about a young police officer who visits a prostitute for the first time, and ...                See full summary »",2014,0,"Short, Crime, Drama            "
"In the End, It's Love",19,"    A man finds the killer of his father. After knowing the reason behind the killing, he has to decide whether it's justified.",2017,8.3,"Short, Crime, Drama            "
Mind Games,104,    A man tortured by guilt meets a psychopathic killer who forces him to revisit and conquer his personal demons in order to save his only daughter and survive the day.,2017,0,"Action, Crime, Thriller            "
Crime Confidential,20,    A detective's true decision-making is tested when the ones dear to him are victimised by a traitor of his own department.,2016,7.5,"Short, Action, Crime            "
Liar,11,"    In the aftermath of a violent bank robbery, a hardened detective struggles to discover the truth.",2015,0,"Short, Crime, Drama            "
Catch and Release,0,    It's about two detectives chasing down a suspect. The older detective is showing the rookie the ropes.,2015,0,"Short, Crime            "
What Happened to Earl,10,    A janitor obsessed with fate receives an auspicious fortune cookie message that coincides with the arrival of two bumbling gangsters. The encounter results in a deadly game of chance.,2018,0,"Short, Crime            "
Poolside,6,    A failing relationship is more sinister than it first appears.,2014,0,"Short, Crime            "
"Loredana, Esq.",0,"    ""Loredana, Esq."" is a series that follows the high-stakes world of Loredana Nesci, a former Los Angeles police officer turned criminal defense attorney. Her unique view of both sides of the...                See full summary »",2014,6.9,Crime            
Knock Knock,10,"    Newly minted Police Officer, Jason, is put onto a murder investigation and teamed with a cynical older officer, Bob. The answer may be as close as the next door.",2016,0,"Short, Crime            "
Nightclub Killer,0,Add a Plot,2015,0,Crime            
Handlebar,61,"    Dwayne & Benny are two low-level thieves that are hired by an inner-city mafioso to kidnap a rival's daughter. Instead, they make the biggest mistake possible: taking the boss's daughter.",2010,5.9,"Comedy, Crime            "
Young Love: A Story of Revenge and Murder,37,"    On February 2nd, 2003, 13 year old Peyton Moore was murdered. After serving 11 years in prison for the crime, his best friend Jonas McCandess and the people surrounding the event, sit down to discuss it candidly for the first time.",2015,0,"Short, Crime, News            "
Snitch,10,"    Two cops must pry details out of the snitch Irish Mike to solve the murder of Mike's ex-girlfriend, without letting him know of her death.",2014,0,"Short, Action, Crime            "
Crime Stoppers Case Files Miami,0,Add a Plot,2011,0,"Documentary, Crime            "
Busted! Animal Smugglers,0,    Nat Geo WILD goes inside the shocking and real stories of animal smuggling. Every year millions of animals are smuggled across international borders. With an estimated worth billions of ...                See full summary »,2014,0,Crime            
Health Nuts,15,    Vinny and the boys are in for a treat. But Granny's donuts might not be all they're in for...,2015,7.7,"Short, Comedy, Crime            "
Detective,45,"    Host Martin Kemp, tells the stories of real detectives and their unflagging efforts to solve various crimes.",2017,8.0,"Documentary, Crime            "
One More,9,    When his past comes back to persuade him; Tommy must choose between loyalty - and his new life.,2017,0,"Short, Crime, Drama            "
Dirty Birds,0,Add a Plot,2016,0,Crime            
Bul*$h!t Walks,13,    Three sets of characters intertwine in an unlikely manner in New York City's Central park.,2014,0,"Short, Comedy, Crime            "
For the Lovers Only,0,"    Tristan Kain is a television director who has found out that his wife, Laura Kain has been cheating on him with her younger co-star, Charles Gibbons. In a fit of manic rage Tristan ...                See full summary »",2012,7.1,"Short, Crime, Thriller            "
Smile,15,"    Anqi was a mistress who fell in love with a married man. When everything was out of Anqi's control, only the memories of ""smiling"" could comfort her. In order to keep these wonderful ...                See full summary »",2016,0,"Short, Crime, Drama            "
Old World,15,    A lonely detective is conflicted as he becomes intrigued by the mysterious girl who he is contracted to kill.,2018,0,"Short, Crime, Sci-Fi            "
Meet Cute,3,    Polly discovers a man breaking in to her car. The police interview Polly and soon discover that the events surrounding the break in aren't so clear cut.,2017,0,"Short, Crime            "
There Will Come Soft Rains,0,Add a Plot,2015,0,"Short, Crime            "
Nightfall,46,    A federal agent travels to a small town to investigate the murder of her brother.,2016,0,"Action, Crime, Drama            "
The Price,0,"    A post-modern ""western"" film that explores the difference between an outlaw and a criminal. Set in an economically ravaged New York City with no central authority, the story centers around two bandits and a bounty hunter.",2011,7.1,"Action, Crime, Drama            "
A Normal Man,5,"    A depressive and lonely programmer whose laptop has to be repaired for a day, he has to go out. Then he meets the girl of his kind. After the girl comes back home with him, astonishing things happened.",2015,0,"Short, Crime            "
Stevie G,60,"    Director, Umut Gunduz, is Stevie's brother. Whilst Stevie served his last prison sentence to date, the two made contact again after many years silent. It wasn't long before they both began ...                See full summary »",2014,0,"Documentary, Biography, Crime            "
Forts of Reason,2,    Hamlet ponders the death of virtue.,2015,0,"Short, Crime, Drama            "
Nightscapes,19,"    A story of family, protection, murder and the things that occur at night.",2017,0,"Short, Crime, Drama            "
Peace for the Wicked,50,    Peace for the Wicked is a comedy about a struggling amateur filmmaker who gets tangled up with a couple of thieves who may make or break his chance at a film-making career already hindered ...                See full summary »,2011,0,"Adventure, Comedy, Crime            "
The Hitch,63,    Locals Frank and Lace get their hands on a bag with half a million dollars from the driver of an international drug lord only to get tangled between the police and the criminals.,2010,5.5,"Action, Comedy, Crime            "
Dostoevsky Behind Bars,56,    University graduate students and prison inmates meet weekly to discuss literature and share personal essays and stories. Classroom sessions and interviews explode the stereotypes of brutish...                See full summary »,2014,0,"Documentary, Biography, Crime            "
Nine Lives,13,    A rural pot farmer encounters a dead body near his farm and is blackmailed into helping the murderer dispose of the body.,2015,0,"Short, Crime, Drama            "
Stockholm,9,"    Two men share coffee in a hotel room, each trying to ignore the disturbing truth behind their meeting.",2016,0,"Short, Crime, Drama            "
Lightning & Cragg: SAV P.D. - A Case of Bad Lock,8,"    Chet Lightning and Lawson Cragg are the best the SAV P.D. has to offer. When the Mayor's heirloom necklace disappears from her home, the detectives rush to the scene, only to get drawn into a sinister plot that goes all the way to the top.",2013,0,"Short, Action, Comedy            "
Therapeutic Justice: Life Inside Drug Court,29,"    The film focuses on the drug court in Fayetteville, Arkansas, a remarkable program that has rehabilitated hundreds of non-violent drug offenders. It is one of the most successful drug ...                See full summary »",2011,0,"Documentary, Crime            "
Yo Mato Por Nada: I Kill for Nothing,9,"    Dimitri Knight, a hitman, fails to keep his love affair with his bosses daughter a secret.",2015,0,"Short, Action, Crime            "
Good Girl,9,"    A kidnapper, on the run from the police, breaks in to an apartment to spend the night with the wife and child he abducted. When the young girl is given the opportunity to escape, will she take it?",2013,0,"Short, Crime, Drama            "
Lost in the Crack,137,"    A Schizophrenic, Heroin Addict, Drug Dealer and Social Worker in a perfect storm of tragedy, all discover that the world is bizarre and convoluted.",2012,7.8,"Crime, Drama            "
I Think I Just Saw the Devil,83,"    A remorseful enforcer in hiding is forced back into the life he left behind in order to keep his new family safe. An abused young mother plods through her dysfunctional life, dwelling on a ...                See full summary »",2012,6.8,"Crime, Drama, Thriller            "
Dark,5,"    Enter into the mind of an orphaned girl. What has she done that haunts her, and who is the man in the shadows?",2017,0,"Short, Crime, Drama            "
Own It,13,Add a Plot,2011,0,"Short, Crime, Drama            "
Guys with Guns,8,"    A beautiful waitress with a checkered past is about to collide head on with two criminals, Hal and Luke, who sit a bar and discuss the four types of women on Planet Earth...",2014,0,"Short, Comedy, Crime            "
Hyper,26,"    James Cooper is a filmmaker who just directed the massively popular film Hyper Command 6. Despite the popularity of the film, one fan, of the franchise feels differently. Emily kidnaps ...                See full summary »",2018,0,"Short, Comedy, Crime            "
Red on White,20,"    Red on White is the tale of three privileged private school students who, bored with their listless lifestyles of wealthy debauchery, hatch a self-destructive plan to bring cocaine to their...                See full summary »",2013,0,"Short, Crime, Drama            "
Hit the Hitman,13,"    Man hires hitman to kill hitman, hired to kill his wife",2015,0,"Short, Action, Comedy            "
Gritty Noire,14,"    Jack Browning, a mid-20's community college student slacker, is taking a Film Studies class. In every class, he studies a different genre, and in every class, he falls asleep. His dream ...                See full summary »",2011,0,"Short, Comedy, Crime            "
Base,0,Add a Plot,2015,0,"Action, Crime, Drama            "
A Friend of Ours,0,Add a Plot,2013,0,"Short, Crime            "
Innovation,7,    A former politician tries to bring order to her life by confronting the cause of a traumatic past incident.,2013,0,"Short, Crime, Drama            "
Pulse of the Indigo,80,"    Two crime families are at war, but soon realize they aren't the only ones capable of murder.",2012,8.0,"Crime, Thriller            "
Abducted,0,Add a Plot,2012,5.5,"Short, Comedy, Crime            "
Lead Me Not Into Temptation,14,"    A young woman arrives in New York City and, within 24 hours, her life is transformed forever.",2015,0,"Short, Crime, Drama            "
Belly of the Whale,6,"    Peter (Eric Almassy) is a soft spoken detective looking to settle in with a weekly Bible study group. He believes he has found the ideal group, hosted by an enthusiastic member of the ...                See full summary »",2014,0,"Short, Crime, Drama            "
For My Brother,87,"    Eddie is reckless and unstable. His brother Casey was killed after he was set up in a conspiracy by Darren Reynolds, a gangster who wants to take control of a large criminal organization ...                See full summary »",2011,7.1,"Action, Crime, Drama            "
Proof,11,"    When Kaijah and James invite their best friends to dinner they have no idea of the devastating consequences of introducing another friend to the casual gathering. A story of a rape, ...                See full summary »",2012,0,"Short, Crime, Drama            "
Red Down Failure,10,    A hit man tracks down his target.,2013,8.5,"Short, Action, Adventure            "
Whacked!,9,    Three gang members set out to punish their former cohort...but fate intervenes.,2011,7.4,"Short, Comedy, Crime            "
Gadfly,27,"    Julian, a heavy drinker with a temper gets wrapped up in a criminal underworld as he tries to uncover the mystery behind his sister's disappearance.",2014,0,"Short, Crime, Drama            "
Neurosis,15,"    When a man -with internal anxieties, proposes to his love interest and gets turned down, his narcissistic alter ego seeks revenge to kill her boyfriend.",2011,0,"Short, Crime, Drama            "
Home Invasion,7,Add a Plot,2017,0,"Short, Crime            "
Connections,0,"    Two extreme films in one. The real ""Italian Grindhouse"".",2013,0,"Action, Crime, Horror            "
Desperate Measures,8,Add a Plot,2017,5.5,"Short, Action, Crime            "
Death Suspects a Murder,93,    Two detectives must work to solve a series of brutal murders at a secluded Christian college. But as the number of suspects begin to grow can they find the the killer before it's too late?,2012,7.9,"Crime, Mystery, Thriller            "
Thunderbird,0,Add a Plot,2013,3.2,Crime            
Herlock,46,"    Veterinary student Jonny Watts has her life planned out, until she meets mysterious female detective Sheridan Hume and is drawn into an investigation that leaves Jonny questioning her beliefs about justice, commitment, and gender roles.",2015,7.2,Crime            
Sophia & Josh,8,"    Sophia, a high-class prostitute, attempts to induce an abortion in a hotel bathroom. When her pimp brother forces her back to work, she must find a way to hide her secret and keep her job at the same time.",2016,0,"Short, Action, Crime            "
Teenage Knife Wars,30,    Former England International footballer Jermaine Jenas returns to his home city of Nottingham to investigate the dramatic spike in knife crime that is devastating the lives of young people.,2017,5.8,"Documentary, Crime            "
Brooklyn,80,"    Tom, the rookie British cop is on an assignment in Brooklyn when he gets in a situation that he can't cope with. During a stakeout he spots a suspicious passer-by and begins chasing him. ...                See full summary »",2010,7.3,"Comedy, Crime            "
The Survival of the Family Unit,21,    About a son who is so overwhelmed by his unhappy memories living with an overbearing father that he hatches a plan to murder him by poisoning his father's tea.,2011,0,"Short, Crime, Drama            "
The Fare,16,    A Derry/Londonderry taxi driver was hijacked by paramilitaries and forced to drive a 200lb bomb to a local police station.,2013,0,"Short, Crime, Drama            "
The Big Push,14,    Three friends attempt a next level con worth millions.,2016,0,"Short, Comedy, Crime            "
Jewel Fools,100,"    Denis Boumedienne, a slightly deadbeat guy in his early 20s, wants to propose to his girlfriend of four years in order to show her he's serious about their relationship, but things go wrong...                See full summary »",2014,7.1,"Action, Comedy, Crime            "
Money for Angels,97,"    Two businessmen, a prostitute, a hitman and a gang of thugs all fight over the ransom money of a kidnapping.",2012,7.5,"Crime, Drama, Thriller            "
Priceless,10,"    The perfect con, gone horribly wrong. Danny Jones and Josh Howell are two con men with a brand new plan - an art scam that is so perfect, it technically isn't even against the law. But, ...                See full summary »",2017,0,"Short, Crime, Drama            "
Criminal Insanity,4,Add a Plot,2016,0,"Short, Crime, Drama            "
The Dawn,13,"    A five-year-old boy, despite his very sheltered perspective, is able to piece together the fact that his mother has killed his father.",2014,0,"Short, Crime, Drama            "
Kings of Bushwick,24,    Five Marines come home to a hero's welcome. They form a foundation to help the community and their fallen comrades... but Special Agent Medina is not convinced.,2011,4.3,"Short, Crime, Drama            "
7 to Seven,7,"    Jax Spinx is an agent of O.T.G. (Off The Grid), a secret government agency created back in the early 1960s shut down in 1963 and re-opened in 2011. 7 To Seven is a series of short 7 minute ...                See full summary »",2012,0,"Short, Action, Crime            "
What Was Lost,24,    Joel loses everything in his blind pursuit to find a manuscript lost to time.,2014,7.2,"Short, Crime, Drama            "
Lipidleggin',10,"    Lipidleggin' is a narrative short film based on a sci-fi short story published by F. Paul Wilson, adapted for the screen with the author's permission. A 'lipidlegger' sells bootleg butter ...                See full summary »",2013,0,"Short, Comedy, Crime            "
New Day Black,78,"    New Day Black is a film that touches on the issues that young African American Males face in today's society. This film's message is incredible, and will touch the lives of many. This film is very life changing.",2017,0,"Action, Crime, Drama            "
Juney Smith's Black American Film Collection,"1,800","    Box set of 20 films of action, crime, drama and docs.",2016,0,Crime            
Easter Sunday,79,"    Set in Brooklyn, the film is narrated by 18 year old David, a high school student and aspiring artist, who along with friends sets off on a Easter hang out in Coney Island. After a night of...                See full summary »",2014,0,"Biography, Crime, Drama            "
No One Can,6,    A psychotic super fan is interrupted in her quest for revenge by a pair of idiotic robbers trying to break in to the same house. What they don't know is that the owner of the house is actually home.,2011,0,"Short, Comedy, Crime            "
Lamplight City,0,    Police detective turned private investigator Miles Fordham is haunted by the voice of his dead partner. He must solve cases and track down the man responsible for his partner's death.,2018,8.2,"Crime, Mystery            "
It Still Hurts,0,    Two teenagers facing incarceration confront their troubled pasts and their uncertain future.,2016,0,"Short, Crime, Drama            "
Ms Cutler,4,    How deep down are your secrets?,2016,0,"Short, Comedy, Crime            "
The Man-Hunt,0,"    This new tale of suspense continues following Peter Heading, the cop from ""The Kidnapping"" who swore to take down The Hit Man. In the final of three films by writer/director Ryan Konig, it ...                See full summary »",2012,0,"Action, Crime, Thriller            "
Wiggah,23,"    WIGGAH is the Biggest Blackest Whitesploitation Comedy Musical You Ever Seen Sucka!!! A gangsta on duh film festival circuit, there ain't no other film like dis n you betta recognize!!! So,...                See full summary »",2011,7.6,"Short, Comedy, Crime            "
Sugarbabies,30,    Two self-entitled LA girls team-up to steal a fortune from their sugardaddy without realizing he's a gangster.,2016,0,"Short, Comedy, Crime            "
Debt,13,Add a Plot,2015,0,"Short, Crime            "
It's More Expensive to Do Nothing,60,"    It's More Expensive To Do Nothing brings us into the dark and often forgotten world of criminal justice. Those who suffer the cycles of institutionalization, the complexities of ...                See full summary »",2010,0,"Documentary, Crime, News            "
Of Minor Prophets,83,    A lonely bachelor farmer befriends a prostitute and has to contend with her true intentions.,2016,0,"Crime, Drama, Romance            "
Murder by Upload,36,"    For the past several years, Art Fangor has produced educational videos for high-profile video-hosting website Spoonbaker.com. However, they have never received many views, with most of the ...                See full summary »",2012,0,"Short, Comedy, Crime            "
Voyeur,15,"    Jen is a surveillance expert who's job consists of spying on whichever subject she's been assigned with calculated focus. Her latest subject, Chloe, bores Jen by her banality and predictability until one day, Chloe breaks routine.",2016,0,"Short, Action, Crime            "
Miss Mustard Glade,15,"    The small town of Mustard Glade is rocked to the core when Annabelle Plum, the favorite to win this year's pageant title, disappears during dress rehearsal. The only clue? A Subway sandwich...                See full summary »",2014,0,"Short, Comedy, Crime            "
Plague of Misery,61,    Plague of Misery a short film which takes a disturbing look into one woman's obsession that pushed her over the edge to a vicious cycle of destruction.,2014,0,"Crime, Drama, Thriller            "
Absolute Corruption,0,"    Leaders in Africa come to solicit funds from the western counterpart with the intent for human development. However, when they receive the funds they engage in luxury, corruption, and embezzlement at the expense of the poor.",2011,0,"Crime, Drama            "
Surrender,22,"    When King Arthur and the Knights of the Round Table are defeated by the Warlords and then Guinevere is later captured by the foes, the wizard Merlin recruits a group of football players ...                See full summary »",2013,0,"Short, Crime            "
Confession of a Gangster,95,"    About two girls with an intense friendship and a shared dream of moving to Hawaii. They decide that the best way to raise the money they need, is to rob the most prolific drug dealer in their neighborhood.",2010,7.2,"Action, Crime, Drama            "
Trunk Space,8,"    A birthday, a new car, and a surprise passenger make a mother and daughter's day very interesting.",2013,0,"Short, Comedy, Crime            "
The Bulger Killers: Was Justice Done?,60,    Key individuals involved in the trial of Robert Thompson and Jon Venables for the murder of 2-year-old James Bulger are brought together 25 years on to debate the verdict.,2018,6.3,"Documentary, Crime            "
Nails,0,Add a Plot,2016,5.9,"Comedy, Crime            "
Fruit of the Garden,15,"    LAPD Detective Pierce Glatman interrogates his schizophrenic brother-in-law, Joey Parker when he realizes his wife is missing. Due to Joey's rapidly degenerating mental condition, Pierce ...                See full summary »",2015,0,"Short, Crime            "
The Barre,0,Add a Plot,2015,7.8,Crime            
Northshore,21,    Vivacious and popular Charlotte Reynolds is found brutally murdered a week before her seventeenth birthday. Her death is the first in a series of brutal murders that begin to plague a ...                See full summary »,2016,0,"Short, Crime, Drama            "
Pursuit of Truth: Adult Survivors of Child Sexual Abuse Seeking Justice,59,    Chronicles the struggles of adult survivors of child sexual abuse who seek justice against their abusers.,2013,0,"Documentary, Crime, News            "
Locked In,11,    The story of a man who wakes up in a hotel room the night before his wedding only to find his best man dead and has no way out.,2015,0,"Short, Crime, Drama            "
A Pair of Sandal,5,Add a Plot,2017,0,"Documentary, Short, Crime            "
The Dark Side: Rise of Darkness,120,"    Will the struggle and fight to pass down a way of living, honor and expression to the next generation be possible, or is all hope lost with the strive to be the better, richer, most known icon in the media in todays world.",2012,0,"Action, Crime, Thriller            "
D.A.M.E.,0,Add a Plot,2014,0,"Action, Crime, Drama            "
One Shot,19,"    Imagine the Green Movement getting a gun. When the time comes to change the world, Jim Jones has decided to make a movie but not just another version of an 'Inconvenient Truth' or 'The ...                See full summary »",2011,7.3,"Short, Crime, News            "
Untitled FX Cyber Crime,0,Add a Plot,2014,0,Crime            
Wrath,12,    A cop and a criminal with a long history of animosity meet to make a deal with the Devil--but which one of them is the real bad guy?,2015,0,"Short, Crime, Drama            "
Mums,0,    KK Holliday and Young Scooter are in search of a large amount of money stolen from the syndicate. Their boss Mad Max finds and takes matters into his own hands. An informant leads to an investigation of the murders that followed.,2013,0,"Short, Action, Crime            "
Black Thread,14,    A hitman finds himself caught between his desire for revenge and damning himself to a hell of eternal suffering.,2015,0,"Short, Action, Crime            "
Probable Cause,0,Add a Plot,2016,0,Crime            
The Devil's Garden,0,Add a Plot,2016,0,Crime            
Tatter's Mask,18,    'Only the eye's tell what lies behind the mask'. A group of criminals in the early 80's plan to use the new deregulation of banks to move from petty gangster crimes to white collar fraud. ...                See full summary »,2012,0,"Short, Crime, Drama            "
Lock & Load,0,Add a Plot,2016,0,"Action, Comedy, Crime            "
Bacon & Hamm,18,    Detective Bacon has always worked alone and he hates puppets. Enter his new partner: Detective Hamm (a puppet). Bacon reluctantly takes on the task of partnering with Hamm to bring down a ruthless criminal.,2016,0,"Short, Action, Comedy            "
"Detective Professor Chiklis, MD",0,"    Detective Professor Sergio Chiklis, MD is the best cop but there's been one case he can't crack, year after year, decade after decade, century after century - his own murder.",2015,0,"Comedy, Crime            "
A Leaf Anew,13,    A resentful young woman searches for her missing mother while she struggles to find the culprit behind an illicit package - all the while suspecting her ex-boyfriend who works for her mother.,2017,0,"Short, Crime, Drama            "
The Plan,23,"    London. Six dysfunctional gangsters meet in an abandoned warehouse to plan their next job. Will the job itself present the biggest problem, or will it just be their own crippling ...                See full summary »",2011,0,"Short, Comedy, Crime            "
Marlene,8,    A couple recollect their version of events around what appears to have been a murder.,2016,0,"Short, Crime, Drama            "
The Unknown Outlaw,12,"    Abraham Sweet, a trailer trash man raised by TV decides the only way he can become famous is to rob a bank and become an outlaw.",2018,0,"Short, Crime, Drama            "
Freeman: New World Order,15,    An assassin sworn to a code of secrecy finds himself contemplating life and it's purpose. Ordered to kill on command the Freeman has no ability to rebel against the orders made of him and wants nothing more than to feel loved.,2014,0,"Short, Action, Crime            "
Knock Knock!!,0,"    2 thief intrude in home, started searching for something and torture them. What happened next to these guys?",2017,7.8,"Short, Crime            "
Dinner,8,"    An older, married, philandering businessman on the road in Cocoa Beach, Florida, thinks he has found the young surfer girl of his dreams. Instead, he has met his match -- and will suffer the consequences of poetic justice.",2013,0,"Short, Crime, Drama            "
Like Flies,14,Add a Plot,2012,0,"Short, Crime, Drama            "
Monroe County,9,    A simple heist in the woods of Monroe County becomes more complicated than originally planned for a thief named Julian. Julian overcomes adversity and hardship as he escapes the remote log ...                See full summary »,2013,0,"Short, Action, Crime            "
The Rise and Fall of Their American Dream,123,    Violence consumed their destiny.,2010,7.3,"Crime, Drama, Thriller            "
Behind The Red Serge,88,"    Behind The Red Serge exposes Canada's Iconic police force the RCMP for its criminal and Illegal actions. This pure documentary reveals sexual assaults, workplace harassment, abuse of power,...                See full summary »",2013,0,"Documentary, Crime            "
Last American Outlaw: Topper and Doe,75,    Two lovers hit the road and document their rise to outlaw infamy.,2013,0,"Crime, Romance            "
Family,0,Add a Plot,2014,0,Crime            
Rancorous,0,    Six and Jed are two homeboys from Lexington Kentucky. They scheme up a plot to get rich by getting their girlfriends to set up a couple of their old boyfriends so they can rob them. Jed has...                See full summary »,2018,0,Crime            
Garbage,1,    Garbage is a metaphor to describe the rotten and corrupt society and as a physical object that connects the two characters in the film.,2011,9.1,"Short, Action, Comedy            "
Gotta Get Mine,90,Add a Plot,2014,0,Crime            
Broken Dreams,0,    A family that sacrifices a life in order to obtain the American Dream and an act that can destroy it.,2018,0,"Short, Crime, Drama            "
Soil,0,Add a Plot,2017,0,Crime            
Dead North,7,"    A hooker, a trophy wife, an intern, a campaign manager, and a professional 'cleaner' must scramble to cover up the poorly-timed accidental death of Senator Jeremy North.",2011,8.9,"Short, Adventure, Comedy            "
The Bannisters,12,"    With all their advantages of clean air and magnificent landscape, the Bannister family lived in squalor. In the heart of the Great Depression of the 1930's single mother Mae and her ...                See full summary »",2013,0,"Short, Crime, Drama            "
Symphonys Target,90,"    A young woman (Symphony) living in Atlanta has a loving boyfriend, great friends and a Grandmother who worries like any other. But one night things change Symphony's life forever. A choice has to be made, kill or be killed.",2012,8.1,"Action, Crime, Drama            "
Grime,11,"    In a world of crime, money is all that counts. And you can't afford to even trust your own compadres.",2010,0,"Short, Action, Crime            "
Eyes of Isaac,11,"    Isaac's clairvoyant curse drives him against the clock to stop a serial killer before its too late. This dramatic short-film sets up a world exploring dark crime, supernatural foresight, and a heroes tale of redemption through action.",2017,0,"Short, Crime            "
The Missing Screenwriter,72,"    Robert Hurley, a Los Angeles-based screenwriter of Notes from the New World, based on Dostoevsky Notes from the Underground, has vanished shortly after reporting harassment from unidentified people.",2012,6.6,"Documentary, Crime, Mystery            "
The Paris Project,30,"    A Brooklyn based artist moves to Paris to get married and start a new life. As an old life of crime catches up to him, he enters the depths of Paris' underground art and spiritual drug scenes to settle a score.",2017,7.3,"Short, Crime, Drama            "
Partridge,72,    The story of three homeless teens trying to make the best out of their Christmas Eve.,2018,7.3,"Comedy, Crime, Drama            "
A Killing Day,93,"    After a big-time bust, down-and-out drug dealer Vincent has 24 hours to pay back his ruthless supplier. With the help of his buttoned-up, recently laid-off friend Josh and Josh's ...                See full summary »",2016,0,"Crime, Drama, Thriller            "
Confucius,16,    A young assassin is forced to re-evaluate his job after one of his assignments happens to be a girl from the past.,2015,0,"Short, Action, Crime            "
All Fight,11,"    Craig and his friend have stolen a lot of money from the wrong kind of people. He receives an ultimatum, to either kill his partner and return the money, or to be killed. Craig complies and enters into a battle of wits with a hit-man.",2015,0,"Short, Crime, Drama            "
Godzone,70,"    Two friends try to re-unite by going on a road-trip to the forests and mountains. Their attempt to reconcile does not go easy due to the secrets they hold, and a shocking revelation ends their journey.",2017,0,"Adventure, Crime, Drama            "
Every Door. Every Floor.,22,"    Frustrated with his failure to make a single sale in six months, Vincent, a desperate cleaning product salesman, decides to take drastic action.",2013,0,"Short, Crime, Drama            "
Roxanne in Wonderland,87,"    After getting into the school of her dreams and being financially cut off from her parents in the course of one evening, a high school teen is approached by an unexpected business partner with a dangerous new source of college funds.",2016,0,"Comedy, Crime, Thriller            "
Evidence,6,"    A talented young graffiti artist seems to have lucked out when a group of men commission him to produce a piece of art for them in the middle of nowhere. However, the strangeness of the ...                See full summary »",2012,0,"Short, Crime, Drama            "
The Swordsman,5,    Set in a not to distant future...a man searches for a girl.,2015,0,"Short, Action, Adventure            "
Proof,7,Add a Plot,2012,0,"Short, Crime            "
Bless Me Father,10,"    A young hitman's soul is tested when he is contracted to kill by the mob boss who killed his father. If he doesn't fulfill his contract, he will lose his life. If he kills, he will lose his soul. Does he choose his life or his soul?",2018,0,"Short, Crime, Drama            "
Expendable,104,"    How a government wilfully withheld vital evidence from a court of law, deceived its public, orchestrated an unprecedented media campaign, and ruthlessly deployed its organs of state against...                See full summary »",2012,7.8,"Documentary, Crime, News            "
Good People,8,"    After an unfortunate deadly accident, stepfather and son, David and Bryce are thrust into an unsettling situation where they must make a moral choice between losing one another forever or living with a haunting secret.",2011,0,"Short, Crime, Drama            "
Bloody Money,95,    How Do Three Guys Keep a Secret?,2016,0,"Crime, Thriller            "
The Pantsless Detective,23,"    The adventures of the plucky Richard Panceliss, his intrepid intern, Smitty, and the true-hearted Temperance Friday as they solve mysteries and right wrongs.",2013,8.2,"Short, Comedy, Crime            "
After the Wall: Night,0,"    Detective Nia Night has lost her partner and is on a hunt for his killer. On a routine shift, she uncovers a Resistance movement that throws into question everything she has always believed.",2017,0,Crime            
Murder Behind Mansion Walls,0,"    Where there's money, there's murder. This series looks at cases where victims have learnt too late that mansion walls offer no protection from murder.",2015,0,Crime            
Kat's Burglar,15,    An actor down on his luck attempts to burglarize a woman's home on the worst day of her life.,2016,0,"Short, Comedy, Crime            "
Creative Writing,11,"    A student is assigned a unique creative writing assignment. What comes next is a descent into madness, where the lines of fiction and reality begin to blur.",2016,0,"Short, Comedy, Crime            "
Fifty Five,22,"    Heralded as 'provocative' and 'daring,' Fifty Five is a documentary that offers a real and systematic inside look at the sexual assault pandemic. In the spring of 2014, the United States ...                See full summary »",2014,0,"Documentary, Crime, News            "
Unlikely Friends,61,"    Narrated by acclaimed actor, Mike Farrell, Unlikely Friends documents victims of brutal crimes who through forgiveness unexpectedly become friends with the those who have harmed them the most.",2013,8.2,"Documentary, Crime            "
Am I a Murderer?,60,"    Janet Holt claims that more than 40 years ago she murdered her business partner, who raped her. His body has never been found. Police insist she is innocent and has ulterior motives for her claim.",2018,5.2,"Documentary, Crime            "
Qui de loin semblent des mouches,91,    A complicated love story between two resurrected hitmen/women on the run and their struggle against the omnipotent and paranoid corporation that created them.,2014,0,"Comedy, Crime, Fantasy            "
Fall Out Shelter,15,"    A young rocker in 1960s England is on the run for murder he didn't commit, meanwhile a world nuclear war looms.",2013,0,"Short, Crime, Drama            "
Root for the Villain,40,"    In a superhero universe, Lana is a parole officer who works with low-level super-villains, helping them reintegrate into society after they are released from prison.",2018,0,"Comedy, Crime, Drama            "
Four Kinds of Love,55,    A casting director falls for a contract gardener during the spree of a serial killer.,2014,0,"Crime, Drama, Horror            "
