title,runtime,des,date,genre,cast,director,vote,gross,rating
Second Mind 2015,0,Add a Plot,2015,"Short, Crime            ","Don Alphonso, Charlie Curilan, Dyano Jansen, Jules Maas",Giuseppe Schirra,10,,8.3
Previously on Dr. Elliot Goldfarb D.D.S.,0,"    Previously On Dr. Elliot Goldfarb, D.D.S. tells the rise and fall of Elliot Goldfarb, a small-town dentist that starts selling extracted teeth once people discover they can be ground up into the world's best party drug.",2018,"Comedy, Crime, Thriller            ","Previously On Dr. Elliot Goldfarb, D.D.S. tells the rise and fall of Elliot Goldfarb, a small-town dentist that starts selling extracted teeth once people discover they can be ground up into the world's best party drug.",,0,,0
Cuts,34,"    A woman helps some girls escape the clutches of human traffickers. On an impulse driven from past experience, her decision takes a shocking and life-changing turn for all involved..",2016,"Short, Action, Crime            ","A woman helps some girls escape the clutches of human traffickers. On an impulse driven from past experience, her decision takes a shocking and life-changing turn for all involved..",,0,,0
Pennyroyal,7,    A student takes drastic action after the girl he has impregnated refuses to stop binge drinking.,2014,"Short, Crime, Drama            ",A student takes drastic action after the girl he has impregnated refuses to stop binge drinking.,,0,,0
Bingo,0,Add a Plot,2018,"Short, Crime            ",Add a Plot,,0,,0
In the Know,0,Add a Plot,2016,"Short, Crime            ",Add a Plot,,0,,0
Jesus Washington Saves the World,19,    Jesus Washington is a 12-year-old boy on the cusp of discovering what manhood is all about. There's only one problem-- the only man around to teach him is his father.,2017,"Short, Crime, Drama            ",Jesus Washington is a 12-year-old boy on the cusp of discovering what manhood is all about. There's only one problem-- the only man around to teach him is his father.,,0,,0
Cycle,12,"    A newly separated woman is burgled by an ex offender in the middle of the night, only to find they may be the answers to each others prayers.",2017,"Short, Comedy, Crime            ","A newly separated woman is burgled by an ex offender in the middle of the night, only to find they may be the answers to each others prayers.",,0,,0
New York Money,22,"    After losing his job, his home, and his family in a tumultuous economy, Al Valentino and his friends seek revenge on a bank executive in this character driven criticism of the American housing crisis and its impact on the middle class.",2011,"Short, Crime, Drama            ","Mike Cleary, Steve Furrow, Scott Gilbert, Stan Heaton",Stan Heaton,6,,9.3
Stalker,17,Add a Plot,2017,"Documentary, Short, Crime            ",Add a Plot,,0,,0
The Choice,12,    When you need to act decisively here and now. When a decision is only a moment. When you have to face the consequences of your actions. Will you be sure that you made a right choice?,2016,"Short, Crime, Thriller            ",When you need to act decisively here and now. When a decision is only a moment. When you have to face the consequences of your actions. Will you be sure that you made a right choice?,,0,,0
The Situation,5,    Three senseless criminals find themselves in a desperate predicament.,2010,"Short, Crime, Drama            ","Baily Hopkins, Brian Levy, Haley Palmer, Owen Thomas",Chris Del Sordo,12,,6.3
Perjury,0,Add a Plot,2014,"Short, Crime            ",Add a Plot,,0,,0
Earn Your Stripes,8,    This project was done for an Advanced editing film class at Sam Houston State University.,2015,"Short, Crime, Drama            ",This project was done for an Advanced editing film class at Sam Houston State University.,,0,,0
Proper Ultimatum,0,Add a Plot,2014,"Short, Crime            ",Add a Plot,,0,,0
"The $40,000 Woman",10,"    When Richard Kay sets out to capture the heart of a less-than-perfect-but more-than-mediocre-woman, he consults local college student detective Jimmy for help.",2013,"Short, Comedy, Crime            ","When Richard Kay sets out to capture the heart of a less-than-perfect-but more-than-mediocre-woman, he consults local college student detective Jimmy for help.",,0,,0
Like Flies,14,Add a Plot,2012,"Short, Crime, Drama            ",Add a Plot,,0,,0
One Shot,0,Add a Plot,2015,"Short, Crime, Drama            ",Add a Plot,,0,,0
The Traniee,0,Add a Plot,2014,"Short, Crime            ",Add a Plot,,0,,0
The Goods,10,    Two young drug dealers head off to a safe house after their boss made them hold on to a bag that was stolen from some real savage dealers. Things get a little strange when their safe house ...                See full summary »,2016,"Short, Crime            ",Two young drug dealers head off to a safe house after their boss made them hold on to a bag that was stolen from some real savage dealers. Things get a little strange when their safe house ...                See full summary »,,0,,0
Moon,8,"    A drug-induced fever dream, that takes place in a brothel/drug den run by a madam/pimp sibling duo. The brother Aaron, frustrated with the actions of the new girl (Moon) pushes his ...                See full summary »",2016,"Short, Crime, Drama            ","A drug-induced fever dream, that takes place in a brothel/drug den run by a madam/pimp sibling duo. The brother Aaron, frustrated with the actions of the new girl (Moon) pushes his ...                See full summary »",,0,,0
Dr. Block,9,    Chris Miller (Street Name: Dr. Block) is a devious black-market dealer who works on the streets of Melbourne. Two detectives in the Melbourne Drug Strategy Unit (MDSU) attempt to track Dr. ...                See full summary »,2016,"Short, Comedy, Crime            ",Chris Miller (Street Name: Dr. Block) is a devious black-market dealer who works on the streets of Melbourne. Two detectives in the Melbourne Drug Strategy Unit (MDSU) attempt to track Dr. ...                See full summary »,,0,,0
Penalties,10,"    A criminal escapes prison to confront the man who sentenced him originally. Upon the discovery of this individual, the criminal Stanley, enhanced by intoxication and anger, is driven to an ...                See full summary »",2016,"Short, Action, Crime            ","A criminal escapes prison to confront the man who sentenced him originally. Upon the discovery of this individual, the criminal Stanley, enhanced by intoxication and anger, is driven to an ...                See full summary »",,0,,0
Pretty Bad Shape,8,"    Two hapless home invaders bite off more than they can chew in this madcap macabre about murder, betrayal, and one precious sandwich.",2017,"Short, Comedy, Crime            ","Two hapless home invaders bite off more than they can chew in this madcap macabre about murder, betrayal, and one precious sandwich.",,0,,0
Caged,12,"    Pam is taken captive and assaulted, breaking free she defends herself. But being a young black woman she is sent to prison for three years. Once free she seeks revenge against the powerful men who took advantage of her.",2013,"Short, Action, Crime            ","Pam is taken captive and assaulted, breaking free she defends herself. But being a young black woman she is sent to prison for three years. Once free she seeks revenge against the powerful men who took advantage of her.",,0,,0
Brains,10,"    Two hit men who are assigned to help take out a witness, are met with unexpected obstacles when they arrive at the scene.",2015,"Short, Action, Comedy            ","Two hit men who are assigned to help take out a witness, are met with unexpected obstacles when they arrive at the scene.",,0,,0
Cocaine Lane,7,    An undercover policeman receives an order to set up the arrests of his crew and defies it by blowing his own cover and selling cut cocaine to provide them the means to escape arrest.,2013,"Short, Crime            ",An undercover policeman receives an order to set up the arrests of his crew and defies it by blowing his own cover and selling cut cocaine to provide them the means to escape arrest.,,0,,0
Prowler,8,    Sedona Venegas is a young slender and beautiful teacher. In the not distant past she was brutally attacked by a serial rapist in the community. Her testimony along with three other women ...                See full summary »,2012,"Short, Crime, Mystery            ",Sedona Venegas is a young slender and beautiful teacher. In the not distant past she was brutally attacked by a serial rapist in the community. Her testimony along with three other women ...                See full summary »,,0,,0
This City,6,Add a Plot,2011,"Short, Crime            ",Add a Plot,,0,,0
Haters Watch What Leaders Do: Involve Me and I Will Understand,79,    The Film What is a hate crime and why do people perpetrate them? What can anyone one of us do about them? These are some of the questions the investigative team try to answer in this ...                See full summary »,2011,"Documentary, Crime, History            ",The Film What is a hate crime and why do people perpetrate them? What can anyone one of us do about them? These are some of the questions the investigative team try to answer in this ...                See full summary »,,0,,0
The Contract,6,"    A hitman is sent to take out an ex-special ops. Unfortunately, the address is wrong and he finds himself in a tough situation.",2016,"Short, Crime, Drama            ","A hitman is sent to take out an ex-special ops. Unfortunately, the address is wrong and he finds himself in a tough situation.",,0,,0
Guilt,0,"    After a robbery gone wrong, a notorious thief has to face his inner demons and overcome unexpected consequences that drive him to shed light on justice.",2015,"Short, Crime            ","After a robbery gone wrong, a notorious thief has to face his inner demons and overcome unexpected consequences that drive him to shed light on justice.",,0,,0
Der Andher,15,"    When the police fail to find the man who raped and murdered his daughter, an honest cop, driven crazy by the need for revenge, hires a hit on the man he suspects, her boyfriend. But a man's...                See full summary »",2011,"Short, Crime, Mystery            ","When the police fail to find the man who raped and murdered his daughter, an honest cop, driven crazy by the need for revenge, hires a hit on the man he suspects, her boyfriend. But a man's...                See full summary »",,0,,0
Shades of Paradise,0,"    After pulling a diamond heist in Barcelona, four young criminals find themselves in a mess of betrayal, violence, and heartbreak.",2017,"Short, Crime, Romance            ","After pulling a diamond heist in Barcelona, four young criminals find themselves in a mess of betrayal, violence, and heartbreak.",,0,,0
Trapped,11,"    Stelios, a man recently released from prison and ready for a fresh start, responds to an old acquaintance's call for a job opening in a supermarket.There however, his past is lurking, to ...                See full summary »",2016,"Short, Crime            ","Stelios, a man recently released from prison and ready for a fresh start, responds to an old acquaintance's call for a job opening in a supermarket.There however, his past is lurking, to ...                See full summary »",,0,,0
The Mime,9,"    Police Detectives, Petersen and Rudolf, interrogate a difficult perpetrator that just wont talk... then things start to get weird.",2017,"Short, Comedy, Crime            ","Police Detectives, Petersen and Rudolf, interrogate a difficult perpetrator that just wont talk... then things start to get weird.",,0,,0
Torn: Saving California's Sacred Past,26,"    For thousands of years stunning petroglyphs on the volcanic tablelands near Bishop, California shimmered in the starlight, but then a menace struck. Looters with rock saws and chisels ...                See full summary »",2013,"Documentary, Short, Crime            ","For thousands of years stunning petroglyphs on the volcanic tablelands near Bishop, California shimmered in the starlight, but then a menace struck. Looters with rock saws and chisels ...                See full summary »",,0,,0
Jolene,0,Add a Plot,2014,"Short, Crime            ",Add a Plot,,0,,0
Ricochet,18,    An aging criminal shoots the moon in a desperate attempt for impunity and a new life.,2010,"Short, Action, Crime            ",An aging criminal shoots the moon in a desperate attempt for impunity and a new life.,,0,,0
Crossing Out Heather,25,"    A 23 year old misguided woman named Heather tries to make ends meet by 'borrowing' things she doesn't return. After settling a debt with one creditor, she crosses the line with a more ...                See full summary »",2017,"Short, Crime, Drama            ","A 23 year old misguided woman named Heather tries to make ends meet by 'borrowing' things she doesn't return. After settling a debt with one creditor, she crosses the line with a more ...                See full summary »",,0,,0
Silent Killer,3,    A hitman chooses a unique method to finish his target.,2011,"Short, Action, Crime            ",A hitman chooses a unique method to finish his target.,,0,,0
The Case of the Stolen Watch: Part I,5,    A retired detective is called out of retirement when an important watch is stolen.,2016,"Short, Crime            ",A retired detective is called out of retirement when an important watch is stolen.,,0,,0
The Hit,4,    A man taken under a gangsters wing is sent on a job and betrayed by someone he thought to be his friend.,2016,"Short, Crime            ",A man taken under a gangsters wing is sent on a job and betrayed by someone he thought to be his friend.,,0,,0
Cosmonaut,9,"    A young woman's descent into her lover's criminal world acts as a reflection on the relative nature of morality, and the absolute nature of consequences.",2016,"Short, Crime, Drama            ","A young woman's descent into her lover's criminal world acts as a reflection on the relative nature of morality, and the absolute nature of consequences.",,0,,0
Within It,4,"    After the death of his mother, Andre enters the dangerous life of crime a drug dealer. At the same time he is trying to figure out who killed his mom.",2016,"Short, Crime, Drama            ","After the death of his mother, Andre enters the dangerous life of crime a drug dealer. At the same time he is trying to figure out who killed his mom.",,0,,0
Onlookers,23,    Five friends pull off a daring jewelry store heist and escape through the sewer where they encounter a horrific terror.,2018,"Short, Action, Crime            ",Five friends pull off a daring jewelry store heist and escape through the sewer where they encounter a horrific terror.,,0,,0
The Third Law,24,    How would revenge change you?,2015,"Short, Crime, Drama            ",How would revenge change you?,,0,,0
Help at Wallstreet,10,"    Malcolm Barnnet, a British exchange student, is promised money he lost, by an escort, on condition to help her to retrieve her earnings from her ruthless pimp. He has to deal with the repercussions as her bigger plan unfolds.",2015,"Short, Crime            ","Malcolm Barnnet, a British exchange student, is promised money he lost, by an escort, on condition to help her to retrieve her earnings from her ruthless pimp. He has to deal with the repercussions as her bigger plan unfolds.",,0,,0
Worst Enemy,0,Add a Plot,2012,"Short, Crime            ",Add a Plot,,0,,0
Zane,22,"    Zane - the only white kid growing up in a ghetto neighborhood who against all the pressure around him, struggles to choose the most righteous path for his own life instead of falling into the pit of crime.",2012,"Short, Crime, Drama            ","Zane - the only white kid growing up in a ghetto neighborhood who against all the pressure around him, struggles to choose the most righteous path for his own life instead of falling into the pit of crime.",,0,,0
Partners in Crime,0,Add a Plot,2016,"Short, Crime            ",Add a Plot,,0,,0
Vandaleyne,27,    A man down on his luck ends up in prison. There he ironically finds that music is his passion in life.,2015,"Short, Crime, Drama            ","Björn-Olof Larsson, David Anghel, Wille Glyt, Sasha Ytterskog",Pauli Janhunen Calderón,41,,8.5
Street Lights,7,    A teenage drug dealer who steals from two Mexican Gangsters.,2017,"Short, Crime, Drama            ",A teenage drug dealer who steals from two Mexican Gangsters.,,0,,0
Chill,11,    In this visually dark thriller a hit man for the mob battles his addiction with a drug called 'chill' while trying to escape the clutches of his former employer and his muscle.,2016,"Short, Crime, Drama            ",In this visually dark thriller a hit man for the mob battles his addiction with a drug called 'chill' while trying to escape the clutches of his former employer and his muscle.,,0,,0
Landlocked,5,"    A pair of married con artists, Mick and Lou, attempt to pull off a robbery of an expensive yacht in Poole, but while doing so, accidentally kill the owner of the yacht, who so happens to be the mayor of the town. But is he really dead?",2014,"Short, Comedy, Crime            ","A pair of married con artists, Mick and Lou, attempt to pull off a robbery of an expensive yacht in Poole, but while doing so, accidentally kill the owner of the yacht, who so happens to be the mayor of the town. But is he really dead?",,0,,0
Judgement,13,"    Scrutinized by law enforcement for his possible involvement with his wife's disappearance, Leonard slowly begins to break down and shelter himself from society, which only further forces authorities to believe that fowl play is involved.",2017,"Short, Crime, Drama            ","Scrutinized by law enforcement for his possible involvement with his wife's disappearance, Leonard slowly begins to break down and shelter himself from society, which only further forces authorities to believe that fowl play is involved.",,0,,0
Special Agent Sparks,0,Add a Plot,2017,Crime            ,Add a Plot,,0,,0
Gallows,17,    Gallows is the story of a man who is sentenced to death. Was it really him? Has he been set up? How deep does the plot go?,2013,"Short, Crime, Drama            ",Gallows is the story of a man who is sentenced to death. Was it really him? Has he been set up? How deep does the plot go?,,0,,0
Kop Dat,43,    A Street Hustler making 8 figures and isn't on the DEA radar. Detective Cannon discovered major cable premium channels were decrypted and transmitted to SD Cards selling like hot-cakes in the street.,2016,"Short, Crime, Drama            ",A Street Hustler making 8 figures and isn't on the DEA radar. Detective Cannon discovered major cable premium channels were decrypted and transmitted to SD Cards selling like hot-cakes in the street.,,0,,0
Weightless,11,    A joke goes too far. Three friends must decide what to do with the body.,2018,"Short, Crime, Drama            ",A joke goes too far. Three friends must decide what to do with the body.,,0,,0
Untitled Black Ice Project,7,"    In Shit., two colleagues must come to terms with just how seriously a bag of Famous Amos can derail a relationship as they wait out in a house that may or may not be theirs.",2016,"Short, Crime            ","In Shit., two colleagues must come to terms with just how seriously a bag of Famous Amos can derail a relationship as they wait out in a house that may or may not be theirs.",,0,,0
Stick to Your Guns,0,    Joe must interrogate John to find the missing money and repay his debts. Will John give up the information or will he die with the secret?,2015,"Short, Crime            ",Joe must interrogate John to find the missing money and repay his debts. Will John give up the information or will he die with the secret?,,0,,0
Hard Love,9,"    When Harry wakes up in bed with a beautiful young girl he just met, she insists they're made for each other and wants to spend the day with him. Harry warns her that she won't like what he ...                See full summary »",2014,"Short, Comedy, Crime            ","When Harry wakes up in bed with a beautiful young girl he just met, she insists they're made for each other and wants to spend the day with him. Harry warns her that she won't like what he ...                See full summary »",,0,,0
Jailbird Diner,8,    A confrontation ensues between a waitress and a newly released convict who decides to eat at her diner.,2017,"Animation, Short, Crime            ",A confrontation ensues between a waitress and a newly released convict who decides to eat at her diner.,,0,,0
One Year Later,10,"    Jack (David Emery), a former getaway driver, finds himself blackmailed by Bill (Stephen Dalgleish), the head of a large crime syndicate, and tries to find a way out of the criminal underworld.",2017,"Short, Crime, Drama            ","Jack (David Emery), a former getaway driver, finds himself blackmailed by Bill (Stephen Dalgleish), the head of a large crime syndicate, and tries to find a way out of the criminal underworld.",,0,,0
The Last Conversation,5,    A suicidal woman meets a hit man.,2014,"Short, Crime, Drama            ",A suicidal woman meets a hit man.,,0,,0
MotherMafia,0,    It's story of Mafia family lead by a women(Don Mona) who has two sons but from different father whom she has already killed for the THE CHAIR of the Mafia.,2016,"Action, Crime, Thriller            ",It's story of Mafia family lead by a women(Don Mona) who has two sons but from different father whom she has already killed for the THE CHAIR of the Mafia.,,0,,0
The Standoff,3,"    Al is in a bit of a jam. Tough guy Louie is coming to pick up Al's latest batch of coke, but his druggie girlfriend snorted the whole thing. Now, he has less than a minute to fix the situation before someone gets killed.",2011,"Short, Comedy, Crime            ","Al is in a bit of a jam. Tough guy Louie is coming to pick up Al's latest batch of coke, but his druggie girlfriend snorted the whole thing. Now, he has less than a minute to fix the situation before someone gets killed.",,0,,0
Beg. Borrow. Steal.,0,"    BEG, BORROW, STEAL follows the lives of Kat Walker, Drake Anderson and Austin McGee. After securing funding and quitting their jobs to work on their first feature they find themselves ...                See full summary »",2012,"Comedy, Crime, Drama            ","BEG, BORROW, STEAL follows the lives of Kat Walker, Drake Anderson and Austin McGee. After securing funding and quitting their jobs to work on their first feature they find themselves ...                See full summary »",,0,,0
Seeking: Olivia's Story,14,"    Following the horrific murder of Olivia Cohen two years ago, close friend Tim decides to make a documentary charting the build up to her demise, through a series of interviews with people ...                See full summary »",2018,"Short, Crime            ","Following the horrific murder of Olivia Cohen two years ago, close friend Tim decides to make a documentary charting the build up to her demise, through a series of interviews with people ...                See full summary »",,0,,0
Salvation for the Lost,88,"    ""VI"" is a mafia movie set in Baltimore, Maryland. It is a unique movie with limited dialog that engages the viewer to create their own story. Mikhail Barenko of the Barenko mafia family ...                See full summary »",2012,Crime            ,"""VI"" is a mafia movie set in Baltimore, Maryland. It is a unique movie with limited dialog that engages the viewer to create their own story. Mikhail Barenko of the Barenko mafia family ...                See full summary »",,0,,0
Blood Ties: Behind the Scenes,10,Add a Plot,2014,"Documentary, Short, Crime            ",Add a Plot,,0,,0
Strings to the Bow,0,Add a Plot,2014,"Short, Crime            ",Add a Plot,,0,,0
Tick,34,"    When his girlfriend Tanya takes out a loan for a new sofa set, Tommy finds himself with only a week to find 1000 pounds to pay off local loan shark Kai. Could discounted ham really be the answer? Only a dog and rat could know.",2014,"Short, Crime, Drama            ","When his girlfriend Tanya takes out a loan for a new sofa set, Tommy finds himself with only a week to find 1000 pounds to pay off local loan shark Kai. Could discounted ham really be the answer? Only a dog and rat could know.",,0,,0
Faces in Snow,0,    A group a junkies rob a party for the money and the drugs.,2015,"Short, Crime            ",A group a junkies rob a party for the money and the drugs.,,0,,0
James Warren,30,"    when detective James warren is working on a case,he realizes the case is getting closer and closer to his home than he expected.He realizes the murders are all committed by the same man,and...                See full summary »",2015,"Short, Crime, Drama            ","Rhys Jenkins, Ethan Marshall, Thomas Walton",Thierry Chavrimootoo,6,,7.3
Card Suit,35,"    The plot of «Card suit» turns around a man who is accustomed to «walk on the razor's edge», who has a cold mind and delicate calculation. Nick Holden - a thunderstorm bandits and all those ...                See full summary »",2018,"Short, Action, Crime            ","The plot of «Card suit» turns around a man who is accustomed to «walk on the razor's edge», who has a cold mind and delicate calculation. Nick Holden - a thunderstorm bandits and all those ...                See full summary »",,0,,0
That Fella in the Tutti Frutti Hat,15,"    Curtis J Evans, a Carman Miranda tribute performer who lives and breathes the life. Fame, Fortune, Glory, he wants it all and he wants it now and, he is willing to do anything...Even taking...                See full summary »",0,"Short, Comedy, Crime            ","Curtis J Evans, a Carman Miranda tribute performer who lives and breathes the life. Fame, Fortune, Glory, he wants it all and he wants it now and, he is willing to do anything...Even taking...                See full summary »",,0,,0
Ghetto Safari,4,    The best things in life involve a parolee,2014,"Short, Adventure, Comedy            ",The best things in life involve a parolee,,0,,0
Assumption,2,    A fully silent story commenting on our society in 2015 - told within one scene.,2015,"Short, Crime, Drama            ",A fully silent story commenting on our society in 2015 - told within one scene.,,0,,0
The Boys of 2010,91,    A film about being a teenager in middle class America.,2017,"Action, Comedy, Crime            ",A film about being a teenager in middle class America.,,0,,0
The Bay Laurel,0,Add a Plot,2015,"Short, Crime            ",Add a Plot,,0,,0
Run,2,    not expecting any success but i love movies and never been to sundance.,2016,"Short, Action, Adventure            ",not expecting any success but i love movies and never been to sundance.,,0,,0
Stolen Property,7,Add a Plot,2016,"Short, Action, Crime            ",Add a Plot,,0,,0
The Pope Law Firm: Homegrown 30,0,Add a Plot,2011,"Short, Crime            ",Add a Plot,,0,,0
Le Voleur,0,"    Jaded by a life of crime, Rick vows to go straight, but his boss has other plans for him.",2014,"Short, Crime            ","Jaded by a life of crime, Rick vows to go straight, but his boss has other plans for him.",,0,,0
Nine Lives,13,    A rural pot farmer encounters a dead body near his farm and is blackmailed into helping the murderer dispose of the body.,2015,"Short, Crime, Drama            ",A rural pot farmer encounters a dead body near his farm and is blackmailed into helping the murderer dispose of the body.,,0,,0
He's a Bleeder,12,    Siblings Bucky and Buddy clash when a family friend betrays them and they set out to exact retribution.,2011,"Short, Crime            ",Siblings Bucky and Buddy clash when a family friend betrays them and they set out to exact retribution.,,0,,0
The Black Briefcase,0,"    What if your first mistake was the beginning of your new life? Welcome to Stephen Hardwicke's mind, filled with a troubled past and rigged with unpredictability.",2015,"Crime, Thriller            ","What if your first mistake was the beginning of your new life? Welcome to Stephen Hardwicke's mind, filled with a troubled past and rigged with unpredictability.",,0,,0
The Grey Mile,18,"    Terry 'The Taxman' Tempest, the greatest bank robber there ever was, whose true identity was never discovered, finds himself languishing in a dilapidated care home with only elderly ...                See full summary »",2012,"Short, Comedy, Crime            ","Ruth Bird, Meryl Keeble, Murray Melvin, Vincent J. Newman",Simon Janes,15,,6.4
Cross My Heart,6,    Jade shows an obsessive streak bordering on psychotic that threatens to take over Ethan and CeCe's wedding at ANY cost.,2016,"Short, Crime, Drama            ",Jade shows an obsessive streak bordering on psychotic that threatens to take over Ethan and CeCe's wedding at ANY cost.,,0,,0
Prescription R,0,"    Richard is on the run from Glasgow's criminal underworld, after the collapse of its drug manufacturing operation. When he turns to his friend for help things will take a dark turn for the worst, before descending into chaos.",2015,"Crime, Horror            ","Richard is on the run from Glasgow's criminal underworld, after the collapse of its drug manufacturing operation. When he turns to his friend for help things will take a dark turn for the worst, before descending into chaos.",,0,,0
Chapter Twenty One,11,"    Jackie is a psycho. She kills people. This time, Jackie kills Billie.",2013,"Short, Crime, Drama            ","Jackie is a psycho. She kills people. This time, Jackie kills Billie.",,0,,0
11,87,"    Retired US Marine awakes in a hotel room in Amsterdam. His girlfriend is nowhere to be found. A mysterious note sends him in search of her, on a journey through the shady streets of Amsterdam, only to discover the secret of '11.",2014,"Crime, Drama, Thriller            ","Austin Michael Coleman, Jennifer Bhagwandin, Martin De Boer, Jeremiah Fleming",Janusz Madej,5,,6.2
A Good Day,29,    Thomas can't keep his mouth shut when confronted by his 'mafioso' client who demands his money. Well things don't turn out well for either of them on this Good Day.,2011,"Short, Action, Crime            ",Thomas can't keep his mouth shut when confronted by his 'mafioso' client who demands his money. Well things don't turn out well for either of them on this Good Day.,,0,,0
The Disciples,60,Add a Plot,2015,Crime            ,Add a Plot,,0,,0
Escape,9,    A strong and independant lesbian welder struggles to deal with her abusive partner. A striking encounter with a mugger pushes her to take a decision.,2016,"Short, Action, Crime            ",A strong and independant lesbian welder struggles to deal with her abusive partner. A striking encounter with a mugger pushes her to take a decision.,,0,,0
Conspiracy,7,"    A man attempts to solve the murder of the president using the items lying around his house,",2016,"Documentary, Short, Comedy            ","A man attempts to solve the murder of the president using the items lying around his house,",,0,,0
Bounty Hunted,0,    In a throw back to 80's action cinema a ruthless weapons dealer is being chased down by a determined bounty hunter on a mission to capture his target.,2017,"Short, Action, Crime            ","Mark Sears, Donna Whelan, Marc Outbreak",Marc Outbreak,33,,4.8
Peacock,9,    A brazen impostor is confronted by his mentally-handicapped dupe.,2013,"Short, Comedy, Crime            ",A brazen impostor is confronted by his mentally-handicapped dupe.,,0,,0
Muscle In,0,Add a Plot,2011,"Short, Crime            ",Add a Plot,,0,,0
Repression,7,"    A man is found unconscious on the floor of an urban hotel room. Beside him lays the body of his dead wife. The man claims to have no memory of the murder. However, an upbeat young detective is determined to discover the truth.",2011,"Short, Crime, Mystery            ","A man is found unconscious on the floor of an urban hotel room. Beside him lays the body of his dead wife. The man claims to have no memory of the murder. However, an upbeat young detective is determined to discover the truth.",,0,,0
A Shot in the Dark,15,    A washed up Private detective gets more than he bargained for when taking on the case of a missing woman.,2013,"Short, Crime            ",A washed up Private detective gets more than he bargained for when taking on the case of a missing woman.,,0,,0
Tribal - Proof of Concept,8,Add a Plot,2017,"Short, Crime            ",Add a Plot,,0,,0
Real Danger: Restraints and Our Children,30,"    A nuanced, balanced look at to the controversial practice of restraining and secluding youngsters in schools, mental health and juvenile justice treatment centers in the USA. Weaving ...                See full summary »",2010,"Documentary, Biography, Crime            ","A nuanced, balanced look at to the controversial practice of restraining and secluding youngsters in schools, mental health and juvenile justice treatment centers in the USA. Weaving ...                See full summary »",,0,,0
Broken Edge,10,"    A girl searches aimlessly after a dramatic event.This film creates nothingness, a break from the civilized world, questioning what really matters on a primitive level.",2015,"Short, Action, Adventure            ","A girl searches aimlessly after a dramatic event.This film creates nothingness, a break from the civilized world, questioning what really matters on a primitive level.",,0,,0
The Carer,31,"    Samantha is accused of murdering her patient, she professes her innocence but the investigating officer does not believe her version of events to the death of her patient.",2016,"Short, Crime, Drama            ","Samantha is accused of murdering her patient, she professes her innocence but the investigating officer does not believe her version of events to the death of her patient.",,0,,0
Banana Skins,10,    Two desperate fathers from very different walks of life decide to rob the same off licence. At the same time...,2014,"Short, Action, Comedy            ",Two desperate fathers from very different walks of life decide to rob the same off licence. At the same time...,,0,,0
Dark Triptych,0,"    The story revolves around a timid God fearing young lady, Elsie who has fallen victim to a notorious snatch theft. Badly scarred physically and psychologically, one day she finds an opportunity to claim back what was taken from her.",2016,Crime            ,"The story revolves around a timid God fearing young lady, Elsie who has fallen victim to a notorious snatch theft. Badly scarred physically and psychologically, one day she finds an opportunity to claim back what was taken from her.",,0,,0
Madame Olivier,30,    Two ex-thieves reunite to do one last heist.,2010,"Short, Comedy, Crime            ",Two ex-thieves reunite to do one last heist.,,0,,0
Dead Body,7,Add a Plot,2011,"Short, Crime, Drama            ",Add a Plot,,0,,0
Unknown Number,13,    An ex-cop must fend off a mysterious individual bent on exposing his dark secrets.,2012,"Short, Crime, Mystery            ",An ex-cop must fend off a mysterious individual bent on exposing his dark secrets.,,0,,0
Cyberlancer,12,    A cybernetic datathief gets an job offer from a shady megacorporation. Accepting could save her life. Refusing could get her killed.,2017,"Short, Action, Crime            ",A cybernetic datathief gets an job offer from a shady megacorporation. Accepting could save her life. Refusing could get her killed.,,0,,0
Davonioli Ravioli PI: Pizza Investigations,2,"    Ragu runs thick when Davonioli, an Italian chef moonlighting as a PI finds a mutilated pizza on a public restroom floor. The pastrami strangler has struck again. Can Davonioli Stromboli solve the case and bring the killer to justice?",2017,"Short, Comedy, Crime            ","Ragu runs thick when Davonioli, an Italian chef moonlighting as a PI finds a mutilated pizza on a public restroom floor. The pastrami strangler has struck again. Can Davonioli Stromboli solve the case and bring the killer to justice?",,0,,0
The Life I Didn't Choose,10,    Regaining brotherhood through deceit,2017,"Short, Action, Crime            ",Regaining brotherhood through deceit,,0,,0
Coming Home,6,"    Garnet and Tyrone are two soldiers who met overseas. On their way home to see Garnet's family, they stop at the liquor store. The liquor store is robbed while Tyrone is inside and the gun ...                See full summary »",2011,"Short, Action, Crime            ","Garnet and Tyrone are two soldiers who met overseas. On their way home to see Garnet's family, they stop at the liquor store. The liquor store is robbed while Tyrone is inside and the gun ...                See full summary »",,0,,0
Street Stories Never Die,22,    Stories from the streets told by the people who lived them.,2017,"Crime, Drama            ",Stories from the streets told by the people who lived them.,,0,,0
Pugsley,6,    A young man loses the stuffed toy dog he thinks is his real pet.,2016,"Short, Comedy, Crime            ",A young man loses the stuffed toy dog he thinks is his real pet.,,0,,0
Hibbing,18,"    A man's criminal past brings him back to the small town of Hibbing, MN to finish what he started and to set the record straight - but not everyone agrees. With conflicting agendas between ...                See full summary »",2013,"Short, Crime, Drama            ","A man's criminal past brings him back to the small town of Hibbing, MN to finish what he started and to set the record straight - but not everyone agrees. With conflicting agendas between ...                See full summary »",,0,,0
