title,runtime,des,date,genre,cast,director,vote,gross,rating
Serial Dating,9,"    Jeffrey meets the girl of his dreams at his grandmother's funeral but fails to get her contact information. Determined to see her again, he decides to kill his relatives until she comes to another funeral.",2012,"Short, Comedy, Crime            ","Stephen Bartlett, Nancy Bekaert, Pete Clark, Rob Madden",Stephanie Donnelly,0,,0.0
Dead Man's Hand,11,    A mysterious man enters a lawless town for one thing... blood.,2012,"Short, Crime, Thriller            ","James Hamilton Mitchell, Richard Anderson, Greg Bronson, Mario Guzman",Tyson Smith,10,,7.6
Hardcore Hijackers Part One: Start the Clock,5,    Pt. 1 of an action oriented crime drama introducing Jack Salvatore facing his first life or death obstacle on a collision course pursuit after his brother and a bag of cash.,2012,"Short, Action, Crime            ","Brad Havens, Shannon Muchow, Sam Puefua, Eddie Garcia",Brad Havens,0,,0.0
Giri,13,"In a post-modern, dystopian world where guns and ammunition have been outlawed, a young woman struggles to find balance in her life as she raises her 6 year old daughter and works as a contract killer for her father - a high profile arms and ammunition dealer.",2014,"Short, Action, Crime            ","Lauren Mary Kim, Panuvat Anthony Nanakornpanom, Erica Bitton, Maiya Paaluhi",Daryn Wakasa,0,,0.0
A Liar's Swag,30,"Three kids team up to rob a couple of unsuspecting accountants who've robbed over a million dollars from the federal government. The plan seems full-proof but, once launched, the caper takes turns both comic and surreal. Somerset Community College's Digital Video Productions presents this as a homage to the movies of French filmmaker Jean Luc Godard. The production was put together by students, former students as well as members of the Somerset Community College community.",2011,"Short, Adventure, Crime            ","Emily Singleton, Josh Jones, Matthew Shackelford, Jason Baker",Steve Cleberg,0,,0.0
Silenced,10,"Amanda Peters, a deaf woman visiting her friend, arrives to find John being held hostage by a mob. She hides and tries to understand what is going or call for help but with no avail. As the situation get more tense, she realizes that she is about to watch an execution, and is faced with the option of personally getting involved to try to save her friend or running away and saving herself. The odds are stacked against her, after all she is a middle aged woman with a disability, going up against three armed mobsters.",2014,"Short, Crime, Drama            ","Hummam Almukhtar, Hussam Almukhtar, Jason John Beebe, Alaa Noweihed","Alaa Noweihed, Gabriel Simon",0,,0.0
The Wrong Girl,0,Add a Plot,2010,"Short, Comedy, Crime            ","Liv Rooth, Russell Soder, David Christopher Wells",James Lester,0,,0.0
Revelation Blue: The Living Waters,58,    For the end is near. Ex-preacher Devon Blue now police detective faces the choice of living by the law of man...or the law of God.,2014,"Crime, Drama            ","Teddy Ames, Kisha Barr, Kevin D. Benton, Lance Channing",,5,,5.6
Candy for Kali,8,    Don't eat the candy!,2010,"Short, Crime, Horror            ","Bridgette Barnsley, Arielle Brachfeld, Terrence Edmonds, Tomer Shechori",Adam Pfleghaar,7,,8.4
Floyd the Barber,15,    A criminal travels back in time preventing death at the hands of a deranged killer.,2016,"Short, Crime            ","Aaron Farb, Trey Holland",Jonathan Augustavo,0,,0.0
Bloody Money,95,    How Do Three Guys Keep a Secret?,2016,"Crime, Thriller            ","Matthew Deiss, Michael German, Michelle Herrera-Meadows, Cory Hughes",,0,,0.0
Charlie,14,"    Boredom and mischief, you can't have one without the other. The short film 'Charlie' is about how each character deals with their overriding sense of boredom.",2015,"Short, Crime, Drama            ","Joel Baxandall, Corey Boyd, Thomas Corray, Emma Cox",Daniel Anthony Porto,5,,7.8
Judgment,9,"    A couple of wiseguys try to secretly bury their boss's brother, whom they recently whacked, but the body keeps vanishing.",2010,"Short, Crime, Drama            ","Scott Merriman, Robert William Ford",Joshua Courtade,0,,0.0
Un Crimen,0,"Matilde is a young indigenous who must take care of her patrons baby. Nevertheless, the kid cries day and night and Matilde, after dark dreams, painful memories and contemptuous abuse, will decide what to do in order to finish with her suffering.",2016,"Short, Crime, Drama            ","Mai Elissalt, Vicente Espíndola, Karla Frías, Clementina Guadarrama",Mauricio Borrego,0,,0.0
Son of Sam: The Killer Speaks,0,Add a Plot,2017,Crime            ,Jeff Pinilla,,6,,7.8
Feather,11,"    A painter gets the ultimate tool to settle all the unfinished business in her life, the feather with power to eliminate anyone standing on her way.",2017,"Short, Adventure, Comedy            ","Marwi Kishk, Mohammed Khairy, Ayman Adly, Mohamed Gaber","Mohammed Khairy, Marwi Kishk",10,,9.2
Till Death Do Us Part,7,"    The first volume of Till Death Do Us Part, in which a young man takes his girlfriend backpacking for the first time, but they are not alone.",2013,"Short, Crime, Drama            ","James Sterling Davis, Victoria Gonzales, Nathan McDaniel, Kenneth McIntyre",Cole Sherwood,0,,0.0
Sex Life or How to Read Dossiers,9,    Two of an organization's top assassins wait in their target's hotel room to do a job; but as time trickles by it becomes apparent: one assassin is hiding something from the other.,2015,"Short, Action, Comedy            ","Nicole Romero, William Adams III, Logan Alain Thomas",Franky Gonzalez,0,,0.0
Guilty,8,"A man is dragged into a dark room and subjected to an unorthodox interrogation. His interrogator, an unusually pleasant young woman, refuses to tell him why he's there and seems to know more about him than she's letting on. As she plays with his head and questions the nature of his marriage, he begins to doubt his own story...",2014,"Short, Crime, Drama            ","Jason Garrison, Kimberly Hirst, Nadia Vynnytsky","Canon Brownell, Aryeh Hoppenstein",0,,0.0
Invaders,30,"    Driven apart by an unspeakable incident, two best friends must navigate the new circumstances of their relationship.",2015,"Short, Crime, Drama            ","Ben Adler, Kelly Hooper, Aaron Egol, Nina Dalessandro",Ryan Hooper,0,,0.0
Night Surf,12,    A group of friends are survivors of a catastrophic virus called A6 that has wiped out most of humanity; Based upon a short story by Stephen King.,2014,"Short, Crime, Sci-Fi            ","Elizabeth Haley, Sean Heyman, Mike Kopera, Adam Ryan Rennie",Oren Benamor,0,,0.0
Sweet Revenge,8,Add a Plot,2014,"Short, Crime            ","Gaetano Iacono, John King Fiore, Joshua Todd Diveley",Paul Medico,0,,0.0
Heart of Glass,127,    A young private investigator with secrets of her own must solve the murder of a college student while evading her colleagues and battling a severe medical condition.,2015,"Crime, Drama, Mystery            ","Kathryn Timm, Michael William Hunter, Jared Payne, Shannon Monroe",James Martinez,0,,0.0
Evol,107,    The world isn't just made up of good people and bad people...it's a lot more complicated than that.,2010,"Action, Crime, Thriller            ","Pascal Aka, Paul Finnigan, Tim Finnigan, Andre Givogue",Pascal Aka,25,,6.7
5 Miles South,4,Add a Plot,2016,"Short, Action, Crime            ","Louis Findlay, Kimberly Paris",R.M. Moses,0,,0.0
The Search for the Monstrous Bride,6,    A monster is desperately searching for his supposedly missing bride with a detective who agreed to help him find her.,2017,"Short, Comedy, Crime            ","Austin Bitikofer, Lance Horne, Amberlin McCormick, KariLee McLean",Austin Bitikofer,8,,5.0
Epic Hostage,4,"    Detective Sean tries everything he can to save his partner, Michelle from a notorious Mexican gang lord, Hector.",2011,"Short, Action, Comedy            ","Parisa Azamian, Case Fitzsimmons, Brace Harris",Eric Won,0,,0.0
The Con,0,Add a Plot,2017,"Short, Crime            ","Danny Cetina, Tola Emiola, John Hart, Robert Herrick",Morten Forland,0,,0.0
Victory's Short,15,"After nine years without celebrating their wedding anniversary,Gabrielle Montvignier ,heir of a fortune in decline,is invited by her husband to a supper to make up for the past nine years. Gabrielle has become a cold,wounded,cynical woman because of her gigolo type husband.nevertheless she accepts the invitation even though the relationship is dead. What she doesn't know is that he has planned to eliminate her during this strange supper.",2014,"Short, Comedy, Crime            ","Mika'Ela Fisher, Benjamin Feitelson, France Péleau, François Guibert","Mika'Ela Fisher, Benjamin Feitelson",6,,8.5
Letter Die: A Gamut Sibling Mystery,9,"    Pittsburgh's best sibling detectives enter a world of mystery, intrigue, and danger as they search for a missing Scattergories alphabet die.",2012,"Short, Comedy, Crime            ","Annie DiMario, David J. Fielding, Abigail Fudor, Michael Hinzman","Andrew Kelemen, Michael Rubino",0,,0.0
24 Karate Gold,20,"    24 Karate Gold is an action-packed short film of three criminals on a journey in search of gold, encountering numerous enemies.",2018,"Short, Action, Comedy            ","Alec Lockett, Calum Lake, Odera Bob-Osamor, James Gorman",Alfie Newson,0,,0.0
The Exchange,6,Add a Plot,2016,"Short, Crime            ","Martin Owens-Cairns, Aynsley Storey, Jeanette Elizabeth, John Micheal Foulger",Martin Owens-Cairns,0,,0.0
Casual Acquaintance,11,"    A young, pretty college student is desperate for a way out of a dire situation. She elicits the help of an on-line friend, but she may not be the victim that the she seems.",2013,"Short, Crime            ","Jasmine Reid, James Billingsley, Georgetta Buggs, Kenya Sanford",Aki Aitos,0,,0.0
Laminat,29,"    When the body of a young girl is found floating in one of the canals the stories surrounding her become intertwined. A desperate father, a teenage runaway and a disillusioned detective make up Laminat.",2010,"Short, Crime, Drama            ","Vicky Connett, Bill Fellows, Stephanie Greer, Nicola Potts",Stuart Wealands,0,,0.0
Echo,4,"A murderer is on the loose, in the rain-soaked streets, in the dead of night. A policeman, hell-bent on his capture, is on the hunt. The hunt for a killer. It is a detective Noir film, hard boiled down to it's core elements. But, the fear is still there, the thrill and the danger.",2013,"Short, Action, Crime            ",David Melvin,Emma Robertson,0,,0.0
Multiple,0,"    When the only murder suspect has multiple personalities, Detective Kamely must go out of his comfort zone to solve the case.",2016,"Short, Crime            ","Norma Burgess, Regan James, Abigail Killmeier, Luke Madden",Celia Rettenmaier,0,,0.0
Rogue Ops,0,    A spy firm double crosses its best assassin and hires a female assassin named Hawk to eliminate him.,2015,"Action, Crime, Drama            ","Meryl Hawk, Daniel Dasent",Daniel Dasent,0,,0.0
Torn,26,"For thousands of years stunning petroglyphs on the volcanic tablelands near Bishop, California shimmered in the starlight, but then a menace struck. Looters with rock saws and chisels destroyed this ancient site leaving everyone with one question...why?",2013,"Documentary, Short, Crime            ",Jake Martin,,0,,0.0
BadAss,5,    A bad ass biker walks the city alleys looking for his target while concealing his weapon of choice beneath his vest.,2012,"Short, Comedy, Crime            ","Justin Adam, Simon L. Baker, Darren Eedens, Sean Janisse",Greg Zajac,0,,0.0
Trustworthy,15,"    After a night full of seduction, sex and alcohol, Ray wakes up to find an angry gangster at his door, a femme fatale in his bed, $200,000 cash and a chance to walk away from it all a rich man.",2013,"Short, Crime, Drama            ","Justin Younts, Alexandra Pate, Cranston Johnson, Modou Ka",Gerik Gooch,0,,0.0
The Fare,16,    A Derry/Londonderry taxi driver was hijacked by paramilitaries and forced to drive a 200lb bomb to a local police station.,2013,"Short, Crime, Drama            ",Richard Hughes,Colm Herron,0,,0.0
Your Boi,17,"    Elroy sets out to find his best friend. When his boy goes missing, Elroy winds up involved in his drama.",2010,"Short, Comedy, Crime            ","Myo Campbell, Nestor Correa, Miguel Cruz, Arthur Henry",Eric Valentino Jr.,0,,0.0
A Love Story,11,    Two star-crossed lovers cannot escape the legacy of their fathers.,2012,"Short, Crime            ","Jeremy DiFiore, Jason John Beebe, Sam Qualiana, Karlin Matwijow",Sam Qualiana,0,,0.0
Il giorno dell'odio,72,"    Gianni is a young criminal who is indebted to the nasty gang boss ""Er Tajola"". He must find a bunch of money by evening and he'll dive into absurd and dangerous situations.",2011,"Crime, Drama, Thriller            ","Claudio Camilli, Valerio Di Benedetto, Alessandra Mosca, Riccardo Camilli",Daniele Misischia,21,,5.9
Snug as a Bug,10,"    Mickey and Gav are six floors up with a corpse, a rug that's too small and a van they haven't got. Worse still, they're almost out of air freshener: a pungent comic short with bodies, bowels and bin-bags.",2018,"Short, Comedy, Crime            ","Stuart Black, Frances Hewson, Stephen Hill, Owen Roberts",Louise Caruana Galizia,0,,0.0
Foreclosure City,86,    A rugged look at Las Vegas during the biggest foreclosure crisis in U.S. history.,2010,"Documentary, Crime, Drama            ","David Chance, Patricia Forry, Warren Dan Goldstein, Heidi Harris",Ryan Golchuk,0,,0.0
Poetic Justice Project,18,"This film takes a powerful and in-depth look at a California theater company called Poetic Justice Project, which is comprised of formerly incarcerated writers, artists, musicians and actors who perform original plays that examine the topics of crime, punishment and redemption. Begun in 2009 by Deborah Tobola, former Managing Director of Arts in Corrections at a California prison, Poetic Justice Project provides a powerful opportunity for formerly incarcerated individuals to find their way back into society through the arts, and helps bring greater understanding and important information about prison life to the general population.",2011,"Documentary, Short, Biography            ",Matthew J. Evans,Matthew J. Evans,10,,9.0
A Lush Death,6,"    A young woman's untimely and gruesome demise compels her disembodied essence to journey through space and time, seeking acceptance in the peace of a lush Eden.",2016,"Short, Crime, Drama            ",Stacy Price Dackson,Stephen Dackson,0,,0.0
Extraction,10,    A lone special forces soldier must infiltrate a guarded compound and rescue a high-value prisoner.,2018,"Animation, Short, Action            ",George Hewer,George Hewer,0,,0.0
Brotherly Love,26,"When Tommy returns to his South Philly neighborhood after 6 years in prison, life is not what he expected. And though Tommy is trying to make up for the mistakes of his past, the events that have occurred in his absence push him to deal with unforeseen circumstances which are spiraling out of control. Shot on the tough streets of South Philadelphia, Brotherly Love is a a gritty, neighborhood drama which deals with issues of family loyalty, love and revenge.",2014,"Short, Crime, Drama            ","Brit Morgan, Remy Wallace, Natalie Nardone, Chris Snock",Remy Wallace,6,,8.0
The Initiation,8,    Two childhood friends are tested when they meet with a local mob boss for their gang initiation.,2018,"Short, Crime            ","Sam Malley, Dominic Thompson, Nisaro Karim",Sheikh Shahnawaz,0,,0.0
West 32nd Street,9,"    A former professional boxer and now gunman for hire is blackmailed into a string of bank robberies. However, these string of bank robberies lead to the man's past when he discovers his parent's killers from his early childhood.",2016,"Short, Action, Crime            ","Tim Park, Xingu Del Rosario, Erica Souza, Keith Sutliff",Keith Sutliff,0,,0.0
The Last Rites,17,"    The Last Rites examines the rare times when death is not grieved, but celebrated and applauded. In this subtle country drama, we are led to experience the darker side of human morality.",2011,"Short, Crime, Drama            ","Dan J. Evans, Zenobia Rose Tucker, Mark Berry, Victoria Mullen",Ryan MacKenzie,0,,0.0
Little House in the Big House,54,"Little House in the Big House take you inside the gates of the Vermont State women&#039;s prison where forty-five women build a single family home from start to finish. Under the instruction of the trades women&#039;s group Vermont Works for Women, these women find the tools necessary to build a house and construct a sustainable future. Four women tell their own stories inside prison and outside after their release as they navigate through a complicated social system. Witness the significant triumphs and the harsh complications of trying to make lasting changes. Vermont songwriters and performers Anais Mitchell and Steph Pappas contribute to the soundtrack in addition to musicians Cara Hagan and Karma Mayet Johnson. Produced by Vermont artists and sisters, Tiffany Rhynard and Kim Brittenham.",2011,"Documentary, Biography, Crime            ","Kim Brittenham, Tiffany Rhynard",,0,,0.0
A Lot Meant,6,    Old friends Denise and Helen have gone from running bring-and-buy sales to running a Wiltshire-wide drug cartel. But what will happen when competition from local dealers pushes them to their limits?,2015,"Short, Comedy, Crime            ","Georgie Glen, Lisa Hammond",Alex Winterbotham,0,,0.0
The Anarchists,18,"    Four highly-skilled assassins are separately sent to complete a seemingly simple job, but soon realize they are being set up to eliminate each other.",2016,"Short, Comedy, Crime            ","Diana Riley, Josh Russell, Ken Anthony II, Kris Kozlowski",David Mintzer,0,,0.0
Mug,22,"A novice mugger sees a young man sitting alone on a Central Park bench one Spring night. He thinks he's found the perfect victim, but this 'muggee' has a dark past they'll both have to contend with. The two embark on a verbal spat about race, class and identity in New York city which reaches a boiling point and erupts into violence.",2014,"Short, Crime, Drama            ","Ian Antal, Ro Boddie",Andrew Jernigan,0,,0.0
Heartstrings,69,"    Heartstrings is an experimental charm. It's the story a killer, Kora, who is trying to change her life. While her accuracy and isolation are serious, the tone is light. This contrast is played out in the aesthetic of the film.",2015,"Crime, Romance            ","Liam Thomas, Rosy Benjamin, Daniel Rusteau, Tommy Nash",Portia Barnett-Herrin,0,,0.0
Millstone,11,"    After making two poorly advised bets, Paul has to find a way to pay his bookie before midnight.",2011,"Short, Crime            ","David DeLao, Kevin Frances, David R. Jarrott, Evan Boston","Jacob Beyer, Garrett Oakley",0,,0.0
What About the Boys?,0,Add a Plot,2014,"Documentary, Short, Crime            ",Jane Wells,,0,,0.0
Downsizing,10,"Lucy is found dead at the bottom of an office stairwell. The three women responsible hatch a plan to cover up her death. All is going well, until the already on edge Eve sees the recently departed Lucy at the top of a stairwell. The whole plan begins to unravel as the women become increasingly paranoid and slowly start to turn on each other.",2010,"Short, Crime, Drama            ","Sue Appleby, Stacey Victoria Bland, Natalie Clayton, Natasha Nunes",Edem Selormey,0,,0.0
Los Angeles Prophets,0,Add a Plot,2014,Crime            ,"Jay Linzy, Tony Mendoza, Alexsis Neuman",Alexsis Neuman,0,,0.0
Welcome to Hillsborough,3,"    Amid feuding childhood gangs in a broken society a 12 year old girl and her hired 13 year kid detective do battle with a corrupt mayor, a sugar-smuggling cartel, and water-gun toting mercenaries in search of her missing brother.",2017,"Animation, Crime, Family            ","Hayley Allington, Erika Swanson, George Tillis",George Tillis,0,,0.0
Datin' Marvin,12,"    After a boisterous hit man falls for a baby faced dancer, a dangerous game of cat and mouse leads to a vengeful history of lesson in love.",2014,"Short, Crime, Drama            ","Vanessa Bartlett, Deborah Bowen, Christian Dautresme, Elena Ianelli",Richard Selvi,6,,7.8
The Drive,27,"Vincent and Jimmy have been lifelong friends who now work under a mysterious boss as a way of life. One morning, Jimmy picks Vincent up for a job ordered by the boss. As Jimmy waits, Vincent takes his time leaving at the expense of a woman he has woken up with. Vincent leaves her behind as he departs with Jimmy and another passenger to the outskirts of town to handle a job. The ride consists of Vincent exchanging his memories of female conquests and his understanding of the third passenger sitting behind him. The three men reach their attended destination and go about taking care of the business they were ordered to do.",2010,"Short, Crime, Drama            ","Emile Bertrand, Josip Condic, Gary Renshaw, Maria Sarro",Krunoslav Josip Malnar,0,,0.0
Criminal Insanity,4,Add a Plot,2016,"Short, Crime, Drama            ","Judy Horvath, M. John Horvath, Maria Horvath, Michael Horvath",Michael Horvath,0,,0.0
Roger's Number,20,After changing his phone number Rich begins to receive strange calls from people looking for a 'Roger'. Being utterly bored and tired of his day to day routine Rich gets bold and follows the leads of the mysterious messages and enters a new world.,2011,"Short, Crime, Drama            ","Krista Ayne, Russell Terlecki, Chris Beetem, Rebecca Kush",Gianluca Cavaleri,6,,6.2
The Same Thread,0,Add a Plot,2014,"Short, Crime            ","Stephanie Cleough, Dana Salah",Dylan Bell,0,,0.0
Polarized,14,"    A killer strikes again after taking a year-long hiatus. The Detective assigned to his case is hot on his trail. With every piece of new information, things get further and further away from adding up.",2013,"Short, Crime, Mystery            ","Jeff Scaduto, Tim Stotz, Myke Wilson, Darren Marlar",Eric Smigiel,0,,0.0
Amateurs,0,"    When two student filmmakers turn to cat burglary to fund their own projects, they get more than they bargained for when they decide to rob Colette, their upstairs neighbor who happens to be the daughter of a famous author.",2016,"Short, Comedy, Crime            ","Julia Dent, Wilson James Meredith, Luke Robbins",Kevin Bahr,0,,0.0
Gridlock,0,Add a Plot,2013,"Short, Crime, Drama            ","Aidan Walsh, Kelston Thomas, Jon Ryan, Kevin Connors",James Redden,0,,0.0
Undercover Bike Cop: The Powder Room,4,"    Violet is in need of some ZATS!, so she goes to Uri who shows her what all the fuss is about the drug.",2018,"Short, Crime, Fantasy            ","Zeddy Chevron, Kanishka Shaban",Brandon Espana,0,,0.0
Cheap Champagne,61,"Agent Richard Kirk has been blackmailed by Frank, a dirty CIA agent, to use his skills to pull of the art heist of a 'priceless painting'. Things go wrong as the money to finance the investigation to the heist, and a dirty agent, goes missing. The situation turns into a free for all as each person attached to the heist, and the CIA, either wind up dead or scrambling to get their hands on the cash.",2010,"Action, Crime            ","Jason Garlock, David Lipinski","Josh Heflin, David Lipinski",0,,0.0
Luna Demise,0,"A seasoned model is all too familiar with the dark side of the show biz world. All two aware of the shallow nature of the industry, she begins to feel the weight of the industry as younger and more naive girls begin to appear on the scene. Keen to keep the wolves from her door, she increasingly feels the need to explore other avenues of the industry that also rely on her good looks for success, tasking risks she would otherwise ignore. Her past a bit of a mystery, she has always felt alone in the world and has very few real friends she can count on, she feels the independence she has discovered through loneliness has only made her wiser and stronger than most other girls in her position. High on her morals, she progressively feels as though she is forced to turn a blind eye to the obscurity that goes on in the world around her. Constantly torn between her morals and her judgment, the pressure begins to force her into a downward spiral where she feels she is being made to choose between right and wrong. She isn't as innocent as she looks and it's only a matter of time before the very wolves she tries to keep from her door become the sheep she chooses to reap and everyone she touches, in the end becomes tainted by her own demise.",2014,"Crime, Thriller            ","Brian Woodward, Katherine Swift, Roy Barrow, Alex Woodcock",,0,,0.0
A Temp at Crime,0,"    A comedic thriller about a woman who is working as a temp, for the mob.",2010,"Short, Comedy, Crime            ","Michael Ian Farrell, Jeni Gunn",Malcolm Johnstone,0,,0.0
Old Dogs,17,"Mike and Dave are brothers. They are also retired criminals. However, with the lure of a much needed cash injection, Mike convinces a reluctant Dave to join him for one last job. Things don't go to plan as the brothers are inconvenienced by a local drug dealer. With cash, drugs, stolen cars and dirty doggers, our Old Dogs are in for a rough ride.",2013,"Short, Action, Comedy            ","Aysha Bell, Ian Clements, Ivan Francis Clements, Diana Emmett",Sam Prudence,5,,9.4
"R.W.D: Red, White and Detroit",20,"    A native of a town devastated by the failed auto industry struggles with morality as he attempts to save his family, his city and his soul.",2013,"Short, Crime, Drama            ","Shanti Ashanti, Alexis Diaz, Lorenzo Anderson, Serge Thony",Cedric Hill,0,,0.0
The Mischievous Case of Cordelia Botkin,18,"    A tragic tale of love, chocolate, and murder most foul.",2011,"Short, Biography, Crime            ","Rajia Baroudi, Daniel Kash, Alyssa de Boisblanc, Brian Carpenter",Cat Youell,18,,8.3
No Loose Ends,0,Add a Plot,2013,"Short, Crime, Mystery            ","Tommy Barnes, Steve Alberts, David G. Baker, Cole Blaine",Tommy Barnes,0,,0.0
Mondo Sacramento,63,    Three tales from Sacramento's lurid past.,2012,"Biography, Crime, History            ","Jen Benedict, Danielle Birum, Jess Burden, Bryan Clugston",Jason Rudy,7,,5.9
Bellwether,0,"Adriel is a clinical paranoid schizophrenic with a peculiar past. Detained in a Mental Institution, he is urged to recall his former life as a homeless person in urban society. However, Adriel's history is one branded by his unquestioning zeal for 'Man', an unseen but overarching presence that transmits its will through radio static. Adriel's peculiar and shameful past will reignite as you are drawn into a world that blurs the boundary between dependency and liberty of the mind.",2010,"Short, Crime, Drama            ","Peter Hansen, Jeff Meszaros, Annette Tilley","David Baron, Andrew Silke",0,,0.0
Black Cherry,26,"    Becoming increasingly paranoid about his wife's recent activities, a young man calls on a shady family friend for help.",2010,"Short, Crime, Drama            ","Luke Fattorusso, David McDermand, Terra Keck, Ted Hack",Jake Bottiglieri,0,,0.0
Mr. Henderson,31,"Paul Stewart is in trouble. Out of work, behind on bills and threatened with losing his house, his car, and his daughter, Paul needs a solution fast. He concocts a last-ditch plan with his old buddy Kubiak. But will it be worth the risk? How far would you go to protect the ones you love?",2010,"Short, Crime, Drama            ","Matt Groves, Brian Papendick, Jason Schultz",Joseph Johnston,0,,0.0
Jade,108,"    When a young woman escapes from a life as a human trafficking victim, she must face the demons of her past in order to build a life for herself for the first time.",2013,"Crime, Drama            ","Krystal Kaminar, Scott McEntire, Verda Davenport, Joe Ochterbeck",Jess Carson,0,,0.0
The Furious Five,11,    3 old aged pensioners kidnap and torture their financial adviser who has lost their savings to a failed Florida real estate deal.,2010,"Short, Comedy, Crime            ",Simon Gardiner,,0,,0.0
Still Life,5,"    While looking for creative inspiration in an abandoned warehouse, a young art student unwittingly witnesses a violent ordeal.",2018,"Short, Action, Comedy            ","Victor Jones, Kenny Logsdon, Mike Madden, Erica Villanueva",Franklin Ritch,0,,0.0
Unknown Subject,25,    The lives of two cops working for different jurisdiction collide within an investigation brought about by a confidential informant that cannot be trusted.,2010,"Short, Crime, Drama            ","Daryn Bair, Kirk Bair, Lem Collins, Vicky Henderson",Kirk Bair,0,,0.0
An Unwanted Man,20,"    An old cowboy tells a tall tale of his fugitive years, but his story falters as locals give their own account of the events and threaten to shatter his legacy.",2014,"Documentary, Biography, Crime            ","Adrian Bryan, Richard Cope, Grandma Deedee, Fred Nason",Conall Jones,0,,0.0
Oh Boy Charlie,0,"    Charlie (a newly formed gangster), patiently waits back of the car for the go ahead for his next job. Where he must break into an abandoned pub/bar to rescue the abducted woman and face the danger which lies ahead.",2016,"Short, Crime            ","Tom Sharp, Marcus Massey, Dora Zazy, Duarte Ventura",Aoun Khan,0,,0.0
The Excursion,19,"    Trapped inside a university library while on a tour, a group of high school students and their teachers attempt to flee from two relentless killers who prowl the corridors.",2013,"Short, Action, Crime            ","Bryan Bender, Joan Bender, James Broadhurst, Mick Broderick",Stuart Bender,0,,0.0
Change,7,"    Affected by the economic crisis, a man breaks into homes of bankers and executives wanting to change them and the whole economy.",2010,"Short, Comedy, Crime            ","Angus Barbary, Ula George, Gideon Heller-Wagner, Adam Ray","Angus Barbary, Gus Barbary",0,,0.0
Studio 12,15,"    An ambitious young music producer struggles to keep his moral compass, and his head, when a convincing but dangerous record label owner offers him a one way ticket to super-stardom.",2017,"Short, Crime, Drama            ","Alberto Escalante, Sarah Galarneau, Derek Gomez, Mike Grayson",Casey de Fremery,0,,0.0
A Higher Justice,19,"    Mr. Smith has been suffering from a Post Traumatic Stress Disorder. Believing he was left by his mother and now his wife, Mr. Smith decides to put an end to his misfortune.",2011,"Short, Action, Crime            ","Mark Ashworth, Kelly Natividade, Cesar Aguirre, Lynn McArthur",Amir Kovacs,0,,0.0
See Me See You,8,"    See Me See You is about Kathy Stamos, an irate New York City police officer who is having a bad day on the job. After stopping a potential perp her mind is changed.",2015,"Short, Comedy, Crime            ","JR Carter, Natalie Kim, Nigel J. Lysaght",Natalie Kim,0,,0.0
Trace Evidence,17,"    An academic kills a politician for mysterious reasons. As the academic is being interrogated by a detective, the detective reimagines the murder in his mind.",2011,"Short, Crime, Drama            ","Todd James Jackson, Rob Ullett",Pablo Torroella,0,,0.0
Prison Zoo,4,"    Fennec Fox, is a claymation for adults teaser for a series where animals experience the zoo as humans would experience prison. Fennec tells his cell mate, Dave the Sloth the story of how he came to be incarcerated.",2015,"Animation, Short, Comedy            ",Damian Baldet,Alix Lambert,0,,0.0
Farewell Jimmy,24,"    Jimmy, an imprisoned mobster, is willing to sacrifice everything in order to complete one final job.",2012,"Short, Crime, Drama            ","Michael Andolini, Jean St. James, Tom Sean Foley, Sunny Vachher",Sang Kim,0,,0.0
L.A. Audition,7,"    In a city that holds auditions day and night, the stakes were never this high.",2013,"Short, Action, Crime            ","Tom Barry, Roger Cooper, Burt Culver, Rod James",William Koenig,0,,0.0
Straight Cut,85,    Persephone is the harbinger of the unknown her return to normalcy from death foreshadows the horrors of daily routine.,2015,"Crime, Mystery            ","Jessica Blyton, Billie-Rose Crane, Simon Day, Abbie Gallagher",Wanh Shuli,0,,0.0
To Die to Sleep Perchance to Dream,0,"    An undercover FBI agent battles a Colombian drug cartel, falls in love, and is captured and tortured.",2016,"Short, Crime            ","Noel Calcaterra, Frederic Donner, Ranko Knafel, Jason Millner",Adam Cushman,0,,0.0
Of Minor Prophets,83,    A lonely bachelor farmer befriends a prostitute and has to contend with her true intentions.,2016,"Crime, Drama, Romance            ","Kristopher Kling, Cora Vander Broek, Kimberlee Soo, Oliver McKinney",Joe Hubers,0,,0.0
Puzzle Negro,0,"    Puzzle Negro is a trans media storytelling which combines comics, interviews, animation and film noir.",2015,"Action, Adventure, Crime            ","María José Bello, Camilo Carmona, Lucy Cominetti, Carolina Jullian",Juan Guillermo Prado,0,,0.0
The Beautiful Dead,10,"Joe Caputo works as a forensic photographer for the Toronto Police Department. He uses his hobby, fine arts photography, as a way of coping with the sights he sees on a day-to-day basis. In an attempt to seek balance in his life, Joe finds and captures beautiful things to contrast the ugly and gruesome things he has to photograph while on the job.",2012,"Documentary, Short, Crime            ","Erik Miller, Cosette Schulz",Spencer Ryerson,0,,0.0
Madrina,15,"    The daughter of a mob boss seeks to gain control of her father's small town crime syndicate through deception, prowess and blood-lust.",2016,"Short, Crime, Drama            ","Isabel De La Cruz, Norio Nishimura, Barry Piacente, John Penick",Chad Cox,0,,0.0
