title,runtime,des,date,genre,cast,director,vote,gross,rating
Digged Up,0,Add a Plot,2016,"Short, Crime, Thriller            ","Hendrik Maaß, Benjamin Monka",Damian de Bruijn,0,,0.0
Young Wiseguy,0,"    Michael Leone is a 17-year-old mafia member who starts a club to raise money for children in Latin America. When Bryan becomes suspicious of this, he tries to get Adam and John to take Michael down.",2018,"Short, Crime, Drama            ","George Ehret, Josh Calderon, Samuel Woody, Zachary Gooch",George Ehret,0,,0.0
I'll Make You Famous,2,    I decided to take out my new camera to do some testing shots downtown where I came across a beautiful woman. I asked her if she wanted to be the subject for my shoot and she happily agreed. She is now famous.,2013,"Short, Crime            ","Madeline Rose McKenna, Steve St. George",Jesse James Hennessy,0,,0.0
Steve and Opi in the Puzzling Plume,0,    A down on his luck detective and his partner horse crack the case of the century when a millionairess is murdered.,2016,"Short, Comedy, Crime            ","David R. Michaels, Michael Andrew Campa, Gimel Novelozo, Jackie Fallis",Brhee McClure,0,,0.0
Stop Killing Our Kids: In memory of the peace hero Brian Haw,33,"Barbara Tucker, who is spearheading the Parliament Square Peace Campaign of the late Brian Haw has lived now without shelter since January 16 2012 as the police took away her tents from Parliament Square. They have harassed her and used aggressive techniques to deprive her of sleep and drive her to breaking point. She continues to challenge the government through the courts and is able to prove by law that the police and courts are both illegal & corrupt in their actions against her and therefore in breach of human rights. Defiant and with no concern for her own safety & welfare Barbara is refused to have shelter and goes on hunger strike for her rights to continue the protest.",2013,"Documentary, Crime, News            ",Kornelia Kele,,0,,0.0
One Last Time,0,    John is visited by an old friend who drags him back into the live of crime.,2017,"Short, Crime, Drama            ","Thomas A. Jackson, William Jackson, Isaac Laing",Thomas A. Jackson,0,,0.0
The Virtual Robber,5,    A virtual reality crime simulator turns into an actual crime when one of the players is robbed.,2017,"Short, Crime            ","Louisa Hutchinson, Becky Kuek","Christopher Maguren, Liam Maguren",0,,0.0
Lulu and the Right Words,21,    A mysterious young woman is on a dark mission to redeem herself through love.,2014,"Short, Crime, Drama            ","Lauren Kathryn, Victoria Leslie, Beau Marie, Jonathon Carter Schall",Enrico Le Pera,10,,7.7
Weedeaters,85,    Two landscaping stoner's friendship is challenged when scamming a local buffet for free food leads them on a dangerous journey.,2016,"Comedy, Crime, Drama            ","Oscar R. Sanchez, Jake Brown, Myron Sinju, Michael O'Curran",Joseph Quillen,0,,0.0
Zaak 32A,40,"    Nicolaas' life began a downward spiral after a terrible event, losing his job as a police detective. Criminal duo Rick and Sjonnie haven't got the success they hoped, but maybe a more serious act of crime will change this.",2016,"Action, Crime, Drama            ","Don Alphonso, Kim Beijer, Nova Beijer, Peter Coolen",Bram van Kaauwen,10,,8.1
Gawds,4,"    Native American teen life, graffiti and spirituality collide in this documentary short shot on the Navajo Indian Reservation in Arizona.",2014,"Documentary, Short, Action            ",Colin Succo,Christine Yuan,0,,0.0
Bums,0,"""Bums"" tells the story of Alexis and her mother Esther, that so far are keeping together a five-year search looking for the father of Alexis (Alexander), who disappeared without a trace when Alexis was just a teenager. Over five years, since her arrival in New York City, Esther has tirelessly sought her husband (Alexander) in shelters, hospitals and morgues here, there and everywhere, to no avail, but yet never losing her hope. On the flip side, Alexis in association with his three best 'partners-in-crime' (Henry, Hannibal, and George) are ruthlessly dedicated to harass, hunt and abuse the poor and the homeless living on the streets.",2014,"Short, Crime, Drama            ","Kathy Tejada, Héctor Luis Rivera, Eddy Jimenez, Harry Gil",Danilo Arroyo,0,,0.0
The Heart Thief,10,    A Sydney doctor and his assistant commit a grisly crime in the name of science.,2014,"Documentary, Short, Crime            ","Emma Chelsey, Elinor Wrobel, Caroline Levien, Kaleigh Wilkie-Smith",Ella Rubeli,0,,0.0
The Chocolate Wrapper,15,"Elif's life shattered, when a routine drive with her younger brother Evren ends in tragedy, in a fatal confrontation over a chocolate wrapper. Inspired by a true event, 'The Chocolate Wrapper' follows a young woman's path towards learning to live with the grief as she discovers the influence her brother brought into other people's lives.",2014,"Short, Crime, Drama            ","Dilek Rose, Taser Hassan, Kennedy Mills, Emre Kebir",Murat Kebir,0,,0.0
The Evidence,15,    A detective who finds incriminating evidence against a mobster must fight for his life when the mobster and his crew show up at the detective's house to retrieve the evidence.,2017,"Short, Action, Crime            ","Julio Mateo, Michael Schaar-Ney, Morgan LeBlanc, Gord Andersen",Vamsi Kurli,0,,0.0
Coma,8,    A hit man teaches his protege a lesson in humanity with his first assignment: a coma patient.,2015,"Short, Crime, Drama            ","Trish Basinger, Ed Ernstes, Tim Farr",David Boyer,0,,0.0
A Sister's Vengeance,0,Add a Plot,2016,"Short, Crime            ","Tracy Z. Francis, Carl Zauner",David M. Gutel,0,,0.0
Claudette,15,"    While mitigating the consequences of her missing husband's actions, Claudette confronts a police detective who thinks she knows more than she is letting on.",2015,"Short, Crime, Mystery            ","Scott McCord, Tara Spencer-Nairn",Gabrielle Miller,0,,0.0
Jurisdiction,6,"    An FBI agent hunts for a wanted child trafficker, but her search may be more than she bargained for.",2017,"Short, Crime            ","Malachi Beasley, Brooke McCormick, Denice Riddle, A.J. Watkins",David Hubbs,0,,0.0
Day of Judgment,4,Add a Plot,2017,"Short, Action, Adventure            ",Jadin Stewart,,0,,0.0
Vicarious,11,    A young woman responds to the grief and rage of losing a child by a local sex offender.,2014,"Short, Crime, Drama            ","Lauren Biazzo, Matthew Cohen, Stacy Cohen, Luke Lorenzen",Rebecca Farina,0,,0.0
Death on the Web,60,"A one hour charting the case of William Melchert-Dinkel, who trawled Internet chat rooms encouraging vulnerable young people to commit suicide. Filmed with the cooperation of his victim's families, this chilling documentary charts his reign of terror and the investigation which bought him to justice. A Crocodile Media Production for Crime & Investigation Network",2011,Crime            ,Christie Aaria,,0,,0.0
Pit,13,"    Pit is a cop working on the fringes. With a troubled past, and an unsettling future, can he keep it together?",2015,Crime            ,"Max Brown, Tegan Crowley, Troy Larkin, Brendan McCallum",,0,,0.0
Ace,7,"Kate is seeing a psychologist to try and make sense of her life and her dating world. The psychologist gives terrible to no advice. Kate forges ahead and goes on a date with a conceited banker. Whilst trying to escape from his house quickly the next morning, Kate ends up hitting her psychologist with her car. Kate carries on with her day and works her babysitting job. The young girl she babysits is having trouble with a bully at school. Kate gives her charge advice and in doing so finds some clarity in her own life.",2015,"Short, Action, Comedy            ","Andrew Cutcliffe, Rhiannon Dwyer, Larry Emdur, Lesley Hancock",Caden Rodems-Boyd,0,,0.0
A Very Perfect Crime,92,"    In a broken time line, two men having lunch discuss the principles of committing the perfect crime, three men actually carry it out, and the police investigate the aftermath of ""A Very Perfect Crime"".",2013,Crime            ,"Chad Bockholdt, Jason Cannon, Angie Freesmeier, Joe Hammerstone",Patrick Pinkston,0,,0.0
Tales from the Murder Room,20,"    Follow Louisiana homicide detectives as they interview suspects, victims, witnesses and others related to murder in the most original, clever and stylishly unique detective series to date.",2018,Crime            ,"King Jeff, Gorio, Brian Lanigan, Dusty Brown",,0,,0.0
Gadfly,27,"    Julian, a heavy drinker with a temper gets wrapped up in a criminal underworld as he tries to uncover the mystery behind his sister's disappearance.",2014,"Short, Crime, Drama            ","Scott Bailey, Caleb Carlson, John Glowacki, Sarah Pearson",Joshua Halverson,0,,0.0
Los Oceana,35,    A get rich quick job with the mafia turns ugly for three guys after they get set up.,2017,"Short, Comedy, Crime            ","Porsche Adams, Lamar Berry, Cherly Bowels, Jonathan Dima",David Terrell Green,0,,0.0
Confucius,16,    A young assassin is forced to re-evaluate his job after one of his assignments happens to be a girl from the past.,2015,"Short, Action, Crime            ",Deja Lee,,0,,0.0
The Me,11,Add a Plot,2016,"Short, Action, Crime            ",Levi Donaldson,Levi Donaldson,0,,0.0
A Thief Named Skip,0,Add a Plot,2017,"Short, Crime            ","Parker Evans, Quinn Fisher, Jace Jamison, Gwen Kaiser",Paul Benson,0,,0.0
Wrath,12,    A cop and a criminal with a long history of animosity meet to make a deal with the Devil--but which one of them is the real bad guy?,2015,"Short, Crime, Drama            ","Peter Townley, Jason Yuhasz",Christopher Bussey,0,,0.0
Patrone,3,"    After defecting to the enemy, a henchman tries to pour oil on troubled water.",2016,"Short, Crime            ","Dana A. Bailey, Danyal Zalfar",Hannes Guggenberger,0,,0.0
Eliza,8,"    When a vicious drug gang discovers they've been infiltrated by an undercover cop, they move in. This act of terror will be their undoing for they unleashed a terrible evil.",2015,"Short, Action, Crime            ","Arman Ansari, Riku Gröhn, Kristofer Gummerus, Sami Huhtala",Mikko Löppönen,9,,7.6
Cold Cut,11,"    Two veteran mobsters, Frankie and Jimmy, sit down for lunch at their favorite deli. With their sandwiches comes the realization that an ordinary afternoon is not on the menu.",2014,"Short, Comedy, Crime            ","Michael Carioscia, Peter Chiamardas, Frank Fazzio, Brian K. Landis",Casey Brown,0,,0.0
Black/White,6,    A newly transferred officer is thrust into the racial conflict between police and civilian.,2014,"Short, Comedy, Crime            ",Al G. Garrett,"S.R. Byrd, Glenn McBride Jr.",0,,0.0
Mugsey Windy Stealing,6,    Mugsey And The Lads Spend Another Day In The Darkness Of Plymouth. Mugsey Goes Stealing An Umbrella Off The Elderly.,2012,"Short, Comedy, Crime            ","Roy Dart, Alan Dartington, Scott Rivers",Scott Rivers,0,,0.0
Oscar & Reeva: Lost Dreams,60,"    Four gun shots in the dark - fatal shots - and the lives of two of South Africa's darlings changed forever, shattering their dreams and destroying their families.",2016,"Documentary, Crime, Romance            ",Paulene Abrey,,0,,0.0
Nine to Five,0,Add a Plot,2014,"Short, Crime            ","Damien Gray, Patrick Ireland, Patrick Ireland, Thom Petty",Ahmed El Lozy,0,,0.0
Bunny Rabbit,10,    Bunny Rabbit Tells The Story Of China And Charlotte Two Friends Camping In The Woods Who Are Visited By A Man Named Dave Who Befriends Charlotte. Soon Terror And Fear Arrive As True Intention Come Out.,2016,"Short, Crime, Thriller            ","Beshley Heal, Tamsin Hoctor, Scott Rivers",Scott Rivers,0,,0.0
The Policy,5,"    A woman who has an illicit affair with her husband's best friend, is unaware of the plot of her own demise.",2011,"Short, Crime, Drama            ","James Bizzarro, Chip Hammell, Huizi LI, Dave Liberatore",Zef Cota,0,,0.0
The Great Concord Heist,0,    A bank robber fresh out of the slammer and ready to become embroiled again in an elaborate thievery scheme...,2013,Crime            ,Rachael Tissot,,0,,0.0
North Parkway,15,"    Cops David, and Sean inspect a murder case but to only find out, there in for a shock.",2016,"Short, Crime            ",,,0,,0.0
Case #6416,0,    Detective on a search for the missing clues to the case he could never solve.,2016,"Short, Crime            ","Steve Rankin, Chris Sciacco",Chris Sciacco,0,,0.0
Escape Sequence,20,    The true story of three self-taught coders who committed the biggest cybercrime of all-time while high on a cocktail of psychedelics.,2016,"Short, Crime            ",Reed Michael Campbell,Alex Ramsey,0,,0.0
New World Order,10,"    When a police network is compromised by an anonymous hacker, the search for the culprit leads two officers to a very unlikely source.",2014,"Short, Crime, Drama            ","Matthew Bloxham, Peter Brooks, Toby Eddington",Giacomo Hug,0,,0.0
SOLE,0,Add a Plot,2016,"Short, Crime            ","Carlotta Beck Peccoz, Berry Skinner",Roozbeh Misaghi,0,,0.0
Hindsight,6,"    While Justin lies in a growing pool of blood, things start moving backward raising the still smoking gun from the floor and placing it in Emily's shaking hands. What happened? How did we get here?",2017,"Short, Crime, Drama            ","Ronnie Daily, Meganne Kocher, Rachel Rodrigues",Michael Davis,0,,0.0
Social Circle,81,"A small town Georgia investigator probes into a series of local crimes including locating a missing woman. Kit Gosling (Amber McCullough) is single, lonely, and works for the Social Circle Police Department. A small town crime comedy written & directed by Jack M. Moon. This film is quirky and darkly funny. Although the intro states it is based on a true story, it is a fictitious work.",2016,"Comedy, Crime            ",Jack M. Moon,,0,,0.0
The Trap Game,0,Add a Plot,2014,"Crime, Horror, Thriller            ","Vaughn Green, Ananiadou Hara, Andriana Parisi, Angela Hu",,0,,0.0
Tonight We Are Born as Stars,6,    Follows the plight of two young thugs on the night of their lives as things go too far and their world spirals out of control. The stars of heaven will fall from the sky and the heavenly powers will be shaken.,2012,"Short, Adventure, Crime            ","Hank Gibson, Stan Lee Bowie, Jimmy Rowland",Brandon Langley,0,,0.0
Quickly and Quietly,12,    Two low level hit-men have trouble accomplishing a job from their boss.,2017,Crime            ,"Jake Anderson, Connor Caldwell, Morgan DeAtley",Jake Anderson,0,,0.0
Deceived: A Mobsters Tale,0,"    A mobbed-up extortionist is being watched by the FBI. Suspecting an informant, he becomes determined to find out the identity of the rat, and embarks on a journey filled with deception and costly results along the way.",2016,"Short, Crime, Drama            ","Jerry Hayes, Denise Emilia Sandulescu, Joe Piazza, Mo El-Zaatari",Jerry Hayes,0,,0.0
Death Smokes,5,    A young boy steals his parents car and picks up his girlfriend to go and buy cigarettes.,2010,"Short, Crime, Drama            ","Kevin Fonteyne, Pascal, Sean Tomazin, Shaun McHugh",Pascal,0,,0.0
The Mellow Killer,8,Add a Plot,2014,"Short, Crime            ","Chris Yarrow, Casey Nicholas Price, John Castro, Vincenzo Tarantino",M.W. Tilton,0,,0.0
Happy Pills,0,Add a Plot,2015,"Short, Crime            ","Mary Joyce, Sean Spencer",L. Chan,0,,0.0
What You Can't See Can Harm You,112,    A non 'treehugger' becomes very aware of things in the air around him that can affect his health adversely. By the end of the movie the audience is aware of these things too and wants to take some action.,2014,"Documentary, Crime, Drama            ",,,0,,0.0
Belfast Calibre 9,23,"    Leo, an Italian criminal is pin-pointed for a human trafficking deal going wrong in Belfast, putting him in the crossfire of two opposing gangs.",2018,"Short, Crime, Drama            ","Bruno Santillo, Andrew McNeill, Joanne O'Neill, James MacKenzie",Thomas Pollock,6,,4.7
What Kent Did,8,    Kent is forced to make a difficult decision in recompense for he's done.,2016,"Short, Crime, Drama            ","Lincoln L. Hayes, Rachel Riendeau, Jeremy Venditto",Lincoln L. Hayes,0,,0.0
Murder at the Manor,0,Add a Plot,2011,"Short, Crime            ","St. John Alexander, Carin Bowman, Delaney Carpenter, Leon Laubscher",Leon Laubscher,0,,0.0
They Listen: Lost Footage of Dr. Scott,16,They Listen is about Dr. Adam Scott who conducted an unauthorized experiment with people who experienced some sort of paranormal episode and ended up missing with his camera man. The raw uncut footage from the video him and his camera man were filming was terrifying to watch. The video might help solve the mystery of their disappearance . Philadelphia Detectives could not decide whether they was dealing with a case of mental illness or something else,2014,"Short, Crime, Horror            ","Hason Hall, Herb Jones, Charles McNear, Landon Rouse","Charles McNear, Hason Hall",0,,0.0
Six Million Dollar Conman,71,"    The story of Christian Gerhartsreiter, an habitual conman, Rockefeller impostor, and convicted murderer.",2012,"Documentary, Crime            ","Traudl Apfel, Marilyn Bourne, Meredith Bruckner, Bob Brusca",Louise Osmond,22,,6.1
Acrimonious: A Day in the Life of a Subversive Contract Killer,9,"This is a film about living in a dangerous life in a dangerous city, a contract killer takes a job, a job to kill an 18 years old boy, he accepts it and he finishes it a week later, only to discover the next day that the one he killed is the brother of a boss of a gang, he decides to flee the scene and disappear for while.",2017,"Short, Crime, Mystery            ",Yuri Fleed,Yuri Fleed,10,,8.5
The Silent Snake,16,"    After a failed bank robbery attempt, the notorious group known as ""The Rampant 6"" finds themselves stuck inside an abandoned warehouse. But with one of the members missing and the police searching for them, they try and plan the next move.",2015,"Short, Crime, Drama            ","Courteney Cooke-Freeman, EliminNati, Boyd Goodall, Alex Lopez",Kelvin Weaver Jr.,0,,0.0
Malum in Se,24,"An owner of a Car Garage finds himself in the middle of a drug ring when one of his employees steals cocaine from a high end drug dealer. The employee tried to cheat Bwana, the drug dealer, but he got caught and beaten up, therefore he goes and steals his cocaine and he hides it in the Car Shop. Bwana gets the information out of him and then has to deal with James, the innocent car shop owner. James doesn't know anything and Bwana thinks he isn't cooperating so he takes James family hostage, until he returns the money the coke was worth. He has 24 hours to get the money back to save his family. Will he follow Bwana's orders? Will he try to save his family himself? Will he go to the cops? You will have to wait and see!",2013,"Short, Action, Crime            ","Holly Barkwell, James Fairley, Jason Lee Fraser, Jade Hudema","Roderick Dryden Morrison, James Fairley",0,,0.0
I Want to Believe,1,Add a Plot,2015,"Short, Crime, Mystery            ","Ryan J. Gilmer, Karen Voels",Ryan J. Gilmer,6,,6.3
Let There Be Animal,8,    A young man's morals are tested by the rough streets of London.,2011,"Short, Crime, Drama            ","Nathan Hamilton, Filip Hanc, Giles Maythan, Paul D. Stephenson",Anthony Z. James,7,,7.1
The Phone in the Attic,97,    A young woman begins receiving phone calls from her dead mother.,2014,"Crime, Drama, Thriller            ","Victoria Fox, Fernando R. Zicari, Michelle Berger, Carl Bailey",Jim Long,5,,3.8
Tales of King City,60,After the war on drugs took down the original gangsters in King City; most of the neighborhoods are plagued with violence. Watch the lives of different people as they struggle to provide for their families and survive in the gritty streets of King City.,2015,Crime            ,"Eric Allen, Quenell Cheek, Lesley Crawford Costner, Jonnie Johnson","Carlos Herrel, Rico King",0,,0.0
Not Forever,8,    The secretive world of the New York/Israeli diamond-dealing industry.,2012,"Short, Crime, Drama            ","Yuval David, Tina Balthazar, Holly Hylton, Wayne Schrengohst",Heather Takahashi,0,,0.0
Catching Up,9,"    A prison guard must make a decision that will either save or condemn a criminal, and puts his own daughter at risk. Inspired actual events.",2015,"Short, Crime, Drama            ","Thomas Keegan, Bo Keister, Elizabeth McAuley, Logan Truesdell",Mary Ratliff,7,,8.0
The Job: Connor Rayne,0,"    Connor Rayne is hired to steal any car from a certain location. Only one rule, Don't get caught.",2014,"Short, Crime            ","Ashley Baker, Ann Carter, Afif Cherif, Stephanie Darby",Roman Weaver,0,,0.0
Para Mi Hermano,8,    A man makes the ultimate sacrifice for his brother and must choose how to deal with the consequences of his sacrifice.,2012,"Short, Crime, Drama            ","Eric Cepeda, Viktor Cepeda, Gary Teague, Cristo Trejo",Kevin W. Burke,0,,0.0
The Bad Samaritan Must Die!,50,"14 year-old The Orphan only wants to meet the notorious vigilante The Bad Samaritan, but when she comes face-to-face with her idol she finds he's a little further away from being the fatherly-figure she was hoping for as he threatens her serious GBH. Although he might have something to do with the fact The Orphan has just punched and mugged a woman of her handbag. Pistol in hand she is able to fend him off but she can't shake of the obsession she has as she sees from her TV he is becoming more than just a lone psycho in a mask. In a world where words such as 'peace' and 'justice' have different meanings The Orphan decides to go to one of his 'secret meetings' and face 'the hero of the people' one last time.",2012,"Crime, Drama, Thriller            ","Tahir Ahmad, Fran Biggs, Gary Colman, Joe Cowell","Andrew Leckonby, John Raine",13,,5.2
We Are Still Friends,0,Add a Plot,2017,"Short, Crime            ","Sean Frederic, Aaron Wilson",Justin Ian,0,,0.0
The Retired,19,    An unexpected associate from the past visits a recently retired government agent wanting to live out the rest of his life in peace...,2016,"Short, Action, Crime            ","Steven D. Mairano, Michael Ryan, Mitch Price",David Proenza,0,,0.0
Imperial,12,"    A surrealist journey through a life of violence and vaudeville music, and they effect they both have on one family.",2017,"Short, Action, Crime            ","Ellis Ainsle, Patrick Chesters, St John Cowcher, Tegan Mulvany",Timothy John Sharp,0,,0.0
She Kills,16,Add a Plot,2011,"Short, Comedy, Crime            ","Steve Angelo, Michelle Archer, Christopher Buonopane, Dana Buonopane",Christopher Buonopane,0,,0.0
Gritty Tintin,4,    Tintin and Thomson discover a new plot from Mr. Calculus.,2011,"Short, Crime, Drama            ","Matt Torpey, Patrick Willems","Patrick Willems, James Coburn",0,,0.0
Safe House,0,Add a Plot,2017,"Short, Crime            ",Vincent Calucci,Tommy Jackson,0,,0.0
The Officers,15,"    After an incident, two cops face the consequences of their actions.",2017,"Short, Crime, Drama            ","David Jm Bielewicz, Kristopher Dean, Barbara Holmes, Tru Verret-Fleming",Alec Silberblatt,0,,0.0
Think Before You Shoot 7 Above the Law,18,"As the seventh film in the Think Before You Shoot series, ""Above the Law"" addresses the varying perspectives between the African American community and White law enforcement. This film encourages both black citizens and law enforcement to identify their unconscious bias in everyday scenarios. We address the impact these scenarios have both the community as well as law enforcement. Unfortunately, by being an officer of the law, they tend to use their badge as a way to bail them out with many excuses that still doesn't justify their actions. So when officers know they have great chances of walking away after taking an innocent black life, they then go around living and feeling as if they are above the law.",2017,"Short, Action, Crime            ",Matthias Kocur,Will Gates,0,,0.0
Dead Reckoning,22,"    To see where you're going, you have to go back to where you began. But sometimes that's impossible.",2015,"Short, Crime, Drama            ",,,0,,0.0
"The Accountant, the Man",12,    An accountant got more than he bargained for when things got sour at his workplace.,2014,"Short, Crime            ","Chris Clancy, Fabian Hee, Melvin Lim, Yeeboon Tan",Fabian Hee,0,,0.0
Dish Boy,0,    Austin Truhlar portrays an amazing dish boy at Gandolfos delicatessen as he struggles to clean up his life one dish at a time.,2013,"Short, Crime            ","Ryan Abedi, Rick Cordeiro, Jonathan Duque, John Fray",Samuel Webster,0,,0.0
Push Came to Shove,0,"    A short Australian crime thriller about a teenage boy, Troy, who gets caught in the middle of the criminal underworld.",2016,"Short, Crime            ","Karen Mitchell, Daniel Needs",Jakson Gray,0,,0.0
Among Wolves,17,"    'Among Wolves' is a cross-genre action drama composed of equal parts spaghetti western and pulp film noir. When his wife is kidnapped, everyday man Sam ventures into the criminal underworld determined to find her at any cost.",2015,"Short, Action, Crime            ","Mark Atienza, Bailey Anne Borders, Neely Butler, Tyler Dawson",Zach Frankart,0,,0.0
Subterfuge 98,0,"An undercover cop who is deep with the cartel attempts to make a sale to the Russians to go after the big fish. When it turns out the ""Russians"" are not Russians after all, and the translator can't help, all hell breaks loose. A 2 part set where the audience votes on how the story ends in part 2.",2013,"Short, Action, Crime            ","Laura Arias, Franco Barberis, Eric Batista-Rogell, Malina Germanova",Franco Barberis,0,,0.0
The Unpublished Sherlock Holmes,16,"    The famous detective Sherlock Holmes must face judgement for his actions when his closest friend, Dr. Watson, discovers his darkest secret.",2016,"Short, Crime, Drama            ","Lori Seubert, David Engel, James F. Trumm",Jamie Stewart,0,,0.0
Pushing,0,Add a Plot,2018,"Short, Crime            ","Hillary Morake, Sandoval Michael",Justin Ian,0,,0.0
Atarax,0,"    Carter, Sid, and Teddy are childhood friends from New York. After moving to LA, the trio get into the world of narcotics thanks to the brilliant mind of Carter, who cuts and creates a form ...                See full synopsis »",2013,Crime            ,"Ryan W. Garcia, David Crane, Ernest Briggs, Bilal Mir",,0,,0.0
Mother Monster,0,"Neighbors considered nine-year-old Harmony Phillips, her father Cornell Phillips and her mother Estelle Pointer, to be upstanding citizens in their quiet little estate at Concord Manor. They turned a blind eye to the lavish lifestyle they lived, compliments of Cornell's involvement in the drug trade. When Harmony is abruptly taken away from her home by her scorned mother, her world is rocked. Without her father's protection, she doesn't just lose her expensive dolls she also loses any chance of a normal and healthy life. Many years later, under the mental and physical abuse of her mother, Harmony develops a seething hate toward all women, including herself. She quickly develops into a cold, calculating, young and beautiful woman. What a deadly combination.",2013,Crime            ,Toy Styles,,0,,0.0
Riddle of the Mask,15,"    Old and frustrated, Edward Nigma is desperate for an opportunity, and he finds it when he kidnaps Helena Bertinelli, AKA The Huntress. Hotheaded and emotionally driven, she faces her life against giving up the greatest riddle of all.",2013,"Short, Crime, Drama            ","Beau Marie, Charissa Saverio, Adam William Ward",Justin Zagri,19,,7.3
The Diesel,0,"Two men with questionable pasts find their friend dead in his apartment surrounded by thousands of dollars worth of cocaine. The choice is simple: sell the drugs and risk their freedom, or do everything in their power to make it look like they were never there.",2016,"Short, Crime            ","Scott Mallace, Patrick Tiller",Nick Violante,0,,0.0
Out to Lunch,13,"Kevin Palmari, an injured Iraqi war veteran determined to stop a terrorist organization all from his day job: a food truck. He runs into Maho, an intern at a fashion company who quickly becomes his regular customer. As the days roll by Kevin's crime solving gets traction, but soon realizes he's been putting his life's energy into all the wrong places.",2017,"Short, Crime, Drama            ","Maho Honda, Don Bajema, Greg Accetta, Richard O'Brien",Greg Accetta,0,,0.0
The Dead Sleep Well,9,Add a Plot,2012,"Short, Crime, Drama            ","Melissa Cassera, Mark L. Mazzeo, DeLance Minefee",Mark L. Mazzeo,0,,0.0
Risky Boys,20,"A young guy, who has a clear life position not do any evil, together with his friends messes up a photographer, one of them steals photographer's bag in which some money turns out to be. Along with that, there are serious consequences occur that makes the protagonist feel as if everything done by you comes back.",2018,"Short, Crime, Drama            ","Yaroslav Lukianets, Volodymyr Mykhaylyk, Zakhar Shevchenko, Sergiy Volochin",Max Vitko,0,,0.0
Bomber Jackets,83,"    This is a murder mystery centering on a group of homophobes out to rid their neighborhood of young gay men. But their leader ends up falling for a sassy, attractive transvestite and finds himself protecting 'her' from them.",2012,"Crime, Drama            ","Kathryn Neville Browne, Teena Byrd, Steven Del Castro, David Lopez",Rob Santana,0,,0.0
The Girl with the Fish,1,    A little tale of 'take out'.,2015,"Short, Crime, Mystery            ","Katherine Elliot, Adam Lindo, Kristin Muri",Michael Chmiel,0,,0.0
Ballerina's Revenge,7,    A ballerina begins her quest for vengeance on the conspiring members of her dance company after a brutal beating renders her unable to ever dance again.,2014,"Short, Crime, Drama            ","Caroline Haydon, Audrey Rose, Briana White",Yousif Nasr,0,,0.0
The Wrong Guys,5,"A girl, Mel is unwittingly dragged into a high-speed chase in the open road by her three dimwitted but well meaning friends, over what they believe to be a large amount of stolen diamonds. Mel, being thrown into this situation is forced to save them all without any information as to what this is all about.",2013,"Short, Action, Comedy            ","Adams Nate, Hayden Szeto, Jesse Welch",Melanie Buttarazzi,0,,0.0
In Absentia,7,Add a Plot,2011,"Short, Crime, Drama            ","Erin Kioultzopoulos, Alex Lukens",William Kioultzopoulos,0,,0.0
A Stirring Reminder,7,    Norman explores his family's devious past as he attempts to follow in their footsteps.,2016,"Short, Comedy, Crime            ","Levi De Sousa, Darwin Parkin, Melanie Radloff, Matthew Stewart",Juliana Naples,0,,0.0
Sunset Rose,7,"    A flirtatious rapport descends into a much darker, dangerous game in this high tension tale of murder and deception, set in 1940s San Francisco.",2015,"Short, Crime, Drama            ","Grace Calder, Carsten Hayes, Margot Richardson",Zoe McCarthy,0,,0.0
Smoking Kills,0,Add a Plot,2015,"Short, Action, Crime            ","Ryan Brakke, Troy Everett Loxton, Jessica Nelson","Tyler L'Heureux, Jon Loeppky",0,,0.0
Smile Off You,0,Add a Plot,2017,"Short, Crime            ","Sam Abbas, Andrew Cooksey",Bryce Richardson,0,,0.0
Ravenwatch,0,"    In a city ravaged by corruption at the highest levels, only one man stands up for what's right and fights against those who seek to harm the people. He is Eddie Corvis, but the criminals of this city only know him as The Raven.",2016,"Action, Adventure, Crime            ","William Conklin, Charles Baldwin, Chris Baldwin, Mel Burch",,0,,0.0
Hollow,6,"    Set in a Toronto suburb, this petty-crime short comments on the psychology of a boy, his behavior and instincts when rivaled by another kid in his community - ending in the mischief taking surreal proportions.",2016,"Short, Action, Crime            ","Steve Kasan, Nathaniel McClymont, Zyon Aboagye",Francesco Bori,0,,0.0
A Different Kind of Evil,15,"    Jimmy Prayther is a gangster who wants out of that life, but first he must save the woman he loves that has been kidnapped by an old rival - or die trying.",2014,"Short, Comedy, Crime            ","Romina Carabelli, Addyson Medley, Omar Rajpute",Jeannine Comeau,0,,0.0
Casting Shadows,15,"Meet Miles Goldwin, a despicable casting director in Hollywood who spends his days sexually harassing actresses by plying his professional leverage for sexual gratification and racketeering union actor positions for cash gift cards. But Miles is about to get something he will never forget from Special Agent in Charge, Glenn Jenkins of the FBI who has had enough of the type of Miles. But can the Feds take this sleazeball down before the lecherous Miles gets his claws into the beautiful young Shannon, a hopeful southern actress who is willing to do whatever it takes to become a 'Real' actress. Casting Shadows is a video short from RuffHouse Studios.",2010,"Short, Comedy, Crime            ","Donnie Carrillo, Sharon Jordan, Cristy Joy, Christina July Kim",Matthew Lamb,9,,8.7
Awesome Girl Gang Street Fighter,0,    This movie is about a bad script being made into a worse a movie. The best part is the end credits.,2013,"Action, Comedy, Crime            ","Felissa Rose, Creep Creepersin, Natalie Shaheen, Tara Alexis",Creep Creepersin,6,,4.3
