title,runtime,des,date,genre,cast,director,vote,gross,rating
The Deepest Hole,12,"    While the space and arms races are Cold War common knowledge, few know of the United States and Soviet Union's race to dig the deepest hole. This is particularly surprising since Hell may have been inadvertently discovered in the process.",2020,"Documentary, Short            ",Rosalind Fell,Matt McCormick,0,,0.0
Call for a Poetic City,60,    'Call for a Poetic City' is the story of the Nye family who came from Australia to England in the 60's and opened a stable opposite Hyde Park. Times are hard now for the stable -yet it is an amazing gift to the city at the community level.,2020,Documentary            ,Elisabeth Felson,,0,,0.0
Into,0,"    What are you into? Explore the world of BDSM and kink in this documentary featuring rubber, latex, leather, sissy play, puppy play, and much more.",2020,Documentary            ,"Addie Batson, Geoffrey Lui, Luna Matatas, Headmistress Shahrazad",Charlie David,0,,0.0
"Take Pains, Be Perfect",0,"This feature-length documentary film explores the profound and transformational impact of Shakespeare at Winedale, a program created in 1970 by University of Texas professor James ""Doc"" Ayres. In a 19th century barn in the rural community of Winedale, Texas, the Shakespeare at Winedale program vividly brings William Shakespeare's plays to life through inspiring student performances. The film will illuminate the Shakespeare at Winedale phenomenon by weaving together an in-depth portrait of Doc Ayres with the genesis and impact of the Shakespeare at Winedale program. Throughout the film, archival photos, footage, and ephemera will combine with contemporary footage to illustrate Winedale's history with lyrical and poetic imagery. Shot in cinema vérité style, behind-the-scenes footage will offer an in-depth look into Doc's unorthodox teaching methods at Shakespeare at Winedale, which emphasize learning through play-a radical approach to classroom instruction when the program was established fifty years ago. Through multiple generations of program alumni interviewed in the film, audiences will discover the powerful connection between creative learning and the development of social and emotional skills.",2020,Documentary            ,Kristi Frazier,,0,,0.0
Inwood Drive,0,"    Statewood Baptist Church had already seen a lot of history pass by since its formation in Fort Wayne, Indiana in 1958. But nothing could have prepared them for the day they found out the ...                See full synopsis »",2020,Documentary            ,"Mark Archer, Ulrich 'George' Klopfer, Linda Zimmerman, Cathie Humbarger",Mark Archer,0,,0.0
The Angola Project,0,Add a Plot,2020,Documentary            ,Jeremy Xido,Jeremy Xido,0,,0.0
Mad World,0,"    Through the intertwining of animation and interviews, 'Mad World' brings to life the moving experiences of six unique individuals, each diagnosed with a different mental health disorder.",2020,Documentary            ,"Luke Mordue, Adam Torr, Carmine Pariante, Peter Kinderman",Luke Mordue,0,,0.0
Born Free,0,Add a Plot,2020,Documentary            ,Paula Goldstein,,0,,0.0
This Is My Home,89,    The Black Donnellys attempt to break the Guinness World Record for a concert played in every U.S. state while exploring Irish immigration to America and its influence and heritage.,2020,Documentary            ,"Dave Browne, Dave Rooney",Karl Nickoley,0,,0.0
Clemente,0,"    A feature-length documentary that explores the life, career, and legacy of Roberto Clemente.",2020,Documentary            ,"David Altrogge, Michael J. Hartnett",,0,,0.0
The Blessing and the Curse,90,"Closed-off to most of the world, the filmmakers were granted exclusive access to an isolated Jewish settlement in the Northern West Bank called Itamar which sits between two mountains- the Mountain of the Blessing and the Mountain of the Curse. On the night of March 11, 2011, two terrorists penetrated the security fence of the community, entered the home of the Fogel family, who were asleep in their beds, and brutally murdered the parents and three of their children, including a three-month-old who was nearly beheaded. THE BLESSING AND THE CURSE explores the aftermath of the crime and examines how the memory of that night still haunts the people of Itamar, and poses the question: Why would anyone choose to raise their family in such a dangerous place?",2020,Documentary            ,"Amir Yosman, Moshe Goldsmith, Leah Goldsmith, Achishena Goldsmith",Stephen Lentini,0,,0.0
Finding Fritztown,0,Add a Plot,2020,Documentary            ,Brandon Dickerson,,0,,0.0
Trafficked with Mariana Van Zeller,0,"    TRAFFICKED explores the complex and often dangerous inner workings of the global underworld - smuggling networks, and black and informal markets.",2020,Documentary            ,Mariana van Zeller,,0,,0.0
"Ok, Boomer",0,"    Two generations fighting each other can be seen as a terrible thing, but this will be interesting and entertaining to say the least. Baby boomers and millennials have been at odds for a while. Who is right or wrong? Watch to find out.",2020,Documentary            ,"Grae Swanson, Shannon D. Keith, Stephanie Lucas",Wes L. Walker,0,,0.0
The Dream Revisited/Harry Belafonte,0,Add a Plot,2020,Documentary            ,,,0,,0.0
Protecting & Restoring Nature Within Our Urban Ecosystems,0,"Protecting and Restoring Nature Within Our Urban Ecosystems An Educational Documentary About The Protection and Restoration of Vancouver's Urban Ecosystems and Habitats. This film was made possible in part by a grant from and in collaboration with The Vancouver Fraser Port Authority. Release Date: Winter 2020 with public screenings at Canada Place. Director, Writer Producer: Stephanie Limage and Harlene Herrera, Co-Producer, Sound Engineering, ADR and Mixing. Featuring: Maureen Forster, Senior Aquatic Biologist and owner of MFEL Environmental Vanessa Koo, Vancouver Fraser Port Authority, Habitat Enhancement Specialist Spencer Chaisson, Vancouver Fraser Port Authority, Invasive Plant Species Specialist and other local NFP stakeholders. Narrated By: Stephanie Limage Production Company: Limage Media Group and Blue Capsule Studios Production start date: May 2019",2020,"Documentary, Short            ",Stephanie Limage,,0,,0.0
Finding Thoreau's Cape Cod,90,    A Documentary on Henry David Thoreau's Book on Cape Cod.,2020,Documentary            ,,,0,,0.0
Afterlife,0,Add a Plot,2020,"Documentary, Short            ","Leon Finnan, Georgia Small","Anna Savage, Jem Talbot",0,,0.0
Bobcats On Three,0,The powerful story of the Paradise High School Girls basketball team after the most devastating fire in California's history wipes out their entire town. It's an inspiring film about a group of young girls who put it all on the court and discover a love for the game and a challenge far greater than winning.,2020,"Documentary, Short            ",Alison Taupier,,0,,0.0
BlackMob Heroes,0,    Aboriginal people who fought alongside their Anzac brothers have been left out of history. This film tells the story of the many Aboriginal heroes who were part of Australia's defense forces during different war campaigns.,2020,Documentary            ,Matt Norman,,0,,0.0
Americart,0,"    Americart is a documentary film filmed in ten cities across the U.S., from NYC to Sonoma County, CA, featuring interviews of artists, art teachers, museum curators, and everyday Americans talking about how art has an impact in their life.",2020,Documentary            ,Christelle Bois,,0,,0.0
Nora's Ark,0,Add a Plot,2020,Documentary            ,Anna Kirst,,0,,0.0
Fuller,64,"Seminal feminist and leading social critic of the early 19th century, Margaret Fuller blazed a path for women's equality with love, great deeds, personal toil and loss. Fuller was a catalyst for new ways of thinking on feminist issues and 19th century literature in the evolving body of theory on women's writing, culture and subjectivity. She lived bravely, making her way in a male-dominated world on the strength of her education, abilities, and intellect, extending other women of the 19th century the means to do the same.",2020,Documentary            ,Jonathan Schwartz,,0,,0.0
Fight for Quiet,20,Add a Plot,2020,"Documentary, Short            ",Johanne Adams,Gisela Sepulveda,0,,0.0
Rise of the Social Justice Warrior,0,    Investigating the rise of progressive activists demanding social justice.,2020,Documentary            ,Peter Vlemmix,Peter Vlemmix,0,,0.0
Making of Missing in Greenwood,10,Add a Plot,2020,"Documentary, Short            ","Tony Denham, Bernie Coen, Donncha Kearney, Rachael O'Connor",Stephen Patrick Kenny,0,,0.0
Breaking the Cycle: The Making of 'Eye 4 an Eye',30,Add a Plot,2020,"Documentary, Short            ","Joshy Lee, Abdul-Ahad Patel, Luciano Piero D'Amato, Ben Fletcher",,0,,0.0
The Sixth Borough of Hip-Hop,0,Add a Plot,2021,Documentary            ,"Lord Jamar, Jadakiss, Sheek Louch, Grand Puba","Justin Baez, Jonathan Wynns",0,,0.0
Tomboy,0,"TOMBOY shines a light on a hidden generation of woman drummers, in a field that was once the exclusive domain of men. The dynamic narratives of these extraordinary women interweave, launching a timely dialogue on gender and artistry, which extends far beyond the musical sphere.",2020,Documentary            ,Lindsay Lindenbaum,,0,,0.0
The Protestants,82,"    Tales from Protestant America: a letter of reconciliation to Christians, wherein seven personal testimonies lend a mirror to evangelical society, addressing issues of equality, sexuality and relationship, inside the contemporary church.",2020,Documentary            ,"Nicolle Marquez, Xin Ying, Anne Souder, Justin Den Herder",Jason Wade Hammonds,0,,0.0
Spectacle,0,Add a Plot,2020,Documentary            ,Armin Siljkovic,,0,,0.0
Ghosts and The Hereafter,90,Add a Plot,2020,Documentary            ,"Kelsey Bohlen, James Van Praagh, Jay Thomas, Sanjini Bhakta",Steve Sayre,0,,0.0
The Worth of Water: A Great Lakes Story,0,"The Worth of Water: A Great Lakes Story is a feature length documentary film focusing on the restoration of the Great Lakes and the progress that has been made since the establishment of the Clean Water Act in 1972. The film follows the co-creators of the Walk to Sustain Our Great Lakes, Julia Robson and Alyssa Armbruster, as they embark on their 344 mile walk from the Milwaukee shores of Lake Michigan to the upper Michigan Porcupine Mountains on Lake Superior. Along their journey, the 2 women meet with multiple locals, political leaders, activists and professionals highlighting the multitude of projects being implemented throughout the basin to improve and protect the Great Lakes.",2020,Documentary            ,"Alyssa Armbruster, Julia Robson",Julia Robson,0,,0.0
Divine Instinct,0,"Gary Spinosa stepped away from his growing reputation among the handful of rising sculptors in the world, choosing instead to study and follow his artistic vision on a 28-acre farm in Venango, Pennsylvania. For thirty years, he's lived a reclusive life working seven days a week on his art, passing through phases of Mummies, Portals, Icons and hand-sized ceramic pieces he calls Stones. His work transcends our modern pathological consumption as well as the consumer art that defines our society. We step into his world of dreams, transformed by a spiritual consciousness that skirts, or perhaps more accurately blends, Christianity with ancient gods and Paganism, and Reality with the Metaphysical. Spinosa's work transfixes the viewer like the Sirens of Ancient Greek mythology, but Spinosa isn't luring you to a shipwreck. He guides you on a journey into the psyche, both ancient and fresh in an Archaic Revival. The documentary walks you along Spinosa's past, by his canary-yellow Ford Pinto rusting back into the earth, to his heart-wrenching inability to create for years, to a redemptive art and life that soothes with its gentleness and challenges with its audacity. The Spinosa Project will make you ache for something better for your own living soul and reminds us that Art may be humanities' truest legacy.",2020,Documentary            ,James Gossard,,0,,0.0
Gatsby in Connecticut: The Untold Story,0,Add a Plot,2020,Documentary            ,"Keir Dullea, Sam Waterston",Robert Steven Williams,0,,0.0
No Place Like Home,0,"Directed by Oscar winner Kevin Willmott, No Place Like Home takes you on a tour of a deep red state, to meet people who have found themselves in a battle for LGBTQ rights in the most unlikely places. In places like rural Trego County, Salina and Topeka, you'll meet some of the people C.J. Janovy profiles in her book No Place Like Home: Lessons in Activism in LGBT Kansas (University Press of Kansas, January 2018). You'll also meet emerging activists - ordinary people doing extraordinary things, all because they're committed to securing justice for everyone in their home state.",2020,Documentary            ,Kevin Willmott,,0,,0.0
The Fallen Astronaut,0,Add a Plot,2020,Documentary            ,"Paul Van Hoeydonck, Marleen Meijers, Danny Lawler, Bruce Gitlin","Frank Herrebout, Leo van Maaren",0,,0.0
The Session Man,0,"    The Session Man tells the story of highly gifted pianist and unsung hero, Nicky Hopkins, who played with the Beatles, the Rolling Stones, the Who, the Kinks and many more.",2020,Documentary            ,"Harry Shearer, Bill Wyman, Glyn Johns, Chris Kimsey",Michael Treen,0,,0.0
Admitted,126,"    Admitted is a a striking, uplifting journey of five decades to become the first Transgender student of Panjab University.",2020,"Documentary, Biography            ",Dhananjay Chauhan,Ojaswwee Sharma,0,,0.0
Dellafuente: A Thousand Futures,14,"    This documentary focuses on Dellafuente's evolution and everything it brought about: creativity, new ideas, risk-taking, fear, obsession, struggle, and finally, transgression.",2020,"Documentary, Short            ","Dellafuente, Raimundo Amador",Laura Sisteró-Carmona,0,,0.0
Gwapa,76,"    Despite all odds, two remarkable families embark on an inspiring journey toward hope and health.",2020,Documentary            ,Tia Carrere,Meg Pinsonneault,0,,0.0
Cambodjana,90,Add a Plot,2020,"Documentary, Animation            ",Bartlomiej Topa,Michal Jan Owerczuk,0,,0.0
Uncommn,0,Add a Plot,2020,Documentary            ,Ryan Smith,Danny Todd,0,,0.0
Lady O'Loughlin,0,Add a Plot,2020,Documentary            ,"Fiona O'Loughlin, Sam Petersen, Paul McDermott, Denise Scott",Sam Petersen,0,,0.0
Long and Winding Road,0,"    Blue Hippo Media, creators of acclaimed music documentary Last Shop Standing, has partnered with Independent Venue Week to create a feature documentary celebrating and exploring the ...                See full synopsis »",2020,Documentary            ,Phil Selway,Pip Piper,0,,0.0
Stories in Rhyme: The Songwriters of the Flora-Bama Lounge,84,"Compiled from over thirty years' worth of rare, never-before-seen footage, Stories in Rhyme is a journey through music history. Since 1984, the Gulf of Mexico's famous Flora-Bama Lounge has played host to a gathering of songwriters from all over the world. From the country legends of old to the latest crop of budding troubadours, these are the voices behind the songs. This documentary isn't just an ode to these characters, but to the timeless, unifying power of music itself. Full of riveting live performances and heartfelt testimonials, this film explores the art form, the inspiration and the camaraderie of these colorful songsters as they gather to tell their stories down on the snow-white beaches of the Florida-Alabama line.",2020,Documentary            ,Lynn Rabren,,0,,0.0
Sapelo,92,"    Sapelo is a feature-length documentary film that journeys within a unique American island to tell the story of two young brothers, their adoptive mother, and the last remaining enclave of the Saltwater Geechee people.",2020,Documentary            ,"Nick Brandestini, Taylor Segrest",,0,,0.0
Rise Up: Discovering Hope,0,    Rise Up: Discovering Hope follows a quadriplegic father on the seemingly impossible journey back to his feet and provides a revealing look into the life-changing breakthroughs that are redefining our basic understanding of the spinal cord.,2020,Documentary            ,"Logan Marshall-Green, Susan Harkema, Keith Smith, Andrew Meas",C.J. Johnson,0,,0.0
"Seniors, a dogumentary",0,Add a Plot,2020,Documentary            ,Gorman Bechard,,0,,0.0
Cheesesteak City: A Documentary Film,0,"""Cheesesteak City"" paints a portrait of a passionate, complex, and changing Philadelphia through the stories of its most famous sandwich, the cheesesteak, and the intense personalities which have made the two synonymous. The documentary aims not to simply answer the question of what makes this sandwich so good, but rather what makes this ""underdog city"" so hungry. Featuring interviews with the people behind Philly's most well known and well respected steak shops, as well as commentary from locals, politicians, chefs, Philly celebrities, and more.",2020,Documentary            ,"Tony Luke Jr., Marc Summers, Geno Vento, Jose Garces","Colin Comstock, James O'Brien III",0,,0.0
Missing in Brooks County,80,"    Two families go in search of their loved ones who went missing in the fields of Falfurrias, Texas, meeting vigilante ranchers, humanitarian activists, and Border Patrol agents locked in a proxy version of the national immigration debate.",2020,Documentary            ,"Jeff Bemiss, Lisa Molomot",,0,,0.0
Rebeccas Rum,68,Add a Plot,2020,Documentary            ,Grit Tind Mikkelsen,,0,,0.0
Brand X: The Desert Years,0,"The mighty Brand X came and went, out of London's great musical watershed moment: the'70s- This trailblazing Rock, Funk and Jazz-fusion band cast its legendary spell on a once flourishing music scene before vanishing in 1980. For nearly four decades, across a shifting musical landscape, these stellar musicians wandered into the wilderness of the soul--and paid the price for their artistry, and commitment to the pursuit of their craft. 'Brand X: The Desert Years' follows bassist Percy Jones, guitarist John Goodsall, keyboardist Robin Lumley, and their musical acolytes through their desert years, as they stage their return to the music scene, into the autumn of their lives.",2021,Documentary            ,"John Goodsall, Percy Jones, Robin Lumley, Kenwood Dennard",Sylvain Despretz,0,,0.0
Stand Up/Fall Down Comedy,0,Add a Plot,2020,Documentary            ,Lissa Sears,Jessica Hebda Lawson,0,,0.0
Mi Vida DACA,0,Add a Plot,2020,Documentary            ,"Maribel Serrano, Gilbert Cedillo",Fanny Veliz Grande,0,,0.0
Forgetting the Many: The Royal Pardon of Alan Turing,0,"    Forgetting The Many follows the life of Alan Turing and roughly 49,000 other men who were convicted and imprisoned for the ""crime"" of gross indecency.",2020,Documentary            ,Rosemarie Reed,,0,,0.0
Rush to Judgment: Encounter at the Lincoln Memorial,0,Add a Plot,2020,Documentary            ,Steve Oldfield,,0,,0.0
Scared the Documentary,0,Add a Plot,2020,Documentary            ,"David Howard Thornton, Maria Olsen, Reyna Young, Sam Mason",William Mitchem Jr.,0,,0.0
N Men: The Untold Story,90,"In 1975 in downtown Sacramento, California, a crew of skateboarders met at a paved embankment under the freeway. They had no idea their underground movement would have a global impact on the world of skateboarding. Their story has never been told until now.",2020,Documentary            ,"Tony Hawk, Tony Alva, Steve Caballero, Christian Hosoi",James Martin Sweigert,0,,0.0
Life in an Instant: Southern California Dreaming,0,Add a Plot,2020,"Documentary, Short            ",Ian Stokell,,0,,0.0
Wings 3D,0,Add a Plot,2021,Documentary            ,Michael Keaton,"Susan Todd, Andrew Young",0,,0.0
Who Will Rescue the Rescuer?,0,"More First Responders die from suicide in the United States each year than from line of duty deaths. This documentary will look at what is being done on a governmental basis, departmental basis and peer-to-peer to deal with Post Traumatic Stress and the surrounding issues that arise when people who are dedicated to helping you in your time of need can no longer answer the call.",2020,Documentary            ,Jen Lyon,,0,,0.0
Divine Musical Dancers,0,Add a Plot,2020,"Documentary, History, Music            ",Ken Kandiah,,0,,0.0
Forgotten,90,"Forgotten is a documentary film sharing the lives of fifteen children growing up without their parents in three big cities in the USA: New York, Los Angeles and Denver who are living in foster care, children's homes, orphanages, juvenile detention or homeless on the streets at risk of grooming, human trafficking, drug abuse, gang violence, prostitution. More than one million children disappear each year and many more thousands are rotting away in the State system. This is their story.",2020,Documentary            ,April Chandler,,0,,0.0
God and I,95,"""God and I"" is a collaborative feature-film made by Christians about their personal relationship with God. It is an anthology of short movies from all over the world and all walks of life made especially for this project. Each movie explores the personal vision of the film-maker and his path to faith. The film-makers do not have to be professionals. The only requirement is to deeply feel a connection with God. The film is meant to be a source of inspiration for everyone, bringing an uplifting message of love, joy, tolerance and forgiveness.",2020,Documentary            ,Giorgio Serafini,,0,,0.0
Sharks of the Fire Goddess,0,Add a Plot,2020,Documentary            ,Kevin Bachar,,0,,0.0
The Power of Movement,0,Add a Plot,2020,Documentary            ,"Aaron M. Abelto, Niraj Mehta, Priya Mehta, Nadine Rosario",Aaron M. Abelto,0,,0.0
TASTE With Kevin Longa: International Food Documentary Series,0,    Documentary filmmaker Kevin Longa explores beyond the plate in front of us.,2020,Documentary            ,,,0,,0.0
Michel Petrucciani: Hidden Joy,90,Add a Plot,2020,Documentary            ,"Alexandre Petrucciani, Marie Laure Roperch, Rachid boutihane",Francesco Termini,0,,0.0
Rescue Me,0,Add a Plot,2020,Documentary            ,"Jack Skyyler, Alex Zinzopoulos",,0,,0.0
I'm 'George Lucas': A Connor Ratliff Story,0,Add a Plot,2021,"Documentary, Short            ",Connor Ratliff,Ryan Jacobi,0,,0.0
The Ride of Your Life,0,    A 30-day motorcycle trip to the top of the world (the highest motor pass in the world (Khardung La in the Indian Himalayas) and subsequent adventure to the end of the world.,2020,Documentary            ,"Laura Garda, Nihanth Kandimalla, Bruce T. Dugan","Bruce T. Dugan, Jordan Urbanovich",0,,0.0
Angel's Do Fly West,0,"    Take flight with Pilot Michael, a true Angel in the Cockpit as he embarks on a journey in this epic documentary. About those that choose to not just stand by and say ""someone"" should help, ...                See full synopsis »",2020,"Documentary, Short            ","Joe McNeal, Michael Burks, Larry Robert Wilson",Joe McNeal,0,,0.0
Where We Belong,0,Add a Plot,2020,Documentary            ,"Anateya Cranson, Sadie Such",,0,,0.0
Cate Bros Arkansas Rock & Soul Royalty,70,    This film follows the career of the Cate Brothers and their music.,2020,Documentary            ,"Rick Danko, Ronnie Hawkins, Levon Helm, Brian Crowne",Benjamin Meade,0,,0.0
Wrestling with Faith,0,"Wrestling with Faith is a biographical film centered around retired professional wrestler ""Million Dollar Man"" Ted DiBiase. The film chronicles his extraordinary journey from growing up in a wrestling family, to becoming a wrestling superstar and now an ordained Christian minister. The movie showcases the highs, the lows and the redemption of his life and career",2020,"Documentary, Biography            ",Ted DiBiase,Gregory Louis Carter,0,,0.0
They Cant Stop All of Us,0,Add a Plot,2020,Documentary            ,Finklea Mackenzie,Josh Bedsole,0,,0.0
Livin' in the Getaway,0,Add a Plot,2020,"Documentary, Biography, Drama            ","A.J. Wone, Kumani Wone, Kiros Wone, Kana Wone",A.J. Wone,0,,0.0
Saving Animals,0,Add a Plot,2020,Documentary            ,Shaun Monson,,0,,0.0
25zero,90,Add a Plot,2020,Documentary            ,Tim Jarvis,Miles Rowland,0,,0.0
Uprooted: The Journey of Jazz Dance,0,    A feature length documentary on the lineage and future progressions of jazz dance.,2020,Documentary            ,"Debbie Allen, Chita Rivera, Andy Blankenbuehler, Susan Stroman",Khadifa Wong,0,,0.0
Luis Jimenez Documentary,0,Add a Plot,2021,Documentary            ,"Cheech Marin, Rudolfo Anaya, Sebastian, Adair Margo",César Alejandro,0,,0.0
Día de la Madre,0,    A band of juveniles embarks on a 24-hour spree of breaking into houses and causing a ruckus.,2020,"Documentary, Short            ","Ashley Brandon, Dennis Hohne",,0,,0.0
Kiss my brass,62,"    Young french brass band members must fight their upcoming life events to protect their friendship and their band KISS MY BRASS, As their choices will jeopardize everything.",2020,Documentary            ,"Aurélie Renault, Samuel Garland, Rachel Rouzaud, Axel Taillandier",Sainath Ponna,0,,0.0
Target: Philadelphia,0,    The history of police militarization and black militancy are explored through the 1985 MOVE bombing.,2020,Documentary            ,Sean Slater,,0,,0.0
Deep focus,0,    A critical study in character evolution,2021,Documentary            ,Aaron Millar,,0,,0.0
A Black Jesus,0,"For many centuries, in a small town on the southern border of Europe, people have been worshipping a statue of a black Jesus. 19-year old Edward from Ghana, guest of the refugee center which is the subject of great debate in the village, asks to carry the statue in the annual procession and to stand next to the white locals that bear its cart. The community is divided. On a journey exploring the source of fear and prejudice against ""the others"", the inhabitants of this small European village are called upon to question their own identity, starting with the very icon of their own belief: a black Jesus.",2020,Documentary            ,Luca Lucchesi,,0,,0.0
Epic Denied: Depriving the Forty Days of Musa Dagh,0,"    A documentary about the trials and tribulations of Hollywood's multiple attempts to produce an epic movie based on Franz Werfel's worldwide bestseller, ""The Forty Days of Musa Dagh"". ...                See full summary »",2020,Documentary            ,"Edwin Avaness, Serj Minassians",,0,,0.0
Tell It Slant,0,Add a Plot,2020,Documentary            ,Oreet Rees,,0,,0.0
Space Chasers,0,"""Space Chasers,"" is an adventure travel documentary that explores the underground world of amateur astrophotography. The Film travels the globe documenting an eclectic group of some of the greatest astrophotographers whom are taking incredible photos of galaxies, planets and nebula right out of their own backyards.",2020,Documentary            ,Steven Swancoat,,0,,0.0
The Making of 'Dark Empire - RotAC',60,Add a Plot,2020,Documentary            ,Luis Lobato Macedo,,0,,0.0
Excuse My Accent,0,Add a Plot,2020,Documentary            ,Tamar Jatchvadze,,0,,0.0
The United Way with Eric Cantona,0,Add a Plot,2020,Documentary            ,Eric Cantona,Mat Hodgson,0,,0.0
A Year of Destiny,0,Add a Plot,2020,Documentary            ,Kely McClung,,0,,0.0
Return of the Lost Movie: The Making of Mutant Swinger from Mars,60,Add a Plot,2020,"Documentary, Comedy, Horror            ","Michael Kallio, Pete LaDuke, Scott Dixon, Linda Rosenfeld",Michael Kallio,0,,0.0
Silenced as mercury rises,0,Add a Plot,2020,Documentary            ,"Robert F. Kennedy Jr., Del Matthew Bigtree, Brian Hooker, Rashid A. Buttar",Chad Murdock,0,,0.0
One More Step West is the Sea: Ruth Weiss,0,"From Berlin and Vienna in the 1930s; from New York to Chicago, New Orleans, Los Angeles and San Francisco in the 1950s '60s and '70s; one of the great women Beat poets, ruth weiss, has written, performed, painted, and filmed the fact that for her, 'one more step west is the sea...' Thomas Antonic traces her pioneering art and her world without boundaries. Now in her 90s, her life is a grand collage that transcends the Beat. She is the cosmic refugee among the ecstatic memories of counter-culture.",2020,Documentary            ,"Ruth Weiss, Thomas Antonic, Hal Davis, Rent Romus",Thomas Antonic,0,,0.0
Built Beautiful,0,Add a Plot,2020,Documentary            ,Mariel Rodriguez-McGill,,0,,0.0
Heart of a Lion,0,    Hitting rock bottom with severe depression after years of successful wrestling and losing his family. 'The Lion' tries to bounce back. His goal is to become a champion again and to show that mental health can effect anyone.,2020,Documentary            ,Aaron Sharp,Andy Blithe,0,,0.0
Odilon,0,Add a Plot,2020,Documentary            ,Kossonou Odilon,Olof Berglind,0,,0.0
Festival Film (Untitled),58,Add a Plot,2020,Documentary            ,"Neil Armfield, Rachel Healy",Richard Jasek,0,,0.0
Trimmigrants,0,Add a Plot,2020,Documentary            ,"Gustavo Anselmi, David Kohan",,0,,0.0
