title,runtime,des,date,genre,cast,director,vote,gross,rating
All Natural,145,"This is an inspirational faith based film, which tells the story about how men view natural hair (hair in general), while women say ""it's just hair"". The movie will uncover how (Maxwell) will view his wife (Christina) differently when she cuts her hair. As the drama unfolds, the newlyweds will have to test their love due to what society says is appropriate for natural hair. The film is relatable, funny, and true to the content of natural hair and struggles that women encounter during the transition.",2020,Comedy            ,"Leslie Black, Margaret W Brown, Darren Cain, Tera Chantelle",Corey Eugene Crumbley,0,,0.0
Tick Tock,0,Add a Plot,2020,Comedy            ,"Beth Grant, Tobias Jelinek, Jonathan Chase, Holmes Osborne",Sam Morgan,0,,0.0
Benny Loves You,116,"    Jack is desperately trying for a new start in life, but when he throws away his childhood bear Benny, it's a move that can only end in death.",2020,"Comedy, Horror            ","Karl Holt, Claire Cartwright, George Collie, James Parsons",Karl Holt,0,,0.0
Pal,0,Add a Plot,2020,"Short, Comedy            ","Dina Shihabi, Amy Forsyth, Thomas Cocquerel, Norman Nixon Jr.",Delaney Buffett,0,,0.0
Buzz Cut,0,Add a Plot,2020,"Comedy, Horror            ","Donna Wilkes, Zoe Boyle, Phill Palmer, Benjamin Hudson",Martin Renner,0,,0.0
Not Your Average Bear,0,Add a Plot,2020,"Short, Comedy            ","April Telek, Reese Alexander, Kevin O'Grady, Adil Zaidi",Cliff Skelton,0,,0.0
Drunk History: Australia,0,Add a Plot,2020,Comedy            ,,,0,,0.0
The Feeling,14,Add a Plot,2020,"Short, Comedy            ","Kimmy Robertson, Jon Daly, Bridey Elliott",Bridey Elliott,0,,0.0
Lady Parts,0,"    When a high-risk cancer patient chooses preventative surgery, her removed organs move into her house and start talking to her.",2020,"Comedy, Drama, Fantasy            ",Devin Sidell,Liz Manashil,0,,0.0
The Real Witches of Salem,0,Add a Plot,2020,Comedy            ,"Talula Wilde, Lucie Fleming, Kate Robards, Astrida Auza",,0,,0.0
Black Harry Potter,0,"    In this parody of the Harry Potter series, we see a younger more hip Harry Potter interacting with the world around him.",2020,"Action, Adventure, Comedy            ",JayGuyMan,,0,,0.0
Inner Child,0,Add a Plot,2020,Comedy            ,"Camille Mana, Daryl J. Johnson, Valerie Azlynn, Brendan Bradley",Camille Mana,0,,0.0
Horse Camp,25,"    The series depicts the everyday lives of the dysfunctional Ranch Hands that are working at a Dude Ranch in Cane County, Arizona.",2020,Comedy            ,"Sean Dillingham, Richard Anderson, Adam Newberry, Heather Swaim",,0,,0.0
Marlo Lasker,0,"    Marlo Lasker, a lovable nerd, goes on a series of adventures to defeat Caleb, the school jock, and win the heart of Susie, the girl of his dreams.",2020,Comedy            ,"Dohn Norwood, Sachiko Ishida, Jason Caceres, Clayton Nemrow",Rich Rotella,0,,0.0
Lowercase Joey,0,"Forty-year-old Max Venable, now single, faces major surgery that will definitely impact his sex life. You see, Max has been diagnosed with stage one prostate cancer. But he's fit, doesn't drink (much), or smoke, and has never done drugs. Prostate cancer moves very slowly, so usually when it presents itself in later life, the recommendation is to monitor it. Basically, something else will get you first. However, given Max's age and otherwise great physical shape, his urologist, Dr. Hap, recommends a radical prostatectomy - surgical removal of the cancerous prostate. Max is torn between Dr. Hap's opinion and the adamant stance championed by his (behind-the-scenes) significant other who protests that surgery would be a drastic mistake. No, Max's significant isn't his girlfriend, and not a 'best friend with benefits.' It's his 'pal' joey who, by-the-way, shares the same birth date as Max. You might say that 'they have been roommates forever.'",2020,"Short, Comedy            ","Jodi Fung, Sean Michael Arthur, Chris Gallego Wong, Alex Santori",Mark Brown,0,,0.0
Quicksand,0,"    A bromantic comedy steeped in the millennial-dilemma, navigating questions of life, love, and how to escape a gang of murderers.",2020,Comedy            ,"Simon Elias, Michael Herman, Tanner Presswood",JohnPaul Morris,0,,0.0
The Festival-The Movie,0,"A girl is asked to help a Film Festival director, but when he disappears she has to decide whether to run the whole festival herself or to disappoint all the filmmakers and people coming from all over the world to the festival and close it.",2020,"Comedy, Drama            ","Soraya Andrade, James Bartz, Michael Perl, Rob Nolan",Soraya Andrade,0,,0.0
Blood on the Screenplay,0,    A Director kidnaps a Writer to make the perfect movie.,2020,"Short, Action, Comedy            ","Sam Mandel, Joseph Miller, Dan Zand, Tara George",Sedrick Amar II,0,,0.0
Christmas in New England,0,"When the man hired to demolish her home, also has the potential to tear down the walls of her heart, Ellie Baxter, her young daughter Ruby, and a magical snowman, begin a race against the wrecking ball, and bring the holiday spirit back to their whole town.",2020,"Comedy, Family, Romance            ","John O'Hurley, Jeff Panzarella, Raul Torres, Benjamin Kanes",Kimberly Skyrme,0,,0.0
I Don't,0,Add a Plot,2020,"Short, Comedy            ","Lara Gilchrist, Rene Wang, Steven Allerick, Amanda Spinosa",Aubrey Arnason,0,,0.0
I'm Not Racist But...,3,Add a Plot,2020,"Short, Comedy            ","Andy Yu, Stephanie Ng Wan, Connie Wang, Richard Lee",Samantha Wan,0,,0.0
JULIO: The Julio Irving Story About Julio Irving (Starring Julio Irving),21,"The over the top comedy follows sketch character Julio Irving. Due to being born on a leap year, the ""seven year old"" basketball player is able to play in a youth basketball league that he has dominated for the past 6 years. But when a new challenger steps onto the court, Julio must put together the DREAM team to keep his legacy in tact.",2020,"Short, Comedy            ","Daniel Chicon-Ramirez, Jamiel St.Rose, Joshua Gutierrez, Katherine Luciano",Daniel Chicon-Ramirez,0,,0.0
Bulge Bracket,0,    An ensemble office dramedy centered around a young woman who begins her career at a prestigious investment bank only to discover that Wall Street is more ridiculous and sexist than she ever imagined.,2020,Comedy            ,"Jessika Van, Feodor Chin, Teddy Larsen, Chris King Wong",,0,,0.0
Back to Billy,0,Add a Plot,2020,Comedy            ,"Richard Riehle, Quinn Lord, Simonna, Danny Winn",Michael Anthony Giudicissi,0,,0.0
Lemonheads,91,"    Blinded by the urgency of addiction, two junkies embark on a desperate odyssey to get their next fix.",2020,"Comedy, Drama, Thriller            ","George Jonson, Samuel Wyatt, Jeffery Dean, William Shockley","Ryder Doupe, Dawson Doupé, Todd Tapper",0,,0.0
Café Mirage,0,    A British foreigner moves to Paris to work in a café and become a Parisian. But he is met with a growing cultural movement against him and people of his kind.,2020,"Comedy, Drama            ","Vincent Latorre, Delly Allen, Natasha Radski, Grace Hendy",Neilson Black,0,,0.0
Reunion of Champions,0,"A quirky dramedy about a group of diverse fighters with special abilities who once saved the world from a great evil, who then reunite years later while coping with the mundane existential ennui of crumbling marriages, unfulfilling jobs, and drug abuse. Best described as Mortal Kombat meets The Big Chill.",2020,"Comedy, Drama, Fantasy            ","Lynn Favin, Stephanie Wong, Nick Theurer, John F. Thomas",Damion Damaske,0,,0.0
Gerdáq,120,"    A Queen from another world, bent on destruction, unleashes the largest creature in the known universe upon Earth. Who can save us?",2020,"Adventure, Comedy, Fantasy            ","Christina Colgan, Duke Williams, Sarah Grace Sanders, Kelley Lord",Cliff Adams,0,,0.0
Castlemont,0,    A late '90s period drama which follows a grieving Filipino boy who struggles to connect with his mother in the aftermath of a tragedy.,2021,"Comedy, Drama, Fantasy            ",Mark Schoonmaker,,0,,0.0
Black & White Christmas Movie,0,    An outspoken young woman must decide how to deal with the upcoming holidays as her world comes crashing down around her.,2020,Comedy            ,Brenna M. Wolff,Daniel L. Wolff,0,,0.0
Fame Disease,5,"Fame Disease is a series of comedy sketches which poke fun at contemporary society's obsession with fame. The main character is our therapist - a Ph.D. in Fame disease, (specialising in celebrity disorder), has made her an expert in her field. but just when she thinks she has seen it all - Because with all the supposed glamour, comes a slew of side-effects.",2020,Comedy            ,"Kate Magowan, Simon Killick, Kellie Shirley, Neil Stuke",,0,,0.0
Sledgehammer,0,    A hit man and his bubbly apprentice stab their way through the mob and ignite a revolution.,2020,"Comedy, Crime            ","Jillian Dalrymple, Matthew Ricciuti, Alessandra Biagiotti, Ruby Singleton",John Rizzo,0,,0.0
Good Mourning,8,"    Piper's efforts to give a touching eulogy at her grandfather's funeral are thwarted when her loose cannon ex-boyfriend, Gavin, shows up in his work clothes.",2020,"Short, Comedy            ","Reilly Anspaugh, Geoffrey James, Victoria Zielinski, Gwen Van Dam",Daniel Rashid,0,,0.0
Pop Verve,102,"    After a series of increasingly dumb decisions get them what they want but not what they need, a juvenile DJ and his street-wise best friend fall in and out of love with the escapist fairy-tale of Los Angeles' music industry.",2020,Comedy            ,"Paul Kennedy Jr., Armando Mamo Vernet, Ian Randolph, Cheyenne Rae Hernandez",Oliver Zaciu,0,,0.0
Tortoise,0,Add a Plot,2020,"Short, Comedy, Drama            ","Emily Beecham, Eileen Davies, Freya Jones",Alexandra Maher,0,,0.0
Behind Junior Doctor's Doors,0,Add a Plot,2020,"Short, Comedy            ","Tom Machell, Adam Donaldson, Meghan Doyle, Omar Abid",Emma Roxburgh,0,,0.0
Mind-set,0,"Lucy, a failed actor who lives in a dysfunctional relationship with agoraphobic screenwriter Paul, is surprised to find herself on the cusp of a none-too-secret relationship with her new work colleague, Daniel. The thrill of the chase for a shred of affection takes her mind off her problematic life but she's not sure that she'll ever leave Paul, or that sex with someone else is the true answer to her problems.",2020,Comedy            ,"Eilis Cahill, Steve Oram, Peter Bankole, Pauline Lynch",Mikey Murray,0,,0.0
Liza Anonymous,10,"    A lonely millennial addicted to support groups creates a different persona to fit into each circle. When her charade begins to crumble, she is forced to get to the root of her unique addiction and find her true identity.",2020,"Short, Comedy            ","John Farnworth, Malikha Mallette, Danielle Beckmann, Rafael Sardina",Aubrey Smyth,0,,0.0
Samhain,0,"Justin Freed had a mental breakdown on Halloween, which started during the festival of Samhain. He was committed to the Skook Asylum to which he has escaped on the nights leading up to Halloween to come after his daughter he lost years ago, Sami. Sami's mom, Kathryn, is back in town to help put a stop to Justin's antics by getting insight about Justin's past while locked up in the Skook Asylum. Justin encounters four video game nerds, who go on a mission to protect their ""princess"" and be real life video game heroes. Justin obtains an alter ego of sorts to which he uses the mannerisms of an evil, yet comedic clown in this horror-comedy to kill anyone and everyone that gets in his way from reuniting himself with his estranged wife and daughter.",2020,"Comedy, Horror            ","Amanda Sawayer, Scotty McCoy, Tyler Ebert, Scott Yagielniskie",Gabriele Rolland,0,,0.0
Whack the Don,0,Add a Plot,2020,Comedy            ,"Richard Grieco, Lillo Brancato, Michael Saquella",William Dear,0,,0.0
Sloppy,20,Add a Plot,2020,Comedy            ,"Alison Wien, Connie Shi, Maxwell Korn, Josh Hyman",,0,,0.0
Some Nudity Required,0,Add a Plot,2020,Comedy            ,"Carrie Fee, Stephen Kass, Violet Pixie, Mike Watkiss","Guy Crawford, Tray Goodman",0,,0.0
Eugima's Village,0,Add a Plot,2020,Comedy            ,"Jasmine Denise, Ariel Simone, Roy Berry, Tyler Antoine Gordon",,0,,0.0
Big Feat,0,"On workplace orders to undergo psychiatric evaluation a demon clown revisits her past move to the big city. Painful memories of her pursuit to become a fairy reignite buried desires, sending her on paths that may result in the disappointment of her life coach.",2020,"Comedy, Drama            ","Victoria Paige Watkins, Jamie Ohlsen, Michele Ann Einert, Hal Dion",Lindsay Gonzalez,0,,0.0
A Guide to Gunfighters of the Wild West,0,"Part of the 12 Western feature films to be made in 12 months during 2020: the film tells the story of Tate Butler, a man who accidentally earns a reputation as a gunfighter after one such duel and must from then out face various gunfighters trying to make a name for themselves by challenging him, while trying to escape this wild life for the girl he loves.",2021,"Comedy, Western            ","Cat Roberts, John Schile, Larry Judkins, David Lee Hoss",Travis Mills,0,,0.0
Los Angeless,0,Add a Plot,2020,"Comedy, Drama            ","Jean St. James, Every Heart, Lauren Neal, Mandahla Rose","Jasmine Chiong, Kwanza Gooden, Emma Shalaway, Emilie Svensson, Sarah Tither-Kaplan, Nathalie Simone Touboul",0,,0.0
Kali Karate Show,0,"    A washed up, manipulative, prize fighter, SENSAI Houston, blackmails a B-List producer to fully finance his own martial arts talk show.",2020,Comedy            ,"Sean Russel Herman, Waymond Lee, Josh Plasse, Jane Borden",,0,,0.0
Gary Got Involved!,13,"    Lacking a father figure, an Arizona man wants a local politician to fill the void.",2020,"Short, Comedy            ","Lonny Ross, Justin Wade, Jim Cashman, Kali Rocha",Lonny Ross,0,,0.0
Phone Book,0,"Lazy, bored and unemployed, Fred spends time at home sprawled on a sofa drinking beer, eating popcorn and watching endless TV until one day his television set breaks down. Lost and downhearted by it, he tosses and turns up, down and sideways on his sofa and finds an old personal Phone Book underneath. He starts calling old contacts that brings him into different situations: ""The Gardener"", ""The Bettor"", ""The Casanova"" and ""The Cheating Wife"". His calls will change directly or indirectly this situations and him own too, like a transcendental experience.",2020,Comedy            ,"Michael Kopelow, Marisa Petroro, Sylvia Panacione, Niels Hanrath",Gustavo Giannini,0,,0.0
Crazy Kinda Love,0,    Sheila and Ben are not at the same place in their relationship. Sheila is at the stage of planning a future and sharing all her inner thoughts and feelings; and Ben hasn't thought about dessert yet.,2020,Comedy            ,"Jared Rinaldi, Yesi Rodriguez",Larry Rosen,0,,0.0
O Palestrante Motivacional,0,Add a Plot,2020,Comedy            ,"Fábio Porchat, Dani Calabresa, Antonio Tabet, Rodrigo Pandolfo",Marcelo Antunez,0,,0.0
Dancing with Jacob,0,"A young skater wants to prove to a snobby girl that she can be just as good at dancing as she is, so with the help of her best friend Jenna, they try to get one of the top dancers at their school (Jacob) but things don't turn out as they seem.",2020,"Short, Comedy            ","Iris Cervantes, Jorge Montes, Cynthia Parsons, Alexis Price",Mercedes Martinez,0,,0.0
Bible Thumpers,0,"    The Thumpers, three of God's wackiest and craziest angels, venture through history, starting with the Fall of Satan to the Crucifixion and Resurrection of Jesus Christ.",2020,"Animation, Comedy, Family            ","Adriana Beals, Bonnie Gordon, Mary Morgan, Steph Lynn Robinson",,0,,0.0
Manbaby,0,Add a Plot,2020,Comedy            ,"Alice Bridgforth, Cherilynn Brooks, Asa Fager, Sidney Jayne Hunt",Tim Lightell,0,,0.0
Without Grace,0,"""Without Grace"" is a romantic comedy with a faith based undercurrent. This feature film is a unique hybrid of sorts, as it will appeal to both the believers as well as the non believers. This character driven piece follows the main character ""Lucas"" on a journey that is both heart wrenching and heart warming with plenty of laughs along the way.",2020,"Comedy, Drama, Romance            ","Shannon Brown, Heidi Kurzejka, Hilary Anderson, Jimmie Tolliver",Matthew Cichella,0,,0.0
La Palma,88,"Sanne's and Markus' relationship is in crisis. They go on holiday together, but accidentally fly to the wrong island. There, in desperation, they break into an empty holiday home and embark on a role-play using new identities. At first, the game is an exciting rediscovery of their relationship, but it becomes increasingly destructive as they force themselves into archaic roles. LA PALMA is a humorous drama about the opportunity for relationships in today's age of boundless freedom.",2020,"Comedy, Drama, Romance            ","Marleen Lohse, Angelika Bender, Daniel Sträßer, Jesper Ankarfeldt",Erec Brehmer,0,,0.0
Rigor Mortis,0,Add a Plot,2020,"Short, Comedy            ","Brian Donovon, James L. Leite, Jim Manning",Charles Francis Kinnane,0,,0.0
Destroy All Humans!,0,    Relive the hit science fiction parody video game by THQ.,2020,"Action, Adventure, Comedy            ","Richard Steven Horvitz, André Sogliuzzo, J. Grant Albrecht",Ohurhan Karaagacli,0,,0.0
Girl Callin',0,Add a Plot,2020,"Short, Comedy            ","Kate Berlant, Mary E. Kennedy, Griffin Matthews, Courtney Sauls",Tiffany Johnson,0,,0.0
Welcome to Paradise,0,Add a Plot,2020,"Short, Comedy, Crime            ","Jordan Neely, Karla Watkins, Kinna McInroe, Casper Smart",Andrew Lawrence,0,,0.0
Switched at Love,0,Add a Plot,2020,"Comedy, Romance            ","Chrystale Wilson, Danny Arroyo, Mike Merrill, Jason Louder",Jamal Mcwhorter,0,,0.0
Dark Cupid,0,"    Kit is a young, easy going girl who is destined to find love, only for it to be ruined by the dark Cupid herself.",2020,"Comedy, Fantasy, Romance            ","Khu, Eric Roberts, Deanna Grace Congo, Mikki Padilla",Khu,0,,0.0
The Gag Date,0,"Jim Peters is an older man who finds himself trying to get back into the love scene. However it is not as easy as he thought. From finding the right woman, to the expensive dates and even the questionable sexual needs, Jim finds himself wondering if this is worth it? Til he meets Jasmine.",2020,"Comedy, Romance            ","Michael Thomason, Anita Nicole Brown, Sedia Mathis, Virgil Welch",Daryle Moore,0,,0.0
Mouth to Mouth,0,    A scrawny nerd from the Midwest accidentally lands the head lifeguard job at the hottest country club in LA - and doesn't know how to swim.,2020,Comedy            ,Tobin Bell,,0,,0.0
Brought to You by Satan,0,    A young woman is confronted with the possibility of the supernatural over a family dinner.,2020,"Short, Comedy            ","Sue Gillan, Rae Gray, Erik Hellman, David Pasquesi",Holly Laurent,0,,0.0
Waking Up Dead,71,"Beautiful and self-destructive, hot-shot actor Danny Maldonado was once about to conquer Hollywood. Now, just a few years later, his career has flatlined, the love of his life has dumped him and his long-estranged drug addict mother is dying. But when he's called in to audition for the lead role in the most talked-about new series in Hollywood, Danny vows to clean up his act, win his ex back and give the greatest audition of his life. What could go wrong?",2020,Comedy            ,Terracino,,0,,0.0
A Walk in the Park,0,"Nate, a suicidal 28 year old incidentally finds the beauty in life after mysteriously waking up naked in a park and discovering he is involved in a marijuana heist. Nate is forced to find a special ""pillowcase"" he lost the night before which is hidden somewhere in the park. He embarks on a journey by putting the puzzle pieces together while encountering a variety of people who include the girl of his dreams and his menacing landlord. All Nate wants to do is get through the day however it may not be that easy.",2020,Comedy            ,"Zander Grable, Marik Knight, Joe Hubbard, Tony Blass",Marco Infante,0,,0.0
The Embryo Who Came in from the Cold,90,    5 IVF embryos embark on a journey to find their mother.,2020,"Animation, Adventure, Comedy            ","Sarah Lynn Dawson, Aylam Orian, Ron Kari, Blair Dinucci",Ganit Orian,0,,0.0
Unlucky Jimmy,17,"    When three organized crime members meet for breakfast, the conversation turns to murder. Will the lovable Lucky Jimmy survive the facetious claims against him?",2020,"Short, Comedy            ","Jose Rosete, Brendan McGowan, Giorgio Arcelli, Jessica Penepent",Lenny Pappano,0,,0.0
Hell No,0,"    Hell No is the story of two estranged brothers, Frankie and Roberto, who after Frankie's divorce try to reconnect. While they are getting ready for a night out they encounter two ghosts in Roberto's apartment.",2020,"Short, Comedy, Horror            ","Moises Chavez, Teddy Rodriguez, Gabriella Rafiele, Nicole Fahel",Teddy Rodriguez,0,,0.0
"Love, Will",0,"Will is starting a new job in a theatre London's West End with his best friend Amy (Amy Lovatt), who offers her own unique form of comfort following the end of Will's relationship with his ex-girlfriend (Sapphire Stutchbury). On the first day of rehearsals Will stumbles into someone that will change his life forever: Harry (David Fallon, Aiden Felgate, Jason Patel, George Jennings and Meg Jobling). As romance begins to blossom we delve into Will's past, as he discovers how to open up through music and dance.",2020,"Comedy, Musical, Romance            ","Will Carne, Louis Parker, Amy Lovatt, Sapphire Stutchbury",Will Carne,0,,0.0
King of Angels,0,"Facing bankruptcy and dangerous competition, gentleman's club owner Vinny Fiore (Joe Nemchek) has less than 3 months to save his family's business. Can his old friend Sonny Campbell (Jack Mulcahy) and his top earner Anastasia (Kathrina Miccio) help him turn his business around and defeat his mobbed up competitor Johnny 'Gooch' Guccione (Rob Sciglimpaglia)? Find out. Watch King of Angels.",2020,"Short, Comedy            ","Jack Mulcahy, Robert Sciglimpaglia, Jamie Ragusa, Kathrina Miccio",Fred Bonheim,0,,0.0
Wit's End,5,"    After her fiancé's accident, a doctor's romantic anniversary surprise is unexpectedly interrupted by an unwelcome guest.",2020,"Short, Comedy, Romance            ","Venicia Saavedra, Josie Olivo, Adam Rideaux",Rachel F. Betts,0,,0.0
Honesty,0,"After publicly humiliating a 40 year-old trending life-guru by convincing his influencer fiancée to leave him at the altar as a publicity stunt, a ruthless but guilt-ridden PR manager has to use every trick in her book to get them back together.",2020,Comedy            ,Niall Bishop,,0,,0.0
"Friends, Roman",0,Add a Plot,2020,"Short, Comedy            ","Vella Lovell, Michael McMillian, David Hull, Jayne Taini",Denise Karey,0,,0.0
So Much,0,"    Based on ""So Much I Want to Tell You: Letters to My Little Sister"" by Anna Akana.",2020,"Comedy, Drama            ",Anna Akana,,0,,0.0
Biff & Me,0,"    Charlotte, 14, is a hotheaded math genius. But her secret dream is to be a beauty queen. Biff, 14, is a burly school bully. But his secret dream is to be a beauty queen. A story about being your true self, friendship, and burping.",2020,"Short, Comedy            ","Kaitlin Mulvihill, David Kaid, Danielle Rosenberg, Katarina Shea",Nicola Rose,0,,0.0
Hollyweird,30,    Two actors new to Hollywood,2020,"Comedy, Drama            ","Donnabella Mortel, Kevin L. Walker, Vivian Rubio",,0,,0.0
The Murder House,93,    A group of friends Take a weekend long vacation only to end up in a deadly game of cat and mouse.,2020,Comedy            ,Alfonso Jesus Gonzalez,Ages Morgan,0,,0.0
Questions,100,    A comedy about a regular guy who in three years hasn't figured out what makes his girlfriend tick so that he can save the relationship. Now he has one week to figure out what makes all women tick so that he can save himself.,2020,Comedy            ,"Carmen Serano, Cynthia Rodriguez, Greg Serano, Lou Richards",Avery Kidd Waddell,0,,0.0
Amityville Vibrator,0,    Cathy moves into a new home and soon comes into contact with a vibrator with ancient evil powers. Two researchers must locate this possessed item before Cathy and anyone else she encounters becomes a sex slave for Satan.,2020,"Comedy, Horror            ","Amanda Bell, Emily Hilborn, Mallory Maneater, Steve Nolan",Nathan Rumler,0,,0.0
Old Guy,21,"    OLD GUY is a comedic short take on the stereotyped image of aging in the media, starring Roger Burton (Tonight Show with Jay Leno) and Peri Gilpin (Frasier).",2020,"Short, Comedy            ","Natalya Baldyga, Leah Bastacky, Austin Bening, Phil Berry","Gabrielle Burton, Jennifer Burton, Maria Burton, Ursula Burton",0,,0.0
"I love you, I swear",0,"    A junkie, a gambler and an accordion player get involved with a mafia while on their way to return a bought Albanian girl back to her father.",2020,"Comedy, Crime, Drama            ","Mirsad Abazi, Atanas Atanasovski, Rujis Begovska, Angela Dimitrova",Marjan Gavrilovski,0,,0.0
Saturday the 14th Part II,0,"    Set eight months after the events of 'Saturday the 14th', Tabatha Crane continues her killing spree, returning to her adoptive family and terrorizing them.",2020,"Comedy, Horror            ","Yasiris Alvarado, Joseph-Febles",Zay Rodriguez,0,,0.0
Good Luck Jatta,0,Add a Plot,2020,"Comedy, Drama            ","Rubina Bajwa, Ninja, Naiqra Kaur, Lili Rich",Vikram Thori,0,,0.0
Irgendwo im Nirgendwo,90,Add a Plot,2020,"Action, Comedy, Crime            ","Kristina Klebe, Florian Kleine, Joanna Ignaczewska, Steffen Jürgens",Hannes Guggenberger,0,,0.0
Neal and Jon Make Things Happen,0,"A bored CPA and his whiskey drinking, hard partying, lifelong friend are forced to do a hit for the local mob. Jon, the CPA, is reluctant to help, but also is unwillingly dragged into the situation. Things become worse when the first hit is a success - on accident.",2020,Comedy            ,"Jimmy Doom, Kara Joy Reed, Gary Brunner, Jon Rothenberg",Clark Birchmeier,0,,0.0
L'Odge d'Oor,0,Add a Plot,2020,Comedy            ,"Cordelia Comando, Jean-Claude Carrière, Brandon deSpain, Alex Cioffi",Preston Miller,0,,0.0
Star Crossed,102,Add a Plot,2020,Comedy            ,"Sheldon Shepherd, Everaldo Creary, Kadeem Wilson, Tamique Baxter",Paul Bucknor,0,,0.0
My neighbor Earl,0,"    While fighting with her drunken annoying neighbor, Jill goes into labor, and has no choice but to depend on Earl to help her through the crisis.",2020,"Short, Comedy            ","Dirk Jonker, Storm Locker","Christine Locker, Lee Ann Riddle",0,,0.0
Psycho Sally,0,Add a Plot,2020,"Short, Comedy            ","Jason Griffith, Bernadette Perez, Jeff Marlow, Angela Fornero",David D Aguilar,0,,0.0
Two Pan Dan,0,Add a Plot,2020,"Short, Comedy            ","Rory Scovel, Drew Tarver",Sergio Cilli,0,,0.0
Missing in Greenwood,80,"A worried father (Tony Denham, The Football Factory) goes to the isolated forest of Greenwood in hope of finding his son Pat Cullen (Mark Hutchinson, The Pigman Murders) who has been missing for over two years and as he makes his way towards the last destination he was seen, he notices further proof that he is still alive. With dark twists and turns that await him he meets Jason McNamara (Michael Corcoran) and his mates who are there for a fun weekend which is short lived as they now must all battle for their lives as the stories around Greenwood are true....and those stories mean that you must run to survive.",2020,"Comedy, Horror, Thriller            ","Tony Denham, Bernie Coen, Donncha Kearney, James Fahey",Stephen Patrick Kenny,0,,0.0
I Love Your Guts,16,    Two girls working the graveyard shift at a fast food restaurant fend off a belligerent drunk guy while also confronting their own friendship.,2020,"Short, Comedy            ","Danielle Kay, Allie McCarthy, Kimmy Shields, Scott Shilstone",David Janove,0,,0.0
Gold,32,"""Gold"" follows a young actor named Dean Douglas Cooper, who moves to Los Angeles to pursue his dreams of making it big. When things don't work out, Dean finds himself in an unusual situation: dressed in a gold suit and busking on the corners of Hollywood Boulevard to make ends meet.",2020,"Short, Comedy, Drama            ","Raz Fritz, Lucio Nieto, Jamie Shelnitz, Zachary Hallett",Luca Pizzoleo,0,,0.0
Treason,0,"On a desert ranch, Grant Wilson rules a made-up nation through empty shows of power and ridiculous propaganda, with his family as his only subjects. When his son takes the mission too far and his daughter questions everything, Grant fights for control in the face of family, country, and reality.",2020,"Comedy, Drama            ","Jordan Wall, Pierce Minor, Bill Lithgow, Jeff LeBeau",Eric DePriester,0,,0.0
Aperture,0,"    Luke and Ella have been best friends for years. They know almost everything about each other. But when events happen in their lives, it challenges the strength of their friendship and how they truly see each other.",2020,"Comedy, Drama            ","David T. Cowell, Claudia Hruschka, Daniel McBurnie, Hayden Gridley",Luke Paramanathan,0,,0.0
N'Everest,0,Add a Plot,2020,"Short, Comedy            ","Danny Woodburn, Mike Hagerty, T.J. Storm, Minae Noji",Danny Woodburn,0,,0.0
Young Agents,97,"Based on the short films, ""Spy Kidz"" and ""Little Agents"" by Javier Vazquez Jr., in a town where all of the people are kids and teenagers, 17 year old agent Carl Adams reluctantly partners up with 16 year old agent in training Pauly Sullivan to defeat an evil all girl criminal team led by 14 year old criminal mastermind Lori Trousdale, who wants to prove wrong everyone who thinks girls can't be evil.",2020,Comedy            ,"Matthew Schmid, D.C. Stoltz, Karina Gonzalez, Emily Bryner",Matthew Schmid,0,,0.0
The Vizitant,98,    A mysterious Entity offers a defeated politician the power to change the world.,2020,"Comedy, Horror, Thriller            ","Zach Grenier, Edmund Donovan, Ella Loudon, Donald Marcus",Edmund Milligan Marcus,0,,0.0
Headcheese the Movie,80,"Richie Ramone finds himself stuck in a small Town called ""Darkmarsh"" Along side a veteran Sherriff and his Deputy with a itchy trigger finger. Town is over ran by Flesh Eating Inbred Trolls addicted to Opiates,Hillbillies and Bikers with a huge painpill epidemic on the break...this will get messy.",2020,"Action, Adventure, Comedy            ","Mark Dodson, Liz Hackworth, Richie Ramone, Jeff Vaughn",Robbie Lopez,0,,0.0
Hawk and Rev: Vampire Slayers,0,"Philip ""HAWK"" Hawkins doesn't just dream about killing vampires - He eats, sleeps, drinks and freakin' breaths it. After getting kicked out the Army for staking a fellow soldier with a blunt two by four, Hawk almost dies of boredom working as a night security guard at a deserted warehouse in his hometown of Santa Muerte, California - USA. Just when it looks like all Hawk's options in life have expired - Filthy blood-sucking vampires appear. And of course - Nobody even freakin' believes him. With his back up against the wall, his sweaty Karate Kid headband on and hordes of blood-thirsty murderous vampires closing in, Hawk enlists the help of the one person who kind of believes him - Revson ""REV"" McCabe, a dimwitted, vegan-pacifist groundskeeper. Together they join forces to save the whole entire freakin' world. Well - At least their hometown anyway. (feature - horror/comedy)",2020,Comedy            ,"Ryan Barton-Grimley, Ari Schneider, Jana Savage, Richard Gayler",Ryan Barton-Grimley,0,,0.0
The Neighbor,0,    When a young man who has just moved into a new neighborhood gets to see his dream woman pass him then the hunt Begins.,2020,"Short, Comedy            ","Maximiliano Luciuk, Frida Sjöström, Karl Adrian Ringdal, Gabriela Cantos",Michael Ringdal,0,,0.0
Park Acrobats,0,Add a Plot,2020,Comedy            ,"Rory Keane, Meredith Jackson, Carlos Orlando, Mitch Ryan",,0,,0.0
Morse Code,0,Add a Plot,2020,"Short, Comedy            ","Sara Antonio, Olivia Evans, Korby Lenker, Kenneth Pattengale",,0,,0.0
